"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2022-12-20,26.5900001525879,28.3500003814697,26.2199993133545,27.3199996948242,5745200,26.5078678131104
2022-12-21,27.3799991607666,28.75,26.8199996948242,28.4099998474121,6397900,27.565465927124
2022-12-22,28.3199996948242,28.5300006866455,27.6900005340576,27.9400005340576,3250000,27.1094379425049
2022-12-23,28.0200004577637,29.2900009155273,27.7199993133545,28.3500003814697,3636000,27.507251739502
2022-12-26,27.8999996185303,28.0599994659424,26.8199996948242,27.0499992370605,2280600,26.2458934783936
2022-12-27,27.1900005340576,27.3299999237061,26.5,26.7600002288818,3627100,25.9645156860352
2022-12-28,26.8799991607666,28.0499992370605,26.7700004577637,27.8999996185303,2841600,27.0706272125244
2022-12-29,28,28.4200000762939,27.3199996948242,27.6200008392334,2456000,26.7989521026611
2023-01-02,26.8600006103516,26.8600006103516,25.4200000762939,25.8899993896484,3063900,25.3128337860107
2023-01-03,25.8199996948242,26.2700004577637,24.9300003051758,25,4250800,24.4426765441895
2023-01-04,25.1000003814697,26.5,24.9799995422363,25.7299995422363,6374700,25.1564025878906
2023-01-05,25.8899993896484,27.2600002288818,25.7099990844727,26.8999996185303,6459400,26.3003177642822
2023-01-06,26.8999996185303,27.6599998474121,26.6900005340576,27.3400001525879,3270700,26.7305107116699
2023-01-09,27.3299999237061,28.5699996948242,27.2199993133545,27.8600006103516,5516400,27.2389183044434
2023-01-10,27.75,29.1599998474121,27.4200000762939,28.8299999237061,4159800,28.1872940063477
2023-01-11,28.8099994659424,29.2999992370605,28.2800006866455,29.1499996185303,3700200,28.5001602172852
2023-01-12,29.0300006866455,29.2700004577637,27.8500003814697,28.5900001525879,3012200,27.9526443481445
2023-01-13,28.4200000762939,28.4899997711182,27.7800006866455,28.1599998474121,2830900,27.5322303771973
2023-01-16,28.3199996948242,28.3199996948242,27.0799999237061,27.6399993896484,2709400,27.0238227844238
2023-01-17,27.6499996185303,29.3899993896484,27.5900001525879,29.2600002288818,7404100,28.6077098846436
2023-01-18,29.7000007629395,30.1800003051758,29.4300003051758,29.7700004577637,5469500,29.1063404083252
2023-01-19,29.4099998474121,30.5799999237061,28.6000003814697,29.6499996185303,5254800,28.9890117645264
2023-01-20,29.5599994659424,29.7700004577637,28.8899993896484,29.1000003814697,4469200,28.4512748718262
2023-01-23,29.0900001525879,30.2999992370605,29.0699996948242,29.6399993896484,3279200,28.9792346954346
2023-01-24,29.7099990844727,30.4599990844727,29.6800003051758,30.2199993133545,4468900,29.5463066101074
2023-01-25,30.1700000762939,30.3299999237061,29.1700000762939,29.9899997711182,3511200,29.3214340209961
2023-01-26,30.1499996185303,30.2999992370605,29.2999992370605,29.5200004577637,3698500,28.8619117736816
2023-01-27,29.4799995422363,29.5699996948242,28.8999996185303,29.1000003814697,3284700,28.4512748718262
2023-01-30,29.2900009155273,29.6399993896484,29.0200004577637,29.6200008392334,2690900,28.9596824645996
2023-01-31,29.6200008392334,30.4400005340576,29.2199993133545,30.0699996948242,4969600,29.3996505737305
2023-02-01,30.0799999237061,30.8600006103516,29.7399997711182,30.1399993896484,3798600,29.468090057373
2023-02-02,30.0100002288818,31.2999992370605,29.9899997711182,30.5100002288818,4524300,29.8298416137695
2023-02-03,30.3700008392334,30.5699996948242,29.2800006866455,29.7099990844727,5728800,29.0476741790771
2023-02-06,29.6900005340576,30.2000007629395,29.3299999237061,30.0799999237061,2778800,29.4094276428223
2023-02-07,30.1499996185303,30.2999992370605,29.0900001525879,29.2999992370605,3510000,28.6468143463135
2023-02-08,29.5,30.75,29.4899997711182,30.4699993133545,4492200,29.7907314300537
2023-02-09,30.4799995422363,30.75,29.5100002288818,29.6800003051758,3656900,29.0183448791504
2023-02-10,29.6900005340576,30.3799991607666,29.6900005340576,30.0599994659424,2483000,29.38987159729
2023-02-13,30.0200004577637,30.5400009155273,29.6700000762939,29.9099998474121,3224000,29.2432174682617
2023-02-14,29.9099998474121,30.4099998474121,28.6900005340576,29.8400001525879,5759100,29.1747779846191
2023-02-15,29.3799991607666,29.3799991607666,28.1000003814697,28.6000003814697,8639300,27.9624214172363
2023-02-16,28.4899997711182,28.7299995422363,27.4899997711182,28.5,6700000,27.8646507263184
2023-02-17,28.3700008392334,28.7399997711182,27.7800006866455,28.7399997711182,3256800,28.0993003845215
2023-02-22,28.6900005340576,29.3600006103516,27.9400005340576,28.2099990844727,3315300,27.5811138153076
2023-02-23,28.2000007629395,29.4899997711182,28.0799999237061,28.75,3997700,28.1090755462646
2023-02-24,28.7000007629395,28.7399997711182,27.5400009155273,27.7900009155273,5017500,27.1704788208008
2023-02-27,27.8700008392334,28.2999992370605,27.5100002288818,27.9699993133545,2457800,27.3464660644531
2023-02-28,27.9500007629395,28.2099990844727,27.2900009155273,27.2900009155273,5734300,26.6816253662109
2023-03-01,27.6100006103516,27.6100006103516,26.3600006103516,27.1499996185303,6756700,26.5447463989258
2023-03-02,27.0599994659424,27.8899993896484,27.0599994659424,27.4699993133545,3756000,26.8576126098633
2023-03-03,27.4699993133545,28.2900009155273,27.4599990844727,27.7099990844727,3705700,27.0922603607178
2023-03-06,27.9699993133545,28.5699996948242,27.6900005340576,27.8899993896484,7047900,27.2682476043701
2023-03-07,27.9400005340576,27.9400005340576,26.7999992370605,27.5900001525879,4735800,26.9749374389648
2023-03-08,27.5900001525879,28.3299999237061,27.4099998474121,28.0300006866455,6322900,27.4051303863525
2023-03-09,27.9899997711182,28.2700004577637,27.6599998474121,27.7000007629395,6885600,27.0824851989746
2023-03-10,27.4899997711182,27.7000007629395,27.2000007629395,27.3999996185303,5030600,26.7891712188721
2023-03-13,27.3299999237061,28.2199993133545,27.1800003051758,28.0499992370605,6627400,27.4246826171875
2023-03-14,28.0699996948242,29.0400009155273,28.0699996948242,28.5400009155273,4243000,27.9037609100342
2023-03-15,28.2199993133545,29.2399997711182,28,28.8299999237061,4489300,28.1872940063477
2023-03-16,28.8400001525879,29.0400009155273,28.3500003814697,28.9500007629395,3439400,28.3046207427979
2023-03-17,28.7800006866455,28.9099998474121,28.2900009155273,28.5100002288818,5105700,27.8744277954102
2023-03-20,28.5100002288818,28.5599994659424,27.6100006103516,27.8099994659424,2828100,27.1900310516357
2023-03-21,27.7900009155273,28.1299991607666,27.6900005340576,27.9500007629395,2697700,27.3269138336182
2023-03-22,28.0799999237061,28.6100006103516,27.6599998474121,27.8799991607666,6924400,27.2584705352783
2023-03-23,27.8899993896484,28.0699996948242,26.0900001525879,26.2999992370605,9038600,25.7136936187744
2023-03-24,26.4500007629395,27.2900009155273,26.2700004577637,27.0699996948242,5111700,26.4665298461914
2023-03-27,27.1800003051758,27.4400005340576,26.9699993133545,27.25,6695800,26.6425170898438
2023-03-28,27.2600002288818,27.7700004577637,27.2000007629395,27.6100006103516,3663100,26.9944915771484
2023-03-29,27.8700008392334,28.1900005340576,27.2999992370605,27.8199996948242,4540100,27.1998081207275
2023-03-30,28.2800006866455,29.1900005340576,28.1800003051758,28.5799999237061,6310400,27.9428672790527
2023-03-31,28.7399997711182,28.8500003814697,27.9699993133545,28.1599998474121,6080400,27.5322303771973
2023-04-03,28,28.3500003814697,27.7900009155273,28.1800003051758,4479600,27.5517845153809
2023-04-04,28.2900009155273,29.3199996948242,28.2199993133545,29.1200008392334,4250600,28.4708290100098
2023-04-05,29.2800006866455,29.3299999237061,28.2700004577637,28.3999996185303,4468500,27.7668800354004
2023-04-06,28.0599994659424,28.4400005340576,27.2099990844727,27.2399997711182,6825000,26.632740020752
2023-04-10,27.2399997711182,27.4799995422363,26.6499996185303,27.25,3370100,26.6425170898438
2023-04-11,27.5,28.5900001525879,27.4500007629395,28.2000007629395,4794000,27.5713386535645
2023-04-12,28.2700004577637,28.8999996185303,28.1000003814697,28.3999996185303,7811900,27.7668800354004
2023-04-13,28.6599998474121,28.7000007629395,26.4699993133545,26.6800003051758,9715700,26.0852241516113
2023-04-14,26.5499992370605,26.75,25.6800003051758,26.75,7993900,26.1536636352539
2023-04-17,26.9500007629395,27.1800003051758,26.75,27.1200008392334,3962600,26.515417098999
2023-04-18,27.1900005340576,27.3899993896484,26.2999992370605,26.4500007629395,4147400,25.8603515625
2023-04-19,26.2299995422363,26.2299995422363,25.3999996185303,25.5499992370605,8821900,24.9804134368896
2023-04-20,25.5499992370605,25.9799995422363,25.2999992370605,25.6700000762939,3873100,25.0977382659912
2023-04-24,25.5699996948242,25.9599990844727,25.3400001525879,25.7999992370605,5925300,25.2248401641846
2023-04-25,25.5499992370605,25.8600006103516,25.3899993896484,25.6299991607666,3484200,25.058629989624
2023-04-26,25.6399993896484,25.7199993133545,25.0699996948242,25.3700008392334,3190100,24.8044281005859
2023-04-27,25.1299991607666,25.7299995422363,25.0300006866455,25.4400005340576,5512500,24.8728675842285
2023-04-28,25.4200000762939,26.1700000762939,25.1499996185303,25.6599998474121,5725200,25.0879611968994
2023-05-02,25.7000007629395,26.1499996185303,25,25.4400005340576,3620800,24.8728675842285
2023-05-03,25.3600006103516,25.7000007629395,25.2999992370605,25.4599990844727,2901900,24.8924217224121
2023-05-04,25.8199996948242,26.2099990844727,25.5699996948242,25.9599990844727,6229700,25.3812732696533
2023-05-05,26.0599994659424,26.8099994659424,25.9300003051758,26.5499992370605,4338200,25.9581203460693
2023-05-08,26.75,27.5300006866455,26.5699996948242,27.3400001525879,6565300,26.7305107116699
2023-05-09,27.2299995422363,28.4899997711182,26.6599998474121,27.9200000762939,8862200,27.2975826263428
2023-05-10,28.1499996185303,28.9300003051758,27.8199996948242,28.0300006866455,3658800,27.4051303863525
2023-05-11,27.9300003051758,28.25,27.8199996948242,28.0300006866455,3959700,27.4051303863525
2023-05-12,27.6700000762939,28.0900001525879,27.3999996185303,27.9300003051758,2437200,27.3073577880859
2023-05-15,28.1499996185303,28.7999992370605,27.8199996948242,28.5900001525879,4876700,27.9526443481445
2023-05-16,28.6100006103516,28.9899997711182,28.1200008392334,28.2999992370605,4683600,27.6691074371338
2023-05-17,28.3600006103516,28.6700000762939,28.0900001525879,28.6399993896484,5761400,28.0015277862549
2023-05-18,28.6399993896484,29.2199993133545,28.4099998474121,29.0599994659424,4160100,28.412166595459
2023-05-19,29.25,29.3400001525879,28.5,28.9099998474121,6885400,28.265510559082
2023-05-22,28.8999996185303,29.2900009155273,28.7000007629395,28.9099998474121,2962200,28.265510559082
2023-05-23,28.6200008392334,29.4200000762939,28.5699996948242,28.8199996948242,3771700,28.1775169372559
2023-05-24,28.8199996948242,28.9699993133545,28.0699996948242,28.2099990844727,2742700,27.5811138153076
2023-05-25,28.7900009155273,30.0799999237061,28.6800003051758,29.8400001525879,6930000,29.1747779846191
2023-05-26,30.1599998474121,30.1599998474121,29.4400005340576,29.7600002288818,3580100,29.0965614318848
2023-05-29,29.5699996948242,29.7099990844727,29.1900005340576,29.2999992370605,2477600,28.6468143463135
2023-05-30,29.3199996948242,29.5900001525879,28.8899993896484,29.1100006103516,3304200,28.461051940918
2023-05-31,28.8600006103516,29.1299991607666,28.6299991607666,28.7600002288818,4839200,28.1188545227051
2023-06-01,28.8500003814697,30.2199993133545,28.7299995422363,30.0900001525879,4512800,29.4192028045654
2023-06-02,30.3999996185303,30.4400005340576,28.2299995422363,28.8299999237061,8452600,28.1872940063477
2023-06-05,28.6299991607666,28.75,28.2000007629395,28.7000007629395,3309200,28.0601921081543
2023-06-06,28.9400005340576,29.6700000762939,28.8799991607666,29.5699996948242,4805800,28.910795211792
2023-06-07,29.75,30.1100006103516,29.3099994659424,29.7000007629395,4864600,29.0379009246826
2023-06-09,29.8999996185303,30.1499996185303,29.6299991607666,29.8600006103516,3621100,29.1943321228027
2023-06-12,30.2299995422363,30.6900005340576,30.0400009155273,30.5100002288818,3953000,29.8298416137695
2023-06-13,30.5400009155273,30.7399997711182,29.7900009155273,29.9500007629395,6850000,29.2823257446289
2023-06-14,29.8999996185303,30.2999992370605,29.3999996185303,29.8999996185303,6924000,29.2334384918213
2023-06-15,29.8700008392334,30.3500003814697,29.6900005340576,30.3500003814697,5881200,29.6734085083008
2023-06-16,30.2700004577637,30.4099998474121,29.8199996948242,29.8799991607666,5819000,29.2138862609863
2023-06-19,29.8600006103516,30.1700000762939,29.7700004577637,29.9899997711182,1595600,29.3214340209961
2023-06-20,29.8600006103516,30,29.3899993896484,29.9300003051758,5027800,29.2627716064453
2023-06-21,29.7999992370605,29.8799991607666,28.8400001525879,29.5,4097000,28.842357635498
2023-06-22,29.3099994659424,29.3099994659424,28.3700008392334,28.9699993133545,5283100,28.3241710662842
2023-06-23,29.4099998474121,29.8600006103516,28.9699993133545,29.7700004577637,3869800,29.1063404083252
2023-06-26,29.7700004577637,29.8099994659424,28.8500003814697,29.3700008392334,4207800,28.7152576446533
2023-06-27,29.7000007629395,29.8299999237061,28.8899993896484,29.2299995422363,3174300,28.5783767700195
2023-06-28,29.3999996185303,29.6100006103516,28.7900009155273,28.9899997711182,3085500,28.3437271118164
2023-06-29,29.1000003814697,29.7900009155273,29.0499992370605,29.5699996948242,2301600,28.910795211792
2023-06-30,29.8099994659424,30.5599994659424,29.6499996185303,29.9799995422363,4070500,29.3116550445557
2023-07-03,30.2800006866455,31.0900001525879,29.9599990844727,30.5799999237061,4997300,29.8982810974121
2023-07-04,30.5799999237061,30.8899993896484,30.25,30.2900009155273,1265500,29.6147480010986
2023-07-05,30.0499992370605,31.0300006866455,29.9500007629395,30.8299999237061,2916000,30.1427059173584
2023-07-06,30.6499996185303,30.6499996185303,29.8899993896484,29.9500007629395,2694900,29.2823257446289
2023-07-07,30.1299991607666,30.6399993896484,30.0100002288818,30.5,2791100,29.8200626373291
2023-07-10,30.4699993133545,30.5400009155273,29.9899997711182,30.0200004577637,2082400,29.3507652282715
2023-07-11,29.75,30.0300006866455,29.2700004577637,29.6800003051758,3569000,29.0183448791504
2023-07-12,29.75,30.1900005340576,29.5699996948242,29.6200008392334,5364900,28.9596824645996
2023-07-13,29.6200008392334,30.4899997711182,29.4099998474121,29.9400005340576,2861900,29.2725486755371
2023-07-14,29.7399997711182,30.1800003051758,29.3500003814697,29.4300003051758,2534700,28.7739181518555
2023-07-17,29.0100002288818,29.7099990844727,28.7299995422363,29.5799999237061,3181100,28.9205741882324
2023-07-18,28.8799991607666,29.5300006866455,28.75,29.1499996185303,8497600,28.5001602172852
2023-07-19,29.1299991607666,29.2600002288818,28.7299995422363,29.0100002288818,5148800,28.36328125
2023-07-20,28.9300003051758,29.0300006866455,28.2900009155273,28.5300006866455,5627000,27.8939819335938
2023-07-21,28.7299995422363,29.2700004577637,28.6200008392334,29.2700004577637,4111100,28.6174850463867
2023-07-24,29.2700004577637,29.6000003814697,29.0200004577637,29.5300006866455,1976000,28.8716888427734
2023-07-25,29.8999996185303,30.0799999237061,29.2999992370605,29.4500007629395,2181000,28.7934722900391
2023-07-26,29.4500007629395,29.7900009155273,29.2399997711182,29.7299995422363,1872300,29.0672302246094
2023-07-27,29.6299991607666,30.0400009155273,29.1900005340576,29.2199993133545,3288000,28.5685997009277
2023-07-28,29.3299999237061,29.3700008392334,28.9500007629395,29.2099990844727,1620100,28.785400390625
2023-07-31,29.3799991607666,29.8400001525879,29.1599998474121,29.5699996948242,3802200,29.1401691436768
2023-08-01,29.3500003814697,30.0100002288818,29.2299995422363,29.6100006103516,3693400,29.1795883178711
2023-08-02,29.6399993896484,29.7800006866455,29.3299999237061,29.4699993133545,1943300,29.0416202545166
2023-08-03,29.8500003814697,30.3899993896484,29.5100002288818,29.5699996948242,4072200,29.1401691436768
2023-08-04,29.5699996948242,29.8500003814697,29.1399993896484,29.3099994659424,1821800,28.8839473724365
2023-08-07,29.2099990844727,29.6700000762939,29.0300006866455,29.6200008392334,1767500,29.1894435882568
2023-08-08,29.1800003051758,29.6000003814697,28.7700004577637,29.4699993133545,3331500,29.0416202545166
2023-08-09,28.3999996185303,28.75,27.4599990844727,28.2900009155273,19720100,27.878776550293
2023-08-10,28.5100002288818,28.75,27.8799991607666,27.8999996185303,7463000,27.4944438934326
2023-08-11,27.75,28.0100002288818,27.0300006866455,27.3299999237061,8463000,26.9327297210693
2023-08-14,27.1100006103516,27.6200008392334,26.8600006103516,27.5100002288818,4358800,27.1101131439209
2023-08-15,27.4699993133545,27.6700000762939,27.1200008392334,27.5,4282300,27.1002578735352
2023-08-16,27.4400005340576,27.8299999237061,27.3600006103516,27.3899993896484,4447000,26.9918556213379
2023-08-17,27.5799999237061,28.3600006103516,27.4899997711182,27.7199993133545,8731700,27.3170604705811
2023-08-18,27.7199993133545,28.4300003051758,27.5699996948242,27.9200000762939,4786500,27.5141525268555
2023-08-21,27.8899993896484,28.1900005340576,27.6000003814697,27.6299991607666,2966500,27.2283687591553
2023-08-22,27.6900005340576,28.5,27.6900005340576,27.8799991607666,5318300,27.4747333526611
2023-08-23,27.8700008392334,28.4300003051758,27.8600006103516,28.2600002288818,3882500,27.8492107391357
2023-08-24,28.3500003814697,28.5699996948242,28.1000003814697,28.1900005340576,2668100,27.7802295684814
2023-08-25,28.1700000762939,28.1800003051758,27.6000003814697,27.8500003814697,3827200,27.4451713562012
2023-08-28,28.0799999237061,28.3899993896484,28.0100002288818,28.2600002288818,2853300,27.8492107391357
2023-08-29,28.4200000762939,28.7800006866455,28.3099994659424,28.6299991607666,1918600,28.2138328552246
2023-08-30,28.8199996948242,28.9799995422363,28.3999996185303,28.5100002288818,2601300,28.0955772399902
2023-08-31,28.4099998474121,28.5900001525879,27.4099998474121,27.7399997711182,6230600,27.3367691040039
2023-09-01,27.75,28.2600002288818,27.7399997711182,27.7999992370605,2345400,27.3958969116211
2023-09-04,27.6499996185303,27.9400005340576,27.4799995422363,27.9400005340576,1429200,27.533863067627
2023-09-05,27.8799991607666,28.0300006866455,27.6000003814697,27.7299995422363,3448200,27.3269157409668
2023-09-06,27.6700000762939,27.8999996185303,27.6000003814697,27.7600002288818,5179600,27.3564796447754
2023-09-08,27.6900005340576,27.8600006103516,27.4300003051758,27.7000007629395,4111700,27.2973518371582
2023-09-11,27.7700004577637,28.1900005340576,27.5300006866455,28.0300006866455,10174700,27.6225566864014
2023-09-12,28.0300006866455,28.7000007629395,27.9699993133545,28.6200008392334,2581700,28.2039794921875
2023-09-13,28.5200004577637,29.25,28.4300003051758,28.7000007629395,8856300,28.2828159332275
2023-09-14,28.6900005340576,29.2099990844727,28.6900005340576,29.0599994659424,5292100,28.6375827789307
2023-09-15,29.2199993133545,29.7000007629395,29.1700000762939,29.5,6460600,29.0711860656738
2023-09-18,29.4799995422363,29.5499992370605,28.2900009155273,28.2900009155273,3485500,27.878776550293
2023-09-19,28.2099990844727,28.4400005340576,26.8099994659424,26.8999996185303,11595400,26.5089797973633
2023-09-20,26.9699993133545,27.7199993133545,26.7399997711182,27.0100002288818,6217200,26.6173801422119
2023-09-21,26.6399993896484,26.8299999237061,26.3299999237061,26.3400001525879,4832900,25.9571208953857
2023-09-22,26.5400009155273,26.6499996185303,26.3500003814697,26.4200000762939,2757300,26.0359573364258
2023-09-25,26.4500007629395,27,26.4099998474121,26.9400005340576,3293000,26.5483989715576
2023-09-26,26.8199996948242,27.0400009155273,26.2600002288818,26.4099998474121,3629300,26.02610206604
2023-09-27,26.4500007629395,26.6299991607666,26.25,26.4500007629395,4790500,26.0655212402344
2023-09-28,26.4500007629395,26.7700004577637,26.1299991607666,26.75,3050900,26.3611602783203
2023-09-29,26.9099998474121,27.3899993896484,26.7999992370605,27,4040400,26.6075248718262
2023-10-02,27.0400009155273,27.3400001525879,26.8400001525879,27.1900005340576,2873700,26.7947654724121
2023-10-03,27.0599994659424,27.1700000762939,26.25,26.2600002288818,2365800,25.8782844543457
2023-10-04,26.1900005340576,26.9200000762939,26.0200004577637,26.7999992370605,2778500,26.4104328155518
2023-10-05,26.6299991607666,26.9300003051758,26.3500003814697,26.6399993896484,1975900,26.2527599334717
2023-10-06,26.2700004577637,26.6399993896484,26.0100002288818,26.5100002288818,1977300,26.1246490478516
2023-10-09,26.2199993133545,27.1599998474121,26.2199993133545,27,3353000,26.6075248718262
2023-10-10,27.0699996948242,27.6599998474121,27.0699996948242,27.5,1955200,27.1002578735352
2023-10-11,27.5599994659424,27.8700008392334,27.2600002288818,27.4799995422363,2566500,27.0805473327637
2023-10-13,27.3500003814697,27.5200004577637,26.6000003814697,26.7600002288818,3229100,26.3710155487061
2023-10-16,27,27.2299995422363,26.5699996948242,26.8799991607666,2934100,26.4892692565918
2023-10-17,26.6800003051758,27.2199993133545,26.5499992370605,26.7199993133545,4690400,26.3315963745117
2023-10-18,26.5300006866455,26.6000003814697,26,26.0599994659424,3469400,25.6811904907227
2023-10-19,26.0599994659424,26.2999992370605,25.7999992370605,26.1399993896484,3009000,25.7600269317627
2023-10-20,25.75,26.25,25.7099990844727,25.7299995422363,2679100,25.3559875488281
2023-10-23,25.6499996185303,26.0400009155273,25.5699996948242,25.75,2903300,25.375696182251
2023-10-24,25.9500007629395,26.0599994659424,25.5400009155273,25.6000003814697,3735600,25.2278785705566
2023-10-25,25.6499996185303,25.7800006866455,25.2299995422363,25.5,3956600,25.1293296813965
2023-10-26,25.6800003051758,26.5300006866455,25.6200008392334,26.3999996185303,3587800,26.0162467956543
2023-10-27,26.25,26.8299999237061,25.5599994659424,25.5599994659424,3071100,25.1884593963623
2023-10-30,25.6900005340576,25.7199993133545,24.9300003051758,25.1100006103516,2348500,24.7450008392334
2023-10-31,25.2900009155273,25.6000003814697,25.1900005340576,25.3099994659424,3310600,24.9420909881592
2023-11-01,25.5100002288818,26.3299999237061,25.3199996948242,26.2600002288818,3499200,25.8782844543457
2023-11-03,26.5799999237061,27.7999992370605,26.3999996185303,27.7099990844727,4218100,27.3072052001953
2023-11-06,27.7000007629395,27.8199996948242,27.2000007629395,27.7000007629395,2072300,27.2973518371582
2023-11-07,27.6900005340576,28.9599990844727,27.5499992370605,28.6900005340576,6276800,28.2729606628418
2023-11-08,29.6900005340576,30.8999996185303,29.2700004577637,30.3099994659424,16516800,29.8694114685059
2023-11-09,30.2999992370605,31.0400009155273,30.1900005340576,30.9799995422363,4391300,30.5296726226807
2023-11-10,30.7000007629395,31.9400005340576,30.5,31.7999992370605,4915800,31.3377532958984
2023-11-13,31.7000007629395,33.0699996948242,31.7000007629395,32.7000007629395,10915900,32.2246704101562
2023-11-14,32.9199981689453,33.6500015258789,32.4500007629395,32.6300010681152,8398300,32.155689239502
2023-11-16,32.6300010681152,33.560001373291,32.2000007629395,33.4300003051758,9614700,32.9440612792969
2023-11-17,33.6500015258789,33.9799995422363,32.439998626709,32.5299987792969,8597000,32.0571403503418
2023-11-20,32.6399993896484,33.0299987792969,32.0900001525879,33.0299987792969,5620700,32.5498733520508
2023-11-21,32.8199996948242,32.9900016784668,32,32.9900016784668,7733200,32.5104560852051
2023-11-22,32.9700012207031,33.9500007629395,32.8699989318848,33.4099998474121,6708200,32.9243507385254
2023-11-23,33.4099998474121,33.4099998474121,32.8899993896484,33,2440500,32.5203094482422
2023-11-24,33,33,32.1800003051758,32.3300018310547,3115800,31.8600521087646
2023-11-27,32.5699996948242,33.2200012207031,32.2099990844727,33.0900001525879,3138300,32.609001159668
2023-11-28,33.1500015258789,34.0900001525879,33.0499992370605,33.560001373291,2727600,33.0721702575684
2023-11-29,33.5099983215332,33.9700012207031,33.3800010681152,33.4799995422363,3491300,32.9933319091797
2023-11-30,33.4599990844727,33.6699981689453,33,33.310001373291,6671700,32.8258056640625
2023-12-01,33.3800010681152,33.9300003051758,33,33.8400001525879,4222700,33.3480987548828
2023-12-04,33.7799987792969,34.2799987792969,33.7000007629395,34.1599998474121,3092800,33.6634483337402
2023-12-05,34.0800018310547,34.6599998474121,33.939998626709,34.2200012207031,3327900,33.9311714172363
2023-12-06,34.3899993896484,34.6199989318848,34.2999992370605,34.4300003051758,1934100,34.1393966674805
2023-12-07,34.6699981689453,34.7000007629395,34.2400016784668,34.5999984741211,1771000,34.3079605102539
2023-12-08,34.75,34.8800010681152,33.9799995422363,34.3600006103516,3756400,34.0699882507324
2023-12-11,34.0200004577637,34.5699996948242,33.6699981689453,33.7400016784668,3949200,33.4552230834961
2023-12-12,33.9599990844727,34.0999984741211,32.439998626709,32.5499992370605,8252900,32.2752647399902
2023-12-13,32.5,34.1399993896484,32.3499984741211,33.9500007629395,5120500,33.6634483337402
2023-12-14,34.2999992370605,34.5499992370605,33.4700012207031,34.189998626709,4693900,33.9014205932617
2023-12-15,34.189998626709,34.75,33.4000015258789,33.9199981689453,3942100,33.6337013244629
2023-12-18,33.8899993896484,34.0800018310547,33.5,33.7400016784668,3099500,33.4552230834961
2023-12-19,33.6399993896484,34.4500007629395,33.6399993896484,34.4500007629395,2109300,34.1592292785645
2023-12-20,34.2099990844727,34.2099990844727,32.5499992370605,33.060001373291,5407400,32.7809638977051
2023-12-21,33.3499984741211,33.7099990844727,33.1300010681152,33.3499984741211,3251200,33.0685119628906
2023-12-22,33.5900001525879,33.6500015258789,32.7799987792969,32.8499984741211,2187000,32.5727310180664
2023-12-26,33.0800018310547,33.5299987792969,32.9000015258789,33.5299987792969,1542500,33.2469940185547
2023-12-27,33.3499984741211,33.9799995422363,33.2000007629395,33.9799995422363,1833100,33.6931953430176
2023-12-28,34,34.2700004577637,33.25,33.689998626709,2839400,33.4056434631348
2024-01-02,33.1300010681152,33.3899993896484,32.5,33,2837100,32.7214660644531
2024-01-03,32.9799995422363,33.2200012207031,32.8400001525879,32.9599990844727,3030700,32.6818046569824
2024-01-04,32.939998626709,32.939998626709,31.9099998474121,32.0999984741211,3736300,31.8290615081787
2024-01-05,31.9099998474121,32.4799995422363,31.7900009155273,32.2799987792969,2165900,32.0075416564941
2024-01-08,32.2799987792969,32.7200012207031,31.9400005340576,32.4900016784668,2512800,32.2157745361328
2024-01-09,32.1300010681152,32.9799995422363,32.0800018310547,32.5299987792969,2537000,32.2554321289062
2024-01-10,32.6199989318848,32.7000007629395,32.2700004577637,32.439998626709,1756900,32.1661911010742
2024-01-11,32.3699989318848,32.7999992370605,32.1399993896484,32.4300003051758,3116600,32.1562805175781
2024-01-12,32.25,32.9599990844727,32.0200004577637,32.75,2009100,32.4735794067383
2024-01-15,32.7400016784668,32.7400016784668,32.0999984741211,32.439998626709,1117000,32.1661911010742
2024-01-16,32.0699996948242,32.3899993896484,31.7399997711182,32.2200012207031,3017200,31.9480514526367
2024-01-17,32.0900001525879,32.4500007629395,31.9200000762939,32.2700004577637,2378400,31.9976291656494
2024-01-18,32.3199996948242,32.3499984741211,31.4099998474121,31.4099998474121,2211200,31.1448879241943
2024-01-19,31.3700008392334,31.8299999237061,30.9899997711182,31.7199993133545,3164000,31.4522705078125
2024-01-22,31.7000007629395,31.7299995422363,30.25,30.4099998474121,4855100,30.1533279418945
2024-01-23,30.4200000762939,30.9599990844727,30.2399997711182,30.9599990844727,3308700,30.6986846923828
2024-01-24,31.3099994659424,31.6800003051758,30.8600006103516,30.9099998474121,3813800,30.6491069793701
2024-01-25,30.8999996185303,31.1900005340576,30.6299991607666,30.8999996185303,1434500,30.6391925811768
2024-01-26,31.1299991607666,31.3400001525879,30.6499996185303,30.8799991607666,1378000,30.6193599700928
2024-01-29,30.8099994659424,31.5900001525879,30.7099990844727,31.4300003051758,2758800,31.1647186279297
2024-01-30,31.2600002288818,31.5499992370605,30.9699993133545,31.1800003051758,1959800,30.9168300628662
2024-01-31,31.3199996948242,32.1599998474121,31.1200008392334,31.5200004577637,3297400,31.2539596557617
2024-02-01,31.5,32.0200004577637,31.1599998474121,32.0200004577637,2890300,31.7497386932373
2024-02-02,32.1300010681152,32.3300018310547,31.3500003814697,31.6800003051758,2723000,31.4126091003418
