"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2022-12-20,18.4090900421143,20.027271270752,18.2090892791748,19.3090896606445,31282570,18.2475833892822
2022-12-21,19.4818172454834,19.6454544067383,18.745454788208,18.9727268218994,17183100,17.9297122955322
2022-12-22,18.9818172454834,19.2272720336914,18.6181812286377,18.77272605896,15739790,17.7407054901123
2022-12-23,18.9090900421143,20.1000003814697,18.7000007629395,19.8909091949463,21397090,18.966459274292
2022-12-26,19.9818172454834,19.990909576416,18.8181800842285,18.8272724151611,8620590,17.9522571563721
2022-12-27,19.009090423584,19.0545444488525,18.0909080505371,18.527271270752,10725880,17.6662006378174
2022-12-28,18.7181816101074,19.254545211792,18.509090423584,18.9454536437988,8418850,18.0649452209473
2022-12-29,19.1181812286377,19.1818180084229,18.2999992370605,18.6181812286377,16636400,17.7528839111328
2023-01-02,18.4272727966309,18.4818172454834,17.3272724151611,17.5727272033691,8691210,16.7560176849365
2023-01-03,17.6818180084229,17.8545455932617,16.9818172454834,17.1545448303223,17632890,16.357271194458
2023-01-04,17.509090423584,17.6272716522217,17.0727272033691,17.263635635376,17127440,16.4612922668457
2023-01-05,17.4090900421143,17.6454544067383,16.7090892791748,17,39216430,16.2099094390869
2023-01-06,17.1818180084229,17.7999992370605,17.0727272033691,17.6272716522217,25177240,16.8080253601074
2023-01-09,17.3545455932617,18.0363636016846,17.0727272033691,17.6727275848389,17230180,16.8513717651367
2023-01-10,17.5363636016846,18.3727264404297,17.3636360168457,18.2000007629395,13967470,17.3541393280029
2023-01-11,18.27272605896,19,18.27272605896,18.9272727966309,16559400,18.0476112365723
2023-01-12,18.5909080505371,19.9636363983154,18.2000007629395,19.3090896606445,31659650,18.4116821289062
2023-01-13,19.3454532623291,19.7818183898926,18.1545448303223,18.3090896606445,25004430,17.458158493042
2023-01-16,18.8727264404297,19.009090423584,17.6636352539062,17.9363632202148,19091600,17.1027545928955
2023-01-17,18.0909080505371,18.27272605896,17.8727264404297,18.1272716522217,13262150,17.2847919464111
2023-01-18,18.5,19.3636360168457,18.4454536437988,18.77272605896,24587090,17.9002475738525
2023-01-19,18.6363620758057,19.0909080505371,18.3090896606445,18.9090900421143,14637040,18.0302734375
2023-01-20,19.0727272033691,19.3454532623291,18.5909080505371,18.6818180084229,20784390,17.8135643005371
2023-01-23,18.8818187713623,19.1272716522217,18.5363636016846,18.5363636016846,9975240,17.6748714447021
2023-01-24,18.6363620758057,19.4454536437988,18.5818176269531,19.3545455932617,8216560,18.4550247192383
2023-01-25,19.2999992370605,19.8909091949463,18.9090900421143,19.754545211792,12472240,18.8364334106445
2023-01-26,19.6818180084229,19.9818172454834,19.5818176269531,19.8454532623291,7309610,18.9231185913086
2023-01-27,19.8636360168457,20,19.2818183898926,19.3272724151611,5690520,18.4290199279785
2023-01-30,19.3727264404297,19.7272720336914,19.1272716522217,19.263635635376,8345590,18.3683395385742
2023-01-31,19.527271270752,19.8454532623291,19.3181800842285,19.6636352539062,15113450,18.7497482299805
2023-02-01,19.6363620758057,20.2090892791748,19.2090892791748,19.6909084320068,11312290,18.7757568359375
2023-02-02,19.5909080505371,20.3909091949463,19.4818172454834,19.7999992370605,15075940,18.8797779083252
2023-02-03,19.3818187713623,19.3818187713623,18.254545211792,18.4181804656982,26505380,17.5621776580811
2023-02-06,18.6363620758057,18.6454544067383,17.9727268218994,18.3636360168457,14664540,17.5101699829102
2023-02-07,18.490909576416,18.5,17.8727264404297,17.9727268218994,15699530,17.1374282836914
2023-02-08,18.1818180084229,18.5454540252686,17.77272605896,18.27272605896,14283720,17.4234848022461
2023-02-09,18.3090896606445,18.4636363983154,17.3909091949463,17.5,18683280,16.6866722106934
2023-02-10,17.4090900421143,17.8363628387451,17.2909088134766,17.527271270752,9283120,16.7126750946045
2023-02-13,17.5727272033691,17.8545455932617,17.245454788208,17.5818176269531,9909130,16.7646865844727
2023-02-14,17.6909084320068,17.7818183898926,16.8545455932617,17.018180847168,13112770,16.2272453308105
2023-02-15,17.1090908050537,17.9545440673828,16.8636360168457,17.4818172454834,16065500,16.6693325042725
2023-02-16,17.2818183898926,17.7999992370605,16.9545440673828,17.6181812286377,21754590,16.7993602752686
2023-02-17,17.0818176269531,18.027271270752,16.754545211792,17.8363628387451,37190780,17.0074024200439
2023-02-22,17.4363632202148,17.6363620758057,16.8363628387451,16.990909576416,22374990,16.2012405395508
2023-02-23,17.0454540252686,17.6090908050537,16.9181804656982,17.4363632202148,25382720,16.6259937286377
2023-02-24,17.4272727966309,17.6454544067383,17.1363620758057,17.2818183898926,13897070,16.478630065918
2023-02-27,17.3636360168457,17.763635635376,17.254545211792,17.4545440673828,25434530,16.6433277130127
2023-02-28,17.3090896606445,17.6545448303223,16.9545440673828,16.9545440673828,12605450,16.1665649414062
2023-03-01,17.0363636016846,17.0909080505371,16.027271270752,16.27272605896,24793890,15.5164356231689
2023-03-02,16.27272605896,16.7999992370605,16.1363620758057,16.4545440673828,14841420,15.6898050308228
2023-03-03,16.6090908050537,16.6090908050537,16.1272716522217,16.1363620758057,10994500,15.3864097595215
2023-03-06,16.1545448303223,16.8727264404297,15.8636360168457,16.490909576416,13390520,15.7244806289673
2023-03-07,16.5545444488525,16.8272724151611,16.3363628387451,16.5818176269531,9898240,15.8111619949341
2023-03-08,16.5363636016846,17.990909576416,16.4727268218994,17.8181800842285,30648310,16.9900646209717
2023-03-09,17.7272720336914,18.3909091949463,17.4090900421143,17.5727272033691,26387900,16.7560176849365
2023-03-10,17.27272605896,17.4090900421143,16.7909088134766,17.2090892791748,17613750,16.4092807769775
2023-03-13,17.009090423584,17.9454536437988,16.8090896606445,17.4727268218994,14134560,16.660665512085
2023-03-14,17.3636360168457,17.5636367797852,16.6636352539062,16.7909088134766,15590410,16.010534286499
2023-03-15,16.6363620758057,17.0454540252686,16.1818180084229,16.8545455932617,23809390,16.071216583252
2023-03-16,16.8454532623291,17.3090896606445,16.6181812286377,17,22026840,16.2099094390869
2023-03-17,16.8636360168457,16.8818187713623,16.2999992370605,16.4272727966309,20633250,15.6637992858887
2023-03-20,16.5363636016846,16.5545444488525,15.6636362075806,15.872727394104,19857750,15.135027885437
2023-03-21,16.0909080505371,16.1181812286377,15.7727270126343,16,13413840,15.2563848495483
2023-03-22,16.0545444488525,16.2818183898926,15.5636358261108,15.6999998092651,24516580,15.1270360946655
2023-03-23,15.6909093856812,15.8363628387451,14.7727270126343,15.2909088134766,26396150,14.7328758239746
2023-03-24,15.3636360168457,15.7272720336914,15.254545211792,15.4454536437988,14120810,14.8817806243896
2023-03-27,15.5818176269531,15.754545211792,15.3090896606445,15.7090902328491,13306040,15.1357955932617
2023-03-28,15.7272720336914,16.3090896606445,15.4181814193726,16.245454788208,21161360,15.6525840759277
2023-03-29,16.1363620758057,16.1818180084229,15.1272716522217,15.4545450210571,20321290,14.8905401229858
2023-03-30,16.0454540252686,16.4545440673828,15.7909088134766,16.0363636016846,26864530,15.4511260986328
2023-03-31,15.9090900421143,16.1181812286377,14.8909091949463,15.0636358261108,55326810,14.5138959884644
2023-04-03,15.1181812286377,15.1181812286377,13.8000001907349,14.009090423584,56185580,13.4978361129761
2023-04-04,14.1181812286377,14.4909086227417,13.9909086227417,13.9909086227417,24904660,13.480318069458
2023-04-05,14.018180847168,14.0818176269531,13.5,13.6090898513794,32353860,13.1124324798584
2023-04-06,13.7818183898926,14.3000001907349,13.5636358261108,14.2818183898926,29315990,13.7606105804443
2023-04-10,14.381817817688,14.5363626480103,14.0272722244263,14.0545454025269,13492820,13.5416316986084
2023-04-11,14.4545450210571,15.6545448303223,14.4090900421143,15.3636360168457,50996000,14.8029489517212
2023-04-12,15.7363634109497,16.3636360168457,15.5909090042114,15.6272716522217,38421900,15.0569620132446
2023-04-13,15.6818180084229,15.7363634109497,15.1090898513794,15.3181810379028,17043400,14.7591524124146
2023-04-14,15.1999998092651,15.2727270126343,14.6999998092651,14.8181810379028,31393340,14.2773990631104
2023-04-17,14.9454536437988,15.3999996185303,14.8181810379028,15.2181806564331,26636940,14.6628017425537
2023-04-18,15.2818183898926,15.2818183898926,14.4909086227417,14.5909090042114,20245830,14.0584211349487
2023-04-19,14.372727394104,14.372727394104,13.6909093856812,13.7909088134766,24114200,13.2876167297363
2023-04-20,13.7909088134766,14.0727272033691,13.5818176269531,13.8000001907349,24684000,13.2963771820068
2023-04-24,13.763635635376,14.0545454025269,13.6090898513794,13.7272720336914,19891410,13.2263021469116
2023-04-25,13.4272718429565,13.5636358261108,13.13636302948,13.4272718429565,22501820,12.9372510910034
2023-04-26,13.5,13.8636360168457,13.2727270126343,13.6181812286377,20380580,13.1211929321289
2023-04-27,13.5454540252686,13.6636362075806,13.1454544067383,13.6454544067383,19154410,13.1474704742432
2023-04-28,13.763635635376,14.4181814193726,13.6454544067383,14.3999996185303,25017740,13.8744783401489
2023-05-02,14.2727270126343,14.2909088134766,13.5,13.5636358261108,27922070,13.0686378479004
2023-05-03,13.5909090042114,13.5909090042114,13.0636358261108,13.2454538345337,26913480,12.7620677947998
2023-05-04,13.9636363983154,14.3272724151611,13.6090898513794,14.0545454025269,39559080,13.5416316986084
2023-05-05,14.0272722244263,15.518180847168,14.009090423584,15.3636360168457,40642360,14.8029489517212
2023-05-08,15.4454536437988,16.0363636016846,15.254545211792,15.2727270126343,25010370,14.7153568267822
2023-05-09,15.3272724151611,16.1727275848389,15.3272724151611,15.9090900421143,30119870,15.3284969329834
2023-05-10,15.9363632202148,16.1909084320068,15.8363628387451,15.9090900421143,21301940,15.3284969329834
2023-05-11,15.6181812286377,15.7818183898926,15.2727270126343,15.381817817688,21419200,14.8204660415649
2023-05-12,15.2727270126343,15.4727268218994,15.0636358261108,15.2909088134766,13156660,14.7328758239746
2023-05-15,15.4090900421143,15.8909091949463,15.009090423584,15.763635635376,17790960,15.1883506774902
2023-05-16,15.7272720336914,15.9818181991577,15.372727394104,15.4363632202148,13482700,14.8730211257935
2023-05-17,15.509090423584,16.9727268218994,15.5,16.9272727966309,42508840,16.3095207214355
2023-05-18,16.7363624572754,17.4272727966309,16.6090908050537,17.1363620758057,34364220,16.5109786987305
2023-05-19,17.263635635376,18.2818183898926,16.9454536437988,17.6454544067383,56302070,17.0014934539795
2023-05-22,17.5,17.763635635376,17.1818180084229,17.2090892791748,24202200,16.5810527801514
2023-05-23,17.2272720336914,17.8181800842285,16.8090896606445,16.9272727966309,36497230,16.3095207214355
2023-05-24,16.8454532623291,16.9818172454834,16.3545455932617,16.7181816101074,23387430,16.108060836792
2023-05-25,17.3909091949463,17.8636360168457,17.1000003814697,17.7272720336914,23189100,17.0803260803223
2023-05-26,18.027271270752,18.5909080505371,17.8999996185303,18.2181816101074,25701720,17.5533199310303
2023-05-29,18.2909088134766,18.3545455932617,17.7000007629395,17.8999996185303,8333930,17.2467498779297
2023-05-30,18.1000003814697,18.2090892791748,17.3636360168457,17.5636367797852,16827360,16.9226608276367
2023-05-31,17.6272716522217,17.8454532623291,17.254545211792,17.6818180084229,22362890,17.036527633667
2023-06-01,17.77272605896,18.8545455932617,17.4818172454834,18.6909084320068,27652240,18.0087947845459
2023-06-02,18.9090900421143,19.4636363983154,18.4818172454834,18.6090908050537,35059530,17.9299621582031
2023-06-05,18.6363620758057,18.8727264404297,18.3454532623291,18.6545448303223,8952020,17.9737567901611
2023-06-06,18.8454532623291,19.490909576416,18.7818183898926,19.2000007629395,28301570,18.4993076324463
2023-06-07,19.5545444488525,20.1363620758057,19.3090896606445,19.6818180084229,20681320,18.9635391235352
2023-06-09,19.8727264404297,20.4272727966309,19.7909088134766,19.8454532623291,18107650,19.1212043762207
2023-06-12,19.990909576416,21.0545444488525,19.8545455932617,20.745454788208,22269500,19.9883613586426
2023-06-13,20.9181804656982,21.018180847168,19.3909091949463,19.5454540252686,20983490,18.8321533203125
2023-06-14,19.6181812286377,19.7818183898926,19.0363636016846,19.5363636016846,33636790,18.823392868042
2023-06-15,19.7272720336914,20,19.1272716522217,19.1545448303223,20604430,18.455509185791
2023-06-16,19.0545444488525,19.1090908050537,18.4727268218994,18.4818172454834,30277500,17.8073329925537
2023-06-19,18.4545440673828,19.027271270752,18.4545440673828,18.8909091949463,13174040,18.2014942169189
2023-06-20,18.7909088134766,19.8454532623291,18.5727272033691,19.6181812286377,31900000,18.9022254943848
2023-06-21,19.6090908050537,19.9363632202148,19.3272724151611,19.7818183898926,31676260,19.0598926544189
2023-06-22,19.4272727966309,19.5727272033691,18.8545455932617,19.4545440673828,16734630,18.7445621490479
2023-06-23,19.6363620758057,20.6636352539062,19.27272605896,20.2818183898926,19771730,19.5416431427002
2023-06-26,20.263635635376,20.263635635376,19.4181804656982,19.6727275848389,13211880,18.9547805786133
2023-06-27,19.9545440673828,20.1181812286377,18.8727264404297,19.1727275848389,29954980,18.473030090332
2023-06-28,19.009090423584,19.6909084320068,18.754545211792,19.027271270752,18501120,18.4908542633057
2023-06-29,19.1545448303223,19.6272716522217,18.8090896606445,19.4454536437988,22020020,18.8972454071045
2023-06-30,19.6363620758057,19.6363620758057,17.8090896606445,18.1818180084229,71071000,17.6692352294922
2023-07-03,18.018180847168,18.5636367797852,17.7272720336914,18.4454536437988,25944490,17.9254379272461
2023-07-04,18.4545440673828,18.7818183898926,18.3545455932617,18.4363632202148,13478410,17.9166030883789
2023-07-05,18.3727264404297,18.9090900421143,18.2181816101074,18.5909080505371,14993990,18.0667915344238
2023-07-06,18.509090423584,18.745454788208,17.7909088134766,18,17275060,17.4925422668457
2023-07-07,18.1181812286377,18.8181800842285,17.990909576416,18.5636367797852,24110020,18.0402908325195
2023-07-10,18.527271270752,18.527271270752,17.2909088134766,17.3636360168457,39015350,16.8741188049316
2023-07-11,17.4545440673828,17.4727268218994,16.6545448303223,17.1454544067383,32690790,16.662088394165
2023-07-12,17.4636363983154,17.509090423584,16.8272724151611,16.8818187713623,19492660,16.4058856964111
2023-07-13,17.0545444488525,17.245454788208,16.7181816101074,16.77272605896,19399160,16.2998695373535
2023-07-14,16.8999996185303,16.8999996185303,16.0363636016846,16.2090892791748,28017660,15.752121925354
2023-07-17,16.0818176269531,16.4818172454834,15.9727268218994,16.3272724151611,35098910,15.8669719696045
2023-07-18,16.1454544067383,16.7272720336914,16.0636367797852,16.4090900421143,32770760,15.9464836120605
2023-07-19,16.4636363983154,16.4636363983154,16.009090423584,16.1636352539062,35320670,15.7079486846924
2023-07-20,16.3181800842285,16.4181804656982,16.1636352539062,16.254545211792,50027340,15.7962961196899
2023-07-21,16.27272605896,16.8363628387451,16.27272605896,16.6363620758057,37375690,16.1673488616943
2023-07-24,16.6363620758057,17.27272605896,16.5727272033691,17.1454544067383,37891370,16.662088394165
2023-07-25,17.2181816101074,17.7090892791748,16.8363628387451,16.9454536437988,22354310,16.4677276611328
2023-07-26,17,17.4272727966309,16.7181816101074,17.27272605896,29304550,16.7857723236084
2023-07-27,17.245454788208,17.4272727966309,16.8999996185303,16.9363632202148,13947670,16.458890914917
2023-07-28,17.0363636016846,17.1454544067383,16.7272720336914,16.9454536437988,11999570,16.4677276611328
2023-07-31,17.1727275848389,17.5,16.990909576416,17.0454540252686,18526640,16.5649070739746
2023-08-01,17.009090423584,17.0454540252686,16.8090896606445,16.9545440673828,18439960,16.4765605926514
2023-08-02,16.9090900421143,17.3727264404297,16.8090896606445,17.27272605896,13879800,16.7857723236084
2023-08-03,17.6272716522217,17.754545211792,16.7181816101074,16.8636360168457,29377370,16.3882160186768
2023-08-04,16.8636360168457,18.3181800842285,16.7818183898926,17.8363628387451,58582040,17.3335189819336
2023-08-07,17.9181804656982,17.9545440673828,17.2090892791748,17.27272605896,23705000,16.7857723236084
2023-08-08,16.8363628387451,17.7272720336914,16.2999992370605,17.4090900421143,16060110,16.9182929992676
2023-08-09,17.2090892791748,17.2818183898926,16.3545455932617,16.6363620758057,35945910,16.1673488616943
2023-08-10,17.0454540252686,17.3272724151611,16.7272720336914,17.018180847168,29297950,16.538402557373
2023-08-11,17.1181812286377,17.4363632202148,16.7999992370605,16.8272724151611,16814490,16.352876663208
2023-08-14,16.8181800842285,16.8727264404297,15.6727266311646,15.9727268218994,26629240,15.5224227905273
2023-08-15,16.0909080505371,16.0909080505371,15.4909086227417,15.8545446395874,24383480,15.4075727462769
2023-08-16,16.1454544067383,16.6454544067383,15.7272720336914,15.8999996185303,31741380,15.4517459869385
2023-08-17,16.1000003814697,16.1000003814697,15.4636363983154,15.5545454025269,19245270,15.1160306930542
2023-08-18,15.5363626480103,16.0636367797852,15.372727394104,15.7818183898926,20579570,15.336895942688
2023-08-21,15.881817817688,15.881817817688,15.3636360168457,15.5545454025269,25156560,15.1160306930542
2023-08-22,15.6909093856812,15.8272724151611,15.5363626480103,15.6181812286377,13262700,15.1778726577759
2023-08-23,15.6999998092651,15.8545446395874,15.4545450210571,15.8272724151611,20599040,15.3810691833496
2023-08-24,15.7818183898926,15.9545450210571,15.2272720336914,15.3545446395874,23608970,14.9216680526733
2023-08-25,15.2090902328491,15.3000001907349,14.9181814193726,15.1000003814697,16243150,14.6743001937866
2023-08-28,15.1636362075806,15.3272724151611,14.9545450210571,15.1818180084229,18935070,14.7538108825684
2023-08-29,15.3181810379028,15.4181814193726,14.9454536437988,15.1818180084229,12214400,14.7538108825684
2023-08-30,15.1909093856812,15.2818183898926,14.9363632202148,14.9454536437988,12572890,14.5241107940674
2023-08-31,14.872727394104,14.872727394104,14.4090900421143,14.5727272033691,23351900,14.1618919372559
2023-09-01,14.5909090042114,15.5272722244263,14.5909090042114,15.2454538345337,31331300,14.81565284729
2023-09-04,15.1818180084229,15.4909086227417,14.8181810379028,14.9454536437988,11496210,14.5241107940674
2023-09-05,14.8545446395874,14.8545446395874,14.4818181991577,14.6090898513794,23056110,14.197229385376
2023-09-06,14.6090898513794,14.6727266311646,14.0727272033691,14.1545448303223,29698900,13.7554988861084
2023-09-08,14.0454540252686,14.254545211792,13.8636360168457,14.1090898513794,12604790,13.7113256454468
2023-09-11,14.3909091949463,14.4818181991577,14,14.3181810379028,15368320,13.9145221710205
2023-09-12,14.2454538345337,14.63636302948,14.1545448303223,14.5545454025269,12585540,14.1442232131958
2023-09-13,14.5363626480103,15.1909093856812,14.4272718429565,14.7727270126343,18904930,14.3562536239624
2023-09-14,14.9272718429565,15.018180847168,14.4090900421143,14.6000003814697,12615460,14.1883964538574
2023-09-15,14.63636302948,14.6454544067383,14,14.1636362075806,22325380,13.7643337249756
2023-09-18,14.1999998092651,14.2363634109497,13.872727394104,14.0272722244263,11722590,13.6318140029907
2023-09-19,14.1090898513794,14.1090898513794,13.0909090042114,13.2727270126343,39089270,12.8985414505005
2023-09-20,13.2272720336914,13.5727272033691,13.0727272033691,13.3272724151611,40099180,12.9515495300293
2023-09-21,13,13.0363626480103,12.6090898513794,12.6818180084229,36202540,12.324291229248
2023-09-22,12.7818183898926,12.8545446395874,12.5363626480103,12.6272716522217,25067790,12.2712821960449
2023-09-25,12.5,12.6636362075806,12.3272724151611,12.5454540252686,24432540,12.1917715072632
2023-09-26,12.3000001907349,12.5272722244263,11.8454542160034,11.9636363983154,50792940,11.6263561248779
2023-09-27,12.0909090042114,12.1545448303223,11.4909086227417,11.7272720336914,61932090,11.396656036377
2023-09-28,11.7272720336914,12.3090896606445,11.5909090042114,12.1999998092651,43243090,11.8560571670532
2023-09-29,12.3545446395874,12.6272716522217,12.0272722244263,12.1818180084229,28172210,11.8383874893188
2023-10-02,12.0272722244263,12.0636358261108,11.5727272033691,11.6818180084229,20966880,11.3524837493896
2023-10-03,11.6636362075806,11.763635635376,11.3636360168457,11.3909091949463,19506960,11.0697765350342
2023-10-04,11.6909093856812,11.9636363983154,11.4454536437988,11.754545211792,22887370,11.4231605529785
2023-10-05,11.7181806564331,12.0272722244263,11.4818181991577,11.5727272033691,23580810,11.246467590332
2023-10-06,11.3000001907349,11.5636358261108,10.9909086227417,11.4454536437988,25932720,11.1227827072144
2023-10-09,11.2727270126343,11.6727266311646,11.0454540252686,11.5272722244263,22278740,11.2022943496704
2023-10-10,11.6999998092651,11.9090900421143,11.6090898513794,11.8181810379028,24556840,11.4850015640259
2023-10-11,11.9090900421143,12.009090423584,11.754545211792,11.9090900421143,23634270,11.5733480453491
2023-10-13,11.8363628387451,11.872727394104,11.4090900421143,11.5363626480103,26549160,11.2111291885376
2023-10-16,11.7181806564331,12.009090423584,11.4363632202148,11.7818183898926,17888310,11.4496650695801
2023-10-17,11.63636302948,11.8636360168457,11.4727268218994,11.6454544067383,21128910,11.3171443939209
2023-10-18,11.5545454025269,11.5636358261108,11.1090898513794,11.1272716522217,38767850,10.8135709762573
2023-10-19,11.13636302948,11.4363632202148,11.1272716522217,11.2181806564331,12522730,10.9019174575806
2023-10-20,11.1181812286377,11.2909088134766,10.9545450210571,11.1090898513794,18476920,10.7959012985229
2023-10-23,11.1090898513794,11.5,11.0545454025269,11.2727270126343,17156370,10.9549255371094
2023-10-24,11.4545450210571,11.509090423584,11.0909090042114,11.254545211792,17467340,10.937255859375
2023-10-25,11.2272720336914,11.4636363983154,11.0454540252686,11.2272720336914,29509590,10.9107513427734
2023-10-26,11.3181810379028,11.5454540252686,11.2272720336914,11.5272722244263,14195170,11.2022943496704
2023-10-27,11.5272722244263,11.5636358261108,11.0636358261108,11.1000003814697,15477220,10.7870683670044
2023-10-30,11.1818180084229,11.1999998092651,10.7363634109497,10.8545446395874,17060120,10.5485324859619
2023-10-31,10.881817817688,11.254545211792,10.6545448303223,11.1454544067383,15500320,10.831241607666
2023-11-01,11.2454538345337,11.5363626480103,11.0727272033691,11.1545448303223,25283720,10.8400745391846
2023-11-03,11.5454540252686,12.0545454025269,11.5272722244263,12.0363626480103,21514350,11.6970329284668
2023-11-06,12.1818180084229,12.2363634109497,11.381817817688,11.4636363983154,16106860,11.140453338623
2023-11-07,11.4181814193726,12.1999998092651,11.3636360168457,11.9818181991577,28188930,11.6440258026123
2023-11-08,11.9363632202148,12.4818181991577,11.7818183898926,12.2272720336914,24160070,11.8825597763062
2023-11-09,12.3545446395874,12.7909088134766,12.0454540252686,12.3181810379028,33677050,11.9709062576294
2023-11-10,12.5,12.5,11.5545454025269,11.7818183898926,48597890,11.4496650695801
2023-11-13,11.7727270126343,12.2909088134766,11.6999998092651,12.13636302948,24752090,11.7942132949829
2023-11-14,12.1818180084229,12.8636360168457,12.0454540252686,12.754545211792,26414410,12.3949680328369
2023-11-16,12.7272720336914,13.254545211792,12.6818180084229,13.0909090042114,35159850,12.7218494415283
2023-11-17,13.2090902328491,13.4636363983154,12.9636363983154,13.0454540252686,20705850,12.6776752471924
2023-11-20,13.13636302948,13.372727394104,12.9272718429565,13.3181810379028,17615400,12.9427137374878
2023-11-21,13.1818180084229,13.2909088134766,12.9545450210571,13.0909090042114,24874190,12.7218494415283
2023-11-22,13.263635635376,13.8909091949463,13.1909093856812,13.6181812286377,31469900,13.2342567443848
2023-11-23,13.6818180084229,13.7818183898926,13.4181814193726,13.6636362075806,8865450,13.2784299850464
2023-11-24,13.5727272033691,13.8363628387451,13.1636362075806,13.2363634109497,28303770,12.8632030487061
2023-11-27,13.372727394104,13.8454542160034,13.3181810379028,13.518180847168,20105470,13.1370754241943
2023-11-28,13.6000003814697,14.1181812286377,13.3909091949463,14.0454540252686,31248910,13.6494836807251
2023-11-29,14.1909093856812,14.7727270126343,14.1909093856812,14.6272716522217,53541400,14.2148990631104
2023-11-30,14.7727270126343,15.009090423584,14.4181814193726,14.881817817688,30841690,14.4622688293457
2023-12-01,14.9181814193726,15.2272720336914,14.7090902328491,14.8909091949463,32649100,14.4711036682129
2023-12-04,14.8181810379028,14.9454536437988,14.4818181991577,14.5909090042114,22209330,14.1795606613159
2023-12-05,14.6909093856812,15.1090898513794,14.5454540252686,14.7727270126343,17967290,14.3562536239624
2023-12-06,14.8636360168457,15.1454544067383,14.7727270126343,14.8909091949463,21495430,14.4711036682129
2023-12-07,14.9090900421143,15.3636360168457,14.8363628387451,15.1090898513794,21197660,14.6831331253052
2023-12-08,15.1909093856812,15.254545211792,14.763635635376,14.9545450210571,20110530,14.5329456329346
2023-12-11,14.9727268218994,14.9727268218994,14.6000003814697,14.7909088134766,13460370,14.3739223480225
2023-12-12,14.872727394104,15.1000003814697,14.6454544067383,14.7181806564331,15500210,14.3032445907593
2023-12-13,14.7181806564331,15.2909088134766,14.5,15.2090902328491,26896210,14.7803144454956
2023-12-14,15.372727394104,15.8999996185303,15.3272724151611,15.8636360168457,29982590,15.416407585144
2023-12-15,16.2090892791748,16.3272724151611,15.4363632202148,15.7272720336914,36693800,15.2838878631592
2023-12-18,15.8909091949463,15.9909086227417,15.6272716522217,15.7272720336914,11660110,15.2838878631592
2023-12-19,15.881817817688,15.9181814193726,15.6818180084229,15.763635635376,12266760,15.3192262649536
2023-12-20,15.763635635376,15.8000001907349,15.4909086227417,15.5545454025269,13762320,15.1160306930542
2023-12-21,15.5909090042114,15.8181810379028,15.2181806564331,15.5818176269531,20193250,15.1425342559814
2023-12-22,15.8545446395874,16.1000003814697,15.5545454025269,16.1000003814697,16530030,15.6461086273193
2023-12-26,16.0727272033691,16.1363620758057,15.754545211792,15.9818181991577,11219890,15.5312576293945
2023-12-27,15.9727268218994,16.0636367797852,15.8909091949463,15.9545450210571,11278520,15.504753112793
2023-12-28,15.872727394104,16.0545444488525,15.7272720336914,15.8363628387451,12856580,15.3899030685425
2024-01-02,15.6818180084229,15.8000001907349,15.4909086227417,15.6454544067383,18524550,15.2043762207031
2024-01-03,15.6454544067383,15.6636362075806,15.3454542160034,15.3545446395874,16300460,14.9216680526733
2024-01-04,15.2818183898926,15.3363628387451,14.63636302948,14.754545211792,16984550,14.338583946228
2024-01-05,14.6636362075806,15.3272724151611,14.6636362075806,15.1272716522217,14102330,14.7008028030396
2024-01-08,15.0363626480103,15.8090896606445,14.9545450210571,15.7090902328491,17168250,15.2662181854248
2024-01-09,15.5,15.5909090042114,15.2727270126343,15.2818183898926,15296490,14.8509922027588
2024-01-10,15.2727270126343,15.4454536437988,14.872727394104,14.9909086227417,14417040,14.568284034729
2024-01-11,14.8999996185303,15.0909090042114,14.7454538345337,14.9545450210571,13872760,14.5329456329346
2024-01-12,14.9090900421143,15.6454544067383,14.9090900421143,15.4181814193726,19522360,14.9835109710693
2024-01-15,15.3636360168457,15.6999998092651,15.2818183898926,15.4545450210571,8052880,15.0188493728638
2024-01-16,15.3636360168457,15.5363626480103,15.0454540252686,15.1909093856812,13048750,14.7626466751099
2024-01-17,15.1181812286377,15.3090896606445,14.9454536437988,15.254545211792,16060660,14.8244876861572
2024-01-18,15.3090896606445,15.3181810379028,14.8454542160034,14.9909086227417,15585240,14.568284034729
2024-01-19,15.0727272033691,15.2727270126343,14.6181812286377,15.1999998092651,29904490,14.7714805603027
2024-01-22,14.881817817688,15,14.2181806564331,14.372727394104,28521350,13.9675302505493
2024-01-23,14.4636363983154,14.7909088134766,14.3272724151611,14.4636363983154,27798210,14.0558767318726
2024-01-24,14.5909090042114,14.6090898513794,14.2181806564331,14.3636360168457,32434160,13.9586954116821
2024-01-25,14.3636360168457,14.8999996185303,14.2181806564331,14.6818180084229,15888730,14.2679071426392
2024-01-26,14.754545211792,14.754545211792,14.2727270126343,14.3454542160034,13492490,13.9410257339478
2024-01-29,14.3454542160034,14.4363632202148,14.2272720336914,14.2818183898926,7247790,13.8791847229004
2024-01-30,14.2727270126343,14.2818183898926,13.9727268218994,14.1636362075806,8513340,13.7643337249756
2024-01-31,14.2272720336914,14.8636360168457,14.2272720336914,14.5909090042114,15699860,14.1795606613159
2024-02-01,14.6909093856812,14.9454536437988,14.3090896606445,14.6909093856812,14740770,14.2767419815063
