"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2022-12-29,54.3008689880371,55.7760009765625,52.626392364502,53.0250778198242,8786791,49.0564880371094
2023-01-02,51.8290214538574,51.8290214538574,50.3638572692871,51.0814895629883,4893289,47.2583694458008
2023-01-03,51.0715217590332,51.1711921691895,49.4668159484863,49.8256301879883,7363009,46.0964965820312
2023-01-04,50.2940864562988,50.9917831420898,49.7060241699219,50.4136924743652,4559391,46.6405448913574
2023-01-05,50.7027397155762,51.7692184448242,50.3837890625,50.8323097229004,7892651,47.0278358459473
2023-01-06,50.8223419189453,52.6762275695801,50.6030654907227,51.7991218566895,4244957,47.9222869873047
2023-01-09,51.7692184448242,52.6562919616699,50.7625389099121,51.7393188476562,4639053,47.8669624328613
2023-01-10,51.3007659912109,53.9221153259277,51.1113891601562,53.4038276672363,7068842,49.4068908691406
2023-01-11,53.2044868469238,55.5467567443848,52.8955039978027,54.8390922546387,6636721,50.7347412109375
2023-01-12,55.3573837280273,55.3773155212402,53.3041572570801,54.3507041931152,5052813,50.282901763916
2023-01-13,53.4436950683594,53.6729393005371,52.5964889526367,53.5334014892578,7620857,49.5267677307129
2023-01-16,53.1446838378906,54.0815925598145,52.9453392028809,53.5732688903809,4216263,49.5636558532715
2023-01-17,53.8224449157715,55.6763305664062,53.4038276672363,55.4072189331055,10345716,51.2603416442871
2023-01-18,56.4138984680176,58.1980133056641,56.0152130126953,57.7594566345215,13702755,53.4365272521973
2023-01-19,57.0218925476074,57.859130859375,55.8756713867188,56.7228775024414,8907789,52.4775352478027
2023-01-20,56.274356842041,56.6132392883301,54.918830871582,55.0185012817383,6987174,50.9007186889648
2023-01-23,54.918830871582,57.1016273498535,54.8490600585938,56.1447868347168,6957978,51.9427108764648
2023-01-24,56.3441276550293,58.1481742858887,56.3441276550293,58.0385398864746,6497664,53.6947288513184
2023-01-25,58.2378807067871,59.4439010620117,56.8125801086426,58.9953804016113,6073670,54.5799522399902
2023-01-26,59.254524230957,59.6731452941895,58.0983390808105,59.0950508117676,4175930,54.6721687316895
2023-01-27,59.0850868225098,59.2046928405762,58.3674545288086,58.6465301513672,4352511,54.2572135925293
2023-01-30,58.8359069824219,59.3541984558105,58.0584716796875,58.3076515197754,3999450,53.9436912536621
2023-01-31,58.3076515197754,59.6532096862793,58.0983390808105,59.0153160095215,7247530,54.5983963012695
2023-02-01,58.8857421875,60.0718307495117,57.7295570373535,58.3375511169434,6844504,53.9713554382324
2023-02-02,57.9089660644531,60.6897926330566,57.9089660644531,59.9522247314453,8621447,55.4651908874512
2023-02-03,59.4239654541016,59.6532096862793,57.3707427978516,57.7395248413086,6526057,53.4180908203125
2023-02-06,58.0784072875977,58.4870567321777,56.7727127075195,57.6199188232422,5847526,53.3074417114258
2023-02-07,57.6199188232422,58.0186042785645,56.9521217346191,57.1016273498535,7719782,52.8279304504395
2023-02-08,57.590015411377,58.4870567321777,57.0218925476074,58.3574867248535,7264184,53.989803314209
2023-02-09,58.4073219299316,58.556827545166,56.3341598510742,56.4836654663086,5163678,52.2562255859375
2023-02-10,56.533504486084,57.1215629577637,55.8956069946289,56.6232070922852,7692292,52.385326385498
2023-02-13,56.8026161193848,57.7793922424316,56.1547508239746,56.4138984680176,3442719,52.1916770935059
2023-02-14,56.8723831176758,56.9521217346191,54.94873046875,55.277645111084,5728435,51.1404724121094
2023-02-15,55.3673515319824,57.5700836181641,54.5400772094727,56.4338302612305,7559355,52.2101211547852
2023-02-16,56.3042602539062,58.2578125,55.1580390930176,57.898998260498,7771854,53.5656318664551
2023-02-17,57.3807067871094,57.6797218322754,56.3540954589844,57.5003128051758,4232817,53.1967849731445
2023-02-22,55.9653778076172,56.20458984375,54.4902420043945,55.3573837280273,4667045,51.2142372131348
2023-02-23,55.1281394958496,56.533504486084,54.7095184326172,55.1480712890625,4271845,51.0205917358398
2023-02-24,55.0982360839844,55.2975807189941,54.1712951660156,54.8191566467285,4307463,50.7162933349609
2023-02-27,55.0185012817383,55.3972511291504,54.1912307739258,54.6397514343262,3000365,50.5503120422363
2023-02-28,54.5201454162598,56.0451126098633,54.3706398010254,55.3075485229492,6910521,51.1681327819824
2023-03-01,55.2178421020508,55.2278099060059,52.4270477294922,53.1446838378906,8945513,49.1671447753906
2023-03-02,52.9852066040039,54.3507041931152,52.5067863464355,52.965274810791,9467128,49.001163482666
2023-03-03,53.1048126220703,53.6430397033691,52.4270477294922,52.7758979797363,5169397,48.8259620666504
2023-03-06,53.1546478271484,53.9719543457031,52.1380043029785,53.1646156311035,10895123,49.1855850219727
2023-03-07,52.8257331848145,54.0716247558594,52.5865211486816,53.2343864440918,5542724,49.2501335144043
2023-03-08,53.2343864440918,56.3341598510742,53.2343864440918,55.8158683776855,9270481,51.6384048461914
2023-03-09,55.8258361816406,57.1713981628418,55.5467567443848,55.7760009765625,10950204,51.6015243530273
2023-03-10,55.2178421020508,55.5567245483398,54.280933380127,54.7294540405273,6289479,50.6333045959473
2023-03-13,54.3407363891602,54.8490600585938,53.2343864440918,54.5600128173828,5445906,50.4765434265137
2023-03-14,54.4703102111816,54.8789596557617,52.2675743103027,52.337345123291,7920241,48.4202270507812
2023-03-15,48.8089866638184,53.4038276672363,47.443489074707,52.7260627746582,22275943,48.7798500061035
2023-03-16,52.7559623718262,55.9853096008301,52.706127166748,55.606559753418,11720738,51.4447631835938
2023-03-17,54.8789596557617,55.1181716918945,52.7160949707031,53.5633010864258,14047287,49.5544357299805
2023-03-20,53.5334014892578,54.0616569519043,52.2277069091797,52.8855361938477,5550550,48.9273948669434
2023-03-21,52.995174407959,53.5832366943359,51.669548034668,51.8987922668457,5054017,48.0144958496094
2023-03-22,51.5898094177246,53.2443542480469,51.2210273742676,51.8290214538574,6257073,47.9499473571777
2023-03-23,51.8987922668457,52.1778717041016,49.0481948852539,49.8954010009766,8622551,46.1610527038574
2023-03-24,50.343921661377,51.4303359985352,49.8156623840332,51.1213569641113,6916140,47.2952537536621
2023-03-27,51.669548034668,52.3572807312012,50.6927719116211,51.6994514465332,5976450,47.830078125
2023-03-28,51.5997772216797,53.3938598632812,51.1911277770996,53.2742538452148,6526559,49.2870178222656
2023-03-29,53.0595321655273,53.6182632446289,51.8822059631348,52.9996681213379,4925056,49.3736343383789
2023-03-30,54.1769943237305,57.0604476928711,54.1470642089844,54.8953628540039,15618179,51.1396293640137
2023-03-31,54.8255233764648,55.2944564819336,52.8899154663086,53.2790336608887,10657842,49.6338844299316
2023-04-03,53.0894622802734,53.1792602539062,51.5828857421875,51.9819793701172,9574188,48.4255676269531
2023-04-04,52.3511390686035,54.0273361206055,52.181526184082,53.069507598877,6679130,49.4386940002441
2023-04-05,52.879940032959,53.4087371826172,52.1017074584961,52.6903686523438,5688385,49.0854988098145
2023-04-06,52.3810729980469,53.1992149353027,51.7724533081055,52.1216621398926,5579639,48.5556983947754
2023-04-10,52.0817527770996,52.8699607849121,51.602840423584,51.9121360778809,3886103,48.3605117797852
2023-04-11,53.1892395019531,56.9706535339355,53.1892395019531,56.6713333129883,16544878,52.7940902709961
2023-04-12,56.9407196044922,60.0436744689941,56.8010368347168,57.3697471618652,18585501,53.4447250366211
2023-04-13,58.1479797363281,58.6668014526367,56.751148223877,57.8187255859375,8665128,53.8629875183105
2023-04-14,57.2699737548828,58.2377738952637,56.6713333129883,57.2999038696289,5559092,53.3796691894531
2023-04-17,57.4395866394043,58.2377738952637,57.0404930114746,57.7488861083984,5498856,53.7979278564453
2023-04-18,58.0282516479492,58.2078437805176,56.2522811889648,56.7411727905273,5037511,52.8591575622559
2023-04-19,56.0128288269043,56.0128288269043,54.1670188903809,54.7257499694824,9742970,50.9816246032715
2023-04-20,55.0051155090332,56.4917373657227,54.665885925293,56.3919677734375,8766558,52.5338478088379
2023-04-24,56.4717864990234,57.18017578125,55.8731422424316,56.3720092773438,4962942,52.515251159668
2023-04-25,55.9529647827148,56.3620338439941,55.5139579772949,56.0726928710938,4490271,52.2364158630371
2023-04-26,56.0726928710938,56.9207649230957,55.354320526123,56.4717864990234,4134766,52.6082038879395
2023-04-27,56.4717864990234,57.5593147277832,56.4418525695801,57.5094299316406,4435748,53.5748519897461
2023-04-28,57.5992240905762,58.3674812316895,57.030517578125,57.878589630127,6085084,53.918758392334
2023-05-02,57.2999038696289,57.6391334533691,55.4141845703125,55.903076171875,5978142,52.0783996582031
2023-05-03,55.8931007385254,56.9606742858887,55.3842544555664,56.521671295166,3414935,52.6546745300293
2023-05-04,57.5692939758301,58.267707824707,56.5715599060059,57.4695205688477,4806087,53.5376739501953
2023-05-05,57.5593147277832,59.1157836914062,57.3098831176758,58.2178192138672,5524815,54.2347755432129
2023-05-08,58.4772338867188,59.2554664611816,57.8287048339844,58.0482063293457,3800709,54.0767707824707
2023-05-09,57.6191787719727,59.7343788146973,57.5892486572266,58.7965087890625,4174957,54.7738761901855
2023-05-10,58.8763236999512,60.2232666015625,58.8064842224121,59.9139709472656,10404970,55.814884185791
2023-05-11,59.5647621154785,62.2386894226074,59.5647621154785,61.6999168395996,12927283,57.478645324707
2023-05-12,61.6999168395996,62.3484420776367,60.9416351318359,61.3906173706055,6659084,57.1905059814453
2023-05-15,61.480411529541,62.0990104675293,60.7620429992676,61.1212272644043,6071052,56.9395446777344
2023-05-16,60.4826774597168,62.4981002807617,59.7842636108398,60.9915237426758,10499784,56.818717956543
2023-05-17,61.7498016357422,62.3185081481934,61.3806381225586,62.1089859008789,6474967,57.8597259521484
2023-05-18,62.0590972900391,62.9770164489746,61.4704360961914,62.7974243164062,7558622,58.5010604858398
2023-05-19,63.156608581543,63.5157928466797,62.2885780334473,63.1665840148926,11540943,58.844970703125
2023-05-22,62.9869918823242,64.6232757568359,62.9869918823242,63.1665840148926,9486589,58.844970703125
2023-05-23,62.8173789978027,64.0545654296875,62.0790557861328,62.8572883605957,7881253,58.5568351745605
2023-05-24,62.4482154846191,63.4459495544434,61.8096656799316,62.538013458252,9494708,58.2593994140625
2023-05-25,64.1643218994141,66.1697692871094,63.0867652893066,63.7951583862305,11941450,59.4305381774902
2023-05-26,64.7629623413086,65.1021881103516,63.1765632629395,64.0944747924805,5841131,59.7093734741211
2023-05-29,64.0944747924805,64.3040008544922,63.5357475280762,64.0845031738281,2559397,59.7000846862793
2023-05-30,64.8527526855469,65.1820068359375,62.6677169799805,63.0668106079102,8587553,58.7520217895508
2023-05-31,63.266357421875,63.266357421875,61.8994636535645,61.8994636535645,20534716,57.6645431518555
2023-06-01,62.6178321838379,66.1498107910156,62.3584213256836,65.3815536499023,8863979,60.9083976745605
2023-06-02,65.9303131103516,68.3747634887695,65.6908569335938,66.0001525878906,7451178,61.4846687316895
2023-06-05,65.5711212158203,66.648681640625,65.4314422607422,66.3393783569336,4670379,61.8006973266602
2023-06-06,66.2495880126953,68.2051467895508,66.0600128173828,67.6464157104492,8600783,63.0183067321777
2023-06-07,67.4368896484375,68.7339477539062,66.608772277832,67.3969802856445,6852121,62.7859497070312
2023-06-09,68.0953903198242,69.8613815307617,67.6663665771484,68.0255508422852,10753459,63.3715057373047
2023-06-12,68.4545822143555,68.8436965942383,66.947998046875,67.0777053833008,6754901,62.4885177612305
2023-06-13,67.5466384887695,67.5466384887695,65.1021881103516,65.6708984375,11174212,61.1779441833496
2023-06-14,66.0300827026367,67.0377960205078,65.561149597168,66.9280471801758,9066337,62.3490905761719
2023-06-15,66.8781585693359,67.5067291259766,66.3294067382812,66.4890441894531,7586685,61.9401245117188
2023-06-16,64.353889465332,65.820556640625,64.1643218994141,64.9325714111328,17488817,60.4901351928711
2023-06-19,64.8527526855469,67.4668197631836,64.5135269165039,67.4668197631836,8392812,62.8509979248047
2023-06-20,67.3470916748047,67.4668197631836,66.3792877197266,66.9180679321289,5613616,62.3397941589355
2023-06-21,66.9380187988281,67.2273635864258,66.0999221801758,67.2273635864258,5542154,62.6279296875
2023-06-22,66.688591003418,67.9557113647461,65.710807800293,67.6962966918945,4923553,63.0647735595703
2023-06-23,67.8459625244141,68.3647842407227,67.137565612793,67.3470916748047,6153038,62.7394599914551
2023-06-26,67.2672729492188,68.0255508422852,66.6287231445312,67.3470916748047,5008645,62.7394599914551
2023-06-27,66.8482284545898,67.0876846313477,64.8627319335938,66.4191970825195,12369219,61.8750534057617
2023-06-28,66.2495880126953,67.0876846313477,65.8105850219727,66.1996994018555,9382253,61.6705665588379
2023-06-29,66.8681793212891,68.1452789306641,66.4191970825195,68.1452789306641,27625078,63.4830474853516
2023-06-30,68.6142196655273,69.202880859375,67.6364364624023,68.3448257446289,11866480,63.6689262390137
2023-07-03,68.5842819213867,69.1929016113281,67.5266876220703,68.9734039306641,3737767,64.5830230712891
2023-07-04,68.5244216918945,69.7915420532227,68.5244216918945,68.7938079833984,3603763,64.4148559570312
2023-07-05,68.5244216918945,70.1407470703125,67.7860946655273,69.7217025756836,4400768,65.28369140625
2023-07-06,68.9235153198242,69.6019744873047,68.1452789306641,69.093132019043,6522174,64.6951293945312
2023-07-07,69.1330413818359,70.5797576904297,69.0332641601562,69.9811096191406,5801441,65.5265884399414
2023-07-10,69.7416534423828,69.8613815307617,68.7339477539062,69.5720443725586,4271375,65.1435623168945
2023-07-11,69.1529922485352,69.312629699707,67.4069595336914,69.312629699707,5453854,64.9006576538086
2023-07-12,70.1307754516602,70.589729309082,69.7416534423828,70.0409774780273,8173815,65.5826416015625
2023-07-13,70.6196594238281,71.2482376098633,69.6319046020508,69.9611587524414,6643950,65.5079040527344
2023-07-14,70.1307754516602,70.1307754516602,68.2450561523438,68.3248748779297,5661324,63.9757804870605
2023-07-17,68.4545822143555,69.4523162841797,67.885871887207,69.2228317260742,4045764,64.8165740966797
2023-07-18,69.4323577880859,69.7715911865234,68.265007019043,69.0831527709961,3336458,64.685791015625
2023-07-19,69.0831527709961,69.6518630981445,67.4568405151367,69.3026504516602,4884765,64.8913116455078
2023-07-20,69.7815628051758,70.290412902832,69.2627410888672,69.8214721679688,3711106,65.3771057128906
2023-07-21,69.4423370361328,70.819206237793,68.8935852050781,70.1706848144531,5506072,65.7040939331055
2023-07-24,69.9412002563477,70.5298690795898,68.9933547973633,69.392448425293,5367559,64.9754028320312
2023-07-25,70.2105941772461,70.2105941772461,67.9158020019531,68.0055999755859,6170578,63.6768264770508
2023-07-26,67.9058227539062,68.1652374267578,67.1774749755859,67.8958435058594,5112681,63.5740509033203
2023-07-27,67.8459625244141,68.7738571166992,65.6609191894531,66.0001525878906,6596242,61.7990341186523
2023-07-28,66.1697692871094,66.6586532592773,65.6609191894531,66.5888137817383,3812937,62.3502197265625
2023-07-31,66.8881378173828,67.5067291259766,66.2894973754883,67.0677261352539,5980447,62.7986450195312
2023-08-01,66.5489044189453,67.5566177368164,66.1697692871094,67.3470916748047,3433678,63.0602340698242
2023-08-02,67.3371124267578,67.6962966918945,66.4291763305664,67.4967498779297,3897027,63.2003707885742
2023-08-03,67.9457321166992,68.2151184082031,66.2495880126953,66.5688629150391,6698173,62.3315353393555
2023-08-04,66.5588836669922,67.8758926391602,66.0001525878906,66.8681793212891,3850221,62.6118049621582
2023-08-07,67.2473220825195,67.2572937011719,65.9602432250977,66.2396087646484,2752835,62.0232429504395
2023-08-08,65.8504943847656,66.3992462158203,65.1620559692383,66.2196502685547,3324731,62.0045509338379
2023-08-09,66.0600128173828,66.5888137817383,65.6110382080078,66.0699920654297,4837057,61.8644256591797
2023-08-10,66.8482284545898,67.92578125,66.1996994018555,66.3992462158203,4853494,62.1727180480957
2023-08-11,66.3992462158203,66.8981094360352,65.8804244995117,66.4591064453125,3468256,62.2287750244141
2023-08-14,66.8182907104492,66.8182907104492,63.7253150939941,64.1244125366211,6254067,60.0426902770996
2023-08-15,63.4459495544434,65.5910797119141,62.7275810241699,64.8427810668945,10058986,60.7153244018555
2023-08-16,63.9547958374023,65.9003753662109,63.8051338195801,63.9448165893555,7056184,59.8745231628418
2023-08-17,63.7851791381836,64.5334777832031,62.5978775024414,62.607852935791,7101787,58.6226615905762
2023-08-18,62.3384666442871,63.4758834838867,61.9393692016602,62.8273544311523,8180631,58.828197479248
2023-08-21,62.1987838745117,62.7575149536133,61.7797317504883,62.3584213256836,5390911,58.3891105651855
2023-08-22,62.7375602722168,64.6332550048828,62.538013458252,64.5534362792969,6558456,60.4444007873535
2023-08-23,64.7030944824219,66.8781585693359,64.1244125366211,66.2495880126953,9066337,62.0325889587402
2023-08-24,66.0799713134766,66.4092254638672,65.331672668457,65.3815536499023,6215580,61.2198104858398
2023-08-25,65.3815536499023,65.5312194824219,62.6278076171875,62.8672637939453,5160189,58.8655624389648
2023-08-28,63.1266746520996,63.1765632629395,61.9792785644531,62.7176055908203,4109910,58.7254257202148
2023-08-29,62.9371070861816,64.1343841552734,62.8073997497559,63.4958381652832,3964079,59.4541206359863
2023-08-30,63.8550224304199,63.9547958374023,62.9271278381348,63.3262214660645,3117161,59.2953033447266
2023-08-31,62.9570617675781,63.9947052001953,61.7597808837891,63.1067199707031,10634389,59.089771270752
2023-09-01,63.6055870056152,64.3838195800781,63.2164726257324,63.5856323242188,6666501,59.5382041931152
2023-09-04,63.3461761474609,64.1543426513672,62.9869918823242,63.2064933776855,1912231,59.1831970214844
2023-09-05,62.2287139892578,62.9171524047852,61.7697563171387,62.0690765380859,3886904,58.1181831359863
2023-09-06,62.0790557861328,62.458194732666,60.283130645752,60.4527473449707,6581308,56.6047325134277
2023-09-08,60.4926567077637,60.9516143798828,59.9139709472656,60.2132911682129,6275415,56.3805236816406
2023-09-11,60.4427680969238,61.5103454589844,59.8740615844727,61.1012725830078,5410055,57.2119827270508
2023-09-12,61.0114784240723,62.3584213256836,60.712158203125,62.029167175293,4884665,58.0808143615723
2023-09-13,62.418285369873,63.9049072265625,61.7298469543457,62.7874450683594,4528758,58.7908172607422
2023-09-14,62.6577415466309,62.8872184753418,61.0713424682617,61.6799583435059,5476806,57.7538299560547
2023-09-15,61.6600036621094,61.7697563171387,59.7044448852539,60.163402557373,10534764,56.3338088989258
2023-09-18,60.2931098937988,61.0414085388184,59.8042182922363,59.8241729736328,4419812,56.016170501709
2023-09-19,59.4649887084961,60.1933364868164,59.1656684875488,59.7643089294434,7943393,55.9601211547852
2023-09-20,60.133472442627,60.9715690612793,59.6146507263184,59.6146507263184,4693331,55.8199844360352
2023-09-21,58.4472999572754,58.9461669921875,57.5593147277832,58.3774566650391,7839759,54.6615447998047
2023-09-22,58.457275390625,58.7765502929688,57.649112701416,58.0182723999023,5616823,54.3252220153809
2023-09-25,58.0182723999023,58.4073905944824,57.7389068603516,57.7389068603516,4182374,54.0636329650879
2023-09-26,57.2799491882324,57.649112701416,56.4618072509766,57.2101097106934,7525347,53.5685005187988
2023-09-27,57.7089767456055,58.0182723999023,55.2545471191406,56.4618072509766,9467947,52.8678321838379
2023-09-28,55.9412155151367,57.3397483825684,55.5915832519531,57.0600395202637,6344259,53.8142700195312
2023-09-29,57.809253692627,58.8981094360352,57.6394309997559,58.4985313415527,13170124,55.1709442138672
2023-10-02,58.1788673400879,58.198844909668,56.2109336853027,56.4406929016113,6741476,53.2301559448242
2023-10-03,55.791374206543,56.1709747314453,54.9222869873047,55.042163848877,7593470,51.9111862182617
2023-10-04,55.2119827270508,55.9911651611328,55.1520462036133,55.4817008972168,6428047,52.3257217407227
2023-10-05,55.4916877746582,56.061092376709,54.8423728942871,55.4417419433594,5283946,52.2880363464355
2023-10-06,54.7424774169922,55.0022048950195,53.3639259338379,54.5027275085449,13786171,51.4024314880371
2023-10-09,54.0232315063477,55.1220779418945,53.6835899353027,54.6425819396973,5416385,51.5343322753906
2023-10-10,54.942268371582,56.3108291625977,54.7125091552734,56.0111427307129,5007356,52.8250465393066
2023-10-11,56.1410064697266,56.3507843017578,55.0821189880371,55.5316467285156,4285998,52.3728256225586
2023-10-13,55.4217643737793,55.4217643737793,53.7035675048828,53.7335357666016,7782168,50.6769943237305
2023-10-16,54.1331176757812,54.2629814147949,52.9443664550781,53.2939987182617,3731717,50.2624626159668
2023-10-17,52.654670715332,53.7934722900391,52.3250160217285,52.9343757629395,7269831,49.9232864379883
2023-10-18,52.2451019287109,52.4948387145996,50.7167053222656,51.0163917541504,10397614,48.1144104003906
2023-10-19,50.616813659668,51.8055648803711,50.5568733215332,51.0163917541504,8066467,48.1144104003906
2023-10-20,50.586841583252,50.9964141845703,50.0973587036133,50.9464645385742,9053002,48.0484619140625
2023-10-23,50.5568733215332,52.4748573303223,50.127326965332,51.6657104492188,12511733,48.7267951965332
2023-10-24,52.0652885437012,52.8244934082031,51.9653968811035,52.5547752380371,7219077,49.5652847290039
2023-10-25,52.5447845458984,52.5447845458984,51.1862144470215,51.3060874938965,5611590,48.3876304626465
2023-10-26,51.7056694030762,52.5447845458984,51.4659194946289,52.1851654052734,7770056,49.2167015075684
2023-10-27,51.8555107116699,52.3050384521484,50.227222442627,50.3870544433594,4711946,47.5208740234375
2023-10-30,50.616813659668,51.3959922790527,49.9674949645996,50.2571907043457,6157463,47.3983955383301
2023-10-31,50.2072410583496,51.2661285400391,50.2072410583496,50.8166007995605,7398666,47.9259796142578
2023-11-01,51.2761192321777,52.2151336669922,50.7466735839844,51.8655014038086,9752336,48.9152221679688
2023-11-03,53.6735992431641,55.3418464660645,53.4438400268555,54.7524642944336,15227283,51.6379661560059
2023-11-06,55.3917922973633,55.6415328979492,53.8434219360352,53.9533042907715,6425745,50.8842658996582
2023-11-07,53.8134536743164,55.3718147277832,53.7635040283203,55.281909942627,8381297,52.1372909545898
2023-11-08,55.4117736816406,56.1110382080078,54.9922142028809,55.4417419433594,5449620,52.2880363464355
2023-11-09,55.9412155151367,56.1110382080078,54.8923187255859,55.1920051574707,6156061,52.0525016784668
2023-11-10,55.811351776123,57.0300712585449,55.301887512207,56.6205024719238,9158713,53.3997383117676
2023-11-13,56.5405883789062,56.5405883789062,55.2419509887695,55.2419509887695,5440110,52.0996055603027
2023-11-14,56.4906387329102,60.4065246582031,56.4906387329102,58.9380683898926,16649476,55.5854759216309
2023-11-16,59.2777099609375,61.2156753540039,58.8681411743164,60.8360748291016,11686467,57.3755149841309
2023-11-17,61.3355484008789,61.4154663085938,60.3066291809082,60.7361793518066,8427746,57.2813110351562
2023-11-20,60.8061065673828,61.2056846618652,60.096851348877,60.8160934448242,5503176,57.3566703796387
2023-11-21,60.8160934448242,61.0258750915527,59.1078872680664,59.9769744873047,4195403,56.5652885437012
2023-11-22,60.6562614440918,61.3854942321777,60.116828918457,60.1368064880371,6405724,56.7160339355469
2023-11-23,60.1368064880371,60.9259796142578,59.6772918701172,60.6562614440918,3670052,57.2059326171875
2023-11-24,60.1867561340332,60.5663566589355,59.4175643920898,59.7372283935547,3715700,56.3391761779785
2023-11-27,60.0469017028809,60.216724395752,58.2687721252441,58.9380683898926,5818908,55.5854759216309
2023-11-28,59.0379638671875,59.4075736999512,58.2388038635254,58.9980049133301,6147953,55.6420021057129
2023-11-29,58.9980049133301,59.7871742248535,58.8881187438965,59.1678276062012,6280792,55.8021659851074
2023-11-30,59.5973739624023,60.386547088623,59.2976913452148,59.9769744873047,8901043,56.5652885437012
2023-12-01,60.2966384887695,60.6762428283691,59.1878051757812,60.6762428283691,11592368,57.2247772216797
2023-12-04,60.3066291809082,60.9359664916992,60.0868606567383,60.5863342285156,3831722,57.1399803161621
2023-12-05,60.7761344909668,61.4454345703125,60.2067337036133,60.7361793518066,5753239,57.2813110351562
2023-12-06,61.0358619689941,61.6152534484863,60.506420135498,61.0058937072754,3624604,57.5356750488281
2023-12-07,61.0158843994141,61.7650985717773,60.6862297058105,61.4254531860352,4271283,57.9313697814941
2023-12-08,61.4254531860352,61.9648857116699,60.4464836120605,61.0158843994141,4512937,57.5451049804688
2023-12-11,60.7661476135254,61.4254531860352,60.6163024902344,61.0658302307129,3472645,57.5922050476074
2023-12-12,61.0758209228516,61.3155708312988,59.7671966552734,60.456470489502,3776063,57.017505645752
2023-12-13,60.486442565918,63.5532188415527,60.2866516113281,62.8539543151855,8413932,59.2786140441895
2023-12-14,62.9338684082031,65.7708892822266,62.9338684082031,65.2414474487305,16957099,61.5302963256836
2023-12-15,65.4512252807617,66.0306167602539,63.9328193664551,63.9727783203125,6799036,60.333797454834
2023-12-18,64.5921249389648,64.8318786621094,63.4733009338379,64.3024291992188,5406775,60.6446952819824
2023-12-19,64.5421752929688,65.0116882324219,64.2225112915039,64.2824554443359,5347713,60.6258583068848
2023-12-20,64.2924423217773,64.4622650146484,63.0237731933594,63.1436500549316,7276438,59.551830291748
2023-12-21,63.9228286743164,64.5621566772461,63.6231460571289,64.4622650146484,5651532,60.7954368591309
2023-12-22,64.3823471069336,65.1115798950195,63.8828735351562,64.4522705078125,4408527,60.7860107421875
2023-12-26,64.8518524169922,64.8518524169922,63.5831871032715,64.1326065063477,5962158,60.4845314025879
2023-12-27,63.7999992370605,63.7999992370605,62.8300018310547,63.5999984741211,4905300,60.3416900634766
2023-12-28,63.4500007629395,63.9000015258789,63.2099990844727,63.5999984741211,3404700,60.3416900634766
2024-01-02,63.3300018310547,63.5099983215332,60.9199981689453,61.2599983215332,7037300,58.1215705871582
2024-01-03,61.2200012207031,61.6199989318848,60.3400001525879,60.9000015258789,5667700,57.7800216674805
2024-01-04,60.9000015258789,61.1300010681152,59.2200012207031,59.6300010681152,7653400,56.575080871582
2024-01-05,59.4799995422363,61.1699981689453,59.2099990844727,60.5,7448200,57.4005088806152
2024-01-08,60.2999992370605,63.3400001525879,59.9900016784668,62.7999992370605,5556800,59.5826797485352
2024-01-09,62.3899993896484,62.9300003051758,62,62.2099990844727,3826500,59.0228996276855
2024-01-10,62.689998626709,63.3600006103516,62.1699981689453,63,6144500,59.7724342346191
2024-01-11,62.6399993896484,62.8899993896484,61.0099983215332,61.0099983215332,5918800,57.8843765258789
2024-01-12,60.6699981689453,62.2599983215332,60.1100006103516,61,5675400,57.8748970031738
2024-01-15,61.0099983215332,61.5,59.7000007629395,61.1800003051758,2178400,58.0456695556641
2024-01-16,60.310001373291,60.7999992370605,60.0299987792969,60.2799987792969,5204200,57.1917762756348
2024-01-17,60.0699996948242,61.189998626709,60.0099983215332,60.939998626709,4370300,57.8179664611816
2024-01-18,61.2099990844727,61.5,59.3600006103516,59.3600006103516,5815100,56.3189125061035
2024-01-19,59.5800018310547,60.5699996948242,58.2400016784668,60.0900001525879,5720700,57.0115127563477
2024-01-22,60.2099990844727,60.6100006103516,58.4300003051758,58.7099990844727,4311600,55.7022132873535
2024-01-23,59.1699981689453,59.6599998474121,58.3499984741211,59.2200012207031,6818500,56.1860847473145
2024-01-24,59.7900009155273,59.9300003051758,58.3899993896484,58.6300010681152,9629800,55.6263084411621
2024-01-25,58.6100006103516,59.0999984741211,58.2599983215332,58.3600006103516,3798600,55.3701438903809
2024-01-26,58.9000015258789,58.9000015258789,56.0400009155273,56.2400016784668,10955800,53.3587608337402
2024-01-29,56.2299995422363,57.310001373291,55.0400009155273,55.4500007629395,7615500,52.6092262268066
2024-01-30,55.0999984741211,55.6500015258789,53.8499984741211,54.4900016784668,11611000,51.6984100341797
2024-01-31,54.5900001525879,55.8199996948242,54.1199989318848,54.1199989318848,14076900,51.3473663330078
2024-02-01,54.3600006103516,54.7099990844727,53.5699996948242,54.4799995422363,7681900,51.6889228820801
2024-02-02,54.4799995422363,54.7799987792969,53.3199996948242,53.560001373291,7142400,50.8160591125488
2024-02-05,53.3699989318848,54.1699981689453,52.9599990844727,53.7400016784668,5464400,50.9868316650391
2024-02-06,52.8600006103516,54.2099990844727,52.0800018310547,52.689998626709,16502000,49.9906196594238
2024-02-07,52.689998626709,53.9700012207031,51.9000015258789,53.5200004577637,11692900,50.7781066894531
