"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2022-11-18,61.2433929443359,62.3587188720703,59.152156829834,59.9687347412109,8835867,56.5646324157715
2022-11-21,60.8749351501465,62.4284286499023,59.7894859313965,61.3628921508789,7981301,57.8796501159668
2022-11-22,61.6417236328125,62.2292633056641,59.5206108093262,60.3670654296875,6531552,56.9403495788574
2022-11-23,59.5803604125977,59.7496528625488,57.8476219177246,59.1421966552734,9681094,55.7850074768066
2022-11-24,60.2674827575684,62.4383850097656,59.8293190002441,61.1438102722168,7071505,57.6730079650879
2022-11-25,61.0840606689453,61.2931823730469,57.9372444152832,58.2160758972168,6572523,54.9114646911621
2022-11-28,58.7438659667969,59.3712387084961,58.1364097595215,58.3057022094727,4755843,54.9959983825684
2022-11-29,58.7139892578125,61.2533493041992,57.9870376586914,60.1679000854492,6486263,56.7524948120117
2022-11-30,59.9886512756348,60.3471488952637,56.8318786621094,59.849235534668,13812130,56.4519195556641
2022-12-01,58.4351577758789,59.421028137207,57.5986633300781,57.7978286743164,10259607,54.516960144043
2022-12-02,58.3554916381836,60.0683174133301,56.8119583129883,58.6243667602539,9220974,55.2965774536133
2022-12-05,57.5090408325195,58.5944938659668,55.7165489196777,56.0949630737305,13469400,52.9107551574707
2022-12-06,56.7621688842773,56.7621688842773,54.8900146484375,55.8559646606445,9197275,52.6853179931641
2022-12-07,55.8659248352051,56.8617515563965,55.2684288024902,55.5771331787109,9332138,52.4223213195801
2022-12-08,55.218635559082,55.2385520935059,51.9124908447266,53.4460639953613,17086593,50.4122200012207
2022-12-09,53.7248954772949,54.182975769043,52.5299034118652,52.5896492004395,7576613,49.604419708252
2022-12-12,52.3008613586426,53.177188873291,50.6378288269043,51.3050346374512,12742567,48.3927230834961
2022-12-13,51.5340728759766,52.7689018249512,48.974796295166,49.2536277770996,12736141,46.457763671875
2022-12-14,48.8453407287598,50.5482063293457,48.1482620239258,50.0104598999023,17520804,47.1716346740723
2022-12-15,49.4727096557617,51.4245338439941,49.044506072998,50.1100425720215,9545327,47.2655601501465
2022-12-16,50.1897087097168,50.3589973449707,48.9150466918945,49.4926261901855,8268299,46.6831893920898
2022-12-19,49.3631706237793,51.7730712890625,48.9847564697266,51.4942398071289,8950345,48.5711860656738
2022-12-20,51.1855354309082,54.7705154418945,50.8170776367188,53.7746849060059,14438042,50.7221870422363
2022-12-21,54.1630592346191,54.2925186157227,52.5498161315918,52.9282341003418,7492562,49.9237823486328
2022-12-22,52.8257331848145,53.4835624694824,51.8489570617676,52.8755683898926,6131259,50.219669342041
2022-12-23,53.5234336853027,56.563404083252,53.1845512390137,55.7660331726074,10894320,52.9649467468262
2022-12-26,55.4371185302734,55.4670219421387,53.4237594604492,54.2410659790039,2687637,51.5165824890137
2022-12-27,54.5301132202148,54.5301132202148,51.7492866516113,52.2177391052246,8180196,49.5948829650879
2022-12-28,52.5466537475586,54.6796188354492,52.3871803283691,54.1114921569824,5900200,51.3935089111328
2022-12-29,54.3008689880371,55.7760009765625,52.626392364502,53.0250778198242,8786791,50.3616676330566
2023-01-02,51.8290214538574,51.8290214538574,50.3638572692871,51.0814895629883,4893289,48.5157051086426
2023-01-03,51.0715217590332,51.1711921691895,49.4668159484863,49.8256301879883,7363009,47.322925567627
2023-01-04,50.2940864562988,50.9917831420898,49.7060241699219,50.4136924743652,4559391,47.8814506530762
2023-01-05,50.7027397155762,51.7692184448242,50.3837890625,50.8323097229004,7892651,48.2790374755859
2023-01-06,50.8223419189453,52.6762275695801,50.6030654907227,51.7991218566895,4244957,49.1972885131836
2023-01-09,51.7692184448242,52.6562919616699,50.7625389099121,51.7393188476562,4639053,49.1404914855957
2023-01-10,51.3007659912109,53.9221153259277,51.1113891601562,53.4038276672363,7068842,50.7213935852051
2023-01-11,53.2044868469238,55.5467567443848,52.8955039978027,54.8390922546387,6636721,52.0845642089844
2023-01-12,55.3573837280273,55.3773155212402,53.3041572570801,54.3507041931152,5052813,51.6207046508789
2023-01-13,53.4436950683594,53.6729393005371,52.5964889526367,53.5334014892578,7620857,50.8444557189941
2023-01-16,53.1446838378906,54.0815925598145,52.9453392028809,53.5732688903809,4216263,50.8823204040527
2023-01-17,53.8224449157715,55.6763305664062,53.4038276672363,55.4072189331055,10345716,52.624153137207
2023-01-18,56.4138984680176,58.1980133056641,56.0152130126953,57.7594566345215,13702755,54.8582382202148
2023-01-19,57.0218925476074,57.859130859375,55.8756713867188,56.7228775024414,8907789,53.8737297058105
2023-01-20,56.274356842041,56.6132392883301,54.918830871582,55.0185012817383,6987174,52.2549629211426
2023-01-23,54.918830871582,57.1016273498535,54.8490600585938,56.1447868347168,6957978,53.3246726989746
2023-01-24,56.3441276550293,58.1481742858887,56.3441276550293,58.0385398864746,6497664,55.1233062744141
2023-01-25,58.2378807067871,59.4439010620117,56.8125801086426,58.9953804016113,6073670,56.0320892333984
2023-01-26,59.254524230957,59.6731452941895,58.0983390808105,59.0950508117676,4175930,56.1267509460449
2023-01-27,59.0850868225098,59.2046928405762,58.3674545288086,58.6465301513672,4352511,55.7007598876953
2023-01-30,58.8359069824219,59.3541984558105,58.0584716796875,58.3076515197754,3999450,55.3788986206055
2023-01-31,58.3076515197754,59.6532096862793,58.0983390808105,59.0153160095215,7247530,56.051025390625
2023-02-01,58.8857421875,60.0718307495117,57.7295570373535,58.3375511169434,6844504,55.407299041748
2023-02-02,57.9089660644531,60.6897926330566,57.9089660644531,59.9522247314453,8621447,56.9408683776855
2023-02-03,59.4239654541016,59.6532096862793,57.3707427978516,57.7395248413086,6526057,54.8393135070801
2023-02-06,58.0784072875977,58.4870567321777,56.7727127075195,57.6199188232422,5847526,54.7257118225098
2023-02-07,57.6199188232422,58.0186042785645,56.9521217346191,57.1016273498535,7719782,54.233455657959
2023-02-08,57.590015411377,58.4870567321777,57.0218925476074,58.3574867248535,7264184,55.4262351989746
2023-02-09,58.4073219299316,58.556827545166,56.3341598510742,56.4836654663086,5163678,53.6465339660645
2023-02-10,56.533504486084,57.1215629577637,55.8956069946289,56.6232070922852,7692292,53.7790603637695
2023-02-13,56.8026161193848,57.7793922424316,56.1547508239746,56.4138984680176,3442719,53.5802688598633
2023-02-14,56.8723831176758,56.9521217346191,54.94873046875,55.277645111084,5728435,52.501091003418
2023-02-15,55.3673515319824,57.5700836181641,54.5400772094727,56.4338302612305,7559355,53.5992050170898
2023-02-16,56.3042602539062,58.2578125,55.1580390930176,57.898998260498,7771854,54.9907760620117
2023-02-17,57.3807067871094,57.6797218322754,56.3540954589844,57.5003128051758,4232817,54.612117767334
2023-02-22,55.9653778076172,56.20458984375,54.4902420043945,55.3573837280273,4667045,52.5768203735352
2023-02-23,55.1281394958496,56.533504486084,54.7095184326172,55.1480712890625,4271845,52.3780288696289
2023-02-24,55.0982360839844,55.2975807189941,54.1712951660156,54.8191566467285,4307463,52.0656280517578
2023-02-27,55.0185012817383,55.3972511291504,54.1912307739258,54.6397514343262,3000365,51.8952407836914
2023-02-28,54.5201454162598,56.0451126098633,54.3706398010254,55.3075485229492,6910521,52.5294952392578
2023-03-01,55.2178421020508,55.2278099060059,52.4270477294922,53.1446838378906,8945513,50.4752655029297
2023-03-02,52.9852066040039,54.3507041931152,52.5067863464355,52.965274810791,9467128,50.3048629760742
2023-03-03,53.1048126220703,53.6430397033691,52.4270477294922,52.7758979797363,5169397,50.1250076293945
2023-03-06,53.1546478271484,53.9719543457031,52.1380043029785,53.1646156311035,10895123,50.4941940307617
2023-03-07,52.8257331848145,54.0716247558594,52.5865211486816,53.2343864440918,5542724,50.5604667663574
2023-03-08,53.2343864440918,56.3341598510742,53.2343864440918,55.8158683776855,9270481,53.012279510498
2023-03-09,55.8258361816406,57.1713981628418,55.5467567443848,55.7760009765625,10950204,52.9744148254395
2023-03-10,55.2178421020508,55.5567245483398,54.280933380127,54.7294540405273,6289479,51.9804344177246
2023-03-13,54.3407363891602,54.8490600585938,53.2343864440918,54.5600128173828,5445906,51.8195114135742
2023-03-14,54.4703102111816,54.8789596557617,52.2675743103027,52.337345123291,7920241,49.7084808349609
2023-03-15,48.8089866638184,53.4038276672363,47.443489074707,52.7260627746582,22275943,50.0776748657227
2023-03-16,52.7559623718262,55.9853096008301,52.706127166748,55.606559753418,11720738,52.8134803771973
2023-03-17,54.8789596557617,55.1181716918945,52.7160949707031,53.5633010864258,14047287,50.8728561401367
2023-03-20,53.5334014892578,54.0616569519043,52.2277069091797,52.8855361938477,5550550,50.229133605957
2023-03-21,52.995174407959,53.5832366943359,51.669548034668,51.8987922668457,5054017,49.2919578552246
2023-03-22,51.5898094177246,53.2443542480469,51.2210273742676,51.8290214538574,6257073,49.2256927490234
2023-03-23,51.8987922668457,52.1778717041016,49.0481948852539,49.8954010009766,8622551,47.3891906738281
2023-03-24,50.343921661377,51.4303359985352,49.8156623840332,51.1213569641113,6916140,48.5535697937012
2023-03-27,51.669548034668,52.3572807312012,50.6927719116211,51.6994514465332,5976450,49.1026268005371
2023-03-28,51.5997772216797,53.3938598632812,51.1911277770996,53.2742538452148,6526559,50.5983276367188
2023-03-29,53.0595321655273,53.6182632446289,51.8822059631348,52.9996681213379,4925056,50.6872520446777
2023-03-30,54.1769943237305,57.0604476928711,54.1470642089844,54.8953628540039,15618179,52.5002365112305
2023-03-31,54.8255233764648,55.2944564819336,52.8899154663086,53.2790336608887,10657842,50.9544296264648
2023-04-03,53.0894622802734,53.1792602539062,51.5828857421875,51.9819793701172,9574188,49.7139663696289
2023-04-04,52.3511390686035,54.0273361206055,52.181526184082,53.069507598877,6679130,50.7540435791016
2023-04-05,52.879940032959,53.4087371826172,52.1017074584961,52.6903686523438,5688385,50.3914413452148
2023-04-06,52.3810729980469,53.1992149353027,51.7724533081055,52.1216621398926,5579639,49.8475494384766
2023-04-10,52.0817527770996,52.8699607849121,51.602840423584,51.9121360778809,3886103,49.6471672058105
2023-04-11,53.1892395019531,56.9706535339355,53.1892395019531,56.6713333129883,16544878,54.1987190246582
2023-04-12,56.9407196044922,60.0436744689941,56.8010368347168,57.3697471618652,18585501,54.8666572570801
2023-04-13,58.1479797363281,58.6668014526367,56.751148223877,57.8187255859375,8665128,55.2960510253906
2023-04-14,57.2699737548828,58.2377738952637,56.6713333129883,57.2999038696289,5559092,54.7998657226562
2023-04-17,57.4395866394043,58.2377738952637,57.0404930114746,57.7488861083984,5498856,55.2292556762695
2023-04-18,58.0282516479492,58.2078437805176,56.2522811889648,56.7411727905273,5037511,54.265510559082
2023-04-19,56.0128288269043,56.0128288269043,54.1670188903809,54.7257499694824,9742970,52.3380241394043
2023-04-20,55.0051155090332,56.4917373657227,54.665885925293,56.3919677734375,8766558,53.9315376281738
2023-04-24,56.4717864990234,57.18017578125,55.8731422424316,56.3720092773438,4962942,53.9124526977539
2023-04-25,55.9529647827148,56.3620338439941,55.5139579772949,56.0726928710938,4490271,53.6261940002441
2023-04-26,56.0726928710938,56.9207649230957,55.354320526123,56.4717864990234,4134766,54.0078773498535
2023-04-27,56.4717864990234,57.5593147277832,56.4418525695801,57.5094299316406,4435748,55.0002517700195
2023-04-28,57.5992240905762,58.3674812316895,57.030517578125,57.878589630127,6085084,55.3532943725586
2023-05-02,57.2999038696289,57.6391334533691,55.4141845703125,55.903076171875,5978142,53.463981628418
2023-05-03,55.8931007385254,56.9606742858887,55.3842544555664,56.521671295166,3414935,54.0555839538574
2023-05-04,57.5692939758301,58.267707824707,56.5715599060059,57.4695205688477,4806087,54.9620819091797
2023-05-05,57.5593147277832,59.1157836914062,57.3098831176758,58.2178192138672,5524815,55.6777267456055
2023-05-08,58.4772338867188,59.2554664611816,57.8287048339844,58.0482063293457,3800709,55.5155181884766
2023-05-09,57.6191787719727,59.7343788146973,57.5892486572266,58.7965087890625,4174957,56.2311706542969
2023-05-10,58.8763236999512,60.2232666015625,58.8064842224121,59.9139709472656,10404970,57.2998733520508
2023-05-11,59.5647621154785,62.2386894226074,59.5647621154785,61.6999168395996,12927283,59.0079040527344
2023-05-12,61.6999168395996,62.3484420776367,60.9416351318359,61.3906173706055,6659084,58.7120933532715
2023-05-15,61.480411529541,62.0990104675293,60.7620429992676,61.1212272644043,6071052,58.454460144043
2023-05-16,60.4826774597168,62.4981002807617,59.7842636108398,60.9915237426758,10499784,58.3304100036621
2023-05-17,61.7498016357422,62.3185081481934,61.3806381225586,62.1089859008789,6474967,59.3991165161133
2023-05-18,62.0590972900391,62.9770164489746,61.4704360961914,62.7974243164062,7558622,60.0575256347656
2023-05-19,63.156608581543,63.5157928466797,62.2885780334473,63.1665840148926,11540943,60.4105758666992
2023-05-22,62.9869918823242,64.6232757568359,62.9869918823242,63.1665840148926,9486589,60.4105758666992
2023-05-23,62.8173789978027,64.0545654296875,62.0790557861328,62.8572883605957,7881253,60.1147727966309
2023-05-24,62.4482154846191,63.4459495544434,61.8096656799316,62.538013458252,9494708,59.8094253540039
2023-05-25,64.1643218994141,66.1697692871094,63.0867652893066,63.7951583862305,11941450,61.01171875
2023-05-26,64.7629623413086,65.1021881103516,63.1765632629395,64.0944747924805,5841131,61.297981262207
2023-05-29,64.0944747924805,64.3040008544922,63.5357475280762,64.0845031738281,2559397,61.288444519043
2023-05-30,64.8527526855469,65.1820068359375,62.6677169799805,63.0668106079102,8587553,60.3151550292969
2023-05-31,63.266357421875,63.266357421875,61.8994636535645,61.8994636535645,20534716,59.1987380981445
2023-06-01,62.6178321838379,66.1498107910156,62.3584213256836,65.3815536499023,8863979,62.5289077758789
2023-06-02,65.9303131103516,68.3747634887695,65.6908569335938,66.0001525878906,7451178,63.1205177307129
2023-06-05,65.5711212158203,66.648681640625,65.4314422607422,66.3393783569336,4670379,63.4449348449707
2023-06-06,66.2495880126953,68.2051467895508,66.0600128173828,67.6464157104492,8600783,64.6949462890625
2023-06-07,67.4368896484375,68.7339477539062,66.608772277832,67.3969802856445,6852121,64.4563903808594
2023-06-09,68.0953903198242,69.8613815307617,67.6663665771484,68.0255508422852,10753459,65.0575485229492
2023-06-12,68.4545822143555,68.8436965942383,66.947998046875,67.0777053833008,6754901,64.1510543823242
2023-06-13,67.5466384887695,67.5466384887695,65.1021881103516,65.6708984375,11174212,62.8056182861328
2023-06-14,66.0300827026367,67.0377960205078,65.561149597168,66.9280471801758,9066337,64.007926940918
2023-06-15,66.8781585693359,67.5067291259766,66.3294067382812,66.4890441894531,7586685,63.588077545166
2023-06-16,64.353889465332,65.820556640625,64.1643218994141,64.9325714111328,17488817,62.0995101928711
2023-06-19,64.8527526855469,67.4668197631836,64.5135269165039,67.4668197631836,8392812,64.5231857299805
2023-06-20,67.3470916748047,67.4668197631836,66.3792877197266,66.9180679321289,5613616,63.9983749389648
2023-06-21,66.9380187988281,67.2273635864258,66.0999221801758,67.2273635864258,5542154,64.2941818237305
2023-06-22,66.688591003418,67.9557113647461,65.710807800293,67.6962966918945,4923553,64.7426528930664
2023-06-23,67.8459625244141,68.3647842407227,67.137565612793,67.3470916748047,6153038,64.4086837768555
2023-06-26,67.2672729492188,68.0255508422852,66.6287231445312,67.3470916748047,5008645,64.4086837768555
2023-06-27,66.8482284545898,67.0876846313477,64.8627319335938,66.4191970825195,12369219,63.5212707519531
2023-06-28,66.2495880126953,67.0876846313477,65.8105850219727,66.1996994018555,9382253,63.3113479614258
2023-06-29,66.8681793212891,68.1452789306641,66.4191970825195,68.1452789306641,27625078,65.1720352172852
2023-06-30,68.6142196655273,69.202880859375,67.6364364624023,68.3448257446289,11866480,65.3628921508789
2023-07-03,68.5842819213867,69.1929016113281,67.5266876220703,68.9734039306641,3737767,66.3012924194336
2023-07-04,68.5244216918945,69.7915420532227,68.5244216918945,68.7938079833984,3603763,66.1286544799805
2023-07-05,68.5244216918945,70.1407470703125,67.7860946655273,69.7217025756836,4400768,67.0205993652344
2023-07-06,68.9235153198242,69.6019744873047,68.1452789306641,69.093132019043,6522174,66.4163818359375
2023-07-07,69.1330413818359,70.5797576904297,69.0332641601562,69.9811096191406,5801441,67.2699661254883
2023-07-10,69.7416534423828,69.8613815307617,68.7339477539062,69.5720443725586,4271375,66.8767471313477
2023-07-11,69.1529922485352,69.312629699707,67.4069595336914,69.312629699707,5453854,66.6273803710938
2023-07-12,70.1307754516602,70.589729309082,69.7416534423828,70.0409774780273,8173815,67.3275146484375
2023-07-13,70.6196594238281,71.2482376098633,69.6319046020508,69.9611587524414,6643950,67.2507858276367
2023-07-14,70.1307754516602,70.1307754516602,68.2450561523438,68.3248748779297,5661324,65.6778869628906
2023-07-17,68.4545822143555,69.4523162841797,67.885871887207,69.2228317260742,4045764,66.5410614013672
2023-07-18,69.4323577880859,69.7715911865234,68.265007019043,69.0831527709961,3336458,66.4067840576172
2023-07-19,69.0831527709961,69.6518630981445,67.4568405151367,69.3026504516602,4884765,66.6177825927734
2023-07-20,69.7815628051758,70.290412902832,69.2627410888672,69.8214721679688,3711106,67.1165008544922
2023-07-21,69.4423370361328,70.819206237793,68.8935852050781,70.1706848144531,5506072,67.4522018432617
2023-07-24,69.9412002563477,70.5298690795898,68.9933547973633,69.392448425293,5367559,66.7041091918945
2023-07-25,70.2105941772461,70.2105941772461,67.9158020019531,68.0055999755859,6170578,65.3709869384766
2023-07-26,67.9058227539062,68.1652374267578,67.1774749755859,67.8958435058594,5112681,65.2654800415039
2023-07-27,67.8459625244141,68.7738571166992,65.6609191894531,66.0001525878906,6596242,63.4432334899902
2023-07-28,66.1697692871094,66.6586532592773,65.6609191894531,66.5888137817383,3812937,64.0090866088867
2023-07-31,66.8881378173828,67.5067291259766,66.2894973754883,67.0677261352539,5980447,64.4694519042969
2023-08-01,66.5489044189453,67.5566177368164,66.1697692871094,67.3470916748047,3433678,64.7379837036133
2023-08-02,67.3371124267578,67.6962966918945,66.4291763305664,67.4967498779297,3897027,64.8818435668945
2023-08-03,67.9457321166992,68.2151184082031,66.2495880126953,66.5688629150391,6698173,63.9899101257324
2023-08-04,66.5588836669922,67.8758926391602,66.0001525878906,66.8681793212891,3850221,64.2776260375977
2023-08-07,67.2473220825195,67.2572937011719,65.9602432250977,66.2396087646484,2752835,63.6734085083008
2023-08-08,65.8504943847656,66.3992462158203,65.1620559692383,66.2196502685547,3324731,63.6542205810547
2023-08-09,66.0600128173828,66.5888137817383,65.6110382080078,66.0699920654297,4837057,63.510368347168
2023-08-10,66.8482284545898,67.92578125,66.1996994018555,66.3992462158203,4853494,63.8268623352051
2023-08-11,66.3992462158203,66.8981094360352,65.8804244995117,66.4591064453125,3468256,63.8844032287598
2023-08-14,66.8182907104492,66.8182907104492,63.7253150939941,64.1244125366211,6254067,61.6401634216309
2023-08-15,63.4459495544434,65.5910797119141,62.7275810241699,64.8427810668945,10058986,62.3306999206543
2023-08-16,63.9547958374023,65.9003753662109,63.8051338195801,63.9448165893555,7056184,61.4675254821777
2023-08-17,63.7851791381836,64.5334777832031,62.5978775024414,62.607852935791,7101787,60.1823539733887
2023-08-18,62.3384666442871,63.4758834838867,61.9393692016602,62.8273544311523,8180631,60.3933525085449
2023-08-21,62.1987838745117,62.7575149536133,61.7797317504883,62.3584213256836,5390911,59.9425849914551
2023-08-22,62.7375602722168,64.6332550048828,62.538013458252,64.5534362792969,6558456,62.0525588989258
2023-08-23,64.7030944824219,66.8781585693359,64.1244125366211,66.2495880126953,9066337,63.6830062866211
2023-08-24,66.0799713134766,66.4092254638672,65.331672668457,65.3815536499023,6215580,62.8486022949219
2023-08-25,65.3815536499023,65.5312194824219,62.6278076171875,62.8672637939453,5160189,60.4317169189453
2023-08-28,63.1266746520996,63.1765632629395,61.9792785644531,62.7176055908203,4109910,60.2878532409668
2023-08-29,62.9371070861816,64.1343841552734,62.8073997497559,63.4958381652832,3964079,61.0359344482422
2023-08-30,63.8550224304199,63.9547958374023,62.9271278381348,63.3262214660645,3117161,60.8728904724121
2023-08-31,62.9570617675781,63.9947052001953,61.7597808837891,63.1067199707031,10634389,60.6618919372559
2023-09-01,63.6055870056152,64.3838195800781,63.2164726257324,63.5856323242188,6666501,61.1222496032715
2023-09-04,63.3461761474609,64.1543426513672,62.9869918823242,63.2064933776855,1912231,60.7578010559082
2023-09-05,62.2287139892578,62.9171524047852,61.7697563171387,62.0690765380859,3886904,59.6644439697266
2023-09-06,62.0790557861328,62.458194732666,60.283130645752,60.4527473449707,6581308,58.1107368469238
2023-09-08,60.4926567077637,60.9516143798828,59.9139709472656,60.2132911682129,6275415,57.880558013916
2023-09-11,60.4427680969238,61.5103454589844,59.8740615844727,61.1012725830078,5410055,58.7341384887695
2023-09-12,61.0114784240723,62.3584213256836,60.712158203125,62.029167175293,4884665,59.6260833740234
2023-09-13,62.418285369873,63.9049072265625,61.7298469543457,62.7874450683594,4528758,60.3549880981445
2023-09-14,62.6577415466309,62.8872184753418,61.0713424682617,61.6799583435059,5476806,59.2904090881348
2023-09-15,61.6600036621094,61.7697563171387,59.7044448852539,60.163402557373,10534764,57.8325996398926
2023-09-18,60.2931098937988,61.0414085388184,59.8042182922363,59.8241729736328,4419812,57.5065155029297
2023-09-19,59.4649887084961,60.1933364868164,59.1656684875488,59.7643089294434,7943393,57.4489707946777
2023-09-20,60.133472442627,60.9715690612793,59.6146507263184,59.6146507263184,4693331,57.3051109313965
2023-09-21,58.4472999572754,58.9461669921875,57.5593147277832,58.3774566650391,7839759,56.1158447265625
2023-09-22,58.457275390625,58.7765502929688,57.649112701416,58.0182723999023,5616823,55.770580291748
2023-09-25,58.0182723999023,58.4073905944824,57.7389068603516,57.7389068603516,4182374,55.5020370483398
2023-09-26,57.2799491882324,57.649112701416,56.4618072509766,57.2101097106934,7525347,54.993724822998
2023-09-27,57.7089767456055,58.0182723999023,55.2545471191406,56.4618072509766,9467947,54.2744102478027
2023-09-28,55.9412155151367,57.3397483825684,55.5915832519531,57.0600395202637,6344259,55.246036529541
2023-09-29,57.809253692627,58.8981094360352,57.6394309997559,58.4985313415527,13170124,56.6387977600098
2023-10-02,58.1788673400879,58.198844909668,56.2109336853027,56.4406929016113,6741476,54.6463775634766
2023-10-03,55.791374206543,56.1709747314453,54.9222869873047,55.042163848877,7593470,53.292308807373
2023-10-04,55.2119827270508,55.9911651611328,55.1520462036133,55.4817008972168,6428047,53.7178802490234
2023-10-05,55.4916877746582,56.061092376709,54.8423728942871,55.4417419433594,5283946,53.6791839599609
2023-10-06,54.7424774169922,55.0022048950195,53.3639259338379,54.5027275085449,13786171,52.7700233459473
2023-10-09,54.0232315063477,55.1220779418945,53.6835899353027,54.6425819396973,5416385,52.9054336547852
2023-10-10,54.942268371582,56.3108291625977,54.7125091552734,56.0111427307129,5007356,54.2304878234863
2023-10-11,56.1410064697266,56.3507843017578,55.0821189880371,55.5316467285156,4285998,53.7662353515625
2023-10-13,55.4217643737793,55.4217643737793,53.7035675048828,53.7335357666016,7782168,52.0252876281738
2023-10-16,54.1331176757812,54.2629814147949,52.9443664550781,53.2939987182617,3731717,51.599723815918
2023-10-17,52.654670715332,53.7934722900391,52.3250160217285,52.9343757629395,7269831,51.2515335083008
2023-10-18,52.2451019287109,52.4948387145996,50.7167053222656,51.0163917541504,10397614,49.3945236206055
2023-10-19,50.616813659668,51.8055648803711,50.5568733215332,51.0163917541504,8066467,49.3945236206055
2023-10-20,50.586841583252,50.9964141845703,50.0973587036133,50.9464645385742,9053002,49.3268203735352
2023-10-23,50.5568733215332,52.4748573303223,50.127326965332,51.6657104492188,12511733,50.0231971740723
2023-10-24,52.0652885437012,52.8244934082031,51.9653968811035,52.5547752380371,7219077,50.8840026855469
2023-10-25,52.5447845458984,52.5447845458984,51.1862144470215,51.3060874938965,5611590,49.6750106811523
2023-10-26,51.7056694030762,52.5447845458984,51.4659194946289,52.1851654052734,7770056,50.5261383056641
2023-10-27,51.8555107116699,52.3050384521484,50.227222442627,50.3870544433594,4711946,48.7851943969727
2023-10-30,50.616813659668,51.3959922790527,49.9674949645996,50.2571907043457,6157463,48.6594619750977
2023-10-31,50.2072410583496,51.2661285400391,50.2072410583496,50.8166007995605,7398666,49.2010841369629
2023-11-01,51.2761192321777,52.2151336669922,50.7466735839844,51.8655014038086,9752336,50.2166404724121
2023-11-03,53.6735992431641,55.3418464660645,53.4438400268555,54.7524642944336,15227283,53.0118179321289
2023-11-06,55.3917922973633,55.6415328979492,53.8434219360352,53.9533042907715,6425745,52.2380676269531
2023-11-07,53.8134536743164,55.3718147277832,53.7635040283203,55.281909942627,8381297,53.5244369506836
2023-11-08,55.4117736816406,56.1110382080078,54.9922142028809,55.4417419433594,5449620,53.6791839599609
2023-11-09,55.9412155151367,56.1110382080078,54.8923187255859,55.1920051574707,6156061,53.4373931884766
2023-11-10,55.811351776123,57.0300712585449,55.301887512207,56.6205024719238,9158713,54.8204765319824
2023-11-13,56.5405883789062,56.5405883789062,55.2419509887695,55.2419509887695,5440110,53.4857482910156
2023-11-14,56.4906387329102,60.4065246582031,56.4906387329102,58.9380683898926,16649476,57.0643615722656
2023-11-16,59.2777099609375,61.2156753540039,58.8681411743164,60.8360748291016,11686467,58.902027130127
2023-11-17,61.3355484008789,61.4154663085938,60.3066291809082,60.7361793518066,8427746,58.805305480957
2023-11-20,60.8061065673828,61.2056846618652,60.096851348877,60.8160934448242,5503176,58.882682800293
2023-11-21,60.8160934448242,61.0258750915527,59.1078872680664,59.9769744873047,4195403,58.070240020752
2023-11-22,60.6562614440918,61.3854942321777,60.116828918457,60.1368064880371,6405724,58.2249946594238
2023-11-23,60.1368064880371,60.9259796142578,59.6772918701172,60.6562614440918,3670052,58.7279357910156
2023-11-24,60.1867561340332,60.5663566589355,59.4175643920898,59.7372283935547,3715700,57.8381156921387
2023-11-27,60.0469017028809,60.216724395752,58.2687721252441,58.9380683898926,5818908,57.0643615722656
2023-11-28,59.0379638671875,59.4075736999512,58.2388038635254,58.9980049133301,6147953,57.1223945617676
2023-11-29,58.9980049133301,59.7871742248535,58.8881187438965,59.1678276062012,6280792,57.2868118286133
2023-11-30,59.5973739624023,60.386547088623,59.2976913452148,59.9769744873047,8901043,58.070240020752
2023-12-01,60.2966384887695,60.6762428283691,59.1878051757812,60.6762428283691,11592368,58.7472801208496
2023-12-04,60.3066291809082,60.9359664916992,60.0868606567383,60.5863342285156,3831722,58.660228729248
2023-12-05,60.7761344909668,61.4454345703125,60.2067337036133,60.7361793518066,5753239,58.805305480957
2023-12-06,61.0358619689941,61.6152534484863,60.506420135498,61.0058937072754,3624604,59.0664482116699
2023-12-07,61.0158843994141,61.7650985717773,60.6862297058105,61.4254531860352,4271283,59.4726715087891
2023-12-08,61.4254531860352,61.9648857116699,60.4464836120605,61.0158843994141,4512937,59.0761222839355
2023-12-11,60.7661476135254,61.4254531860352,60.6163024902344,61.0658302307129,3472645,59.1244812011719
2023-12-12,61.0758209228516,61.3155708312988,59.7671966552734,60.456470489502,3776063,58.5344924926758
2023-12-13,60.486442565918,63.5532188415527,60.2866516113281,62.8539543151855,8413932,60.8557586669922
2023-12-14,62.9338684082031,65.7708892822266,62.9338684082031,65.2414474487305,16957099,63.167350769043
2023-12-15,65.4512252807617,66.0306167602539,63.9328193664551,63.9727783203125,6799036,61.9390144348145
2023-12-18,64.5921249389648,64.8318786621094,63.4733009338379,64.3024291992188,5406775,62.258186340332
2023-12-19,64.5421752929688,65.0116882324219,64.2225112915039,64.2824554443359,5347713,62.2388458251953
2023-12-20,64.2924423217773,64.4622650146484,63.0237731933594,63.1436500549316,7276438,61.1362419128418
2023-12-21,63.9228286743164,64.5621566772461,63.6231460571289,64.4622650146484,5651532,62.4129409790039
2023-12-22,64.3823471069336,65.1115798950195,63.8828735351562,64.4522705078125,4408527,62.403263092041
2023-12-26,64.8518524169922,64.8518524169922,63.5831871032715,64.1326065063477,5962158,62.0937576293945
