"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2023-01-11,23.527271270752,24.0727272033691,23.4181804656982,23.9545440673828,37615160,21.8023891448975
2023-01-12,23.1818180084229,23.9181804656982,23.0909080505371,23.6181812286377,56127940,21.496244430542
2023-01-13,23.2818183898926,23.5363636016846,22.8545455932617,23.5,22840180,21.3886795043945
2023-01-16,23.4090900421143,23.5,22.990909576416,23.245454788208,26929540,21.1570091247559
2023-01-17,23.3272724151611,23.77272605896,23.1727275848389,23.7272720336914,35529670,21.5955333709717
2023-01-18,23.9727268218994,24.2181816101074,23.8181800842285,24.1545448303223,43697060,21.9844150543213
2023-01-19,23.8454532623291,24.2363624572754,23.6727275848389,24.1545448303223,39042300,21.9844150543213
2023-01-20,24.2363624572754,24.254545211792,23.6636352539062,23.7272720336914,36889710,21.5955333709717
2023-01-23,23.6727275848389,23.7909088134766,22.9090900421143,23,50487910,20.9335994720459
2023-01-24,23.1727275848389,23.6636352539062,23.0363636016846,23.2090892791748,33376970,21.1239051818848
2023-01-25,23.2090892791748,23.4090900421143,22.745454788208,23.2909088134766,42339220,21.1983737945557
2023-01-26,23.3181800842285,23.3999996185303,22.9454536437988,23.1545448303223,32875920,21.0742626190186
2023-01-27,23.1000003814697,23.1454544067383,22.5636367797852,22.6636352539062,33364430,20.6274604797363
2023-01-30,22.7181816101074,22.7818183898926,22.2999992370605,22.6727275848389,38750800,20.6357326507568
2023-01-31,22.8272724151611,23.263635635376,22.8090896606445,23.027271270752,31968970,20.9584255218506
2023-02-01,22.8999996185303,23.1818180084229,22.527271270752,22.7090892791748,30922540,20.6832389831543
2023-02-02,22.5454540252686,23.6090908050537,22.4545440673828,22.9181804656982,50951670,20.8736801147461
2023-02-03,22.6363620758057,23.0545444488525,22.5727272033691,22.8363628387451,40325560,20.7991619110107
2023-02-06,22.9454536437988,22.9454536437988,22.4727268218994,22.8454532623291,30932330,20.8074378967285
2023-02-07,22.9090900421143,22.9818172454834,22.0545444488525,22.3181800842285,33541310,20.3271999359131
2023-02-08,23.1363620758057,24.1909084320068,23.018180847168,24.1636352539062,116843760,22.0080261230469
2023-02-09,24.2272720336914,24.4272727966309,23.4454536437988,23.5636367797852,39666550,21.4615516662598
2023-02-10,23.3818187713623,23.6181812286377,23.1909084320068,23.4545440673828,57380620,21.362190246582
2023-02-13,23.4363632202148,24.3909091949463,23.4363632202148,24.2818183898926,48217400,22.1156692504883
2023-02-14,24.3181800842285,24.4363632202148,23.9181804656982,23.9818172454834,38486360,21.8424282073975
2023-02-15,23.8909091949463,24.6090908050537,23.745454788208,24.3363628387451,40574490,22.1653480529785
2023-02-16,24.1727275848389,24.6272716522217,24.018180847168,24.518180847168,33681670,22.3309440612793
2023-02-17,24.509090423584,24.6818180084229,24.27272605896,24.4363632202148,20705520,22.2564239501953
2023-02-22,23.9090900421143,24.1000003814697,23.8727264404297,23.9818172454834,20188850,21.8424282073975
2023-02-23,24.009090423584,24.6000003814697,23.9636363983154,24.0727272033691,41931120,21.9252300262451
2023-02-24,23.8636360168457,23.9181804656982,23.2272720336914,23.3363628387451,34388310,21.2545604705811
2023-02-27,23.4454536437988,23.4545440673828,22.9818172454834,23.0363636016846,19513120,20.981315612793
2023-02-28,23.0909080505371,23.4818172454834,22.8909091949463,23.1181812286377,28606930,21.0558395385742
2023-03-01,23.018180847168,23.0454540252686,22.1727275848389,22.7272720336914,48335980,20.6998043060303
2023-03-02,22.6363620758057,22.9090900421143,21.8545455932617,21.9818172454834,50715720,20.020845413208
2023-03-03,22.1272716522217,22.3545455932617,21.8999996185303,22.009090423584,28170230,20.045690536499
2023-03-06,22.2181816101074,22.763635635376,21.9181804656982,22.509090423584,34145540,20.5010814666748
2023-03-07,22.5909080505371,22.6181812286377,22.0909080505371,22.5727272033691,30954990,20.559045791626
2023-03-08,22.7181816101074,23.027271270752,22.509090423584,22.8545455932617,38869160,20.8157176971436
2023-03-09,22.7272720336914,22.7999992370605,22.3727264404297,22.4181804656982,46490290,20.4182815551758
2023-03-10,22.3181800842285,22.3727264404297,21.7181816101074,21.8818187713623,36161730,19.9297695159912
2023-03-13,21.6090908050537,21.8818187713623,21.3363628387451,21.6181812286377,37310350,19.6896495819092
2023-03-14,21.4181804656982,21.77272605896,21.3363628387451,21.5454540252686,42571980,19.6234111785889
2023-03-15,21.245454788208,21.6000003814697,20.9272727966309,21.490909576416,55718410,19.5737285614014
2023-03-16,21.509090423584,21.9545440673828,21.3818187713623,21.8454532623291,44098780,19.8966503143311
2023-03-17,21.7272720336914,21.745454788208,21.1818180084229,21.2181816101074,66568810,19.3253326416016
2023-03-20,21.27272605896,21.6909084320068,21.0727272033691,21.27272605896,35857140,19.3750114440918
2023-03-21,21.3636360168457,21.9545440673828,21.3636360168457,21.7090892791748,42431840,19.7724494934082
2023-03-22,21.77272605896,22.0454540252686,21.527271270752,21.5818176269531,40040330,19.6565284729004
2023-03-23,21.5909080505371,22.0454540252686,20.8090896606445,21.0454540252686,58081320,19.1680183410645
2023-03-24,21.0545444488525,21.2909088134766,20.6727275848389,21.1090908050537,33020680,19.4460544586182
2023-03-27,21.3636360168457,21.6181812286377,21.254545211792,21.4727268218994,43316570,19.781042098999
2023-03-28,21.490909576416,21.745454788208,21.3636360168457,21.5727272033691,31199300,19.8731689453125
2023-03-29,21.5909080505371,21.8909091949463,21.4363632202148,21.7818183898926,25051180,20.0657901763916
2023-03-30,22.1090908050537,22.5454540252686,22.018180847168,22.3818187713623,42010320,20.6185169219971
2023-03-31,22.490909576416,22.8090896606445,22.263635635376,22.490909576416,63604310,20.7190113067627
2023-04-03,22.4363632202148,22.4545440673828,21.6454544067383,21.8454532623291,37189130,20.1244049072266
2023-04-04,21.9454536437988,22.4636363983154,21.9272727966309,22.2818183898926,25163490,20.526388168335
2023-04-05,22.3363628387451,22.5545444488525,21.9818172454834,22.263635635376,35111890,20.5096435546875
2023-04-06,22.3272724151611,22.4272727966309,22.027271270752,22.1909084320068,23932920,20.4426460266113
2023-04-10,22.3999996185303,22.5,22.2818183898926,22.4272727966309,15556750,20.6603851318359
2023-04-11,22.9090900421143,23.2909088134766,22.7363624572754,23.1545448303223,53273330,21.3303623199463
2023-04-12,23.3090896606445,23.6545448303223,23.0636367797852,23.3090896606445,46009920,21.4727306365967
2023-04-13,23.4181804656982,23.5545444488525,23.1363620758057,23.3090896606445,39431590,21.4727306365967
2023-04-14,23.2272720336914,23.754545211792,23.1272716522217,23.6454544067383,37852540,21.7825965881348
2023-04-17,23.6818180084229,23.8545455932617,23.3818187713623,23.6000003814697,23463110,21.7407264709473
2023-04-18,23.6454544067383,23.8545455932617,23.3454532623291,23.5818176269531,26613180,21.7239780426025
2023-04-19,23.4090900421143,23.5,23.1727275848389,23.2090892791748,30132190,21.3806133270264
2023-04-20,23.0818176269531,23.3454532623291,22.9181804656982,23.27272605896,24024660,21.4392356872559
2023-04-24,23.263635635376,23.4363632202148,22.8909091949463,23.0636367797852,27839130,21.246618270874
2023-04-25,22.9090900421143,23.3818187713623,22.9090900421143,23.27272605896,25223550,21.4392356872559
2023-04-26,23.2090892791748,23.3272724151611,23,23.0363636016846,18736960,21.2214889526367
2023-04-27,23.027271270752,23.4545440673828,23.027271270752,23.4454536437988,22971300,21.5983543395996
2023-04-28,23.5727272033691,23.5727272033691,23.1909084320068,23.5636367797852,22568040,21.7072257995605
2023-05-02,23.3909091949463,23.6090908050537,22.6000003814697,22.6363620758057,48026440,20.8530025482178
2023-05-03,22.6818180084229,22.8454532623291,22.4363632202148,22.6000003814697,25745280,20.819507598877
2023-05-04,22.7181816101074,22.9818172454834,22.2909088134766,22.7818183898926,43692440,20.987003326416
2023-05-05,23.0454540252686,23.6272716522217,22.745454788208,23.6272716522217,47963850,21.7658462524414
2023-05-08,24.0454540252686,24.1545448303223,23.4636363983154,23.9545440673828,58095840,22.0673370361328
2023-05-09,23.8909091949463,24.3545455932617,23.8454532623291,24.1000003814697,41998110,22.2013378143311
2023-05-10,24.0545444488525,24.5818176269531,23.8999996185303,24.4545440673828,34066890,22.5279445648193
2023-05-11,24.3272724151611,24.8545455932617,24.1909084320068,24.6909084320068,34852180,22.7456874847412
2023-05-12,24.3727264404297,24.5909080505371,24.245454788208,24.4636363983154,19550300,22.5363216400146
2023-05-15,24.5,24.6363620758057,24.2818183898926,24.5545444488525,19735760,22.6200656890869
2023-05-16,24.5727272033691,24.8363628387451,24.3909091949463,24.4727268218994,29004910,22.54469871521
2023-05-17,24.6363620758057,24.9272727966309,24.5,24.7181816101074,26391310,22.7708110809326
2023-05-18,24.6363620758057,24.6727275848389,24.3272724151611,24.6272716522217,26026990,22.6870651245117
2023-05-19,24.4636363983154,24.5454540252686,24.1545448303223,24.4272727966309,53587380,22.5028228759766
2023-05-22,24.4272727966309,24.6727275848389,23.9090900421143,23.9636363983154,28983570,22.0757141113281
2023-05-23,24.0818176269531,24.518180847168,23.8727264404297,24.1545448303223,30548870,22.251579284668
2023-05-24,24,24.27272605896,23.8636360168457,24.018180847168,31618070,22.1259613037109
2023-05-25,24.4272727966309,24.8727264404297,24.254545211792,24.77272605896,50055940,22.8210582733154
2023-05-26,24.9090900421143,25.2363624572754,24.3545455932617,24.5818176269531,32650200,22.645191192627
2023-05-29,24.509090423584,24.5909080505371,24.27272605896,24.4727268218994,10919590,22.54469871521
2023-05-30,24.6181812286377,24.7181816101074,23.8272724151611,24.1272716522217,47472480,22.2264575958252
2023-05-31,24.0818176269531,24.1454544067383,23.8181800842285,23.9363632202148,37310350,22.0505867004395
2023-06-01,24.0636367797852,24.4636363983154,23.9181804656982,24.27272605896,28085530,22.375452041626
2023-06-02,24.5454540252686,24.745454788208,24.4181804656982,24.6272716522217,27641240,22.7022800445557
2023-06-05,24.6818180084229,24.7999992370605,24.3909091949463,24.6818180084229,27058460,22.7525672912598
2023-06-06,24.8454532623291,24.9545440673828,24.6818180084229,24.8545455932617,28833750,22.911792755127
2023-06-07,25,25.1090908050537,24.7090892791748,24.9272727966309,30835310,22.9788360595703
2023-06-09,25.0636367797852,25.27272605896,24.8454532623291,25.27272605896,32201950,23.2972812652588
2023-06-12,25.3909091949463,25.490909576416,24.9272727966309,25,32634250,23.0458755493164
2023-06-13,25.1272716522217,25.3636360168457,25.0363636016846,25.2818183898926,36633300,23.3056621551514
2023-06-14,25.4272727966309,25.6545448303223,25.245454788208,25.6272716522217,54878340,23.6241149902344
2023-06-15,25.5454540252686,26,25.527271270752,25.9636363983154,29439520,23.9341888427734
2023-06-16,25.8999996185303,26.2181816101074,25.6818180084229,26.0454540252686,45772430,24.0096111297607
2023-06-19,25.9818172454834,26.4545440673828,25.9454536437988,26.3999996185303,17896120,24.3364448547363
2023-06-20,26.1909084320068,26.1909084320068,25.7818183898926,26.1454544067383,27329060,24.1017951965332
2023-06-21,26.1272716522217,26.518180847168,26.0818176269531,26.3999996185303,28969930,24.3364448547363
2023-06-22,26.245454788208,26.3636360168457,25.9636363983154,26.1454544067383,26302870,24.1017951965332
2023-06-23,26.2272720336914,26.2272720336914,25.8909091949463,26.0636367797852,18249330,24.0263729095459
2023-06-26,26.027271270752,26.3090896606445,25.8454532623291,26.027271270752,14948670,23.9928512573242
2023-06-27,26.1636352539062,26.2090892791748,25.4363632202148,25.7363624572754,28629810,23.724681854248
2023-06-28,25.7272720336914,25.7909088134766,25.4545440673828,25.5909080505371,20581330,23.5905933380127
2023-06-29,25.6636352539062,25.9545440673828,25.6454544067383,25.8999996185303,68098470,23.875524520874
2023-06-30,26.1545448303223,26.2909088134766,25.77272605896,25.8363628387451,30642040,23.8168659210205
2023-07-03,25.9454536437988,26.3727264404297,25.7818183898926,26.3272724151611,19408730,24.269401550293
2023-07-04,26.245454788208,26.3818187713623,26.1181812286377,26.1636352539062,8975890,24.1185550689697
2023-07-05,26.1090908050537,26.5454540252686,26.0545444488525,26.3909091949463,19416210,24.328067779541
2023-07-06,26.2090892791748,26.2818183898926,26,26,31140340,23.9677104949951
2023-07-07,26.1545448303223,26.7818183898926,26.0454540252686,26.490909576416,30559320,24.4202480316162
2023-07-10,26.7000007629395,26.7000007629395,26.2272720336914,26.3181800842285,14563340,24.2610206604004
2023-07-11,26.1909084320068,26.2363624572754,25.5454540252686,25.8545455932617,30854670,23.8336238861084
2023-07-12,25.9090900421143,26.0454540252686,25.6363620758057,25.7000007629395,20275860,23.6911640167236
2023-07-13,25.6545448303223,26.1727275848389,25.6000003814697,25.9818172454834,24056120,23.9509544372559
2023-07-14,26.0454540252686,26.1727275848389,25.6000003814697,25.7090892791748,27101690,23.6995391845703
2023-07-17,25.6636352539062,26.2090892791748,25.6000003814697,26.2090892791748,17528940,24.1604537963867
2023-07-18,26.2090892791748,26.3090896606445,25.6090908050537,25.7000007629395,42999220,23.6911640167236
2023-07-19,25.7000007629395,25.8272724151611,25.3545455932617,25.4272727966309,43241770,23.4397487640381
2023-07-20,25.5545444488525,25.8999996185303,25.1818180084229,25.8999996185303,41561080,23.875524520874
2023-07-21,25.9090900421143,26.3636360168457,25.8454532623291,26.3636360168457,35159520,24.302921295166
2023-07-24,26.3636360168457,26.5909080505371,25.763635635376,25.9454536437988,36153810,23.9174289703369
2023-07-25,26.3181800842285,26.3181800842285,25.745454788208,26,38390000,23.9677104949951
2023-07-26,25.990909576416,26.1818180084229,25.754545211792,26.1454544067383,36920840,24.1017951965332
2023-07-27,26.1090908050537,26.1090908050537,25.5363636016846,25.5636367797852,21542070,23.5654563903809
2023-07-28,25.6272716522217,25.9818172454834,25.509090423584,25.9454536437988,17907450,23.9174289703369
2023-07-31,26.1727275848389,26.254545211792,25.8999996185303,26.0363636016846,16760590,24.0012321472168
2023-08-01,25.754545211792,26.1181812286377,25.7090892791748,26.1000003814697,16318060,24.0598945617676
2023-08-02,26.0818176269531,26.1363620758057,25.7363624572754,26.018180847168,20178730,23.9844722747803
2023-08-03,26.2181816101074,26.4818172454834,25.7090892791748,25.8181800842285,24103090,23.8001022338867
2023-08-04,25.754545211792,25.9454536437988,25.1818180084229,25.3454532623291,48628910,23.364330291748
2023-08-07,25.3909091949463,25.7090892791748,25.1090908050537,25.1454544067383,36302090,23.1799621582031
2023-08-08,24.8727264404297,25.4636363983154,24.6454544067383,25.0909080505371,48969250,23.1296787261963
2023-08-09,25,25.0909080505371,24.4727268218994,25,38566990,23.0458755493164
2023-08-10,25.1363620758057,25.3999996185303,25.018180847168,25.0818176269531,33682660,23.121301651001
2023-08-11,25.1181812286377,25.27272605896,24.9636363983154,25.1272716522217,21367170,23.1631984710693
2023-08-14,24.9818172454834,25.1090908050537,24.7000007629395,24.763635635376,27683040,22.8279857635498
2023-08-15,24.8181800842285,24.8727264404297,24.4272727966309,24.6272716522217,27265480,22.7022800445557
2023-08-16,24.5909080505371,25.018180847168,24.5363636016846,24.6090908050537,37325420,22.685525894165
2023-08-17,24.8363628387451,24.8545455932617,24.3090896606445,24.3181800842285,41781300,22.4173488616943
2023-08-18,24.27272605896,24.7090892791748,24.1272716522217,24.509090423584,22995610,22.5933399200439
2023-08-21,24.4181804656982,24.6181812286377,24.2909088134766,24.4090900421143,36008610,22.5011577606201
2023-08-22,24.5454540252686,24.8636360168457,24.4818172454834,24.7909088134766,23395350,22.8531284332275
2023-08-23,24.7909088134766,25.2000007629395,24.6454544067383,25.1000003814697,26597670,23.1380596160889
2023-08-24,25.0909080505371,25.0909080505371,24.6727275848389,24.8090896606445,20526440,22.8698863983154
2023-08-25,24.77272605896,24.8181800842285,24.245454788208,24.4181804656982,24557170,22.5095348358154
2023-08-28,24.4363632202148,25.4454536437988,24.2909088134766,25.245454788208,37705360,23.2721424102783
2023-08-29,25.4545440673828,25.990909576416,25.3545455932617,25.6454544067383,38923390,23.6408805847168
2023-08-30,25.7363624572754,25.77272605896,25.0727272033691,25.1545448303223,19305770,23.1883392333984
2023-08-31,25.0454540252686,25.1272716522217,24.7090892791748,24.9363632202148,40670300,22.9872093200684
2023-09-01,24.9636363983154,25.3818187713623,24.8454532623291,25.1363620758057,32342640,23.1715774536133
2023-09-04,25.027271270752,25.1909084320068,24.8363628387451,24.9090900421143,10869760,22.9620723724365
2023-09-05,24.9090900421143,24.9727268218994,24.5,24.5363636016846,22719730,22.6184844970703
2023-09-06,24.6000003814697,24.7000007629395,24.1818180084229,24.2999992370605,21139580,22.4005908966064
2023-09-08,24.2272720336914,24.6454544067383,24.1181812286377,24.3363628387451,24982650,22.4341087341309
2023-09-11,24.5454540252686,24.990909576416,24.4454536437988,24.9545440673828,30384860,23.0039710998535
2023-09-12,24.9818172454834,25.1818180084229,24.8363628387451,25.1000003814697,18129760,23.1380596160889
2023-09-13,25.1454544067383,25.490909576416,24.990909576416,25.2272720336914,25432220,23.2553844451904
2023-09-14,25.27272605896,25.4272727966309,24.9727268218994,25.1272716522217,33269610,23.1631984710693
2023-09-15,25.3818187713623,25.4545440673828,24.9454536437988,25.0727272033691,39545330,23.1129150390625
2023-09-18,25.1363620758057,25.27272605896,24.8727264404297,25.009090423584,15762780,23.0542602539062
2023-09-19,24.8181800842285,24.9272727966309,24.6000003814697,24.6909084320068,20849290,22.9859580993652
2023-09-20,24.7909088134766,25.3090896606445,24.754545211792,25.1090908050537,27055710,23.3752613067627
2023-09-21,24.8181800842285,24.9090900421143,24.509090423584,24.5363636016846,24646490,22.8420867919922
2023-09-22,24.6545448303223,24.745454788208,24.4454536437988,24.4727268218994,17999080,22.782844543457
2023-09-25,24.490909576416,24.7181816101074,24.4818172454834,24.5454540252686,15595800,22.8505458831787
2023-09-26,24.518180847168,24.5454540252686,24.1636352539062,24.1818180084229,26669720,22.5120162963867
2023-09-27,24.3727264404297,24.4727268218994,23.9636363983154,24.1363620758057,25293510,22.469705581665
2023-09-28,24.1181812286377,24.8909091949463,24.0454540252686,24.77272605896,31518190,23.0621242523193
2023-09-29,25,25.0636367797852,24.5636367797852,24.7363624572754,19387720,23.0282726287842
2023-10-02,24.6727275848389,24.7181816101074,24.3272724151611,24.490909576416,13873200,22.799768447876
2023-10-03,24.3909091949463,24.4818172454834,24.1363620758057,24.1818180084229,23494130,22.5120162963867
2023-10-04,24.27272605896,24.8454532623291,24.2000007629395,24.7363624572754,26187480,23.0282726287842
2023-10-05,24.6909084320068,25.2999992370605,24.6090908050537,25.1272716522217,31498940,23.3921890258789
2023-10-06,24.8999996185303,25.7181816101074,24.754545211792,25.3636360168457,48554660,23.6122303009033
2023-10-09,25.1363620758057,25.2272720336914,24.9090900421143,25.1454544067383,16062750,23.4091148376465
2023-10-10,25.2000007629395,25.5,24.990909576416,25.1181812286377,27037670,23.3837261199951
2023-10-11,25.1818180084229,25.4727268218994,25.0727272033691,25.4363632202148,17470640,23.6799373626709
2023-10-13,25.3999996185303,25.5363636016846,25.0818176269531,25.1727275848389,24503050,23.4345073699951
2023-10-16,25.3454532623291,25.3636360168457,25.0636367797852,25.2090892791748,12585430,23.4683570861816
2023-10-17,25.0909080505371,25.1363620758057,24.7272720336914,24.8363628387451,29497930,23.1213684082031
2023-10-18,24.6090908050537,24.8090896606445,24.1909084320068,24.3181800842285,61449300,22.6389694213867
2023-10-19,24.254545211792,24.9090900421143,24.1636352539062,24.6000003814697,25481280,22.9013214111328
2023-10-20,24.4727268218994,24.754545211792,24.3090896606445,24.509090423584,26230930,22.8166980743408
2023-10-23,24.4545440673828,24.8272724151611,24.3818187713623,24.5363636016846,17657970,22.8420867919922
2023-10-24,24.77272605896,24.8909091949463,24.3818187713623,24.5363636016846,17435110,22.8420867919922
2023-10-25,24.5909080505371,25.2999992370605,24.518180847168,24.5818176269531,28121610,22.8843994140625
2023-10-26,24.7272720336914,25.2909088134766,24.6272716522217,25.1909084320068,31643260,23.4514312744141
2023-10-27,25.3090896606445,25.3636360168457,24.7181816101074,24.8181800842285,33193600,23.1044406890869
2023-10-30,24.990909576416,24.990909576416,24.5363636016846,24.6181812286377,16621220,22.9182472229004
2023-10-31,24.6181812286377,24.7090892791748,24.2363624572754,24.3818187713623,27932080,22.6982097625732
2023-11-01,24.4545440673828,24.8545455932617,24.4181804656982,24.7090892791748,28838700,23.018030166626
2023-11-03,25.2272720336914,25.5545444488525,25.0454540252686,25.3909091949463,38849250,23.653190612793
2023-11-06,25.5,25.6545448303223,25.3454532623291,25.6272716522217,19825740,23.8733749389648
2023-11-07,25.6272716522217,26.527271270752,25.4090900421143,26.3454532623291,66851730,24.5424060821533
2023-11-08,26.4181804656982,26.5727272033691,26.1636352539062,26.4636363983154,26066920,24.6525020599365
2023-11-09,26.4727268218994,26.754545211792,26.1636352539062,26.5818176269531,28414320,24.7625923156738
2023-11-10,26.745454788208,27.1545448303223,26.6090908050537,26.8999996185303,26948900,25.0590000152588
2023-11-13,26.7999992370605,26.8363628387451,26.518180847168,26.7181816101074,16518150,24.8896255493164
2023-11-14,26.8090896606445,27.3363628387451,26.754545211792,27.1181812286377,46009150,25.2622509002686
2023-11-16,27.27272605896,27.7818183898926,27.0636367797852,27.5545444488525,45361470,25.6687469482422
2023-11-17,27.5363636016846,27.8090896606445,27.3818187713623,27.6818180084229,27072210,25.7873096466064
2023-11-20,27.7090892791748,28.027271270752,27.5,27.9545440673828,25736040,26.0413722991943
2023-11-21,27.8454532623291,28.0454540252686,27.7363624572754,27.9090900421143,18258020,25.9990272521973
2023-11-22,28.0909080505371,28.3909091949463,27.9727268218994,28.0818176269531,42893950,26.1599349975586
2023-11-23,28.0818176269531,28.2999992370605,27.7999992370605,28.0454540252686,25138300,26.1260604858398
2023-11-24,27.9363632202148,28.0818176269531,27.6363620758057,27.8909091949463,22539880,25.9820899963379
2023-11-27,28.027271270752,28.1454544067383,27.7363624572754,27.8181800842285,19876340,25.914342880249
2023-11-28,27.8090896606445,28.2272720336914,27.7090892791748,28.0909080505371,22699710,26.1684055328369
2023-11-29,28.3636360168457,28.527271270752,28.0363636016846,28.2818183898926,24806980,26.3462448120117
2023-11-30,28.4545440673828,28.7818183898926,28.3909091949463,28.7181816101074,47406480,26.7527484893799
2023-12-01,28.6818180084229,28.7999992370605,28.2999992370605,28.6363620758057,33572440,26.691442489624
2023-12-04,28.4727268218994,28.8636360168457,28.4636363983154,28.6727275848389,14284490,26.7253341674805
2023-12-05,28.7181816101074,29.0545444488525,28.6545448303223,28.9090900421143,28568210,26.9456405639648
2023-12-06,29.018180847168,29.0909080505371,28.4727268218994,28.6545448303223,25616910,26.7083854675293
2023-12-07,28.5909080505371,28.745454788208,28.3727264404297,28.745454788208,22120340,27.0049476623535
2023-12-08,28.6636352539062,29.2000007629395,28.5818176269531,29.1090908050537,20371230,27.3465671539307
2023-12-11,28.9545440673828,29.1545448303223,28.8454532623291,28.9090900421143,21355840,27.158670425415
2023-12-12,28.9818172454834,29.0363636016846,28.5363636016846,28.763635635376,16335220,27.0220279693604
2023-12-13,28.763635635376,29.7909088134766,28.763635635376,29.6363620758057,51948930,27.8419094085693
2023-12-14,29.763635635376,30.0363636016846,29.4636363983154,29.8818187713623,46830410,28.0725078582764
2023-12-15,29.9272727966309,30.0363636016846,29.3636360168457,29.754545211792,30761830,27.9529399871826
2023-12-18,29.8454532623291,30.027271270752,29.7000007629395,29.8999996185303,30603870,28.0895881652832
2023-12-19,30.018180847168,30.3181800842285,29.8454532623291,29.9181804656982,26301220,28.1066703796387
2023-12-20,29.8090896606445,29.9727268218994,29.527271270752,29.6090908050537,25073290,27.8162937164307
2023-12-21,29.77272605896,29.8818187713623,29.5909080505371,29.8090896606445,23994300,28.0041770935059
2023-12-22,29.8363628387451,30.490909576416,29.8181800842285,30.2818183898926,35915550,28.4482841491699
2023-12-26,30.3363628387451,30.7090892791748,30.2090892791748,30.5909080505371,25448940,28.7386627197266
2023-12-27,30.5545444488525,30.8636360168457,30.518180847168,30.7999992370605,19994150,28.9350929260254
2023-12-28,30.7999992370605,30.8818187713623,30.6727275848389,30.8818187713623,13810830,29.0119609832764
2024-01-02,30.8090896606445,30.8090896606445,30.2181816101074,30.4727268218994,20843020,28.6425189971924
2024-01-03,30.4636363983154,30.7000007629395,30.1363620758057,30.1363620758057,20383990,28.3263530731201
2024-01-04,30.1363620758057,30.2090892791748,29.7272720336914,29.9363632202148,29243720,28.1383686065674
2024-01-05,29.9181804656982,30.6363620758057,29.8909091949463,30.6363620758057,30499040,28.7963218688965
2024-01-08,30.4727268218994,30.6090908050537,30.263635635376,30.3090896606445,12991770,28.4887065887451
2024-01-09,30.1818180084229,30.3999996185303,29.8090896606445,30.2909088134766,20833890,28.4716148376465
2024-01-10,30.1909084320068,30.490909576416,30.1727275848389,30.263635635376,11089760,28.4459838867188
2024-01-11,30.1909084320068,30.527271270752,30.1181812286377,30.3181800842285,22441320,28.4972534179688
2024-01-12,30.2363624572754,30.4363632202148,29.9636363983154,30.3545455932617,26804250,28.5314311981201
2024-01-15,30.3363628387451,30.518180847168,30.1636352539062,30.4090900421143,10844240,28.5827026367188
2024-01-16,30.1818180084229,30.518180847168,29.9545440673828,29.9818172454834,39054620,28.181095123291
2024-01-17,29.9090900421143,30.1454544067383,29.8454532623291,30,29703740,28.1981811523438
2024-01-18,30.1818180084229,30.1818180084229,29.763635635376,29.8727264404297,24867920,28.0785541534424
2024-01-19,29.9545440673828,30.0363636016846,29.7363624572754,29.9454536437988,35015640,28.1469135284424
2024-01-22,29.9545440673828,30.1545448303223,29.0636367797852,29.4545440673828,39954530,27.6854877471924
2024-01-23,29.6181812286377,29.6545448303223,29.245454788208,29.5909080505371,23634490,27.813663482666
2024-01-24,29.7363624572754,30.0636367797852,29.3727264404297,29.4545440673828,25856490,27.6854877471924
2024-01-25,29.6181812286377,29.7000007629395,29.3181800842285,29.3909091949463,16893140,27.625675201416
2024-01-26,29.4363632202148,29.9181804656982,29.4090900421143,29.8272724151611,15915900,28.0358257293701
2024-01-29,29.7363624572754,29.8909091949463,29.5,29.6727275848389,9666140,27.890567779541
2024-01-30,29.6090908050537,29.763635635376,29.3909091949463,29.4818172454834,23129480,27.7111206054688
2024-01-31,29.527271270752,30.2999992370605,29.518180847168,29.7999992370605,26236760,28.010196685791
2024-02-01,29.7999992370605,30.0545444488525,29.3090896606445,29.7181816101074,25535400,27.9332904815674
2024-02-02,29.77272605896,29.8999996185303,29.263635635376,29.763635635376,24600840,27.9760150909424
2024-02-05,29.8909091949463,30.3363628387451,29.8181800842285,30.3272724151611,20523690,28.5057983398438
2024-02-06,30.509090423584,31.7000007629395,30.254545211792,31.6272716522217,73995350,29.7277183532715
2024-02-07,31.3636360168457,31.7000007629395,31,31.3999996185303,51866100,29.5140991210938
2024-02-08,31.2999992370605,31.6727275848389,30.7818183898926,30.7818183898926,53632260,28.9330463409424
2024-02-09,30.7999992370605,31.2818183898926,30.6727275848389,31.1727275848389,29669970,29.3004760742188
2024-02-14,31.0909080505371,31.3090896606445,31.018180847168,31.1727275848389,13896520,29.3004760742188
2024-02-15,31.254545211792,31.4818172454834,31.0363636016846,31.4363632202148,31357920,29.5482788085938
2024-02-16,31.527271270752,31.6272716522217,31.1636352539062,31.3999996185303,25125760,29.5140991210938
2024-02-19,31.4363632202148,31.763635635376,31.4090900421143,31.745454788208,31102390,29.8388061523438
2024-02-20,31.7181816101074,32.6818161010742,31.7181816101074,32.4363632202148,60527940,30.4882125854492
2024-02-21,32.4090881347656,32.5727272033691,32.2545433044434,32.2545433044434,31247810,30.3173141479492
2024-02-22,31.5454540252686,31.5727272033691,31.0545444488525,31.0545444488525,23606770,30.1453456878662
2024-02-23,31.0909080505371,31.254545211792,30.7909088134766,31.1454544067383,24976050,30.2335948944092
2024-02-26,31.1727275848389,31.3090896606445,31.0545444488525,31.2363624572754,14909070,30.3218402862549
