"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2023-01-26,23.3181800842285,23.3999996185303,22.9454536437988,23.1545448303223,32875920,21.837158203125
2023-01-27,23.1000003814697,23.1454544067383,22.5636367797852,22.6636352539062,33364430,21.3741836547852
2023-01-30,22.7181816101074,22.7818183898926,22.2999992370605,22.6727275848389,38750800,21.3827514648438
2023-01-31,22.8272724151611,23.263635635376,22.8090896606445,23.027271270752,31968970,21.7171268463135
2023-02-01,22.8999996185303,23.1818180084229,22.527271270752,22.7090892791748,30922540,21.431978225708
2023-02-02,22.5454540252686,23.6090908050537,22.4545440673828,22.9181804656982,50951670,21.6293144226074
2023-02-03,22.6363620758057,23.0545444488525,22.5727272033691,22.8363628387451,40325560,21.552095413208
2023-02-06,22.9454536437988,22.9454536437988,22.4727268218994,22.8454532623291,30932330,21.5606727600098
2023-02-07,22.9090900421143,22.9818172454834,22.0545444488525,22.3181800842285,33541310,21.0630569458008
2023-02-08,23.1363620758057,24.1909084320068,23.018180847168,24.1636352539062,116843760,22.804723739624
2023-02-09,24.2272720336914,24.4272727966309,23.4454536437988,23.5636367797852,39666550,22.238468170166
2023-02-10,23.3818187713623,23.6181812286377,23.1909084320068,23.4545440673828,57380620,22.1355152130127
2023-02-13,23.4363632202148,24.3909091949463,23.4363632202148,24.2818183898926,48217400,22.9162616729736
2023-02-14,24.3181800842285,24.4363632202148,23.9181804656982,23.9818172454834,38486360,22.633129119873
2023-02-15,23.8909091949463,24.6090908050537,23.745454788208,24.3363628387451,40574490,22.9677391052246
2023-02-16,24.1727275848389,24.6272716522217,24.018180847168,24.518180847168,33681670,23.139331817627
2023-02-17,24.509090423584,24.6818180084229,24.27272605896,24.4363632202148,20705520,23.0621109008789
2023-02-22,23.9090900421143,24.1000003814697,23.8727264404297,23.9818172454834,20188850,22.633129119873
2023-02-23,24.009090423584,24.6000003814697,23.9636363983154,24.0727272033691,41931120,22.7189331054688
2023-02-24,23.8636360168457,23.9181804656982,23.2272720336914,23.3363628387451,34388310,22.0239791870117
2023-02-27,23.4454536437988,23.4545440673828,22.9818172454834,23.0363636016846,19513120,21.7408485412598
2023-02-28,23.0909080505371,23.4818172454834,22.8909091949463,23.1181812286377,28606930,21.8180637359619
2023-03-01,23.018180847168,23.0454540252686,22.1727275848389,22.7272720336914,48335980,21.464038848877
2023-03-02,22.6363620758057,22.9090900421143,21.8545455932617,21.9818172454834,50715720,20.7600173950195
2023-03-03,22.1272716522217,22.3545455932617,21.8999996185303,22.009090423584,28170230,20.7857761383057
2023-03-06,22.2181816101074,22.763635635376,21.9181804656982,22.509090423584,34145540,21.2579803466797
2023-03-07,22.5909080505371,22.6181812286377,22.0909080505371,22.5727272033691,30954990,21.3180828094482
2023-03-08,22.7181816101074,23.027271270752,22.509090423584,22.8545455932617,38869160,21.5842342376709
2023-03-09,22.7272720336914,22.7999992370605,22.3727264404297,22.4181804656982,46490290,21.1721229553223
2023-03-10,22.3181800842285,22.3727264404297,21.7181816101074,21.8818187713623,36161730,20.6655750274658
2023-03-13,21.6090908050537,21.8818187713623,21.3363628387451,21.6181812286377,37310350,20.4165916442871
2023-03-14,21.4181804656982,21.77272605896,21.3363628387451,21.5454540252686,42571980,20.3479118347168
2023-03-15,21.245454788208,21.6000003814697,20.9272727966309,21.490909576416,55718410,20.2963924407959
2023-03-16,21.509090423584,21.9545440673828,21.3818187713623,21.8454532623291,44098780,20.6312294006348
2023-03-17,21.7272720336914,21.745454788208,21.1818180084229,21.2181816101074,66568810,20.0388240814209
2023-03-20,21.27272605896,21.6909084320068,21.0727272033691,21.27272605896,35857140,20.0903396606445
2023-03-21,21.3636360168457,21.9545440673828,21.3636360168457,21.7090892791748,42431840,20.5024433135986
2023-03-22,21.77272605896,22.0454540252686,21.527271270752,21.5818176269531,40040330,20.3822479248047
2023-03-23,21.5909080505371,22.0454540252686,20.8090896606445,21.0454540252686,58081320,19.8756999969482
2023-03-24,21.0545444488525,21.2909088134766,20.6727275848389,21.1090908050537,33020680,19.9357948303223
2023-03-27,21.3636360168457,21.6181812286377,21.254545211792,21.4727268218994,43316570,20.2792167663574
2023-03-28,21.490909576416,21.745454788208,21.3636360168457,21.5727272033691,31199300,20.3736629486084
2023-03-29,21.5909080505371,21.8909091949463,21.4363632202148,21.7818183898926,25051180,20.5711326599121
2023-03-30,22.1090908050537,22.5454540252686,22.018180847168,22.3818187713623,42010320,21.1377868652344
2023-03-31,22.490909576416,22.8090896606445,22.263635635376,22.490909576416,63604310,21.2408103942871
2023-04-03,22.4363632202148,22.4545440673828,21.6454544067383,21.8454532623291,37189130,20.6312294006348
2023-04-04,21.9454536437988,22.4636363983154,21.9272727966309,22.2818183898926,25163490,21.0433464050293
2023-04-05,22.3363628387451,22.5545444488525,21.9818172454834,22.263635635376,35111890,21.0261688232422
2023-04-06,22.3272724151611,22.4272727966309,22.027271270752,22.1909084320068,23932920,20.9574851989746
2023-04-10,22.3999996185303,22.5,22.2818183898926,22.4272727966309,15556750,21.1807117462158
2023-04-11,22.9090900421143,23.2909088134766,22.7363624572754,23.1545448303223,53273330,21.8675632476807
2023-04-12,23.3090896606445,23.6545448303223,23.0636367797852,23.3090896606445,46009920,22.0135154724121
2023-04-13,23.4181804656982,23.5545444488525,23.1363620758057,23.3090896606445,39431590,22.0135154724121
2023-04-14,23.2272720336914,23.754545211792,23.1272716522217,23.6454544067383,37852540,22.3311805725098
2023-04-17,23.6818180084229,23.8545455932617,23.3818187713623,23.6000003814697,23463110,22.2882556915283
2023-04-18,23.6454544067383,23.8545455932617,23.3454532623291,23.5818176269531,26613180,22.2710838317871
2023-04-19,23.4090900421143,23.5,23.1727275848389,23.2090892791748,30132190,21.9190711975098
2023-04-20,23.0818176269531,23.3454532623291,22.9181804656982,23.27272605896,24024660,21.979175567627
2023-04-24,23.263635635376,23.4363632202148,22.8909091949463,23.0636367797852,27839130,21.7817077636719
2023-04-25,22.9090900421143,23.3818187713623,22.9090900421143,23.27272605896,25223550,21.979175567627
2023-04-26,23.2090892791748,23.3272724151611,23,23.0363636016846,18736960,21.7559471130371
2023-04-27,23.027271270752,23.4545440673828,23.027271270752,23.4454536437988,22971300,22.142297744751
2023-04-28,23.5727272033691,23.5727272033691,23.1909084320068,23.5636367797852,22568040,22.2539119720459
2023-05-02,23.3909091949463,23.6090908050537,22.6000003814697,22.6363620758057,48026440,21.3927440643311
2023-05-03,22.6818180084229,22.8454532623291,22.4363632202148,22.6000003814697,25745280,21.3583812713623
2023-05-04,22.7181816101074,22.9818172454834,22.2909088134766,22.7818183898926,43692440,21.5302143096924
2023-05-05,23.0454540252686,23.6272716522217,22.745454788208,23.6272716522217,47963850,22.329216003418
2023-05-08,24.0454540252686,24.1545448303223,23.4636363983154,23.9545440673828,58095840,22.6385059356689
2023-05-09,23.8909091949463,24.3545455932617,23.8454532623291,24.1000003814697,41998110,22.7759742736816
2023-05-10,24.0545444488525,24.5818176269531,23.8999996185303,24.4545440673828,34066890,23.1110363006592
2023-05-11,24.3272724151611,24.8545455932617,24.1909084320068,24.6909084320068,34852180,23.3344211578369
2023-05-12,24.3727264404297,24.5909080505371,24.245454788208,24.4636363983154,19550300,23.1196346282959
2023-05-15,24.5,24.6363620758057,24.2818183898926,24.5545444488525,19735760,23.2055473327637
2023-05-16,24.5727272033691,24.8363628387451,24.3909091949463,24.4727268218994,29004910,23.1282253265381
2023-05-17,24.6363620758057,24.9272727966309,24.5,24.7181816101074,26391310,23.3601951599121
2023-05-18,24.6363620758057,24.6727275848389,24.3272724151611,24.6272716522217,26026990,23.2742767333984
2023-05-19,24.4636363983154,24.5454540252686,24.1545448303223,24.4272727966309,53587380,23.0852680206299
2023-05-22,24.4272727966309,24.6727275848389,23.9090900421143,23.9636363983154,28983570,22.647102355957
2023-05-23,24.0818176269531,24.518180847168,23.8727264404297,24.1545448303223,30548870,22.8275241851807
2023-05-24,24,24.27272605896,23.8636360168457,24.018180847168,31618070,22.6986503601074
2023-05-25,24.4272727966309,24.8727264404297,24.254545211792,24.77272605896,50055940,23.411735534668
2023-05-26,24.9090900421143,25.2363624572754,24.3545455932617,24.5818176269531,32650200,23.2313175201416
2023-05-29,24.509090423584,24.5909080505371,24.27272605896,24.4727268218994,10919590,23.1282253265381
2023-05-30,24.6181812286377,24.7181816101074,23.8272724151611,24.1272716522217,47472480,22.8017463684082
2023-05-31,24.0818176269531,24.1454544067383,23.8181800842285,23.9363632202148,37310350,22.6213226318359
2023-06-01,24.0636367797852,24.4636363983154,23.9181804656982,24.27272605896,28085530,22.9545993804932
2023-06-02,24.5454540252686,24.745454788208,24.4181804656982,24.6272716522217,27641240,23.289888381958
2023-06-05,24.6818180084229,24.7999992370605,24.3909091949463,24.6818180084229,27058460,23.3414726257324
2023-06-06,24.8454532623291,24.9545440673828,24.6818180084229,24.8545455932617,28833750,23.5048217773438
2023-06-07,25,25.1090908050537,24.7090892791748,24.9272727966309,30835310,23.5735969543457
2023-06-09,25.0636367797852,25.27272605896,24.8454532623291,25.27272605896,32201950,23.9002895355225
2023-06-12,25.3909091949463,25.490909576416,24.9272727966309,25,32634250,23.6423778533936
2023-06-13,25.1272716522217,25.3636360168457,25.0363636016846,25.2818183898926,36633300,23.9088897705078
2023-06-14,25.4272727966309,25.6545448303223,25.245454788208,25.6272716522217,54878340,24.2355861663818
2023-06-15,25.5454540252686,26,25.527271270752,25.9636363983154,29439520,24.5536842346191
2023-06-16,25.8999996185303,26.2181816101074,25.6818180084229,26.0454540252686,45772430,24.6310558319092
2023-06-19,25.9818172454834,26.4545440673828,25.9454536437988,26.3999996185303,17896120,24.9663486480713
2023-06-20,26.1909084320068,26.1909084320068,25.7818183898926,26.1454544067383,27329060,24.954460144043
2023-06-21,26.1272716522217,26.518180847168,26.0818176269531,26.3999996185303,28969930,25.1974105834961
2023-06-22,26.245454788208,26.3636360168457,25.9636363983154,26.1454544067383,26302870,24.954460144043
2023-06-23,26.2272720336914,26.2272720336914,25.8909091949463,26.0636367797852,18249330,24.8763751983643
2023-06-26,26.027271270752,26.3090896606445,25.8454532623291,26.027271270752,14948670,24.8416576385498
2023-06-27,26.1636352539062,26.2090892791748,25.4363632202148,25.7363624572754,28629810,24.5640029907227
2023-06-28,25.7272720336914,25.7909088134766,25.4545440673828,25.5909080505371,20581330,24.425178527832
2023-06-29,25.6636352539062,25.9545440673828,25.6454544067383,25.8999996185303,68098470,24.7201881408691
2023-06-30,26.1545448303223,26.2909088134766,25.77272605896,25.8363628387451,30642040,24.6594543457031
2023-07-03,25.9454536437988,26.3727264404297,25.7818183898926,26.3272724151611,19408730,25.1436100006104
2023-07-04,26.245454788208,26.3818187713623,26.1181812286377,26.1636352539062,8975890,24.9873294830322
2023-07-05,26.1090908050537,26.5454540252686,26.0545444488525,26.3909091949463,19416210,25.2043876647949
2023-07-06,26.2090892791748,26.2818183898926,26,26,31140340,24.8310527801514
2023-07-07,26.1545448303223,26.7818183898926,26.0454540252686,26.490909576416,30559320,25.2998962402344
2023-07-10,26.7000007629395,26.7000007629395,26.2272720336914,26.3181800842285,14563340,25.1349277496338
2023-07-11,26.1909084320068,26.2363624572754,25.5454540252686,25.8545455932617,30854670,24.692138671875
2023-07-12,25.9090900421143,26.0454540252686,25.6363620758057,25.7000007629395,20275860,24.5445404052734
2023-07-13,25.6545448303223,26.1727275848389,25.6000003814697,25.9818172454834,24056120,24.8136863708496
2023-07-14,26.0454540252686,26.1727275848389,25.6000003814697,25.7090892791748,27101690,24.5532264709473
2023-07-17,25.6636352539062,26.2090892791748,25.6000003814697,26.2090892791748,17528940,25.0307483673096
2023-07-18,26.2090892791748,26.3090896606445,25.6090908050537,25.7000007629395,42999220,24.5445404052734
2023-07-19,25.7000007629395,25.8272724151611,25.3545455932617,25.4272727966309,43241770,24.2840747833252
2023-07-20,25.5545444488525,25.8999996185303,25.1818180084229,25.8999996185303,41561080,24.7355480194092
2023-07-21,25.9090900421143,26.3636360168457,25.8454532623291,26.3636360168457,35159520,25.1783428192139
2023-07-24,26.3636360168457,26.5909080505371,25.763635635376,25.9454536437988,36153810,24.7789611816406
2023-07-25,26.3181800842285,26.3181800842285,25.745454788208,26,38390000,24.8310527801514
2023-07-26,25.990909576416,26.1818180084229,25.754545211792,26.1454544067383,36920840,24.9699668884277
2023-07-27,26.1090908050537,26.1090908050537,25.5363636016846,25.5636367797852,21542070,24.4143085479736
2023-07-28,25.6272716522217,25.9818172454834,25.509090423584,25.9454536437988,17907450,24.7789611816406
2023-07-31,26.1727275848389,26.254545211792,25.8999996185303,26.0363636016846,16760590,24.8657836914062
2023-08-01,25.754545211792,26.1181812286377,25.7090892791748,26.1000003814697,16318060,24.9265575408936
2023-08-02,26.0818176269531,26.1363620758057,25.7363624572754,26.018180847168,20178730,24.8484172821045
2023-08-03,26.2181816101074,26.4818172454834,25.7090892791748,25.8181800842285,24103090,24.6574077606201
2023-08-04,25.754545211792,25.9454536437988,25.1818180084229,25.3454532623291,48628910,24.2059364318848
2023-08-07,25.3909091949463,25.7090892791748,25.1090908050537,25.1454544067383,36302090,24.0149307250977
2023-08-08,24.8727264404297,25.4636363983154,24.6454544067383,25.0909080505371,48969250,23.962833404541
2023-08-09,25,25.0909080505371,24.4727268218994,25,38566990,23.8760147094727
2023-08-10,25.1363620758057,25.3999996185303,25.018180847168,25.0818176269531,33682660,23.9541530609131
2023-08-11,25.1181812286377,25.27272605896,24.9636363983154,25.1272716522217,21367170,23.9975662231445
2023-08-14,24.9818172454834,25.1090908050537,24.7000007629395,24.763635635376,27683040,23.6502742767334
2023-08-15,24.8181800842285,24.8727264404297,24.4272727966309,24.6272716522217,27265480,23.5200462341309
2023-08-16,24.5909080505371,25.018180847168,24.5363636016846,24.6090908050537,37325420,23.5026798248291
2023-08-17,24.8363628387451,24.8545455932617,24.3090896606445,24.3181800842285,41781300,23.2248458862305
2023-08-18,24.27272605896,24.7090892791748,24.1272716522217,24.509090423584,22995610,23.4071750640869
2023-08-21,24.4181804656982,24.6181812286377,24.2909088134766,24.4090900421143,36008610,23.3116760253906
2023-08-22,24.5454540252686,24.8636360168457,24.4818172454834,24.7909088134766,23395350,23.6763210296631
2023-08-23,24.7909088134766,25.2000007629395,24.6454544067383,25.1000003814697,26597670,23.9715175628662
2023-08-24,25.0909080505371,25.0909080505371,24.6727275848389,24.8090896606445,20526440,23.6936874389648
2023-08-25,24.77272605896,24.8181800842285,24.245454788208,24.4181804656982,24557170,23.320348739624
2023-08-28,24.4363632202148,25.4454536437988,24.2909088134766,25.245454788208,37705360,24.1104335784912
2023-08-29,25.4545440673828,25.990909576416,25.3545455932617,25.6454544067383,38923390,24.4924507141113
2023-08-30,25.7363624572754,25.77272605896,25.0727272033691,25.1545448303223,19305770,24.023609161377
2023-08-31,25.0454540252686,25.1272716522217,24.7090892791748,24.9363632202148,40670300,23.8152370452881
2023-09-01,24.9636363983154,25.3818187713623,24.8454532623291,25.1363620758057,32342640,24.0217018127441
2023-09-04,25.027271270752,25.1909084320068,24.8363628387451,24.9090900421143,10869760,23.8045063018799
2023-09-05,24.9090900421143,24.9727268218994,24.5,24.5363636016846,22719730,23.4483127593994
2023-09-06,24.6000003814697,24.7000007629395,24.1818180084229,24.2999992370605,21139580,23.2224254608154
2023-09-08,24.2272720336914,24.6454544067383,24.1181812286377,24.3363628387451,24982650,23.2571773529053
2023-09-11,24.5454540252686,24.990909576416,24.4454536437988,24.9545440673828,30384860,23.8479461669922
2023-09-12,24.9818172454834,25.1818180084229,24.8363628387451,25.1000003814697,18129760,23.9869518280029
2023-09-13,25.1454544067383,25.490909576416,24.990909576416,25.2272720336914,25432220,24.1085796356201
2023-09-14,25.27272605896,25.4272727966309,24.9727268218994,25.1272716522217,33269610,24.0130138397217
2023-09-15,25.3818187713623,25.4545440673828,24.9454536437988,25.0727272033691,39545330,23.9608860015869
2023-09-18,25.1363620758057,25.27272605896,24.8727264404297,25.009090423584,15762780,23.9000701904297
2023-09-19,24.8181800842285,24.9272727966309,24.6000003814697,24.6909084320068,20849290,23.5960006713867
2023-09-20,24.7909088134766,25.3090896606445,24.754545211792,25.1090908050537,27055710,23.9956359863281
2023-09-21,24.8181800842285,24.9090900421143,24.509090423584,24.5363636016846,24646490,23.4483127593994
2023-09-22,24.6545448303223,24.745454788208,24.4454536437988,24.4727268218994,17999080,23.3874950408936
2023-09-25,24.490909576416,24.7181816101074,24.4818172454834,24.5454540252686,15595800,23.4569931030273
2023-09-26,24.518180847168,24.5454540252686,24.1636352539062,24.1818180084229,26669720,23.1094875335693
2023-09-27,24.3727264404297,24.4727268218994,23.9636363983154,24.1363620758057,25293510,23.0660438537598
2023-09-28,24.1181812286377,24.8909091949463,24.0454540252686,24.77272605896,31518190,23.6741905212402
2023-09-29,25,25.0636367797852,24.5636367797852,24.7363624572754,19387720,23.6394367218018
2023-10-02,24.6727275848389,24.7181816101074,24.3272724151611,24.490909576416,13873200,23.4048709869385
2023-10-03,24.3909091949463,24.4818172454834,24.1363620758057,24.1818180084229,23494130,23.1094875335693
2023-10-04,24.27272605896,24.8454532623291,24.2000007629395,24.7363624572754,26187480,23.6394367218018
2023-10-05,24.6909084320068,25.2999992370605,24.6090908050537,25.1272716522217,31498940,24.0130138397217
2023-10-06,24.8999996185303,25.7181816101074,24.754545211792,25.3636360168457,48554660,24.238899230957
2023-10-09,25.1363620758057,25.2272720336914,24.9090900421143,25.1454544067383,16062750,24.0303916931152
2023-10-10,25.2000007629395,25.5,24.990909576416,25.1181812286377,27037670,24.0043277740479
2023-10-11,25.1818180084229,25.4727268218994,25.0727272033691,25.4363632202148,17470640,24.3084011077881
2023-10-13,25.3999996185303,25.5363636016846,25.0818176269531,25.1727275848389,24503050,24.056453704834
2023-10-16,25.3454532623291,25.3636360168457,25.0636367797852,25.2090892791748,12585430,24.0912036895752
2023-10-17,25.0909080505371,25.1363620758057,24.7272720336914,24.8363628387451,29497930,23.7350044250488
2023-10-18,24.6090908050537,24.8090896606445,24.1909084320068,24.3181800842285,61449300,23.2397994995117
2023-10-19,24.254545211792,24.9090900421143,24.1636352539062,24.6000003814697,25481280,23.509126663208
2023-10-20,24.4727268218994,24.754545211792,24.3090896606445,24.509090423584,26230930,23.4222431182861
2023-10-23,24.4545440673828,24.8272724151611,24.3818187713623,24.5363636016846,17657970,23.4483127593994
2023-10-24,24.77272605896,24.8909091949463,24.3818187713623,24.5363636016846,17435110,23.4483127593994
2023-10-25,24.5909080505371,25.2999992370605,24.518180847168,24.5818176269531,28121610,23.4917507171631
2023-10-26,24.7272720336914,25.2909088134766,24.6272716522217,25.1909084320068,31643260,24.0738277435303
2023-10-27,25.3090896606445,25.3636360168457,24.7181816101074,24.8181800842285,33193600,23.7176265716553
2023-10-30,24.990909576416,24.990909576416,24.5363636016846,24.6181812286377,16621220,23.5265007019043
2023-10-31,24.6181812286377,24.7090892791748,24.2363624572754,24.3818187713623,27932080,23.3006172180176
2023-11-01,24.4545440673828,24.8545455932617,24.4181804656982,24.7090892791748,28838700,23.6133728027344
2023-11-03,25.2272720336914,25.5545444488525,25.0454540252686,25.3909091949463,38849250,24.2649612426758
2023-11-06,25.5,25.6545448303223,25.3454532623291,25.6272716522217,19825740,24.4908428192139
2023-11-07,25.6272716522217,26.527271270752,25.4090900421143,26.3454532623291,66851730,25.1771774291992
2023-11-08,26.4181804656982,26.5727272033691,26.1636352539062,26.4636363983154,26066920,25.2901191711426
2023-11-09,26.4727268218994,26.754545211792,26.1636352539062,26.5818176269531,28414320,25.4030570983887
2023-11-10,26.745454788208,27.1545448303223,26.6090908050537,26.8999996185303,26948900,25.7071285247803
2023-11-13,26.7999992370605,26.8363628387451,26.518180847168,26.7181816101074,16518150,25.533374786377
2023-11-14,26.8090896606445,27.3363628387451,26.754545211792,27.1181812286377,46009150,25.9156379699707
2023-11-16,27.27272605896,27.7818183898926,27.0636367797852,27.5545444488525,45361470,26.3326473236084
2023-11-17,27.5363636016846,27.8090896606445,27.3818187713623,27.6818180084229,27072210,26.4542827606201
2023-11-20,27.7090892791748,28.027271270752,27.5,27.9545440673828,25736040,26.7149085998535
2023-11-21,27.8454532623291,28.0454540252686,27.7363624572754,27.9090900421143,18258020,26.6714725494385
2023-11-22,28.0909080505371,28.3909091949463,27.9727268218994,28.0818176269531,42893950,26.836540222168
2023-11-23,28.0818176269531,28.2999992370605,27.7999992370605,28.0454540252686,25138300,26.8017921447754
2023-11-24,27.9363632202148,28.0818176269531,27.6363620758057,27.8909091949463,22539880,26.6541023254395
2023-11-27,28.027271270752,28.1454544067383,27.7363624572754,27.8181800842285,19876340,26.5845966339111
2023-11-28,27.8090896606445,28.2272720336914,27.7090892791748,28.0909080505371,22699710,26.8452281951904
2023-11-29,28.3636360168457,28.527271270752,28.0363636016846,28.2818183898926,24806980,27.0276756286621
2023-11-30,28.4545440673828,28.7818183898926,28.3909091949463,28.7181816101074,47406480,27.4446887969971
2023-12-01,28.6818180084229,28.7999992370605,28.2999992370605,28.6363620758057,33572440,27.3817920684814
2023-12-04,28.4727268218994,28.8636360168457,28.4636363983154,28.6727275848389,14284490,27.4165649414062
2023-12-05,28.7181816101074,29.0545444488525,28.6545448303223,28.9090900421143,28568210,27.6425743103027
2023-12-06,29.018180847168,29.0909080505371,28.4727268218994,28.6545448303223,25616910,27.3991832733154
2023-12-07,28.5909080505371,28.745454788208,28.3727264404297,28.745454788208,22120340,27.7034111022949
2023-12-08,28.6636352539062,29.2000007629395,28.5818176269531,29.1090908050537,20371230,28.0538654327393
2023-12-11,28.9545440673828,29.1545448303223,28.8454532623291,28.9090900421143,21355840,27.8611145019531
2023-12-12,28.9818172454834,29.0363636016846,28.5363636016846,28.763635635376,16335220,27.7209320068359
2023-12-13,28.763635635376,29.7909088134766,28.763635635376,29.6363620758057,51948930,28.5620212554932
2023-12-14,29.763635635376,30.0363636016846,29.4636363983154,29.8818187713623,46830410,28.7985801696777
2023-12-15,29.9272727966309,30.0363636016846,29.3636360168457,29.754545211792,30761830,28.6759204864502
2023-12-18,29.8454532623291,30.027271270752,29.7000007629395,29.8999996185303,30603870,28.8161010742188
2023-12-19,30.018180847168,30.3181800842285,29.8454532623291,29.9181804656982,26301220,28.8336277008057
2023-12-20,29.8090896606445,29.9727268218994,29.527271270752,29.6090908050537,25073290,28.5357360839844
2023-12-21,29.77272605896,29.8818187713623,29.5909080505371,29.8090896606445,23994300,28.7284851074219
2023-12-22,29.8363628387451,30.490909576416,29.8181800842285,30.2818183898926,35915550,29.1840801239014
2023-12-26,30.3363628387451,30.7090892791748,30.2090892791748,30.5909080505371,25448940,29.4819660186768
2023-12-27,30.5545444488525,30.8636360168457,30.518180847168,30.7999992370605,19994150,29.683479309082
2023-12-28,30.7999992370605,30.8818187713623,30.6727275848389,30.8818187713623,13810830,29.7623271942139
2024-01-02,30.8090896606445,30.8090896606445,30.2181816101074,30.4727268218994,20843020,29.383337020874
2024-01-03,30.4636363983154,30.7000007629395,30.1363620758057,30.1363620758057,20383990,29.0589962005615
2024-01-04,30.1363620758057,30.2090892791748,29.7272720336914,29.9363632202148,29243720,28.8661479949951
2024-01-05,29.9181804656982,30.6363620758057,29.8909091949463,30.6363620758057,30499040,29.5411205291748
2024-01-08,30.4727268218994,30.6090908050537,30.263635635376,30.3090896606445,12991770,29.225549697876
2024-01-09,30.1818180084229,30.3999996185303,29.8090896606445,30.2909088134766,20833890,29.2080173492432
2024-01-10,30.1909084320068,30.490909576416,30.1727275848389,30.263635635376,11089760,29.1817188262939
2024-01-11,30.1909084320068,30.527271270752,30.1181812286377,30.3181800842285,22441320,29.2343082427979
2024-01-12,30.2363624572754,30.4363632202148,29.9636363983154,30.3545455932617,26804250,29.2693767547607
2024-01-15,30.3363628387451,30.518180847168,30.1636352539062,30.4090900421143,10844240,29.3219718933105
2024-01-16,30.1818180084229,30.518180847168,29.9545440673828,29.9818172454834,39054620,28.9099731445312
2024-01-17,29.9090900421143,30.1454544067383,29.8454532623291,30,29703740,28.9275074005127
2024-01-18,30.1818180084229,30.1818180084229,29.763635635376,29.8727264404297,24867920,28.8047847747803
2024-01-19,29.9545440673828,30.0363636016846,29.7363624572754,29.9454536437988,35015640,28.8749122619629
2024-01-22,29.9545440673828,30.1545448303223,29.0636367797852,29.4545440673828,39954530,28.4015522003174
2024-01-23,29.6181812286377,29.6545448303223,29.245454788208,29.5909080505371,23634490,28.5330429077148
2024-01-24,29.7363624572754,30.0636367797852,29.3727264404297,29.4545440673828,25856490,28.4015522003174
2024-01-25,29.6181812286377,29.7000007629395,29.3181800842285,29.3909091949463,16893140,28.3401927947998
2024-01-26,29.4363632202148,29.9181804656982,29.4090900421143,29.8272724151611,15915900,28.7609577178955
2024-01-29,29.7363624572754,29.8909091949463,29.5,29.6727275848389,9666140,28.6119346618652
2024-01-30,29.6090908050537,29.763635635376,29.3909091949463,29.4818172454834,23129480,28.427848815918
2024-01-31,29.527271270752,30.2999992370605,29.518180847168,29.7999992370605,26236760,28.7346572875977
2024-02-01,29.7999992370605,30.0545444488525,29.3090896606445,29.7181816101074,25535400,28.6712036132812
2024-02-02,29.77272605896,29.8999996185303,29.263635635376,29.763635635376,24600840,28.7150535583496
2024-02-05,29.8909091949463,30.3363628387451,29.8181800842285,30.3272724151611,20523690,29.2588348388672
2024-02-06,30.509090423584,31.7000007629395,30.254545211792,31.6272716522217,73995350,30.513032913208
2024-02-07,31.3636360168457,31.7000007629395,31,31.3999996185303,51866100,30.2937679290771
2024-02-08,31.2999992370605,31.6727275848389,30.7818183898926,30.7818183898926,53632260,29.6973648071289
2024-02-09,30.7999992370605,31.2818183898926,30.6727275848389,31.1727275848389,29669970,30.0745010375977
2024-02-14,31.0909080505371,31.3090896606445,31.018180847168,31.1727275848389,13896520,30.0745010375977
2024-02-15,31.254545211792,31.4818172454834,31.0363636016846,31.4363632202148,31357920,30.3288516998291
2024-02-16,31.527271270752,31.6272716522217,31.1636352539062,31.3999996185303,25125760,30.2937679290771
2024-02-19,31.4363632202148,31.763635635376,31.4090900421143,31.745454788208,31102390,30.6270503997803
2024-02-20,31.7181816101074,32.6818161010742,31.7181816101074,32.4363632202148,60527940,31.2936229705811
2024-02-21,32.4090881347656,32.5727272033691,32.2545433044434,32.2545433044434,31247810,31.1182060241699
2024-02-22,31.5454540252686,31.5727272033691,31.0545444488525,31.0545444488525,23606770,30.9416904449463
2024-02-23,31.0909080505371,31.254545211792,30.7909088134766,31.1454544067383,24976050,31.0322723388672
2024-02-26,31.1727275848389,31.3090896606445,31.0545444488525,31.2363624572754,14909070,31.1228504180908
2024-02-27,31.4727268218994,31.6818180084229,31.27272605896,31.6181812286377,17283750,31.5032787322998
2024-02-28,31.5454540252686,31.7181816101074,31.3272724151611,31.6363620758057,14681260,31.5213928222656
2024-02-29,31.518180847168,31.5909080505371,30.6727275848389,30.8545455932617,46677840,30.7424182891846
2024-03-01,31.018180847168,31.1545448303223,30.8272724151611,30.9727268218994,16039430,30.8762264251709
2024-03-04,30.9818172454834,31.0909080505371,30.7363624572754,30.7363624572754,17159450,30.6405982971191
2024-03-05,30.8363628387451,30.9454536437988,30.5454540252686,30.7090892791748,19944100,30.6134090423584
2024-03-06,30.8727264404297,31.1727275848389,30.6909084320068,31.0454540252686,35539790,30.9487285614014
2024-03-07,30.9545440673828,31.2181816101074,30.4545440673828,30.7181816101074,18183550,30.6224727630615
2024-03-08,30.6181812286377,31.1454544067383,30.5909080505371,31,19058380,30.903413772583
2024-03-11,30.9181804656982,31.1545448303223,30.8999996185303,31.1545448303223,22199430,31.0574798583984
2024-03-12,31.3272724151611,31.4636363983154,31.027271270752,31.2818183898926,23722820,31.1843547821045
