"BRKM5.SA.Open","BRKM5.SA.High","BRKM5.SA.Low","BRKM5.SA.Close","BRKM5.SA.Volume","BRKM5.SA.Adjusted"
23.3999996185303,23.8099994659424,23.2000007629395,23.5699996948242,1839700,19.2291259765625
23.8899993896484,23.9500007629395,23.25,23.3500003814697,2301700,19.0496425628662
23.2099990844727,23.6000003814697,22.6100006103516,23.3600006103516,2629200,19.0578022003174
23.3700008392334,24.4599990844727,22.8500003814697,24.2700004577637,4781500,19.8002090454102
24.3400001525879,25.1399993896484,24.3099994659424,24.8700008392334,5391900,20.2897071838379
24.9300003051758,25.2399997711182,24.3199996948242,24.6900005340576,2854000,20.1428565979004
24.3999996185303,25.1700000762939,24.1700000762939,25.1000003814697,7211600,20.4773464202881
25.0499992370605,25.2000007629395,24.5900001525879,25.1100006103516,2674400,20.4855060577393
25.0200004577637,25.9599990844727,24.9099998474121,25.1000003814697,4636100,20.4773464202881
25.2900009155273,25.3700008392334,24.7999992370605,25.2399997711182,2418700,20.5915641784668
25.1000003814697,25.6100006103516,24.7199993133545,25.2000007629395,2837400,20.558931350708
25.3600006103516,25.6900005340576,24.75,24.8299999237061,1937500,20.2570724487305
25.0300006866455,25.3799991607666,24.4500007629395,25.3799991607666,2202200,20.7057800292969
25.3099994659424,25.75,25.1100006103516,25.2099990844727,1691400,20.5670890808105
25.0699996948242,25.2299995422363,24.75,24.8299999237061,1744100,20.2570724487305
24.3500003814697,24.3500003814697,23.8099994659424,24.0100002288818,2399700,19.5880908966064
23.9099998474121,24.3799991607666,23.5300006866455,23.6499996185303,1962500,19.2943916320801
23.4899997711182,23.7299995422363,23.0699996948242,23.2999992370605,1545900,19.0088520050049
23.1599998474121,24.0499992370605,23.1399993896484,23.8299999237061,1812000,19.4412422180176
23.5799999237061,24.4099998474121,23.3400001525879,24.2199993133545,4587600,19.7594146728516
24.6100006103516,25.5900001525879,24.3099994659424,25.5599994659424,5194800,20.8526287078857
25.7299995422363,27.1900005340576,25.7099990844727,27.1800003051758,5600000,22.1742744445801
27.1700000762939,29.0400009155273,27.0200004577637,28.8700008392334,7172600,23.5530281066895
28.9500007629395,29.9500007629395,28.75,29.7099990844727,6475400,24.2383251190186
29.8199996948242,29.8400001525879,28.8299999237061,29.1599998474121,2918500,23.7896194458008
29.1599998474121,29.7199993133545,28.4300003051758,28.6299991607666,3416200,23.3572273254395
28.2700004577637,29.1100006103516,27.8799991607666,28.9899997711182,2725800,23.6509265899658
28.8899993896484,28.9799995422363,28.2800006866455,28.8099994659424,1834200,23.504077911377
29.0200004577637,29.5,28.5300006866455,29.3299999237061,3092000,23.9283103942871
29.3799991607666,30.3700008392334,28.7800006866455,30.2199993133545,4987500,24.6543998718262
30.5100002288818,30.9400005340576,29.8099994659424,30.5200004577637,3845100,24.89914894104
30.3700008392334,30.8299999237061,30.0599994659424,30.2199993133545,2453100,24.6543998718262
30.1000003814697,30.8500003814697,29.8500003814697,30.6499996185303,2608600,25.0052070617676
29.0799999237061,30.2600002288818,26.9099998474121,30.0100002288818,6921200,24.4830741882324
30.4300003051758,30.4899997711182,29.5400009155273,30.0900001525879,2699900,24.5483436584473
30.1299991607666,33.25,30.1299991607666,33.1399993896484,6355500,27.0366249084473
33.1399993896484,33.2000007629395,31.3899993896484,31.7299995422363,4225500,25.8863010406494
31.6599998474121,32.1199989318848,31.0100002288818,31.2600002288818,4101200,25.5028629302979
32.0299987792969,33.3899993896484,31.2000007629395,31.7800006866455,5013800,25.9270973205566
30.9500007629395,30.9500007629395,29.8099994659424,30.5100002288818,4770600,24.8909912109375
30.4799995422363,30.7000007629395,28.5599994659424,29.5100002288818,6160000,24.0751609802246
29.3600006103516,30.3199996948242,29.3299999237061,30.1299991607666,3898400,24.5809726715088
29.9799995422363,30.8400001525879,29.7900009155273,30.5300006866455,2776900,24.9073085784912
29.9899997711182,31.4699993133545,29.8199996948242,30.2000007629395,4400800,24.6380844116211
30.0799999237061,31.8999996185303,28.9500007629395,31.4899997711182,3973800,25.690502166748
31.7600002288818,32.9799995422363,30.7900009155273,32.1100006103516,5425400,26.1963195800781
32.4500007629395,33.9000015258789,32.3899993896484,33.2099990844727,6454500,27.0937328338623
33.0400009155273,34.060001373291,32.689998626709,33.7299995422363,2942000,27.5179634094238
33.560001373291,34.8300018310547,33.5200004577637,34.5699996948242,3055000,28.2032623291016
34.5999984741211,36.1500015258789,34.4799995422363,35.9900016784668,3577000,29.3617420196533
35.7700004577637,37.5499992370605,35.7200012207031,37.4199981689453,3438600,30.5283813476562
37.2900009155273,37.7400016784668,36.7000007629395,37.4500007629395,2997400,30.5528564453125
37.3499984741211,38.75,36.9900016784668,37.1800003051758,4460000,30.3325786590576
36.6500015258789,37.0999984741211,35.9500007629395,36.9599990844727,2664500,30.1530952453613
37.0400009155273,37.9099998474121,36.6599998474121,36.6699981689453,2900400,29.91650390625
36.75,38.4500007629395,36.1100006103516,37.3400001525879,3470500,30.46311378479
37.0999984741211,38.0999984741211,36.3400001525879,37.7700004577637,2910000,30.8139209747314
38.2900009155273,38.4099998474121,37.439998626709,37.9099998474121,2383200,30.9281349182129
37.8699989318848,39.5299987792969,37.7700004577637,39.0999984741211,2776100,31.8989734649658
38.8400001525879,40.9500007629395,38.6699981689453,40.7799987792969,2762500,33.2695693969727
40.5999984741211,40.9199981689453,39.2999992370605,39.689998626709,3918800,32.380313873291
40.0299987792969,41.1699981689453,39.6199989318848,40.560001373291,2497000,33.090087890625
40.7999992370605,41.75,40.4099998474121,41.5499992370605,2852600,33.8977584838867
41.6100006103516,43.1699981689453,41.3199996948242,42.1599998474121,3093300,34.3954162597656
42.0699996948242,44.9599990844727,41.9700012207031,44.6699981689453,4379900,36.4431495666504
45.3600006103516,45.7099990844727,43.7099990844727,44,5879700,35.8965454101562
43.7200012207031,44.0699996948242,43.0900001525879,43.3699989318848,2798400,35.3825721740723
43.4300003051758,46.7900009155273,43.4300003051758,46.7599983215332,4854300,38.1482353210449
46.7999992370605,47.3600006103516,46.310001373291,46.9099998474121,4754100,38.2706146240234
47.2299995422363,47.5800018310547,46.5200004577637,46.8600006103516,2196300,38.2298202514648
46.8499984741211,48.7000007629395,46.8499984741211,48.5200004577637,3613000,39.584098815918
48.7000007629395,50.2000007629395,48,49.9799995422363,3837200,40.7752113342285
52.0999984741211,52.7900009155273,51.0299987792969,52.7900009155273,6915400,43.0676956176758
53,53.2400016784668,51.5200004577637,51.75,3299900,42.2192344665527
52.1100006103516,52.4199981689453,49.8300018310547,50.810001373291,4559800,41.4523506164551
51.1500015258789,52.8600006103516,50.7400016784668,52.6199989318848,3423300,42.9290008544922
53.1800003051758,54.0900001525879,52.0800018310547,54,3633500,44.0548477172852
54.0200004577637,57.0900001525879,53.7000007629395,56.0999984741211,6236800,45.7680892944336
56.9199981689453,57.7799987792969,54.9799995422363,55.2299995422363,4835500,45.0583229064941
55.4900016784668,56.7999992370605,54.5400009155273,56.3899993896484,4572000,46.0046882629395
56.2799987792969,56.8899993896484,50.9900016784668,52.5,6654800,42.8311042785645
52.8499984741211,52.9199981689453,49.3800010681152,50.0400009155273,6735200,40.8241653442383
49.5099983215332,50.5699996948242,48.3300018310547,49.5999984741211,5100600,40.4651947021484
49.810001373291,52.3400001525879,48.8300018310547,52.0900001525879,5365100,42.4966125488281
53.4000015258789,54.2799987792969,50.0499992370605,50.9000015258789,5026100,41.5257797241211
51.6500015258789,53.1500015258789,50.6800003051758,52.2200012207031,4365600,42.6026725769043
52.4799995422363,52.7900009155273,50.560001373291,51.3899993896484,4413900,41.9255332946777
50.9700012207031,52.1399993896484,50.2099990844727,52.1100006103516,3239800,42.5129318237305
52.0400009155273,52.6500015258789,50.5999984741211,51.1199989318848,3205900,41.7052574157715
51.560001373291,52.810001373291,50.560001373291,51.3499984741211,2835600,41.892894744873
52.189998626709,52.5,51.5299987792969,52.1199989318848,1688100,42.5210876464844
52.0999984741211,54.7999992370605,51.6800003051758,53.7599983215332,4400100,43.8590507507324
54.2799987792969,54.3699989318848,51.4000015258789,51.7999992370605,3826100,42.2600250244141
51.3899993896484,51.3899993896484,49.9900016784668,51.1699981689453,3388000,41.7460479736328
51.2000007629395,52.4500007629395,49.6399993896484,49.9799995422363,3594500,40.7752113342285
50.25,51.4700012207031,48.9000015258789,50.8199996948242,4165300,41.460506439209
51.0999984741211,51.3300018310547,49.6199989318848,50.5999984741211,3504200,41.2810249328613
50.9599990844727,51.4500007629395,49.8699989318848,50.6599998474121,3509900,41.3299789428711
50.9500007629395,51.7999992370605,49.5900001525879,51.5800018310547,3672800,42.0805397033691
52.0999984741211,52.8800010681152,51.6199989318848,51.7900009155273,25432600,42.2518692016602
51.7000007629395,52.4000015258789,51.3300018310547,51.7400016784668,1931500,42.2110748291016
51.8600006103516,52.3199996948242,49.6100006103516,50.0699996948242,2972400,40.8486328125
50.4500007629395,53.6100006103516,50,53.3499984741211,5108800,43.5245590209961
53.3600006103516,56.5400009155273,52.8300018310547,55.9199981689453,5424200,45.6212425231934
56.6800003051758,59.3600006103516,56.0200004577637,58.9099998474121,5083400,48.0605812072754
59.3899993896484,60.7400016784668,58.0900001525879,60.2000007629395,4200700,49.1129951477051
60.7400016784668,61.5299987792969,56.1100006103516,56.3699989318848,4419800,45.9883689880371
56.4300003051758,57.8600006103516,54.7700004577637,57.0299987792969,3956900,46.5268173217773
57.5999984741211,60.189998626709,57.5299987792969,59.4599990844727,3139900,48.5092849731445
60,60,57.2200012207031,57.2999992370605,3529800,46.7470893859863
57.8499984741211,58.0999984741211,55.9000015258789,56.3499984741211,2714600,45.9720497131348
56.5400009155273,57.5499992370605,55.560001373291,57.3899993896484,2472600,46.8205146789551
57.6599998474121,57.7400016784668,56.0299987792969,56.9000015258789,3567200,46.4207611083984
56.6100006103516,56.7599983215332,53.7099990844727,53.8400001525879,3302500,43.92431640625
54.0800018310547,54.9700012207031,52.4799995422363,54.060001373291,2901500,44.1037979125977
54.5499992370605,55.189998626709,53.3800010681152,55.1100006103516,1863500,44.9604225158691
54.5400009155273,54.9300003051758,54.0699996948242,54.8899993896484,1695400,44.7809371948242
55.25,56.8699989318848,54.939998626709,56.439998626709,1993600,46.0454750061035
56.8800010681152,57.5699996948242,56,56.9000015258789,2422500,46.4207611083984
57.189998626709,57.3400001525879,55.3300018310547,55.4199981689453,1624700,45.2133293151855
55.5800018310547,56.6100006103516,55.0200004577637,56.2999992370605,1489700,45.9312591552734
56.7400016784668,59.3199996948242,56.5299987792969,59.3199996948242,3227500,48.3950653076172
59.1100006103516,60,58.0800018310547,59.5499992370605,3376400,48.5827102661133
59.7900009155273,59.7900009155273,58.1199989318848,58.3499984741211,1817200,47.6037101745605
58.9099998474121,60.4700012207031,58.7200012207031,60,2079600,48.9498329162598
59.5999984741211,61.75,59.4000015258789,61.060001373291,1946600,49.8146171569824
61.0999984741211,61.4799995422363,58.5999984741211,59.0200004577637,2187800,48.1503219604492
59.5999984741211,59.5999984741211,57.6500015258789,58.8300018310547,2197700,47.9953117370605
57.0800018310547,58.5800018310547,56.5499992370605,58.3899993896484,2637800,47.636344909668
58.7000007629395,60.7400016784668,58.5,60.4000015258789,2282100,49.2761688232422
60.5800018310547,61.9000015258789,59.2299995422363,59.7999992370605,1978400,48.7866668701172
60.5400009155273,62.8199996948242,59.8300018310547,62.560001373291,3377700,51.0383605957031
62.1300010681152,63.7900009155273,61.7400016784668,62.0900001525879,2932600,50.6549186706543
61.939998626709,63,59.939998626709,60.4300003051758,2316000,49.3006439208984
59.5999984741211,59.5999984741211,58.2200012207031,59.3800010681152,2305200,48.444019317627
59.5099983215332,60.689998626709,58.5200004577637,60.1100006103516,2823600,49.0395736694336
60,63,59.7799987792969,62.8699989318848,2810900,51.2912635803223
62.6500015258789,63.7799987792969,62.1699981689453,62.4000015258789,2106700,50.907829284668
62.4099998474121,62.7400016784668,58.7599983215332,58.9300003051758,3412000,48.0768966674805
59.2400016784668,60.6399993896484,58.2700004577637,60.25,1985200,49.1537933349609
59.7999992370605,60,57.0800018310547,58,2378200,47.318172454834
58.5099983215332,59.4599990844727,58.310001373291,59.0999984741211,2197500,48.2155838012695
59.0900001525879,60.2000007629395,58.810001373291,59.3600006103516,1787200,48.4277000427246
58.6599998474121,59.1500015258789,57.3699989318848,57.75,1844200,47.1142158508301
57.2099990844727,58.9500007629395,56.7900009155273,58.2299995422363,2763600,47.5058135986328
57.9799995422363,58.3899993896484,55.9000015258789,58.0200004577637,2329300,47.3344917297363
57.4500007629395,58.3499984741211,56.5999984741211,57.8199996948242,1700300,47.1713218688965
58.4300003051758,59.9599990844727,54.6699981689453,55.4099998474121,4213900,45.2051734924316
55.4000015258789,56.7900009155273,55.2900009155273,56.4700012207031,1869000,46.0699501037598
56.4900016784668,57.7999992370605,55.439998626709,57.0999984741211,1660400,46.5839233398438
57.1500015258789,58.2799987792969,56.2000007629395,56.9900016784668,2315500,46.4941864013672
56.9199981689453,57.3199996948242,56.0200004577637,56.7299995422363,1471800,46.2820663452148
56.7799987792969,57.0800018310547,55.9000015258789,56.1399993896484,1620200,45.8007278442383
55.9199981689453,56.6399993896484,55.5900001525879,56.4900016784668,1938100,46.0862693786621
56.2900009155273,56.4799995422363,54.0400009155273,54.560001373291,2781500,44.5117149353027
54.3499984741211,55.2299995422363,52.2200012207031,52.5,3067400,42.8311042785645
52.8899993896484,56.2000007629395,52.8899993896484,54.7099990844727,4912100,44.6340866088867
54.0099983215332,57.4900016784668,53.6100006103516,57.4599990844727,4224100,46.8776206970215
56.1500015258789,59.1399993896484,56.1500015258789,58.5800018310547,2375900,47.7913513183594
58.5900001525879,60.25,58.3899993896484,60.0800018310547,3106300,49.0150985717773
60.3600006103516,61.4000015258789,60.1800003051758,60.4900016784668,1895900,49.3495941162109
60.0699996948242,63.310001373291,59.7599983215332,62.8600006103516,4480400,51.2831077575684
63.060001373291,63.2799987792969,61.4099998474121,61.6599998474121,2511800,50.3041114807129
61.5900001525879,62.8499984741211,61.5900001525879,62.5999984741211,2687200,51.0709915161133
62.689998626709,63.1199989318848,60.9300003051758,62.4900016784668,2645500,50.9812507629395
62.5,65.9899978637695,62.4900016784668,65.9899978637695,8351500,53.8366546630859
66.4800033569336,68.3899993896484,65.1500015258789,67.5800018310547,7097900,55.1338310241699
67.0100021362305,68.0199966430664,65.9100036621094,67.0699996948242,4228200,54.7177543640137
67.9800033569336,69.1600036621094,66.1999969482422,66.7799987792969,4837700,54.4811630249023
66.870002746582,67.8499984741211,66.0199966430664,67.0699996948242,1608000,54.7177543640137
66.5,67.879997253418,64.6500015258789,65.2799987792969,4315300,53.2574157714844
65.8000030517578,67.8499984741211,65.1999969482422,67.0800018310547,3700900,54.7259140014648
68.0899963378906,68.5500030517578,67.0299987792969,67.1999969482422,2815100,54.8238105773926
68.0899963378906,68.4000015258789,66.9100036621094,67.4000015258789,1756200,54.9869804382324
68.4899978637695,70.3399963378906,68.4899978637695,69.4199981689453,4414600,56.6349563598633
69.7900009155273,70.5500030517578,69.0500030517578,70.1699981689453,3422100,57.2468299865723
69.5400009155273,70.4000015258789,68.5999984741211,69.4899978637695,2929500,56.6920623779297
69.3399963378906,69.6900024414062,65.6999969482422,66.0100021362305,4992900,53.8529777526855
62.7900009155273,63.189998626709,57.9000015258789,58.3899993896484,8070500,47.636344909668
59.4000015258789,60.5999984741211,58.0999984741211,58.4599990844727,2798500,47.6934509277344
59.1199989318848,60.5999984741211,57.1599998474121,57.25,4001700,46.706298828125
57.560001373291,57.9700012207031,56,56.5999984741211,3595000,46.1760063171387
56.1399993896484,58.4300003051758,55.4300003051758,57.9599990844727,2941800,47.2855377197266
57.75,59,57,57.4700012207031,3141800,46.8857841491699
57.4700012207031,58.9900016784668,55.5400009155273,55.7299995422363,3565700,45.466236114502
56.4599990844727,61.7299995422363,56.3699989318848,60.7799987792969,6206700,49.586181640625
61.560001373291,62.1100006103516,59.0099983215332,59.3400001525879,4848000,48.4113845825195
59.7099990844727,60.25,58.4000015258789,59.2799987792969,2622200,48.3624382019043
59.5099983215332,59.7400016784668,57.7999992370605,58.9099998474121,2349900,48.0605812072754
59.0299987792969,61.8699989318848,58.9500007629395,59.6800003051758,2730400,48.6887702941895
58.939998626709,59.0900001525879,56.5,57,4015300,46.5023384094238
57.5999984741211,59.1100006103516,56.5999984741211,56.6399993896484,2767300,46.2086410522461
57.1800003051758,58.8899993896484,56.9099998474121,57.8899993896484,2348100,47.2284317016602
58.1800003051758,58.1800003051758,56,56.5099983215332,2211200,46.1025848388672
56.7700004577637,59.4799995422363,56.0099983215332,58.7099990844727,2763100,47.8974113464355
59,59.3400001525879,57.0499992370605,57.75,1891700,47.1142158508301
57.6399993896484,59.5499992370605,57.6199989318848,58.9300003051758,2071200,48.0768966674805
57.7400016784668,59.75,57.7400016784668,59.1599998474121,1875700,48.2645378112793
58.1699981689453,59.0800018310547,57.1300010681152,57.4900016784668,2066800,46.902099609375
57.75,59.7200012207031,56.7999992370605,59.2900009155273,3049600,48.3705940246582
58.3899993896484,58.8899993896484,55.3199996948242,56.9599990844727,2839700,46.4697074890137
56.5499992370605,56.5499992370605,53.1100006103516,54.8699989318848,4000800,44.7646217346191
55.4099998474121,56.9799995422363,55.060001373291,56.0299987792969,1733800,45.7109870910645
55.9599990844727,58.3699989318848,54.3800010681152,57.0299987792969,3599700,46.5268173217773
57.1800003051758,57.7799987792969,55.7000007629395,56.9599990844727,2415500,46.4697074890137
56.7299995422363,57.4799995422363,55.3699989318848,56.4300003051758,2571400,46.0373191833496
56.6699981689453,56.6699981689453,54.1399993896484,54.4599990844727,1708800,44.4301300048828
55.1399993896484,55.1399993896484,53.1699981689453,53.6500015258789,2651100,43.7693099975586
53.5999984741211,54.8800010681152,52.2200012207031,54.1199989318848,2833800,44.1527481079102
54.1100006103516,56.0099983215332,52.5400009155273,53.2299995422363,1803900,43.4266586303711
53.8400001525879,55.3600006103516,53.4099998474121,54.689998626709,1979600,44.6177711486816
54.5999984741211,57.5,54.2799987792969,55.7900009155273,2377700,45.5151901245117
55.7299995422363,57.4799995422363,55.5,56.2999992370605,1861500,45.9312591552734
55,55,49.25,49.6100006103516,10288800,40.4733543395996
50.5200004577637,52.0999984741211,47.9000015258789,48.1500015258789,6016800,39.2822418212891
48.1500015258789,49.1699981689453,47.3400001525879,48.5,2943200,39.5677795410156
48.9700012207031,50,48.1500015258789,48.2000007629395,3266900,39.3230323791504
48.75,49.2700004577637,45.8499984741211,46.2099990844727,3020800,37.6995277404785
46.4599990844727,48.0800018310547,45.9599990844727,46.5900001525879,2829100,38.0095443725586
46.5900001525879,47.7400016784668,46.0900001525879,47.1599998474121,1253500,38.4745712280273
47.1500015258789,48.7099990844727,46.8800010681152,46.9799995422363,1405900,38.3277206420898
47.439998626709,50.5900001525879,47.4000015258789,50.1199989318848,3129800,40.8894271850586
49.810001373291,51.5499992370605,49.2599983215332,51.060001373291,2154300,41.656307220459
51.3800010681152,52.2799987792969,50.6599998474121,51.7900009155273,1832900,42.2518692016602
50.4900016784668,50.9000015258789,49.560001373291,50.3600006103516,1425600,41.0852279663086
51.1699981689453,53.4199981689453,50.939998626709,52.2000007629395,2951600,42.586353302002
51.8800010681152,52.7900009155273,48.810001373291,50.0499992370605,5859200,40.8323173522949
51.2999992370605,54.5800018310547,51.0999984741211,52.7799987792969,6219100,43.0595359802246
54.5,57.939998626709,52.5999984741211,57.7999992370605,9410900,47.1550064086914
58.1599998474121,62.1300010681152,58.0299987792969,60.5,6764700,49.3577461242676
61.75,66.9199981689453,61.6300010681152,66.4000015258789,7251400,54.1711540222168
69,69.6600036621094,66.0100021362305,66.5800018310547,7088900,54.318000793457
67.0999984741211,67.6500015258789,64.8300018310547,65.5400009155273,5997900,53.4695358276367
56.5999984741211,56.5999984741211,53.4500007629395,54,6999400,49.7811584472656
54.25,55.1399993896484,53.75,54.2000007629395,2797900,49.9655380249023
54.8899993896484,56.3199996948242,53.2299995422363,53.7599983215332,3172800,49.5599098205566
54.0900001525879,54.3899993896484,51.8300018310547,52.5299987792969,3658400,48.4260063171387
52.9500007629395,55.9900016784668,52.6500015258789,55.7799987792969,4413900,51.4220924377441
57,57.7200012207031,54.5,55.4500007629395,4876500,51.1178779602051
54.9599990844727,57.060001373291,54.5099983215332,55.189998626709,3939900,50.8781890869141
54.9000015258789,55.7700004577637,54.0699996948242,55.4500007629395,2972500,51.1178779602051
56,56.6100006103516,55.4199981689453,56.0499992370605,1587300,51.6710014343262
56.2700004577637,58,55.8400001525879,56.5999984741211,3220700,52.1780281066895
56.5999984741211,58.25,56.3899993896484,57.2400016784668,3055300,52.7680320739746
57.689998626709,57.689998626709,56.6599998474121,57.3699989318848,1744300,52.8878746032715
57.4900016784668,57.9300003051758,56.810001373291,57.2900009155273,1077600,52.8141250610352
57.3899993896484,58.0299987792969,56.9900016784668,57.2900009155273,1255500,52.8141250610352
57.5800018310547,58.9500007629395,57.2000007629395,57.6300010681152,3484200,53.1275634765625
57.9199981689453,59.1500015258789,56.189998626709,56.8400001525879,3446400,52.399284362793
57.2400016784668,57.2400016784668,55.4599990844727,56.4799995422363,2332300,52.0674095153809
55.3400001525879,56.5499992370605,53.5200004577637,53.7700004577637,2979500,49.5691337585449
53.6800003051758,54.2000007629395,51.8600006103516,52.8899993896484,3001800,48.7578811645508
53.1199989318848,53.7999992370605,52.2400016784668,52.7400016784668,1911200,48.6196060180664
52.4700012207031,54.4199981689453,52.4700012207031,53.5800018310547,2802900,49.3939781188965
53.5299987792969,54.1500015258789,52.4199981689453,52.939998626709,2246600,48.8039741516113
52.9799995422363,53.7799987792969,52.4199981689453,53.1500015258789,2248100,48.9975738525391
52.9000015258789,54.5400009155273,51.9500007629395,52.0499992370605,2750400,47.9835090637207
52.2999992370605,52.8600006103516,50.4099998474121,52.1599998474121,2833400,48.0849151611328
51.7700004577637,52.0999984741211,48.4700012207031,48.6500015258789,5398300,44.8491401672363
48.3899993896484,49.5,47.8600006103516,49.1300010681152,3448300,45.2916412353516
49.6500015258789,51.060001373291,49.2000007629395,49.2000007629395,3851100,45.3561706542969
49.2000007629395,50.0900001525879,49.0699996948242,49.189998626709,2485900,45.3469467163086
48.9799995422363,49.7999992370605,48.1300010681152,48.2000007629395,3151600,44.4342994689941
47.8199996948242,50,46.8199996948242,49.9500007629395,3804900,46.0475769042969
49.5999984741211,50.5400009155273,48.3499984741211,49.8800010681152,4052200,45.9830436706543
50.5,51.5499992370605,47.6500015258789,47.7999992370605,5249200,44.065544128418
48,48.9199981689453,45.7099990844727,46.5099983215332,8718900,42.8763275146484
50.3600006103516,51.5499992370605,49.3899993896484,50,14379800,46.0936698913574
49.5299987792969,50.2200012207031,48.5200004577637,49.1699981689453,4148500,45.3285102844238
49.2599983215332,51.5900001525879,49.2599983215332,51.3600006103516,4121800,47.3474159240723
51.4900016784668,51.7099990844727,50.5299987792969,51.0400009155273,2719500,47.052417755127
51.189998626709,52.3300018310547,50.9000015258789,51.3800010681152,3194700,47.365852355957
51.0800018310547,54.0900001525879,50.7599983215332,54.0900001525879,3279400,49.864128112793
53.7299995422363,55.1100006103516,53.5800018310547,54.7200012207031,3667600,50.4449119567871
54.5299987792969,54.6300010681152,53.4300003051758,54.0400009155273,2366200,49.8180389404297
54.4500007629395,55.3199996948242,53.3199996948242,53.8899993896484,2504400,49.6797523498535
54.2099990844727,54.8800010681152,53.7799987792969,54.6199989318848,2136800,50.3527221679688
54.8699989318848,55.0900001525879,52.7299995422363,53.2000007629395,3270200,49.0436668395996
53.1699981689453,53.6100006103516,52.4799995422363,52.5999984741211,2130900,48.4905395507812
53,53.3199996948242,51.5400009155273,51.6100006103516,2620500,47.5778846740723
52.1500015258789,52.1500015258789,51.0999984741211,51.5299987792969,2302800,47.5041351318359
51.2200012207031,51.5,50.3199996948242,50.7700004577637,2081300,46.8035125732422
51.1800003051758,51.189998626709,50,50.0299987792969,1822200,46.1213264465332
49.939998626709,49.939998626709,47.4599990844727,48,3124000,44.2499237060547
48.1300010681152,48.1300010681152,46.75,47.189998626709,1991900,43.5032043457031
47.2200012207031,47.5299987792969,46.0900001525879,46.8800010681152,3196000,43.2174263000488
45.689998626709,46.9500007629395,45.2200012207031,46.7999992370605,3176000,43.1436729431152
46.9000015258789,47.7299995422363,46.2000007629395,47.7299995422363,2186200,44.0010147094727
49.4000015258789,49.689998626709,47.1300010681152,47.1300010681152,2655900,43.4478950500488
47.2999992370605,49.3899993896484,46.0099983215332,48.439998626709,3069200,44.6555442810059
48.5,48.9199981689453,46.8300018310547,47.4000015258789,2810100,43.6968002319336
47.0400009155273,48,45,45.25,2699100,41.714771270752
45.4900016784668,45.4900016784668,44.0699996948242,44.2000007629395,2550400,40.7468032836914
44.5800018310547,46.4000015258789,44.0900001525879,45.9700012207031,3686800,42.3785171508789
45.4500007629395,47.2999992370605,45.0299987792969,46.7000007629395,3309400,43.0514869689941
47.2200012207031,47.2200012207031,45.4000015258789,45.560001373291,2589400,42.0005493164062
45.7400016784668,46.6699981689453,44.6500015258789,45,1987900,41.484302520752
44.6300010681152,45.6199989318848,44.1800003051758,45.060001373291,2669700,41.5396156311035
45.4500007629395,45.9900016784668,44.5200004577637,45.7400016784668,2773800,42.1664924621582
45.9099998474121,47.7099990844727,45.4900016784668,46.2299995422363,3570900,42.6182060241699
46.1300010681152,47.2700004577637,45.7999992370605,46.9799995422363,4116300,43.3096084594727
47.3300018310547,47.5200004577637,44.9000015258789,45.2000007629395,3327900,41.6686744689941
45.5499992370605,47.3300018310547,45.2900009155273,46.9700012207031,4004200,43.3003959655762
47.3800010681152,47.8300018310547,46.3899993896484,46.7400016784668,1819100,43.0883636474609
46.8699989318848,47.4799995422363,46.3199996948242,46.5999984741211,1302100,42.9592971801758
46.8699989318848,46.9500007629395,44.8699989318848,45.5200004577637,3192500,41.9636764526367
45.75,46.310001373291,45.1500015258789,45.4799995422363,2024000,41.9267997741699
46.1199989318848,46.7999992370605,45.8300018310547,45.9599990844727,1980900,42.3693008422852
46.2099990844727,46.2099990844727,45.1500015258789,45.5800018310547,1725700,42.0189895629883
45.9599990844727,45.9599990844727,44.2400016784668,44.2999992370605,2983200,40.8389892578125
44.5800018310547,44.8199996948242,44,44.4000015258789,2138700,40.9311790466309
44.5800018310547,45.0800018310547,44.25,44.5400009155273,2155000,41.0602416992188
44.439998626709,44.560001373291,42.9500007629395,43.0699996948242,2661700,39.7050857543945
43,43.3600006103516,42.25,42.5299987792969,2494300,39.2072715759277
44.5,46.2000007629395,44.5,45.4900016784668,6244600,41.9360237121582
44.9300003051758,45.2099990844727,43.6199989318848,44.1399993896484,3539500,40.6914901733398
44.3499984741211,46.4500007629395,44.3499984741211,44.9700012207031,5166800,41.4566459655762
45.2900009155273,45.4300003051758,44.1100006103516,44.1800003051758,3178200,40.7283668518066
44.3800010681152,44.6800003051758,43.5200004577637,44.0400009155273,2382200,40.5993041992188
44.0999984741211,44.689998626709,43.1699981689453,43.6300010681152,2153900,40.2213363647461
43.439998626709,44.2700004577637,42.9099998474121,43.8499984741211,1535400,40.424144744873
43.8899993896484,44.2200012207031,43.1199989318848,43.7999992370605,2241400,40.3780555725098
42.2900009155273,42.2900009155273,41.1500015258789,41.3899993896484,2157500,39.6936492919922
41.2900009155273,41.2999992370605,40,40.2999992370605,3738200,40.2999992370605
39.9599990844727,41.6199989318848,39.7200012207031,41.2799987792969,3493700,41.2799987792969
41.2000007629395,41.3899993896484,40.5,40.5200004577637,1848300,40.5200004577637
41.2900009155273,41.5900001525879,40.5800018310547,41,1683800,41
41.0999984741211,41.0999984741211,40.3499984741211,40.75,2294900,40.75
41.310001373291,41.4300003051758,40.0200004577637,40.2200012207031,2289600,40.2200012207031
