"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2022-11-07,72,73.0299987792969,71.4400024414062,71.870002746582,29445500,58.1377220153809
2022-11-08,71.6500015258789,74.9300003051758,71.6500015258789,74.0500030517578,39756500,59.9011764526367
2022-11-09,74.0999984741211,74.7799987792969,72.5199966430664,73.1500015258789,42208500,59.1731414794922
2022-11-10,71.5,75.4700012207031,71.379997253418,74.5500030517578,47658100,60.3056411743164
2022-11-11,77.9899978637695,82.9899978637695,77.2099990844727,82.3000030517578,80174100,66.5748443603516
2022-11-14,82.3899993896484,84.4400024414062,81.379997253418,83.3099975585938,43822500,67.3918533325195
2022-11-16,83.3199996948242,84.7699966430664,81.5400009155273,82.4400024414062,32935300,66.6880874633789
2022-11-17,80.870002746582,83.2900009155273,80.7399978637695,83.0999984741211,31790500,67.2219848632812
2022-11-18,84.3499984741211,84.4899978637695,80.6999969482422,80.8300018310547,44324400,65.3857269287109
2022-11-21,79.0999984741211,80.1900024414062,78.2799987792969,79.9199981689453,27745900,64.6495895385742
2022-11-22,79.9499969482422,81.4599990844727,79.3899993896484,80.1399993896484,27105100,64.8275604248047
2022-11-23,80.9300003051758,81.3600006103516,79.9400024414062,80.9300003051758,22415800,65.4666213989258
2022-11-24,81.5100021362305,82.3899993896484,80.6100006103516,81.4499969482422,12420900,65.8872528076172
2022-11-25,82,82.879997253418,80.6800003051758,80.9000015258789,20477000,65.4423446655273
2022-11-28,80.5999984741211,82.3399963378906,79.5199966430664,81.3000030517578,16166300,65.7659225463867
2022-11-29,82.8499984741211,85.6800003051758,82.620002746582,84.4400024414062,42574300,68.3059539794922
2022-11-30,85,86.620002746582,84.7600021362305,85.7099990844727,59932800,69.3332901000977
2022-12-01,86.4199981689453,86.75,84.7300033569336,86.1800003051758,34319300,69.7134857177734
2022-12-02,86.7600021362305,87.7399978637695,84.9700012207031,86.8000030517578,30213600,70.2150268554688
2022-12-05,87.9000015258789,88.9899978637695,86.6800003051758,86.7099990844727,21896500,70.1422271728516
2022-12-06,86.9899978637695,88.9300003051758,86.879997253418,87.9700012207031,21335700,71.1614685058594
2022-12-07,85.9100036621094,86.4199981689453,83.8600006103516,84.8399963378906,45441000,68.6295166015625
2022-12-08,85.5,87.25,85.3499984741211,85.879997253418,29827900,69.470817565918
2022-12-09,88.0599975585938,89.5400009155273,87.5299987792969,88.7399978637695,37713000,71.7843399047852
2022-12-12,88.1500015258789,88.3000030517578,85.379997253418,86.0899963378906,34995000,69.6406860351562
2022-12-13,86.25,87.4000015258789,85.629997253418,86.1600036621094,31559400,69.9345169067383
2022-12-14,85.75,87.3300018310547,85.5,86.8899993896484,34564000,70.5270614624023
2022-12-15,87.3899993896484,88.1699981689453,86.8899993896484,87.1699981689453,24782100,70.7543182373047
2022-12-16,87,87.3199996948242,84.5100021362305,85.6800003051758,37762100,69.544921875
2022-12-19,85,85.5800018310547,84.2399978637695,85.370002746582,27508500,69.2932968139648
2022-12-20,85.370002746582,87.25,85.3099975585938,85.75,22657300,69.6017379760742
2022-12-21,86.9000015258789,87.4000015258789,85.8199996948242,86.2399978637695,39183700,69.9994583129883
2022-12-22,86.2799987792969,86.6500015258789,84.6900024414062,85.75,19429200,69.6017379760742
2022-12-23,85.2799987792969,86.5199966430664,85.0800018310547,86.3199996948242,18656500,70.0643920898438
2022-12-26,86.4199981689453,87.5400009155273,86.3300018310547,87.1100006103516,18407500,70.7056198120117
2022-12-27,88,89.6500015258789,87.4700012207031,89.1900024414062,26720300,72.393928527832
2022-12-28,89.1900024414062,90.2099990844727,88.6999969482422,88.9899978637695,23314500,72.2315902709961
2022-12-29,89,89.9499969482422,88.8300018310547,88.879997253418,40110800,72.1422958374023
2023-01-02,88.6800003051758,89.9000015258789,88.5299987792969,89.4000015258789,12783800,72.5643768310547
2023-01-03,89.4000015258789,90.0899963378906,88.8899993896484,89.2399978637695,25332600,72.4345016479492
2023-01-04,89.3000030517578,89.6500015258789,87.9499969482422,89.4000015258789,26395300,72.5643768310547
2023-01-05,89.4599990844727,91.6800003051758,89,90.9000015258789,29085600,73.7819061279297
2023-01-06,91,92.7399978637695,91,92.3399963378906,31420600,74.9507141113281
2023-01-09,91.5299987792969,92.9899978637695,91.25,92.4400024414062,19285800,75.0318908691406
2023-01-10,92.4899978637695,93.9000015258789,92.3399963378906,93.5800018310547,19821100,75.9571990966797
2023-01-11,93.9899978637695,94.4800033569336,92.2600021362305,93.25,23834100,75.6893539428711
2023-01-12,93.4800033569336,94.3000030517578,92.9400024414062,93.7399978637695,18058600,76.0870666503906
2023-01-13,93.6900024414062,94.2799987792969,93.3600006103516,93.8199996948242,16905800,76.1520080566406
2023-01-16,92,92.3899993896484,90.8300018310547,92.25,19563900,74.8776626586914
2023-01-17,92.5100021362305,93.2300033569336,91.8300018310547,92.129997253418,18719500,74.7802658081055
2023-01-18,93.0599975585938,94.2300033569336,92.9100036621094,93.3399963378906,16737300,75.7623977661133
2023-01-19,93.8000030517578,94.370002746582,93.3199996948242,93.7399978637695,21712500,76.0870666503906
2023-01-20,93.9000015258789,94.5699996948242,93.5,93.9899978637695,27103900,76.2899856567383
2023-01-23,94.3499984741211,94.6999969482422,93.6999969482422,94.3000030517578,13534300,76.5416107177734
2023-01-24,94.3099975585938,95.3000030517578,93.1999969482422,95.3000030517578,17439800,77.3533020019531
2023-01-25,95.1999969482422,96.4000015258789,94.7699966430664,96.1999969482422,18282900,78.0838088989258
2023-01-26,96.5,98,96.3899993896484,98,26876000,79.5448303222656
2023-01-27,97.8499984741211,98.2900009155273,94.8300018310547,95.3199996948242,34682400,77.3695297241211
2023-01-30,95.9000015258789,96.3000030517578,94.1900024414062,94.9800033569336,23820000,77.0935592651367
2023-01-31,94.3099975585938,94.879997253418,93.8499984741211,94.5100021362305,20658600,76.7120742797852
2023-02-01,95.1999969482422,95.1999969482422,91.5899963378906,93.4599990844727,28818100,75.8598022460938
2023-02-02,91.6900024414062,91.9599990844727,88.8600006103516,89.1399993896484,37844400,72.3533325195312
2023-02-03,89.7600021362305,90.7699966430664,88.6900024414062,88.9499969482422,22545600,72.1991119384766
2023-02-06,88.1999969482422,88.25,86.6600036621094,87.8399963378906,17888700,71.2981491088867
2023-02-07,87.5899963378906,88.6800003051758,86.9899978637695,88.4199981689453,16259700,71.7689208984375
2023-02-08,89.0999984741211,89.370002746582,87.5999984741211,88.7200012207031,14411000,72.0124282836914
2023-02-09,88.7200012207031,89.5500030517578,87.4700012207031,88.3899993896484,19782200,71.7445755004883
2023-02-10,88.1800003051758,88.9499969482422,86.3600006103516,86.8000030517578,18099100,70.4539947509766
2023-02-13,85.9199981689453,87.1100006103516,85.3000030517578,86.7099990844727,13798500,70.3809509277344
2023-02-14,87,87.7200012207031,86.5299987792969,87.0999984741211,20072400,70.6975021362305
2023-02-15,87.0999984741211,89.2399978637695,86.5599975585938,89,28465800,72.2397003173828
2023-02-16,89.2900009155273,90.2600021362305,88.9000015258789,89.1900024414062,28740800,72.393928527832
2023-02-17,89.5999984741211,89.75,87.5400009155273,88.0299987792969,26381400,71.4523620605469
2023-02-22,87.0500030517578,88.4499969482422,86.5699996948242,87.3600006103516,16864400,70.9085388183594
2023-02-23,87,88.0699996948242,85.5500030517578,86.9499969482422,21485100,70.5757522583008
2023-02-24,86.0500030517578,86.4800033569336,84.6500015258789,85.0400009155273,17183900,69.0254440307617
2023-02-27,84.5599975585938,85.379997253418,83.6500015258789,85.0400009155273,14422200,69.0254440307617
2023-02-28,85.0599975585938,86.5,84.3399963378906,85.3199996948242,21127300,69.2527084350586
2023-03-01,87.7699966430664,89.8499984741211,87.5,89.1999969482422,30916600,72.4020385742188
2023-03-02,89.1999969482422,90.1399993896484,88.4199981689453,89,21740900,72.2397003173828
2023-03-03,90.0999984741211,90.3000030517578,88.8099975585938,89.3000030517578,19783400,72.4832077026367
2023-03-06,87.4300003051758,87.9000015258789,86.120002746582,86.1500015258789,27298600,69.926399230957
2023-03-07,86.8499984741211,87.4000015258789,84.8000030517578,85.3300018310547,20898200,69.2608337402344
2023-03-08,85.5999984741211,86.4100036621094,85.4000015258789,86.1100006103516,22274800,69.8939361572266
2023-03-09,85.129997253418,86.4899978637695,84.8199996948242,84.9800033569336,24439300,68.9767456054688
2023-03-10,84.5999984741211,86.1800003051758,84.2699966430664,84.6999969482422,21820200,68.7494583129883
2023-03-13,84.370002746582,86,84.0500030517578,85.0500030517578,23460200,69.033561706543
2023-03-14,83.120002746582,84.3499984741211,82.9000015258789,83.9800033569336,18077900,69.6620330810547
2023-03-15,82,83.0899963378906,80.0999984741211,81.4499969482422,34103400,67.5633773803711
2023-03-16,81.2200012207031,82.1500015258789,80.7099990844727,81.75,20573400,67.8122329711914
2023-03-17,82.9100036621094,83.5,82.629997253418,82.7300033569336,39906400,68.6251449584961
2023-03-20,82.7200012207031,83.9899978637695,81.8099975585938,83.4100036621094,19650900,69.189208984375
2023-03-21,83.2200012207031,83.4400024414062,81.5400009155273,82.7099990844727,15692200,68.6085586547852
2023-03-22,82,82.75,81.6100006103516,81.6800003051758,18085500,67.7541656494141
2023-03-23,81.5199966430664,82.1800003051758,78.8099975585938,79.5800018310547,26000100,66.0121994018555
2023-03-24,79.6900024414062,79.8600006103516,78.0899963378906,78.6699981689453,27801900,65.2573394775391
2023-03-27,79.5100021362305,80.0800018310547,78.0299987792969,78.5400009155273,14202900,65.1495056152344
2023-03-28,78.7200012207031,79.9000015258789,78.5899963378906,79.370002746582,13866800,65.838005065918
2023-03-29,79.9899978637695,80.8399963378906,79.8399963378906,80.5100021362305,17345200,66.7836456298828
2023-03-30,81.6999969482422,81.9499969482422,81.1500015258789,81.8199996948242,14249000,67.8703002929688
2023-03-31,81.5999984741211,82.1699981689453,79.9100036621094,80.2900009155273,22468400,66.6011505126953
2023-04-03,79.8000030517578,80.3899993896484,79.4100036621094,80.3099975585938,13510200,66.6177368164062
2023-04-04,79.9599990844727,80.1800003051758,77.75,78.0400009155273,20485600,64.7347564697266
2023-04-05,77.75,77.7600021362305,75.9000015258789,76.8899993896484,25382600,63.7808265686035
2023-04-06,76.6699981689453,77.5,76.2799987792969,76.75,13976800,63.6646919250488
2023-04-10,76.75,78.2600021362305,76.6999969482422,78.2300033569336,13849000,64.8923645019531
2023-04-11,80.5,82.9499969482422,80.0599975585938,82.3600006103516,34226000,68.318229675293
2023-04-12,82.75,82.8000030517578,80.2900009155273,80.5999984741211,32702000,66.8582916259766
2023-04-13,80,80.7300033569336,78.9700012207031,79.5100021362305,21361900,65.9541244506836
2023-04-14,79.0999984741211,79.8000030517578,78,78.8099975585938,22693200,65.3734741210938
2023-04-17,79.4800033569336,80.4400024414062,77.4499969482422,77.870002746582,21479200,64.5937423706055
2023-04-18,78.7900009155273,78.9300003051758,77.6600036621094,78.5400009155273,15193400,65.1495056152344
2023-04-19,77.3000030517578,77.620002746582,75.0199966430664,76.25,31128000,63.2499351501465
2023-04-20,75.9000015258789,76.4599990844727,74.5299987792969,74.6600036621094,31112800,61.931022644043
2023-04-24,72.1999969482422,72.5400009155273,71.5899963378906,71.9599990844727,29754000,59.691349029541
2023-04-25,71.1999969482422,71.1999969482422,69.7099990844727,70,31799200,58.0655097961426
2023-04-26,71,71.4300003051758,70.2699966430664,70.2699966430664,25907200,58.2894821166992
2023-04-27,69.6999969482422,71.7799987792969,69.1800003051758,71.7600021362305,31717800,59.5254516601562
2023-04-28,71.629997253418,72.4199981689453,71.0599975585938,72.4000015258789,33277500,60.0563430786133
2023-05-02,71.3000030517578,71.5999984741211,69.3199996948242,69.5400009155273,37367900,57.6839408874512
2023-05-03,69.9400024414062,70.0800018310547,68.8600006103516,69,19958300,57.2360076904297
2023-05-04,69.0500030517578,69.3300018310547,66.7099990844727,66.8600006103516,35996200,55.460865020752
2023-05-05,67.6900024414062,69.25,67.2300033569336,69.0400009155273,27107300,57.2691917419434
2023-05-08,70.6999969482422,71.1600036621094,69.8499984741211,69.9700012207031,24917600,58.0406341552734
2023-05-09,69.5,70.7099990844727,68.6800003051758,70.6900024414062,18717400,58.6378784179688
2023-05-10,70.8899993896484,71.0599975585938,68.6900024414062,69.3600006103516,24792600,57.5346298217773
2023-05-11,68,68.2900009155273,67.3600006103516,68.0100021362305,27709000,56.414794921875
2023-05-12,67.9000015258789,68.5699996948242,67.4100036621094,68.0800018310547,17578100,56.4728660583496
2023-05-15,69.3000030517578,70.129997253418,68.9199981689453,69.0599975585938,21020000,57.285774230957
2023-05-16,69,69.1999969482422,67.5999984741211,67.6399993896484,23990300,56.1078834533691
2023-05-17,69.120002746582,70.2399978637695,68.8099975585938,69.879997253418,30913100,57.9659690856934
2023-05-18,69.879997253418,70.3199996948242,69.120002746582,69.9800033569336,23710600,58.0489311218262
2023-05-19,70.5,70.6100006103516,69.129997253418,69.2099990844727,33892200,57.4102058410645
2023-05-22,68.4000015258789,68.9000015258789,67.7699966430664,68.0999984741211,18936200,56.4894523620605
2023-05-23,67.5,67.6900024414062,66.5100021362305,66.5599975585938,39413300,55.2120132446289
2023-05-24,65.7799987792969,65.7799987792969,64.8199996948242,65.0500030517578,33304700,53.9594573974609
2023-05-25,65.8000030517578,65.8000030517578,64.7799987792969,64.8499984741211,36934900,53.7935485839844
2023-05-26,66.75,67.0400009155273,65.9100036621094,66.3300018310547,38181700,55.0212249755859
2023-05-29,67.3399963378906,67.6999969482422,65.7399978637695,65.8300018310547,17320700,54.6064720153809
2023-05-30,66.3199996948242,66.3199996948242,63.8699989318848,64.2799987792969,39920700,53.3207359313965
2023-05-31,64.2799987792969,64.870002746582,63.5099983215332,63.810001373291,103408900,52.9308662414551
2023-06-01,64.9400024414062,65.7699966430664,64.1500015258789,65.1600036621094,51982400,54.0507049560547
2023-06-02,68,68.1999969482422,67.370002746582,67.9400024414062,39185700,56.3567390441895
2023-06-05,68.4700012207031,68.4800033569336,66.629997253418,67.379997253418,21478500,55.892204284668
2023-06-06,67.8000030517578,68.3899993896484,67.4000015258789,67.5999984741211,31884200,56.0747032165527
2023-06-07,67.5999984741211,68.6800003051758,67.4000015258789,68.6699981689453,27377500,56.9622688293457
2023-06-09,69.6699981689453,69.8000030517578,68.25,68.3600006103516,30056800,56.7051277160645
2023-06-12,67.8000030517578,67.8000030517578,66.6999969482422,67.120002746582,26651200,55.6765403747559
2023-06-13,68.3000030517578,68.5699996948242,67.6100006103516,67.8300018310547,34288100,56.2654838562012
2023-06-14,68.9899978637695,69.6100006103516,68.4899978637695,69.0199966430664,53775600,57.2525978088379
2023-06-15,69.0999984741211,69.6500015258789,68.3600006103516,69.5599975585938,31874100,57.7005386352539
2023-06-16,69.4000015258789,70.1999969482422,69.2099990844727,69.6699981689453,39953600,57.7917785644531
2023-06-19,69.6500015258789,69.6500015258789,68.6800003051758,69.4000015258789,14894300,57.567813873291
2023-06-20,69,69.0199966430664,67.3099975585938,67.6100006103516,35748700,56.0829925537109
2023-06-21,67.0699996948242,67.3399963378906,66.7200012207031,66.9300003051758,27336800,55.5189247131348
2023-06-22,66.6699981689453,67.8600006103516,66.3000030517578,66.5699996948242,21394900,55.2203102111816
2023-06-23,66,66.0999984741211,65.3000030517578,65.9000015258789,23510900,54.6645355224609
2023-06-26,65.5599975585938,66.3000030517578,65.3199996948242,66.0400009155273,15030400,54.7806701660156
2023-06-27,66.9000015258789,67.2799987792969,66.4499969482422,66.8300018310547,22737400,55.4359817504883
2023-06-28,66.7799987792969,66.8199996948242,64.7200012207031,64.7200012207031,37628600,53.685718536377
2023-06-29,64.7200012207031,65.9300003051758,64.3499984741211,65.5100021362305,24841800,54.3410339355469
2023-06-30,65.7099990844727,66.0599975585938,64.2200012207031,64.2200012207031,42992000,53.2709655761719
2023-07-03,64.7099990844727,66.5,64.6399993896484,66.2300033569336,22738400,54.9382781982422
2023-07-04,65.8399963378906,66.4599990844727,65.8000030517578,65.9000015258789,12573200,54.6645355224609
2023-07-05,65.6100006103516,65.8600006103516,65.0100021362305,65.3199996948242,27363600,54.1834259033203
2023-07-06,64.7200012207031,65.5899963378906,64.4400024414062,64.8499984741211,18579200,53.7935485839844
2023-07-07,64.4800033569336,65.5999984741211,64.3099975585938,65.4599990844727,57287600,54.2995491027832
2023-07-10,64.5,65.1900024414062,64.3300018310547,64.4599990844727,36698500,53.4700469970703
2023-07-11,65.0800018310547,67.0100021362305,64.879997253418,66.5800018310547,35550200,55.2286033630371
2023-07-12,68,68.0800018310547,67,67.0500030517578,22864300,55.6184692382812
2023-07-13,68.2200012207031,68.8000030517578,67.9199981689453,68.6100006103516,24187200,56.9125022888184
2023-07-14,69.1900024414062,69.2900009155273,68.2600021362305,68.6100006103516,20342500,56.9125022888184
2023-07-17,68.3300018310547,68.3300018310547,67.0299987792969,67.8499984741211,15322300,56.2820777893066
2023-07-18,67.7300033569336,68.2699966430664,67.2799987792969,67.4199981689453,16950600,55.9253883361816
2023-07-19,67.4899978637695,67.9700012207031,66.9599990844727,67.2399978637695,14512600,55.7760772705078
2023-07-20,68.1500015258789,68.4899978637695,67.3499984741211,67.3899993896484,20992700,55.9004974365234
2023-07-21,67.4400024414062,68.1699981689453,66.9800033569336,67.8000030517578,24852700,56.2406044006348
2023-07-24,67.6999969482422,70.3199996948242,67.5100021362305,69.8499984741211,30616400,57.9410934448242
2023-07-25,71.6999969482422,72.6600036621094,71.620002746582,72.0100021362305,31556700,59.7328300476074
2023-07-26,71.75,72.25,70.75,71.7600021362305,19066400,59.5254516601562
2023-07-27,71.1999969482422,71.2399978637695,70.0899963378906,70.4199981689453,28254500,58.4139060974121
2023-07-28,70.0199966430664,70.0199966430664,67.629997253418,67.629997253418,45938800,56.0995864868164
2023-07-31,68,69.6800003051758,67.8399963378906,69.1600036621094,26065700,57.3687286376953
2023-08-01,68.7699966430664,68.8099975585938,67.9000015258789,68.1999969482422,30015700,56.5723991394043
2023-08-02,67.7399978637695,67.7600021362305,66.9000015258789,67.0899963378906,29547300,55.6516456604004
2023-08-03,66.8499984741211,67.8899993896484,66.4899978637695,67.5100021362305,35512300,56.0000495910645
2023-08-04,67.1999969482422,68.3300018310547,67.1600036621094,67.5599975585938,22954300,56.0415115356445
2023-08-07,67.6500015258789,68.1699981689453,66.879997253418,67.9000015258789,23057700,56.3235511779785
2023-08-08,66.9899978637695,68.1500015258789,66.0899963378906,67.4599990844727,43405600,55.958568572998
2023-08-09,67.4599990844727,67.9100036621094,66.629997253418,66.8499984741211,21859000,55.4525680541992
2023-08-10,66.8099975585938,67.1800003051758,65.9400024414062,66.0599975585938,28372300,54.7972564697266
2023-08-11,66.1900024414062,66.379997253418,65.2300033569336,65.5100021362305,42335100,54.3410339355469
2023-08-14,62.9799995422363,63.0400009155273,61.9000015258789,61.9000015258789,41056900,52.895565032959
2023-08-15,61.9500007629395,61.9599990844727,61.1399993896484,61.2900009155273,28611000,52.3743019104004
2023-08-16,61.3899993896484,61.9300003051758,61,61.0499992370605,30508600,52.1692085266113
2023-08-17,62.5900001525879,62.810001373291,61.7200012207031,61.9099998474121,39481200,52.904109954834
2023-08-18,61.2000007629395,62.0800018310547,61.0200004577637,61.2200012207031,34201900,52.3144798278809
2023-08-21,61.4900016784668,61.7400016784668,61.0200004577637,61.2999992370605,17695300,52.3828430175781
2023-08-22,62.0400009155273,62.8600006103516,62.0299987792969,62.5800018310547,30995800,53.4766464233398
2023-08-23,63.25,63.6699981689453,63.0400009155273,63.0400009155273,19128500,53.8697319030762
2023-08-24,62.689998626709,62.689998626709,61.8300018310547,62.2000007629395,17821500,53.1519241333008
2023-08-25,62.6699981689453,62.7799987792969,61.9000015258789,62.0699996948242,11395300,53.0408363342285
2023-08-28,62.4300003051758,63.2700004577637,62.2700004577637,62.9599990844727,14173600,53.8013687133789
2023-08-29,63.3800010681152,65.0299987792969,63.2299995422363,64.9700012207031,28625700,55.5189781188965
2023-08-30,65.2099990844727,65.870002746582,64.7300033569336,64.9800033569336,21812600,55.5275268554688
2023-08-31,65.5699996948242,66.1699981689453,65.0800018310547,65.0800018310547,31011100,55.612979888916
2023-09-01,66.6900024414062,69,66.629997253418,68.8899993896484,57288600,58.8687400817871
2023-09-04,69.2799987792969,70.0500030517578,68.879997253418,69.4000015258789,22397800,59.304557800293
2023-09-05,68.9899978637695,69.5100021362305,68.5800018310547,69.0999984741211,19253500,59.0481948852539
2023-09-06,69.1500015258789,69.5899963378906,67.879997253418,67.9899978637695,28466500,58.0996627807617
2023-09-08,66.6999969482422,66.8399963378906,66.2399978637695,66.7099990844727,19989200,57.0058631896973
2023-09-11,68.0999984741211,68.1800003051758,67.5400009155273,67.6699981689453,19493800,57.8262176513672
2023-09-12,68,68.2600021362305,67.4400024414062,67.620002746582,14201300,57.7834930419922
2023-09-13,67.6699981689453,67.7799987792969,67.1500015258789,67.3600006103516,15448400,57.5613136291504
2023-09-14,69.3000030517578,70.6800003051758,69.0500030517578,70.120002746582,62390300,59.9198226928711
2023-09-15,71,71.2300033569336,69.5400009155273,69.5400009155273,37901700,59.4241943359375
2023-09-18,69.5400009155273,70.0500030517578,68.5500030517578,68.7200012207031,21849000,58.7234764099121
2023-09-19,68.6699981689453,69.25,68.2099990844727,68.8499984741211,43870300,58.8345642089844
2023-09-20,69.2799987792969,69.7699966430664,69.0400009155273,69.3099975585938,14372200,59.2276496887207
2023-09-21,68.3000030517578,68.4599990844727,67.5,67.5,21686000,57.6809501647949
2023-09-22,68.3899993896484,68.870002746582,67.9300003051758,68,17063700,58.1082153320312
2023-09-25,67.0100021362305,67.0299987792969,65.7699966430664,66.5999984741211,34715000,56.911865234375
2023-09-26,65.6999969482422,66.2600021362305,65.370002746582,65.5599975585938,24178800,56.0231513977051
2023-09-27,66.0999984741211,66.1900024414062,65.3099975585938,65.6999969482422,17109300,56.1427841186523
2023-09-28,66.1100006103516,67.0400009155273,65.9599990844727,66.6999969482422,26072300,56.9973220825195
2023-09-29,67.3099975585938,67.6500015258789,67.0400009155273,67.5800018310547,19018000,57.7493057250977
2023-10-02,67.5800018310547,67.7200012207031,66.620002746582,66.9899978637695,11175900,57.2451362609863
2023-10-03,66.0800018310547,66.9599990844727,66.0699996948242,66.5800018310547,15268800,56.894775390625
2023-10-04,66.4000015258789,66.7799987792969,65.5299987792969,65.870002746582,14377000,56.2880554199219
2023-10-05,65.870002746582,66.4499969482422,65.6600036621094,65.9000015258789,11556300,56.3136940002441
2023-10-06,65.8899993896484,67.4499969482422,65.8199996948242,66.8600006103516,22711400,57.1340484619141
2023-10-09,65.7300033569336,66.379997253418,65.3899993896484,66.379997253418,14392200,56.7238655090332
2023-10-10,67.0599975585938,67.4700012207031,66.6999969482422,66.7799987792969,18261700,57.0656852722168
2023-10-11,66.8099975585938,67.4300003051758,66.6900024414062,67.3600006103516,13659400,57.5613136291504
2023-10-13,67.1999969482422,67.3000030517578,66.4599990844727,66.5899963378906,16302700,56.9033126831055
2023-10-16,67.4000015258789,67.75,67.1800003051758,67.3000030517578,13103300,57.5100440979004
2023-10-17,67,68.0500030517578,66.5899963378906,67.8499984741211,24031000,57.9800338745117
2023-10-18,67.2399978637695,67.3000030517578,65.3300018310547,65.3600006103516,34907300,55.8522453308105
2023-10-19,65.3000030517578,65.6500015258789,64.4199981689453,64.4199981689453,22855500,55.0489845275879
2023-10-20,63.3199996948242,63.4700012207031,62,62.6800003051758,58015100,53.5620956420898
2023-10-23,62.3899993896484,62.9300003051758,62.1100006103516,62.560001373291,17595000,53.4595565795898
2023-10-24,64,64.2699966430664,63.5699996948242,63.9900016784668,21768800,54.6815338134766
2023-10-25,64.6999969482422,65.1800003051758,63.75,63.9300003051758,26091800,54.6302604675293
2023-10-26,63.7999992370605,65.370002746582,63.6100006103516,65.3000030517578,30936700,55.8009757995605
2023-10-27,65.4700012207031,67.7600021362305,64.7099990844727,67.5699996948242,47989100,57.7407646179199
2023-10-30,68.4000015258789,68.8899993896484,68.0400009155273,68.1800003051758,26604100,58.2620277404785
2023-10-31,67.7699966430664,69.2399978637695,67.5699996948242,69,20961400,58.9627494812012
2023-11-01,69.2600021362305,70.6999969482422,69.25,70.3199996948242,31543500,60.0907325744629
2023-11-03,71.25,71.6100006103516,70.9300003051758,71.1999969482422,28599600,60.842716217041
2023-11-06,71.1999969482422,71.8000030517578,71.1999969482422,71.5,19096300,61.0990791320801
2023-11-07,70.8300018310547,71.0999984741211,69.2399978637695,70.0800018310547,37073000,59.8856353759766
2023-11-08,70.120002746582,70.8600006103516,69.8199996948242,70.129997253418,21047900,59.9283638000488
2023-11-09,70.5,71.1399993896484,70.2200012207031,70.4700012207031,16542700,60.2189064025879
2023-11-10,71.4000015258789,71.7300033569336,70.9000015258789,71.5500030517578,22200500,61.1418037414551
2023-11-13,72,72.4899978637695,70.9300003051758,71.4000015258789,14410500,61.0136222839355
2023-11-14,72.0199966430664,74.3000030517578,71.9000015258789,73.6100006103516,52233600,62.9021339416504
2023-11-16,73.0999984741211,74.3399963378906,73.0100021362305,74.0999984741211,31235400,63.3208541870117
2023-11-17,74.2300033569336,74.6500015258789,74.0999984741211,74.2399978637695,24538600,63.4404983520508
2023-11-20,75.8000030517578,76.6500015258789,75.4300003051758,76.0599975585938,28810100,64.995735168457
2023-11-21,77.2900009155273,78.5500030517578,76.8499984741211,77.9000015258789,45317800,66.5680770874023
2023-11-22,75.8499984741211,76.0699996948242,74.2099990844727,74.8499984741211,33715300,65.9352951049805
2023-11-23,74.370002746582,74.620002746582,74.0800018310547,74.379997253418,10279200,65.5212707519531
2023-11-24,74.5,74.5,73.4000015258789,73.75,16667000,64.9663162231445
2023-11-27,73.4400024414062,73.8600006103516,72.9000015258789,73.3099975585938,17312300,64.5787200927734
2023-11-28,72.2799987792969,73.7699966430664,72.1600036621094,73.4700012207031,22019000,64.7196655273438
2023-11-29,73.8000030517578,74,72.7099990844727,73.4499969482422,15853100,64.7020416259766
2023-11-30,74.0100021362305,74.4400024414062,73.7200012207031,73.8499984741211,29712900,65.0544052124023
2023-12-01,74.7300033569336,75.4800033569336,74.4199981689453,75.2200012207031,25025200,66.26123046875
2023-12-04,74.2399978637695,74.5,73.0400009155273,73.5299987792969,22402300,64.7725143432617
2023-12-05,73.2300033569336,73.370002746582,72.5299987792969,72.8499984741211,25179500,64.1735000610352
2023-12-06,73.5,73.9199981689453,72.120002746582,72.370002746582,20503900,63.7506828308105
2023-12-07,72.6900024414062,73.0800018310547,72.4199981689453,72.5999984741211,17535800,63.9532737731934
2023-12-08,73.0999984741211,73.2600021362305,72.3300018310547,72.8000030517578,16083200,64.1294631958008
2023-12-11,72.0800018310547,73.2399978637695,71.7600021362305,72.8600006103516,15443400,64.1823120117188
2023-12-12,73.5999984741211,73.8499984741211,72.5999984741211,72.9899978637695,11036300,64.2968292236328
2023-12-13,72.5,73.3199996948242,72.3099975585938,73,25288200,64.3056411743164
2023-12-14,74,74.2600021362305,73.3600006103516,73.4000015258789,29454300,64.6579971313477
2023-12-15,74.0599975585938,74.3000030517578,73.5100021362305,73.8600006103516,23279500,65.0632171630859
2023-12-18,74.0599975585938,74.9300003051758,73.7099990844727,74.2099990844727,16333400,65.3715133666992
2023-12-19,74.6999969482422,75.0899963378906,74.370002746582,74.7300033569336,21763700,65.82958984375
2023-12-20,74.7300033569336,75.4100036621094,74.4899978637695,74.4899978637695,14147900,65.6181716918945
2023-12-21,75.4499969482422,77.0500030517578,75.3199996948242,76.9700012207031,24202600,67.8028106689453
2023-12-22,77.129997253418,78.1999969482422,76.2900009155273,76.3899993896484,26277000,67.2918853759766
2023-12-26,77.1600036621094,77.4499969482422,76.6600036621094,76.6600036621094,12149500,67.5297317504883
