"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2022-11-23,80.9300003051758,81.3600006103516,79.9400024414062,80.9300003051758,22415800,67.4865875244141
2022-11-24,81.5100021362305,82.3899993896484,80.6100006103516,81.4499969482422,12420900,67.9202041625977
2022-11-25,82,82.879997253418,80.6800003051758,80.9000015258789,20477000,67.4615707397461
2022-11-28,80.5999984741211,82.3399963378906,79.5199966430664,81.3000030517578,16166300,67.7951278686523
2022-11-29,82.8499984741211,85.6800003051758,82.620002746582,84.4400024414062,42574300,70.4135437011719
2022-11-30,85,86.620002746582,84.7600021362305,85.7099990844727,59932800,71.4725723266602
2022-12-01,86.4199981689453,86.75,84.7300033569336,86.1800003051758,34319300,71.864501953125
2022-12-02,86.7600021362305,87.7399978637695,84.9700012207031,86.8000030517578,30213600,72.3815078735352
2022-12-05,87.9000015258789,88.9899978637695,86.6800003051758,86.7099990844727,21896500,72.3064651489258
2022-12-06,86.9899978637695,88.9300003051758,86.879997253418,87.9700012207031,21335700,73.3571624755859
2022-12-07,85.9100036621094,86.4199981689453,83.8600006103516,84.8399963378906,45441000,70.7470779418945
2022-12-08,85.5,87.25,85.3499984741211,85.879997253418,29827900,71.6143341064453
2022-12-09,88.0599975585938,89.5400009155273,87.5299987792969,88.7399978637695,37713000,73.9992523193359
2022-12-12,88.1500015258789,88.3000030517578,85.379997253418,86.0899963378906,34995000,71.7894439697266
2022-12-13,86.25,87.4000015258789,85.629997253418,86.1600036621094,31559400,72.0923538208008
2022-12-14,85.75,87.3300018310547,85.5,86.8899993896484,34564000,72.7031631469727
2022-12-15,87.3899993896484,88.1699981689453,86.8899993896484,87.1699981689453,24782100,72.9374542236328
2022-12-16,87,87.3199996948242,84.5100021362305,85.6800003051758,37762100,71.6907272338867
2022-12-19,85,85.5800018310547,84.2399978637695,85.370002746582,27508500,71.4313507080078
2022-12-20,85.370002746582,87.25,85.3099975585938,85.75,22657300,71.7492980957031
2022-12-21,86.9000015258789,87.4000015258789,85.8199996948242,86.2399978637695,39183700,72.159294128418
2022-12-22,86.2799987792969,86.6500015258789,84.6900024414062,85.75,19429200,71.7492980957031
2022-12-23,85.2799987792969,86.5199966430664,85.0800018310547,86.3199996948242,18656500,72.2262268066406
2022-12-26,86.4199981689453,87.5400009155273,86.3300018310547,87.1100006103516,18407500,72.8872451782227
2022-12-27,88,89.6500015258789,87.4700012207031,89.1900024414062,26720300,74.6276321411133
2022-12-28,89.1900024414062,90.2099990844727,88.6999969482422,88.9899978637695,23314500,74.4602966308594
2022-12-29,89,89.9499969482422,88.8300018310547,88.879997253418,40110800,74.3682479858398
2023-01-02,88.6800003051758,89.9000015258789,88.5299987792969,89.4000015258789,12783800,74.8033599853516
2023-01-03,89.4000015258789,90.0899963378906,88.8899993896484,89.2399978637695,25332600,74.6694641113281
2023-01-04,89.3000030517578,89.6500015258789,87.9499969482422,89.4000015258789,26395300,74.8033599853516
2023-01-05,89.4599990844727,91.6800003051758,89,90.9000015258789,29085600,76.0584335327148
2023-01-06,91,92.7399978637695,91,92.3399963378906,31420600,77.2633285522461
2023-01-09,91.5299987792969,92.9899978637695,91.25,92.4400024414062,19285800,77.3470001220703
2023-01-10,92.4899978637695,93.9000015258789,92.3399963378906,93.5800018310547,19821100,78.3008651733398
2023-01-11,93.9899978637695,94.4800033569336,92.2600021362305,93.25,23834100,78.0247421264648
2023-01-12,93.4800033569336,94.3000030517578,92.9400024414062,93.7399978637695,18058600,78.4347457885742
2023-01-13,93.6900024414062,94.2799987792969,93.3600006103516,93.8199996948242,16905800,78.5016860961914
2023-01-16,92,92.3899993896484,90.8300018310547,92.25,19563900,77.1880187988281
2023-01-17,92.5100021362305,93.2300033569336,91.8300018310547,92.129997253418,18719500,77.0876083374023
2023-01-18,93.0599975585938,94.2300033569336,92.9100036621094,93.3399963378906,16737300,78.1000442504883
2023-01-19,93.8000030517578,94.370002746582,93.3199996948242,93.7399978637695,21712500,78.4347457885742
2023-01-20,93.9000015258789,94.5699996948242,93.5,93.9899978637695,27103900,78.6439208984375
2023-01-23,94.3499984741211,94.6999969482422,93.6999969482422,94.3000030517578,13534300,78.9033126831055
2023-01-24,94.3099975585938,95.3000030517578,93.1999969482422,95.3000030517578,17439800,79.7400436401367
2023-01-25,95.1999969482422,96.4000015258789,94.7699966430664,96.1999969482422,18282900,80.4930801391602
2023-01-26,96.5,98,96.3899993896484,98,26876000,81.9991989135742
2023-01-27,97.8499984741211,98.2900009155273,94.8300018310547,95.3199996948242,34682400,79.7567672729492
2023-01-30,95.9000015258789,96.3000030517578,94.1900024414062,94.9800033569336,23820000,79.472282409668
2023-01-31,94.3099975585938,94.879997253418,93.8499984741211,94.5100021362305,20658600,79.0790176391602
2023-02-01,95.1999969482422,95.1999969482422,91.5899963378906,93.4599990844727,28818100,78.2004623413086
2023-02-02,91.6900024414062,91.9599990844727,88.8600006103516,89.1399993896484,37844400,74.5858001708984
2023-02-03,89.7600021362305,90.7699966430664,88.6900024414062,88.9499969482422,22545600,74.4268188476562
2023-02-06,88.1999969482422,88.25,86.6600036621094,87.8399963378906,17888700,73.498046875
2023-02-07,87.5899963378906,88.6800003051758,86.9899978637695,88.4199981689453,16259700,73.9833602905273
2023-02-08,89.0999984741211,89.370002746582,87.5999984741211,88.7200012207031,14411000,74.234375
2023-02-09,88.7200012207031,89.5500030517578,87.4700012207031,88.3899993896484,19782200,73.9582595825195
2023-02-10,88.1800003051758,88.9499969482422,86.3600006103516,86.8000030517578,18099100,72.6278686523438
2023-02-13,85.9199981689453,87.1100006103516,85.3000030517578,86.7099990844727,13798500,72.5525512695312
2023-02-14,87,87.7200012207031,86.5299987792969,87.0999984741211,20072400,72.8788757324219
2023-02-15,87.0999984741211,89.2399978637695,86.5599975585938,89,28465800,74.4686660766602
2023-02-16,89.2900009155273,90.2600021362305,88.9000015258789,89.1900024414062,28740800,74.6276321411133
2023-02-17,89.5999984741211,89.75,87.5400009155273,88.0299987792969,26381400,73.6570358276367
2023-02-22,87.0500030517578,88.4499969482422,86.5699996948242,87.3600006103516,16864400,73.0964202880859
2023-02-23,87,88.0699996948242,85.5500030517578,86.9499969482422,21485100,72.7533645629883
2023-02-24,86.0500030517578,86.4800033569336,84.6500015258789,85.0400009155273,17183900,71.1552200317383
2023-02-27,84.5599975585938,85.379997253418,83.6500015258789,85.0400009155273,14422200,71.1552200317383
2023-02-28,85.0599975585938,86.5,84.3399963378906,85.3199996948242,21127300,71.3895034790039
2023-03-01,87.7699966430664,89.8499984741211,87.5,89.1999969482422,30916600,74.6359939575195
2023-03-02,89.1999969482422,90.1399993896484,88.4199981689453,89,21740900,74.4686660766602
2023-03-03,90.0999984741211,90.3000030517578,88.8099975585938,89.3000030517578,19783400,74.7196731567383
2023-03-06,87.4300003051758,87.9000015258789,86.120002746582,86.1500015258789,27298600,72.0839920043945
2023-03-07,86.8499984741211,87.4000015258789,84.8000030517578,85.3300018310547,20898200,71.3978729248047
2023-03-08,85.5999984741211,86.4100036621094,85.4000015258789,86.1100006103516,22274800,72.0505218505859
2023-03-09,85.129997253418,86.4899978637695,84.8199996948242,84.9800033569336,24439300,71.1050186157227
2023-03-10,84.5999984741211,86.1800003051758,84.2699966430664,84.6999969482422,21820200,70.8707427978516
2023-03-13,84.370002746582,86,84.0500030517578,85.0500030517578,23460200,71.1635971069336
2023-03-14,83.120002746582,84.3499984741211,82.9000015258789,83.9800033569336,18077900,71.8114547729492
2023-03-15,82,83.0899963378906,80.0999984741211,81.4499969482422,34103400,69.6480484008789
2023-03-16,81.2200012207031,82.1500015258789,80.7099990844727,81.75,20573400,69.9045715332031
2023-03-17,82.9100036621094,83.5,82.629997253418,82.7300033569336,39906400,70.7425842285156
2023-03-20,82.7200012207031,83.9899978637695,81.8099975585938,83.4100036621094,19650900,71.3240432739258
2023-03-21,83.2200012207031,83.4400024414062,81.5400009155273,82.7099990844727,15692200,70.7254791259766
2023-03-22,82,82.75,81.6100006103516,81.6800003051758,18085500,69.8447113037109
2023-03-23,81.5199966430664,82.1800003051758,78.8099975585938,79.5800018310547,26000100,68.0490188598633
2023-03-24,79.6900024414062,79.8600006103516,78.0899963378906,78.6699981689453,27801900,67.2708587646484
2023-03-27,79.5100021362305,80.0800018310547,78.0299987792969,78.5400009155273,14202900,67.1596984863281
2023-03-28,78.7200012207031,79.9000015258789,78.5899963378906,79.370002746582,13866800,67.8694381713867
2023-03-29,79.9899978637695,80.8399963378906,79.8399963378906,80.5100021362305,17345200,68.8442459106445
2023-03-30,81.6999969482422,81.9499969482422,81.1500015258789,81.8199996948242,14249000,69.9644317626953
2023-03-31,81.5999984741211,82.1699981689453,79.9100036621094,80.2900009155273,22468400,68.6561279296875
2023-04-03,79.8000030517578,80.3899993896484,79.4100036621094,80.3099975585938,13510200,68.673225402832
2023-04-04,79.9599990844727,80.1800003051758,77.75,78.0400009155273,20485600,66.7321472167969
2023-04-05,77.75,77.7600021362305,75.9000015258789,76.8899993896484,25382600,65.748779296875
2023-04-06,76.6699981689453,77.5,76.2799987792969,76.75,13976800,65.6290664672852
2023-04-10,76.75,78.2600021362305,76.6999969482422,78.2300033569336,13849000,66.8946228027344
2023-04-11,80.5,82.9499969482422,80.0599975585938,82.3600006103516,34226000,70.4261856079102
2023-04-12,82.75,82.8000030517578,80.2900009155273,80.5999984741211,32702000,68.9212036132812
2023-04-13,80,80.7300033569336,78.9700012207031,79.5100021362305,21361900,67.9891510009766
2023-04-14,79.0999984741211,79.8000030517578,78,78.8099975585938,22693200,67.3905715942383
2023-04-17,79.4800033569336,80.4400024414062,77.4499969482422,77.870002746582,21479200,66.586784362793
2023-04-18,78.7900009155273,78.9300003051758,77.6600036621094,78.5400009155273,15193400,67.1596984863281
2023-04-19,77.3000030517578,77.620002746582,75.0199966430664,76.25,31128000,65.2015151977539
2023-04-20,75.9000015258789,76.4599990844727,74.5299987792969,74.6600036621094,31112800,63.8418998718262
2023-04-24,72.1999969482422,72.5400009155273,71.5899963378906,71.9599990844727,29754000,61.5331230163574
2023-04-25,71.1999969482422,71.1999969482422,69.7099990844727,70,31799200,59.8571319580078
2023-04-26,71,71.4300003051758,70.2699966430664,70.2699966430664,25907200,60.0880088806152
2023-04-27,69.6999969482422,71.7799987792969,69.1800003051758,71.7600021362305,31717800,61.3621063232422
2023-04-28,71.629997253418,72.4199981689453,71.0599975585938,72.4000015258789,33277500,61.9093742370605
2023-05-02,71.3000030517578,71.5999984741211,69.3199996948242,69.5400009155273,37367900,59.4637794494629
2023-05-03,69.9400024414062,70.0800018310547,68.8600006103516,69,19958300,59.002025604248
2023-05-04,69.0500030517578,69.3300018310547,66.7099990844727,66.8600006103516,35996200,57.1721115112305
2023-05-05,67.6900024414062,69.25,67.2300033569336,69.0400009155273,27107300,59.0362358093262
2023-05-08,70.6999969482422,71.1600036621094,69.8499984741211,69.9700012207031,24917600,59.8314781188965
2023-05-09,69.5,70.7099990844727,68.6800003051758,70.6900024414062,18717400,60.4471549987793
2023-05-10,70.8899993896484,71.0599975585938,68.6900024414062,69.3600006103516,24792600,59.3098678588867
2023-05-11,68,68.2900009155273,67.3600006103516,68.0100021362305,27709000,58.1554756164551
2023-05-12,67.9000015258789,68.5699996948242,67.4100036621094,68.0800018310547,17578100,58.2153358459473
2023-05-15,69.3000030517578,70.129997253418,68.9199981689453,69.0599975585938,21020000,59.0533256530762
2023-05-16,69,69.1999969482422,67.5999984741211,67.6399993896484,23990300,57.8390884399414
2023-05-17,69.120002746582,70.2399978637695,68.8099975585938,69.879997253418,30913100,59.7545166015625
2023-05-18,69.879997253418,70.3199996948242,69.120002746582,69.9800033569336,23710600,59.8400230407715
2023-05-19,70.5,70.6100006103516,69.129997253418,69.2099990844727,33892200,59.1816024780273
2023-05-22,68.4000015258789,68.9000015258789,67.7699966430664,68.0999984741211,18936200,58.2324371337891
2023-05-23,67.5,67.6900024414062,66.5100021362305,66.5599975585938,39413300,56.9155807495117
2023-05-24,65.7799987792969,65.7799987792969,64.8199996948242,65.0500030517578,33304700,55.6243743896484
2023-05-25,65.8000030517578,65.8000030517578,64.7799987792969,64.8499984741211,36934900,55.4533538818359
2023-05-26,66.75,67.0400009155273,65.9100036621094,66.3300018310547,38181700,56.7189025878906
2023-05-29,67.3399963378906,67.6999969482422,65.7399978637695,65.8300018310547,17320700,56.2913589477539
2023-05-30,66.3199996948242,66.3199996948242,63.8699989318848,64.2799987792969,39920700,54.9659461975098
2023-05-31,64.2799987792969,64.870002746582,63.5099983215332,63.810001373291,103408900,54.5640487670898
2023-06-01,64.9400024414062,65.7699966430664,64.1500015258789,65.1600036621094,51982400,55.7184371948242
2023-06-02,68,68.1999969482422,67.370002746582,67.9400024414062,39185700,58.0956153869629
2023-06-05,68.4700012207031,68.4800033569336,66.629997253418,67.379997253418,21478500,57.6167602539062
2023-06-06,67.8000030517578,68.3899993896484,67.4000015258789,67.5999984741211,31884200,57.8048820495605
2023-06-07,67.5999984741211,68.6800003051758,67.4000015258789,68.6699981689453,27377500,58.7198371887207
2023-06-09,69.6699981689453,69.8000030517578,68.25,68.3600006103516,30056800,58.454761505127
2023-06-12,67.8000030517578,67.8000030517578,66.6999969482422,67.120002746582,26651200,57.3944358825684
2023-06-13,68.3000030517578,68.5699996948242,67.6100006103516,67.8300018310547,34288100,58.0015602111816
2023-06-14,68.9899978637695,69.6100006103516,68.4899978637695,69.0199966430664,53775600,59.0191268920898
2023-06-15,69.0999984741211,69.6500015258789,68.3600006103516,69.5599975585938,31874100,59.4808807373047
2023-06-16,69.4000015258789,70.1999969482422,69.2099990844727,69.6699981689453,39953600,59.5749435424805
2023-06-19,69.6500015258789,69.6500015258789,68.6800003051758,69.4000015258789,14894300,59.3440742492676
2023-06-20,69,69.0199966430664,67.3099975585938,67.6100006103516,35748700,57.8134384155273
2023-06-21,67.0699996948242,67.3399963378906,66.7200012207031,66.9300003051758,27336800,57.2319679260254
2023-06-22,66.6699981689453,67.8600006103516,66.3000030517578,66.5699996948242,21394900,56.9241333007812
2023-06-23,66,66.0999984741211,65.3000030517578,65.9000015258789,23510900,56.3512115478516
2023-06-26,65.5599975585938,66.3000030517578,65.3199996948242,66.0400009155273,15030400,56.4709320068359
2023-06-27,66.9000015258789,67.2799987792969,66.4499969482422,66.8300018310547,22737400,57.1464576721191
2023-06-28,66.7799987792969,66.8199996948242,64.7200012207031,64.7200012207031,37628600,55.3421897888184
2023-06-29,64.7200012207031,65.9300003051758,64.3499984741211,65.5100021362305,24841800,56.0177230834961
2023-06-30,65.7099990844727,66.0599975585938,64.2200012207031,64.2200012207031,42992000,54.9146423339844
2023-07-03,64.7099990844727,66.5,64.6399993896484,66.2300033569336,22738400,56.6333923339844
2023-07-04,65.8399963378906,66.4599990844727,65.8000030517578,65.9000015258789,12573200,56.3512115478516
2023-07-05,65.6100006103516,65.8600006103516,65.0100021362305,65.3199996948242,27363600,55.8552513122559
2023-07-06,64.7200012207031,65.5899963378906,64.4400024414062,64.8499984741211,18579200,55.4533538818359
2023-07-07,64.4800033569336,65.5999984741211,64.3099975585938,65.4599990844727,57287600,55.974967956543
2023-07-10,64.5,65.1900024414062,64.3300018310547,64.4599990844727,36698500,55.1198654174805
2023-07-11,65.0800018310547,67.0100021362305,64.879997253418,66.5800018310547,35550200,56.9326820373535
2023-07-12,68,68.0800018310547,67,67.0500030517578,22864300,57.3345718383789
2023-07-13,68.2200012207031,68.8000030517578,67.9199981689453,68.6100006103516,24187200,58.6685371398926
2023-07-14,69.1900024414062,69.2900009155273,68.2600021362305,68.6100006103516,20342500,58.6685371398926
2023-07-17,68.3300018310547,68.3300018310547,67.0299987792969,67.8499984741211,15322300,58.0186576843262
2023-07-18,67.7300033569336,68.2699966430664,67.2799987792969,67.4199981689453,16950600,57.6509590148926
2023-07-19,67.4899978637695,67.9700012207031,66.9599990844727,67.2399978637695,14512600,57.4970474243164
2023-07-20,68.1500015258789,68.4899978637695,67.3499984741211,67.3899993896484,20992700,57.6253128051758
2023-07-21,67.4400024414062,68.1699981689453,66.9800033569336,67.8000030517578,24852700,57.9759101867676
2023-07-24,67.6999969482422,70.3199996948242,67.5100021362305,69.8499984741211,30616400,59.7288665771484
2023-07-25,71.6999969482422,72.6600036621094,71.620002746582,72.0100021362305,31556700,61.5758819580078
2023-07-26,71.75,72.25,70.75,71.7600021362305,19066400,61.3621063232422
2023-07-27,71.1999969482422,71.2399978637695,70.0899963378906,70.4199981689453,28254500,60.2162704467773
2023-07-28,70.0199966430664,70.0199966430664,67.629997253418,67.629997253418,45938800,57.8305397033691
2023-07-31,68,69.6800003051758,67.8399963378906,69.1600036621094,26065700,59.1388473510742
2023-08-01,68.7699966430664,68.8099975585938,67.9000015258789,68.1999969482422,30015700,58.3179397583008
2023-08-02,67.7399978637695,67.7600021362305,66.9000015258789,67.0899963378906,29547300,57.3687782287598
2023-08-03,66.8499984741211,67.8899993896484,66.4899978637695,67.5100021362305,35512300,57.7279243469238
2023-08-04,67.1999969482422,68.3300018310547,67.1600036621094,67.5599975585938,22954300,57.7706756591797
2023-08-07,67.6500015258789,68.1699981689453,66.879997253418,67.9000015258789,23057700,58.0614242553711
2023-08-08,66.9899978637695,68.1500015258789,66.0899963378906,67.4599990844727,43405600,57.685173034668
2023-08-09,67.4599990844727,67.9100036621094,66.629997253418,66.8499984741211,21859000,57.1635513305664
2023-08-10,66.8099975585938,67.1800003051758,65.9400024414062,66.0599975585938,28372300,56.4880256652832
2023-08-11,66.1900024414062,66.379997253418,65.2300033569336,65.5100021362305,42335100,56.0177230834961
2023-08-14,62.9799995422363,63.0400009155273,61.9000015258789,61.9000015258789,41056900,54.527660369873
2023-08-15,61.9500007629395,61.9599990844727,61.1399993896484,61.2900009155273,28611000,53.990306854248
2023-08-16,61.3899993896484,61.9300003051758,61,61.0499992370605,30508600,53.7788887023926
2023-08-17,62.5900001525879,62.810001373291,61.7200012207031,61.9099998474121,39481200,54.5364685058594
2023-08-18,61.2000007629395,62.0800018310547,61.0200004577637,61.2200012207031,34201900,53.9286460876465
2023-08-21,61.4900016784668,61.7400016784668,61.0200004577637,61.2999992370605,17695300,53.9991149902344
2023-08-22,62.0400009155273,62.8600006103516,62.0299987792969,62.5800018310547,30995800,55.1266708374023
2023-08-23,63.25,63.6699981689453,63.0400009155273,63.0400009155273,19128500,55.5318832397461
2023-08-24,62.689998626709,62.689998626709,61.8300018310547,62.2000007629395,17821500,54.7919311523438
2023-08-25,62.6699981689453,62.7799987792969,61.9000015258789,62.0699996948242,11395300,54.6774101257324
2023-08-28,62.4300003051758,63.2700004577637,62.2700004577637,62.9599990844727,14173600,55.4614105224609
2023-08-29,63.3800010681152,65.0299987792969,63.2299995422363,64.9700012207031,28625700,57.2320175170898
2023-08-30,65.2099990844727,65.870002746582,64.7300033569336,64.9800033569336,21812600,57.2408294677734
2023-08-31,65.5699996948242,66.1699981689453,65.0800018310547,65.0800018310547,31011100,57.3289184570312
2023-09-01,66.6900024414062,69,66.629997253418,68.8899993896484,57288600,60.6851425170898
2023-09-04,69.2799987792969,70.0500030517578,68.879997253418,69.4000015258789,22397800,61.134407043457
2023-09-05,68.9899978637695,69.5100021362305,68.5800018310547,69.0999984741211,19253500,60.8701248168945
2023-09-06,69.1500015258789,69.5899963378906,67.879997253418,67.9899978637695,28466500,59.8923301696777
2023-09-08,66.6999969482422,66.8399963378906,66.2399978637695,66.7099990844727,19989200,58.7647857666016
2023-09-11,68.0999984741211,68.1800003051758,67.5400009155273,67.6699981689453,19493800,59.6104469299316
2023-09-12,68,68.2600021362305,67.4400024414062,67.620002746582,14201300,59.5664024353027
2023-09-13,67.6699981689453,67.7799987792969,67.1500015258789,67.3600006103516,15448400,59.3373680114746
2023-09-14,69.3000030517578,70.6800003051758,69.0500030517578,70.120002746582,62390300,61.7686500549316
2023-09-15,71,71.2300033569336,69.5400009155273,69.5400009155273,37901700,61.2577285766602
2023-09-18,69.5400009155273,70.0500030517578,68.5500030517578,68.7200012207031,21849000,60.5353889465332
2023-09-19,68.6699981689453,69.25,68.2099990844727,68.8499984741211,43870300,60.64990234375
2023-09-20,69.2799987792969,69.7699966430664,69.0400009155273,69.3099975585938,14372200,61.055118560791
2023-09-21,68.3000030517578,68.4599990844727,67.5,67.5,21686000,59.460693359375
2023-09-22,68.3899993896484,68.870002746582,67.9300003051758,68,17063700,59.9011459350586
2023-09-25,67.0100021362305,67.0299987792969,65.7699966430664,66.5999984741211,34715000,58.6678810119629
2023-09-26,65.6999969482422,66.2600021362305,65.370002746582,65.5599975585938,24178800,57.7517471313477
2023-09-27,66.0999984741211,66.1900024414062,65.3099975585938,65.6999969482422,17109300,57.875072479248
2023-09-28,66.1100006103516,67.0400009155273,65.9599990844727,66.6999969482422,26072300,58.7559700012207
2023-09-29,67.3099975585938,67.6500015258789,67.0400009155273,67.5800018310547,19018000,59.5311660766602
2023-10-02,67.5800018310547,67.7200012207031,66.620002746582,66.9899978637695,11175900,59.0114326477051
2023-10-03,66.0800018310547,66.9599990844727,66.0699996948242,66.5800018310547,15268800,58.6502647399902
2023-10-04,66.4000015258789,66.7799987792969,65.5299987792969,65.870002746582,14377000,58.024829864502
2023-10-05,65.870002746582,66.4499969482422,65.6600036621094,65.9000015258789,11556300,58.0512542724609
2023-10-06,65.8899993896484,67.4499969482422,65.8199996948242,66.8600006103516,22711400,58.8969230651855
2023-10-09,65.7300033569336,66.379997253418,65.3899993896484,66.379997253418,14392200,58.4740829467773
2023-10-10,67.0599975585938,67.4700012207031,66.6999969482422,66.7799987792969,18261700,58.8264503479004
2023-10-11,66.8099975585938,67.4300003051758,66.6900024414062,67.3600006103516,13659400,59.3373680114746
2023-10-13,67.1999969482422,67.3000030517578,66.4599990844727,66.5899963378906,16302700,58.6590728759766
2023-10-16,67.4000015258789,67.75,67.1800003051758,67.3000030517578,13103300,59.2845191955566
2023-10-17,67,68.0500030517578,66.5899963378906,67.8499984741211,24031000,59.7690086364746
2023-10-18,67.2399978637695,67.3000030517578,65.3300018310547,65.3600006103516,34907300,57.575569152832
2023-10-19,65.3000030517578,65.6500015258789,64.4199981689453,64.4199981689453,22855500,56.7475242614746
2023-10-20,63.3199996948242,63.4700012207031,62,62.6800003051758,58015100,55.2147598266602
2023-10-23,62.3899993896484,62.9300003051758,62.1100006103516,62.560001373291,17595000,55.1090507507324
2023-10-24,64,64.2699966430664,63.5699996948242,63.9900016784668,21768800,56.3687362670898
2023-10-25,64.6999969482422,65.1800003051758,63.75,63.9300003051758,26091800,56.3158836364746
2023-10-26,63.7999992370605,65.370002746582,63.6100006103516,65.3000030517578,30936700,57.5227203369141
2023-10-27,65.4700012207031,67.7600021362305,64.7099990844727,67.5699996948242,47989100,59.5223579406738
2023-10-30,68.4000015258789,68.8899993896484,68.0400009155273,68.1800003051758,26604100,60.0597076416016
2023-10-31,67.7699966430664,69.2399978637695,67.5699996948242,69,20961400,60.7820358276367
2023-11-01,69.2600021362305,70.6999969482422,69.25,70.3199996948242,31543500,61.9448356628418
2023-11-03,71.25,71.6100006103516,70.9300003051758,71.1999969482422,28599600,62.7200088500977
2023-11-06,71.1999969482422,71.8000030517578,71.1999969482422,71.5,19096300,62.9842910766602
2023-11-07,70.8300018310547,71.0999984741211,69.2399978637695,70.0800018310547,37073000,61.7334136962891
2023-11-08,70.120002746582,70.8600006103516,69.8199996948242,70.129997253418,21047900,61.7774543762207
2023-11-09,70.5,71.1399993896484,70.2200012207031,70.4700012207031,16542700,62.0769691467285
2023-11-10,71.4000015258789,71.7300033569336,70.9000015258789,71.5500030517578,22200500,63.0283393859863
2023-11-13,72,72.4899978637695,70.9300003051758,71.4000015258789,14410500,62.8961982727051
2023-11-14,72.0199966430664,74.3000030517578,71.9000015258789,73.6100006103516,52233600,64.8429794311523
2023-11-16,73.0999984741211,74.3399963378906,73.0100021362305,74.0999984741211,31235400,65.2746276855469
2023-11-17,74.2300033569336,74.6500015258789,74.0999984741211,74.2399978637695,24538600,65.39794921875
2023-11-20,75.8000030517578,76.6500015258789,75.4300003051758,76.0599975585938,28810100,67.0011901855469
2023-11-21,77.2900009155273,78.5500030517578,76.8499984741211,77.9000015258789,45317800,68.6220474243164
2023-11-22,75.8499984741211,76.0699996948242,74.2099990844727,74.8499984741211,33715300,65.935302734375
2023-11-23,74.370002746582,74.620002746582,74.0800018310547,74.379997253418,10279200,65.5212783813477
2023-11-24,74.5,74.5,73.4000015258789,73.75,16667000,64.9663162231445
2023-11-27,73.4400024414062,73.8600006103516,72.9000015258789,73.3099975585938,17312300,64.5787124633789
2023-11-28,72.2799987792969,73.7699966430664,72.1600036621094,73.4700012207031,22019000,64.7196578979492
2023-11-29,73.8000030517578,74,72.7099990844727,73.4499969482422,15853100,64.702033996582
2023-11-30,74.0100021362305,74.4400024414062,73.7200012207031,73.8499984741211,29712900,65.0544052124023
2023-12-01,74.7300033569336,75.4800033569336,74.4199981689453,75.2200012207031,25025200,66.2612380981445
2023-12-04,74.2399978637695,74.5,73.0400009155273,73.5299987792969,22402300,64.7725143432617
2023-12-05,73.2300033569336,73.370002746582,72.5299987792969,72.8499984741211,25179500,64.1735000610352
2023-12-06,73.5,73.9199981689453,72.120002746582,72.370002746582,20503900,63.7506828308105
2023-12-07,72.6900024414062,73.0800018310547,72.4199981689453,72.5999984741211,17535800,63.9532775878906
2023-12-08,73.0999984741211,73.2600021362305,72.3300018310547,72.8000030517578,16083200,64.1294631958008
2023-12-11,72.0800018310547,73.2399978637695,71.7600021362305,72.8600006103516,15443400,64.1823120117188
2023-12-12,73.5999984741211,73.8499984741211,72.5999984741211,72.9899978637695,11036300,64.2968292236328
2023-12-13,72.5,73.3199996948242,72.3099975585938,73,25288200,64.3056335449219
2023-12-14,74,74.2600021362305,73.3600006103516,73.4000015258789,29454300,64.6579971313477
2023-12-15,74.0599975585938,74.3000030517578,73.5100021362305,73.8600006103516,23279500,65.0632171630859
2023-12-18,74.0599975585938,74.9300003051758,73.7099990844727,74.2099990844727,16333400,65.3715286254883
2023-12-19,74.6999969482422,75.0899963378906,74.370002746582,74.7300033569336,21763700,65.82958984375
2023-12-20,74.7300033569336,75.4100036621094,74.4899978637695,74.4899978637695,14147900,65.6181793212891
2023-12-21,75.4499969482422,77.0500030517578,75.3199996948242,76.9700012207031,24202600,67.8028030395508
2023-12-22,77.129997253418,78.1999969482422,76.2900009155273,76.3899993896484,26277000,67.2918853759766
2023-12-26,77.1600036621094,77.4499969482422,76.6600036621094,76.6600036621094,12149500,67.5297317504883
2023-12-27,76.8499984741211,77.5500030517578,76.8499984741211,77.4000015258789,13821200,68.1815948486328
2023-12-28,77,77.4599990844727,76.75,77.1999969482422,16545800,68.0054092407227
2024-01-02,77.5999984741211,78.1800003051758,76.5899963378906,77.0500030517578,18021800,67.8732833862305
2024-01-03,76.7099990844727,76.9000015258789,75.8499984741211,76.6500015258789,25315100,67.5209197998047
2024-01-04,76.4300003051758,76.6399993896484,75.3600006103516,75.620002746582,18707000,66.6135940551758
2024-01-05,75.0299987792969,75.0500030517578,74.120002746582,74.6500015258789,21082500,65.7591247558594
2024-01-08,73.9400024414062,74.5599975585938,73.5100021362305,74.2699966430664,23013300,65.4243774414062
2024-01-09,74.0999984741211,74.1600036621094,73.1500015258789,73.3300018310547,15257400,64.5963363647461
2024-01-10,72.7900009155273,72.7900009155273,71.9499969482422,72.2300033569336,21354600,63.6273498535156
2024-01-11,72.4499969482422,72.9100036621094,71.8499984741211,72.6100006103516,20289100,63.9620895385742
2024-01-12,72.1999969482422,72.6999969482422,71.6399993896484,71.6900024414062,16343400,63.1516609191895
