"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2023-01-18,93.0599975585938,94.2300033569336,92.9100036621094,93.3399963378906,16737300,81.0676879882812
2023-01-19,93.8000030517578,94.370002746582,93.3199996948242,93.7399978637695,21712500,81.4151077270508
2023-01-20,93.9000015258789,94.5699996948242,93.5,93.9899978637695,27103900,81.6322402954102
2023-01-23,94.3499984741211,94.6999969482422,93.6999969482422,94.3000030517578,13534300,81.901481628418
2023-01-24,94.3099975585938,95.3000030517578,93.1999969482422,95.3000030517578,17439800,82.7699966430664
2023-01-25,95.1999969482422,96.4000015258789,94.7699966430664,96.1999969482422,18282900,83.5516586303711
2023-01-26,96.5,98,96.3899993896484,98,26876000,85.1150054931641
2023-01-27,97.8499984741211,98.2900009155273,94.8300018310547,95.3199996948242,34682400,82.7873611450195
2023-01-30,95.9000015258789,96.3000030517578,94.1900024414062,94.9800033569336,23820000,82.492073059082
2023-01-31,94.3099975585938,94.879997253418,93.8499984741211,94.5100021362305,20658600,82.083869934082
2023-02-01,95.1999969482422,95.1999969482422,91.5899963378906,93.4599990844727,28818100,81.1719131469727
2023-02-02,91.6900024414062,91.9599990844727,88.8600006103516,89.1399993896484,37844400,77.4199066162109
2023-02-03,89.7600021362305,90.7699966430664,88.6900024414062,88.9499969482422,22545600,77.2548904418945
2023-02-06,88.1999969482422,88.25,86.6600036621094,87.8399963378906,17888700,76.2908325195312
2023-02-07,87.5899963378906,88.6800003051758,86.9899978637695,88.4199981689453,16259700,76.7945709228516
2023-02-08,89.0999984741211,89.370002746582,87.5999984741211,88.7200012207031,14411000,77.0551376342773
2023-02-09,88.7200012207031,89.5500030517578,87.4700012207031,88.3899993896484,19782200,76.7685165405273
2023-02-10,88.1800003051758,88.9499969482422,86.3600006103516,86.8000030517578,18099100,75.387580871582
2023-02-13,85.9199981689453,87.1100006103516,85.3000030517578,86.7099990844727,13798500,75.3094024658203
2023-02-14,87,87.7200012207031,86.5299987792969,87.0999984741211,20072400,75.6481323242188
2023-02-15,87.0999984741211,89.2399978637695,86.5599975585938,89,28465800,77.2983245849609
2023-02-16,89.2900009155273,90.2600021362305,88.9000015258789,89.1900024414062,28740800,77.4633331298828
2023-02-17,89.5999984741211,89.75,87.5400009155273,88.0299987792969,26381400,76.4558486938477
2023-02-22,87.0500030517578,88.4499969482422,86.5699996948242,87.3600006103516,16864400,75.8739471435547
2023-02-23,87,88.0699996948242,85.5500030517578,86.9499969482422,21485100,75.5178451538086
2023-02-24,86.0500030517578,86.4800033569336,84.6500015258789,85.0400009155273,17183900,73.8589706420898
2023-02-27,84.5599975585938,85.379997253418,83.6500015258789,85.0400009155273,14422200,73.8589706420898
2023-02-28,85.0599975585938,86.5,84.3399963378906,85.3199996948242,21127300,74.102165222168
2023-03-01,87.7699966430664,89.8499984741211,87.5,89.1999969482422,30916600,77.4720153808594
2023-03-02,89.1999969482422,90.1399993896484,88.4199981689453,89,21740900,77.2983245849609
2023-03-03,90.0999984741211,90.3000030517578,88.8099975585938,89.3000030517578,19783400,77.5588760375977
2023-03-06,87.4300003051758,87.9000015258789,86.120002746582,86.1500015258789,27298600,74.8230361938477
2023-03-07,86.8499984741211,87.4000015258789,84.8000030517578,85.3300018310547,20898200,74.1108474731445
2023-03-08,85.5999984741211,86.4100036621094,85.4000015258789,86.1100006103516,22274800,74.7882995605469
2023-03-09,85.129997253418,86.4899978637695,84.8199996948242,84.9800033569336,24439300,73.8068618774414
2023-03-10,84.5999984741211,86.1800003051758,84.2699966430664,84.6999969482422,21820200,73.5636749267578
2023-03-13,84.370002746582,86,84.0500030517578,85.0500030517578,23460200,73.8676605224609
2023-03-14,83.120002746582,84.3499984741211,82.9000015258789,83.9800033569336,18077900,74.5401458740234
2023-03-15,82,83.0899963378906,80.0999984741211,81.4499969482422,34103400,72.2945327758789
2023-03-16,81.2200012207031,82.1500015258789,80.7099990844727,81.75,20573400,72.5608062744141
2023-03-17,82.9100036621094,83.5,82.629997253418,82.7300033569336,39906400,73.4306564331055
2023-03-20,82.7200012207031,83.9899978637695,81.8099975585938,83.4100036621094,19650900,74.0342178344727
2023-03-21,83.2200012207031,83.4400024414062,81.5400009155273,82.7099990844727,15692200,73.4128875732422
2023-03-22,82,82.75,81.6100006103516,81.6800003051758,18085500,72.4986877441406
2023-03-23,81.5199966430664,82.1800003051758,78.8099975585938,79.5800018310547,26000100,70.6347274780273
2023-03-24,79.6900024414062,79.8600006103516,78.0899963378906,78.6699981689453,27801900,69.827018737793
2023-03-27,79.5100021362305,80.0800018310547,78.0299987792969,78.5400009155273,14202900,69.7116241455078
2023-03-28,78.7200012207031,79.9000015258789,78.5899963378906,79.370002746582,13866800,70.4483413696289
2023-03-29,79.9899978637695,80.8399963378906,79.8399963378906,80.5100021362305,17345200,71.4601898193359
2023-03-30,81.6999969482422,81.9499969482422,81.1500015258789,81.8199996948242,14249000,72.6229400634766
2023-03-31,81.5999984741211,82.1699981689453,79.9100036621094,80.2900009155273,22468400,71.2649154663086
2023-04-03,79.8000030517578,80.3899993896484,79.4100036621094,80.3099975585938,13510200,71.2826690673828
2023-04-04,79.9599990844727,80.1800003051758,77.75,78.0400009155273,20485600,69.2678375244141
2023-04-05,77.75,77.7600021362305,75.9000015258789,76.8899993896484,25382600,68.2470932006836
2023-04-06,76.6699981689453,77.5,76.2799987792969,76.75,13976800,68.1228408813477
2023-04-10,76.75,78.2600021362305,76.6999969482422,78.2300033569336,13849000,69.4364852905273
2023-04-11,80.5,82.9499969482422,80.0599975585938,82.3600006103516,34226000,73.1022338867188
2023-04-12,82.75,82.8000030517578,80.2900009155273,80.5999984741211,32702000,71.5400772094727
2023-04-13,80,80.7300033569336,78.9700012207031,79.5100021362305,21361900,70.5725936889648
2023-04-14,79.0999984741211,79.8000030517578,78,78.8099975585938,22693200,69.9512786865234
2023-04-17,79.4800033569336,80.4400024414062,77.4499969482422,77.870002746582,21479200,69.1169509887695
2023-04-18,78.7900009155273,78.9300003051758,77.6600036621094,78.5400009155273,15193400,69.7116241455078
2023-04-19,77.3000030517578,77.620002746582,75.0199966430664,76.25,31128000,67.6790466308594
2023-04-20,75.9000015258789,76.4599990844727,74.5299987792969,74.6600036621094,31112800,66.2677764892578
2023-04-24,72.1999969482422,72.5400009155273,71.5899963378906,71.9599990844727,29754000,63.8712615966797
2023-04-25,71.1999969482422,71.1999969482422,69.7099990844727,70,31799200,62.1315765380859
2023-04-26,71,71.4300003051758,70.2699966430664,70.2699966430664,25907200,62.371223449707
2023-04-27,69.6999969482422,71.7799987792969,69.1800003051758,71.7600021362305,31717800,63.6937446594238
2023-04-28,71.629997253418,72.4199981689453,71.0599975585938,72.4000015258789,33277500,64.2618026733398
2023-05-02,71.3000030517578,71.5999984741211,69.3199996948242,69.5400009155273,37367900,61.7232856750488
2023-05-03,69.9400024414062,70.0800018310547,68.8600006103516,69,19958300,61.2439842224121
2023-05-04,69.0500030517578,69.3300018310547,66.7099990844727,66.8600006103516,35996200,59.344539642334
2023-05-05,67.6900024414062,69.25,67.2300033569336,69.0400009155273,27107300,61.2794914245605
2023-05-08,70.6999969482422,71.1600036621094,69.8499984741211,69.9700012207031,24917600,62.1049499511719
2023-05-09,69.5,70.7099990844727,68.6800003051758,70.6900024414062,18717400,62.744026184082
2023-05-10,70.8899993896484,71.0599975585938,68.6900024414062,69.3600006103516,24792600,61.5635185241699
2023-05-11,68,68.2900009155273,67.3600006103516,68.0100021362305,27709000,60.3652725219727
2023-05-12,67.9000015258789,68.5699996948242,67.4100036621094,68.0800018310547,17578100,60.4274024963379
2023-05-15,69.3000030517578,70.129997253418,68.9199981689453,69.0599975585938,21020000,61.2972373962402
2023-05-16,69,69.1999969482422,67.5999984741211,67.6399993896484,23990300,60.0368614196777
2023-05-17,69.120002746582,70.2399978637695,68.8099975585938,69.879997253418,30913100,62.0250663757324
2023-05-18,69.879997253418,70.3199996948242,69.120002746582,69.9800033569336,23710600,62.1138305664062
2023-05-19,70.5,70.6100006103516,69.129997253418,69.2099990844727,33892200,61.4303817749023
2023-05-22,68.4000015258789,68.9000015258789,67.7699966430664,68.0999984741211,18936200,60.4451522827148
2023-05-23,67.5,67.6900024414062,66.5100021362305,66.5599975585938,39413300,59.078254699707
2023-05-24,65.7799987792969,65.7799987792969,64.8199996948242,65.0500030517578,33304700,57.7379951477051
2023-05-25,65.8000030517578,65.8000030517578,64.7799987792969,64.8499984741211,36934900,57.5604667663574
2023-05-26,66.75,67.0400009155273,65.9100036621094,66.3300018310547,38181700,58.8741035461426
2023-05-29,67.3399963378906,67.6999969482422,65.7399978637695,65.8300018310547,17320700,58.4303131103516
2023-05-30,66.3199996948242,66.3199996948242,63.8699989318848,64.2799987792969,39920700,57.0545387268066
2023-05-31,64.2799987792969,64.870002746582,63.5099983215332,63.810001373291,103408900,56.6373748779297
2023-06-01,64.9400024414062,65.7699966430664,64.1500015258789,65.1600036621094,51982400,57.8356285095215
2023-06-02,68,68.1999969482422,67.370002746582,67.9400024414062,39185700,60.3031387329102
2023-06-05,68.4700012207031,68.4800033569336,66.629997253418,67.379997253418,21478500,59.806079864502
2023-06-06,67.8000030517578,68.3899993896484,67.4000015258789,67.5999984741211,31884200,60.001350402832
2023-06-07,67.5999984741211,68.6800003051758,67.4000015258789,68.6699981689453,27377500,60.9510688781738
2023-06-09,69.6699981689453,69.8000030517578,68.25,68.3600006103516,30056800,60.6759300231934
2023-06-12,67.8000030517578,67.8000030517578,66.6999969482422,67.120002746582,26651200,59.575309753418
2023-06-13,68.3000030517578,68.5699996948242,67.6100006103516,67.8300018310547,34288100,60.2055015563965
2023-06-14,68.9899978637695,69.6100006103516,68.4899978637695,69.0199966430664,53775600,61.2617340087891
2023-06-15,69.0999984741211,69.6500015258789,68.3600006103516,69.5599975585938,31874100,61.741039276123
2023-06-16,69.4000015258789,70.1999969482422,69.2099990844727,69.6699981689453,39953600,61.8386688232422
2023-06-19,69.6500015258789,69.6500015258789,68.6800003051758,69.4000015258789,14894300,61.5990219116211
2023-06-20,69,69.0199966430664,67.3099975585938,67.6100006103516,35748700,60.0102272033691
2023-06-21,67.0699996948242,67.3399963378906,66.7200012207031,66.9300003051758,27336800,59.4066619873047
2023-06-22,66.6699981689453,67.8600006103516,66.3000030517578,66.5699996948242,21394900,59.0871276855469
2023-06-23,66,66.0999984741211,65.3000030517578,65.9000015258789,23510900,58.4924430847168
2023-06-26,65.5599975585938,66.3000030517578,65.3199996948242,66.0400009155273,15030400,58.6167106628418
2023-06-27,66.9000015258789,67.2799987792969,66.4499969482422,66.8300018310547,22737400,59.3179054260254
2023-06-28,66.7799987792969,66.8199996948242,64.7200012207031,64.7200012207031,37628600,57.4450836181641
2023-06-29,64.7200012207031,65.9300003051758,64.3499984741211,65.5100021362305,24841800,58.1462860107422
2023-06-30,65.7099990844727,66.0599975585938,64.2200012207031,64.2200012207031,42992000,57.0012817382812
2023-07-03,64.7099990844727,66.5,64.6399993896484,66.2300033569336,22738400,58.7853507995605
2023-07-04,65.8399963378906,66.4599990844727,65.8000030517578,65.9000015258789,12573200,58.4924430847168
2023-07-05,65.6100006103516,65.8600006103516,65.0100021362305,65.3199996948242,27363600,57.9776382446289
2023-07-06,64.7200012207031,65.5899963378906,64.4400024414062,64.8499984741211,18579200,57.5604667663574
2023-07-07,64.4800033569336,65.5999984741211,64.3099975585938,65.4599990844727,57287600,58.1018981933594
2023-07-10,64.5,65.1900024414062,64.3300018310547,64.4599990844727,36698500,57.2143058776855
2023-07-11,65.0800018310547,67.0100021362305,64.879997253418,66.5800018310547,35550200,59.096004486084
2023-07-12,68,68.0800018310547,67,67.0500030517578,22864300,59.51318359375
2023-07-13,68.2200012207031,68.8000030517578,67.9199981689453,68.6100006103516,24187200,60.8978233337402
2023-07-14,69.1900024414062,69.2900009155273,68.2600021362305,68.6100006103516,20342500,60.8978233337402
2023-07-17,68.3300018310547,68.3300018310547,67.0299987792969,67.8499984741211,15322300,60.2232513427734
2023-07-18,67.7300033569336,68.2699966430664,67.2799987792969,67.4199981689453,16950600,59.8415832519531
2023-07-19,67.4899978637695,67.9700012207031,66.9599990844727,67.2399978637695,14512600,59.6818237304688
2023-07-20,68.1500015258789,68.4899978637695,67.3499984741211,67.3899993896484,20992700,59.8149604797363
2023-07-21,67.4400024414062,68.1699981689453,66.9800033569336,67.8000030517578,24852700,60.1788711547852
2023-07-24,67.6999969482422,70.3199996948242,67.5100021362305,69.8499984741211,30616400,61.9984397888184
2023-07-25,71.6999969482422,72.6600036621094,71.620002746582,72.0100021362305,31556700,63.9156455993652
2023-07-26,71.75,72.25,70.75,71.7600021362305,19066400,63.6937446594238
2023-07-27,71.1999969482422,71.2399978637695,70.0899963378906,70.4199981689453,28254500,62.5043640136719
2023-07-28,70.0199966430664,70.0199966430664,67.629997253418,67.629997253418,45938800,60.0279731750488
2023-07-31,68,69.6800003051758,67.8399963378906,69.1600036621094,26065700,61.3860015869141
2023-08-01,68.7699966430664,68.8099975585938,67.9000015258789,68.1999969482422,30015700,60.5339088439941
2023-08-02,67.7399978637695,67.7600021362305,66.9000015258789,67.0899963378906,29547300,59.5486793518066
2023-08-03,66.8499984741211,67.8899993896484,66.4899978637695,67.5100021362305,35512300,59.9214706420898
2023-08-04,67.1999969482422,68.3300018310547,67.1600036621094,67.5599975585938,22954300,59.9658470153809
2023-08-07,67.6500015258789,68.1699981689453,66.879997253418,67.9000015258789,23057700,60.2676391601562
2023-08-08,66.9899978637695,68.1500015258789,66.0899963378906,67.4599990844727,43405600,59.877082824707
2023-08-09,67.4599990844727,67.9100036621094,66.629997253418,66.8499984741211,21859000,59.3356552124023
2023-08-10,66.8099975585938,67.1800003051758,65.9400024414062,66.0599975585938,28372300,58.6344566345215
2023-08-11,66.1900024414062,66.379997253418,65.2300033569336,65.5100021362305,42335100,58.1462860107422
2023-08-14,62.9799995422363,63.0400009155273,61.9000015258789,61.9000015258789,41056900,56.5996017456055
2023-08-15,61.9500007629395,61.9599990844727,61.1399993896484,61.2900009155273,28611000,56.0418281555176
2023-08-16,61.3899993896484,61.9300003051758,61,61.0499992370605,30508600,55.822380065918
2023-08-17,62.5900001525879,62.810001373291,61.7200012207031,61.9099998474121,39481200,56.6087417602539
2023-08-18,61.2000007629395,62.0800018310547,61.0200004577637,61.2200012207031,34201900,55.9778289794922
2023-08-21,61.4900016784668,61.7400016784668,61.0200004577637,61.2999992370605,17695300,56.0509757995605
2023-08-22,62.0400009155273,62.8600006103516,62.0299987792969,62.5800018310547,30995800,57.2213745117188
2023-08-23,63.25,63.6699981689453,63.0400009155273,63.0400009155273,19128500,57.6419792175293
2023-08-24,62.689998626709,62.689998626709,61.8300018310547,62.2000007629395,17821500,56.873908996582
2023-08-25,62.6699981689453,62.7799987792969,61.9000015258789,62.0699996948242,11395300,56.7550392150879
2023-08-28,62.4300003051758,63.2700004577637,62.2700004577637,62.9599990844727,14173600,57.5688285827637
2023-08-29,63.3800010681152,65.0299987792969,63.2299995422363,64.9700012207031,28625700,59.4067230224609
2023-08-30,65.2099990844727,65.870002746582,64.7300033569336,64.9800033569336,21812600,59.4158668518066
2023-08-31,65.5699996948242,66.1699981689453,65.0800018310547,65.0800018310547,31011100,59.5073013305664
2023-09-01,66.6900024414062,69,66.629997253418,68.8899993896484,57288600,62.9910545349121
2023-09-04,69.2799987792969,70.0500030517578,68.879997253418,69.4000015258789,22397800,63.4573860168457
2023-09-05,68.9899978637695,69.5100021362305,68.5800018310547,69.0999984741211,19253500,63.1830673217773
2023-09-06,69.1500015258789,69.5899963378906,67.879997253418,67.9899978637695,28466500,62.1681175231934
2023-09-08,66.6999969482422,66.8399963378906,66.2399978637695,66.7099990844727,19989200,60.9977226257324
2023-09-11,68.0999984741211,68.1800003051758,67.5400009155273,67.6699981689453,19493800,61.8755187988281
2023-09-12,68,68.2600021362305,67.4400024414062,67.620002746582,14201300,61.8298034667969
2023-09-13,67.6699981689453,67.7799987792969,67.1500015258789,67.3600006103516,15448400,61.5920639038086
2023-09-14,69.3000030517578,70.6800003051758,69.0500030517578,70.120002746582,62390300,64.1157379150391
2023-09-15,71,71.2300033569336,69.5400009155273,69.5400009155273,37901700,63.5853958129883
2023-09-18,69.5400009155273,70.0500030517578,68.5500030517578,68.7200012207031,21849000,62.8356094360352
2023-09-19,68.6699981689453,69.25,68.2099990844727,68.8499984741211,43870300,62.954475402832
2023-09-20,69.2799987792969,69.7699966430664,69.0400009155273,69.3099975585938,14372200,63.3750915527344
2023-09-21,68.3000030517578,68.4599990844727,67.5,67.5,21686000,61.7200813293457
2023-09-22,68.3899993896484,68.870002746582,67.9300003051758,68,17063700,62.1772689819336
2023-09-25,67.0100021362305,67.0299987792969,65.7699966430664,66.5999984741211,34715000,60.8971481323242
2023-09-26,65.6999969482422,66.2600021362305,65.370002746582,65.5599975585938,24178800,59.9462013244629
2023-09-27,66.0999984741211,66.1900024414062,65.3099975585938,65.6999969482422,17109300,60.0742073059082
2023-09-28,66.1100006103516,67.0400009155273,65.9599990844727,66.6999969482422,26072300,60.988582611084
2023-09-29,67.3099975585938,67.6500015258789,67.0400009155273,67.5800018310547,19018000,61.7932319641113
2023-10-02,67.5800018310547,67.7200012207031,66.620002746582,66.9899978637695,11175900,61.2537460327148
2023-10-03,66.0800018310547,66.9599990844727,66.0699996948242,66.5800018310547,15268800,60.8788566589355
2023-10-04,66.4000015258789,66.7799987792969,65.5299987792969,65.870002746582,14377000,60.2296562194824
2023-10-05,65.870002746582,66.4499969482422,65.6600036621094,65.9000015258789,11556300,60.257080078125
2023-10-06,65.8899993896484,67.4499969482422,65.8199996948242,66.8600006103516,22711400,61.1348838806152
2023-10-09,65.7300033569336,66.379997253418,65.3899993896484,66.379997253418,14392200,60.6959800720215
2023-10-10,67.0599975585938,67.4700012207031,66.6999969482422,66.7799987792969,18261700,61.0617332458496
2023-10-11,66.8099975585938,67.4300003051758,66.6900024414062,67.3600006103516,13659400,61.5920639038086
2023-10-13,67.1999969482422,67.3000030517578,66.4599990844727,66.5899963378906,16302700,60.8879928588867
2023-10-16,67.4000015258789,67.75,67.1800003051758,67.3000030517578,13103300,61.5372123718262
2023-10-17,67,68.0500030517578,66.5899963378906,67.8499984741211,24031000,62.0401077270508
2023-10-18,67.2399978637695,67.3000030517578,65.3300018310547,65.3600006103516,34907300,59.7633209228516
2023-10-19,65.3000030517578,65.6500015258789,64.4199981689453,64.4199981689453,22855500,58.9038124084473
2023-10-20,63.3199996948242,63.4700012207031,62,62.6800003051758,58015100,57.3128089904785
2023-10-23,62.3899993896484,62.9300003051758,62.1100006103516,62.560001373291,17595000,57.2030830383301
2023-10-24,64,64.2699966430664,63.5699996948242,63.9900016784668,21768800,58.5106353759766
2023-10-25,64.6999969482422,65.1800003051758,63.75,63.9300003051758,26091800,58.4557723999023
2023-10-26,63.7999992370605,65.370002746582,63.6100006103516,65.3000030517578,30936700,59.7084617614746
2023-10-27,65.4700012207031,67.7600021362305,64.7099990844727,67.5699996948242,47989100,61.7840881347656
2023-10-30,68.4000015258789,68.8899993896484,68.0400009155273,68.1800003051758,26604100,62.3418502807617
2023-10-31,67.7699966430664,69.2399978637695,67.5699996948242,69,20961400,63.0916366577148
2023-11-01,69.2600021362305,70.6999969482422,69.25,70.3199996948242,31543500,64.2985992431641
2023-11-03,71.25,71.6100006103516,70.9300003051758,71.1999969482422,28599600,65.1032562255859
2023-11-06,71.1999969482422,71.8000030517578,71.1999969482422,71.5,19096300,65.3775634765625
2023-11-07,70.8300018310547,71.0999984741211,69.2399978637695,70.0800018310547,37073000,64.0791625976562
2023-11-08,70.120002746582,70.8600006103516,69.8199996948242,70.129997253418,21047900,64.124870300293
2023-11-09,70.5,71.1399993896484,70.2200012207031,70.4700012207031,16542700,64.4357604980469
2023-11-10,71.4000015258789,71.7300033569336,70.9000015258789,71.5500030517578,22200500,65.4232864379883
2023-11-13,72,72.4899978637695,70.9300003051758,71.4000015258789,14410500,65.2861251831055
2023-11-14,72.0199966430664,74.3000030517578,71.9000015258789,73.6100006103516,52233600,67.3068923950195
2023-11-16,73.0999984741211,74.3399963378906,73.0100021362305,74.0999984741211,31235400,67.7549285888672
2023-11-17,74.2300033569336,74.6500015258789,74.0999984741211,74.2399978637695,24538600,67.882942199707
2023-11-20,75.8000030517578,76.6500015258789,75.4300003051758,76.0599975585938,28810100,69.5470962524414
2023-11-21,77.2900009155273,78.5500030517578,76.8499984741211,77.9000015258789,45317800,71.2295455932617
2023-11-22,75.8499984741211,76.0699996948242,74.2099990844727,74.8499984741211,33715300,69.1201705932617
2023-11-23,74.370002746582,74.620002746582,74.0800018310547,74.379997253418,10279200,68.686149597168
2023-11-24,74.5,74.5,73.4000015258789,73.75,16667000,68.104377746582
2023-11-27,73.4400024414062,73.8600006103516,72.9000015258789,73.3099975585938,17312300,67.6980590820312
2023-11-28,72.2799987792969,73.7699966430664,72.1600036621094,73.4700012207031,22019000,67.845817565918
2023-11-29,73.8000030517578,74,72.7099990844727,73.4499969482422,15853100,67.8273391723633
2023-11-30,74.0100021362305,74.4400024414062,73.7200012207031,73.8499984741211,29712900,68.1967163085938
2023-12-01,74.7300033569336,75.4800033569336,74.4199981689453,75.2200012207031,25025200,69.4618530273438
2023-12-04,74.2399978637695,74.5,73.0400009155273,73.5299987792969,22402300,67.9012222290039
2023-12-05,73.2300033569336,73.370002746582,72.5299987792969,72.8499984741211,25179500,67.2732772827148
2023-12-06,73.5,73.9199981689453,72.120002746582,72.370002746582,20503900,66.8300170898438
2023-12-07,72.6900024414062,73.0800018310547,72.4199981689453,72.5999984741211,17535800,67.0424118041992
2023-12-08,73.0999984741211,73.2600021362305,72.3300018310547,72.8000030517578,16083200,67.2271041870117
2023-12-11,72.0800018310547,73.2399978637695,71.7600021362305,72.8600006103516,15443400,67.2825088500977
2023-12-12,73.5999984741211,73.8499984741211,72.5999984741211,72.9899978637695,11036300,67.4025573730469
2023-12-13,72.5,73.3199996948242,72.3099975585938,73,25288200,67.4117889404297
2023-12-14,74,74.2600021362305,73.3600006103516,73.4000015258789,29454300,67.7811737060547
2023-12-15,74.0599975585938,74.3000030517578,73.5100021362305,73.8600006103516,23279500,68.2059555053711
2023-12-18,74.0599975585938,74.9300003051758,73.7099990844727,74.2099990844727,16333400,68.5291595458984
2023-12-19,74.6999969482422,75.0899963378906,74.370002746582,74.7300033569336,21763700,69.0093612670898
2023-12-20,74.7300033569336,75.4100036621094,74.4899978637695,74.4899978637695,14147900,68.787727355957
2023-12-21,75.4499969482422,77.0500030517578,75.3199996948242,76.9700012207031,24202600,71.0778884887695
2023-12-22,77.129997253418,78.1999969482422,76.2900009155273,76.3899993896484,26277000,70.5422821044922
2023-12-26,77.1600036621094,77.4499969482422,76.6600036621094,76.6600036621094,12149500,70.791618347168
2023-12-27,76.8499984741211,77.5500030517578,76.8499984741211,77.4000015258789,13821200,71.4749755859375
2023-12-28,77,77.4599990844727,76.75,77.1999969482422,16545800,71.2902755737305
2024-01-02,77.5999984741211,78.1800003051758,76.5899963378906,77.0500030517578,18021800,71.1517639160156
2024-01-03,76.7099990844727,76.9000015258789,75.8499984741211,76.6500015258789,25315100,70.7823791503906
2024-01-04,76.4300003051758,76.6399993896484,75.3600006103516,75.620002746582,18707000,69.8312301635742
2024-01-05,75.0299987792969,75.0500030517578,74.120002746582,74.6500015258789,21082500,68.9354858398438
2024-01-08,73.9400024414062,74.5599975585938,73.5100021362305,74.2699966430664,23013300,68.5845642089844
2024-01-09,74.0999984741211,74.1600036621094,73.1500015258789,73.3300018310547,15257400,67.7165374755859
2024-01-10,72.7900009155273,72.7900009155273,71.9499969482422,72.2300033569336,21354600,66.7007369995117
2024-01-11,72.4499969482422,72.9100036621094,71.8499984741211,72.6100006103516,20289100,67.051643371582
2024-01-12,72.1999969482422,72.6999969482422,71.6399993896484,71.6900024414062,16343400,66.2020721435547
2024-01-15,71.2200012207031,71.6999969482422,70.6999969482422,71.5500030517578,12745700,66.0727920532227
2024-01-16,71.5999984741211,71.7900009155273,70.2600021362305,70.620002746582,22620300,65.213981628418
2024-01-17,70.2699966430664,70.4599990844727,69,69.3499984741211,43086400,64.0412063598633
2024-01-18,70.1999969482422,70.4000015258789,69,69,30490600,63.7179985046387
2024-01-19,69.5,69.5100021362305,68.0500030517578,68.0999984741211,60583000,62.886890411377
2024-01-22,67.5,67.9800033569336,67.1100006103516,67.8000030517578,23318900,62.6098594665527
2024-01-23,68.9499969482422,69.7699966430664,68.4499969482422,69.1999969482422,33886800,63.9026832580566
2024-01-24,70.3000030517578,70.8300018310547,69.75,69.9000015258789,36922100,64.5491027832031
2024-01-25,70,70.4100036621094,67.3600006103516,68.1800003051758,47637000,62.9607620239258
2024-01-26,67.9000015258789,69.8099975585938,67.5,69.5,27397200,64.1797180175781
2024-01-29,69.4899978637695,69.4899978637695,68.2300033569336,69.1699981689453,15866100,63.8749771118164
2024-01-30,69.4000015258789,69.5999984741211,67.8899993896484,68.7799987792969,34371300,63.514835357666
2024-01-31,68.0999984741211,68.5800018310547,67.7600021362305,67.7600021362305,34753400,62.5729217529297
2024-02-01,67.870002746582,68.2699966430664,67.1500015258789,67.4499969482422,21060300,62.2866477966309
2024-02-02,67.2600021362305,67.2699966430664,65.9100036621094,66.0800018310547,32589900,61.0215225219727
2024-02-05,65.9000015258789,66.1999969482422,65.3499984741211,65.5100021362305,24103300,60.4951591491699
2024-02-06,66.0699996948242,66.9100036621094,65.7799987792969,66.6699981689453,27505600,61.5663604736328
2024-02-07,66.8199996948242,67.0599975585938,66.5,66.8000030517578,19863400,61.686408996582
2024-02-08,67.4899978637695,67.4899978637695,65.9700012207031,66.2099990844727,25812100,61.1415710449219
2024-02-09,66.0999984741211,66.5899963378906,65.379997253418,65.9199981689453,18534800,60.8737716674805
2024-02-14,65.9899978637695,66.1399993896484,65.5100021362305,65.7200012207031,12497900,60.6890830993652
2024-02-15,65.5,65.870002746582,65.0400009155273,65.5100021362305,17360200,60.4951591491699
2024-02-16,66.4899978637695,68.3199996948242,66.3399963378906,68,40947100,62.794548034668
2024-02-19,67.0400009155273,67.5899963378906,66.6399993896484,67.4899978637695,12571600,62.3235855102539
2024-02-20,66.1500015258789,66.3600006103516,65.1900024414062,66.0100021362305,44417200,60.9568824768066
2024-02-21,65.620002746582,66.629997253418,65.5999984741211,66.5100021362305,20362800,61.4186096191406
2024-02-22,66.8399963378906,67.8000030517578,66.8000030517578,67.2200012207031,35910500,62.0742568969727
2024-02-23,68.25,69.0699996948242,67.2399978637695,67.379997253418,42133700,62.2220039367676
2024-02-26,66.5400009155273,66.5500030517578,65.4499969482422,65.75,33864400,60.7167854309082
2024-02-27,66.5,67.6699981689453,66.3600006103516,67.4800033569336,28141800,62.3143539428711
2024-02-28,66.8000030517578,67.2200012207031,66.3300018310547,66.7399978637695,20331500,61.6309967041016
2024-02-29,66.5500030517578,67.4800033569336,66.4899978637695,66.9899978637695,20717000,61.8618621826172
2024-03-01,66.8899993896484,67.0599975585938,66.370002746582,66.879997253418,22423300,61.7602844238281
2024-03-04,66.9499969482422,67.1999969482422,66.3899993896484,66.7300033569336,13148000,61.6217727661133
2024-03-05,66,66.2900009155273,65.5999984741211,65.8499984741211,24436500,60.8091278076172
2024-03-06,66.2200012207031,67.0800018310547,66.1699981689453,66.75,33510700,61.6402320861816
2024-03-07,67.4599990844727,67.6600036621094,66.4599990844727,66.5199966430664,19036200,61.4278411865234
2024-03-08,66.1999969482422,66.9800033569336,65.9000015258789,66.0100021362305,23188200,60.9568824768066
2024-03-11,64.7799987792969,64.7799987792969,63.7200012207031,63.9599990844727,58622400,59.0638122558594
