"BHIA3.SA.Open","BHIA3.SA.High","BHIA3.SA.Low","BHIA3.SA.Close","BHIA3.SA.Volume","BHIA3.SA.Adjusted"
292.005981445312,294.193298339844,278.663391113281,281.069427490234,2720372,281.069427490234
282.1630859375,282.819274902344,264.883331298828,265.976989746094,3844492,265.976989746094
268.601776123047,271.445281982422,261.602386474609,267.289367675781,1952388,267.289367675781
267.508117675781,269.039245605469,261.821105957031,264.664611816406,1511211,264.664611816406
262.477294921875,268.164306640625,258.758880615234,258.758880615234,1549628,258.758880615234
261.383636474609,264.227142333984,257.227752685547,259.6337890625,1146028,259.6337890625
260.071258544922,261.383636474609,256.352813720703,261.164916992188,1216905,261.164916992188
260.508728027344,266.414459228516,259.8525390625,264.664611816406,1044620,264.664611816406
263.133483886719,266.195739746094,258.102661132812,261.602386474609,1375332,261.602386474609
264.227142333984,269.257965087891,262.477294921875,265.976989746094,1194055,265.976989746094
265.758270263672,270.132873535156,260.289978027344,263.133483886719,1120288,263.133483886719
259.415069580078,265.102081298828,256.134094238281,265.102081298828,1470856,265.102081298828
261.383636474609,265.976989746094,253.946792602539,255.91535949707,1530806,255.91535949707
262.477294921875,268.601776123047,260.727447509766,267.289367675781,2874424,267.289367675781
269.039245605469,271.664001464844,263.789672851562,265.32080078125,1291599,265.32080078125
264.445892333984,266.851928710938,260.071258544922,262.039825439453,1221115,262.039825439453
261.602386474609,265.758270263672,260.727447509766,262.258575439453,1281623,262.258575439453
259.6337890625,264.008422851562,258.321411132812,263.570953369141,1655910,263.570953369141
263.570953369141,265.32080078125,260.508728027344,260.508728027344,1124490,260.508728027344
260.727447509766,265.539520263672,256.571563720703,259.6337890625,2243714,259.6337890625
261.383636474609,274.726226806641,261.383636474609,272.538940429688,2815342,272.538940429688
274.507507324219,276.257354736328,270.570343017578,271.882720947266,1389231,271.882720947266
273.632568359375,280.194519042969,272.101470947266,273.632568359375,1384837,273.632568359375
273.632568359375,278.225921630859,272.101470947266,278.225921630859,1596759,278.225921630859
278.225921630859,281.506896972656,273.413848876953,278.225921630859,1530413,278.225921630859
278.882141113281,285.881530761719,276.69482421875,283.912933349609,1873222,283.912933349609
287.631378173828,305.567321777344,286.319000244141,302.723815917969,3639267,302.723815917969
302.505096435547,319.128662109375,299.22412109375,313.879089355469,3512802,313.879089355469
314.535308837891,323.065795898438,310.816864013672,318.253723144531,2177747,318.253723144531
319.566101074219,328.534088134766,319.566101074219,320.441040039062,2385019,320.441040039062
327.877899169922,334.439819335938,325.909301757812,334.439819335938,2737960,334.439819335938
334.002349853516,335.752197265625,327.4404296875,329.846466064453,1859593,329.846466064453
331.158843994141,332.033782958984,318.035003662109,318.472442626953,2313260,318.472442626953
317.816253662109,319.784851074219,309.504486083984,319.347381591797,1847382,319.347381591797
325.253112792969,332.689971923828,321.972137451172,323.722015380859,1962876,323.722015380859
324.378204345703,326.784240722656,320.659759521484,322.847076416016,1236980,322.847076416016
322.847076416016,328.752807617188,318.909912109375,321.097229003906,1895501,321.097229003906
321.097229003906,330.721405029297,316.722595214844,329.408996582031,2033259,329.408996582031
328.096618652344,333.783630371094,326.346771240234,331.815063476562,2830535,331.815063476562
333.564910888672,345.376373291016,332.033782958984,344.50146484375,2194754,344.50146484375
342.095397949219,351.500854492188,338.595703125,348.438598632812,1650853,348.438598632812
351.500854492188,354.125610351562,344.720184326172,345.595123291016,1813756,345.595123291016
349.9697265625,352.813232421875,344.28271484375,344.938903808594,1518215,344.938903808594
348.876068115234,350.1884765625,337.502044677734,343.845275878906,1540786,343.845275878906
341.439208984375,353.250701904297,341.439208984375,350.625915527344,1537938,350.625915527344
351.282104492188,351.500854492188,342.751617431641,350.407196044922,1095724,350.407196044922
346.470031738281,349.532257080078,343.626525878906,345.376373291016,1489335,345.376373291016
347.563690185547,348.438598632812,334.658569335938,338.158264160156,1585499,338.158264160156
339.908111572266,344.720184326172,336.189666748047,341.220489501953,1245886,341.220489501953
342.532867431641,343.189056396484,333.564910888672,338.595703125,1093607,338.595703125
336.845855712891,338.158264160156,327.659149169922,328.096618652344,1461470,328.096618652344
331.596313476562,334.002349853516,325.253112792969,331.377593994141,1523990,331.377593994141
322.847076416016,325.909301757812,317.816253662109,324.815643310547,1441976,324.815643310547
328.752807617188,329.190277099609,320.878509521484,322.190887451172,932185,322.190887451172
320.222290039062,328.096618652344,317.597534179688,325.034393310547,1156173,325.034393310547
328.096618652344,330.721405029297,323.940734863281,325.034393310547,973588,325.034393310547
323.940734863281,334.658569335938,320.878509521484,322.190887451172,1614274,322.190887451172
323.940734863281,327.002960205078,318.909912109375,319.347381591797,1268374,319.347381591797
311.254333496094,317.816253662109,304.036193847656,307.317169189453,1764157,307.317169189453
307.535888671875,311.254333496094,303.380004882812,306.879699707031,1244304,306.879699707031
309.723205566406,311.035583496094,304.9111328125,309.504486083984,974561,309.504486083984
309.067016601562,313.222900390625,307.317169189453,312.347991943359,860563,312.347991943359
311.691802978516,312.566711425781,304.254943847656,308.192108154297,1104369,308.192108154297
307.098449707031,308.848297119141,299.661590576172,300.536499023438,1022534,300.536499023438
300.536499023438,302.505096435547,285.881530761719,289.818695068359,1957014,289.818695068359
292.005981445312,293.537109375,282.3818359375,290.256134033203,1941553,290.256134033203
290.037414550781,292.662200927734,284.350402832031,288.725036621094,1467171,288.725036621094
285.006591796875,286.975189208984,274.726226806641,275.382446289062,1990279,275.382446289062
281.506896972656,284.569122314453,278.444671630859,278.444671630859,1578275,278.444671630859
276.913543701172,277.132293701172,265.102081298828,274.726226806641,2315930,274.726226806641
273.632568359375,274.944976806641,266.195739746094,267.945587158203,1113499,267.945587158203
269.257965087891,279.538330078125,265.976989746094,265.976989746094,1820994,265.976989746094
269.039245605469,271.226531982422,265.539520263672,270.132873535156,1224256,270.132873535156
268.601776123047,278.882141113281,268.164306640625,278.007202148438,1233359,278.007202148438
279.100860595703,285.662780761719,277.569732666016,279.975799560547,1297730,279.975799560547
281.725646972656,284.787872314453,272.320190429688,284.787872314453,1447745,284.787872314453
273.413848876953,273.851318359375,260.508728027344,264.008422851562,4618831,264.008422851562
266.414459228516,267.508117675781,246.072463989258,247.166122436523,3002344,247.166122436523
244.322616577148,246.728652954102,229.011444091797,232.073684692383,1957856,232.073684692383
229.011444091797,235.13591003418,222.886978149414,231.854949951172,2019466,231.854949951172
234.479721069336,247.166122436523,229.011444091797,235.13591003418,1955291,235.13591003418
229.886367797852,244.978805541992,229.011444091797,244.978805541992,1659933,244.978805541992
241.916580200195,251.103286743164,239.510528564453,246.50993347168,1290763,246.50993347168
248.259780883789,249.790893554688,236.229568481445,236.229568481445,996931,236.229568481445
237.979415893555,250.009628295898,237.979415893555,247.166122436523,1194032,247.166122436523
244.76008605957,250.665817260742,241.697845458984,246.50993347168,877840,246.50993347168
244.978805541992,249.353439331055,238.198150634766,238.198150634766,1293140,238.198150634766
239.510528564453,242.135299682617,235.792098999023,237.760681152344,871778,237.760681152344
238.416885375977,239.947998046875,233.38606262207,235.354644775391,1179791,235.354644775391
234.917175292969,239.729263305664,224.636825561523,227.261596679688,1564533,227.261596679688
228.573974609375,230.761291503906,223.105697631836,224.636825561523,1653116,224.636825561523
225.074279785156,225.73046875,210.85676574707,210.85676574707,2178556,210.85676574707
213.481536865234,215.450119018555,203.857360839844,210.419296264648,2025446,210.419296264648
208.88818359375,217.637420654297,206.700866699219,217.637420654297,810479,217.637420654297
215.012649536133,215.450119018555,197.076705932617,197.295440673828,1817409,197.295440673828
198.826553344727,208.88818359375,189.421112060547,207.794525146484,2761482,207.794525146484
213.700271606445,215.887573242188,197.295440673828,197.295440673828,1856951,197.295440673828
201.888793945312,205.607223510742,199.701477050781,201.23258972168,1168311,201.23258972168
202.982437133789,206.482147216797,197.51416015625,197.951629638672,1150604,197.951629638672
198.826553344727,199.701477050781,191.170959472656,192.045883178711,1161654,192.045883178711
189.858581542969,194.014465332031,185.483963012695,190.07731628418,1423304,190.07731628418
189.202392578125,190.07731628418,180.890609741211,185.046493530273,2131649,185.046493530273
180.015686035156,183.296646118164,170.172775268555,172.578826904297,2186849,172.578826904297
176.734710693359,194.233200073242,174.98486328125,192.045883178711,3116808,192.045883178711
196.857971191406,197.732894897461,183.734115600586,187.452529907227,2655937,187.452529907227
187.671264648438,193.139541625977,185.921417236328,187.889999389648,1478751,187.889999389648
184.171569824219,186.140151977539,181.328063964844,185.921417236328,973656,185.921417236328
186.35888671875,187.452529907227,176.297256469727,177.172180175781,1415185,177.172180175781
174.98486328125,177.609634399414,170.610244750977,173.01628112793,1647045,173.01628112793
176.734710693359,180.453140258789,171.922622680664,171.922622680664,1378651,171.922622680664
173.891204833984,175.422332763672,166.454345703125,168.641662597656,2074661,168.641662597656
169.516586303711,184.827758789062,166.673080444336,181.328063964844,2119003,181.328063964844
177.828369140625,177.828369140625,168.422927856445,168.422927856445,1507856,168.422927856445
169.954055786133,177.172180175781,167.32926940918,171.703903198242,1264470,171.703903198242
166.454345703125,177.828369140625,162.517196655273,177.609634399414,2307943,177.609634399414
178.265838623047,180.890609741211,170.391510009766,170.391510009766,1332330,170.391510009766
172.141357421875,182.421722412109,171.703903198242,176.297256469727,1852269,176.297256469727
176.297256469727,178.484558105469,172.360092163086,173.01628112793,1158518,173.01628112793
174.109939575195,180.890609741211,172.578826904297,179.578216552734,1486853,179.578216552734
181.984252929688,183.077911376953,173.672485351562,174.98486328125,1453515,174.98486328125
175.203598022461,178.922027587891,173.891204833984,178.047103881836,1710310,178.047103881836
175.641052246094,181.765533447266,170.391510009766,178.922027587891,1799716,178.922027587891
177.172180175781,177.828369140625,168.422927856445,170.610244750977,2178789,170.610244750977
172.360092163086,173.453750610352,161.642272949219,164.485778808594,2059940,164.485778808594
160.548614501953,162.079727172852,150.48698425293,151.361907958984,2305195,151.361907958984
150.049514770508,156.392715454102,137.800582885742,152.45556640625,3979237,152.45556640625
156.17399597168,158.142578125,149.174591064453,155.080337524414,2187567,155.080337524414
152.018096923828,153.111755371094,145.674896240234,145.674896240234,1792315,145.674896240234
146.549819946289,152.893020629883,144.143783569336,144.79997253418,1632552,144.79997253418
142.831390380859,147.424743652344,139.11296081543,139.331695556641,2489106,139.331695556641
141.08154296875,142.175201416016,134.519607543945,134.519607543945,1718288,134.519607543945
137.36311340332,146.331100463867,136.706924438477,145.456161499023,1721136,145.456161499023
145.237442016602,152.893020629883,141.956466674805,150.924438476562,1980468,150.924438476562
148.518402099609,153.549224853516,143.05012512207,143.925048828125,1645445,143.925048828125
147.643478393555,160.111145019531,147.206024169922,159.454956054688,2465433,159.454956054688
156.17399597168,161.860992431641,153.549224853516,154.42414855957,1882731,154.42414855957
154.42414855957,168.422927856445,154.42414855957,164.923233032227,2270002,164.923233032227
164.048309326172,167.548004150391,154.205413818359,154.205413818359,2510457,154.205413818359
126.864028930664,141.08154296875,125.989105224609,134.957077026367,7745126,134.957077026367
135.613265991211,142.175201416016,134.082153320312,135.832000732422,2933369,135.832000732422
136.050735473633,138.019317626953,125.114181518555,125.332908630371,2553176,125.332908630371
126.207832336426,128.613876342773,120.302093505859,121.614479064941,2448458,121.614479064941
122.489402770996,125.770370483398,119.645904541016,122.051940917969,1598323,122.051940917969
122.489402770996,132.551040649414,121.395751953125,125.114181518555,2178693,125.114181518555
126.645294189453,130.582458496094,122.708137512207,124.895446777344,1688982,124.895446777344
126.864028930664,129.92626953125,122.708137512207,129.488800048828,1469868,129.488800048828
127.738952636719,131.894836425781,125.114181518555,128.395141601562,1658026,128.395141601562
129.488800048828,133.644683837891,128.176406860352,130.144989013672,1426212,130.144989013672
125.114181518555,127.520217895508,122.489402770996,124.2392578125,1517927,124.2392578125
126.645294189453,129.707534790039,123.583061218262,127.957679748535,1620835,127.957679748535
126.645294189453,128.613876342773,121.395751953125,124.020523071289,1985035,124.020523071289
127.08275604248,127.957679748535,113.740165710449,113.740165710449,1720066,113.740165710449
115.052551269531,118.989707946777,108.928077697754,112.646507263184,2336960,112.646507263184
113.083969116211,119.208442687988,112.646507263184,117.239860534668,1795935,117.239860534668
118.770973205566,123.145599365234,117.239860534668,122.708137512207,1138096,122.708137512207
126.864028930664,129.270065307617,122.489402770996,126.864028930664,1532178,126.864028930664
126.645294189453,128.832611083984,118.770973205566,126.207832336426,2284316,126.207832336426
123.364326477051,126.207832336426,115.927474975586,117.239860534668,1612015,117.239860534668
120.739555358887,125.770370483398,118.333511352539,119.864631652832,1474980,119.864631652832
120.52082824707,124.2392578125,116.146202087402,116.146202087402,1144743,116.146202087402
117.458587646484,119.427169799805,107.615692138672,108.490615844727,1964151,108.490615844727
108.928077697754,114.615089416504,105.428382873535,113.740165710449,1645692,113.740165710449
114.83381652832,116.146202087402,106.522033691406,107.396957397461,3329055,107.396957397461
107.178230285645,108.928077697754,103.022338867188,106.084571838379,2474586,106.084571838379
103.022338867188,107.834419250488,102.147415161133,103.678535461426,1946252,103.678535461426
106.30330657959,106.522033691406,100.835029602051,100.835029602051,1392120,100.835029602051
101.491218566895,102.366142272949,98.4289855957031,98.4289855957031,1250846,98.4289855957031
98.6477203369141,100.178833007812,96.2416763305664,98.4289855957031,1399590,98.4289855957031
99.0851821899414,106.959495544434,98.8664474487305,106.30330657959,1625297,106.30330657959
106.30330657959,110.459197998047,104.55345916748,108.27188873291,1162770,108.27188873291
108.928077697754,110.459197998047,106.30330657959,109.803001403809,1021084,109.803001403809
110.240463256836,116.364936828613,109.803001403809,114.83381652832,2665848,114.83381652832
115.271278381348,116.802398681641,106.30330657959,108.928077697754,1716386,108.928077697754
109.584274291992,110.677925109863,102.803611755371,103.459800720215,1388673,103.459800720215
103.022338867188,103.459800720215,97.9915237426758,99.9601058959961,1390616,99.9601058959961
100.835029602051,100.835029602051,94.7105560302734,95.3667526245117,1510608,95.3667526245117
95.8042144775391,97.9915237426758,90.7733993530273,91.2108612060547,2394547,91.2108612060547
90.7733993530273,91.2108612060547,87.492431640625,87.7111663818359,1289236,87.7111663818359
87.2737045288086,90.3359375,87.2737045288086,88.3673553466797,1501821,88.3673553466797
88.3673553466797,92.7419815063477,87.2737045288086,89.8984756469727,2152519,89.8984756469727
88.804817199707,90.7733993530273,85.7425842285156,87.2737045288086,2217654,87.2737045288086
87.7111663818359,88.5860900878906,85.0863876342773,86.8362426757812,1941045,86.8362426757812
85.961311340332,87.0549697875977,83.7740020751953,85.3051223754883,1270807,85.3051223754883
84.64892578125,85.0863876342773,82.0241546630859,82.0241546630859,1844406,82.0241546630859
83.1178131103516,90.3359375,82.6803512573242,87.492431640625,3104958,87.492431640625
87.492431640625,94.7105560302734,87.492431640625,92.0857849121094,2530751,92.0857849121094
90.9921264648438,99.9601058959961,90.1172027587891,95.1480178833008,3876056,95.1480178833008
95.3667526245117,95.3667526245117,89.023551940918,92.3045196533203,1753993,92.3045196533203
89.8984756469727,95.8042144775391,89.6797409057617,95.1480178833008,2099472,95.1480178833008
97.7727966308594,99.5226440429688,93.8356323242188,95.1480178833008,1784250,95.1480178833008
96.4604034423828,102.147415161133,96.0229415893555,101.053756713867,2299938,101.053756713867
100.61629486084,100.61629486084,96.6791381835938,99.9601058959961,1900790,99.9601058959961
99.7413711547852,106.30330657959,99.0851821899414,103.241073608398,2360217,103.241073608398
106.084571838379,110.02173614502,101.709953308105,102.803611755371,2796872,102.803611755371
104.55345916748,105.209648132324,95.8042144775391,96.2416763305664,2361164,96.2416763305664
97.335334777832,101.928680419922,94.2730941772461,97.9915237426758,2562589,97.9915237426758
97.7727966308594,98.6477203369141,92.0857849121094,92.3045196533203,2393144,92.3045196533203
92.3045196533203,93.6169052124023,87.9298934936523,88.804817199707,2650848,88.804817199707
88.5860900878906,90.7733993530273,87.2737045288086,90.5546646118164,1849220,90.5546646118164
91.2108612060547,92.9607086181641,87.492431640625,88.3673553466797,2223776,88.3673553466797
88.5860900878906,95.8042144775391,87.2737045288086,94.9292907714844,4040253,94.9292907714844
94.9292907714844,96.6791381835938,88.804817199707,90.1172027587891,3353012,90.1172027587891
90.1172027587891,91.867057800293,87.0549697875977,87.9298934936523,2573950,87.9298934936523
89.4610137939453,90.9921264648438,88.804817199707,90.1172027587891,1652513,90.1172027587891
90.5546646118164,94.491828918457,89.8984756469727,90.7733993530273,2084413,90.7733993530273
90.3359375,91.4295883178711,87.7111663818359,87.7111663818359,2748649,87.7111663818359
88.804817199707,89.8984756469727,85.3051223754883,86.180046081543,3392037,86.180046081543
85.961311340332,86.180046081543,82.2428894042969,82.2428894042969,2339365,82.2428894042969
83.336540222168,87.492431640625,81.3679656982422,84.64892578125,3428502,84.64892578125
84.8676605224609,90.1172027587891,83.5552749633789,83.5552749633789,3491904,83.5552749633789
78.3057250976562,86.8362426757812,76.9933395385742,85.5238494873047,3624880,85.5238494873047
84.8676605224609,85.961311340332,82.0241546630859,82.8990783691406,9093472,82.8990783691406
82.2428894042969,84.8676605224609,80.493034362793,84.4301986694336,2229468,84.4301986694336
85.3051223754883,87.492431640625,81.8054275512695,81.8054275512695,2549331,81.8054275512695
81.5866928100586,83.1178131103516,78.7431869506836,79.1806488037109,2059949,79.1806488037109
78.7431869506836,79.3993835449219,73.9311065673828,74.3685684204102,2897068,74.3685684204102
76.3371505737305,78.0869979858398,72.6187210083008,74.3685684204102,3011099,74.3685684204102
76.5558776855469,78.0869979858398,74.1498336791992,74.5872955322266,3012553,74.5872955322266
74.1498336791992,74.1498336791992,68.9002914428711,71.5250625610352,4543876,71.5250625610352
71.9625244140625,74.8060302734375,69.5564804077148,70.2126770019531,3096871,70.2126770019531
71.0876007080078,73.2749099731445,67.8066329956055,69.1190185546875,2669218,69.1190185546875
67.8066329956055,72.1812591552734,66.9317092895508,70.6501388549805,3670328,70.6501388549805
71.9625244140625,73.7123718261719,69.9939422607422,72.6187210083008,2745174,72.6187210083008
71.0876007080078,75.0247573852539,71.0876007080078,74.5872955322266,2295462,74.5872955322266
73.4936447143555,78.0869979858398,73.4936447143555,77.6495361328125,3848456,77.6495361328125
76.9933395385742,80.7117691040039,75.4622192382812,76.1184158325195,2870460,76.1184158325195
77.8682632446289,80.7117691040039,76.9933395385742,79.8368453979492,2157795,79.8368453979492
78.9619216918945,82.2428894042969,77.6495361328125,80.2743072509766,2276868,80.2743072509766
79.6181106567383,84.64892578125,79.1806488037109,83.5552749633789,2888606,83.5552749633789
84.2114639282227,87.492431640625,82.2428894042969,86.8362426757812,3716476,86.8362426757812
86.6175079345703,87.9298934936523,83.5552749633789,86.180046081543,2539456,86.180046081543
88.5860900878906,94.491828918457,88.3673553466797,93.6169052124023,3437380,93.6169052124023
93.6169052124023,93.6169052124023,90.1172027587891,91.648323059082,2575413,91.648323059082
92.0857849121094,93.3981704711914,90.3359375,91.2108612060547,1942097,91.2108612060547
93.3981704711914,96.0229415893555,92.5232467651367,94.7105560302734,2019616,94.7105560302734
94.2730941772461,94.7105560302734,90.1172027587891,93.179443359375,2533174,93.179443359375
92.3045196533203,95.5854797363281,87.7111663818359,88.1486282348633,3406228,88.1486282348633
87.2737045288086,87.2737045288086,82.4616165161133,84.2114639282227,3191654,84.2114639282227
84.2114639282227,85.961311340332,82.0241546630859,85.5238494873047,2754103,85.5238494873047
82.8990783691406,82.8990783691406,78.7431869506836,78.7431869506836,3702779,78.7431869506836
76.3371505737305,80.2743072509766,75.4622192382812,77.2120742797852,2797435,77.2120742797852
79.8368453979492,81.3679656982422,75.4622192382812,77.2120742797852,2951432,77.2120742797852
78.3057250976562,78.7431869506836,74.8060302734375,76.5558776855469,2381952,76.5558776855469
76.9933395385742,77.2120742797852,74.5872955322266,74.5872955322266,2311802,74.5872955322266
73.9311065673828,75.6809539794922,72.8374481201172,75.2434921264648,1815635,75.2434921264648
74.3685684204102,76.9933395385742,73.7123718261719,74.5872955322266,1679436,74.5872955322266
74.5872955322266,76.1184158325195,71.0876007080078,71.5250625610352,2240586,71.5250625610352
69.7752151489258,70.8688735961914,68.0253677368164,68.6815567016602,2197314,68.6815567016602
67.8066329956055,70.8688735961914,67.3691711425781,69.7752151489258,2527317,69.7752151489258
69.5564804077148,70.4314117431641,65.8380584716797,66.4942474365234,2339397,66.4942474365234
69.5564804077148,70.8688735961914,66.9317092895508,67.3691711425781,2560623,67.3691711425781
68.9002914428711,68.9002914428711,65.4005966186523,67.3691711425781,2276407,67.3691711425781
68.2440948486328,69.1190185546875,64.963134765625,64.963134765625,2073399,64.963134765625
65.1818618774414,65.6193237304688,62.9945526123047,63.6507453918457,2377499,63.6507453918457
63.8694763183594,64.5256652832031,61.244701385498,62.5570907592773,2165366,62.5570907592773
61.9008941650391,67.1504440307617,60.1510467529297,66.0567855834961,2425471,66.0567855834961
63.432014465332,64.0882034301758,61.244701385498,62.5570907592773,1980079,62.5570907592773
61.4634323120117,62.9945526123047,60.1510467529297,60.588508605957,2140674,60.588508605957
59.0573921203613,60.588508605957,58.1824684143066,58.8386611938477,1963712,58.8386611938477
61.6821632385254,62.775821685791,55.9951553344727,57.5262756347656,4572637,57.5262756347656
57.5262756347656,60.588508605957,56.4326171875,56.6513481140137,3447132,56.6513481140137
56.4326171875,60.588508605957,55.120231628418,59.276123046875,3038630,59.276123046875
60.588508605957,62.3383598327637,59.932315826416,60.8072395324707,2133258,60.8072395324707
60.8072395324707,60.8072395324707,60.8072395324707,60.8072395324707,0,60.8072395324707
65.1818618774414,66.0567855834961,64.0882034301758,65.4005966186523,2981848,65.4005966186523
64.7444000244141,66.0567855834961,62.775821685791,63.8694763183594,1962057,63.8694763183594
63.432014465332,66.275520324707,62.5570907592773,65.4005966186523,2172663,65.4005966186523
67.1504440307617,67.3691711425781,64.0882034301758,65.6193237304688,2737352,65.6193237304688
65.8380584716797,66.7129821777344,64.3069381713867,65.8380584716797,1181830,65.8380584716797
64.963134765625,66.275520324707,64.3069381713867,66.275520324707,1654844,66.275520324707
66.0567855834961,71.9625244140625,64.5256652832031,70.4314117431641,3143096,70.4314117431641
70.4314117431641,73.7123718261719,69.1190185546875,73.2749099731445,2226071,73.2749099731445
73.7123718261719,74.1498336791992,70.6501388549805,71.0876007080078,1503206,71.0876007080078
71.9625244140625,73.0561828613281,68.6815567016602,69.3377532958984,1206472,69.3377532958984
69.5564804077148,70.4314117431641,67.8066329956055,68.6815567016602,923476,68.6815567016602
68.6815567016602,69.5564804077148,66.9317092895508,67.5879058837891,1164132,67.5879058837891
67.8066329956055,71.3063354492188,67.3691711425781,69.7752151489258,2052707,69.7752151489258
68.6815567016602,69.1190185546875,67.3691711425781,68.4628295898438,1312835,68.4628295898438
69.1190185546875,69.5564804077148,65.1818618774414,66.275520324707,1458882,66.275520324707
64.963134765625,65.1818618774414,63.432014465332,64.3069381713867,1318070,64.3069381713867
63.432014465332,67.1504440307617,62.9945526123047,65.8380584716797,1868687,65.8380584716797
64.963134765625,66.4942474365234,62.775821685791,63.6507453918457,1836483,63.6507453918457
63.8694763183594,64.0882034301758,61.4634323120117,61.9008941650391,2028006,61.9008941650391
59.276123046875,59.932315826416,55.5576934814453,55.776424407959,2958308,55.776424407959
56.2138862609863,56.6513481140137,50.0894165039062,50.0894165039062,3993821,50.0894165039062
51.1830711364746,52.9329223632812,49.2144927978516,50.7456092834473,3622512,50.7456092834473
48.9957618713379,49.6519546508789,47.6833763122559,48.3395690917969,3189564,48.3395690917969
48.5583000183105,50.5268783569336,46.8084526062012,49.4332237243652,2669387,49.4332237243652
49.8706855773926,51.1830711364746,48.3395690917969,48.7770309448242,1968293,48.7770309448242
47.6833763122559,51.8392677307129,47.2459144592285,50.0894165039062,2349016,50.0894165039062
49.8706855773926,53.8078460693359,49.8706855773926,51.8392677307129,1847816,51.8392677307129
53.1516532897949,53.3703842163086,49.4332237243652,49.6519546508789,1905568,49.6519546508789
49.8706855773926,51.1830711364746,48.1208381652832,48.1208381652832,1676263,48.1208381652832
48.5583000183105,48.9957618713379,45.2773323059082,45.4960632324219,2240468,45.4960632324219
45.7147941589355,47.0271835327148,44.1836776733398,45.7147941589355,2752846,45.7147941589355
44.8398704528809,46.5897216796875,41.7776374816895,41.9963684082031,4016301,41.9963684082031
42.2150993347168,42.2150993347168,40.4652481079102,41.3401756286621,2441280,41.3401756286621
41.1214447021484,42.2150993347168,39.8090553283691,40.0277862548828,1617831,40.0277862548828
39.3715934753418,45.2773323059082,38.4966697692871,44.6211395263672,3729332,44.6211395263672
44.1836776733398,50.9643402099609,43.9649467468262,50.5268783569336,4786905,50.5268783569336
51.8392677307129,53.5891151428223,49.4332237243652,51.4018058776855,4028142,51.4018058776855
50.5268783569336,53.5891151428223,49.2144927978516,53.1516532897949,3064379,53.1516532897949
51.6205368041992,52.7141914367676,50.0894165039062,50.9643402099609,2502218,50.9643402099609
51.1830711364746,57.963737487793,50.5268783569336,55.776424407959,4511713,55.776424407959
54.2453079223633,57.307544708252,53.8078460693359,55.120231628418,2671202,55.120231628418
54.2453079223633,58.1824684143066,54.0265769958496,54.2453079223633,3287278,54.2453079223633
54.6827697753906,55.120231628418,51.4018058776855,52.4954605102539,2937616,52.4954605102539
52.4954605102539,56.6513481140137,50.3081474304199,50.5268783569336,3066660,50.5268783569336
50.9643402099609,52.0579986572266,48.7770309448242,50.5268783569336,2597152,50.5268783569336
50.3081474304199,57.307544708252,50.3081474304199,57.0888137817383,3750591,57.0888137817383
57.5262756347656,58.619930267334,55.9951553344727,57.5262756347656,2246246,57.5262756347656
57.7450065612793,58.4011993408203,53.3703842163086,54.9015007019043,2206965,54.9015007019043
54.9015007019043,55.9951553344727,54.2453079223633,55.120231628418,1469375,55.120231628418
55.120231628418,55.3389625549316,51.1830711364746,51.6205368041992,1842321,51.6205368041992
52.0579986572266,54.6827697753906,51.8392677307129,54.2453079223633,2190305,54.2453079223633
54.2453079223633,55.776424407959,52.4954605102539,54.9015007019043,1731665,54.9015007019043
55.3389625549316,55.776424407959,52.4954605102539,52.4954605102539,3002293,52.4954605102539
52.4954605102539,55.120231628418,50.5268783569336,53.3703842163086,2495214,53.3703842163086
52.7141914367676,53.8078460693359,51.1830711364746,51.4018058776855,2905421,51.4018058776855
51.6205368041992,57.7450065612793,51.1830711364746,57.307544708252,3194840,57.307544708252
58.8386611938477,65.6193237304688,58.8386611938477,64.5256652832031,3932399,64.5256652832031
64.0882034301758,66.275520324707,61.244701385498,62.5570907592773,3003519,62.5570907592773
64.0882034301758,66.9317092895508,63.2132835388184,63.8694763183594,2977386,63.8694763183594
64.5256652832031,65.4005966186523,59.932315826416,61.0259704589844,2421471,61.0259704589844
63.432014465332,66.275520324707,62.9945526123047,64.7444000244141,3078094,64.7444000244141
65.1818618774414,66.0567855834961,60.8072395324707,61.0259704589844,3088705,61.0259704589844
61.6821632385254,70.4314117431641,61.6821632385254,69.5564804077148,6656351,69.5564804077148
67.5879058837891,80.7117691040039,66.7129821777344,79.6181106567383,5522018,79.6181106567383
81.3679656982422,81.8054275512695,77.6495361328125,79.1806488037109,4235589,79.1806488037109
77.4308013916016,80.493034362793,74.1498336791992,74.3685684204102,6465756,74.3685684204102
75.0247573852539,75.6809539794922,71.5250625610352,72.3999862670898,3552535,72.3999862670898
71.0876007080078,72.8374481201172,66.9317092895508,68.0253677368164,5200225,68.0253677368164
66.4942474365234,69.9939422607422,65.8380584716797,69.3377532958984,3074323,69.3377532958984
69.7752151489258,72.8374481201172,69.5564804077148,71.5250625610352,5092188,71.5250625610352
71.0876007080078,78.7431869506836,71.0876007080078,74.1498336791992,5893291,74.1498336791992
76.9933395385742,77.4308013916016,73.7123718261719,73.9311065673828,2879855,73.9311065673828
74.5872955322266,75.0247573852539,70.8688735961914,71.5250625610352,3168552,71.5250625610352
70.6501388549805,74.1498336791992,70.6501388549805,72.8374481201172,2205726,72.8374481201172
75.0247573852539,75.6809539794922,69.5564804077148,70.8688735961914,2724125,70.8688735961914
