"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2023-02-08,7.54179906845093,8.07469177246094,7.5237340927124,7.99340295791626,52554807,7.06119966506958
2023-02-09,7.99340295791626,8.03856372833252,7.69534397125244,7.7856650352478,23085785,6.87768840789795
2023-02-10,7.74953699111938,7.82179403305054,7.66824817657471,7.70437622070312,19066784,6.80588054656982
2023-02-13,7.70437622070312,7.96630716323853,7.70437622070312,7.89405012130737,22223194,6.97343397140503
2023-02-14,7.9030818939209,7.97533893585205,7.79469680786133,7.83985805511475,22415287,6.92556190490723
2023-02-15,7.80372905731201,7.97533893585205,7.7856650352478,7.89405012130737,36704885,6.97343397140503
2023-02-16,7.85792207717896,7.97533893585205,7.82179403305054,7.91211414337158,16001935,6.9893913269043
2023-02-17,7.86695384979248,7.93017911911011,7.82179403305054,7.89405012130737,15337638,6.97343397140503
2023-02-22,7.79469680786133,7.85792207717896,7.68631219863892,7.73147296905518,19439455,6.82981777191162
2023-02-23,7.74050521850586,7.91211414337158,7.70437622070312,7.73147296905518,18884212,6.82981777191162
2023-02-24,7.72243976593018,7.73147296905518,7.51470184326172,7.51470184326172,19757653,6.63832569122314
2023-02-27,7.51470184326172,7.55986309051514,7.43341302871704,7.45147800445557,14590413,6.58247470855713
2023-02-28,7.46050977706909,7.53276586532593,7.37922096252441,7.43341302871704,21231841,6.5665168762207
2023-03-01,7.43341302871704,7.43341302871704,7.26180410385132,7.36115694046021,27006359,6.50268745422363
2023-03-02,7.35212516784668,7.46050977706909,7.16245079040527,7.19857883453369,29485851,6.35906934738159
2023-03-03,7.26180410385132,7.28889989852905,7.17148303985596,7.2166428565979,21173161,6.37502717971802
2023-03-06,7.26180410385132,7.49663782119751,7.24373912811279,7.37018918991089,26493521,6.510666847229
2023-03-07,7.3882532119751,7.39728498458862,7.27986812591553,7.343092918396,13306990,6.48673009872437
2023-03-08,7.36115694046021,7.55083084106445,7.35212516784668,7.49663782119751,28424524,6.62236881256104
2023-03-09,7.4785737991333,7.5237340927124,7.40631723403931,7.41534900665283,22940857,6.55055952072144
2023-03-10,7.41534900665283,7.42438077926636,7.23470687866211,7.28889989852905,25708322,6.43885707855225
2023-03-13,7.26180410385132,7.26180410385132,7.11729001998901,7.18051481246948,28257121,6.34311199188232
2023-03-14,7.19857883453369,7.24373912811279,7.14438581466675,7.18051481246948,22095760,6.34311199188232
2023-03-15,7.13535404205322,7.24373912811279,7.04503297805786,7.20761108398438,42249667,6.3670482635498
2023-03-16,7.22567510604858,7.29793214797974,7.15341901779175,7.26180410385132,28975116,6.41492176055908
2023-03-17,7.24373912811279,7.25277185440063,7.0992259979248,7.0992259979248,42762505,6.27130317687988
2023-03-20,7.13535404205322,7.23470687866211,7.09019422531128,7.14438581466675,17203428,6.31119680404663
2023-03-21,7.18954706192017,7.27083587646484,7.18051481246948,7.22567510604858,25334876,6.38300561904907
2023-03-22,7.2166428565979,7.26180410385132,7.11729001998901,7.13535404205322,25002837,6.30321788787842
2023-03-23,7.18051481246948,7.25277185440063,6.99084091186523,7.02696895599365,29893065,6.20747327804565
2023-03-24,7.04503297805786,7.12632179260254,6.90955209732056,7.09019422531128,22487695,6.26332521438599
2023-03-27,7.12632179260254,7.2166428565979,7.12632179260254,7.17148303985596,39644181,6.33513402938843
2023-03-28,7.17148303985596,7.20761108398438,7.11729001998901,7.14438581466675,59652053,6.31119680404663
2023-03-29,7.18954706192017,7.24373912811279,7.0811619758606,7.2166428565979,22921371,6.37502717971802
2023-03-30,7.28889989852905,7.39728498458862,7.24373912811279,7.37018918991089,18993489,6.510666847229
2023-03-31,7.3882532119751,7.49663782119751,7.37018918991089,7.42438077926636,23370990,6.55853843688965
2023-04-03,7.37922096252441,7.40631723403931,7.23470687866211,7.30696392059326,26773191,6.45481443405151
2023-04-04,7.30696392059326,7.43341302871704,7.29793214797974,7.36115694046021,12146241,6.50268745422363
2023-04-05,7.40631723403931,7.42438077926636,7.28889989852905,7.343092918396,16034043,6.48673009872437
2023-04-06,7.32502794265747,7.37018918991089,7.26180410385132,7.33406019210815,15298001,6.47875022888184
2023-04-10,7.35212516784668,7.43341302871704,7.343092918396,7.36115694046021,12276000,6.50268745422363
2023-04-11,7.43341302871704,7.63212013244629,7.41534900665283,7.60502290725708,22888931,6.71811389923096
2023-04-12,7.63212013244629,7.87598609924316,7.62308692932129,7.75856876373291,32595428,6.85375261306763
2023-04-13,7.75856876373291,7.82179403305054,7.69534397125244,7.76760101318359,22983372,6.861732006073
2023-04-14,7.74953699111938,7.89405012130737,7.72243976593018,7.83082580566406,15388124,6.91758298873901
2023-04-17,7.84888982772827,7.85792207717896,7.74953699111938,7.79469680786133,10897582,6.88566780090332
2023-04-18,7.80372905731201,7.83985805511475,7.70437622070312,7.79469680786133,17240851,6.88566780090332
2023-04-19,7.72243976593018,7.76760101318359,7.66824817657471,7.71340799331665,16096708,6.81385898590088
2023-04-20,7.72243976593018,7.75856876373291,7.64115190505981,7.70437622070312,17659247,6.80588054656982
2023-04-24,7.68631219863892,7.83082580566406,7.65921592712402,7.74050521850586,28760880,6.83779573440552
2023-04-25,7.70437622070312,7.76760101318359,7.69534397125244,7.75856876373291,30097004,6.85375261306763
2023-04-26,7.76760101318359,7.76760101318359,7.63212013244629,7.65921592712402,28405149,6.76598691940308
2023-04-27,7.67727994918823,7.75856876373291,7.65921592712402,7.75856876373291,19552939,6.85375261306763
2023-04-28,7.79469680786133,7.86695384979248,7.68631219863892,7.83985805511475,32003650,6.92556190490723
2023-05-02,7.83082580566406,7.85792207717896,7.50567007064819,7.56889486312866,34328692,6.68619918823242
2023-05-03,7.55986309051514,7.60502290725708,7.5237340927124,7.55986309051514,17590493,6.67822027206421
2023-05-04,7.59599113464355,7.71340799331665,7.51470184326172,7.65921592712402,29353655,6.76598691940308
2023-05-05,7.69534397125244,7.94824314117432,7.66824817657471,7.89405012130737,36497292,6.97343397140503
2023-05-08,7.92114686965942,8.05662822723389,7.9030818939209,7.94824314117432,18696548,7.02130651473999
2023-05-09,7.93017911911011,8.07469177246094,7.92114686965942,7.99340295791626,21249998,7.06119966506958
2023-05-10,7.97533893585205,8.07469177246094,7.9030818939209,8.05662822723389,21434673,7.11705160140991
2023-05-11,8.03856372833252,8.18307685852051,8.01146793365479,8.12888526916504,21301592,7.18088245391846
2023-05-12,8.05662822723389,8.11985301971436,8.01146793365479,8.0927562713623,16320466,7.14896631240845
2023-05-15,8.10178756713867,8.15598106384277,8.0475959777832,8.12888526916504,31712577,7.18088245391846
2023-05-16,8.11985301971436,8.23727035522461,8.0475959777832,8.11082077026367,15729463,7.16492462158203
2023-05-17,8.14694881439209,8.21920585632324,8.08372402191162,8.13791656494141,16388114,7.18886041641235
2023-05-18,8.10178756713867,8.13791656494141,7.97533893585205,8.11985301971436,27819017,7.17290353775024
2023-05-19,8.11082077026367,8.12888526916504,8.01146793365479,8.06566047668457,48279055,7.12503051757812
2023-05-22,8.02050018310547,8.13791656494141,7.98437118530273,8.01146793365479,18725777,7.07715845108032
2023-05-23,8.02050018310547,8.15598106384277,7.98437118530273,8.0475959777832,17278716,7.10907316207886
2023-05-24,8.02953243255615,8.11082077026367,7.99340295791626,8.03856372833252,19551167,7.1010947227478
2023-05-25,8.12888526916504,8.21017360687256,8.07469177246094,8.15598106384277,23051684,7.20481777191162
2023-05-26,8.21920585632324,8.27339839935303,8.05662822723389,8.11082077026367,16430518,7.16492462158203
2023-05-29,8.08372402191162,8.13791656494141,8.02953243255615,8.10178756713867,10934894,7.15694427490234
2023-05-30,8.17404460906982,8.17404460906982,7.96630716323853,8.02050018310547,26142994,7.08513736724854
2023-05-31,7.96630716323853,8.02953243255615,7.9030818939209,7.93017911911011,32468105,7.00534963607788
2023-06-01,7.93921089172363,8.05662822723389,7.89405012130737,8.02953243255615,22632512,7.11209154129028
2023-06-02,8.11985301971436,8.24630165100098,8.10178756713867,8.21920585632324,30288544,7.28009414672852
2023-06-05,8.24630165100098,8.24630165100098,8.14694881439209,8.21017360687256,11366687,7.27209329605103
2023-06-06,8.22823810577393,8.32759094238281,8.19210910797119,8.21017360687256,31864147,7.27209329605103
2023-06-07,8.28242969512939,8.28242969512939,8.14694881439209,8.22823810577393,37269316,7.28809356689453
2023-06-09,8.25533390045166,8.35468673706055,8.21017360687256,8.3366231918335,26481564,7.38409519195557
2023-06-12,8.32759094238281,8.40888023376465,8.30049514770508,8.37275123596191,39719025,7.41609477996826
2023-06-13,8.37275123596191,8.48113632202148,8.32759094238281,8.44500827789307,29201974,7.48009634017944
2023-06-14,8.4721040725708,8.59855365753174,8.4269437789917,8.54436111450195,49552181,7.56809759140015
2023-06-15,8.55339336395264,8.76113128662109,8.51726531982422,8.69790744781494,37948118,7.70409917831421
2023-06-16,8.68887519836426,8.83338832855225,8.64371395111084,8.71597099304199,48731884,7.72009897232056
2023-06-19,8.75209903717041,8.86048412322998,8.72500324249268,8.82435607910156,12811203,7.81610155105591
2023-06-20,8.81532382965088,8.87854862213135,8.75209903717041,8.86048412322998,18064801,7.84810018539429
2023-06-21,8.8514518737793,8.98693370819092,8.84241962432861,8.93274116516113,21040301,7.91210222244263
2023-06-22,8.8514518737793,8.9056453704834,8.77016258239746,8.82435607910156,17745938,7.81610155105591
2023-06-23,8.76113128662109,8.77919578552246,8.64371395111084,8.72500324249268,14048236,7.72809982299805
2023-06-26,8.71597099304199,8.77919578552246,8.64371395111084,8.72500324249268,12094204,7.72809982299805
2023-06-27,8.72500324249268,8.77016258239746,8.58952236175537,8.63468170166016,20561232,7.64809846878052
2023-06-28,8.58048915863037,8.64371395111084,8.53532886505127,8.54436111450195,15595274,7.56809759140015
2023-06-29,8.55339336395264,8.71597099304199,8.55339336395264,8.67080974578857,14034285,7.68009901046753
2023-06-30,8.71597099304199,8.81532382965088,8.68887519836426,8.70693874359131,21136957,7.71209859848022
2023-07-03,8.76113128662109,8.86951732635498,8.69790744781494,8.84241962432861,24081899,7.83209991455078
2023-07-04,8.83338832855225,8.86048412322998,8.70693874359131,8.72500324249268,8821984,7.72809982299805
2023-07-05,8.70693874359131,8.92370891571045,8.69790744781494,8.86951732635498,30743255,7.85610246658325
2023-07-06,8.83338832855225,8.87854862213135,8.66177845001221,8.67984294891357,15218396,7.68809986114502
2023-07-07,8.71597099304199,8.88758087158203,8.65274620056152,8.79726028442383,13202585,7.79209995269775
2023-07-10,8.81532382965088,8.83338832855225,8.70693874359131,8.77919578552246,13040939,7.77610158920288
2023-07-11,8.75209903717041,8.76113128662109,8.55339336395264,8.67080974578857,18423965,7.68009901046753
2023-07-12,8.68887519836426,8.73403453826904,8.61661815643311,8.67080974578857,11174594,7.68009901046753
2023-07-13,8.67984294891357,8.86048412322998,8.62565040588379,8.77919578552246,14767117,7.77610158920288
2023-07-14,8.77016258239746,8.8062915802002,8.67080974578857,8.69790744781494,13959331,7.70409917831421
2023-07-17,8.66177845001221,8.86048412322998,8.63468170166016,8.82435607910156,11858378,7.81610155105591
2023-07-18,8.81532382965088,8.91467666625977,8.73403453826904,8.8062915802002,17690802,7.80009937286377
2023-07-19,8.76113128662109,8.83338832855225,8.65274620056152,8.72500324249268,27417006,7.72809982299805
2023-07-20,8.73403453826904,8.79726028442383,8.69790744781494,8.77919578552246,18372814,7.77610158920288
2023-07-21,8.82435607910156,8.98693370819092,8.79726028442383,8.93274116516113,28067021,7.91210222244263
2023-07-24,8.94177341461182,9.02306175231934,8.8062915802002,8.86951732635498,22787404,7.85610246658325
2023-07-25,8.95983695983887,9.11338329315186,8.86951732635498,8.94177341461182,86841206,7.92010259628296
2023-07-26,8.91467666625977,8.93274116516113,8.79726028442383,8.86048412322998,44025889,7.84810018539429
2023-07-27,8.86048412322998,8.86048412322998,8.69790744781494,8.74306678771973,34036179,7.74409914016724
2023-07-28,8.77016258239746,8.9056453704834,8.72500324249268,8.86048412322998,16150959,7.84810018539429
2023-07-31,8.9056453704834,8.95080471038818,8.83338832855225,8.86951732635498,18826086,7.85610246658325
2023-08-01,8.82435607910156,8.91467666625977,8.75209903717041,8.8514518737793,28511326,7.84010028839111
2023-08-02,8.82435607910156,8.95080471038818,8.81532382965088,8.89661312103271,26674210,7.88010168075562
2023-08-03,8.91467666625977,9.05015754699707,8.83338832855225,8.88758087158203,27649621,7.87210178375244
2023-08-04,8.88758087158203,8.97790241241455,8.77016258239746,8.81532382965088,21695078,7.80810070037842
2023-08-07,8.82435607910156,8.9056453704834,8.74306678771973,8.81532382965088,18566014,7.80810070037842
2023-08-08,8.74306678771973,8.76113128662109,8.61661815643311,8.73403453826904,31538531,7.73609924316406
2023-08-09,8.69790744781494,8.69790744781494,8.48113632202148,8.58952236175537,24614887,7.60809755325317
2023-08-10,8.59855365753174,8.71597099304199,8.562424659729,8.59855365753174,19332946,7.61609792709351
2023-08-11,8.58048915863037,8.71597099304199,8.55339336395264,8.67080974578857,22767033,7.68009901046753
2023-08-14,8.60758590698242,8.67080974578857,8.58048915863037,8.63468170166016,24883374,7.64809846878052
2023-08-15,8.64371395111084,8.66177845001221,8.562424659729,8.60758590698242,33648229,7.624098777771
2023-08-16,8.57145690917969,8.69790744781494,8.54436111450195,8.54436111450195,56932640,7.56809759140015
2023-08-17,8.57145690917969,8.61661815643311,8.44500827789307,8.4721040725708,25108239,7.50409603118896
2023-08-18,8.45351409912109,8.52607727050781,8.39002227783203,8.49886608123779,14978785,7.5278000831604
2023-08-21,8.48072528839111,8.48979473114014,8.34467124938965,8.37188243865967,40141914,7.41532611846924
2023-08-22,8.39002227783203,8.5532865524292,8.38095188140869,8.50793552398682,28548686,7.53583383560181
2023-08-23,8.50793552398682,8.69841194152832,8.48072528839111,8.6712007522583,27565146,7.68044471740723
2023-08-24,8.63492012023926,8.64398956298828,8.51700592041016,8.56235790252686,17799090,7.5840368270874
2023-08-25,8.5532865524292,8.58049774169922,8.44444370269775,8.47165489196777,58794781,7.50369834899902
2023-08-28,8.48979473114014,8.62584972381592,8.41723346710205,8.60770893096924,39762434,7.62420797348022
2023-08-29,8.65306091308594,8.73469257354736,8.60770893096924,8.68934154510498,19387242,7.69651222229004
2023-08-30,8.68934154510498,8.70748233795166,8.51700592041016,8.56235790252686,14926527,7.5840368270874
2023-08-31,8.54421710968018,8.54421710968018,8.38095188140869,8.38095188140869,30102439,7.42335844039917
2023-09-01,8.37188243865967,8.51700592041016,8.34467124938965,8.47165489196777,24093042,7.50369834899902
2023-09-04,8.47165489196777,8.50793552398682,8.38095188140869,8.38095188140869,10682894,7.42335844039917
2023-09-05,8.34467124938965,8.40816307067871,8.27210807800293,8.27210807800293,19207314,7.32695198059082
2023-09-06,8.28117942810059,8.29931926727295,8.1451244354248,8.17233467102051,29207650,7.23857831954956
2023-09-08,8.16326522827148,8.25396823883057,8.11791324615479,8.17233467102051,20509366,7.23857831954956
2023-09-11,8.21768665313721,8.43537425994873,8.19954586029053,8.37188243865967,21890358,7.41532611846924
2023-09-12,8.40816307067871,8.47165489196777,8.34467124938965,8.40816307067871,14551787,7.44746208190918
2023-09-13,8.41723346710205,8.51700592041016,8.39002227783203,8.40816307067871,21424110,7.44746208190918
2023-09-14,8.42630290985107,8.53514671325684,8.39909172058105,8.47165489196777,35048475,7.50369834899902
2023-09-15,8.48072528839111,8.51700592041016,8.40816307067871,8.46258544921875,30739243,7.49566507339478
2023-09-18,8.51700592041016,8.5986385345459,8.48072528839111,8.48072528839111,19204447,7.5117335319519
2023-09-19,8.48072528839111,8.50793552398682,8.41723346710205,8.44444370269775,16138725,7.4795970916748
2023-09-20,8.45351409912109,8.58956909179688,8.44444370269775,8.51700592041016,17788286,7.54386758804321
2023-09-21,8.44444370269775,8.45351409912109,8.32653045654297,8.34467124938965,23102997,7.3912239074707
2023-09-22,8.28117942810059,8.29931926727295,8.12698364257812,8.17233467102051,22483723,7.23857831954956
2023-09-25,8.16326522827148,8.28117942810059,8.1451244354248,8.21768665313721,18053988,7.27874803543091
2023-09-26,8.21768665313721,8.23582744598389,8.08163166046143,8.08163166046143,17438022,7.15823841094971
2023-09-27,8.09977340698242,8.1451244354248,7.98185920715332,8.04535102844238,17302965,7.12610387802124
2023-09-28,8.01813983917236,8.19954586029053,8,8.18140506744385,29134775,7.24661207199097
2023-09-29,8.24489688873291,8.26303768157959,8.15419483184814,8.20861625671387,14500851,7.27071380615234
2023-10-02,8.19954586029053,8.20861625671387,8.05442142486572,8.0725622177124,24936565,7.15020513534546
2023-10-03,8.06349182128906,8.0725622177124,7.97278881072998,7.9909291267395,35882406,7.07789945602417
2023-10-04,8.00907039642334,8.13605403900146,7.97278881072998,8.06349182128906,30128789,7.14217042922974
2023-10-05,8.06349182128906,8.19954586029053,8.0272102355957,8.09070205688477,22624292,7.16627264022827
2023-10-06,7.98185920715332,8.21768665313721,7.97278881072998,8.15419483184814,36123743,7.22251081466675
2023-10-09,8.09977340698242,8.10884284973145,7.9909291267395,8.06349182128906,20554899,7.14217042922974
2023-10-10,8.09070205688477,8.1904764175415,8.06349182128906,8.17233467102051,22094541,7.23857831954956
2023-10-11,8.17233467102051,8.30838966369629,8.1451244354248,8.29931926727295,27148842,7.35105466842651
2023-10-13,8.30838966369629,8.30838966369629,8.10884284973145,8.10884284973145,25663443,7.18234062194824
2023-10-16,8.16326522827148,8.20861625671387,8.11791324615479,8.1904764175415,17154900,7.25464630126953
2023-10-17,8.12698364257812,8.13605403900146,8,8.01813983917236,21612638,7.10200119018555
2023-10-18,7.9546480178833,8.03628063201904,7.89115619659424,7.93650722503662,30385010,7.02969551086426
2023-10-19,7.9183669090271,8.08163166046143,7.90022611618042,7.98185920715332,16409720,7.06986618041992
2023-10-20,7.92743682861328,8.04535102844238,7.89115619659424,7.92743682861328,14834137,7.06281423568726
2023-10-23,7.94557809829712,8.01813983917236,7.89115619659424,7.9183669090271,12306766,7.05473375320435
2023-10-24,7.96371793746948,8.00907039642334,7.90929698944092,7.96371793746948,18161151,7.09513759613037
2023-10-25,8.00907039642334,8.13605403900146,7.90022611618042,7.90022611618042,15209318,7.03857040405273
2023-10-26,7.93650722503662,8.09977340698242,7.90929698944092,8.0725622177124,20523588,7.19211053848267
2023-10-27,8.0725622177124,8.09977340698242,7.89115619659424,7.9183669090271,19363317,7.05473375320435
2023-10-30,7.94557809829712,7.97278881072998,7.82766389846802,7.8367338180542,17775607,6.98200368881226
2023-10-31,7.84580421447754,7.8820858001709,7.79138278961182,7.8367338180542,23909476,6.98200368881226
2023-11-01,7.85487508773804,7.98185920715332,7.81859397888184,7.92743682861328,26534308,7.06281423568726
2023-11-03,8.08163166046143,8.26303768157959,8.06349182128906,8.21768665313721,27109372,7.32140731811523
2023-11-06,8.27210807800293,8.28117942810059,8.15419483184814,8.27210807800293,19153181,7.36989307403564
2023-11-07,8.26303768157959,8.51700592041016,8.21768665313721,8.44444370269775,24649143,7.52343225479126
2023-11-08,8.44444370269775,8.49886608123779,8.39909172058105,8.45351409912109,12731559,7.53151321411133
2023-11-09,8.48979473114014,8.50793552398682,8.39909172058105,8.46258544921875,14543187,7.53959608078003
2023-11-10,8.48072528839111,8.62584972381592,8.46258544921875,8.56235790252686,13852692,7.62848615646362
2023-11-13,8.56235790252686,8.58956909179688,8.48072528839111,8.56235790252686,16051077,7.62848615646362
2023-11-14,8.63492012023926,8.82539558410645,8.56235790252686,8.7891149520874,37931512,7.83051252365112
2023-11-16,8.77097511291504,8.98866176605225,8.76190376281738,8.95238018035889,31937330,7.97596883773804
2023-11-17,8.97959136962891,9.02494335174561,8.89795875549316,8.92516994476318,25122116,7.95172595977783
2023-11-20,8.95238018035889,9.08843517303467,8.89795875549316,9.01587295532227,25703354,8.03253650665283
2023-11-21,9.00680160522461,9.04308319091797,8.96145057678223,9.01587295532227,18664994,8.03253650665283
2023-11-22,9.07029438018799,9.13378620147705,8.9070291519165,8.97959136962891,36948523,8.00021457672119
2023-11-23,9.03401279449463,9.05215358734131,8.94330978393555,9.03401279449463,23197371,8.04869937896729
2023-11-24,9.02494335174561,9.06122398376465,8.9070291519165,8.97959136962891,22477329,8.00021457672119
2023-11-27,9.06122398376465,9.07029438018799,8.96145057678223,9.04308319091797,20469456,8.0567798614502
2023-11-28,9.02857112884521,9.09523773193359,8.95238018035889,9.06666564941406,23384970,8.07779121398926
2023-11-29,9.10476112365723,9.16190433502197,9.0476188659668,9.09523773193359,16669170,8.10324573516846
2023-11-30,9.10476112365723,9.33333301544189,9.09523773193359,9.2857141494751,54733770,8.27294826507568
2023-12-01,9.26666641235352,9.2857141494751,9.18095207214355,9.2857141494751,27914460,8.27294826507568
2023-12-04,9.27618980407715,9.35237979888916,9.22857093811035,9.27618980407715,17133480,8.26446151733398
2023-12-05,9.27618980407715,9.39999961853027,9.2380952835083,9.36190414428711,19854660,8.34082889556885
2023-12-06,9.38095188140869,9.40952301025391,9.15237998962402,9.1904764175415,17242995,8.18809795379639
2023-12-07,9.20952320098877,9.26666641235352,9.18095207214355,9.26666641235352,12302850,8.25597858428955
2023-12-08,9.26666641235352,9.39047622680664,9.20952320098877,9.39047622680664,15155805,8.36628341674805
2023-12-11,9.33333301544189,9.36190414428711,9.25714206695557,9.30476093292236,14837655,8.2899169921875
2023-12-12,9.30476093292236,9.32380867004395,9.22857093811035,9.25714206695557,11333070,8.24749279022217
2023-12-13,9.25714206695557,9.63809490203857,9.22857093811035,9.53333282470703,31674615,8.49355983734131
2023-12-14,9.63809490203857,9.67619037628174,9.54285717010498,9.64761924743652,26427135,8.59538173675537
2023-12-15,9.66666603088379,9.70476055145264,9.5047607421875,9.65714168548584,65372895,8.60386562347412
2023-12-18,9.66666603088379,9.71428489685059,9.5714282989502,9.65714168548584,27927795,8.60386562347412
2023-12-19,9.62857055664062,9.69523811340332,9.5714282989502,9.63809490203857,21524265,8.65436553955078
2023-12-20,9.60952281951904,9.64761924743652,9.5238094329834,9.54285717010498,18276195,8.56884860992432
2023-12-21,9.58095169067383,9.64761924743652,9.54285717010498,9.61904716491699,13270110,8.63726234436035
2023-12-22,9.63809490203857,9.76190376281738,9.61904716491699,9.76190376281738,13825245,8.76553821563721
2023-12-26,9.76190376281738,9.80000019073486,9.70476055145264,9.79047584533691,13699875,8.79119396209717
2023-12-27,9.76190376281738,9.90476131439209,9.74285697937012,9.86666584014893,20349525,8.8596076965332
2023-12-28,9.86666584014893,9.90476131439209,9.80952262878418,9.87619018554688,24585645,8.86815929412842
2024-01-02,9.81904697418213,9.82857131958008,9.64761924743652,9.68571376800537,17654070,8.69712543487549
2024-01-03,9.66666603088379,9.76190376281738,9.63809490203857,9.66666603088379,19091100,8.68002128601074
2024-01-04,9.66666603088379,9.69523811340332,9.48571395874023,9.54285717010498,26332530,8.56884860992432
2024-01-05,9.54285717010498,9.80000019073486,9.5238094329834,9.74285697937012,28407330,8.74843502044678
2024-01-08,9.74285697937012,9.76190376281738,9.64761924743652,9.67619037628174,16617405,8.68857288360596
2024-01-09,9.64761924743652,9.72380924224854,9.58095169067383,9.69523811340332,14393925,8.7056770324707
2024-01-10,9.71428489685059,9.73333263397217,9.62857055664062,9.66666603088379,9948540,8.68002128601074
2024-01-11,9.62857055664062,9.69523811340332,9.56190395355225,9.61904716491699,13904625,8.63726234436035
2024-01-12,9.60000038146973,9.69523811340332,9.5238094329834,9.66666603088379,14560770,8.68002128601074
2024-01-15,9.66666603088379,9.73333263397217,9.61904716491699,9.73333263397217,10456740,8.73988342285156
2024-01-16,9.66666603088379,9.70476055145264,9.5714282989502,9.5714282989502,29273055,8.59450340270996
2024-01-17,9.5523796081543,9.64761924743652,9.54285717010498,9.60000038146973,21711060,8.62015914916992
2024-01-18,9.60952281951904,9.61904716491699,9.5047607421875,9.51428508758545,23513805,8.54319286346436
2024-01-19,9.51428508758545,9.56190395355225,9.46666622161865,9.56190395355225,14419545,8.58595180511475
2024-01-22,9.56190395355225,9.59047603607178,9.36190414428711,9.43809509277344,10676400,8.47477912902832
2024-01-23,9.48571395874023,9.60952281951904,9.41904735565186,9.5714282989502,31501575,8.59450340270996
2024-01-24,9.60952281951904,9.69523811340332,9.42857074737549,9.48571395874023,21716100,8.51753711700439
2024-01-25,9.48571395874023,9.5238094329834,9.43809509277344,9.46666622161865,15322545,8.50043392181396
2024-01-26,9.48571395874023,9.58095169067383,9.4571418762207,9.53333282470703,17693445,8.5602970123291
2024-01-29,9.5238094329834,9.56190395355225,9.43809509277344,9.4571418762207,10637025,8.49188232421875
2024-01-30,9.47618961334229,9.49523830413818,9.39047622680664,9.41904735565186,29308755,8.45767593383789
2024-01-31,9.4571418762207,9.68571376800537,9.42857074737549,9.5238094329834,23036055,8.55174541473389
2024-02-01,9.5238094329834,9.60000038146973,9.35237979888916,9.51428508758545,23286375,8.54319286346436
2024-02-02,9.51428508758545,9.56190395355225,9.35237979888916,9.5047607421875,26719035,8.53464221954346
2024-02-05,9.5238094329834,9.68571376800537,9.5047607421875,9.66666603088379,18818100,8.68002128601074
2024-02-06,9.67619037628174,10.076189994812,9.66666603088379,10.0476188659668,37064475,9.02209186553955
2024-02-07,10,10.0476188659668,9.88571357727051,9.97142791748047,19438860,8.95367813110352
2024-02-08,9.98095226287842,10.0285711288452,9.80000019073486,9.83809471130371,24846255,8.83395290374756
2024-02-09,9.84761905670166,9.94285678863525,9.80952262878418,9.87619018554688,18609465,8.86815929412842
2024-02-14,9.84761905670166,9.91428470611572,9.80952262878418,9.86666584014893,13425510,8.8596076965332
2024-02-15,9.90476131439209,9.96190357208252,9.85714244842529,9.92380905151367,14980665,8.91091728210449
2024-02-16,9.94285678863525,10.0095233917236,9.89523792266846,9.96190357208252,19401795,8.94512462615967
2024-02-19,9.96190357208252,10.0666656494141,9.94285678863525,10.0380954742432,12606930,9.01353931427002
2024-02-20,10.1809520721436,10.4190473556519,10.1238088607788,10.3428573608398,37325610,9.28719520568848
2024-02-21,10.3523797988892,10.3904762268066,10.1428565979004,10.2095232009888,19828410,9.16746997833252
2024-02-22,10.2666664123535,10.3238086700439,10.152379989624,10.2380952835083,39953760,9.19312763214111
2024-02-23,9.93333339691162,9.94285678863525,9.70476055145264,9.82857131958008,38892525,9.07805347442627
2024-02-26,9.82857131958008,9.90476131439209,9.77142810821533,9.81904697418213,22016295,9.06925582885742
2024-02-27,9.85714244842529,10.0095233917236,9.83809471130371,10,18994080,9.2363920211792
2024-02-28,9.96190357208252,10.076189994812,9.92380905151367,10.0380954742432,20660325,9.27157783508301
2024-02-29,10.0095233917236,10.0285711288452,9.73333263397217,9.80952262878418,29570835,9.06045913696289
2024-03-01,9.80952262878418,9.86666584014893,9.75238037109375,9.80952262878418,10038840,9.06045913696289
2024-03-04,9.80952262878418,9.82857131958008,9.74285697937012,9.78095245361328,10651620,9.03407001495361
2024-03-05,9.79047584533691,9.87619018554688,9.76190376281738,9.79047584533691,15660960,9.04286670684814
2024-03-06,9.82857131958008,9.97142791748047,9.80952262878418,9.91428470611572,26980170,9.15722179412842
2024-03-07,9.90476131439209,9.97142791748047,9.77142810821533,9.83809471130371,12751305,9.08684921264648
2024-03-08,9.80952262878418,9.97142791748047,9.79047584533691,9.93333339691162,14800905,9.17481517791748
2024-03-11,9.90476131439209,10,9.88571357727051,9.94285678863525,14950320,9.18361186981201
2024-03-12,9.99047565460205,10.08571434021,9.94285678863525,10.0666656494141,18555810,9.29796504974365
2024-03-13,10.0476188659668,10.2285709381104,10.0190467834473,10.1904764175415,19220670,9.41232299804688
2024-03-14,10.1904764175415,10.2285709381104,10.0952377319336,10.1904764175415,15267630,9.41232299804688
2024-03-15,10.2095232009888,10.2761898040771,10.1428565979004,10.152379989624,52326225,9.37713527679443
