"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2022-12-13,54.439998626709,55.6699981689453,53.5099983215332,54,6073600,51.5903549194336
2022-12-14,53.4500007629395,55.1399993896484,52.9199981689453,55.0400009155273,7198800,52.5839500427246
2022-12-15,54.6100006103516,56.3199996948242,54.1699981689453,55.3300018310547,3007500,52.8610076904297
2022-12-16,55.3300018310547,55.7700004577637,52.6599998474121,53.7799987792969,14521000,51.3801727294922
2022-12-19,53.2999992370605,54.9300003051758,53.2999992370605,54.75,2531800,52.3068885803223
2022-12-20,54.6199989318848,56.9000015258789,53.9500007629395,56.2299995422363,4381000,53.7208442687988
2022-12-21,56.2299995422363,56.7999992370605,55.0400009155273,55.5,3710800,53.0234184265137
2022-12-22,57.1500015258789,58.2799987792969,56.4799995422363,56.8400001525879,6057100,54.3036270141602
2022-12-23,56.439998626709,58.6300010681152,56.2299995422363,58.1100006103516,2301000,55.5169563293457
2022-12-26,57.5299987792969,57.8699989318848,56.8300018310547,57.4900016784668,861200,54.9246215820312
2022-12-27,57.7400016784668,57.810001373291,55.8600006103516,56.4799995422363,1661600,53.9596900939941
2022-12-28,56.8899993896484,57.7700004577637,56.0099983215332,57.3400001525879,2559900,54.7813148498535
2022-12-29,57.75,58.0900001525879,56.4300003051758,57.1599998474121,3206800,54.6093444824219
2023-01-02,56.3499984741211,56.560001373291,52.8300018310547,53.4500007629395,2990300,51.0648994445801
2023-01-03,54.5099983215332,55.1800003051758,52.5299987792969,52.939998626709,3804800,50.5776519775391
2023-01-04,53.310001373291,53.9900016784668,52.5,53.3499984741211,1982500,50.9693565368652
2023-01-05,53.6699981689453,55.0900001525879,53.1599998474121,54.6800003051758,3490600,52.2400093078613
2023-01-06,54.689998626709,55.3699989318848,54.3600006103516,54.9300003051758,1667100,52.4788551330566
2023-01-09,54.7799987792969,55.7799987792969,54.0400009155273,55.0299987792969,2255000,52.5743942260742
2023-01-10,54.2000007629395,55.4199981689453,54.2000007629395,55.189998626709,1907800,52.7272529602051
2023-01-11,55.1199989318848,55.9799995422363,54.6399993896484,55.8300018310547,3744800,53.338695526123
2023-01-12,55.7700004577637,56.5499992370605,54.7700004577637,55.1699981689453,4737100,52.7081451416016
2023-01-13,54.5999984741211,55.2900009155273,54.3300018310547,54.7000007629395,1969500,52.2591209411621
2023-01-16,55.0900001525879,55.1500015258789,53.8400001525879,54.8499984741211,1685900,52.4024238586426
2023-01-17,54.9900016784668,55.6500015258789,54.6399993896484,55.3499984741211,5809000,52.8801116943359
2023-01-18,55.6800003051758,55.9799995422363,54.9099998474121,55.189998626709,4605400,52.7272529602051
2023-01-19,54.7400016784668,55.7799987792969,54.7099990844727,55.3400001525879,1925400,52.8705596923828
2023-01-20,55.2599983215332,55.4700012207031,52.9000015258789,53.5999984741211,4792000,51.2082023620605
2023-01-23,53.560001373291,53.9000015258789,51.9500007629395,52.3899993896484,4645500,50.0522003173828
2023-01-24,52.7000007629395,53.8300018310547,52.4199981689453,53.8300018310547,3152800,51.4279403686523
2023-01-25,53.6800003051758,54.5400009155273,53.2299995422363,54.5400009155273,2918300,52.1062622070312
2023-01-26,54.7000007629395,54.9599990844727,53.7099990844727,54.060001373291,1808000,51.6476821899414
2023-01-27,54.4799995422363,54.6100006103516,53.2000007629395,53.5999984741211,2335400,51.2082023620605
2023-01-30,53.7099990844727,55.0499992370605,53.5800018310547,54.060001373291,2037500,51.6476821899414
2023-01-31,54.3499984741211,55.8600006103516,54.3499984741211,55.6599998474121,4467300,53.1762809753418
2023-02-01,55.3699989318848,56.4300003051758,54.8300018310547,55.5999984741211,2993900,53.1189575195312
2023-02-02,55.4300003051758,56.6199989318848,55.2000007629395,55.7099990844727,2712600,53.224048614502
2023-02-03,55.5299987792969,55.5800018310547,53.25,53.5,3043400,51.1126670837402
2023-02-06,53.5999984741211,53.5999984741211,52.1800003051758,53.5200004577637,2647100,51.1317749023438
2023-02-07,53.9199981689453,53.9199981689453,51.3899993896484,51.6699981689453,3271800,49.3643264770508
2023-02-08,52,53.0299987792969,51.7000007629395,52.5499992370605,3821300,50.2050590515137
2023-02-09,52.6399993896484,53.6399993896484,51.7200012207031,52.0800018310547,9534500,49.7560348510742
2023-02-10,51.7599983215332,53.2200012207031,51.7599983215332,53,1800600,50.6349792480469
2023-02-13,52.9700012207031,53.7999992370605,52.7000007629395,53.5,1879700,51.1126670837402
2023-02-14,53.5699996948242,55.7700004577637,53.439998626709,54.5,4773800,52.0680465698242
2023-02-15,54.2000007629395,55.6500015258789,53.7999992370605,54.4000015258789,3737500,51.9725074768066
2023-02-16,53.939998626709,55.0999984741211,53.2299995422363,55.0400009155273,2960400,52.5839500427246
2023-02-17,54.7799987792969,55.7799987792969,54.5099983215332,55.0499992370605,3135900,52.5934982299805
2023-02-22,54.6800003051758,54.9700012207031,52.8199996948242,53.3800010681152,2179900,50.9980239868164
2023-02-23,53.6800003051758,53.7599983215332,52.2099990844727,52.7099990844727,2540200,50.3579177856445
2023-02-24,52.8199996948242,53.2000007629395,52.2900009155273,52.689998626709,2110000,50.3388137817383
2023-02-27,52.7099990844727,53.7000007629395,52.4599990844727,53.3600006103516,2389600,50.9789161682129
2023-02-28,53.3499984741211,53.7599983215332,51.7000007629395,51.75,5924400,49.4407577514648
2023-03-01,52.9799995422363,53.0200004577637,51.3400001525879,52.0800018310547,3510300,49.7560348510742
2023-03-02,51.8499984741211,53.0400009155273,51.689998626709,51.8699989318848,1960400,49.5554008483887
2023-03-03,51.9000015258789,52.25,51.25,51.4199981689453,1060100,49.1254806518555
2023-03-06,51.5200004577637,52.0400009155273,50.5200004577637,51.5400009155273,2127200,49.2401313781738
2023-03-07,51.2099990844727,52.1199989318848,51.1599998474121,51.9000015258789,1290400,49.5840644836426
2023-03-08,52.2299995422363,53.25,51.9000015258789,53.1599998474121,3009800,50.7878379821777
2023-03-09,53.1100006103516,53.4000015258789,51.5400009155273,52.1300010681152,3124600,49.8038024902344
2023-03-10,51.75,52.0499992370605,50.2400016784668,50.810001373291,2973300,48.5427055358887
2023-03-13,50.4500007629395,52.1399993896484,49.939998626709,51.7799987792969,4558000,49.4694175720215
2023-03-14,51.7099990844727,52.9199981689453,51.6399993896484,52.4799995422363,2024300,50.13818359375
2023-03-15,51.9199981689453,53.75,51.4199981689453,53.3699989318848,2578500,50.988468170166
2023-03-16,53.4099998474121,54.060001373291,52.8499984741211,53.5,3010100,51.1126670837402
2023-03-17,53,53.060001373291,51.3600006103516,51.75,5362900,49.4407577514648
2023-03-20,51.4300003051758,51.6500015258789,50.1599998474121,50.4799995422363,2277500,48.2274284362793
2023-03-21,50.6500015258789,50.6500015258789,49.0800018310547,49.439998626709,3295400,47.2338371276855
2023-03-22,49.4500007629395,50.4000015258789,49.0499992370605,49.5999984741211,2987900,47.3866958618164
2023-03-23,49.9199981689453,50.2000007629395,47.4500007629395,48.2099990844727,2685700,46.058723449707
2023-03-24,48.2099990844727,48.2900009155273,45,47.3199996948242,7641600,45.208438873291
2023-03-27,47.5200004577637,48.9900016784668,47.310001373291,48.6399993896484,4021600,46.4695320129395
2023-03-28,48.5200004577637,50.0699996948242,48.2700004577637,49.6699981689453,3453900,47.4535713195801
2023-03-29,49.6699981689453,50.1199989318848,48.810001373291,49.8899993896484,3282300,47.6637573242188
2023-03-30,50.6399993896484,51.5999984741211,50.0400009155273,50.939998626709,2978100,48.6669006347656
2023-03-31,51,51.2299995422363,50.0400009155273,50.6100006103516,1998300,48.3516273498535
2023-04-03,50.8499984741211,51.1500015258789,49.7400016784668,50.4000015258789,4289000,48.1510009765625
2023-04-04,50.8800010681152,51.4500007629395,50.4599990844727,50.7900009155273,1705100,48.5235939025879
2023-04-05,50.7000007629395,50.7000007629395,48.9900016784668,49.8699989318848,5352400,47.644645690918
2023-04-06,49.8600006103516,50.75,49.7599983215332,50.2000007629395,1892200,47.9599227905273
2023-04-10,50.4500007629395,50.5999984741211,48.560001373291,49.2700004577637,5991200,47.0714225769043
2023-04-11,50.25,51.5800018310547,49.9799995422363,51,4021200,48.7242240905762
2023-04-12,51.0999984741211,52.0699996948242,50.8199996948242,51.3699989318848,2710200,49.0777130126953
2023-04-13,51.5999984741211,51.7599983215332,50.7700004577637,51.3300018310547,2152700,49.0395011901855
2023-04-14,51.0499992370605,51.1399993896484,49.3899993896484,49.6300010681152,6143300,47.4153594970703
2023-04-17,49.689998626709,49.7099990844727,48.189998626709,48.9599990844727,3545700,46.7752571105957
2023-04-18,49.2299995422363,49.2299995422363,47.560001373291,47.560001373291,2951400,45.4377288818359
2023-04-19,47.4500007629395,48.2999992370605,46.7599983215332,48.1100006103516,3659400,45.9631843566895
2023-04-20,48.310001373291,48.6699981689453,47.6699981689453,48.5499992370605,3602100,46.3835525512695
2023-04-24,48.4700012207031,49.4700012207031,48.2000007629395,48.6699981689453,4080700,46.4981956481934
2023-04-25,48.2099990844727,49.0499992370605,47.9099998474121,48.7900009155273,3884400,46.6128425598145
2023-04-26,48.5099983215332,49.1300010681152,47.9000015258789,47.9300003051758,3933600,45.7912178039551
2023-04-27,47.9300003051758,48.060001373291,45.9099998474121,46.4300003051758,6180200,44.358154296875
2023-04-28,46.689998626709,46.689998626709,45.3199996948242,46.1300010681152,5178200,44.0715408325195
2023-05-02,45.0099983215332,45.5299987792969,43.9500007629395,44.4799995422363,2567700,43.7040634155273
2023-05-03,44.0999984741211,44.5999984741211,43.7799987792969,44.1199989318848,2340200,43.350341796875
2023-05-04,44.5999984741211,46.4199981689453,44.5400009155273,46.1300010681152,4071600,45.3252830505371
2023-05-05,46.3499984741211,46.6300010681152,45.0400009155273,45.8400001525879,4057800,45.040340423584
2023-05-08,46.25,46.4199981689453,45.1800003051758,45.9500007629395,3089900,45.1484222412109
2023-05-09,45.7799987792969,46.6699981689453,45.7799987792969,46.1399993896484,1355700,45.3351058959961
2023-05-10,45.8800010681152,48.25,45.8199996948242,48.0099983215332,5025000,47.1724815368652
2023-05-11,47.5099983215332,49.2000007629395,47.5099983215332,48.4599990844727,3899500,47.614631652832
2023-05-12,50,52.4599990844727,49.2000007629395,51.9799995422363,9152300,51.0732269287109
2023-05-15,52.1800003051758,53.1399993896484,51.9900016784668,52.3699989318848,2347800,51.4564247131348
2023-05-16,52.0999984741211,52.5299987792969,50.75,50.9199981689453,2814600,50.0317192077637
2023-05-17,51.2599983215332,51.9700012207031,50.310001373291,50.560001373291,1820600,49.6780014038086
2023-05-18,50.5,51.1500015258789,49.9500007629395,50.9900016784668,2881600,50.1005020141602
2023-05-19,50.9099998474121,51.5400009155273,50.6599998474121,51.0299987792969,3454900,50.1398010253906
2023-05-22,51.4799995422363,51.5999984741211,50.5200004577637,50.8400001525879,1058200,49.9531173706055
2023-05-23,50.5699996948242,51.5999984741211,49.9700012207031,50.4799995422363,1298500,49.5993957519531
2023-05-24,50.1100006103516,50.5699996948242,49.7000007629395,50.0299987792969,1883000,49.1572456359863
2023-05-25,51.0400009155273,51.3699989318848,50.1699981689453,51.3300018310547,2425900,50.4345703125
2023-05-26,51.689998626709,53.9099998474121,51.5900001525879,53.4900016784668,6575600,52.5568885803223
2023-05-29,53.7000007629395,53.7000007629395,52.7000007629395,52.939998626709,1435900,52.0164794921875
2023-05-30,53.3400001525879,53.7599983215332,52.2799987792969,52.5099983215332,2155700,51.5939826965332
2023-05-31,52.9000015258789,53.2799987792969,52.0299987792969,52.5499992370605,5769400,51.6332855224609
2023-06-01,52.7000007629395,52.7999992370605,51.1699981689453,52.2999992370605,2591300,51.3876457214355
2023-06-02,52.9700012207031,53.8400001525879,52.3899993896484,53.1100006103516,2816800,52.1835174560547
2023-06-05,53.4099998474121,53.4599990844727,51.8499984741211,52.2400016784668,2068700,51.3286933898926
2023-06-06,52.439998626709,53.9599990844727,52.439998626709,53.75,2031500,52.8123512268066
2023-06-07,54.5,55.0699996948242,53.1399993896484,53.310001373291,2650200,52.3800277709961
2023-06-09,53.6500015258789,54.8899993896484,53.3300018310547,54.4799995422363,2596400,53.5296173095703
2023-06-12,55.0999984741211,55.3699989318848,53.939998626709,54.7000007629395,2679400,53.7457809448242
2023-06-13,54.9000015258789,55.0900001525879,53.4000015258789,53.7200012207031,1757000,52.7828750610352
2023-06-14,53.9900016784668,54.5800018310547,53.0699996948242,53.7799987792969,4810000,52.8418273925781
2023-06-15,54.0900001525879,54.0900001525879,52.8899993896484,53.3899993896484,3021700,52.4586334228516
2023-06-16,53.2200012207031,54.439998626709,52.9000015258789,53.7700004577637,4973900,52.8320045471191
2023-06-19,53.810001373291,54.9700012207031,53.7599983215332,54.5900001525879,1174000,53.6376991271973
2023-06-20,54.5900001525879,55.5800018310547,54.1599998474121,55.439998626709,2334500,54.4728698730469
2023-06-21,55.439998626709,55.9199981689453,54.6300010681152,55.5999984741211,1947000,54.6300773620605
2023-06-22,55.2299995422363,55.4500007629395,54.2200012207031,54.5999984741211,1785900,53.6475219726562
2023-06-23,54.4000015258789,56.0900001525879,54.3300018310547,55.7599983215332,1834500,54.7872886657715
2023-06-26,55.7299995422363,56.060001373291,54.9000015258789,54.9000015258789,2183300,53.9422912597656
2023-06-27,55.2400016784668,56.1399993896484,54.5900001525879,55.2299995422363,1964700,54.2665328979492
2023-06-28,55.6500015258789,55.6500015258789,54.7099990844727,54.7099990844727,1863600,53.7556037902832
2023-06-29,54.9900016784668,55.75,54.7599983215332,55.5400009155273,1244800,54.5711288452148
2023-06-30,55.7900009155273,57.7000007629395,55.7900009155273,56.5699996948242,3909000,55.5831565856934
2023-07-03,56.3499984741211,57.1599998474121,56.0499992370605,56.3899993896484,4159500,55.4062995910645
2023-07-04,56.5200004577637,56.7000007629395,54.9599990844727,55.5400009155273,1278500,54.5711288452148
2023-07-05,55.5,56.5400009155273,55.0099983215332,56,2379400,55.0231018066406
2023-07-06,55.7299995422363,55.7299995422363,54.5,55.0400009155273,2665300,54.0798492431641
2023-07-07,55.2900009155273,56.5699996948242,54.8800010681152,56,2184300,55.0231018066406
2023-07-10,55.8300018310547,56.6399993896484,55.7900009155273,56,2628300,55.0231018066406
2023-07-11,55.5900001525879,55.5900001525879,53.9900016784668,55,3721700,54.0405464172363
2023-07-12,55.5,55.9500007629395,54.9000015258789,55.0400009155273,2761300,54.0798492431641
2023-07-13,55,56.1399993896484,54.9500007629395,55.5,1894900,54.5318222045898
2023-07-14,55.7599983215332,55.7599983215332,54.4199981689453,54.5299987792969,3406700,53.578742980957
2023-07-17,54.5299987792969,54.689998626709,53.9000015258789,54.2000007629395,2156100,53.2545013427734
2023-07-18,54.1100006103516,54.7599983215332,53.5400009155273,54.439998626709,2044100,53.4903144836426
2023-07-19,54.439998626709,54.9599990844727,53.5099983215332,54.1699981689453,3623100,53.225025177002
2023-07-20,54.1500015258789,54.3899993896484,53.2999992370605,53.9099998474121,1649100,52.9695625305176
2023-07-21,54.1500015258789,55.6500015258789,53.689998626709,55.2299995422363,2510800,54.2665328979492
2023-07-24,55.2700004577637,55.8899993896484,54.7999992370605,55.5099983215332,1553300,54.5416488647461
2023-07-25,56.5900001525879,56.8199996948242,55.7799987792969,55.7799987792969,1520200,54.8069381713867
2023-07-26,55.810001373291,56.3499984741211,55.2299995422363,56.2700004577637,1815100,55.2883911132812
2023-07-27,56.7000007629395,56.7400016784668,55.6199989318848,56.4799995422363,2967100,55.4947280883789
2023-07-28,56.4799995422363,57.2400016784668,56.1399993896484,56.689998626709,2956200,55.7010650634766
2023-07-31,57.2999992370605,58.1300010681152,56.6599998474121,58.0999984741211,3153100,57.0864677429199
2023-08-01,58.0699996948242,58.0699996948242,54.8400001525879,55.7000007629395,7459900,54.7283363342285
2023-08-02,55.5499992370605,56.4799995422363,55.25,55.2799987792969,1997700,54.3156623840332
2023-08-03,55.4300003051758,55.7099990844727,53.4000015258789,53.5999984741211,3202400,52.664966583252
2023-08-04,53.5400009155273,53.7900009155273,52.9199981689453,53.2599983215332,2276500,52.3308982849121
2023-08-07,53.2599983215332,53.4900016784668,52.6399993896484,53.1800003051758,1953200,52.2522964477539
2023-08-08,52.1100006103516,54.1399993896484,52.0999984741211,53.7700004577637,2609300,52.8320045471191
2023-08-09,53.6300010681152,53.6300010681152,52.689998626709,53.310001373291,1435700,52.3800277709961
2023-08-10,53.0499992370605,54.189998626709,53.0499992370605,53.1599998474121,2187200,52.2326431274414
2023-08-11,54.2099990844727,56.3800010681152,54.0200004577637,56.1599998474121,6959400,55.1803092956543
2023-08-14,56,56.6800003051758,55.2299995422363,56.1699981689453,3747000,55.1901359558105
2023-08-15,56.0800018310547,56.2299995422363,54.7700004577637,54.7700004577637,1460600,53.8145599365234
2023-08-16,55.5099983215332,58.8400001525879,55.3300018310547,57.7999992370605,10183500,56.7917022705078
2023-08-17,58.1300010681152,59.4000015258789,57.8300018310547,58.5499992370605,5447600,57.5286178588867
2023-08-18,58.5499992370605,59.8499984741211,57.2299995422363,59.8400001525879,3763900,58.7961158752441
2023-08-21,59.5999984741211,59.8800010681152,58.2999992370605,58.4700012207031,1516700,57.4500160217285
2023-08-22,58.9900016784668,60.1800003051758,58.75,59.75,2335900,58.7076835632324
2023-08-23,59.8199996948242,60.439998626709,58.8499984741211,59.0499992370605,1995600,58.0198936462402
2023-08-24,59.6699981689453,60.3699989318848,58.6800003051758,59.189998626709,2276700,58.1574516296387
2023-08-25,59.2999992370605,59.5999984741211,58.310001373291,58.939998626709,2177100,57.9118118286133
2023-08-28,58.8800010681152,59.3699989318848,58.5499992370605,59.0299987792969,1693700,58.000244140625
2023-08-29,59.2099990844727,59.4900016784668,58.2299995422363,59.0499992370605,2134900,58.0198936462402
2023-08-30,59.3300018310547,59.7799987792969,58.5999984741211,58.75,1431500,57.7251281738281
2023-08-31,58.4599990844727,58.689998626709,57.7000007629395,57.9199981689453,2131900,56.9096069335938
2023-09-01,58.060001373291,58.9300003051758,57.5900001525879,58.7200012207031,1695200,57.6956520080566
2023-09-04,58.8199996948242,59,58.3199996948242,58.8499984741211,789200,57.8233833312988
2023-09-05,58.439998626709,59.0699996948242,57.7999992370605,58.5699996948242,2050700,57.548267364502
2023-09-06,58.439998626709,59.25,57.8600006103516,57.8600006103516,1668600,56.8506546020508
2023-09-08,57.8600006103516,57.9599990844727,57.1500015258789,57.6800003051758,1542300,56.6737937927246
2023-09-11,58.1599998474121,59.439998626709,57.7999992370605,59,2536800,57.9707679748535
2023-09-12,59.1699981689453,59.6500015258789,58.6300010681152,59.4799995422363,2064700,58.4423942565918
2023-09-13,59.7200012207031,60.2400016784668,59.1199989318848,60.0800018310547,1983900,59.0319290161133
2023-09-14,60.2200012207031,61.8899993896484,60.0499992370605,61.310001373291,3451600,60.2404708862305
2023-09-15,61.2999992370605,61.7999992370605,59.3800010681152,60.0200004577637,4834500,58.9729766845703
2023-09-18,59.8899993896484,61.189998626709,59.8899993896484,60.5699996948242,1649400,59.5133781433105
2023-09-19,61.3199996948242,61.5499992370605,60.5800018310547,60.7999992370605,2504600,59.7393684387207
2023-09-20,60.7400016784668,61.2799987792969,59.9500007629395,60.4599990844727,2586400,59.4052963256836
2023-09-21,59.7299995422363,62.3499984741211,59.6699981689453,61.689998626709,5214700,60.613842010498
2023-09-22,61.8899993896484,62.5499992370605,61.0400009155273,61.3400001525879,2514800,60.269947052002
2023-09-25,61.4099998474121,61.6500015258789,60.6699981689453,61.3499984741211,1301800,60.2797698974609
2023-09-26,61.2999992370605,61.4900016784668,59.8300018310547,60.0099983215332,2895700,58.9631462097168
2023-09-27,60.0200004577637,60.4900016784668,58.4300003051758,58.939998626709,4171800,57.9118118286133
2023-09-28,58.7200012207031,59.5499992370605,58.6399993896484,59.2599983215332,2345400,58.2262306213379
2023-09-29,60.7999992370605,61.560001373291,60.5,61.0299987792969,4084700,59.9653549194336
2023-10-02,61.0900001525879,62.2599983215332,60.2000007629395,60.5,3447100,59.4446029663086
2023-10-03,60.2799987792969,60.7999992370605,59.9000015258789,60.0999984741211,3203900,59.0515785217285
2023-10-04,59.9700012207031,61.2900009155273,59.7999992370605,60.8400001525879,3106600,59.7786712646484
2023-10-05,60.8400001525879,61.7000007629395,60.0999984741211,60.5,1916200,59.4446029663086
2023-10-06,59.8600006103516,60.3899993896484,59.0200004577637,60.189998626709,2169800,59.140007019043
2023-10-09,59.6100006103516,61.25,59.6100006103516,61.25,1571400,60.1815185546875
2023-10-10,61.3899993896484,62.5,61.3300018310547,62.4799995422363,2342000,61.3900604248047
2023-10-11,62.2700004577637,62.6300010681152,61.4500007629395,62.1699981689453,3441800,61.0854682922363
2023-10-13,62.5,62.8300018310547,61.189998626709,61.2799987792969,2108300,60.210994720459
2023-10-16,62.5099983215332,63.1699981689453,61.310001373291,62.810001373291,5849000,61.7143058776855
2023-10-17,62.4900016784668,62.7900009155273,61.060001373291,61.2700004577637,4233600,60.2011680603027
2023-10-18,61.0099983215332,61.189998626709,59.2700004577637,59.5099983215332,5263300,58.4718704223633
2023-10-19,59.4199981689453,61.6500015258789,59.4000015258789,60.3899993896484,4334100,59.3365211486816
2023-10-20,59.9900016784668,60.4799995422363,59.439998626709,59.439998626709,5423300,58.4030914306641
2023-10-23,59.939998626709,61.7099990844727,59.4500007629395,61.1399993896484,4512000,60.0734367370605
2023-10-24,61.5,61.6199989318848,60.6199989318848,60.7099990844727,1481600,59.650936126709
2023-10-25,60.7999992370605,60.9599990844727,59.9500007629395,60.0699996948242,1735300,59.022102355957
2023-10-26,60.3800010681152,61.0299987792969,60.2999992370605,60.9799995422363,2405000,59.9162254333496
2023-10-27,60.9500007629395,61.4000015258789,59.5400009155273,59.560001373291,2643000,58.5209999084473
2023-10-30,59.6100006103516,60.2799987792969,58.310001373291,58.5900001525879,3024000,57.5679206848145
2023-10-31,59,59,58.0999984741211,58.3699989318848,1419100,57.3517570495605
2023-11-01,58.5900001525879,59.7400016784668,58.4099998474121,59.4099998474121,3575700,58.3736152648926
2023-11-03,60.6100006103516,61.1100006103516,59.8899993896484,60.8899993896484,2078300,59.8277969360352
2023-11-06,61.1199989318848,61.4900016784668,59.9300003051758,60.5999984741211,1946100,59.542854309082
2023-11-07,60.5999984741211,61.4500007629395,60.2200012207031,61.0999984741211,2028300,60.0341339111328
2023-11-08,60.939998626709,61.810001373291,60.189998626709,60.9300003051758,1836100,59.8670997619629
2023-11-09,60.9199981689453,61.5099983215332,59.8600006103516,61.1199989318848,2577100,60.053783416748
2023-11-10,61.6500015258789,61.6500015258789,60.5,61.1300010681152,2152900,60.0636138916016
2023-11-13,60.5499992370605,62.1599998474121,60.5499992370605,61.9599990844727,1658900,60.8791313171387
2023-11-14,61.8600006103516,63.7200012207031,61.7900009155273,63.3400001525879,3477100,62.2350578308105
2023-11-16,63.3800010681152,65.120002746582,63.0200004577637,64.7300033569336,2912800,63.6008148193359
2023-11-17,65.1500015258789,65.1900024414062,64.2699966430664,64.6600036621094,1640900,63.5320358276367
2023-11-20,64.6600036621094,64.6600036621094,63.75,64.4199981689453,1308800,63.296215057373
2023-11-21,64.4000015258789,65,64.0500030517578,64.9899978637695,1176600,63.856273651123
2023-11-22,65.1500015258789,66.3600006103516,65.1500015258789,66,3427400,64.8486557006836
2023-11-23,65.9499969482422,67.9100036621094,65.7300033569336,67.7399978637695,2759900,66.5582962036133
2023-11-24,67.7799987792969,68.4700012207031,67.1699981689453,68.3099975585938,2265400,67.1183547973633
2023-11-27,68.8600006103516,69.0999984741211,67.5899963378906,67.6900024414062,3007900,66.5091781616211
2023-11-28,67.6900024414062,68.6800003051758,67.3899993896484,67.6800003051758,2386800,66.4993515014648
2023-11-29,67.7900009155273,68.2600021362305,66.5699996948242,66.8300018310547,2868000,65.664176940918
2023-11-30,67.2900009155273,68.1800003051758,66.7399978637695,67.5599975585938,2884700,66.3814392089844
2023-12-01,67.9000015258789,68.6600036621094,66.9499969482422,68.6600036621094,2729400,67.4622573852539
2023-12-04,68.879997253418,68.9800033569336,67.9700012207031,67.9800033569336,1852800,66.7941207885742
2023-12-05,68.5500030517578,69,67.7300033569336,67.9800033569336,2189900,66.7941207885742
2023-12-06,68.3899993896484,68.9899978637695,68.1600036621094,68.9899978637695,2475700,67.786491394043
2023-12-07,68.9400024414062,69.1800003051758,67.2799987792969,67.9400024414062,6076400,66.7548141479492
2023-12-08,68.1500015258789,68.2900009155273,66.9899978637695,67.6600036621094,2079500,66.4796981811523
2023-12-11,67.6600036621094,69.0400009155273,67.1500015258789,68.9499969482422,2452000,67.7471923828125
2023-12-12,68.9499969482422,69.6600036621094,68.1999969482422,69.2300033569336,1389600,68.0223159790039
2023-12-13,69.4800033569336,71.9100036621094,69.4000015258789,71.4499969482422,4360100,70.2035827636719
2023-12-14,71.9199981689453,72.620002746582,70.5999984741211,71.3000030517578,2486500,70.0562057495117
2023-12-15,71.25,72.2799987792969,70.7699966430664,71.1699981689453,2980800,69.928466796875
2023-12-18,71.9800033569336,72.5199966430664,70.8600006103516,72.2099990844727,2216600,70.950325012207
2023-12-19,72.4800033569336,73.5999984741211,71.9199981689453,72.7799987792969,2903300,71.510383605957
2023-12-20,72.3000030517578,73.7799987792969,72.2200012207031,72.5999984741211,2755000,71.3335189819336
2023-12-21,73.4499969482422,74.7799987792969,72.8099975585938,74.2399978637695,3248100,72.9449081420898
2023-12-22,74.2300033569336,75.620002746582,73.9400024414062,74.879997253418,4536600,73.5737457275391
2023-12-26,75.3300018310547,75.5999984741211,73.879997253418,74.1500015258789,1805800,72.8564834594727
2023-12-27,74.0100021362305,75.1699981689453,73.4899978637695,74.8600006103516,1295900,73.5541000366211
2023-12-28,74.8600006103516,75.370002746582,74.4599990844727,75.370002746582,1581200,74.0551986694336
2024-01-02,75.3499984741211,75.3499984741211,72.9800033569336,73.629997253418,1690300,72.3455505371094
2024-01-03,73.5500030517578,74.0699996948242,73.2200012207031,73.4700012207031,1300000,72.188346862793
2024-01-04,73.5,73.5199966430664,72.0199966430664,72.6100006103516,1397400,71.3433456420898
2024-01-05,72.4000015258789,72.9499969482422,72.0199966430664,72.3499984741211,1336400,71.0878829956055
2024-01-08,72.0500030517578,73.2600021362305,71.8600006103516,73.2600021362305,1272800,71.9820098876953
2024-01-09,72.7200012207031,73.6800003051758,72.2399978637695,73.4499969482422,1191300,72.1686935424805
2024-01-10,73.4000015258789,74.8399963378906,73.3499984741211,74.7600021362305,1825800,73.4558410644531
2024-01-11,74.5599975585938,77.4199981689453,74.0899963378906,76.5899963378906,6432800,75.2539138793945
2024-01-12,76.5999984741211,77.5699996948242,75.629997253418,77.0400009155273,1843000,75.6960678100586
2024-01-15,77,77.8000030517578,76.9199981689453,77.3000030517578,1345800,75.9515380859375
2024-01-16,77,77.4300003051758,76.1999969482422,76.1999969482422,2351900,74.870719909668
2024-01-17,76.1900024414062,76.870002746582,75.8000030517578,76.629997253418,3041200,75.2932205200195
2024-01-18,76.6900024414062,77.0699996948242,75.4400024414062,75.75,2481000,74.4285736083984
2024-01-19,75.9000015258789,76.5400009155273,75.0100021362305,76,4700700,74.6742095947266
2024-01-22,76,76.6800003051758,75.379997253418,76.1699981689453,3104600,74.8412399291992
2024-01-23,76.2099990844727,77.3199996948242,75.8000030517578,77.2600021362305,4305600,75.9122314453125
2024-01-24,77.5,78.25,76.1399993896484,76.4000015258789,1551300,75.0672302246094
2024-01-25,76.6399993896484,77.2799987792969,76.0299987792969,77.0899963378906,2444900,75.7451934814453
2024-01-26,77.0299987792969,77.6900024414062,76.5199966430664,77.0400009155273,1669500,75.6960678100586
2024-01-29,77.0400009155273,77.8899993896484,76.6600036621094,77.5899963378906,1927800,76.2364654541016
2024-01-30,77.7799987792969,78.3000030517578,77.5800018310547,78.1699981689453,3498900,76.8063507080078
