"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
36.4582748413086,36.5457038879395,35.3216857910156,35.5839767456055,417477,35.5839767456055
35.7588348388672,36.4582748413086,35.4965476989746,35.9336967468262,673453,35.9336967468262
36.2834167480469,38.6440238952637,35.7588348388672,37.15771484375,1975982,37.15771484375
37.15771484375,37.7697257995605,36.4582748413086,36.8079948425293,1360312,36.8079948425293
36.8079948425293,36.8079948425293,35.6714057922363,36.5457038879395,624740,36.5457038879395
36.8079948425293,37.7697257995605,36.1085548400879,36.1085548400879,825220,36.1085548400879
36.4582748413086,36.5457038879395,35.4091186523438,35.9336967468262,462015,35.9336967468262
36.2834167480469,37.9445838928223,35.7588348388672,37.5074348449707,859408,37.5074348449707
37.6822929382324,38.1194458007812,36.195987701416,36.6331367492676,644790,36.6331367492676
36.4582748413086,39.3434638977051,36.1085548400879,38.0320129394531,1785990,38.0320129394531
38.2068748474121,41.0920600891113,37.4200057983398,37.9445838928223,2281404,37.9445838928223
37.8571548461914,38.5565948486328,36.5457038879395,37.0702857971191,1269268,37.0702857971191
37.4200057983398,40.0429039001465,37.15771484375,39.5183219909668,2097737,39.5183219909668
39.3434638977051,40.8297729492188,38.9063148498535,39.6057548522949,1071932,39.6057548522949
40.6549110412598,43.8023872375488,39.6057548522949,42.753231048584,3237770,42.753231048584
43.2778091430664,43.8023872375488,41.616641998291,42.1412200927734,1904736,42.1412200927734
42.0537910461426,49.135612487793,41.8789291381836,47.3870162963867,5480869,47.3870162963867
47.8241653442383,48.173885345459,45.6384162902832,47.1247253417969,2571499,47.1247253417969
47.3870162963867,47.8241653442383,44.3269691467285,46.5127143859863,3750043,46.5127143859863
46.3378562927246,52.1956596374512,45.900707244873,51.6710815429688,2807334,51.6710815429688
51.0590705871582,52.6328125,49.4853324890137,51.2339324951172,1574346,51.2339324951172
51.2339324951172,52.0208015441895,48.7858924865723,49.7476234436035,1416837,49.7476234436035
49.7476234436035,50.9716415405273,48.6110343933105,49.135612487793,1068764,49.135612487793
48.7858924865723,50.6219215393066,48.173885345459,49.9224815368652,1016070,49.9224815368652
50.7093505859375,51.2339324951172,49.310474395752,51.2339324951172,1271200,51.2339324951172
51.1465034484863,53.594539642334,49.5727615356445,49.9224815368652,1841989,49.9224815368652
50.0099143981934,51.1465034484863,49.0481834411621,50.0973434448242,904747,50.0973434448242
48.3487434387207,48.6984634399414,45.0264091491699,45.0264091491699,2373832,45.0264091491699
45.8132781982422,46.4252853393555,44.5018272399902,44.7641181945801,851928,44.7641181945801
45.2012672424316,46.6875762939453,44.5018272399902,45.6384162902832,891136,45.6384162902832
45.7258453369141,46.6875762939453,42.0537910461426,42.578369140625,1700115,42.578369140625
42.4909400939941,43.3652381896973,40.1303329467773,40.2177619934082,1434932,40.2177619934082
41.9663581848145,42.4035110473633,40.3051910400391,41.0046310424805,1337608,41.0046310424805
40.7423439025879,41.1794891357422,38.7314529418945,40.6549110412598,1191548,40.6549110412598
40.2177619934082,40.7423439025879,37.0702857971191,38.8188819885254,1907996,38.8188819885254
38.9937438964844,41.0920600891113,38.9063148498535,40.480052947998,1007607,40.480052947998
40.2177619934082,42.4909400939941,39.7806129455566,42.3160781860352,1022533,42.3160781860352
41.7040710449219,42.8406600952148,39.1686019897461,39.3434638977051,1023265,39.3434638977051
39.5183219909668,40.3051910400391,38.2068748474121,38.5565948486328,766797,38.5565948486328
38.9937438964844,39.9554710388184,38.0320129394531,39.7806129455566,1207023,39.7806129455566
39.9554710388184,42.9280891418457,39.9554710388184,42.578369140625,969485,42.578369140625
42.0537910461426,43.5401000976562,41.9663581848145,43.5401000976562,724214,43.5401000976562
43.2778091430664,44.9389762878418,43.1903800964355,44.0646781921387,585680,44.0646781921387
44.4143981933594,44.5892562866211,41.7040710449219,42.578369140625,1076382,42.578369140625
42.578369140625,46.2504272460938,42.0537910461426,45.8132781982422,1321275,45.8132781982422
45.5509872436523,45.8132781982422,43.2778091430664,43.4526672363281,1033776,43.4526672363281
43.5401000976562,45.4635581970215,43.1903800964355,44.7641181945801,693801,44.7641181945801
44.7641181945801,45.2012672424316,43.714958190918,44.0646781921387,426009,44.0646781921387
43.8023872375488,45.2012672424316,42.753231048584,42.8406600952148,794727,42.8406600952148
43.0155181884766,43.6275291442871,41.0046310424805,41.1794891357422,550349,41.1794891357422
41.1794891357422,42.0537910461426,40.480052947998,41.9663581848145,661558,41.9663581848145
42.0537910461426,42.4035110473633,40.1303329467773,40.7423439025879,450635,40.7423439025879
40.2177619934082,41.2669219970703,39.9554710388184,40.9172019958496,494807,40.9172019958496
40.7423439025879,42.4909400939941,40.7423439025879,41.7040710449219,802517,41.7040710449219
41.7915000915527,42.0537910461426,40.0429039001465,40.2177619934082,679309,40.2177619934082
40.3926239013672,41.2669219970703,40.1303329467773,40.1303329467773,500640,40.1303329467773
40.3051910400391,40.9172019958496,39.9554710388184,40.3926239013672,567997,40.3926239013672
40.480052947998,41.0920600891113,39.9554710388184,40.480052947998,480293,40.480052947998
40.3926239013672,40.8297729492188,39.3434638977051,39.3434638977051,768009,39.3434638977051
39.7806129455566,39.8680419921875,38.9063148498535,39.1686019897461,526318,39.1686019897461
39.1686019897461,39.9554710388184,38.9063148498535,39.2560348510742,697896,39.2560348510742
39.2560348510742,39.7806129455566,38.9063148498535,39.1686019897461,433043,39.1686019897461
39.2560348510742,40.2177619934082,38.9937438964844,39.6931838989258,474974,39.6931838989258
39.6931838989258,40.7423439025879,39.1686019897461,39.2560348510742,734222,39.2560348510742
39.5183219909668,41.441780090332,39.5183219909668,40.7423439025879,814709,40.7423439025879
40.5674819946289,41.441780090332,40.2177619934082,41.441780090332,349239,41.441780090332
41.8789291381836,42.8406600952148,41.441780090332,42.2286491394043,650223,42.2286491394043
42.2286491394043,42.3160781860352,40.8297729492188,41.441780090332,448828,41.441780090332
42.0537910461426,42.578369140625,40.480052947998,40.7423439025879,674734,40.7423439025879
41.0046310424805,41.616641998291,40.3051910400391,41.0920600891113,426181,41.0920600891113
41.0920600891113,42.4035110473633,41.0046310424805,41.7040710449219,425254,41.7040710449219
41.7040710449219,42.0537910461426,40.5674819946289,40.6549110412598,377262,40.6549110412598
40.6549110412598,41.1794891357422,39.8680419921875,40.2177619934082,366419,40.2177619934082
40.480052947998,41.7040710449219,40.2177619934082,41.0920600891113,572801,41.0920600891113
40.9172019958496,41.2669219970703,39.8680419921875,39.8680419921875,404312,39.8680419921875
39.8680419921875,40.2177619934082,38.9063148498535,39.1686019897461,544893,39.1686019897461
39.2560348510742,39.3434638977051,38.294303894043,38.469165802002,427199,38.469165802002
38.6440238952637,39.6057548522949,38.5565948486328,39.1686019897461,399016,39.1686019897461
39.0811729431152,39.2560348510742,37.9445838928223,38.1194458007812,390118,38.1194458007812
38.2068748474121,39.4308929443359,38.1194458007812,39.4308929443359,467151,39.4308929443359
39.4308929443359,39.7806129455566,38.8188819885254,39.1686019897461,385440,39.1686019897461
39.0811729431152,39.1686019897461,38.469165802002,38.8188819885254,252682,38.8188819885254
38.6440238952637,39.0811729431152,37.8571548461914,37.8571548461914,375878,37.8571548461914
38.1194458007812,38.8188819885254,37.15771484375,37.5074348449707,471326,37.5074348449707
37.8571548461914,39.3434638977051,37.8571548461914,39.3434638977051,528194,39.3434638977051
39.3434638977051,41.0920600891113,38.8188819885254,40.6549110412598,699039,40.6549110412598
41.2669219970703,41.441780090332,39.4308929443359,39.5183219909668,676290,39.5183219909668
39.4308929443359,40.2177619934082,38.9063148498535,39.1686019897461,435011,39.1686019897461
38.8188819885254,39.5183219909668,38.8188819885254,38.9937438964844,329498,38.9937438964844
39.0811729431152,39.2560348510742,37.332576751709,37.4200057983398,755256,37.4200057983398
37.4200057983398,37.5948638916016,35.8462677001953,36.195987701416,1298628,36.195987701416
36.5457038879395,37.0702857971191,36.2834167480469,36.5457038879395,684067,36.5457038879395
36.8079948425293,37.2451438903809,36.3708457946777,36.5457038879395,695539,36.5457038879395
36.8079948425293,38.6440238952637,36.6331367492676,38.294303894043,962530,38.294303894043
38.469165802002,38.9937438964844,37.9445838928223,38.7314529418945,495654,38.7314529418945
38.7314529418945,39.1686019897461,37.9445838928223,38.0320129394531,392142,38.0320129394531
38.2068748474121,40.1303329467773,38.2068748474121,39.6057548522949,1142835,39.6057548522949
39.9554710388184,40.480052947998,39.3434638977051,40.1303329467773,525701,40.1303329467773
40.1303329467773,40.9172019958496,39.8680419921875,40.6549110412598,352213,40.6549110412598
40.3051910400391,41.616641998291,40.2177619934082,40.8297729492188,369267,40.8297729492188
41.0920600891113,43.3652381896973,40.6549110412598,43.0155181884766,1010180,43.0155181884766
43.1903800964355,43.9772491455078,41.7915000915527,41.9663581848145,818140,41.9663581848145
42.0537910461426,42.6657981872559,41.0920600891113,42.6657981872559,463914,42.6657981872559
42.578369140625,43.1029472351074,41.616641998291,41.9663581848145,345328,41.9663581848145
42.0537910461426,43.714958190918,42.0537910461426,42.9280891418457,422921,42.9280891418457
42.8406600952148,43.3652381896973,42.2286491394043,42.578369140625,257348,42.578369140625
42.753231048584,43.5401000976562,42.1412200927734,42.4035110473633,447169,42.4035110473633
42.3160781860352,43.5401000976562,41.7915000915527,41.8789291381836,569107,41.8789291381836
41.9663581848145,42.6657981872559,41.7040710449219,41.7040710449219,402001,41.7040710449219
41.5292091369629,42.1412200927734,40.480052947998,40.6549110412598,546426,40.6549110412598
40.6549110412598,40.6549110412598,39.5183219909668,39.7806129455566,357989,39.7806129455566
39.9554710388184,40.6549110412598,39.6057548522949,40.3051910400391,464532,40.3051910400391
41.0046310424805,43.2778091430664,40.6549110412598,42.9280891418457,1109894,42.9280891418457
43.2778091430664,43.2778091430664,40.1303329467773,40.6549110412598,710900,40.6549110412598
40.5674819946289,41.1794891357422,39.4308929443359,39.5183219909668,440524,39.5183219909668
39.6057548522949,39.7806129455566,38.469165802002,39.2560348510742,414240,39.2560348510742
39.0811729431152,39.1686019897461,38.3817329406738,38.9063148498535,278680,38.9063148498535
39.1686019897461,39.3434638977051,38.2068748474121,38.3817329406738,332563,38.3817329406738
38.5565948486328,39.2560348510742,38.5565948486328,38.8188819885254,307080,38.8188819885254
38.8188819885254,39.3434638977051,38.6440238952637,39.1686019897461,195024,39.1686019897461
39.1686019897461,39.1686019897461,37.9445838928223,38.1194458007812,441027,38.1194458007812
38.469165802002,38.6440238952637,37.9445838928223,38.469165802002,301498,38.469165802002
37.9445838928223,38.294303894043,36.9828567504883,37.6822929382324,851516,37.6822929382324
37.8571548461914,38.7314529418945,37.7697257995605,38.294303894043,356742,38.294303894043
38.2068748474121,38.9937438964844,37.9445838928223,38.469165802002,392600,38.469165802002
38.7314529418945,39.3434638977051,38.294303894043,38.8188819885254,445968,38.8188819885254
38.3817329406738,38.9063148498535,37.6822929382324,37.6822929382324,510877,37.6822929382324
37.8571548461914,38.2068748474121,37.332576751709,37.332576751709,388574,37.332576751709
37.15771484375,37.8571548461914,36.6331367492676,36.8954238891602,530161,36.8954238891602
37.15771484375,37.5074348449707,36.4582748413086,36.5457038879395,562233,36.5457038879395
36.5457038879395,36.9828567504883,36.021125793457,36.1085548400879,650543,36.1085548400879
36.195987701416,36.7205657958984,35.9336967468262,35.9336967468262,575237,35.9336967468262
36.2834167480469,36.4582748413086,35.4091186523438,35.6714057922363,447649,35.6714057922363
35.7588348388672,35.9336967468262,34.8845367431641,34.9719657897949,567174,34.9719657897949
34.8845367431641,36.2834167480469,34.7096786499023,34.8845367431641,789638,34.8845367431641
35.1468276977539,35.6714057922363,34.7971076965332,35.3216857910156,525712,35.3216857910156
35.3216857910156,35.7588348388672,34.0976676940918,34.2725296020508,1011736,34.2725296020508
34.0976676940918,34.1850967407227,32.7862205505371,32.873649597168,1078029,32.873649597168
33.2233695983887,33.3982276916504,32.3490676879883,32.3490676879883,844630,32.3490676879883
32.3490676879883,33.0485076904297,31.4747695922852,32.9610786437988,715601,32.9610786437988
32.9610786437988,33.6605186462402,32.1742095947266,32.4365005493164,874300,32.4365005493164
32.4365005493164,33.0485076904297,31.737060546875,31.8244895935059,539254,31.8244895935059
31.737060546875,32.4365005493164,31.5622005462646,31.9993495941162,596111,31.9993495941162
31.6496295928955,32.2616386413574,31.4747695922852,31.5622005462646,423539,31.5622005462646
31.6496295928955,31.9119205474854,30.600471496582,30.600471496582,485703,30.600471496582
30.600471496582,30.7753314971924,29.6387424468994,29.6387424468994,619467,29.6387424468994
29.5513114929199,29.7261714935303,28.2398624420166,28.2398624420166,715864,28.2398624420166
28.5021533966064,29.1141624450684,27.6278533935547,27.802713394165,619090,27.802713394165
27.7152843475342,27.802713394165,26.2289752960205,26.4912643432617,746220,26.4912643432617
26.9284133911133,27.1032733917236,25.5295352935791,26.0541152954102,896283,26.0541152954102
26.2289752960205,27.5404243469238,25.7043952941895,26.8409843444824,785955,26.8409843444824
26.6661243438721,27.1032733917236,26.2289752960205,26.9284133911133,936498,26.9284133911133
26.7535552978516,27.278133392334,26.5786952972412,27.1032733917236,477513,27.1032733917236
27.1907043457031,27.7152843475342,26.0541152954102,26.2289752960205,926868,26.2289752960205
26.4912643432617,29.0267314910889,26.4038352966309,28.5895824432373,1291994,28.5895824432373
28.5021533966064,28.7644424438477,27.8901443481445,28.5021533966064,420817,28.5021533966064
28.5021533966064,29.2015914916992,27.802713394165,27.802713394165,693435,27.802713394165
27.8901443481445,28.7644424438477,27.802713394165,28.5021533966064,415578,28.5021533966064
28.5021533966064,28.7644424438477,27.8901443481445,27.9775733947754,352407,27.9775733947754
27.802713394165,28.414722442627,26.9284133911133,26.9284133911133,693298,26.9284133911133
27.0158443450928,27.3655643463135,26.3164043426514,26.4038352966309,465332,26.4038352966309
26.4038352966309,26.5786952972412,25.0923862457275,25.3546752929688,658916,25.3546752929688
25.7918243408203,25.8792552947998,25.004955291748,25.6169662475586,395162,25.6169662475586
25.3546752929688,26.6661243438721,25.3546752929688,26.5786952972412,250440,26.5786952972412
26.3164043426514,26.4912643432617,24.655237197876,24.7426662445068,696512,24.7426662445068
24.7426662445068,25.1798152923584,23.518648147583,25.004955291748,1048622,25.004955291748
25.5295352935791,26.3164043426514,25.1798152923584,25.2672462463379,981105,25.2672462463379
25.7043952941895,27.278133392334,25.2672462463379,27.1032733917236,928080,27.1032733917236
27.278133392334,28.0650024414062,26.3164043426514,26.4912643432617,589969,26.4912643432617
26.4038352966309,26.7535552978516,25.7918243408203,25.9666843414307,344687,25.9666843414307
25.7918243408203,26.5786952972412,25.6169662475586,25.6169662475586,432048,25.6169662475586
25.6169662475586,26.3164043426514,25.004955291748,26.141544342041,679023,26.141544342041
25.6169662475586,25.7918243408203,24.5678062438965,25.3546752929688,853872,25.3546752929688
25.4421062469482,26.4912643432617,25.2672462463379,25.8792552947998,637161,25.8792552947998
26.2289752960205,27.1032733917236,25.7918243408203,26.6661243438721,696317,26.6661243438721
26.6661243438721,27.1907043457031,26.141544342041,26.3164043426514,575295,26.3164043426514
26.141544342041,26.2289752960205,25.5295352935791,25.7918243408203,439563,25.7918243408203
25.7918243408203,25.9666843414307,24.8300952911377,24.9175262451172,827920,24.9175262451172
25.004955291748,25.004955291748,23.4312171936035,23.518648147583,772538,23.518648147583
23.6935062408447,23.9557971954346,23.0814971923828,23.0814971923828,673785,23.0814971923828
23.2563571929932,23.6060771942139,22.5569190979004,22.5569190979004,552396,22.5569190979004
22.7317771911621,24.5678062438965,22.7317771911621,24.3055171966553,795459,24.3055171966553
24.1306571960449,24.2180862426758,22.7317771911621,23.2563571929932,568592,23.2563571929932
23.4312171936035,23.518648147583,22.5569190979004,22.5569190979004,544996,22.5569190979004
22.38205909729,22.8192081451416,21.5077590942383,22.4694881439209,1604187,22.4694881439209
22.5569190979004,23.2563571929932,21.5951881408691,22.0323390960693,1120954,22.0323390960693
22.1197681427002,23.6935062408447,22.0323390960693,22.994068145752,1550739,22.994068145752
23.1689281463623,23.6935062408447,22.5569190979004,23.0814971923828,772710,23.0814971923828
23.0814971923828,24.3055171966553,22.6443481445312,23.0814971923828,1722042,23.0814971923828
23.3437881469727,25.004955291748,23.3437881469727,23.6935062408447,1687271,23.6935062408447
23.7809371948242,24.5678062438965,23.518648147583,23.8683662414551,1138614,23.8683662414551
23.6935062408447,24.8300952911377,22.8192081451416,24.2180862426758,1814390,24.2180862426758
23.9557971954346,23.9557971954346,22.2071990966797,22.38205909729,1714127,22.38205909729
22.4694881439209,22.9066371917725,21.9449081420898,22.1197681427002,979881,22.1197681427002
21.7700481414795,22.2071990966797,20.1088809967041,20.4585990905762,1828069,20.4585990905762
20.4585990905762,21.0706100463867,19.3220119476318,20.0214519500732,1945032,20.0214519500732
20.2837409973145,20.8083190917969,20.1088809967041,20.1088809967041,1028046,20.1088809967041
20.1963119506836,20.1963119506836,18.8848628997803,18.8848628997803,1244116,18.8848628997803
19.1471519470215,19.9340209960938,18.8848628997803,18.8848628997803,1047032,18.8848628997803
18.8848628997803,19.0597229003906,17.4859828948975,17.573413848877,1332381,17.573413848877
17.7482738494873,18.1854228973389,17.3985538482666,17.573413848877,1365219,17.573413848877
17.8357028961182,19.0597229003906,17.8357028961182,18.9722919464111,1028114,18.9722919464111
18.8848628997803,19.7591609954834,18.5351428985596,19.4094409942627,1190988,19.4094409942627
19.0597229003906,19.4094409942627,18.097993850708,18.1854228973389,769576,18.1854228973389
18.3602828979492,19.1471519470215,18.2728519439697,18.7100028991699,819707,18.7100028991699
18.7100028991699,19.0597229003906,18.2728519439697,18.7974319458008,601304,18.7974319458008
18.7974319458008,20.2837409973145,18.7974319458008,19.7591609954834,1230871,19.7591609954834
19.7591609954834,20.720890045166,19.4094409942627,20.0214519500732,963526,20.0214519500732
20.1088809967041,21.2454700469971,20.0214519500732,20.8957500457764,956423,20.8957500457764
20.8957500457764,21.1580390930176,19.584300994873,19.9340209960938,1222979,19.9340209960938
19.9340209960938,20.2837409973145,18.4477119445801,18.6225719451904,875707,18.6225719451904
18.6225719451904,19.3220119476318,18.1854228973389,18.2728519439697,706543,18.2728519439697
18.3602828979492,19.234582901001,18.097993850708,18.3602828979492,647867,18.3602828979492
18.2728519439697,19.0597229003906,18.1854228973389,18.4477119445801,532414,18.4477119445801
18.6225719451904,18.8848628997803,17.6608428955078,18.0105628967285,797690,18.0105628967285
18.0105628967285,18.1854228973389,17.4859828948975,18.0105628967285,725232,18.0105628967285
17.8357028961182,18.4477119445801,17.3985538482666,18.1854228973389,942114,18.1854228973389
18.2728519439697,19.234582901001,18.1854228973389,18.1854228973389,1139449,18.1854228973389
17.6608428955078,17.7482738494873,16.961404800415,17.573413848877,1245752,17.573413848877
17.9231338500977,18.097993850708,17.3985538482666,17.4859828948975,642091,17.4859828948975
17.3111228942871,17.8357028961182,16.7865447998047,17.8357028961182,1019536,17.8357028961182
17.8357028961182,18.4477119445801,16.961404800415,16.961404800415,1020451,16.961404800415
17.2236938476562,17.573413848877,16.6991138458252,16.961404800415,1492612,16.961404800415
17.1362648010254,18.0105628967285,17.1362648010254,17.9231338500977,1053861,17.9231338500977
17.9231338500977,19.584300994873,17.8357028961182,19.4968719482422,1659111,19.4968719482422
19.6717319488525,20.1963119506836,18.7974319458008,19.0597229003906,860712,19.0597229003906
18.8848628997803,20.2837409973145,18.5351428985596,20.1088809967041,974025,20.1088809967041
19.7591609954834,20.1088809967041,19.3220119476318,19.7591609954834,724614,19.7591609954834
19.8465919494629,20.720890045166,19.7591609954834,20.3711719512939,766373,20.3711719512939
20.4585990905762,20.8957500457764,19.6717319488525,20.1088809967041,542171,20.1088809967041
20.3711719512939,20.3711719512939,19.0597229003906,19.3220119476318,1027851,19.3220119476318
19.234582901001,19.234582901001,18.2728519439697,19.1471519470215,1158013,19.1471519470215
19.234582901001,19.6717319488525,18.3602828979492,18.7100028991699,824054,18.7100028991699
18.3602828979492,19.234582901001,18.097993850708,18.7100028991699,790873,18.7100028991699
18.2728519439697,18.5351428985596,17.573413848877,17.6608428955078,1416048,17.6608428955078
17.8357028961182,18.0105628967285,17.2236938476562,17.3985538482666,765893,17.3985538482666
17.3985538482666,17.6608428955078,17.0488338470459,17.1362648010254,703534,17.1362648010254
17.2236938476562,17.2236938476562,16.6116847991943,16.8739738464355,1089707,16.8739738464355
16.961404800415,17.3985538482666,16.8739738464355,16.961404800415,395573,16.961404800415
16.961404800415,17.4859828948975,16.7865447998047,17.3985538482666,515464,17.3985538482666
17.3111228942871,18.0105628967285,17.1362648010254,17.3985538482666,535331,17.3985538482666
17.4859828948975,17.9231338500977,17.3111228942871,17.573413848877,517751,17.573413848877
17.6608428955078,17.8357028961182,16.8739738464355,17.0488338470459,528583,17.0488338470459
17.0488338470459,17.2236938476562,16.1745338439941,16.1745338439941,777022,16.1745338439941
16.1745338439941,16.2619647979736,14.9505157470703,14.9505157470703,953220,14.9505157470703
15.0379457473755,15.3002347946167,14.6882257461548,15.1253747940063,664600,15.1253747940063
15.0379457473755,15.7373847961426,14.77565574646,15.4750947952271,585154,15.4750947952271
15.6499547958374,15.6499547958374,14.77565574646,14.9505157470703,448176,14.9505157470703
14.8630857467651,15.1253747940063,14.5133657455444,14.5133657455444,1410569,14.5133657455444
14.5133657455444,15.6499547958374,14.5133657455444,15.4750947952271,1123070,15.4750947952271
15.3876647949219,15.8248147964478,15.0379457473755,15.1253747940063,712879,15.1253747940063
14.9505157470703,15.3876647949219,14.77565574646,15.2128047943115,560872,15.2128047943115
15.2128047943115,15.3876647949219,14.9505157470703,15.0379457473755,648256,15.0379457473755
14.9505157470703,15.1253747940063,14.5133657455444,14.6007957458496,607457,14.6007957458496
14.77565574646,15.1253747940063,14.6007957458496,14.8630857467651,840318,14.8630857467651
14.8630857467651,15.9996747970581,14.8630857467651,15.6499547958374,787018,15.6499547958374
15.8248147964478,16.961404800415,15.5625247955322,15.9122447967529,1209059,15.9122447967529
16.0871047973633,16.1745338439941,15.3876647949219,15.8248147964478,783335,15.8248147964478
15.7373847961426,16.8739738464355,15.6499547958374,16.5242538452148,1117798,16.5242538452148
16.7865447998047,17.3985538482666,16.6116847991943,16.961404800415,1378692,16.961404800415
17.0488338470459,17.573413848877,17.0488338470459,17.3111228942871,620005,17.3111228942871
17.3111228942871,17.4859828948975,16.8739738464355,17.2236938476562,552808,17.2236938476562
17.3111228942871,17.9231338500977,17.1362648010254,17.8357028961182,486160,17.8357028961182
17.9231338500977,18.2728519439697,17.573413848877,17.9231338500977,597781,17.9231338500977
17.8357028961182,18.7974319458008,17.8357028961182,18.097993850708,781242,18.097993850708
18.0105628967285,18.8848628997803,17.7482738494873,18.7100028991699,761672,18.7100028991699
18.7100028991699,18.7100028991699,17.7482738494873,17.9231338500977,901647,17.9231338500977
17.9231338500977,18.2728519439697,17.573413848877,17.9231338500977,458881,17.9231338500977
17.9231338500977,18.7974319458008,17.4859828948975,18.6225719451904,1064086,18.6225719451904
18.6225719451904,19.0597229003906,18.2728519439697,18.4477119445801,519273,18.4477119445801
18.5351428985596,18.7100028991699,18.097993850708,18.1854228973389,606794,18.1854228973389
18.2728519439697,18.9722919464111,17.6608428955078,17.6608428955078,1342423,17.6608428955078
17.7482738494873,17.9231338500977,17.3111228942871,17.3985538482666,668867,17.3985538482666
17.4859828948975,17.9231338500977,17.4859828948975,17.7482738494873,567814,17.7482738494873
17.8357028961182,17.9231338500977,17.4859828948975,17.8357028961182,548645,17.8357028961182
17.8357028961182,18.1854228973389,17.3985538482666,17.3985538482666,634165,17.3985538482666
17.7482738494873,17.8357028961182,17.3111228942871,17.3985538482666,554432,17.3985538482666
17.3985538482666,17.4859828948975,16.3493938446045,16.3493938446045,624568,16.3493938446045
16.5242538452148,16.8739738464355,16.2619647979736,16.5242538452148,543829,16.5242538452148
16.5242538452148,16.8739738464355,15.9996747970581,16.0871047973633,560917,16.0871047973633
15.0379457473755,16.2619647979736,14.8630857467651,15.9122447967529,1088426,15.9122447967529
15.9996747970581,15.9996747970581,15.3876647949219,15.4750947952271,512810,15.4750947952271
15.5625247955322,15.6499547958374,15.2128047943115,15.2128047943115,298765,15.2128047943115
15.2128047943115,15.7373847961426,15.2128047943115,15.2128047943115,723013,15.2128047943115
15.1253747940063,15.2128047943115,14.4259357452393,14.5133657455444,855954,14.5133657455444
14.5133657455444,14.9505157470703,13.7264966964722,13.7264966964722,954410,13.7264966964722
13.9887857437134,14.6007957458496,13.639066696167,14.5133657455444,826158,14.5133657455444
14.6007957458496,15.1253747940063,14.6007957458496,14.9505157470703,484902,14.9505157470703
14.8630857467651,15.3002347946167,14.2510757446289,15.3002347946167,537790,15.3002347946167
15.4750947952271,15.5625247955322,13.9887857437134,14.0762157440186,837539,14.0762157440186
14.2510757446289,14.3385057449341,13.4642066955566,13.5516366958618,906280,13.5516366958618
13.5516366958618,13.9887857437134,13.1144866943359,13.7264966964722,708750,13.7264966964722
13.9013566970825,14.2510757446289,13.4642066955566,13.8139266967773,641347,13.8139266967773
13.7264966964722,14.0762157440186,13.5516366958618,14.0762157440186,377102,14.0762157440186
14.0762157440186,15.0379457473755,13.9013566970825,14.77565574646,847604,14.77565574646
15.7373847961426,16.6116847991943,15.3876647949219,15.4750947952271,1811988,15.4750947952271
15.6499547958374,15.8248147964478,15.1253747940063,15.1253747940063,712147,15.1253747940063
15.3876647949219,15.3876647949219,14.8630857467651,15.1253747940063,1055977,15.1253747940063
15.1253747940063,15.6499547958374,15.0379457473755,15.5625247955322,1214115,15.5625247955322
15.5625247955322,16.0871047973633,15.5625247955322,15.7373847961426,1088426,15.7373847961426
15.8248147964478,15.9996747970581,15.4750947952271,15.7373847961426,693378,15.7373847961426
15.9996747970581,17.2236938476562,15.9996747970581,17.0488338470459,1224809,17.0488338470459
17.1362648010254,17.4859828948975,16.6116847991943,17.4859828948975,1008361,17.4859828948975
17.4859828948975,17.7482738494873,17.1362648010254,17.1362648010254,664715,17.1362648010254
17.3985538482666,17.573413848877,16.8739738464355,17.3111228942871,559305,17.3111228942871
17.3985538482666,18.3602828979492,17.0488338470459,18.3602828979492,738294,18.3602828979492
18.3602828979492,18.7100028991699,17.6608428955078,17.8357028961182,878612,17.8357028961182
17.573413848877,17.573413848877,16.6116847991943,16.7865447998047,946804,16.7865447998047
16.6991138458252,17.2236938476562,16.5242538452148,17.1362648010254,658939,17.1362648010254
17.1362648010254,17.1362648010254,16.436824798584,16.8739738464355,512833,16.8739738464355
16.6116847991943,16.7865447998047,16.2619647979736,16.3493938446045,456948,16.3493938446045
16.961404800415,16.961404800415,15.5625247955322,15.9996747970581,1395540,15.9996747970581
16.1745338439941,16.1745338439941,15.5625247955322,15.7373847961426,485485,15.7373847961426
15.6499547958374,15.9996747970581,15.3876647949219,15.3876647949219,771440,15.3876647949219
15.3876647949219,15.5625247955322,14.9505157470703,15.4750947952271,629521,15.4750947952271
15.9122447967529,16.3493938446045,15.5625247955322,16.1745338439941,708029,16.1745338439941
16.1745338439941,16.1745338439941,15.3876647949219,15.4750947952271,599577,15.4750947952271
15.2128047943115,15.3002347946167,14.77565574646,14.8630857467651,592360,14.8630857467651
14.77565574646,15.2128047943115,14.4259357452393,15.0379457473755,602425,15.0379457473755
14.8630857467651,15.3002347946167,14.4259357452393,14.4259357452393,520302,14.4259357452393
14.6882257461548,14.8630857467651,14.0762157440186,14.0762157440186,791822,14.0762157440186
14.3385057449341,14.4259357452393,13.8139266967773,14.1636457443237,544058,14.1636457443237
14.3385057449341,14.77565574646,13.7264966964722,13.7264966964722,1006509,13.7264966964722
13.8139266967773,13.9013566970825,13.2019166946411,13.7264966964722,1069142,13.7264966964722
13.8139266967773,13.9013566970825,13.3767766952515,13.5516366958618,564852,13.5516366958618
13.5516366958618,14.1636457443237,13.2019166946411,13.9013566970825,820851,13.9013566970825
