"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2022-12-01,9.40999984741211,9.40999984741211,8.5600004196167,8.56999969482422,36772100,8.53282642364502
2022-12-02,8.65999984741211,9.27999973297119,8.56999969482422,8.63000011444092,22332200,8.59256649017334
2022-12-05,8.64000034332275,8.76000022888184,8.03999996185303,8.10000038146973,14562800,8.064866065979
2022-12-06,8.1899995803833,8.39999961853027,7.80999994277954,7.96999979019165,18527000,7.93542909622192
2022-12-07,7.98999977111816,8.48999977111816,7.96000003814697,8.30000019073486,16254000,8.26399803161621
2022-12-08,8.30000019073486,8.3100004196167,7.78000020980835,7.80999994277954,14279300,7.776123046875
2022-12-09,7.88000011444092,7.92999982833862,7.48000001907349,7.51999998092651,9864400,7.48738098144531
2022-12-12,7.40999984741211,7.53999996185303,6.96999979019165,7.46000003814697,24173700,7.42764139175415
2022-12-13,7.51000022888184,7.65999984741211,7.15000009536743,7.15999984741211,22640700,7.12894248962402
2022-12-14,7.15000009536743,7.26999998092651,6.92000007629395,7.1399998664856,28611400,7.1090292930603
2022-12-15,7.07000017166138,7.38000011444092,6.8600001335144,6.90999984741211,19983900,6.88002681732178
2022-12-16,6.94999980926514,7.09999990463257,6.73999977111816,6.86999988555908,20868400,6.84020042419434
2022-12-19,6.94999980926514,6.96999979019165,6.61999988555908,6.90000009536743,24767800,6.8700704574585
2022-12-20,6.8600001335144,7.48000001907349,6.75,7.1399998664856,23697800,7.1090292930603
2022-12-21,7.17000007629395,7.26000022888184,6.88000011444092,7.19999980926514,16616900,7.16876888275146
2022-12-22,7.21999979019165,7.28999996185303,7.03000020980835,7.26000022888184,12533100,7.22850942611694
2022-12-23,7.30999994277954,7.59999990463257,7.26000022888184,7.51999998092651,15945800,7.48738098144531
2022-12-26,7.55000019073486,7.57999992370605,7.30000019073486,7.44000005722046,7482400,7.40772819519043
2022-12-27,7.46999979019165,7.46999979019165,7.13000011444092,7.19000005722046,13468800,7.15881252288818
2022-12-28,7.21000003814697,7.84000015258789,7.21000003814697,7.76000022888184,19204300,7.72634029388428
2022-12-29,7.82000017166138,8.32999992370605,7.65000009536743,8.27999973297119,43116000,8.24408435821533
2023-01-02,8.19999980926514,8.19999980926514,7.53000020980835,7.96000003814697,15978700,7.92547273635864
2023-01-03,7.98999977111816,8.03999996185303,7.53999996185303,7.55999994277954,20577400,7.52720785140991
2023-01-04,7.65000009536743,7.90999984741211,7.46999979019165,7.71000003814697,15704100,7.6765570640564
2023-01-05,7.78999996185303,8.40999984741211,7.51999998092651,8.38000011444092,25907800,8.34365081787109
2023-01-06,8.38000011444092,8.68000030517578,8.21000003814697,8.64000034332275,16131500,8.60252380371094
2023-01-09,8.53999996185303,8.94999980926514,8.43000030517578,8.6899995803833,15808700,8.65230560302734
2023-01-10,8.60999965667725,9.34000015258789,8.46000003814697,9.0600004196167,18460700,9.02070140838623
2023-01-11,9.10000038146973,9.10999965667725,8.26000022888184,8.46000003814697,38499100,8.42330360412598
2023-01-12,8.46000003814697,8.94999980926514,8.10999965667725,8.5600004196167,26578300,8.52287006378174
2023-01-13,8.47000026702881,8.55000019073486,7.90999984741211,8,23055800,7.96529912948608
2023-01-16,7.94000005722046,8.07999992370605,7.53000020980835,7.57000017166138,20470900,7.53716468811035
2023-01-17,7.61999988555908,8,7.48000001907349,7.84000015258789,24982400,7.80599308013916
2023-01-18,7.94000005722046,8.17000007629395,7.80000019073486,7.92999982833862,15845900,7.89560270309448
2023-01-19,7.84000015258789,7.84000015258789,7.46000003814697,7.71999979019165,28541900,7.68651342391968
2023-01-20,7.73000001907349,8.25,7.55000019073486,7.90000009536743,28342400,7.86573314666748
2023-01-23,7.92999982833862,8.0600004196167,7.69000005722046,7.78999996185303,14888100,7.75620985031128
2023-01-24,7.82000017166138,8.02000045776367,7.65000009536743,8.02000045776367,13586200,7.98521280288696
2023-01-25,7.96999979019165,8.27000045776367,7.82000017166138,8.14000034332275,17499900,8.10469245910645
2023-01-26,8.15999984741211,8.32999992370605,8.01000022888184,8.19999980926514,11799900,8.16443157196045
2023-01-27,8.1899995803833,8.25,7.75,7.76999998092651,14001900,7.73629665374756
2023-01-30,7.80000019073486,7.92000007629395,7.5,7.53000020980835,13087300,7.49733781814575
2023-01-31,7.57000017166138,8.02000045776367,7.42000007629395,7.96000003814697,22155000,7.92547273635864
2023-02-01,7.94999980926514,8.67000007629395,7.92000007629395,8.56999969482422,28302700,8.53282642364502
2023-02-02,8.51000022888184,8.71000003814697,7.84999990463257,7.90999984741211,21547700,7.87568950653076
2023-02-03,7.90999984741211,7.92000007629395,7.61999988555908,7.73000001907349,16421200,7.69647026062012
2023-02-06,7.73000001907349,7.76999998092651,7.03999996185303,7.17000007629395,38805500,7.13889932632446
2023-02-07,7.21000003814697,7.21000003814697,6.6399998664856,6.67999982833862,40347800,6.65102481842041
2023-02-08,6.80999994277954,6.92999982833862,6.46000003814697,6.90000009536743,29906600,6.8700704574585
2023-02-09,6.90000009536743,7.19999980926514,6.82999992370605,6.88000011444092,20255600,6.85015726089478
2023-02-10,6.90999984741211,6.98000001907349,6.38000011444092,6.42000007629395,28803300,6.39215278625488
2023-02-13,6.57999992370605,6.94999980926514,6.51999998092651,6.90999984741211,21662500,6.88002681732178
2023-02-14,6.94999980926514,7.01999998092651,6.40000009536743,6.46000003814697,23880100,6.43197917938232
2023-02-15,6.46999979019165,6.84000015258789,6.26999998092651,6.71000003814697,34462900,6.68089485168457
2023-02-16,6.67999982833862,6.84999990463257,6.34000015258789,6.76999998092651,29590400,6.74063444137573
2023-02-17,6.67999982833862,6.92999982833862,6.61999988555908,6.8600001335144,25227100,6.83024406433105
2023-02-22,6.67000007629395,6.69000005722046,6.34999990463257,6.40000009536743,16011500,6.37223958969116
2023-02-23,6.3899998664856,6.57999992370605,6.17000007629395,6.5,23257600,6.47180557250977
2023-02-24,6.46000003814697,6.53999996185303,6.21999979019165,6.46000003814697,23686300,6.43197917938232
2023-02-27,6.51000022888184,6.67999982833862,6.26999998092651,6.46999979019165,24116200,6.44193553924561
2023-02-28,6.46000003814697,6.75,6.15999984741211,6.15999984741211,107280400,6.1332802772522
2023-03-01,6.05000019073486,6.98999977111816,6.05000019073486,6.48999977111816,64064800,6.46184873580933
2023-03-02,6.48999977111816,6.8899998664856,6.17999982833862,6.73999977111816,31479300,6.71076440811157
2023-03-03,6.76000022888184,6.94000005722046,6.57999992370605,6.71999979019165,18493500,6.69085121154785
2023-03-06,6.76999998092651,7.25,6.55999994277954,7.19000005722046,26306200,7.15881252288818
2023-03-07,7.19000005722046,7.23000001907349,6.73999977111816,6.8899998664856,20318300,6.86011362075806
2023-03-08,6.94000005722046,7.1100001335144,6.76999998092651,7.07999992370605,15943600,7.04928970336914
2023-03-09,7.03000020980835,7.26999998092651,6.90999984741211,6.98999977111816,17222600,6.95968008041382
2023-03-10,6.94000005722046,6.94000005722046,6.53999996185303,6.59000015258789,14599600,6.56141519546509
2023-03-13,6.55999994277954,6.65999984741211,6.44999980926514,6.55999994277954,14110200,6.53154516220093
2023-03-14,6.59999990463257,6.73000001907349,6.40999984741211,6.59999990463257,14959400,6.57137155532837
2023-03-15,6.46000003814697,6.71000003814697,6.34999990463257,6.69000005722046,18251400,6.66098165512085
2023-03-16,6.69999980926514,7.23999977111816,6.63000011444092,6.69000005722046,31661700,6.66098165512085
2023-03-17,6.65000009536743,7.11999988555908,6.6399998664856,7,24395700,6.96963691711426
2023-03-20,7,7.03999996185303,6.73000001907349,6.82000017166138,15517400,6.79041767120361
2023-03-21,6.82999992370605,6.84999990463257,6.53999996185303,6.59000015258789,13243300,6.56141519546509
2023-03-22,6.57000017166138,6.57000017166138,6.11999988555908,6.1399998664856,25444400,6.11336708068848
2023-03-23,6.30000019073486,6.30000019073486,5.48000001907349,5.55000019073486,36043900,5.52592658996582
2023-03-24,5.57999992370605,6.30000019073486,5.53999996185303,6.17999982833862,33188000,6.15319347381592
2023-03-27,6.23000001907349,6.28999996185303,5.94999980926514,6.07000017166138,12153600,6.04367065429688
2023-03-28,6.05999994277954,6.3899998664856,5.96999979019165,6.30999994277954,11391500,6.28262948989868
2023-03-29,6.38000011444092,6.40000009536743,6.1100001335144,6.34999990463257,16647400,6.32245588302612
2023-03-30,6.38000011444092,6.67999982833862,6.34000015258789,6.57000017166138,12924100,6.54150199890137
2023-03-31,6.59999990463257,6.59999990463257,6.13000011444092,6.21000003814697,16299700,6.18306350708008
2023-04-03,6.25,6.34999990463257,5.8899998664856,6,16224200,5.97397422790527
2023-04-04,6.1100001335144,6.17000007629395,5.8600001335144,6.13000011444092,15206900,6.1034107208252
2023-04-05,6.07999992370605,6.25,5.94999980926514,6.19999980926514,13123900,6.17310667037964
2023-04-06,6.21000003814697,6.42999982833862,6.1100001335144,6.1399998664856,11654400,6.11336708068848
2023-04-10,6.15999984741211,6.23000001907349,6.03000020980835,6.17000007629395,7885600,6.14323711395264
2023-04-11,6.21999979019165,6.82000017166138,6.21999979019165,6.76000022888184,19462100,6.73067808151245
2023-04-12,6.80999994277954,6.96000003814697,6.65999984741211,6.80999994277954,14991800,6.78046083450317
2023-04-13,6.71999979019165,6.75,6.23999977111816,6.28999996185303,27738900,6.26271629333496
2023-04-14,6.26999998092651,6.26999998092651,6.05000019073486,6.17000007629395,13933800,6.14323711395264
2023-04-17,6.15000009536743,6.28999996185303,6.09999990463257,6.19999980926514,11513100,6.17310667037964
2023-04-18,6.26999998092651,6.28000020980835,6,6.01999998092651,16110700,5.99388742446899
2023-04-19,6,6.09000015258789,5.90999984741211,6,10376200,5.97397422790527
2023-04-20,6.01000022888184,6.05000019073486,5.86999988555908,5.98999977111816,12514200,5.96401739120483
2023-04-24,5.96999979019165,6.09000015258789,5.92999982833862,6,6910100,5.97397422790527
2023-04-25,5.98999977111816,6.01999998092651,5.75,5.90999984741211,12748300,5.88436460494995
2023-04-26,5.90999984741211,5.96999979019165,5.84000015258789,5.90999984741211,9083400,5.88436460494995
2023-04-27,5.92000007629395,5.96999979019165,5.67000007629395,5.82000017166138,22258400,5.79475545883179
2023-04-28,5.82999992370605,6.38000011444092,5.82000017166138,6.34000015258789,24663600,6.31249952316284
2023-05-02,6.30000019073486,6.34000015258789,6.03999996185303,6.07999992370605,13187100,6.05362749099731
2023-05-03,6.09999990463257,6.46999979019165,6.07000017166138,6.32000017166138,19420900,6.29258632659912
2023-05-04,6.28999996185303,6.53999996185303,6.23000001907349,6.42000007629395,13536900,6.39215278625488
2023-05-05,6.44999980926514,6.57999992370605,6.32000017166138,6.55999994277954,15770300,6.53154516220093
2023-05-08,6.6100001335144,7.07999992370605,6.55999994277954,7.01999998092651,26346900,6.98955011367798
2023-05-09,6.94999980926514,7.30999994277954,6.94999980926514,7.17999982833862,20339500,7.14885568618774
2023-05-10,7.1100001335144,7.17999982833862,6.8600001335144,7.05999994277954,17832100,7.02937650680542
2023-05-11,6.90000009536743,7.59000015258789,6.88000011444092,7.48999977111816,25437300,7.45751094818115
2023-05-12,7.19000005722046,7.48000001907349,7,7.40999984741211,24176200,7.37785816192627
2023-05-15,7.44999980926514,7.73999977111816,6.90999984741211,7.30999994277954,33238700,7.27829217910767
2023-05-16,7.05000019073486,7.1399998664856,6.5,6.6399998664856,28141100,6.61119794845581
2023-05-17,6.71000003814697,7.21999979019165,6.69999980926514,7.1399998664856,22284600,7.1090292930603
2023-05-18,7.11999988555908,8.02999973297119,6.90000009536743,7.96000003814697,32438300,7.92547273635864
2023-05-19,7.92999982833862,8.48999977111816,7.82000017166138,8.1899995803833,30717300,8.15447425842285
2023-05-22,8.14999961853027,8.72000026702881,7.96000003814697,8.14999961853027,29641600,8.11464786529541
2023-05-23,7.86999988555908,8.21000003814697,7.71000003814697,7.75,26568000,7.71638345718384
2023-05-24,7.71000003814697,7.71000003814697,7.21999979019165,7.32000017166138,31563600,7.28824901580811
2023-05-25,7.44999980926514,7.71000003814697,7.36999988555908,7.53000020980835,18623400,7.49733781814575
2023-05-26,7.67000007629395,7.78000020980835,7.44000005722046,7.59999990463257,13969100,7.56703424453735
2023-05-29,7.57000017166138,7.59000015258789,7.17000007629395,7.38000011444092,15030100,7.34798860549927
2023-05-30,7.48000001907349,7.51000022888184,7.15999984741211,7.26999998092651,16485200,7.23846578598022
2023-05-31,8.21000003814697,8.40999984741211,7.69999980926514,8.13000011444092,64780100,8.09473514556885
2023-06-01,8.15999984741211,8.60999965667725,8.14000034332275,8.47000026702881,36615300,8.43326091766357
2023-06-02,8.64000034332275,8.86999988555908,8.19999980926514,8.59000015258789,26081300,8.5527400970459
2023-06-05,8.5600004196167,8.76000022888184,8.39000034332275,8.64999961853027,14080900,8.6124792098999
2023-06-06,8.60999965667725,8.88000011444092,8.47999954223633,8.65999984741211,18132700,8.6224365234375
2023-06-07,8.6899995803833,8.82999992370605,8.51000022888184,8.71000003814697,11152000,8.67221927642822
2023-06-09,8.73999977111816,8.89000034332275,8.68000030517578,8.82999992370605,11497100,8.79169845581055
2023-06-12,8.88000011444092,9.03999996185303,8.69999980926514,8.86999988555908,9844100,8.83152484893799
2023-06-13,8.89000034332275,9.13000011444092,8.72999954223633,8.84000015258789,12997900,8.80165576934814
2023-06-14,8.89999961853027,9.1899995803833,8.84000015258789,9.14000034332275,19675000,9.10035419464111
2023-06-15,9.13000011444092,9.43000030517578,9.0600004196167,9.3100004196167,12056600,9.26961708068848
2023-06-16,9.35999965667725,9.39999961853027,9.02999973297119,9.21000003814697,14635300,9.17005062103271
2023-06-19,9.21000003814697,9.39999961853027,8.98999977111816,9.25,6828800,9.20987701416016
2023-06-20,9.25,9.80000019073486,9.18000030517578,9.69999980926514,15584000,9.65792465209961
2023-06-21,9.64999961853027,9.67000007629395,9.38000011444092,9.51000022888184,11287300,9.46875
2023-06-22,9.4399995803833,9.48999977111816,9.19999980926514,9.35999965667725,8612000,9.3193998336792
2023-06-23,9.27999973297119,9.64999961853027,9.25,9.5,7358100,9.4587926864624
2023-06-26,9.47000026702881,9.5,8.90999984741211,8.90999984741211,11545700,8.87135219573975
2023-06-27,9,9.01000022888184,8.5600004196167,8.67000007629395,16715100,8.63239288330078
2023-06-28,8.60000038146973,8.73999977111816,8.1899995803833,8.30000019073486,22251200,8.26399803161621
2023-06-29,8.30000019073486,8.81999969482422,8.21000003814697,8.63000011444092,14817200,8.59256649017334
2023-06-30,8.77999973297119,9.19999980926514,8.71000003814697,8.90999984741211,15185700,8.87135219573975
2023-07-03,8.94999980926514,9.14000034332275,8.89000034332275,8.90999984741211,9069000,8.87135219573975
2023-07-04,8.94999980926514,9.11999988555908,8.85999965667725,8.94999980926514,7112900,8.91117858886719
2023-07-05,8.94999980926514,9.94999980926514,8.85999965667725,9.86999988555908,29506600,9.82718753814697
2023-07-06,9.77999973297119,9.8100004196167,9.3100004196167,9.39999961853027,14981900,9.35922622680664
2023-07-07,9.48999977111816,10.1000003814697,9.4399995803833,10.0799999237061,17345500,10.0362768173218
2023-07-10,10.0900001525879,10.1499996185303,9.63000011444092,9.88000011444092,24818500,9.83714485168457
2023-07-11,9.89999961853027,9.93000030517578,9.42000007629395,9.69999980926514,17979900,9.65792465209961
2023-07-12,9.80000019073486,10.1400003433228,9.56999969482422,9.65999984741211,17940200,9.61809825897217
2023-07-13,9.68000030517578,9.89000034332275,9.4399995803833,9.53999996185303,13683600,9.49861907958984
2023-07-14,9.5,9.5,8.67000007629395,8.89999961853027,35398500,8.86139488220215
2023-07-17,8.80000019073486,9.02999973297119,8.30000019073486,8.65999984741211,37238600,8.6224365234375
2023-07-18,8.64000034332275,8.77999973297119,8.5,8.75,25217800,8.71204566955566
2023-07-19,8.76000022888184,9.02000045776367,8.64999961853027,8.72000026702881,30555100,8.68217658996582
2023-07-20,8.80000019073486,8.90999984741211,8.48999977111816,8.57999992370605,21298800,8.5427827835083
2023-07-21,8.5600004196167,8.85000038146973,8.47000026702881,8.77999973297119,21233600,8.74191570281982
2023-07-24,8.8100004196167,8.85000038146973,8.27000045776367,8.57999992370605,16215800,8.5427827835083
2023-07-25,8.75,8.75,8.32999992370605,8.39000034332275,17394800,8.35360813140869
2023-07-26,8.39000034332275,8.56999969482422,8.17000007629395,8.56999969482422,37809300,8.53282642364502
2023-07-27,8.57999992370605,8.72000026702881,8.51000022888184,8.57999992370605,16197800,8.5427827835083
2023-07-28,8.60000038146973,9.38000011444092,8.5600004196167,9.1899995803833,26984200,9.15013694763184
2023-07-31,9.1899995803833,9.80000019073486,9.1899995803833,9.76000022888184,20617800,9.71766471862793
2023-08-01,9.61999988555908,9.9399995803833,9.47000026702881,9.77000045776367,13657600,9.72762203216553
2023-08-02,9.77000045776367,9.96000003814697,9.72000026702881,9.75,15803100,9.70770835876465
2023-08-03,9.84000015258789,9.89999961853027,9.61999988555908,9.68000030517578,12027200,9.63801193237305
2023-08-04,9.89000034332275,10.4499998092651,9.85999965667725,10.2700004577637,28273000,10.22545337677
2023-08-07,10.3400001525879,10.4499998092651,9.96000003814697,10.0799999237061,13863200,10.0362768173218
2023-08-08,10,10.039999961853,9.78999996185303,9.85000038146973,10098000,9.80727481842041
2023-08-09,9.84000015258789,9.97000026702881,9.48999977111816,9.65999984741211,15077900,9.61809825897217
2023-08-10,9.77999973297119,9.94999980926514,9.71000003814697,9.82999992370605,12433500,9.78736114501953
2023-08-11,9.89000034332275,10.1800003051758,9.81999969482422,9.94999980926514,14632600,9.90684032440186
2023-08-14,10.0299997329712,10.1000003814697,9.76000022888184,9.85000038146973,18027800,9.80727481842041
2023-08-15,9.84000015258789,10.6000003814697,9.81999969482422,10.5299997329712,32219000,10.4843244552612
2023-08-16,10.5699996948242,10.6999998092651,10.1000003814697,10.3000001907349,20436700,10.2553224563599
2023-08-17,10.3400001525879,10.5200004577637,9.97000026702881,10.0500001907349,18666200,10.0064067840576
2023-08-18,10,10.2299995422363,9.86999988555908,10.1999998092651,14819700,10.1557559967041
2023-08-21,10.0600004196167,10.1099996566772,9.80000019073486,9.93000030517578,17839900,9.88692760467529
2023-08-22,9.96000003814697,10.0699996948242,9.81999969482422,9.94999980926514,11572000,9.90684032440186
2023-08-23,9.93000030517578,9.98999977111816,9.60999965667725,9.72000026702881,16103000,9.67783832550049
2023-08-24,9.71000003814697,9.88000011444092,9.52999973297119,9.72999954223633,14636600,9.68779468536377
2023-08-25,9.71000003814697,9.72000026702881,9.32999992370605,9.40999984741211,13487900,9.36918258666992
2023-08-28,9.42000007629395,9.76000022888184,9.31999969482422,9.65999984741211,20120200,9.61809825897217
2023-08-29,10.2299995422363,10.3199996948242,9.22000026702881,9.61999988555908,36744100,9.57827186584473
2023-08-30,9.57999992370605,9.64000034332275,9.36999988555908,9.42000007629395,14654700,9.37913990020752
2023-08-31,9.38000011444092,9.39000034332275,8.89999961853027,9.03999996185303,18259500,9.00078773498535
2023-09-01,9.03999996185303,9.39000034332275,9,9.06999969482422,67954300,9.03065776824951
2023-09-04,9.02999973297119,9.48999977111816,8.96000003814697,9.36999988555908,15570700,9.32935619354248
2023-09-05,9.36999988555908,9.60000038146973,9.21000003814697,9.38000011444092,14407400,9.33931350708008
2023-09-06,9.38000011444092,9.44999980926514,9.02000045776367,9.03999996185303,11717300,9.00078773498535
2023-09-08,9.03999996185303,9.09000015258789,8.57999992370605,8.85999965667725,17670000,8.82156848907471
2023-09-11,8.88000011444092,8.97999954223633,8.64999961853027,8.73999977111816,15284700,8.70208930969238
2023-09-12,8.73999977111816,9.02999973297119,8.5600004196167,8.93000030517578,14874500,8.89126586914062
2023-09-13,8.94999980926514,9.35000038146973,8.92000007629395,9.25,17349600,9.20987701416016
2023-09-14,9.25,9.39000034332275,9.09000015258789,9.25,13981100,9.20987701416016
2023-09-15,9.26000022888184,9.36999988555908,8.86999988555908,8.96000003814697,38583800,8.92113494873047
2023-09-18,8.92000007629395,9.39000034332275,8.78999996185303,9.35000038146973,27245100,9.30944347381592
2023-09-19,9.40999984741211,9.57999992370605,9.0600004196167,9.47000026702881,23593800,9.42892265319824
2023-09-20,9.46000003814697,9.55000019073486,9.30000019073486,9.46000003814697,20124800,9.41896629333496
2023-09-21,9.1899995803833,9.35999965667725,8.85999965667725,9.35999965667725,53187800,9.3193998336792
2023-09-22,9.30000019073486,9.72000026702881,9.17000007629395,9.65999984741211,53413300,9.61809825897217
2023-09-25,9.59000015258789,9.6899995803833,9.35999965667725,9.6899995803833,21981400,9.64796829223633
2023-09-26,9.63000011444092,9.96000003814697,9.47999954223633,9.96000003814697,47182100,9.91679763793945
2023-09-27,10.039999961853,10.3800001144409,9.90999984741211,10.0600004196167,26581200,10.0163640975952
2023-09-28,10.1000003814697,10.1599998474121,9.85000038146973,10.1599998474121,17019000,10.1159296035767
2023-09-29,10.210000038147,10.3500003814697,10,10.1899995803833,23108000,10.1457996368408
2023-10-02,10.1700000762939,10.4300003051758,10.1000003814697,10.3999996185303,15427200,10.3548889160156
2023-10-03,10.3800001144409,10.4700002670288,10.3400001525879,10.4399995803833,26224900,10.3947153091431
2023-10-04,10.4799995422363,10.539999961853,10.210000038147,10.4499998092651,15744400,10.4046716690063
2023-10-05,10.460000038147,10.5200004577637,10.3100004196167,10.4899997711182,25180400,10.4444980621338
2023-10-06,10.3900003433228,10.6800003051758,10.3000001907349,10.6800003051758,27883900,10.633674621582
2023-10-09,10.5799999237061,10.8400001525879,10.0799999237061,10.8400001525879,24935300,10.7929801940918
2023-10-10,10.8000001907349,11.25,10.7799997329712,11.25,21765500,11.2012014389038
2023-10-11,11.25,11.3400001525879,10.960000038147,11,25088000,10.9522867202759
2023-10-13,10.8800001144409,10.9399995803833,10.4399995803833,10.8500003814697,24808000,10.8029375076294
2023-10-16,10.8999996185303,10.9700002670288,10.5100002288818,10.8000001907349,13239900,10.7531538009644
2023-10-17,10.6599998474121,10.8599996566772,10.539999961853,10.6099996566772,12832000,10.5639772415161
2023-10-18,10.539999961853,10.539999961853,10.0200004577637,10.3900003433228,20776200,10.3449325561523
2023-10-19,10.3000001907349,10.3900003433228,10.0500001907349,10.3900003433228,23378500,10.3449325561523
2023-10-20,10.2600002288818,10.789999961853,10.2399997711182,10.789999961853,19247400,10.7431974411011
2023-10-23,10.7799997329712,11.0500001907349,10.7600002288818,10.9899997711182,13656900,10.9423294067383
2023-10-24,11.0100002288818,11.1300001144409,10.8900003433228,11.1000003814697,13088200,11.0518531799316
2023-10-25,11.1000003814697,11.1300001144409,10.8299999237061,11.1300001144409,12317500,11.0817222595215
2023-10-26,11.1099996566772,11.1700000762939,10.4499998092651,10.8800001144409,46960300,10.8328065872192
2023-10-27,10.8400001525879,10.9099998474121,10.4700002670288,10.5200004577637,37109800,10.4743690490723
2023-10-30,10.4899997711182,10.5100002288818,9.97000026702881,10.0500001907349,19543700,10.0064067840576
2023-10-31,10.1899995803833,10.6700000762939,9.98999977111816,10.6700000762939,15878700,10.6237182617188
2023-11-01,10.7399997711182,11.3000001907349,10.6899995803833,11.1400003433228,19369000,11.0916795730591
2023-11-03,11.289999961853,11.75,11.1700000762939,11.3400001525879,28410500,11.2908115386963
2023-11-06,11.4099998474121,13.1099996566772,11.3299999237061,12.8000001907349,37080800,12.7444791793823
2023-11-07,12.8100004196167,12.8699998855591,12.3599996566772,12.6000003814697,25054300,12.5453462600708
2023-11-08,12.2799997329712,12.3000001907349,11.4499998092651,11.460000038147,27059800,11.4102907180786
2023-11-09,11.5299997329712,11.9899997711182,11.4499998092651,11.5799999237061,12124800,11.5297708511353
2023-11-10,11.6999998092651,12.3400001525879,11.6800003051758,12.1499996185303,14642700,12.097297668457
2023-11-13,12.1999998092651,12.3999996185303,12.0100002288818,12.3100004196167,12200800,12.2566041946411
2023-11-14,12.2700004577637,13.2200002670288,12.1800003051758,12.8299999237061,28410400,12.7743482589722
2023-11-16,12.8800001144409,14.0100002288818,12.4799995422363,13.8599996566772,17779900,13.799880027771
2023-11-17,13.8599996566772,14.289999961853,13.789999961853,14.210000038147,17351800,14.148362159729
2023-11-20,14.1899995803833,14.4499998092651,13.9399995803833,14.3100004196167,10933600,14.2479295730591
2023-11-21,14.2200002670288,14.6000003814697,14.039999961853,14.1599998474121,9416500,14.0985794067383
2023-11-22,14.25,14.5600004196167,14.1800003051758,14.210000038147,9216000,14.148362159729
2023-11-23,14.210000038147,14.4399995803833,13.9200000762939,14.1000003814697,15609800,14.0388402938843
2023-11-24,14.1000003814697,14.289999961853,13.9799995422363,14.039999961853,7388800,13.979100227356
2023-11-27,14.1000003814697,14.7299995422363,14.0500001907349,14.5,18597100,14.4371042251587
2023-11-28,14.4300003051758,15.0699996948242,14.3900003433228,14.8500003814697,13078800,14.785587310791
2023-11-29,14.8500003814697,15.3000001907349,14.8199996948242,15.0900001525879,15397900,15.0245456695557
2023-11-30,15.0900001525879,15.4899997711182,14.4399995803833,14.6599998474121,21141600,14.5964107513428
2023-12-01,14.6000003814697,15.1800003051758,14.460000038147,15.1800003051758,7831700,15.1141557693481
2023-12-04,15.1000003814697,15.3900003433228,14.8400001525879,15.1300001144409,8911100,15.0643720626831
2023-12-05,15.1499996185303,15.3400001525879,14.1999998092651,14.5100002288818,15128900,14.4470615386963
2023-12-06,14.0100002288818,14.1000003814697,13.6700000762939,13.8800001144409,12293700,13.8197937011719
2023-12-07,13.9300003051758,14.1099996566772,13.6800003051758,13.6999998092651,6792600,13.6405744552612
2023-12-08,13.75,13.960000038147,13.5299997329712,13.8400001525879,9335000,13.7799673080444
2023-12-11,13.710000038147,13.9499998092651,13.6899995803833,13.8199996948242,4398400,13.7600536346436
2023-12-12,13.8500003814697,13.8699998855591,13.3699998855591,13.7600002288818,8893700,13.7003145217896
2023-12-13,13.7600002288818,14.0699996948242,13.5600004196167,14.0699996948242,10051500,14.0089693069458
2023-12-14,14.1899995803833,14.3400001525879,13.7600002288818,13.8100004196167,8607500,13.7500982284546
2023-12-15,13.8299999237061,13.8999996185303,13.5500001907349,13.5900001525879,6982700,13.5310516357422
2023-12-18,13.5900001525879,14.0100002288818,13.5900001525879,13.8900003433228,5071300,13.8297510147095
2023-12-19,13.9300003051758,14.2399997711182,13.75,14.2399997711182,9045000,14.1782321929932
2023-12-20,14.1599998474121,14.539999961853,14.1300001144409,14.1300001144409,7045800,14.0687093734741
2023-12-21,14.25,14.3299999237061,13.9300003051758,13.9799995422363,6111100,13.9193601608276
2023-12-22,14.0200004577637,14.0600004196167,13.4899997711182,13.8000001907349,6864300,13.740140914917
2023-12-26,13.8100004196167,13.9899997711182,13.6800003051758,13.7299995422363,3765400,13.6704444885254
2023-12-27,13.7299995422363,13.9499998092651,13.6800003051758,13.8100004196167,4433200,13.7500982284546
2023-12-28,13.8199996948242,13.9899997711182,13.7200002670288,13.8100004196167,5641900,13.7500982284546
2024-01-02,13.8100004196167,13.8400001525879,13.1599998474121,13.25,6509100,13.1925268173218
2024-01-03,13.210000038147,13.2200002670288,12.539999961853,12.6000003814697,12394100,12.5453462600708
2024-01-04,12.5299997329712,12.6700000762939,12.1999998092651,12.5699996948242,9288200,12.5154762268066
2024-01-05,12.5299997329712,13.0200004577637,12.3900003433228,12.7600002288818,6871200,12.7046527862549
2024-01-08,12.6800003051758,12.8000001907349,12.5799999237061,12.6999998092651,8423800,12.6449117660522
2024-01-09,12.6099996566772,12.8599996566772,12.4499998092651,12.7200002670288,6912300,12.6648254394531
2024-01-10,12.7299995422363,13,12.460000038147,12.6800003051758,6899200,12.6249990463257
2024-01-11,12.6000003814697,12.6300001144409,12.289999961853,12.5,6377600,12.445779800415
2024-01-12,12.460000038147,13.0200004577637,12.4200000762939,12.8699998855591,9557600,12.8141746520996
2024-01-15,12.8500003814697,13.2299995422363,12.710000038147,13.1300001144409,3193000,13.0730476379395
