"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2022-12-23,7.30999994277954,7.59999990463257,7.26000022888184,7.51999998092651,15945800,7.34936666488647
2022-12-26,7.55000019073486,7.57999992370605,7.30000019073486,7.44000005722046,7482400,7.2711820602417
2022-12-27,7.46999979019165,7.46999979019165,7.13000011444092,7.19000005722046,13468800,7.02685451507568
2022-12-28,7.21000003814697,7.84000015258789,7.21000003814697,7.76000022888184,19204300,7.58392143249512
2022-12-29,7.82000017166138,8.32999992370605,7.65000009536743,8.27999973297119,43116000,8.09212207794189
2023-01-02,8.19999980926514,8.19999980926514,7.53000020980835,7.96000003814697,15978700,7.77938270568848
2023-01-03,7.98999977111816,8.03999996185303,7.53999996185303,7.55999994277954,20577400,7.38845920562744
2023-01-04,7.65000009536743,7.90999984741211,7.46999979019165,7.71000003814697,15704100,7.53505563735962
2023-01-05,7.78999996185303,8.40999984741211,7.51999998092651,8.38000011444092,25907800,8.18985271453857
2023-01-06,8.38000011444092,8.68000030517578,8.21000003814697,8.64000034332275,16131500,8.44395351409912
2023-01-09,8.53999996185303,8.94999980926514,8.43000030517578,8.6899995803833,15808700,8.49281787872314
2023-01-10,8.60999965667725,9.34000015258789,8.46000003814697,9.0600004196167,18460700,8.85442352294922
2023-01-11,9.10000038146973,9.10999965667725,8.26000022888184,8.46000003814697,38499100,8.26803779602051
2023-01-12,8.46000003814697,8.94999980926514,8.10999965667725,8.5600004196167,26578300,8.3657693862915
2023-01-13,8.47000026702881,8.55000019073486,7.90999984741211,8,23055800,7.81847524642944
2023-01-16,7.94000005722046,8.07999992370605,7.53000020980835,7.57000017166138,20470900,7.39823246002197
2023-01-17,7.61999988555908,8,7.48000001907349,7.84000015258789,24982400,7.66210603713989
2023-01-18,7.94000005722046,8.17000007629395,7.80000019073486,7.92999982833862,15845900,7.75006341934204
2023-01-19,7.84000015258789,7.84000015258789,7.46000003814697,7.71999979019165,28541900,7.54482841491699
2023-01-20,7.73000001907349,8.25,7.55000019073486,7.90000009536743,28342400,7.72074460983276
2023-01-23,7.92999982833862,8.0600004196167,7.69000005722046,7.78999996185303,14888100,7.61324024200439
2023-01-24,7.82000017166138,8.02000045776367,7.65000009536743,8.02000045776367,13586200,7.83802175521851
2023-01-25,7.96999979019165,8.27000045776367,7.82000017166138,8.14000034332275,17499900,7.95529890060425
2023-01-26,8.15999984741211,8.32999992370605,8.01000022888184,8.19999980926514,11799900,8.01393699645996
2023-01-27,8.1899995803833,8.25,7.75,7.76999998092651,14001900,7.59369421005249
2023-01-30,7.80000019073486,7.92000007629395,7.5,7.53000020980835,13087300,7.35913991928101
2023-01-31,7.57000017166138,8.02000045776367,7.42000007629395,7.96000003814697,22155000,7.77938270568848
2023-02-01,7.94999980926514,8.67000007629395,7.92000007629395,8.56999969482422,28302700,8.37554168701172
2023-02-02,8.51000022888184,8.71000003814697,7.84999990463257,7.90999984741211,21547700,7.73051738739014
2023-02-03,7.90999984741211,7.92000007629395,7.61999988555908,7.73000001907349,16421200,7.55460166931152
2023-02-06,7.73000001907349,7.76999998092651,7.03999996185303,7.17000007629395,38805500,7.00730848312378
2023-02-07,7.21000003814697,7.21000003814697,6.6399998664856,6.67999982833862,40347800,6.52842664718628
2023-02-08,6.80999994277954,6.92999982833862,6.46000003814697,6.90000009536743,29906600,6.74343490600586
2023-02-09,6.90000009536743,7.19999980926514,6.82999992370605,6.88000011444092,20255600,6.72388887405396
2023-02-10,6.90999984741211,6.98000001907349,6.38000011444092,6.42000007629395,28803300,6.27432632446289
2023-02-13,6.57999992370605,6.94999980926514,6.51999998092651,6.90999984741211,21662500,6.75320768356323
2023-02-14,6.94999980926514,7.01999998092651,6.40000009536743,6.46000003814697,23880100,6.31341886520386
2023-02-15,6.46999979019165,6.84000015258789,6.26999998092651,6.71000003814697,34462900,6.55774593353271
2023-02-16,6.67999982833862,6.84999990463257,6.34000015258789,6.76999998092651,29590400,6.61638450622559
2023-02-17,6.67999982833862,6.92999982833862,6.61999988555908,6.8600001335144,25227100,6.70434284210205
2023-02-22,6.67000007629395,6.69000005722046,6.34999990463257,6.40000009536743,16011500,6.25478029251099
2023-02-23,6.3899998664856,6.57999992370605,6.17000007629395,6.5,23257600,6.35251092910767
2023-02-24,6.46000003814697,6.53999996185303,6.21999979019165,6.46000003814697,23686300,6.31341886520386
2023-02-27,6.51000022888184,6.67999982833862,6.26999998092651,6.46999979019165,24116200,6.32319164276123
2023-02-28,6.46000003814697,6.75,6.15999984741211,6.15999984741211,107280400,6.0202260017395
2023-03-01,6.05000019073486,6.98999977111816,6.05000019073486,6.48999977111816,64064800,6.34273767471313
2023-03-02,6.48999977111816,6.8899998664856,6.17999982833862,6.73999977111816,31479300,6.58706521987915
2023-03-03,6.76000022888184,6.94000005722046,6.57999992370605,6.71999979019165,18493500,6.56751918792725
2023-03-06,6.76999998092651,7.25,6.55999994277954,7.19000005722046,26306200,7.02685451507568
2023-03-07,7.19000005722046,7.23000001907349,6.73999977111816,6.8899998664856,20318300,6.73366165161133
2023-03-08,6.94000005722046,7.1100001335144,6.76999998092651,7.07999992370605,15943600,6.91935062408447
2023-03-09,7.03000020980835,7.26999998092651,6.90999984741211,6.98999977111816,17222600,6.83139228820801
2023-03-10,6.94000005722046,6.94000005722046,6.53999996185303,6.59000015258789,14599600,6.44046926498413
2023-03-13,6.55999994277954,6.65999984741211,6.44999980926514,6.55999994277954,14110200,6.41114950180054
2023-03-14,6.59999990463257,6.73000001907349,6.40999984741211,6.59999990463257,14959400,6.4502420425415
2023-03-15,6.46000003814697,6.71000003814697,6.34999990463257,6.69000005722046,18251400,6.53819990158081
2023-03-16,6.69999980926514,7.23999977111816,6.63000011444092,6.69000005722046,31661700,6.53819990158081
2023-03-17,6.65000009536743,7.11999988555908,6.6399998664856,7,24395700,6.8411660194397
2023-03-20,7,7.03999996185303,6.73000001907349,6.82000017166138,15517400,6.66525030136108
2023-03-21,6.82999992370605,6.84999990463257,6.53999996185303,6.59000015258789,13243300,6.44046926498413
2023-03-22,6.57000017166138,6.57000017166138,6.11999988555908,6.1399998664856,25444400,6.00067949295044
2023-03-23,6.30000019073486,6.30000019073486,5.48000001907349,5.55000019073486,36043900,5.42406749725342
2023-03-24,5.57999992370605,6.30000019073486,5.53999996185303,6.17999982833862,33188000,6.03977203369141
2023-03-27,6.23000001907349,6.28999996185303,5.94999980926514,6.07000017166138,12153600,5.9322681427002
2023-03-28,6.05999994277954,6.3899998664856,5.96999979019165,6.30999994277954,11391500,6.16682243347168
2023-03-29,6.38000011444092,6.40000009536743,6.1100001335144,6.34999990463257,16647400,6.20591449737549
2023-03-30,6.38000011444092,6.67999982833862,6.34000015258789,6.57000017166138,12924100,6.42092275619507
2023-03-31,6.59999990463257,6.59999990463257,6.13000011444092,6.21000003814697,16299700,6.06909132003784
2023-04-03,6.25,6.34999990463257,5.8899998664856,6,16224200,5.86385631561279
2023-04-04,6.1100001335144,6.17000007629395,5.8600001335144,6.13000011444092,15206900,5.99090671539307
2023-04-05,6.07999992370605,6.25,5.94999980926514,6.19999980926514,13123900,6.05931806564331
2023-04-06,6.21000003814697,6.42999982833862,6.1100001335144,6.1399998664856,11654400,6.00067949295044
2023-04-10,6.15999984741211,6.23000001907349,6.03000020980835,6.17000007629395,7885600,6.02999925613403
2023-04-11,6.21999979019165,6.82000017166138,6.21999979019165,6.76000022888184,19462100,6.60661172866821
2023-04-12,6.80999994277954,6.96000003814697,6.65999984741211,6.80999994277954,14991800,6.65547704696655
2023-04-13,6.71999979019165,6.75,6.23999977111816,6.28999996185303,27738900,6.14727592468262
2023-04-14,6.26999998092651,6.26999998092651,6.05000019073486,6.17000007629395,13933800,6.02999925613403
2023-04-17,6.15000009536743,6.28999996185303,6.09999990463257,6.19999980926514,11513100,6.05931806564331
2023-04-18,6.26999998092651,6.28000020980835,6,6.01999998092651,16110700,5.88340282440186
2023-04-19,6,6.09000015258789,5.90999984741211,6,10376200,5.86385631561279
2023-04-20,6.01000022888184,6.05000019073486,5.86999988555908,5.98999977111816,12514200,5.85408306121826
2023-04-24,5.96999979019165,6.09000015258789,5.92999982833862,6,6910100,5.86385631561279
2023-04-25,5.98999977111816,6.01999998092651,5.75,5.90999984741211,12748300,5.77589845657349
2023-04-26,5.90999984741211,5.96999979019165,5.84000015258789,5.90999984741211,9083400,5.77589845657349
2023-04-27,5.92000007629395,5.96999979019165,5.67000007629395,5.82000017166138,22258400,5.68794107437134
2023-04-28,5.82999992370605,6.38000011444092,5.82000017166138,6.34000015258789,24663600,6.19614171981812
2023-05-02,6.30000019073486,6.34000015258789,6.03999996185303,6.07999992370605,13187100,5.94204092025757
2023-05-03,6.09999990463257,6.46999979019165,6.07000017166138,6.32000017166138,19420900,6.17659568786621
2023-05-04,6.28999996185303,6.53999996185303,6.23000001907349,6.42000007629395,13536900,6.27432632446289
2023-05-05,6.44999980926514,6.57999992370605,6.32000017166138,6.55999994277954,15770300,6.41114950180054
2023-05-08,6.6100001335144,7.07999992370605,6.55999994277954,7.01999998092651,26346900,6.8607120513916
2023-05-09,6.94999980926514,7.30999994277954,6.94999980926514,7.17999982833862,20339500,7.01708126068115
2023-05-10,7.1100001335144,7.17999982833862,6.8600001335144,7.05999994277954,17832100,6.89980411529541
2023-05-11,6.90000009536743,7.59000015258789,6.88000011444092,7.48999977111816,25437300,7.32004737854004
2023-05-12,7.19000005722046,7.48000001907349,7,7.40999984741211,24176200,7.24186277389526
2023-05-15,7.44999980926514,7.73999977111816,6.90999984741211,7.30999994277954,33238700,7.14413166046143
2023-05-16,7.05000019073486,7.1399998664856,6.5,6.6399998664856,28141100,6.48933410644531
2023-05-17,6.71000003814697,7.21999979019165,6.69999980926514,7.1399998664856,22284600,6.97798919677734
2023-05-18,7.11999988555908,8.02999973297119,6.90000009536743,7.96000003814697,32438300,7.77938270568848
2023-05-19,7.92999982833862,8.48999977111816,7.82000017166138,8.1899995803833,30717300,8.00416374206543
2023-05-22,8.14999961853027,8.72000026702881,7.96000003814697,8.14999961853027,29641600,7.96507120132446
2023-05-23,7.86999988555908,8.21000003814697,7.71000003814697,7.75,26568000,7.57414770126343
2023-05-24,7.71000003814697,7.71000003814697,7.21999979019165,7.32000017166138,31563600,7.15390491485596
2023-05-25,7.44999980926514,7.71000003814697,7.36999988555908,7.53000020980835,18623400,7.35913991928101
2023-05-26,7.67000007629395,7.78000020980835,7.44000005722046,7.59999990463257,13969100,7.42755126953125
2023-05-29,7.57000017166138,7.59000015258789,7.17000007629395,7.38000011444092,15030100,7.21254348754883
2023-05-30,7.48000001907349,7.51000022888184,7.15999984741211,7.26999998092651,16485200,7.10503959655762
2023-05-31,8.21000003814697,8.40999984741211,7.69999980926514,8.13000011444092,64780100,7.94552564620972
2023-06-01,8.15999984741211,8.60999965667725,8.14000034332275,8.47000026702881,36615300,8.27781105041504
2023-06-02,8.64000034332275,8.86999988555908,8.19999980926514,8.59000015258789,26081300,8.39508819580078
2023-06-05,8.5600004196167,8.76000022888184,8.39000034332275,8.64999961853027,14080900,8.45372581481934
2023-06-06,8.60999965667725,8.88000011444092,8.47999954223633,8.65999984741211,18132700,8.46349906921387
2023-06-07,8.6899995803833,8.82999992370605,8.51000022888184,8.71000003814697,11152000,8.51236534118652
2023-06-09,8.73999977111816,8.89000034332275,8.68000030517578,8.82999992370605,11497100,8.62964153289795
2023-06-12,8.88000011444092,9.03999996185303,8.69999980926514,8.86999988555908,9844100,8.66873455047607
2023-06-13,8.89000034332275,9.13000011444092,8.72999954223633,8.84000015258789,12997900,8.6394157409668
2023-06-14,8.89999961853027,9.1899995803833,8.84000015258789,9.14000034332275,19675000,8.93260860443115
2023-06-15,9.13000011444092,9.43000030517578,9.0600004196167,9.3100004196167,12056600,9.09875106811523
2023-06-16,9.35999965667725,9.39999961853027,9.02999973297119,9.21000003814697,14635300,9.00101947784424
2023-06-19,9.21000003814697,9.39999961853027,8.98999977111816,9.25,6828800,9.04011154174805
2023-06-20,9.25,9.80000019073486,9.18000030517578,9.69999980926514,15584000,9.47990131378174
2023-06-21,9.64999961853027,9.67000007629395,9.38000011444092,9.51000022888184,11287300,9.29421234130859
2023-06-22,9.4399995803833,9.48999977111816,9.19999980926514,9.35999965667725,8612000,9.14761543273926
2023-06-23,9.27999973297119,9.64999961853027,9.25,9.5,7358100,9.28443908691406
2023-06-26,9.47000026702881,9.5,8.90999984741211,8.90999984741211,11545700,8.70782661437988
2023-06-27,9,9.01000022888184,8.5600004196167,8.67000007629395,16715100,8.4732723236084
2023-06-28,8.60000038146973,8.73999977111816,8.1899995803833,8.30000019073486,22251200,8.11166858673096
2023-06-29,8.30000019073486,8.81999969482422,8.21000003814697,8.63000011444092,14817200,8.43418025970459
2023-06-30,8.77999973297119,9.19999980926514,8.71000003814697,8.90999984741211,15185700,8.70782661437988
2023-07-03,8.94999980926514,9.14000034332275,8.89000034332275,8.90999984741211,9069000,8.70782661437988
2023-07-04,8.94999980926514,9.11999988555908,8.85999965667725,8.94999980926514,7112900,8.74691867828369
2023-07-05,8.94999980926514,9.94999980926514,8.85999965667725,9.86999988555908,29506600,9.64604377746582
2023-07-06,9.77999973297119,9.8100004196167,9.3100004196167,9.39999961853027,14981900,9.18670845031738
2023-07-07,9.48999977111816,10.1000003814697,9.4399995803833,10.0799999237061,17345500,9.85127830505371
2023-07-10,10.0900001525879,10.1499996185303,9.63000011444092,9.88000011444092,24818500,9.65581703186035
2023-07-11,9.89999961853027,9.93000030517578,9.42000007629395,9.69999980926514,17979900,9.47990131378174
2023-07-12,9.80000019073486,10.1400003433228,9.56999969482422,9.65999984741211,17940200,9.44080829620361
2023-07-13,9.68000030517578,9.89000034332275,9.4399995803833,9.53999996185303,13683600,9.32353210449219
2023-07-14,9.5,9.5,8.67000007629395,8.89999961853027,35398500,8.69805335998535
2023-07-17,8.80000019073486,9.02999973297119,8.30000019073486,8.65999984741211,37238600,8.46349906921387
2023-07-18,8.64000034332275,8.77999973297119,8.5,8.75,25217800,8.55145740509033
2023-07-19,8.76000022888184,9.02000045776367,8.64999961853027,8.72000026702881,30555100,8.52213859558105
2023-07-20,8.80000019073486,8.90999984741211,8.48999977111816,8.57999992370605,21298800,8.38531494140625
2023-07-21,8.5600004196167,8.85000038146973,8.47000026702881,8.77999973297119,21233600,8.58077621459961
2023-07-24,8.8100004196167,8.85000038146973,8.27000045776367,8.57999992370605,16215800,8.38531494140625
2023-07-25,8.75,8.75,8.32999992370605,8.39000034332275,17394800,8.19962596893311
2023-07-26,8.39000034332275,8.56999969482422,8.17000007629395,8.56999969482422,37809300,8.37554168701172
2023-07-27,8.57999992370605,8.72000026702881,8.51000022888184,8.57999992370605,16197800,8.38531494140625
2023-07-28,8.60000038146973,9.38000011444092,8.5600004196167,9.1899995803833,26984200,8.98147296905518
2023-07-31,9.1899995803833,9.80000019073486,9.1899995803833,9.76000022888184,20617800,9.53853988647461
2023-08-01,9.61999988555908,9.9399995803833,9.47000026702881,9.77000045776367,13657600,9.54831314086914
2023-08-02,9.77000045776367,9.96000003814697,9.72000026702881,9.75,15803100,9.52876663208008
2023-08-03,9.84000015258789,9.89999961853027,9.61999988555908,9.68000030517578,12027200,9.46035575866699
2023-08-04,9.89000034332275,10.4499998092651,9.85999965667725,10.2700004577637,28273000,10.0369682312012
2023-08-07,10.3400001525879,10.4499998092651,9.96000003814697,10.0799999237061,13863200,9.85127830505371
2023-08-08,10,10.039999961853,9.78999996185303,9.85000038146973,10098000,9.62649822235107
2023-08-09,9.84000015258789,9.97000026702881,9.48999977111816,9.65999984741211,15077900,9.44080829620361
2023-08-10,9.77999973297119,9.94999980926514,9.71000003814697,9.82999992370605,12433500,9.60695171356201
2023-08-11,9.89000034332275,10.1800003051758,9.81999969482422,9.94999980926514,14632600,9.72422885894775
2023-08-14,10.0299997329712,10.1000003814697,9.76000022888184,9.85000038146973,18027800,9.62649822235107
2023-08-15,9.84000015258789,10.6000003814697,9.81999969482422,10.5299997329712,32219000,10.2910680770874
2023-08-16,10.5699996948242,10.6999998092651,10.1000003814697,10.3000001907349,20436700,10.0662870407104
2023-08-17,10.3400001525879,10.5200004577637,9.97000026702881,10.0500001907349,18666200,9.82195949554443
2023-08-18,10,10.2299995422363,9.86999988555908,10.1999998092651,14819700,9.96855545043945
2023-08-21,10.0600004196167,10.1099996566772,9.80000019073486,9.93000030517578,17839900,9.70468235015869
2023-08-22,9.96000003814697,10.0699996948242,9.81999969482422,9.94999980926514,11572000,9.72422885894775
2023-08-23,9.93000030517578,9.98999977111816,9.60999965667725,9.72000026702881,16103000,9.4994478225708
2023-08-24,9.71000003814697,9.88000011444092,9.52999973297119,9.72999954223633,14636600,9.50922012329102
2023-08-25,9.71000003814697,9.72000026702881,9.32999992370605,9.40999984741211,13487900,9.19648170471191
2023-08-28,9.42000007629395,9.76000022888184,9.31999969482422,9.65999984741211,20120200,9.44080829620361
2023-08-29,10.2299995422363,10.3199996948242,9.22000026702881,9.61999988555908,36744100,9.4017162322998
2023-08-30,9.57999992370605,9.64000034332275,9.36999988555908,9.42000007629395,14654700,9.20625495910645
2023-08-31,9.38000011444092,9.39000034332275,8.89999961853027,9.03999996185303,18259500,8.83487701416016
2023-09-01,9.03999996185303,9.39000034332275,9,9.06999969482422,67954300,8.86419582366943
2023-09-04,9.02999973297119,9.48999977111816,8.96000003814697,9.36999988555908,15570700,9.15738868713379
2023-09-05,9.36999988555908,9.60000038146973,9.21000003814697,9.38000011444092,14407400,9.16716194152832
2023-09-06,9.38000011444092,9.44999980926514,9.02000045776367,9.03999996185303,11717300,8.83487701416016
2023-09-08,9.03999996185303,9.09000015258789,8.57999992370605,8.85999965667725,17670000,8.65896129608154
2023-09-11,8.88000011444092,8.97999954223633,8.64999961853027,8.73999977111816,15284700,8.5416841506958
2023-09-12,8.73999977111816,9.02999973297119,8.5600004196167,8.93000030517578,14874500,8.72737312316895
2023-09-13,8.94999980926514,9.35000038146973,8.92000007629395,9.25,17349600,9.04011154174805
2023-09-14,9.25,9.39000034332275,9.09000015258789,9.25,13981100,9.04011154174805
2023-09-15,9.26000022888184,9.36999988555908,8.86999988555908,8.96000003814697,38583800,8.75669193267822
2023-09-18,8.92000007629395,9.39000034332275,8.78999996185303,9.35000038146973,27245100,9.13784313201904
2023-09-19,9.40999984741211,9.57999992370605,9.0600004196167,9.47000026702881,23593800,9.25512027740479
2023-09-20,9.46000003814697,9.55000019073486,9.30000019073486,9.46000003814697,20124800,9.24534702301025
2023-09-21,9.1899995803833,9.35999965667725,8.85999965667725,9.35999965667725,53187800,9.14761543273926
2023-09-22,9.30000019073486,9.72000026702881,9.17000007629395,9.65999984741211,53413300,9.44080829620361
2023-09-25,9.59000015258789,9.6899995803833,9.35999965667725,9.6899995803833,21981400,9.47012805938721
2023-09-26,9.63000011444092,9.96000003814697,9.47999954223633,9.96000003814697,47182100,9.73400211334229
2023-09-27,10.039999961853,10.3800001144409,9.90999984741211,10.0600004196167,26581200,9.83173274993896
2023-09-28,10.1000003814697,10.1599998474121,9.85000038146973,10.1599998474121,17019000,9.92946338653564
2023-09-29,10.210000038147,10.3500003814697,10,10.1899995803833,23108000,9.95878219604492
2023-10-02,10.1700000762939,10.4300003051758,10.1000003814697,10.3999996185303,15427200,10.1640176773071
2023-10-03,10.3800001144409,10.4700002670288,10.3400001525879,10.4399995803833,26224900,10.2031097412109
2023-10-04,10.4799995422363,10.539999961853,10.210000038147,10.4499998092651,15744400,10.2128829956055
2023-10-05,10.460000038147,10.5200004577637,10.3100004196167,10.4899997711182,25180400,10.2519750595093
2023-10-06,10.3900003433228,10.6800003051758,10.3000001907349,10.6800003051758,27883900,10.4376649856567
2023-10-09,10.5799999237061,10.8400001525879,10.0799999237061,10.8400001525879,24935300,10.5940341949463
2023-10-10,10.8000001907349,11.25,10.7799997329712,11.25,21765500,10.9947309494019
2023-10-11,11.25,11.3400001525879,10.960000038147,11,25088000,10.7504034042358
2023-10-13,10.8800001144409,10.9399995803833,10.4399995803833,10.8500003814697,24808000,10.6038074493408
2023-10-16,10.8999996185303,10.9700002670288,10.5100002288818,10.8000001907349,13239900,10.5549421310425
2023-10-17,10.6599998474121,10.8599996566772,10.539999961853,10.6099996566772,12832000,10.369252204895
2023-10-18,10.539999961853,10.539999961853,10.0200004577637,10.3900003433228,20776200,10.1542453765869
2023-10-19,10.3000001907349,10.3900003433228,10.0500001907349,10.3900003433228,23378500,10.1542453765869
2023-10-20,10.2600002288818,10.789999961853,10.2399997711182,10.789999961853,19247400,10.5451688766479
2023-10-23,10.7799997329712,11.0500001907349,10.7600002288818,10.9899997711182,13656900,10.7406301498413
2023-10-24,11.0100002288818,11.1300001144409,10.8900003433228,11.1000003814697,13088200,10.8481349945068
2023-10-25,11.1000003814697,11.1300001144409,10.8299999237061,11.1300001144409,12317500,10.8774538040161
2023-10-26,11.1099996566772,11.1700000762939,10.4499998092651,10.8800001144409,46960300,10.6331262588501
2023-10-27,10.8400001525879,10.9099998474121,10.4700002670288,10.5200004577637,37109800,10.2812957763672
2023-10-30,10.4899997711182,10.5100002288818,9.97000026702881,10.0500001907349,19543700,9.82195949554443
2023-10-31,10.1899995803833,10.6700000762939,9.98999977111816,10.6700000762939,15878700,10.4278917312622
2023-11-01,10.7399997711182,11.3000001907349,10.6899995803833,11.1400003433228,19369000,10.8872270584106
2023-11-03,11.289999961853,11.75,11.1700000762939,11.3400001525879,28410500,11.0826892852783
2023-11-06,11.4099998474121,13.1099996566772,11.3299999237061,12.8000001907349,37080800,12.509560585022
2023-11-07,12.8100004196167,12.8699998855591,12.3599996566772,12.6000003814697,25054300,12.3140993118286
2023-11-08,12.2799997329712,12.3000001907349,11.4499998092651,11.460000038147,27059800,11.1999654769897
2023-11-09,11.5299997329712,11.9899997711182,11.4499998092651,11.5799999237061,12124800,11.3172426223755
2023-11-10,11.6999998092651,12.3400001525879,11.6800003051758,12.1499996185303,14642700,11.8743085861206
2023-11-13,12.1999998092651,12.3999996185303,12.0100002288818,12.3100004196167,12200800,12.0306787490845
2023-11-14,12.2700004577637,13.2200002670288,12.1800003051758,12.8299999237061,28410400,12.5388793945312
2023-11-16,12.8800001144409,14.0100002288818,12.4799995422363,13.8599996566772,17779900,13.5455083847046
2023-11-17,13.8599996566772,14.289999961853,13.789999961853,14.210000038147,17351800,13.8875665664673
2023-11-20,14.1899995803833,14.4499998092651,13.9399995803833,14.3100004196167,10933600,13.9852981567383
2023-11-21,14.2200002670288,14.6000003814697,14.039999961853,14.1599998474121,9416500,13.8387012481689
2023-11-22,14.25,14.5600004196167,14.1800003051758,14.210000038147,9216000,13.8875665664673
2023-11-23,14.210000038147,14.4399995803833,13.9200000762939,14.1000003814697,15609800,13.7800626754761
2023-11-24,14.1000003814697,14.289999961853,13.9799995422363,14.039999961853,7388800,13.7214241027832
2023-11-27,14.1000003814697,14.7299995422363,14.0500001907349,14.5,18597100,14.1709861755371
2023-11-28,14.4300003051758,15.0699996948242,14.3900003433228,14.8500003814697,13078800,14.5130453109741
2023-11-29,14.8500003814697,15.3000001907349,14.8199996948242,15.0900001525879,15397900,14.7475986480713
2023-11-30,15.0900001525879,15.4899997711182,14.4399995803833,14.6599998474121,21141600,14.3273553848267
2023-12-01,14.6000003814697,15.1800003051758,14.460000038147,15.1800003051758,7831700,14.8355569839478
2023-12-04,15.1000003814697,15.3900003433228,14.8400001525879,15.1300001144409,8911100,14.7866916656494
2023-12-05,15.1499996185303,15.3400001525879,14.1999998092651,14.5100002288818,15128900,14.1807594299316
2023-12-06,14.0100002288818,14.1000003814697,13.6700000762939,13.8800001144409,12293700,13.5650548934937
2023-12-07,13.9300003051758,14.1099996566772,13.6800003051758,13.6999998092651,6792600,13.3891382217407
2023-12-08,13.75,13.960000038147,13.5299997329712,13.8400001525879,9335000,13.5259618759155
2023-12-11,13.710000038147,13.9499998092651,13.6899995803833,13.8199996948242,4398400,13.5064153671265
2023-12-12,13.8500003814697,13.8699998855591,13.3699998855591,13.7600002288818,8893700,13.4477777481079
2023-12-13,13.7600002288818,14.0699996948242,13.5600004196167,14.0699996948242,10051500,13.7507429122925
2023-12-14,14.1899995803833,14.3400001525879,13.7600002288818,13.8100004196167,8607500,13.4966430664062
2023-12-15,13.8299999237061,13.8999996185303,13.5500001907349,13.5900001525879,6982700,13.2816352844238
2023-12-18,13.5900001525879,14.0100002288818,13.5900001525879,13.8900003433228,5071300,13.5748281478882
2023-12-19,13.9300003051758,14.2399997711182,13.75,14.2399997711182,9045000,13.9168853759766
2023-12-20,14.1599998474121,14.539999961853,14.1300001144409,14.1300001144409,7045800,13.8093824386597
2023-12-21,14.25,14.3299999237061,13.9300003051758,13.9799995422363,6111100,13.662784576416
2023-12-22,14.0200004577637,14.0600004196167,13.4899997711182,13.8000001907349,6864300,13.4868698120117
2023-12-26,13.8100004196167,13.9899997711182,13.6800003051758,13.7299995422363,3765400,13.4184579849243
2023-12-27,13.7299995422363,13.9499998092651,13.6800003051758,13.8100004196167,4433200,13.4966430664062
2023-12-28,13.8199996948242,13.9899997711182,13.7200002670288,13.8100004196167,5641900,13.4966430664062
2024-01-02,13.8100004196167,13.8400001525879,13.1599998474121,13.25,6509100,12.9493494033813
2024-01-03,13.210000038147,13.2200002670288,12.539999961853,12.6000003814697,12394100,12.3140993118286
2024-01-04,12.5299997329712,12.6700000762939,12.1999998092651,12.5699996948242,9288200,12.2847785949707
2024-01-05,12.5299997329712,13.0200004577637,12.3900003433228,12.7600002288818,6871200,12.4704685211182
2024-01-08,12.6800003051758,12.8000001907349,12.5799999237061,12.6999998092651,8423800,12.411828994751
2024-01-09,12.6099996566772,12.8599996566772,12.4499998092651,12.7200002670288,6912300,12.43137550354
2024-01-10,12.7299995422363,13,12.460000038147,12.6800003051758,6899200,12.3922834396362
2024-01-11,12.6000003814697,12.6300001144409,12.289999961853,12.5,6377600,12.2163677215576
2024-01-12,12.460000038147,13.0200004577637,12.4200000762939,12.8699998855591,9557600,12.5779724121094
2024-01-15,12.8500003814697,13.2299995422363,12.710000038147,13.1300001144409,3193000,12.8320722579956
2024-01-16,13.1599998474121,13.3999996185303,12.8699998855591,13.0299997329712,12673700,12.7343416213989
2024-01-17,13,13.0100002288818,12.5600004196167,12.5699996948242,10201600,12.2847785949707
2024-01-18,12.6499996185303,12.7399997711182,12.1999998092651,12.4099998474121,7574600,12.1284093856812
2024-01-19,12.4899997711182,13.2200002670288,12.4399995803833,13,10557100,12.7050218582153
2024-01-22,13.1499996185303,13.9700002670288,13.0799999237061,13.6400003433228,18872500,13.3305006027222
2024-01-23,13.710000038147,14.6099996566772,13.5600004196167,14.6099996566772,13523900,14.2784900665283
2024-01-24,14.6499996185303,14.8400001525879,14.0799999237061,14.1499996185303,9424500,13.8289279937744
2024-01-25,14.1700000762939,14.6300001144409,14.0600004196167,14.4700002670288,4709900,14.1416673660278
2024-01-26,14.460000038147,14.9300003051758,14.460000038147,14.6099996566772,6917600,14.2784900665283
2024-01-29,14.6099996566772,14.6199998855591,14.1099996566772,14.2600002288818,4050400,13.9364318847656
2024-01-30,14.1999998092651,14.2399997711182,13.6300001144409,13.75,5755500,13.4380044937134
2024-01-31,13.789999961853,14.3400001525879,13.7600002288818,13.9499998092651,10045800,13.6334657669067
2024-02-01,13.9700002670288,14.4300003051758,13.539999961853,14.3299999237061,7867500,14.004843711853
2024-02-02,14.3699998855591,14.4200000762939,13.9300003051758,14.3299999237061,6263500,14.004843711853
2024-02-05,14.289999961853,14.6599998474121,14.1400003433228,14.4899997711182,4632400,14.1612129211426
2024-02-06,14.4700002670288,14.9899997711182,14.3800001144409,14.8500003814697,5162600,14.5130453109741
