"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2023-12-04,5.13652276992798,5.18581819534302,4.88018989562988,4.88018989562988,2343044,4.74721479415894
2023-12-05,4.89004802703857,5.11680507659912,4.77174091339111,5.09708690643311,4245372,4.95820188522339
2023-12-06,5.13652276992798,5.29426622390747,5.07736921310425,5.0872278213501,5041297,4.94861125946045
2023-12-07,5.12666416168213,5.49144601821899,5.01821517944336,5.36327886581421,5284223,5.21714019775391
2023-12-08,5.36327886581421,5.60975313186646,5.36327886581421,5.501305103302,5246694,5.35140562057495
2023-12-11,5.49144601821899,5.52102279663086,5.15624094009399,5.166100025177,4336761,5.02533435821533
2023-12-12,5.17595911026001,5.3534197807312,5.13652276992798,5.32384300231934,3111379,5.17877912521362
2023-12-13,5.31398391723633,5.57031679153442,5.22525310516357,5.57031679153442,5732039,5.41853713989258
2023-12-14,5.59989404678345,5.93509912490845,5.54074001312256,5.89566278457642,5413344,5.73501777648926
2023-12-15,5.89566278457642,5.99425315856934,5.59989404678345,5.60975313186646,3860443,5.45689868927002
2023-12-18,5.61961221694946,5.79707384109497,5.47172784805298,5.73791980743408,2768443,5.58157300949097
2023-12-19,5.78721523284912,5.92524003982544,5.63932991027832,5.64918899536133,2173046,5.49526023864746
2023-12-20,5.64918899536133,5.80693292617798,5.59003496170044,5.67876577377319,1843498,5.52403116226196
2023-12-21,5.7576379776001,5.76749706268311,5.61961221694946,5.69848394393921,1955883,5.54321193695068
2023-12-22,5.69848394393921,5.7576379776001,5.61961221694946,5.62947082519531,1569230,5.47607898712158
2023-12-26,5.66890716552734,6.11256122589111,5.64918899536133,6.11256122589111,2997067,5.94600629806519
2023-12-27,6.04354810714722,6.50691986083984,5.99425315856934,6.36889410018921,4316982,6.19535446166992
2023-12-28,6.30974006652832,6.48720216751099,6.08298397064209,6.19143199920654,3141099,6.02272796630859
2024-01-02,5.88000011444092,5.92999982833862,5.73000001907349,5.78999996185303,3055600,5.78999996185303
2024-01-03,5.75,5.90000009536743,5.65999984741211,5.90000009536743,3471400,5.90000009536743
2024-01-04,5.92000007629395,5.96000003814697,5.44999980926514,5.44999980926514,4074800,5.44999980926514
2024-01-05,5.40000009536743,5.59000015258789,5.30999994277954,5.40999984741211,4885000,5.40999984741211
2024-01-08,5.3600001335144,5.86999988555908,5.32000017166138,5.8600001335144,3162800,5.8600001335144
2024-01-09,5.78000020980835,5.96000003814697,5.73999977111816,5.86999988555908,2248200,5.86999988555908
2024-01-10,5.8600001335144,5.90000009536743,5.73000001907349,5.76000022888184,2307000,5.76000022888184
2024-01-11,5.78000020980835,5.82000017166138,5.42999982833862,5.59999990463257,3114600,5.59999990463257
2024-01-12,5.63000011444092,5.8600001335144,5.6100001335144,5.61999988555908,1893500,5.61999988555908
2024-01-15,5.63000011444092,5.69000005722046,5.51000022888184,5.67000007629395,1310600,5.67000007629395
2024-01-16,5.65000009536743,5.65000009536743,5.36999988555908,5.40000009536743,2076800,5.40000009536743
2024-01-17,5.40000009536743,5.44000005722046,5.17999982833862,5.26999998092651,3036200,5.26999998092651
2024-01-18,5.30000019073486,5.3899998664856,5.17999982833862,5.23000001907349,2506500,5.23000001907349
2024-01-19,5.25,5.53999996185303,5.09000015258789,5.44000005722046,3309200,5.44000005722046
2024-01-22,5.46999979019165,5.53000020980835,5.17000007629395,5.21000003814697,2910300,5.21000003814697
2024-01-23,5.23000001907349,5.34999990463257,5.05000019073486,5.09999990463257,2647200,5.09999990463257
2024-01-24,5.13000011444092,5.25,4.8899998664856,4.90000009536743,3548700,4.90000009536743
2024-01-25,4.90000009536743,5.11999988555908,4.80000019073486,5.05999994277954,4012900,5.05999994277954
2024-01-26,5.09000015258789,5.19999980926514,4.92000007629395,5.11999988555908,2017500,5.11999988555908
2024-01-29,5.1399998664856,5.26999998092651,5.03000020980835,5.05999994277954,1670100,5.05999994277954
2024-01-30,5.07000017166138,5.09000015258789,4.80000019073486,4.92000007629395,2596000,4.92000007629395
2024-01-31,4.92000007629395,5.34000015258789,4.92000007629395,5.1100001335144,3840900,5.1100001335144
2024-02-01,5.1399998664856,5.21000003814697,4.90999984741211,5,2360200,5
2024-02-02,5.01999998092651,5.1100001335144,4.78000020980835,4.84999990463257,4159300,4.84999990463257
2024-02-05,4.88000011444092,4.90999984741211,4.6100001335144,4.73000001907349,3351900,4.73000001907349
2024-02-06,4.71000003814697,4.92999982833862,4.67000007629395,4.75,2369000,4.75
2024-02-07,4.75,4.98000001907349,4.65999984741211,4.92999982833862,2561800,4.92999982833862
2024-02-08,4.8899998664856,4.90000009536743,4.6399998664856,4.80999994277954,3887200,4.80999994277954
2024-02-09,4.80999994277954,4.94000005722046,4.73000001907349,4.78999996185303,3367400,4.78999996185303
2024-02-14,4.76000022888184,4.82000017166138,4.51000022888184,4.6100001335144,2838200,4.6100001335144
2024-02-15,4.65000009536743,4.8899998664856,4.65000009536743,4.69999980926514,4175800,4.69999980926514
2024-02-16,4.73000001907349,4.80999994277954,4.61999988555908,4.76999998092651,1852600,4.76999998092651
2024-02-19,4.76999998092651,4.90999984741211,4.67000007629395,4.88000011444092,2447900,4.88000011444092
2024-02-20,4.8600001335144,5.1399998664856,4.80000019073486,5.07000017166138,2421700,5.07000017166138
2024-02-21,5.07999992370605,5.26000022888184,5.03999996185303,5.23999977111816,2223500,5.23999977111816
2024-02-22,5.26999998092651,5.42000007629395,5.21000003814697,5.26000022888184,1999800,5.26000022888184
2024-02-23,5.28000020980835,5.34000015258789,5.17999982833862,5.23999977111816,1976600,5.23999977111816
2024-02-26,5.21000003814697,5.23000001907349,5.07999992370605,5.17999982833862,1579400,5.17999982833862
2024-02-27,5.23000001907349,5.5,5.17000007629395,5.34999990463257,3351800,5.34999990463257
2024-02-28,5.34999990463257,5.34999990463257,5.1100001335144,5.32000017166138,1610500,5.32000017166138
2024-02-29,5.30000019073486,5.3600001335144,5.19000005722046,5.21999979019165,1290400,5.21999979019165
2024-03-01,5.23999977111816,5.48999977111816,5.19000005722046,5.46000003814697,2163400,5.46000003814697
2024-03-04,5.48000001907349,5.55000019073486,5.28000020980835,5.30000019073486,1730400,5.30000019073486
2024-03-05,5.32999992370605,5.3899998664856,5.25,5.28000020980835,1266300,5.28000020980835
2024-03-06,5.32000017166138,5.51999998092651,5.28999996185303,5.34999990463257,3062500,5.34999990463257
2024-03-07,5.19999980926514,5.86999988555908,5.09999990463257,5.48000001907349,7665800,5.48000001907349
2024-03-08,5.40000009536743,5.61999988555908,5.30000019073486,5.6100001335144,3143600,5.6100001335144
2024-03-11,5.57999992370605,5.69000005722046,5.30999994277954,5.30999994277954,3040900,5.30999994277954
2024-03-12,5.34999990463257,5.46999979019165,5.21999979019165,5.42999982833862,2644800,5.42999982833862
2024-03-13,5.42999982833862,5.80000019073486,5.34000015258789,5.80000019073486,3592100,5.80000019073486
2024-03-14,5.84999990463257,5.98999977111816,5.71000003814697,5.94999980926514,3057000,5.94999980926514
2024-03-15,5.90999984741211,6.11999988555908,5.80999994277954,5.94999980926514,3204500,5.94999980926514
2024-03-18,5.96999979019165,6.09000015258789,5.82999992370605,5.82999992370605,2294600,5.82999992370605
2024-03-19,5.82999992370605,6.05000019073486,5.71000003814697,5.96000003814697,1967400,5.96000003814697
2024-03-20,6.01999998092651,6.28000020980835,5.86999988555908,6.25,2971800,6.25
2024-03-21,6.26999998092651,6.26999998092651,5.96000003814697,6.17000007629395,5087500,6.17000007629395
2024-03-22,6.19000005722046,6.19000005722046,6.03000020980835,6.15999984741211,1399800,6.15999984741211
2024-03-25,6.09999990463257,6.1100001335144,5.59999990463257,5.69999980926514,4506200,5.69999980926514
2024-03-26,5.71000003814697,5.78000020980835,5.51000022888184,5.63000011444092,3167400,5.63000011444092
2024-03-27,5.59000015258789,5.82000017166138,5.44999980926514,5.73999977111816,2606600,5.73999977111816
2024-03-28,5.73000001907349,5.96999979019165,5.69999980926514,5.78000020980835,2522300,5.78000020980835
2024-04-01,5.78000020980835,5.84000015258789,5.67999982833862,5.75,2633700,5.75
2024-04-02,5.71999979019165,5.78999996185303,5.44000005722046,5.73000001907349,2171400,5.73000001907349
2024-04-03,5.67999982833862,5.71000003814697,5.42999982833862,5.44999980926514,2184900,5.44999980926514
2024-04-04,5.51000022888184,5.55000019073486,5.26000022888184,5.28999996185303,3391300,5.28999996185303
2024-04-05,5.26000022888184,5.40999984741211,5.26000022888184,5.40999984741211,2104200,5.40999984741211
2024-04-08,5.46000003814697,5.53000020980835,5.3899998664856,5.48999977111816,1960800,5.48999977111816
2024-04-09,5.51000022888184,5.78000020980835,5.51000022888184,5.59999990463257,2582200,5.59999990463257
2024-04-10,5.59999990463257,5.69000005722046,5.3899998664856,5.44999980926514,2695700,5.44999980926514
2024-04-11,5.46999979019165,5.59000015258789,5.3600001335144,5.40000009536743,1288300,5.40000009536743
2024-04-12,5.44999980926514,5.44999980926514,5.07000017166138,5.1399998664856,2200500,5.1399998664856
2024-04-15,5.1399998664856,5.15000009536743,4.76999998092651,4.84999990463257,3043400,4.84999990463257
2024-04-16,4.78000020980835,4.80000019073486,4.57999992370605,4.76000022888184,3112900,4.76000022888184
2024-04-17,4.82999992370605,4.96000003814697,4.69999980926514,4.71999979019165,2079200,4.71999979019165
2024-04-18,4.73999977111816,4.78000020980835,4.55999994277954,4.71999979019165,2277400,4.71999979019165
2024-04-19,4.76000022888184,4.94999980926514,4.6100001335144,4.73999977111816,3680600,4.73999977111816
2024-04-22,4.73000001907349,4.80000019073486,4.57000017166138,4.76999998092651,2562400,4.76999998092651
2024-04-23,4.76000022888184,4.84999990463257,4.67000007629395,4.75,1708100,4.75
2024-04-24,4.73000001907349,4.82000017166138,4.69000005722046,4.76999998092651,1692000,4.76999998092651
2024-04-25,4.75,4.84000015258789,4.6100001335144,4.80000019073486,2512300,4.80000019073486
2024-04-26,4.80000019073486,4.80000019073486,4.80000019073486,4.80000019073486,0,4.80000019073486
2024-04-29,4.96999979019165,5.01999998092651,4.28000020980835,4.36999988555908,8351700,4.36999988555908
2024-04-30,4.34999990463257,4.34999990463257,4.09000015258789,4.15999984741211,5960800,4.15999984741211
2024-05-02,4.21000003814697,4.34000015258789,4.15999984741211,4.26999998092651,4985300,4.26999998092651
2024-05-03,4.3600001335144,4.75,4.34000015258789,4.59999990463257,8771000,4.59999990463257
2024-05-06,4.55000019073486,4.69999980926514,4.19000005722046,4.32000017166138,7629500,4.32000017166138
2024-05-07,4.32000017166138,4.67999982833862,4.32000017166138,4.55000019073486,9043500,4.55000019073486
2024-05-08,4.51999998092651,5.15000009536743,4.46999979019165,5.03000020980835,11472300,5.03000020980835
2024-05-09,5,5.1399998664856,4.82000017166138,4.82000017166138,6869000,4.82000017166138
2024-05-10,4.82999992370605,4.94000005722046,4.59000015258789,4.59000015258789,3224800,4.59000015258789
2024-05-13,4.59000015258789,4.65000009536743,4.42999982833862,4.5,4119900,4.5
2024-05-14,4.48999977111816,4.88000011444092,4.48999977111816,4.88000011444092,6237500,4.88000011444092
2024-05-15,4.84000015258789,5.73999977111816,4.84000015258789,5.55000019073486,10550700,5.55000019073486
2024-05-16,5.57000017166138,5.69000005722046,5.15999984741211,5.23000001907349,4769500,5.23000001907349
2024-05-17,5.26999998092651,5.42000007629395,5.21000003814697,5.26999998092651,3057900,5.26999998092651
2024-05-20,5.32999992370605,5.3600001335144,5.17000007629395,5.30000019073486,1536800,5.30000019073486
2024-05-21,5.32999992370605,5.32999992370605,4.94000005722046,5.07000017166138,4269000,5.07000017166138
2024-05-22,5,5.05000019073486,4.8899998664856,4.8899998664856,2924500,4.8899998664856
2024-05-23,4.90000009536743,4.96000003814697,4.78999996185303,4.84000015258789,2133600,4.84000015258789
2024-05-24,4.88000011444092,4.8899998664856,4.71000003814697,4.71000003814697,1563400,4.71000003814697
2024-05-27,4.71000003814697,4.76999998092651,4.6399998664856,4.76999998092651,1647400,4.76999998092651
2024-05-28,4.82000017166138,4.92000007629395,4.65000009536743,4.65000009536743,2022600,4.65000009536743
2024-05-29,4.63000011444092,4.67000007629395,4.53999996185303,4.59999990463257,1927700,4.59999990463257
2024-05-31,4.59999990463257,4.61999988555908,4.26000022888184,4.30999994277954,3764800,4.30999994277954
2024-06-03,4.30999994277954,4.40999984741211,4.21999979019165,4.28999996185303,3906700,4.28999996185303
2024-06-04,4.25,4.28999996185303,4.17000007629395,4.19999980926514,2932900,4.19999980926514
2024-06-05,4.25,4.34000015258789,4.13000011444092,4.1399998664856,2581900,4.1399998664856
2024-06-06,4.15000009536743,4.38000011444092,4.1399998664856,4.30000019073486,3934500,4.30000019073486
2024-06-07,4.21000003814697,4.32000017166138,4.13000011444092,4.13000011444092,3033700,4.13000011444092
2024-06-10,4.1399998664856,4.21000003814697,4.05999994277954,4.1100001335144,2072600,4.1100001335144
2024-06-11,4.07000017166138,4.28000020980835,4.07000017166138,4.25,1813700,4.25
2024-06-12,4.30999994277954,4.40000009536743,4.1100001335144,4.13000011444092,2215600,4.13000011444092
2024-06-13,4.13000011444092,4.13000011444092,3.99000000953674,3.99000000953674,3664000,3.99000000953674
2024-06-14,3.94000005722046,4.05999994277954,3.90000009536743,3.97000002861023,2253500,3.97000002861023
2024-06-17,3.94000005722046,3.95000004768372,3.6800000667572,3.72000002861023,2755300,3.72000002861023
2024-06-18,3.69000005722046,3.78999996185303,3.65000009536743,3.69000005722046,3243500,3.69000005722046
2024-06-19,3.69000005722046,3.75,3.5699999332428,3.74000000953674,3143000,3.74000000953674
2024-06-20,3.76999998092651,3.96000003814697,3.69000005722046,3.74000000953674,2910000,3.74000000953674
2024-06-21,3.72000002861023,3.82999992370605,3.69000005722046,3.8199999332428,3471900,3.8199999332428
2024-06-24,3.82999992370605,3.9300000667572,3.78999996185303,3.89000010490417,2656900,3.89000010490417
2024-06-25,3.88000011444092,3.91000008583069,3.76999998092651,3.82999992370605,2608400,3.82999992370605
2024-06-26,3.78999996185303,3.8199999332428,3.65000009536743,3.78999996185303,2032300,3.78999996185303
2024-06-27,3.78999996185303,3.90000009536743,3.75999999046326,3.89000010490417,1936800,3.89000010490417
2024-06-28,3.91000008583069,3.92000007629395,3.70000004768372,3.72000002861023,3990800,3.72000002861023
2024-07-01,3.72000002861023,3.79999995231628,3.66000008583069,3.70000004768372,3928200,3.70000004768372
2024-07-02,3.70000004768372,3.76999998092651,3.6800000667572,3.75999999046326,3500000,3.75999999046326
2024-07-03,3.79999995231628,4.07000017166138,3.78999996185303,3.97000002861023,6182300,3.97000002861023
2024-07-04,4.05000019073486,4.11999988555908,3.97000002861023,4.09000015258789,4389700,4.09000015258789
2024-07-05,4.11999988555908,4.21000003814697,3.95000004768372,4.15000009536743,5127800,4.15000009536743
2024-07-08,4.15000009536743,4.25,4.03999996185303,4.21000003814697,3092200,4.21000003814697
2024-07-09,4.21999979019165,4.32000017166138,4.15000009536743,4.25,2148700,4.25
2024-07-10,4.30999994277954,4.48999977111816,4.30000019073486,4.42999982833862,3706800,4.42999982833862
2024-07-11,4.48999977111816,4.57999992370605,4.44000005722046,4.48000001907349,3370400,4.48000001907349
2024-07-12,4.44999980926514,4.55000019073486,4.40000009536743,4.44000005722046,3226600,4.44000005722046
2024-07-15,4.48000001907349,4.5,4.40000009536743,4.44000005722046,1425900,4.44000005722046
2024-07-16,4.44000005722046,4.59999990463257,4.40000009536743,4.42999982833862,2886100,4.42999982833862
2024-07-17,4.42999982833862,4.61999988555908,4.40000009536743,4.44000005722046,5131900,4.44000005722046
2024-07-18,4.46000003814697,4.46000003814697,4.09999990463257,4.15999984741211,3420800,4.15999984741211
2024-07-19,4.15000009536743,4.25,4.07999992370605,4.09000015258789,1618700,4.09000015258789
2024-07-22,4.09000015258789,4.25,4.09000015258789,4.21999979019165,1490700,4.21999979019165
2024-07-23,4.19999980926514,4.19999980926514,4.07000017166138,4.07000017166138,1455800,4.07000017166138
2024-07-24,4.07000017166138,4.09000015258789,3.94000005722046,3.94000005722046,1891600,3.94000005722046
2024-07-25,3.92000007629395,4.01999998092651,3.90000009536743,3.98000001907349,1586500,3.98000001907349
2024-07-26,4,4.15999984741211,3.94000005722046,4.07000017166138,1554200,4.07000017166138
2024-07-29,4.05999994277954,4.1100001335144,3.91000008583069,3.91000008583069,1288300,3.91000008583069
2024-07-30,3.89000010490417,3.9300000667572,3.83999991416931,3.86999988555908,1315900,3.86999988555908
2024-07-31,3.96000003814697,4.03999996185303,3.89000010490417,3.91000008583069,2072400,3.91000008583069
2024-08-01,3.9300000667572,4.09999990463257,3.8199999332428,3.98000001907349,2552900,3.98000001907349
2024-08-02,3.94000005722046,4.07000017166138,3.85999989509583,4.07000017166138,2482300,4.07000017166138
2024-08-05,3.90000009536743,3.97000002861023,3.75999999046326,3.86999988555908,3505700,3.86999988555908
2024-08-06,3.9300000667572,3.98000001907349,3.78999996185303,3.78999996185303,2433000,3.78999996185303
2024-08-07,3.8199999332428,4.05999994277954,3.8199999332428,4.01999998092651,6945400,4.01999998092651
2024-08-08,4,4.28000020980835,4,4.23000001907349,2184100,4.23000001907349
2024-08-09,4.23000001907349,4.42000007629395,4.17000007629395,4.38000011444092,2492000,4.38000011444092
2024-08-12,4.40999984741211,4.55999994277954,4.32000017166138,4.55999994277954,3055600,4.55999994277954
2024-08-13,4.25,4.44999980926514,3.96000003814697,4.42000007629395,8551500,4.42000007629395
2024-08-14,4.34999990463257,4.51999998092651,4.15000009536743,4.26999998092651,6337100,4.26999998092651
2024-08-15,4.32000017166138,4.34000015258789,4.07999992370605,4.11999988555908,6737600,4.11999988555908
2024-08-16,4.1399998664856,4.23000001907349,3.88000011444092,3.96000003814697,4620400,3.96000003814697
2024-08-19,3.99000000953674,4.19000005722046,3.92000007629395,4.19000005722046,3342800,4.19000005722046
2024-08-20,4.21999979019165,4.23000001907349,4.09999990463257,4.19999980926514,2058300,4.19999980926514
2024-08-21,4.23000001907349,4.28999996185303,4.1399998664856,4.28999996185303,2921000,4.28999996185303
2024-08-22,4.26999998092651,4.26999998092651,4.07000017166138,4.19000005722046,3763000,4.19000005722046
2024-08-23,4.15000009536743,4.55000019073486,4.15000009536743,4.44000005722046,6456700,4.44000005722046
2024-08-26,4.48000001907349,4.48999977111816,4.30000019073486,4.40999984741211,2333900,4.40999984741211
2024-08-27,4.40000009536743,4.48999977111816,4.3899998664856,4.46999979019165,2045600,4.46999979019165
2024-08-28,4.46999979019165,4.46999979019165,4.3600001335144,4.40000009536743,1531600,4.40000009536743
2024-08-29,4.40000009536743,4.42000007629395,4.23999977111816,4.23999977111816,1487400,4.23999977111816
2024-08-30,4.19999980926514,4.26999998092651,4.15999984741211,4.25,2928700,4.25
2024-09-02,4.21999979019165,4.23999977111816,4.11999988555908,4.15000009536743,2065800,4.15000009536743
2024-09-03,4.1100001335144,4.40000009536743,4.1100001335144,4.23000001907349,3729200,4.23000001907349
2024-09-04,4.21999979019165,4.40999984741211,4.21999979019165,4.3600001335144,2098500,4.3600001335144
2024-09-05,4.32999992370605,4.40999984741211,4.30999994277954,4.3899998664856,1816400,4.3899998664856
2024-09-06,4.3899998664856,4.42999982833862,4.17999982833862,4.30000019073486,2752500,4.30000019073486
2024-09-09,4.30999994277954,4.32000017166138,4.05000019073486,4.05000019073486,2029600,4.05000019073486
2024-09-10,4.09000015258789,4.17999982833862,4.01000022888184,4.09000015258789,3054700,4.09000015258789
2024-09-11,4.09999990463257,4.21999979019165,4.07000017166138,4.13000011444092,1779000,4.13000011444092
2024-09-12,4.1399998664856,4.1399998664856,4,4.01999998092651,2515600,4.01999998092651
2024-09-13,4.05999994277954,4.15999984741211,4.05000019073486,4.1399998664856,1712700,4.1399998664856
2024-09-16,4.1399998664856,4.15999984741211,4.01000022888184,4.01000022888184,1744200,4.01000022888184
2024-09-17,4.01999998092651,4.07000017166138,3.95000004768372,4,3857900,4
2024-09-18,3.98000001907349,4.1100001335144,3.91000008583069,3.96000003814697,5027200,3.96000003814697
2024-09-19,3.99000000953674,4.03000020980835,3.83999991416931,3.84999990463257,4179500,3.84999990463257
2024-09-20,3.84999990463257,3.85999989509583,3.55999994277954,3.77999997138977,5623000,3.77999997138977
2024-09-23,3.71000003814697,3.71000003814697,3.51999998092651,3.61999988555908,3329300,3.61999988555908
2024-09-24,3.67000007629395,3.71000003814697,3.57999992370605,3.57999992370605,2569700,3.57999992370605
2024-09-25,3.58999991416931,3.61999988555908,3.46000003814697,3.5,2550600,3.5
2024-09-26,3.51999998092651,3.58999991416931,3.45000004768372,3.48000001907349,2145300,3.48000001907349
2024-09-27,3.5,3.55999994277954,3.40000009536743,3.40000009536743,3313100,3.40000009536743
2024-09-30,3.4300000667572,3.4300000667572,3.25999999046326,3.29999995231628,5739600,3.29999995231628
2024-10-01,3.3199999332428,3.41000008583069,3.25,3.29999995231628,6451500,3.29999995231628
2024-10-02,3.33999991416931,3.42000007629395,3.16000008583069,3.16000008583069,6953800,3.16000008583069
2024-10-03,3.13000011444092,3.21000003814697,3.08999991416931,3.09999990463257,6617500,3.09999990463257
2024-10-04,3.09999990463257,3.13000011444092,3.04999995231628,3.07999992370605,4357100,3.07999992370605
2024-10-07,3.08999991416931,3.1800000667572,3.01999998092651,3.04999995231628,4131200,3.04999995231628
2024-10-08,3.01999998092651,3.0699999332428,2.99000000953674,3,4837600,3
2024-10-09,2.99000000953674,3.00999999046326,2.85999989509583,2.85999989509583,6255700,2.85999989509583
2024-10-10,2.89000010490417,2.92000007629395,2.79999995231628,2.85999989509583,5731700,2.85999989509583
2024-10-11,2.82999992370605,2.90000009536743,2.77999997138977,2.89000010490417,3374500,2.89000010490417
2024-10-14,2.89000010490417,2.98000001907349,2.85999989509583,2.90000009536743,5926900,2.90000009536743
2024-10-15,2.89000010490417,3.00999999046326,2.89000010490417,2.99000000953674,11786900,2.99000000953674
2024-10-16,3,3.15000009536743,2.97000002861023,3.09999990463257,5787600,3.09999990463257
2024-10-17,3.08999991416931,3.08999991416931,2.97000002861023,3.00999999046326,3288200,3.00999999046326
2024-10-18,3.00999999046326,3.03999996185303,2.83999991416931,2.84999990463257,5838600,2.84999990463257
2024-10-21,2.85999989509583,2.91000008583069,2.80999994277954,2.86999988555908,3129900,2.86999988555908
2024-10-22,2.84999990463257,2.86999988555908,2.77999997138977,2.80999994277954,5453400,2.80999994277954
2024-10-23,2.79999995231628,2.90000009536743,2.75999999046326,2.90000009536743,5585200,2.90000009536743
2024-10-24,2.90000009536743,3,2.84999990463257,2.98000001907349,4951300,2.98000001907349
2024-10-25,3,3.02999997138977,2.83999991416931,2.83999991416931,4368700,2.83999991416931
2024-10-28,2.85999989509583,2.9300000667572,2.85999989509583,2.86999988555908,3181200,2.86999988555908
2024-10-29,2.86999988555908,2.90000009536743,2.78999996185303,2.8199999332428,3285200,2.8199999332428
