"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2022-11-29,18.7909088134766,19.0363636016846,18.2818183898926,18.2999992370605,7588790,16.0840549468994
2022-11-30,18.1909084320068,18.2363624572754,17.6454544067383,17.8090896606445,15899400,15.6525888442993
2022-12-01,17.9090900421143,18.3272724151611,17.5727272033691,17.9363632202148,7044950,15.7644529342651
2022-12-02,18,18.2999992370605,17.4181804656982,18.0909080505371,8270020,15.9002799987793
2022-12-05,17.9727268218994,18.3545455932617,17.8727264404297,18.3272724151611,5080460,16.1080226898193
2022-12-06,18.4545440673828,18.9090900421143,18.2999992370605,18.8272724151611,6402880,16.5474796295166
2022-12-07,18.7818183898926,19.1272716522217,18.5545444488525,18.7909088134766,4728460,16.5155181884766
2022-12-08,18.9545440673828,19.1181812286377,18.4454536437988,18.4727268218994,4737480,16.2358665466309
2022-12-09,18.518180847168,19.245454788208,18.3909091949463,19.1909084320068,5244580,16.8670845031738
2022-12-12,19.0818176269531,19.3545455932617,18.8545455932617,19.3272724151611,7007110,16.9869346618652
2022-12-13,19.3363628387451,19.5545444488525,18.4636363983154,18.5727272033691,8789880,16.3237571716309
2022-12-14,18.518180847168,18.9727268218994,18.4636363983154,18.7181816101074,9005370,16.4515991210938
2022-12-15,18.6090908050537,18.8454532623291,18.4181804656982,18.6000003814697,3440030,16.3477268218994
2022-12-16,18.3999996185303,18.6181812286377,18.27272605896,18.3454532623291,4204420,16.1240005493164
2022-12-19,18.5,18.5818176269531,17.763635635376,17.8545455932617,3965280,15.6925420761108
2022-12-20,18.018180847168,18.1636352539062,17.6727275848389,18.018180847168,6071120,15.8363580703735
2022-12-21,18.2000007629395,18.2363624572754,17.7181816101074,17.7363624572754,5984220,15.6144418716431
2022-12-22,17.8181800842285,17.990909576416,17.6181812286377,17.8363628387451,4325310,15.7024755477905
2022-12-23,17.9636363983154,17.9636363983154,17.4818172454834,17.509090423584,4266790,15.414361000061
2022-12-26,17.5636367797852,17.6454544067383,17.3727264404297,17.3909091949463,1330230,15.3103189468384
2022-12-27,17.4818172454834,17.7818183898926,17.3181800842285,17.6454544067383,3696110,15.5344085693359
2022-12-28,17.8181800842285,18.2090892791748,17.8090896606445,18.027271270752,4202220,15.8705463409424
2022-12-29,18.2181816101074,18.245454788208,17.9636363983154,18.1454544067383,2938540,15.974591255188
2023-01-02,18.1636352539062,18.2999992370605,17.8818187713623,18.2272720336914,1998260,16.0466213226318
2023-01-03,18.2272720336914,18.490909576416,18,18.3999996185303,4883780,16.1986808776855
2023-01-04,18.3545455932617,18.8181800842285,18.3181800842285,18.4727268218994,4854190,16.2627086639404
2023-01-05,18.5727272033691,18.8909091949463,18.3818187713623,18.6090908050537,5076060,16.3827590942383
2023-01-06,18.763635635376,18.7909088134766,18.3272724151611,18.4727268218994,3378650,16.2627086639404
2023-01-09,18.4545440673828,18.8454532623291,18.2909088134766,18.5545444488525,3317050,16.33473777771
2023-01-10,18.4090900421143,18.6000003814697,18.2818183898926,18.4090900421143,3830420,16.2066879272461
2023-01-11,18.4090900421143,18.4363632202148,17.8454532623291,18.018180847168,6419820,15.8625431060791
2023-01-12,18.1000003814697,18.2999992370605,17.9272727966309,18.1090908050537,4697110,15.9425735473633
2023-01-13,18.0454540252686,18.1545448303223,17.8909091949463,18.0545444488525,4876080,15.8945579528809
2023-01-16,18.2181816101074,18.3727264404297,18,18.1000003814697,2039840,15.9345750808716
2023-01-17,18.1454544067383,18.6000003814697,18.0818176269531,18.3636360168457,4915020,16.1666679382324
2023-01-18,18.6181812286377,18.6454544067383,18.254545211792,18.3999996185303,4906660,16.1986808776855
2023-01-19,18.2909088134766,18.6181812286377,18.2181816101074,18.254545211792,3366110,16.070629119873
2023-01-20,18.1818180084229,18.263635635376,17.5636367797852,17.8363628387451,10532610,15.7024755477905
2023-01-23,17.6636352539062,17.9181804656982,17.5909080505371,17.6818180084229,4463140,15.5664215087891
2023-01-24,17.7090892791748,17.9363632202148,17.5545444488525,17.7909088134766,4202660,15.6624631881714
2023-01-25,17.7909088134766,17.8272724151611,17.509090423584,17.6000003814697,6465800,15.4943914413452
2023-01-26,17.4090900421143,17.6272716522217,17.0363636016846,17.518180847168,9294560,15.42236328125
2023-01-27,17.4818172454834,17.5727272033691,17.2818183898926,17.4636363983154,6923620,15.3743438720703
2023-01-30,17.4454536437988,18.027271270752,17.3818187713623,17.8636360168457,7220070,15.7264862060547
2023-01-31,17.9363632202148,18.1636352539062,17.6090908050537,17.7272720336914,7725300,15.6064386367798
2023-02-01,17.5818176269531,17.9090900421143,17.4090900421143,17.8727264404297,7754120,15.7344903945923
2023-02-02,17.7363624572754,17.8363628387451,17.2363624572754,17.263635635376,8141320,15.1982717514038
2023-02-03,17.1818180084229,18.0454540252686,16.9636363983154,17.5636367797852,18388700,15.4623785018921
2023-02-06,17.7090892791748,17.7818183898926,17.3363628387451,17.3545455932617,3979140,15.2783060073853
2023-02-07,17.3727264404297,17.77272605896,17.3545455932617,17.518180847168,4960890,15.42236328125
2023-02-08,17.6727275848389,17.7909088134766,17.3363628387451,17.5,5505720,15.4063587188721
2023-02-09,17.4818172454834,18.0454540252686,17.4818172454834,17.6363620758057,7314560,15.526403427124
2023-02-10,17.5363636016846,17.8727264404297,17.518180847168,17.7818183898926,4126650,15.6544580459595
2023-02-13,17.7999992370605,18.1363620758057,17.763635635376,17.8454532623291,5035250,15.7104816436768
2023-02-14,17.5727272033691,17.8454532623291,17.3999996185303,17.754545211792,5726380,15.8841409683228
2023-02-15,17.745454788208,18.009090423584,17.5636367797852,17.9727268218994,4590080,16.0793380737305
2023-02-16,18,18.2272720336914,17.6909084320068,17.9272727966309,6210380,16.0386734008789
2023-02-17,18.245454788208,18.245454788208,17.4818172454834,17.5727272033691,6247120,15.7214822769165
2023-02-22,17.4545440673828,17.490909576416,17.1454544067383,17.2000007629395,4579630,15.3880195617676
2023-02-23,17.2272720336914,17.4363632202148,17.1090908050537,17.1909084320068,4460170,15.3798847198486
2023-02-24,17.27272605896,17.3999996185303,17.1454544067383,17.2999992370605,2457400,15.4774837493896
2023-02-27,17.27272605896,17.4727268218994,17.2090892791748,17.3363628387451,2800160,15.5100154876709
2023-02-28,17.3545455932617,17.7999992370605,17.3090896606445,17.745454788208,4802820,15.8760118484497
2023-03-01,17.7818183898926,17.9545440673828,17.4363632202148,17.8181800842285,7996560,15.9410753250122
2023-03-02,17.8272724151611,18.0727272033691,17.7363624572754,17.8999996185303,3225420,16.014274597168
2023-03-03,17.8818187713623,18.1545448303223,17.8818187713623,17.9363632202148,3938330,16.0468082427979
2023-03-06,17.9545440673828,18.0818176269531,17.7272720336914,17.8454532623291,3896860,15.9654722213745
2023-03-07,17.8909091949463,17.9818172454834,17.5636367797852,17.7000007629395,5307830,15.8353481292725
2023-03-08,17.6363620758057,17.9818172454834,17.6272716522217,17.9090900421143,5898530,16.0224075317383
2023-03-09,17.9090900421143,17.9727268218994,17.7272720336914,17.7272720336914,3950210,15.8597440719604
2023-03-10,17.6636352539062,17.7181816101074,17.4090900421143,17.5636367797852,6505950,15.7133455276489
2023-03-13,17.4454536437988,17.4454536437988,17.009090423584,17.018180847168,7793280,15.2253522872925
2023-03-14,17.0909080505371,17.1090908050537,16.6818180084229,16.763635635376,8440410,14.9976253509521
2023-03-15,16.6636352539062,16.7181816101074,16.27272605896,16.2909088134766,13220460,14.5746965408325
2023-03-16,16.4363632202148,16.527271270752,16.2090892791748,16.3636360168457,11201850,14.639762878418
2023-03-17,16.3727264404297,16.5454540252686,16.2909088134766,16.527271270752,12139710,14.7861595153809
2023-03-20,16.527271270752,16.6000003814697,16.2090892791748,16.4181804656982,7151430,14.6885604858398
2023-03-21,16.4545440673828,16.6181812286377,16.3727264404297,16.4181804656982,8810670,14.6885604858398
2023-03-22,16.4181804656982,16.5818176269531,16.3181800842285,16.3545455932617,6864220,14.6316299438477
2023-03-23,16.4090900421143,16.7363624572754,16.2818183898926,16.4181804656982,6507380,14.6885604858398
2023-03-24,16.5,16.7090892791748,16.3454532623291,16.6454544067383,5991150,14.8918924331665
2023-03-27,16.7272720336914,16.8818187713623,16.1636352539062,16.2090892791748,7317420,14.5014972686768
2023-03-28,16.2090892791748,16.3545455932617,16.1545448303223,16.2999992370605,4909630,14.5828332901001
2023-03-29,16.3272724151611,16.6909084320068,16.3090896606445,16.527271270752,5528600,14.7861595153809
2023-03-30,16.7000007629395,16.8454532623291,16.5363636016846,16.6000003814697,5596470,14.8512258529663
2023-03-31,16.6454544067383,16.8363628387451,16.4363632202148,16.4454536437988,6877860,14.7129611968994
2023-04-03,16.4545440673828,16.6545448303223,16.3363628387451,16.5727272033691,4489980,14.8268260955811
2023-04-04,16.6636352539062,16.8454532623291,16.5545444488525,16.6454544067383,5672700,14.8918924331665
2023-04-05,16.7999992370605,16.8181800842285,16.1272716522217,16.2363624572754,9518410,14.5258979797363
2023-04-06,16.2999992370605,16.5,16.2000007629395,16.263635635376,5548730,14.5502958297729
2023-04-10,16.3727264404297,16.5909080505371,16.2363624572754,16.4727268218994,3633410,14.7373609542847
2023-04-11,16.5545444488525,17.1181812286377,16.4181804656982,16.9818172454834,11068420,15.1928224563599
2023-04-12,16.9727268218994,17.245454788208,16.745454788208,17.1181812286377,9750510,15.3148174285889
2023-04-13,17.1454544067383,17.2090892791748,16.8545455932617,17.027271270752,8749510,15.2334871292114
2023-04-14,17.027271270752,17.0454540252686,16.7000007629395,16.8181800842285,6339630,15.0464210510254
2023-04-17,16.9545440673828,17.0909080505371,16.7363624572754,16.9181804656982,6222150,15.135890007019
2023-04-18,16.9818172454834,17.1363620758057,16.7818183898926,17.0818176269531,4267670,15.2822875976562
2023-04-19,17.027271270752,17.2363624572754,16.8545455932617,17.1727275848389,8530390,15.3636159896851
2023-04-20,17.1727275848389,17.2000007629395,16.8545455932617,16.8909091949463,4278230,15.1114892959595
2023-04-24,16.8636360168457,17.018180847168,16.7272720336914,16.9454536437988,7802850,15.1602840423584
2023-04-25,16.9363632202148,16.9363632202148,16.6000003814697,16.6727275848389,7185420,14.9162912368774
2023-04-26,16.6727275848389,16.763635635376,16.5,16.6636352539062,7358010,14.9081563949585
2023-04-27,16.7363624572754,16.7999992370605,16.5545444488525,16.6818180084229,5293420,14.9244251251221
2023-04-28,16.7363624572754,17.5818176269531,16.7363624572754,17.3909091949463,14047550,15.5588150024414
2023-05-02,17.3909091949463,17.7090892791748,17.3363628387451,17.4363632202148,11605660,15.5994806289673
2023-05-03,17.5454540252686,18.3999996185303,17.5363636016846,18.0909080505371,14361710,16.1850700378418
2023-05-04,18.0909080505371,18.3454532623291,17.6818180084229,17.754545211792,5905020,15.8841409683228
2023-05-05,17.8272724151611,18.2181816101074,17.6181812286377,18.1000003814697,4901600,16.1932048797607
2023-05-08,17.990909576416,18.263635635376,17.9363632202148,18.1272716522217,7266600,16.5100708007812
2023-05-09,18.0818176269531,18.3181800842285,17.990909576416,18.2272720336914,3100570,16.6011524200439
2023-05-10,18.4090900421143,18.4636363983154,18.1545448303223,18.2181816101074,6811530,16.5928688049316
2023-05-11,18.2181816101074,18.2363624572754,17.9818172454834,18.1090908050537,7191470,16.4935131072998
2023-05-12,18.1545448303223,18.3545455932617,17.990909576416,18.2272720336914,8044960,16.6011524200439
2023-05-15,18.2363624572754,19.245454788208,18.2181816101074,19.0545444488525,8840590,17.3546180725098
2023-05-16,19.0545444488525,19.2909088134766,18.7090892791748,18.7181816101074,9248360,17.048267364502
2023-05-17,18.8181800842285,18.9727268218994,18.6454544067383,18.9363632202148,6250530,17.2469825744629
2023-05-18,18.9363632202148,19.7000007629395,18.8727264404297,19.5909080505371,7770180,17.843132019043
2023-05-19,19.745454788208,20.0727272033691,19.6909084320068,19.9818172454834,7847290,18.1991634368896
2023-05-22,19.9090900421143,20.1000003814697,19.7000007629395,19.8999996185303,6409150,18.1246471405029
2023-05-23,20.1909084320068,20.6363620758057,19.763635635376,19.7818183898926,8026040,18.0170097351074
2023-05-24,19.7272720336914,19.763635635376,19.245454788208,19.3636360168457,5393300,17.6361312866211
2023-05-25,19.5727272033691,19.7000007629395,19.245454788208,19.3727264404297,3096390,17.6444187164307
2023-05-26,19.509090423584,19.7090892791748,19.3818187713623,19.5909080505371,4448510,17.843132019043
2023-05-29,19.5909080505371,19.6272716522217,19.263635635376,19.3454532623291,2595670,17.6195755004883
2023-05-30,19.4272727966309,19.4818172454834,19.1909084320068,19.3636360168457,3878050,17.6361312866211
2023-05-31,19.3909091949463,19.4272727966309,18.9181804656982,19.1272716522217,11226380,17.4208583831787
2023-06-01,19.1727275848389,19.2000007629395,18.6181812286377,18.9363632202148,10727530,17.2469825744629
2023-06-02,19.1181812286377,19.5363636016846,18.9636363983154,19.2999992370605,6592850,17.5781745910645
2023-06-05,19.3818187713623,19.5363636016846,19.254545211792,19.3909091949463,5126220,17.6609764099121
2023-06-06,19.4636363983154,19.7090892791748,19.2999992370605,19.6090908050537,5785450,17.8596935272217
2023-06-07,19.7272720336914,19.7272720336914,19.4363632202148,19.4636363983154,4351820,17.7272109985352
2023-06-09,19.5636367797852,19.6909084320068,19.1636352539062,19.3363628387451,5476350,17.6112937927246
2023-06-12,19.3909091949463,20.027271270752,19.3636360168457,19.9727268218994,7381000,18.1908874511719
2023-06-13,20.1363620758057,20.4636363983154,19.9454536437988,20.2000007629395,7377480,18.3978862762451
2023-06-14,20.2090892791748,20.7363624572754,20.2090892791748,20.490909576416,8558000,18.662841796875
2023-06-15,20.4090900421143,21.027271270752,20.3272724151611,20.8272724151611,8598480,18.9691925048828
2023-06-16,20.8636360168457,20.9818172454834,20.6272716522217,20.7999992370605,9903960,18.944356918335
2023-06-19,20.5454540252686,20.9545440673828,20.5454540252686,20.8727264404297,4038320,19.0105953216553
2023-06-20,20.745454788208,21.0454540252686,20.5545444488525,20.990909576416,5297820,19.1182327270508
2023-06-21,21.0454540252686,21.1454544067383,20.4363632202148,20.518180847168,6129530,18.6876773834229
2023-06-22,20.527271270752,20.5454540252686,20.0545444488525,20.3090896606445,4659490,18.4972400665283
2023-06-23,20.3090896606445,20.6545448303223,20.2272720336914,20.6363620758057,4862000,18.7953186035156
2023-06-26,20.6363620758057,20.6363620758057,20.2090892791748,20.3363628387451,3552230,18.5220813751221
2023-06-27,20.3636360168457,20.3818187713623,20,20.1363620758057,5202230,18.3399238586426
2023-06-28,20.0636367797852,20.1545448303223,19.6727275848389,19.7363624572754,7056280,17.975606918335
2023-06-29,19.754545211792,19.7909088134766,19.490909576416,19.6090908050537,6887760,17.8596935272217
2023-06-30,19.6363620758057,20.0636367797852,19.6090908050537,19.7909088134766,9576930,18.0252895355225
2023-07-03,19.8636360168457,20.1363620758057,19.8272724151611,19.9363632202148,6493080,18.1577663421631
2023-07-04,19.9363632202148,20.1454544067383,19.8999996185303,20.0363636016846,3234000,18.2488460540771
2023-07-05,20.0363636016846,20.1181812286377,19.8636360168457,19.9636363983154,4111690,18.1826076507568
2023-07-06,19.6181812286377,19.7818183898926,19.3454532623291,19.6545448303223,10214820,17.9010906219482
2023-07-07,19.77272605896,20.018180847168,19.5727272033691,19.8818187713623,5824060,18.1080913543701
2023-07-10,19.8818187713623,19.9454536437988,19.6181812286377,19.7181816101074,2554310,17.9590530395508
2023-07-11,19.7181816101074,19.7181816101074,19.4090900421143,19.5636367797852,3730100,17.8182926177979
2023-07-12,19.5909080505371,19.6000003814697,19.3363628387451,19.3636360168457,6003140,17.6361312866211
2023-07-13,19.4090900421143,19.6909084320068,19.3272724151611,19.5909080505371,3787850,17.843132019043
2023-07-14,19.527271270752,19.6090908050537,19.3818187713623,19.4454536437988,2721400,17.7106533050537
2023-07-17,19.3727264404297,19.5818176269531,19.2818183898926,19.4545440673828,3167560,17.7189331054688
2023-07-18,19.4545440673828,19.5454540252686,19.3181800842285,19.4363632202148,4321680,17.7023754119873
2023-07-19,19.4363632202148,19.4636363983154,18.8636360168457,19.0454540252686,8099080,17.346342086792
2023-07-20,19.1000003814697,19.27272605896,18.9818172454834,19.1000003814697,6432030,17.3960189819336
2023-07-21,19.0909080505371,19.3090896606445,19.0454540252686,19.1363620758057,5728250,17.4291362762451
2023-07-24,19.1090908050537,19.9090900421143,19,19.7272720336914,6466350,17.9673271179199
2023-07-25,19.9545440673828,20.0909080505371,19.6727275848389,19.8727264404297,4652560,18.0998077392578
2023-07-26,19.8727264404297,20.3090896606445,19.8090896606445,20.1181812286377,4687100,18.3233642578125
2023-07-27,20.1727275848389,20.5727272033691,20.1454544067383,20.490909576416,5648280,18.662841796875
2023-07-28,20.4818172454834,20.7181816101074,20.4090900421143,20.6454544067383,4186380,18.803596496582
2023-07-31,20.7000007629395,21.1272716522217,20.6818180084229,20.9090900421143,5335550,19.0437145233154
2023-08-01,20.8545455932617,21.4181804656982,20.6000003814697,20.6818180084229,13504590,18.8367176055908
2023-08-02,20.7000007629395,20.8999996185303,20.254545211792,20.6272716522217,5741010,18.7870349884033
2023-08-03,20.7181816101074,21.4090900421143,20.6000003814697,21.1090908050537,8088080,19.2258720397949
2023-08-04,21.1181812286377,21.6363620758057,21.1181812286377,21.3727264404297,5675670,19.4659881591797
2023-08-07,21.2363624572754,21.27272605896,21.027271270752,21.2090892791748,4464680,19.5193500518799
2023-08-08,21.2000007629395,21.2272720336914,20.745454788208,20.8636360168457,3354340,19.2014179229736
2023-08-09,20.7999992370605,20.8363628387451,20.2000007629395,20.5,5884230,18.8667545318604
2023-08-10,20.518180847168,20.6272716522217,20.3272724151611,20.490909576416,2860880,18.8583889007568
2023-08-11,20.4818172454834,20.6272716522217,20.3454532623291,20.6000003814697,4770480,18.9587879180908
2023-08-14,20.6272716522217,20.8727264404297,20.4636363983154,20.8090896606445,5123690,19.151216506958
2023-08-15,20.8545455932617,20.8636360168457,20.5,20.5454540252686,3345980,18.9085845947266
2023-08-16,20.5909080505371,20.8181800842285,20.3999996185303,20.5454540252686,7193670,18.9085845947266
2023-08-17,20.6090908050537,20.6272716522217,20.3727264404297,20.4636363983154,3532650,18.833288192749
2023-08-18,20.518180847168,20.6545448303223,20.3181800842285,20.4363632202148,5187160,18.8081893920898
2023-08-21,20.490909576416,20.5454540252686,20.0636367797852,20.3272724151611,4085730,18.70778465271
2023-08-22,20.3454532623291,20.527271270752,20.2818183898926,20.4545440673828,3706560,18.8249206542969
2023-08-23,20.4636363983154,20.6272716522217,20.3272724151611,20.4727268218994,4270090,18.8416519165039
2023-08-24,20.5363636016846,20.5818176269531,20.245454788208,20.4090900421143,2939200,18.7830848693848
2023-08-25,20.3999996185303,20.7090892791748,20.3818187713623,20.6090908050537,2485560,18.9671516418457
2023-08-28,20.6727275848389,20.9363632202148,20.6272716522217,20.7909088134766,2802140,19.1344833374023
2023-08-29,20.9090900421143,21.0454540252686,20.8272724151611,21.009090423584,3033800,19.3352832794189
2023-08-30,21.0454540252686,21.1727275848389,20.8818187713623,20.8818187713623,4785550,19.2181510925293
2023-08-31,20.9090900421143,20.9818172454834,20.5,20.6909084320068,4703600,19.0424518585205
2023-09-01,20.7999992370605,21,20.7000007629395,20.9818172454834,3955820,19.3101806640625
2023-09-04,21,21.1545448303223,20.8272724151611,21.0636367797852,1905970,19.3854846954346
2023-09-05,21.1000003814697,21.1272716522217,20.8272724151611,20.8363628387451,5306730,19.1763172149658
2023-09-06,20.8909091949463,20.9545440673828,20.3454532623291,20.3909091949463,3968580,18.7663516998291
2023-09-08,20.3636360168457,20.4181804656982,19.9363632202148,20.1000003814697,4449830,18.4986209869385
2023-09-11,20.1818180084229,20.5363636016846,20.018180847168,20.3909091949463,3764200,18.7663516998291
2023-09-12,20.4545440673828,20.8545455932617,20.4272727966309,20.6727275848389,2372920,19.0257186889648
2023-09-13,20.6727275848389,20.8727264404297,20.6000003814697,20.6545448303223,4419030,19.0089874267578
2023-09-14,20.7272720336914,20.8727264404297,20.6000003814697,20.7363624572754,2644840,19.0842838287354
2023-09-15,20.7999992370605,21.2090892791748,20.6545448303223,21.009090423584,7402780,19.3352832794189
2023-09-18,21.0454540252686,21.1545448303223,20.7999992370605,20.9727268218994,4143700,19.301815032959
2023-09-19,21,21.27272605896,20.8545455932617,21.1363620758057,5342260,19.45241355896
2023-09-20,21.1454544067383,21.9181804656982,21.1454544067383,21.8727264404297,7020200,20.1301116943359
2023-09-21,21.763635635376,22.2363624572754,21.7000007629395,21.9818172454834,6778860,20.2305126190186
2023-09-22,22.0363636016846,22.1636352539062,21.7999992370605,21.8454532623291,4023360,20.1050148010254
2023-09-25,21.8909091949463,22.1181812286377,21.763635635376,21.77272605896,3474460,20.0380821228027
2023-09-26,21.7999992370605,21.8636360168457,21.4727268218994,21.509090423584,4345550,19.7954483032227
2023-09-27,21.4636363983154,21.8363628387451,21.3999996185303,21.6363620758057,4411440,19.9125804901123
2023-09-28,21.6454544067383,21.8181800842285,21.2272720336914,21.4636363983154,5979820,19.7536144256592
2023-09-29,21.5454540252686,21.9636363983154,21.5454540252686,21.6454544067383,4939110,19.9209480285645
2023-10-02,21.6909084320068,21.9727268218994,21.5454540252686,21.6909084320068,3159310,19.9627799987793
2023-10-03,21.7818183898926,22.1727275848389,21.7363624572754,21.8181800842285,4526280,20.0799121856689
2023-10-04,21.8636360168457,22.0636367797852,21.5545444488525,21.7090892791748,4447740,19.9795150756836
2023-10-05,21.7090892791748,21.763635635376,21.3090896606445,21.3909091949463,3498440,19.6866817474365
2023-10-06,21.1000003814697,21.5545444488525,21.0636367797852,21.3636360168457,4684570,19.6615829467773
2023-10-09,21.3545455932617,21.4636363983154,21.0909080505371,21.3818187713623,3690060,19.6783142089844
2023-10-10,21.4727268218994,21.5818176269531,21.2090892791748,21.2090892791748,4232360,19.5193500518799
2023-10-11,21.3636360168457,21.3636360168457,21.1090908050537,21.1272716522217,4294180,19.4440479278564
2023-10-13,21.1363620758057,21.6181812286377,21.0909080505371,21.4363632202148,7274190,19.728515625
2023-10-16,21.4363632202148,21.5545444488525,21.3181800842285,21.4272727966309,3709420,19.7201461791992
2023-10-17,21.3636360168457,21.8363628387451,21.1818180084229,21.5,5934720,19.7870807647705
2023-10-18,21.4545440673828,21.6272716522217,21.018180847168,21.0818176269531,6752350,19.4022159576416
2023-10-19,21.1000003814697,21.2000007629395,20.9272727966309,21.0636367797852,3849890,19.3854846954346
2023-10-20,20.9272727966309,21.1181812286377,20.527271270752,20.527271270752,4051190,18.8918533325195
2023-10-23,20.518180847168,20.6090908050537,20.1636352539062,20.3909091949463,5621770,18.7663516998291
2023-10-24,20.4727268218994,20.5454540252686,20,20.1181812286377,5852110,18.5153522491455
2023-10-25,19.7818183898926,20.3272724151611,19.7090892791748,20.1363620758057,9130990,18.5320854187012
2023-10-26,20.1909084320068,20.4363632202148,19.9818172454834,20.1818180084229,7164190,18.5739192962646
2023-10-27,20.263635635376,20.527271270752,19.9545440673828,20,5561820,18.406587600708
2023-10-30,19.8727264404297,20.018180847168,19.5363636016846,19.5454540252686,6805370,18.22780418396
2023-10-31,19.5545444488525,19.745454788208,19.3727264404297,19.4545440673828,3822390,18.1430225372314
2023-11-01,19.3727264404297,19.7909088134766,19.3454532623291,19.6818180084229,6076840,18.3549747467041
2023-11-03,19.8272724151611,20.0636367797852,19.6090908050537,19.8545455932617,3901810,18.516056060791
2023-11-06,19.9181804656982,20.3999996185303,19.9181804656982,20.2999992370605,2768810,18.9314804077148
2023-11-07,20.1454544067383,20.5818176269531,20.1454544067383,20.3636360168457,2831510,18.9908294677734
2023-11-08,20.3727264404297,20.8818187713623,20.3727264404297,20.8272724151611,3679610,19.4232063293457
2023-11-09,20.7090892791748,20.8363628387451,20.4454536437988,20.5454540252686,3008720,19.1603889465332
2023-11-10,20.6272716522217,20.8363628387451,20.5636367797852,20.5818176269531,1820390,19.1943016052246
2023-11-13,20.6818180084229,20.7090892791748,20.3909091949463,20.4181804656982,1761100,19.0416965484619
2023-11-14,20.518180847168,20.7272720336914,20.1727275848389,20.6272716522217,3894880,19.2366905212402
2023-11-16,20.6363620758057,20.9818172454834,20.6181812286377,20.9363632202148,3623180,19.5249443054199
2023-11-17,20.990909576416,21.2090892791748,20.8636360168457,21.0363636016846,3593040,19.6182041168213
2023-11-20,21.1090908050537,21.1545448303223,20.6000003814697,20.7999992370605,5288360,19.397777557373
2023-11-21,20.8181800842285,21.0363636016846,20.77272605896,20.9545440673828,2914340,19.5419006347656
2023-11-22,20.9363632202148,21.3818187713623,20.8545455932617,21.2818183898926,4825700,19.8471126556396
2023-11-23,21.27272605896,21.3727264404297,21.0636367797852,21.2181816101074,1750430,19.7877674102783
2023-11-24,21.2090892791748,21.2181816101074,20.763635635376,20.8636360168457,3820080,19.4571228027344
2023-11-27,20.9727268218994,20.990909576416,20.7999992370605,20.9090900421143,3020490,19.4995136260986
2023-11-28,20.9090900421143,21.1272716522217,20.6636352539062,21.1272716522217,3960220,19.7029857635498
2023-11-29,21.1454544067383,21.4272727966309,20.9090900421143,21.2999992370605,5063630,19.8640670776367
2023-11-30,21.027271270752,21.1272716522217,20.2090892791748,20.518180847168,16402650,19.1349544525146
2023-12-01,20.1181812286377,20.1181812286377,19.2272720336914,19.2363624572754,20666470,17.9395484924316
2023-12-04,19.0909080505371,19.3363628387451,18.8181800842285,19,11520960,17.719123840332
2023-12-05,19,19.2363624572754,18.9272727966309,19.2090892791748,6519920,17.9141159057617
2023-12-06,19.2272720336914,19.4454536437988,19.1363620758057,19.1363620758057,4264150,17.8462905883789
2023-12-07,19.263635635376,19.3636360168457,18.6363620758057,18.763635635376,8922100,17.4986896514893
2023-12-08,18.763635635376,18.8818187713623,18.5909080505371,18.8545455932617,5518480,17.583475112915
2023-12-11,18.8181800842285,19.0454540252686,18.7818183898926,19.0363636016846,4394500,17.7530345916748
2023-12-12,19.0454540252686,19.0818176269531,18.8727264404297,18.9545440673828,3772230,17.6767292022705
2023-12-13,18.990909576416,19.6090908050537,18.8909091949463,19.5636367797852,6176390,18.244758605957
2023-12-14,19.5454540252686,19.8636360168457,19.5454540252686,19.8636360168457,6303330,18.5245361328125
2023-12-15,19.8999996185303,20.1454544067383,19.6000003814697,19.6000003814697,5662910,18.2786731719971
2023-12-18,19.263635635376,19.3818187713623,18.8636360168457,19.1454544067383,8589680,17.8547687530518
2023-12-19,19.1272716522217,19.5,19.1272716522217,19.3454532623291,5696240,18.0412864685059
2023-12-20,19.3454532623291,19.6000003814697,19.2363624572754,19.3363628387451,3990030,18.0328102111816
2023-12-21,19.6181812286377,19.8181800842285,19.4545440673828,19.77272605896,5491640,18.439754486084
2023-12-22,19.754545211792,19.9363632202148,19.6545448303223,19.9090900421143,4681050,18.7001800537109
2023-12-26,19.9818172454834,20.0545444488525,19.8727264404297,19.8818187713623,2389640,18.6745662689209
2023-12-27,19.8818187713623,20.0727272033691,19.77272605896,19.9636363983154,2978360,18.7514133453369
2023-12-28,19.9181804656982,20.2000007629395,19.9181804656982,20.2000007629395,4046570,18.9734268188477
2024-01-02,20.1909084320068,20.27272605896,19.754545211792,19.754545211792,4814810,18.5550212860107
2024-01-03,19.754545211792,20.1636352539062,19.7090892791748,20.0363636016846,3671360,18.8197250366211
2024-01-04,20.0909080505371,20.1545448303223,19.8818187713623,19.8818187713623,2930730,18.6745662689209
2024-01-05,19.8999996185303,20.1181812286377,19.745454788208,20.1181812286377,3004320,18.8965759277344
2024-01-08,20.1272716522217,20.3636360168457,19.9363632202148,20.3636360168457,3727680,19.1271266937256
2024-01-09,20.3636360168457,20.3999996185303,20.027271270752,20.0636367797852,2780140,18.8453426361084
2024-01-10,20.254545211792,20.3181800842285,20.009090423584,20.2272720336914,2844930,18.9990386962891
