"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2023-01-11,18.4090900421143,18.4363632202148,17.8454532623291,18.018180847168,6419820,16.0936431884766
2023-01-12,18.1000003814697,18.2999992370605,17.9272727966309,18.1090908050537,4697110,16.1748447418213
2023-01-13,18.0454540252686,18.1545448303223,17.8909091949463,18.0545444488525,4876080,16.1261253356934
2023-01-16,18.2181816101074,18.3727264404297,18,18.1000003814697,2039840,16.1667251586914
2023-01-17,18.1454544067383,18.6000003814697,18.0818176269531,18.3636360168457,4915020,16.4022026062012
2023-01-18,18.6181812286377,18.6454544067383,18.254545211792,18.3999996185303,4906660,16.4346790313721
2023-01-19,18.2909088134766,18.6181812286377,18.2181816101074,18.254545211792,3366110,16.304759979248
2023-01-20,18.1818180084229,18.263635635376,17.5636367797852,17.8363628387451,10532610,15.931248664856
2023-01-23,17.6636352539062,17.9181804656982,17.5909080505371,17.6818180084229,4463140,15.7932081222534
2023-01-24,17.7090892791748,17.9363632202148,17.5545444488525,17.7909088134766,4202660,15.8906469345093
2023-01-25,17.7909088134766,17.8272724151611,17.509090423584,17.6000003814697,6465800,15.7201290130615
2023-01-26,17.4090900421143,17.6272716522217,17.0363636016846,17.518180847168,9294560,15.647047996521
2023-01-27,17.4818172454834,17.5727272033691,17.2818183898926,17.4636363983154,6923620,15.5983295440674
2023-01-30,17.4454536437988,18.027271270752,17.3818187713623,17.8636360168457,7220070,15.955605506897
2023-01-31,17.9363632202148,18.1636352539062,17.6090908050537,17.7272720336914,7725300,15.8338079452515
2023-02-01,17.5818176269531,17.9090900421143,17.4090900421143,17.8727264404297,7754120,15.9637279510498
2023-02-02,17.7363624572754,17.8363628387451,17.2363624572754,17.263635635376,8141320,15.4196901321411
2023-02-03,17.1818180084229,18.0454540252686,16.9636363983154,17.5636367797852,18388700,15.6876497268677
2023-02-06,17.7090892791748,17.7818183898926,17.3363628387451,17.3545455932617,3979140,15.5008897781372
2023-02-07,17.3727264404297,17.77272605896,17.3545455932617,17.518180847168,4960890,15.647047996521
2023-02-08,17.6727275848389,17.7909088134766,17.3363628387451,17.5,5505720,15.6308097839355
2023-02-09,17.4818172454834,18.0454540252686,17.4818172454834,17.6363620758057,7314560,15.7526111602783
2023-02-10,17.5363636016846,17.8727264404297,17.518180847168,17.7818183898926,4126650,15.8825283050537
2023-02-13,17.7999992370605,18.1363620758057,17.763635635376,17.8454532623291,5035250,15.9393682479858
2023-02-14,17.5727272033691,17.8454532623291,17.3999996185303,17.754545211792,5726380,16.1155586242676
2023-02-15,17.745454788208,18.009090423584,17.5636367797852,17.9727268218994,4590080,16.3135986328125
2023-02-16,18,18.2272720336914,17.6909084320068,17.9272727966309,6210380,16.2723407745361
2023-02-17,18.245454788208,18.245454788208,17.4818172454834,17.5727272033691,6247120,15.9505243301392
2023-02-22,17.4545440673828,17.490909576416,17.1454544067383,17.2000007629395,4579630,15.6122026443481
2023-02-23,17.2272720336914,17.4363632202148,17.1090908050537,17.1909084320068,4460170,15.6039533615112
2023-02-24,17.27272605896,17.3999996185303,17.1454544067383,17.2999992370605,2457400,15.702974319458
2023-02-27,17.27272605896,17.4727268218994,17.2090892791748,17.3363628387451,2800160,15.7359828948975
2023-02-28,17.3545455932617,17.7999992370605,17.3090896606445,17.745454788208,4802820,16.1073055267334
2023-03-01,17.7818183898926,17.9545440673828,17.4363632202148,17.8181800842285,7996560,16.1733169555664
2023-03-02,17.8272724151611,18.0727272033691,17.7363624572754,17.8999996185303,3225420,16.2475852966309
2023-03-03,17.8818187713623,18.1545448303223,17.8818187713623,17.9363632202148,3938330,16.2805919647217
2023-03-06,17.9545440673828,18.0818176269531,17.7272720336914,17.8454532623291,3896860,16.1980762481689
2023-03-07,17.8909091949463,17.9818172454834,17.5636367797852,17.7000007629395,5307830,16.0660495758057
2023-03-08,17.6363620758057,17.9818172454834,17.6272716522217,17.9090900421143,5898530,16.2558345794678
2023-03-09,17.9090900421143,17.9727268218994,17.7272720336914,17.7272720336914,3950210,16.0908012390137
2023-03-10,17.6636352539062,17.7181816101074,17.4090900421143,17.5636367797852,6505950,15.942271232605
2023-03-13,17.4454536437988,17.4454536437988,17.009090423584,17.018180847168,7793280,15.447169303894
2023-03-14,17.0909080505371,17.1090908050537,16.6818180084229,16.763635635376,8440410,15.2161245346069
2023-03-15,16.6636352539062,16.7181816101074,16.27272605896,16.2909088134766,13220460,14.787034034729
2023-03-16,16.4363632202148,16.527271270752,16.2090892791748,16.3636360168457,11201850,14.853048324585
2023-03-17,16.3727264404297,16.5454540252686,16.2909088134766,16.527271270752,12139710,15.001579284668
2023-03-20,16.527271270752,16.6000003814697,16.2090892791748,16.4181804656982,7151430,14.9025583267212
2023-03-21,16.4545440673828,16.6181812286377,16.3727264404297,16.4181804656982,8810670,14.9025583267212
2023-03-22,16.4181804656982,16.5818176269531,16.3181800842285,16.3545455932617,6864220,14.8447980880737
2023-03-23,16.4090900421143,16.7363624572754,16.2818183898926,16.4181804656982,6507380,14.9025583267212
2023-03-24,16.5,16.7090892791748,16.3454532623291,16.6454544067383,5991150,15.108850479126
2023-03-27,16.7272720336914,16.8818187713623,16.1636352539062,16.2090892791748,7317420,14.7127685546875
2023-03-28,16.2090892791748,16.3545455932617,16.1545448303223,16.2999992370605,4909630,14.7952861785889
2023-03-29,16.3272724151611,16.6909084320068,16.3090896606445,16.527271270752,5528600,15.001579284668
2023-03-30,16.7000007629395,16.8454532623291,16.5363636016846,16.6000003814697,5596470,15.0675935745239
2023-03-31,16.6454544067383,16.8363628387451,16.4363632202148,16.4454536437988,6877860,14.9273138046265
2023-04-03,16.4545440673828,16.6545448303223,16.3363628387451,16.5727272033691,4489980,15.0428371429443
2023-04-04,16.6636352539062,16.8454532623291,16.5545444488525,16.6454544067383,5672700,15.108850479126
2023-04-05,16.7999992370605,16.8181800842285,16.1272716522217,16.2363624572754,9518410,14.7375249862671
2023-04-06,16.2999992370605,16.5,16.2000007629395,16.263635635376,5548730,14.7622814178467
2023-04-10,16.3727264404297,16.5909080505371,16.2363624572754,16.4727268218994,3633410,14.9520673751831
2023-04-11,16.5545444488525,17.1181812286377,16.4181804656982,16.9818172454834,11068420,15.4141645431519
2023-04-12,16.9727268218994,17.245454788208,16.745454788208,17.1181812286377,9750510,15.5379400253296
2023-04-13,17.1454544067383,17.2090892791748,16.8545455932617,17.027271270752,8749510,15.4554214477539
2023-04-14,17.027271270752,17.0454540252686,16.7000007629395,16.8181800842285,6339630,15.2656326293945
2023-04-17,16.9545440673828,17.0909080505371,16.7363624572754,16.9181804656982,6222150,15.3564004898071
2023-04-18,16.9818172454834,17.1363620758057,16.7818183898926,17.0818176269531,4267670,15.5049314498901
2023-04-19,17.027271270752,17.2363624572754,16.8545455932617,17.1727275848389,8530390,15.5874490737915
2023-04-20,17.1727275848389,17.2000007629395,16.8545455932617,16.8909091949463,4278230,15.3316459655762
2023-04-24,16.8636360168457,17.018180847168,16.7272720336914,16.9454536437988,7802850,15.3811550140381
2023-04-25,16.9363632202148,16.9363632202148,16.6000003814697,16.6727275848389,7185420,15.1336059570312
2023-04-26,16.6727275848389,16.763635635376,16.5,16.6636352539062,7358010,15.1253538131714
2023-04-27,16.7363624572754,16.7999992370605,16.5545444488525,16.6818180084229,5293420,15.1418581008911
2023-04-28,16.7363624572754,17.5818176269531,16.7363624572754,17.3909091949463,14047550,15.7854928970337
2023-05-02,17.3909091949463,17.7090892791748,17.3363628387451,17.4363632202148,11605660,15.8267469406128
2023-05-03,17.5454540252686,18.3999996185303,17.5363636016846,18.0909080505371,14361710,16.4208717346191
2023-05-04,18.0909080505371,18.3454532623291,17.6818180084229,17.754545211792,5905020,16.1155586242676
2023-05-05,17.8272724151611,18.2181816101074,17.6181812286377,18.1000003814697,4901600,16.4291210174561
2023-05-08,17.990909576416,18.263635635376,17.9363632202148,18.1272716522217,7266600,16.7506046295166
2023-05-09,18.0818176269531,18.3181800842285,17.990909576416,18.2272720336914,3100570,16.8430118560791
2023-05-10,18.4090900421143,18.4636363983154,18.1545448303223,18.2181816101074,6811530,16.8346138000488
2023-05-11,18.2181816101074,18.2363624572754,17.9818172454834,18.1090908050537,7191470,16.7338066101074
2023-05-12,18.1545448303223,18.3545455932617,17.990909576416,18.2272720336914,8044960,16.8430118560791
2023-05-15,18.2363624572754,19.245454788208,18.2181816101074,19.0545444488525,8840590,17.607458114624
2023-05-16,19.0545444488525,19.2909088134766,18.7090892791748,18.7181816101074,9248360,17.2966403961182
2023-05-17,18.8181800842285,18.9727268218994,18.6454544067383,18.9363632202148,6250530,17.4982509613037
2023-05-18,18.9363632202148,19.7000007629395,18.8727264404297,19.5909080505371,7770180,18.1030864715576
2023-05-19,19.745454788208,20.0727272033691,19.6909084320068,19.9818172454834,7847290,18.4643096923828
2023-05-22,19.9090900421143,20.1000003814697,19.7000007629395,19.8999996185303,6409150,18.3887042999268
2023-05-23,20.1909084320068,20.6363620758057,19.763635635376,19.7818183898926,8026040,18.2794990539551
2023-05-24,19.7272720336914,19.763635635376,19.245454788208,19.3636360168457,5393300,17.8930759429932
2023-05-25,19.5727272033691,19.7000007629395,19.245454788208,19.3727264404297,3096390,17.9014759063721
2023-05-26,19.509090423584,19.7090892791748,19.3818187713623,19.5909080505371,4448510,18.1030864715576
2023-05-29,19.5909080505371,19.6272716522217,19.263635635376,19.3454532623291,2595670,17.8762722015381
2023-05-30,19.4272727966309,19.4818172454834,19.1909084320068,19.3636360168457,3878050,17.8930759429932
2023-05-31,19.3909091949463,19.4272727966309,18.9181804656982,19.1272716522217,11226380,17.6746616363525
2023-06-01,19.1727275848389,19.2000007629395,18.6181812286377,18.9363632202148,10727530,17.4982509613037
2023-06-02,19.1181812286377,19.5363636016846,18.9636363983154,19.2999992370605,6592850,17.8342704772949
2023-06-05,19.3818187713623,19.5363636016846,19.254545211792,19.3909091949463,5126220,17.9182777404785
2023-06-06,19.4636363983154,19.7090892791748,19.2999992370605,19.6090908050537,5785450,18.1198883056641
2023-06-07,19.7272720336914,19.7272720336914,19.4363632202148,19.4636363983154,4351820,17.9854831695557
2023-06-09,19.5636367797852,19.6909084320068,19.1636352539062,19.3363628387451,5476350,17.8678703308105
2023-06-12,19.3909091949463,20.027271270752,19.3636360168457,19.9727268218994,7381000,18.4559078216553
2023-06-13,20.1363620758057,20.4636363983154,19.9454536437988,20.2000007629395,7377480,18.6659202575684
2023-06-14,20.2090892791748,20.7363624572754,20.2090892791748,20.490909576416,8558000,18.9347362518311
2023-06-15,20.4090900421143,21.027271270752,20.3272724151611,20.8272724151611,8598480,19.2455558776855
2023-06-16,20.8636360168457,20.9818172454834,20.6272716522217,20.7999992370605,9903960,19.2203540802002
2023-06-19,20.5454540252686,20.9545440673828,20.5454540252686,20.8727264404297,4038320,19.2875595092773
2023-06-20,20.745454788208,21.0454540252686,20.5545444488525,20.990909576416,5297820,19.396764755249
2023-06-21,21.0454540252686,21.1454544067383,20.4363632202148,20.518180847168,6129530,18.9599361419678
2023-06-22,20.527271270752,20.5454540252686,20.0545444488525,20.3090896606445,4659490,18.7667236328125
2023-06-23,20.3090896606445,20.6545448303223,20.2272720336914,20.6363620758057,4862000,19.0691432952881
2023-06-26,20.6363620758057,20.6363620758057,20.2090892791748,20.3363628387451,3552230,18.7919254302979
2023-06-27,20.3636360168457,20.3818187713623,20,20.1363620758057,5202230,18.6071166992188
2023-06-28,20.0636367797852,20.1545448303223,19.6727275848389,19.7363624572754,7056280,18.237491607666
2023-06-29,19.754545211792,19.7909088134766,19.490909576416,19.6090908050537,6887760,18.1198883056641
2023-06-30,19.6363620758057,20.0636367797852,19.6090908050537,19.7909088134766,9576930,18.287899017334
2023-07-03,19.8636360168457,20.1363620758057,19.8272724151611,19.9363632202148,6493080,18.4223079681396
2023-07-04,19.9363632202148,20.1454544067383,19.8999996185303,20.0363636016846,3234000,18.5147113800049
2023-07-05,20.0363636016846,20.1181812286377,19.8636360168457,19.9636363983154,4111690,18.4475078582764
2023-07-06,19.6181812286377,19.7818183898926,19.3454532623291,19.6545448303223,10214820,18.1618900299072
2023-07-07,19.77272605896,20.018180847168,19.5727272033691,19.8818187713623,5824060,18.3719024658203
2023-07-10,19.8818187713623,19.9454536437988,19.6181812286377,19.7181816101074,2554310,18.2206935882568
2023-07-11,19.7181816101074,19.7181816101074,19.4090900421143,19.5636367797852,3730100,18.0778827667236
2023-07-12,19.5909080505371,19.6000003814697,19.3363628387451,19.3636360168457,6003140,17.8930759429932
2023-07-13,19.4090900421143,19.6909084320068,19.3272724151611,19.5909080505371,3787850,18.1030864715576
2023-07-14,19.527271270752,19.6090908050537,19.3818187713623,19.4454536437988,2721400,17.968677520752
2023-07-17,19.3727264404297,19.5818176269531,19.2818183898926,19.4545440673828,3167560,17.9770774841309
2023-07-18,19.4545440673828,19.5454540252686,19.3181800842285,19.4363632202148,4321680,17.9602756500244
2023-07-19,19.4363632202148,19.4636363983154,18.8636360168457,19.0454540252686,8099080,17.5990562438965
2023-07-20,19.1000003814697,19.27272605896,18.9818172454834,19.1000003814697,6432030,17.6494598388672
2023-07-21,19.0909080505371,19.3090896606445,19.0454540252686,19.1363620758057,5728250,17.6830615997314
2023-07-24,19.1090908050537,19.9090900421143,19,19.7272720336914,6466350,18.2290935516357
2023-07-25,19.9545440673828,20.0909080505371,19.6727275848389,19.8727264404297,4652560,18.3635025024414
2023-07-26,19.8727264404297,20.3090896606445,19.8090896606445,20.1181812286377,4687100,18.5903186798096
2023-07-27,20.1727275848389,20.5727272033691,20.1454544067383,20.490909576416,5648280,18.9347362518311
2023-07-28,20.4818172454834,20.7181816101074,20.4090900421143,20.6454544067383,4186380,19.0775470733643
2023-07-31,20.7000007629395,21.1272716522217,20.6818180084229,20.9090900421143,5335550,19.321159362793
2023-08-01,20.8545455932617,21.4181804656982,20.6000003814697,20.6818180084229,13504590,19.1111469268799
2023-08-02,20.7000007629395,20.8999996185303,20.254545211792,20.6272716522217,5741010,19.0607433319092
2023-08-03,20.7181816101074,21.4090900421143,20.6000003814697,21.1090908050537,8088080,19.5059700012207
2023-08-04,21.1181812286377,21.6363620758057,21.1181812286377,21.3727264404297,5675670,19.7495880126953
2023-08-07,21.2363624572754,21.27272605896,21.027271270752,21.2090892791748,4464680,19.8037223815918
2023-08-08,21.2000007629395,21.2272720336914,20.745454788208,20.8636360168457,3354340,19.4811611175537
2023-08-09,20.7999992370605,20.8363628387451,20.2000007629395,20.5,5884230,19.1416187286377
2023-08-10,20.518180847168,20.6272716522217,20.3272724151611,20.490909576416,2860880,19.1331310272217
2023-08-11,20.4818172454834,20.6272716522217,20.3454532623291,20.6000003814697,4770480,19.2349967956543
2023-08-14,20.6272716522217,20.8727264404297,20.4636363983154,20.8090896606445,5123690,19.4302291870117
2023-08-15,20.8545455932617,20.8636360168457,20.5,20.5454540252686,3345980,19.1840648651123
2023-08-16,20.5909080505371,20.8181800842285,20.3999996185303,20.5454540252686,7193670,19.1840648651123
2023-08-17,20.6090908050537,20.6272716522217,20.3727264404297,20.4636363983154,3532650,19.107666015625
2023-08-18,20.518180847168,20.6545448303223,20.3181800842285,20.4363632202148,5187160,19.0821990966797
2023-08-21,20.490909576416,20.5454540252686,20.0636367797852,20.3272724151611,4085730,18.9803371429443
2023-08-22,20.3454532623291,20.527271270752,20.2818183898926,20.4545440673828,3706560,19.0991764068604
2023-08-23,20.4636363983154,20.6272716522217,20.3272724151611,20.4727268218994,4270090,19.116153717041
2023-08-24,20.5363636016846,20.5818176269531,20.245454788208,20.4090900421143,2939200,19.0567359924316
2023-08-25,20.3999996185303,20.7090892791748,20.3818187713623,20.6090908050537,2485560,19.2434825897217
2023-08-28,20.6727275848389,20.9363632202148,20.6272716522217,20.7909088134766,2802140,19.4132518768311
2023-08-29,20.9090900421143,21.0454540252686,20.8272724151611,21.009090423584,3033800,19.6169776916504
2023-08-30,21.0454540252686,21.1727275848389,20.8818187713623,20.8818187713623,4785550,19.498140335083
2023-08-31,20.9090900421143,20.9818172454834,20.5,20.6909084320068,4703600,19.3198795318604
2023-09-01,20.7999992370605,21,20.7000007629395,20.9818172454834,3955820,19.5915126800537
2023-09-04,21,21.1545448303223,20.8272724151611,21.0636367797852,1905970,19.6679077148438
2023-09-05,21.1000003814697,21.1272716522217,20.8272724151611,20.8363628387451,5306730,19.455696105957
2023-09-06,20.8909091949463,20.9545440673828,20.3454532623291,20.3909091949463,3968580,19.039758682251
2023-09-08,20.3636360168457,20.4181804656982,19.9363632202148,20.1000003814697,4449830,18.7681293487549
2023-09-11,20.1818180084229,20.5363636016846,20.018180847168,20.3909091949463,3764200,19.039758682251
2023-09-12,20.4545440673828,20.8545455932617,20.4272727966309,20.6727275848389,2372920,19.3029022216797
2023-09-13,20.6727275848389,20.8727264404297,20.6000003814697,20.6545448303223,4419030,19.285924911499
2023-09-14,20.7272720336914,20.8727264404297,20.6000003814697,20.7363624572754,2644840,19.3623199462891
2023-09-15,20.7999992370605,21.2090892791748,20.6545448303223,21.009090423584,7402780,19.6169776916504
2023-09-18,21.0454540252686,21.1545448303223,20.7999992370605,20.9727268218994,4143700,19.5830230712891
2023-09-19,21,21.27272605896,20.8545455932617,21.1363620758057,5342260,19.7358150482178
2023-09-20,21.1454544067383,21.9181804656982,21.1454544067383,21.8727264404297,7020200,20.4233875274658
2023-09-21,21.763635635376,22.2363624572754,21.7000007629395,21.9818172454834,6778860,20.5252494812012
2023-09-22,22.0363636016846,22.1636352539062,21.7999992370605,21.8454532623291,4023360,20.3979225158691
2023-09-25,21.8909091949463,22.1181812286377,21.763635635376,21.77272605896,3474460,20.3300132751465
2023-09-26,21.7999992370605,21.8636360168457,21.4727268218994,21.509090423584,4345550,20.0838470458984
2023-09-27,21.4636363983154,21.8363628387451,21.3999996185303,21.6363620758057,4411440,20.2026844024658
2023-09-28,21.6454544067383,21.8181800842285,21.2272720336914,21.4636363983154,5979820,20.0414028167725
2023-09-29,21.5454540252686,21.9636363983154,21.5454540252686,21.6454544067383,4939110,20.2111759185791
2023-10-02,21.6909084320068,21.9727268218994,21.5454540252686,21.6909084320068,3159310,20.2536182403564
2023-10-03,21.7818183898926,22.1727275848389,21.7363624572754,21.8181800842285,4526280,20.3724555969238
2023-10-04,21.8636360168457,22.0636367797852,21.5545444488525,21.7090892791748,4447740,20.2705936431885
2023-10-05,21.7090892791748,21.763635635376,21.3090896606445,21.3909091949463,3498440,19.9734954833984
2023-10-06,21.1000003814697,21.5545444488525,21.0636367797852,21.3636360168457,4684570,19.9480304718018
2023-10-09,21.3545455932617,21.4636363983154,21.0909080505371,21.3818187713623,3690060,19.9650077819824
2023-10-10,21.4727268218994,21.5818176269531,21.2090892791748,21.2090892791748,4232360,19.8037223815918
2023-10-11,21.3636360168457,21.3636360168457,21.1090908050537,21.1272716522217,4294180,19.7273273468018
2023-10-13,21.1363620758057,21.6181812286377,21.0909080505371,21.4363632202148,7274190,20.0159378051758
2023-10-16,21.4363632202148,21.5545444488525,21.3181800842285,21.4272727966309,3709420,20.0074520111084
2023-10-17,21.3636360168457,21.8363628387451,21.1818180084229,21.5,5934720,20.0753593444824
2023-10-18,21.4545440673828,21.6272716522217,21.018180847168,21.0818176269531,6752350,19.6848850250244
2023-10-19,21.1000003814697,21.2000007629395,20.9272727966309,21.0636367797852,3849890,19.6679077148438
2023-10-20,20.9272727966309,21.1181812286377,20.527271270752,20.527271270752,4051190,19.167085647583
2023-10-23,20.518180847168,20.6090908050537,20.1636352539062,20.3909091949463,5621770,19.039758682251
2023-10-24,20.4727268218994,20.5454540252686,20,20.1181812286377,5852110,18.7851047515869
2023-10-25,19.7818183898926,20.3272724151611,19.7090892791748,20.1363620758057,9130990,18.8020782470703
2023-10-26,20.1909084320068,20.4363632202148,19.9818172454834,20.1818180084229,7164190,18.8445205688477
2023-10-27,20.263635635376,20.527271270752,19.9545440673828,20,5561820,18.6747512817383
2023-10-30,19.8727264404297,20.018180847168,19.5363636016846,19.5454540252686,6805370,18.4933624267578
2023-10-31,19.5545444488525,19.745454788208,19.3727264404297,19.4545440673828,3822390,18.4073467254639
2023-11-01,19.3727264404297,19.7909088134766,19.3454532623291,19.6818180084229,6076840,18.6223888397217
2023-11-03,19.8272724151611,20.0636367797852,19.6090908050537,19.8545455932617,3901810,18.7858180999756
2023-11-06,19.9181804656982,20.3999996185303,19.9181804656982,20.2999992370605,2768810,19.2072944641113
2023-11-07,20.1454544067383,20.5818176269531,20.1454544067383,20.3636360168457,2831510,19.267505645752
2023-11-08,20.3727264404297,20.8818187713623,20.3727264404297,20.8272724151611,3679610,19.7061862945557
2023-11-09,20.7090892791748,20.8363628387451,20.4454536437988,20.5454540252686,3008720,19.4395351409912
2023-11-10,20.6272716522217,20.8363628387451,20.5636367797852,20.5818176269531,1820390,19.4739437103271
2023-11-13,20.6818180084229,20.7090892791748,20.3909091949463,20.4181804656982,1761100,19.31911277771
2023-11-14,20.518180847168,20.7272720336914,20.1727275848389,20.6272716522217,3894880,19.5169486999512
2023-11-16,20.6363620758057,20.9818172454834,20.6181812286377,20.9363632202148,3623180,19.8094043731689
2023-11-17,20.990909576416,21.2090892791748,20.8636360168457,21.0363636016846,3593040,19.9040203094482
2023-11-20,21.1090908050537,21.1545448303223,20.6000003814697,20.7999992370605,5288360,19.6803779602051
2023-11-21,20.8181800842285,21.0363636016846,20.77272605896,20.9545440673828,2914340,19.8266067504883
2023-11-22,20.9363632202148,21.3818187713623,20.8545455932617,21.2818183898926,4825700,20.1362628936768
2023-11-23,21.27272605896,21.3727264404297,21.0636367797852,21.2181816101074,1750430,20.0760517120361
2023-11-24,21.2090892791748,21.2181816101074,20.763635635376,20.8636360168457,3820080,19.7405910491943
2023-11-27,20.9727268218994,20.990909576416,20.7999992370605,20.9090900421143,3020490,19.7835998535156
2023-11-28,20.9090900421143,21.1272716522217,20.6636352539062,21.1272716522217,3960220,19.9900360107422
2023-11-29,21.1454544067383,21.4272727966309,20.9090900421143,21.2999992370605,5063630,20.1534652709961
2023-11-30,21.027271270752,21.1272716522217,20.2090892791748,20.518180847168,16402650,19.4137325286865
2023-12-01,20.1181812286377,20.1181812286377,19.2272720336914,19.2363624572754,20666470,18.2009086608887
2023-12-04,19.0909080505371,19.3363628387451,18.8181800842285,19,11520960,17.9772701263428
2023-12-05,19,19.2363624572754,18.9272727966309,19.2090892791748,6519920,18.1751041412354
2023-12-06,19.2272720336914,19.4454536437988,19.1363620758057,19.1363620758057,4264150,18.1062927246094
2023-12-07,19.263635635376,19.3636360168457,18.6363620758057,18.763635635376,8922100,17.7536296844482
2023-12-08,18.763635635376,18.8818187713623,18.5909080505371,18.8545455932617,5518480,17.8396434783936
2023-12-11,18.8181800842285,19.0454540252686,18.7818183898926,19.0363636016846,4394500,18.0116767883301
2023-12-12,19.0454540252686,19.0818176269531,18.8727264404297,18.9545440673828,3772230,17.9342613220215
2023-12-13,18.990909576416,19.6090908050537,18.8909091949463,19.5636367797852,6176390,18.5105667114258
2023-12-14,19.5454540252686,19.8636360168457,19.5454540252686,19.8636360168457,6303330,18.7944183349609
2023-12-15,19.8999996185303,20.1454544067383,19.6000003814697,19.6000003814697,5662910,18.5449733734131
2023-12-18,19.263635635376,19.3818187713623,18.8636360168457,19.1454544067383,8589680,18.1148948669434
2023-12-19,19.1272716522217,19.5,19.1272716522217,19.3454532623291,5696240,18.304126739502
2023-12-20,19.3454532623291,19.6000003814697,19.2363624572754,19.3363628387451,3990030,18.2955284118652
2023-12-21,19.6181812286377,19.8181800842285,19.4545440673828,19.77272605896,5491640,18.7084007263184
2023-12-22,19.754545211792,19.9363632202148,19.6545448303223,19.9090900421143,4681050,18.972620010376
2023-12-26,19.9818172454834,20.0545444488525,19.8727264404297,19.8818187713623,2389640,18.9466304779053
2023-12-27,19.8818187713623,20.0727272033691,19.77272605896,19.9636363983154,2978360,19.024600982666
2023-12-28,19.9181804656982,20.2000007629395,19.9181804656982,20.2000007629395,4046570,19.2498474121094
2024-01-02,20.1909084320068,20.27272605896,19.754545211792,19.754545211792,4814810,18.825345993042
2024-01-03,19.754545211792,20.1636352539062,19.7090892791748,20.0363636016846,3671360,19.0939064025879
2024-01-04,20.0909080505371,20.1545448303223,19.8818187713623,19.8818187713623,2930730,18.9466304779053
2024-01-05,19.8999996185303,20.1181812286377,19.745454788208,20.1181812286377,3004320,19.171875
2024-01-08,20.1272716522217,20.3636360168457,19.9363632202148,20.3636360168457,3727680,19.4057884216309
2024-01-09,20.3636360168457,20.3999996185303,20.027271270752,20.0636367797852,2780140,19.1198978424072
2024-01-10,20.254545211792,20.3181800842285,20.009090423584,20.2272720336914,2844930,19.2758369445801
2024-01-11,20.1090908050537,20.27272605896,20.027271270752,20.1545448303223,2801700,19.2065296173096
2024-01-12,20.3454532623291,20.6818180084229,20.2909088134766,20.4272727966309,3860560,19.4664306640625
2024-01-15,20.4636363983154,20.6000003814697,20.3272724151611,20.6000003814697,1680910,19.6310329437256
2024-01-16,20.4545440673828,20.5727272033691,20.027271270752,20.027271270752,4534310,19.0852432250977
2024-01-17,20.1545448303223,20.2181816101074,19.9272727966309,20.1090908050537,4912490,19.1632118225098
2024-01-18,20.1363620758057,20.1363620758057,19.5454540252686,19.5454540252686,4630230,18.6260871887207
2024-01-19,19.5454540252686,19.990909576416,19.3818187713623,19.77272605896,4063180,18.8426704406738
2024-01-22,19.9272727966309,19.9272727966309,19.5,19.5363636016846,2646820,18.6174278259277
2024-01-23,19.6545448303223,19.8727264404297,19.5545444488525,19.8090896606445,2449150,18.8773250579834
2024-01-24,19.8636360168457,19.9818172454834,19.6545448303223,19.7818183898926,2616020,18.8513336181641
2024-01-25,19.8909091949463,20.0727272033691,19.77272605896,19.7999992370605,1960970,18.8686599731445
2024-01-26,19.8272724151611,20.2000007629395,19.8181800842285,19.9363632202148,1556610,18.9986114501953
2024-01-29,19.9727268218994,19.9727268218994,19.3181800842285,19.5818176269531,5137330,18.6607418060303
2024-01-30,19.5454540252686,19.6636352539062,19.4363632202148,19.4363632202148,2678720,18.5221290588379
2024-01-31,19.5,19.7181816101074,19.3454532623291,19.3545455932617,3572800,18.4441623687744
2024-02-01,19.4454536437988,19.4727268218994,19.1090908050537,19.1818180084229,2972640,18.2795562744141
2024-02-02,19.1818180084229,19.2999992370605,19.009090423584,19.1000003814697,3008060,18.2015914916992
2024-02-05,19.0909080505371,19.4272727966309,18.6454544067383,19.263635635376,7034830,18.3575267791748
2024-02-06,19.27272605896,19.7181816101074,19.27272605896,19.6090908050537,3058330,18.6867332458496
2024-02-07,19.518180847168,19.9181804656982,19.4272727966309,19.6272716522217,4880260,18.7040576934814
2024-02-08,19.6181812286377,20.009090423584,19.509090423584,19.6545448303223,5674350,18.7300472259521
2024-02-09,19.6545448303223,19.7363624572754,19.4272727966309,19.4272727966309,2787290,18.5134677886963
2024-02-14,19.4545440673828,19.4818172454834,19.1545448303223,19.2818183898926,2085160,18.3748531341553
2024-02-15,19.3818187713623,19.6818180084229,19.2999992370605,19.6818180084229,4074400,18.7560386657715
2024-02-16,19.5636367797852,19.8454532623291,19.5,19.6818180084229,2849440,18.9080200195312
2024-02-19,19.6818180084229,19.7181816101074,19.4181804656982,19.5727272033691,1972740,18.8032188415527
2024-02-20,19.5454540252686,19.7909088134766,19.3727264404297,19.77272605896,3814470,18.9953536987305
2024-02-21,19.763635635376,19.8454532623291,19.5454540252686,19.6909084320068,3581050,18.9167537689209
2024-02-22,19.6909084320068,20.027271270752,19.6909084320068,19.8999996185303,3620760,19.1176242828369
2024-02-23,19.9545440673828,20.0909080505371,19.6727275848389,19.7090892791748,3790270,18.9342193603516
