"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2022-11-10,20.3454532623291,20.9363632202148,20.2909088134766,20.4727268218994,7870610,18.154146194458
2022-11-11,20.509090423584,21.763635635376,20.509090423584,21.6090908050537,8709470,19.1618156433105
2022-11-14,21.5818176269531,21.8090896606445,21.2090892791748,21.3818187713623,4298910,18.9602813720703
2022-11-16,21.0545444488525,21.3363628387451,20.8727264404297,20.9818172454834,4887850,18.605583190918
2022-11-17,20.6909084320068,21.2909088134766,20.245454788208,20.3363628387451,7912410,18.033224105835
2022-11-18,20.5545444488525,20.6181812286377,20,20.1363620758057,4546740,17.8558788299561
2022-11-21,20.1636352539062,20.3363628387451,19.3999996185303,19.4363632202148,6349200,17.2351531982422
2022-11-22,19.4545440673828,19.8090896606445,19.3636360168457,19.4818172454834,5646960,17.2754592895508
2022-11-23,19.4454536437988,19.6545448303223,19.1909084320068,19.2818183898926,3546840,17.0981101989746
2022-11-24,19.4545440673828,19.4818172454834,19.0909080505371,19.3545455932617,4146780,17.1626014709473
2022-11-25,19.4454536437988,19.5636367797852,18.8272724151611,18.8545455932617,5285390,16.7192287445068
2022-11-28,18.8636360168457,18.9545440673828,18.5727272033691,18.6545448303223,4970570,16.541877746582
2022-11-29,18.7909088134766,19.0363636016846,18.2818183898926,18.2999992370605,7588790,16.2274875640869
2022-11-30,18.1909084320068,18.2363624572754,17.6454544067383,17.8090896606445,15899400,15.7921733856201
2022-12-01,17.9090900421143,18.3272724151611,17.5727272033691,17.9363632202148,7044950,15.9050302505493
2022-12-02,18,18.2999992370605,17.4181804656982,18.0909080505371,8270020,16.0420761108398
2022-12-05,17.9727268218994,18.3545455932617,17.8727264404297,18.3272724151611,5080460,16.2516708374023
2022-12-06,18.4545440673828,18.9090900421143,18.2999992370605,18.8272724151611,6402880,16.6950454711914
2022-12-07,18.7818183898926,19.1272716522217,18.5545444488525,18.7909088134766,4728460,16.6627998352051
2022-12-08,18.9545440673828,19.1181812286377,18.4454536437988,18.4727268218994,4737480,16.380651473999
2022-12-09,18.518180847168,19.245454788208,18.3909091949463,19.1909084320068,5244580,17.0174999237061
2022-12-12,19.0818176269531,19.3545455932617,18.8545455932617,19.3272724151611,7007110,17.1384181976318
2022-12-13,19.3363628387451,19.5545444488525,18.4636363983154,18.5727272033691,8789880,16.4693260192871
2022-12-14,18.518180847168,18.9727268218994,18.4636363983154,18.7181816101074,9005370,16.5983104705811
2022-12-15,18.6090908050537,18.8454532623291,18.4181804656982,18.6000003814697,3440030,16.4935111999512
2022-12-16,18.3999996185303,18.6181812286377,18.27272605896,18.3454532623291,4204420,16.2677917480469
2022-12-19,18.5,18.5818176269531,17.763635635376,17.8545455932617,3965280,15.8324794769287
2022-12-20,18.018180847168,18.1636352539062,17.6727275848389,18.018180847168,6071120,15.9775848388672
2022-12-21,18.2000007629395,18.2363624572754,17.7181816101074,17.7363624572754,5984220,15.7536840438843
2022-12-22,17.8181800842285,17.990909576416,17.6181812286377,17.8363628387451,4325310,15.8425092697144
2022-12-23,17.9636363983154,17.9636363983154,17.4818172454834,17.509090423584,4266790,15.5518198013306
2022-12-26,17.5636367797852,17.6454544067383,17.3727264404297,17.3909091949463,1330230,15.4468517303467
2022-12-27,17.4818172454834,17.7818183898926,17.3181800842285,17.6454544067383,3696110,15.6729412078857
2022-12-28,17.8181800842285,18.2090892791748,17.8090896606445,18.027271270752,4202220,16.0120754241943
2022-12-29,18.2181816101074,18.245454788208,17.9636363983154,18.1454544067383,2938540,16.1170444488525
2023-01-02,18.1636352539062,18.2999992370605,17.8818187713623,18.2272720336914,1998260,16.1897163391113
2023-01-03,18.2272720336914,18.490909576416,18,18.3999996185303,4883780,16.3431339263916
2023-01-04,18.3545455932617,18.8181800842285,18.3181800842285,18.4727268218994,4854190,16.407735824585
2023-01-05,18.5727272033691,18.8909091949463,18.3818187713623,18.6090908050537,5076060,16.5288524627686
2023-01-06,18.763635635376,18.7909088134766,18.3272724151611,18.4727268218994,3378650,16.407735824585
2023-01-09,18.4545440673828,18.8454532623291,18.2909088134766,18.5545444488525,3317050,16.4804077148438
2023-01-10,18.4090900421143,18.6000003814697,18.2818183898926,18.4090900421143,3830420,16.3512096405029
2023-01-11,18.4090900421143,18.4363632202148,17.8454532623291,18.018180847168,6419820,16.003999710083
2023-01-12,18.1000003814697,18.2999992370605,17.9272727966309,18.1090908050537,4697110,16.0847473144531
2023-01-13,18.0454540252686,18.1545448303223,17.8909091949463,18.0545444488525,4876080,16.0363025665283
2023-01-16,18.2181816101074,18.3727264404297,18,18.1000003814697,2039840,16.0766754150391
2023-01-17,18.1454544067383,18.6000003814697,18.0818176269531,18.3636360168457,4915020,16.3108386993408
2023-01-18,18.6181812286377,18.6454544067383,18.254545211792,18.3999996185303,4906660,16.3431339263916
2023-01-19,18.2909088134766,18.6181812286377,18.2181816101074,18.254545211792,3366110,16.2139434814453
2023-01-20,18.1818180084229,18.263635635376,17.5636367797852,17.8363628387451,10532610,15.8425092697144
2023-01-23,17.6636352539062,17.9181804656982,17.5909080505371,17.6818180084229,4463140,15.7052392959595
2023-01-24,17.7090892791748,17.9363632202148,17.5545444488525,17.7909088134766,4202660,15.8021335601807
2023-01-25,17.7909088134766,17.8272724151611,17.509090423584,17.6000003814697,6465800,15.6325654983521
2023-01-26,17.4090900421143,17.6272716522217,17.0363636016846,17.518180847168,9294560,15.5598917007446
2023-01-27,17.4818172454834,17.5727272033691,17.2818183898926,17.4636363983154,6923620,15.5114479064941
2023-01-30,17.4454536437988,18.027271270752,17.3818187713623,17.8636360168457,7220070,15.8667325973511
2023-01-31,17.9363632202148,18.1636352539062,17.6090908050537,17.7272720336914,7725300,15.7456130981445
2023-02-01,17.5818176269531,17.9090900421143,17.4090900421143,17.8727264404297,7754120,15.8748054504395
2023-02-02,17.7363624572754,17.8363628387451,17.2363624572754,17.263635635376,8141320,15.3338031768799
2023-02-03,17.1818180084229,18.0454540252686,16.9636363983154,17.5636367797852,18388700,15.6002683639526
2023-02-06,17.7090892791748,17.7818183898926,17.3363628387451,17.3545455932617,3979140,15.41455078125
2023-02-07,17.3727264404297,17.77272605896,17.3545455932617,17.518180847168,4960890,15.5598917007446
2023-02-08,17.6727275848389,17.7909088134766,17.3363628387451,17.5,5505720,15.5437450408936
2023-02-09,17.4818172454834,18.0454540252686,17.4818172454834,17.6363620758057,7314560,15.6648635864258
2023-02-10,17.5363636016846,17.8727264404297,17.518180847168,17.7818183898926,4126650,15.7940578460693
2023-02-13,17.7999992370605,18.1363620758057,17.763635635376,17.8454532623291,5035250,15.8505802154541
2023-02-14,17.5727272033691,17.8454532623291,17.3999996185303,17.754545211792,5726380,16.0257911682129
2023-02-15,17.745454788208,18.009090423584,17.5636367797852,17.9727268218994,4590080,16.222728729248
2023-02-16,18,18.2272720336914,17.6909084320068,17.9272727966309,6210380,16.1817016601562
2023-02-17,18.245454788208,18.245454788208,17.4818172454834,17.5727272033691,6247120,15.8616771697998
2023-02-22,17.4545440673828,17.490909576416,17.1454544067383,17.2000007629395,4579630,15.5252447128296
2023-02-23,17.2272720336914,17.4363632202148,17.1090908050537,17.1909084320068,4460170,15.5170373916626
2023-02-24,17.27272605896,17.3999996185303,17.1454544067383,17.2999992370605,2457400,15.6155061721802
2023-02-27,17.27272605896,17.4727268218994,17.2090892791748,17.3363628387451,2800160,15.6483297348022
2023-02-28,17.3545455932617,17.7999992370605,17.3090896606445,17.745454788208,4802820,16.0175857543945
2023-03-01,17.7818183898926,17.9545440673828,17.4363632202148,17.8181800842285,7996560,16.08323097229
2023-03-02,17.8272724151611,18.0727272033691,17.7363624572754,17.8999996185303,3225420,16.1570835113525
2023-03-03,17.8818187713623,18.1545448303223,17.8818187713623,17.9363632202148,3938330,16.1899070739746
2023-03-06,17.9545440673828,18.0818176269531,17.7272720336914,17.8454532623291,3896860,16.1078472137451
2023-03-07,17.8909091949463,17.9818172454834,17.5636367797852,17.7000007629395,5307830,15.9765567779541
2023-03-08,17.6363620758057,17.9818172454834,17.6272716522217,17.9090900421143,5898530,16.1652889251709
2023-03-09,17.9090900421143,17.9727268218994,17.7272720336914,17.7272720336914,3950210,16.0011768341064
2023-03-10,17.6636352539062,17.7181816101074,17.4090900421143,17.5636367797852,6505950,15.8534727096558
2023-03-13,17.4454536437988,17.4454536437988,17.009090423584,17.018180847168,7793280,15.3611268997192
2023-03-14,17.0909080505371,17.1090908050537,16.6818180084229,16.763635635376,8440410,15.1313667297363
2023-03-15,16.6636352539062,16.7181816101074,16.27272605896,16.2909088134766,13220460,14.7046709060669
2023-03-16,16.4363632202148,16.527271270752,16.2090892791748,16.3636360168457,11201850,14.7703151702881
2023-03-17,16.3727264404297,16.5454540252686,16.2909088134766,16.527271270752,12139710,14.9180202484131
2023-03-20,16.527271270752,16.6000003814697,16.2090892791748,16.4181804656982,7151430,14.8195476531982
2023-03-21,16.4545440673828,16.6181812286377,16.3727264404297,16.4181804656982,8810670,14.8195476531982
2023-03-22,16.4181804656982,16.5818176269531,16.3181800842285,16.3545455932617,6864220,14.7621088027954
2023-03-23,16.4090900421143,16.7363624572754,16.2818183898926,16.4181804656982,6507380,14.8195476531982
2023-03-24,16.5,16.7090892791748,16.3454532623291,16.6454544067383,5991150,15.0246925354004
2023-03-27,16.7272720336914,16.8818187713623,16.1636352539062,16.2090892791748,7317420,14.6308174133301
2023-03-28,16.2090892791748,16.3545455932617,16.1545448303223,16.2999992370605,4909630,14.7128744125366
2023-03-29,16.3272724151611,16.6909084320068,16.3090896606445,16.527271270752,5528600,14.9180202484131
2023-03-30,16.7000007629395,16.8454532623291,16.5363636016846,16.6000003814697,5596470,14.9836645126343
2023-03-31,16.6454544067383,16.8363628387451,16.4363632202148,16.4454536437988,6877860,14.844165802002
2023-04-03,16.4545440673828,16.6545448303223,16.3363628387451,16.5727272033691,4489980,14.9590482711792
2023-04-04,16.6636352539062,16.8454532623291,16.5545444488525,16.6454544067383,5672700,15.0246925354004
2023-04-05,16.7999992370605,16.8181800842285,16.1272716522217,16.2363624572754,9518410,14.6554346084595
2023-04-06,16.2999992370605,16.5,16.2000007629395,16.263635635376,5548730,14.6800527572632
2023-04-10,16.3727264404297,16.5909080505371,16.2363624572754,16.4727268218994,3633410,14.8687839508057
2023-04-11,16.5545444488525,17.1181812286377,16.4181804656982,16.9818172454834,11068420,15.3283042907715
2023-04-12,16.9727268218994,17.245454788208,16.745454788208,17.1181812286377,9750510,15.4513912200928
2023-04-13,17.1454544067383,17.2090892791748,16.8545455932617,17.027271270752,8749510,15.3693323135376
2023-04-14,17.027271270752,17.0454540252686,16.7000007629395,16.8181800842285,6339630,15.1805992126465
2023-04-17,16.9545440673828,17.0909080505371,16.7363624572754,16.9181804656982,6222150,15.27086353302
2023-04-18,16.9818172454834,17.1363620758057,16.7818183898926,17.0818176269531,4267670,15.4185695648193
2023-04-19,17.027271270752,17.2363624572754,16.8545455932617,17.1727275848389,8530390,15.5006256103516
2023-04-20,17.1727275848389,17.2000007629395,16.8545455932617,16.8909091949463,4278230,15.2462501525879
2023-04-24,16.8636360168457,17.018180847168,16.7272720336914,16.9454536437988,7802850,15.2954797744751
2023-04-25,16.9363632202148,16.9363632202148,16.6000003814697,16.6727275848389,7185420,15.0493097305298
2023-04-26,16.6727275848389,16.763635635376,16.5,16.6636352539062,7358010,15.0411043167114
2023-04-27,16.7363624572754,16.7999992370605,16.5545444488525,16.6818180084229,5293420,15.0575160980225
2023-04-28,16.7363624572754,17.5818176269531,16.7363624572754,17.3909091949463,14047550,15.6975660324097
2023-05-02,17.3909091949463,17.7090892791748,17.3363628387451,17.4363632202148,11605660,15.7385940551758
2023-05-03,17.5454540252686,18.3999996185303,17.5363636016846,18.0909080505371,14361710,16.3294048309326
2023-05-04,18.0909080505371,18.3454532623291,17.6818180084229,17.754545211792,5905020,16.0257911682129
2023-05-05,17.8272724151611,18.2181816101074,17.6181812286377,18.1000003814697,4901600,16.3376121520996
2023-05-08,17.990909576416,18.263635635376,17.9363632202148,18.1272716522217,7266600,16.6573009490967
2023-05-09,18.0818176269531,18.3181800842285,17.990909576416,18.2272720336914,3100570,16.7491931915283
2023-05-10,18.4090900421143,18.4636363983154,18.1545448303223,18.2181816101074,6811530,16.7408409118652
2023-05-11,18.2181816101074,18.2363624572754,17.9818172454834,18.1090908050537,7191470,16.6405963897705
2023-05-12,18.1545448303223,18.3545455932617,17.990909576416,18.2272720336914,8044960,16.7491931915283
2023-05-15,18.2363624572754,19.245454788208,18.2181816101074,19.0545444488525,8840590,17.5093803405762
2023-05-16,19.0545444488525,19.2909088134766,18.7090892791748,18.7181816101074,9248360,17.2002944946289
2023-05-17,18.8181800842285,18.9727268218994,18.6454544067383,18.9363632202148,6250530,17.4007835388184
2023-05-18,18.9363632202148,19.7000007629395,18.8727264404297,19.5909080505371,7770180,18.0022487640381
2023-05-19,19.745454788208,20.0727272033691,19.6909084320068,19.9818172454834,7847290,18.3614616394043
2023-05-22,19.9090900421143,20.1000003814697,19.7000007629395,19.8999996185303,6409150,18.2862777709961
2023-05-23,20.1909084320068,20.6363620758057,19.763635635376,19.7818183898926,8026040,18.1776790618896
2023-05-24,19.7272720336914,19.763635635376,19.245454788208,19.3636360168457,5393300,17.7934093475342
2023-05-25,19.5727272033691,19.7000007629395,19.245454788208,19.3727264404297,3096390,17.8017616271973
2023-05-26,19.509090423584,19.7090892791748,19.3818187713623,19.5909080505371,4448510,18.0022487640381
2023-05-29,19.5909080505371,19.6272716522217,19.263635635376,19.3454532623291,2595670,17.7767009735107
2023-05-30,19.4272727966309,19.4818172454834,19.1909084320068,19.3636360168457,3878050,17.7934093475342
2023-05-31,19.3909091949463,19.4272727966309,18.9181804656982,19.1272716522217,11226380,17.5762100219727
2023-06-01,19.1727275848389,19.2000007629395,18.6181812286377,18.9363632202148,10727530,17.4007835388184
2023-06-02,19.1181812286377,19.5363636016846,18.9636363983154,19.2999992370605,6592850,17.7349300384521
2023-06-05,19.3818187713623,19.5363636016846,19.254545211792,19.3909091949463,5126220,17.8184680938721
2023-06-06,19.4636363983154,19.7090892791748,19.2999992370605,19.6090908050537,5785450,18.0189571380615
2023-06-07,19.7272720336914,19.7272720336914,19.4363632202148,19.4636363983154,4351820,17.8852977752686
2023-06-09,19.5636367797852,19.6909084320068,19.1636352539062,19.3363628387451,5476350,17.7683448791504
2023-06-12,19.3909091949463,20.027271270752,19.3636360168457,19.9727268218994,7381000,18.3531074523926
2023-06-13,20.1363620758057,20.4636363983154,19.9454536437988,20.2000007629395,7377480,18.5619525909424
2023-06-14,20.2090892791748,20.7363624572754,20.2090892791748,20.490909576416,8558000,18.8292694091797
2023-06-15,20.4090900421143,21.027271270752,20.3272724151611,20.8272724151611,8598480,19.1383571624756
2023-06-16,20.8636360168457,20.9818172454834,20.6272716522217,20.7999992370605,9903960,19.1132946014404
2023-06-19,20.5454540252686,20.9545440673828,20.5454540252686,20.8727264404297,4038320,19.1801242828369
2023-06-20,20.745454788208,21.0454540252686,20.5545444488525,20.990909576416,5297820,19.288724899292
2023-06-21,21.0454540252686,21.1454544067383,20.4363632202148,20.518180847168,6129530,18.8543281555176
2023-06-22,20.527271270752,20.5454540252686,20.0545444488525,20.3090896606445,4659490,18.6621932983398
2023-06-23,20.3090896606445,20.6545448303223,20.2272720336914,20.6363620758057,4862000,18.9629249572754
2023-06-26,20.6363620758057,20.6363620758057,20.2090892791748,20.3363628387451,3552230,18.6872539520264
2023-06-27,20.3636360168457,20.3818187713623,20,20.1363620758057,5202230,18.5034732818604
2023-06-28,20.0636367797852,20.1545448303223,19.6727275848389,19.7363624572754,7056280,18.1359081268311
2023-06-29,19.754545211792,19.7909088134766,19.490909576416,19.6090908050537,6887760,18.0189571380615
2023-06-30,19.6363620758057,20.0636367797852,19.6090908050537,19.7909088134766,9576930,18.18603515625
2023-07-03,19.8636360168457,20.1363620758057,19.8272724151611,19.9363632202148,6493080,18.3196926116943
2023-07-04,19.9363632202148,20.1454544067383,19.8999996185303,20.0363636016846,3234000,18.4115829467773
2023-07-05,20.0363636016846,20.1181812286377,19.8636360168457,19.9636363983154,4111690,18.3447532653809
2023-07-06,19.6181812286377,19.7818183898926,19.3454532623291,19.6545448303223,10214820,18.0607261657715
2023-07-07,19.77272605896,20.018180847168,19.5727272033691,19.8818187713623,5824060,18.2695713043213
2023-07-10,19.8818187713623,19.9454536437988,19.6181812286377,19.7181816101074,2554310,18.1192054748535
2023-07-11,19.7181816101074,19.7181816101074,19.4090900421143,19.5636367797852,3730100,17.9771900177002
2023-07-12,19.5909080505371,19.6000003814697,19.3363628387451,19.3636360168457,6003140,17.7934093475342
2023-07-13,19.4090900421143,19.6909084320068,19.3272724151611,19.5909080505371,3787850,18.0022487640381
2023-07-14,19.527271270752,19.6090908050537,19.3818187713623,19.4454536437988,2721400,17.8685894012451
2023-07-17,19.3727264404297,19.5818176269531,19.2818183898926,19.4545440673828,3167560,17.8769454956055
2023-07-18,19.4545440673828,19.5454540252686,19.3181800842285,19.4363632202148,4321680,17.860237121582
2023-07-19,19.4363632202148,19.4636363983154,18.8636360168457,19.0454540252686,8099080,17.5010299682617
2023-07-20,19.1000003814697,19.27272605896,18.9818172454834,19.1000003814697,6432030,17.5511512756348
2023-07-21,19.0909080505371,19.3090896606445,19.0454540252686,19.1363620758057,5728250,17.5845642089844
2023-07-24,19.1090908050537,19.9090900421143,19,19.7272720336914,6466350,18.127555847168
2023-07-25,19.9545440673828,20.0909080505371,19.6727275848389,19.8727264404297,4652560,18.2612171173096
2023-07-26,19.8727264404297,20.3090896606445,19.8090896606445,20.1181812286377,4687100,18.4867668151855
2023-07-27,20.1727275848389,20.5727272033691,20.1454544067383,20.490909576416,5648280,18.8292694091797
2023-07-28,20.4818172454834,20.7181816101074,20.4090900421143,20.6454544067383,4186380,18.9712829589844
2023-07-31,20.7000007629395,21.1272716522217,20.6818180084229,20.9090900421143,5335550,19.2135391235352
2023-08-01,20.8545455932617,21.4181804656982,20.6000003814697,20.6818180084229,13504590,19.0046977996826
2023-08-02,20.7000007629395,20.8999996185303,20.254545211792,20.6272716522217,5741010,18.9545726776123
2023-08-03,20.7181816101074,21.4090900421143,20.6000003814697,21.1090908050537,8088080,19.3973197937012
2023-08-04,21.1181812286377,21.6363620758057,21.1181812286377,21.3727264404297,5675670,19.6395797729492
2023-08-07,21.2363624572754,21.27272605896,21.027271270752,21.2090892791748,4464680,19.6934146881104
2023-08-08,21.2000007629395,21.2272720336914,20.745454788208,20.8636360168457,3354340,19.3726482391357
2023-08-09,20.7999992370605,20.8363628387451,20.2000007629395,20.5,5884230,19.0349998474121
2023-08-10,20.518180847168,20.6272716522217,20.3272724151611,20.490909576416,2860880,19.0265579223633
2023-08-11,20.4818172454834,20.6272716522217,20.3454532623291,20.6000003814697,4770480,19.1278533935547
2023-08-14,20.6272716522217,20.8727264404297,20.4636363983154,20.8090896606445,5123690,19.3220024108887
2023-08-15,20.8545455932617,20.8636360168457,20.5,20.5454540252686,3345980,19.0772075653076
2023-08-16,20.5909080505371,20.8181800842285,20.3999996185303,20.5454540252686,7193670,19.0772075653076
2023-08-17,20.6090908050537,20.6272716522217,20.3727264404297,20.4636363983154,3532650,19.0012340545654
2023-08-18,20.518180847168,20.6545448303223,20.3181800842285,20.4363632202148,5187160,18.9759101867676
2023-08-21,20.490909576416,20.5454540252686,20.0636367797852,20.3272724151611,4085730,18.8746147155762
2023-08-22,20.3454532623291,20.527271270752,20.2818183898926,20.4545440673828,3706560,18.9927921295166
2023-08-23,20.4636363983154,20.6272716522217,20.3272724151611,20.4727268218994,4270090,19.0096778869629
2023-08-24,20.5363636016846,20.5818176269531,20.245454788208,20.4090900421143,2939200,18.9505863189697
2023-08-25,20.3999996185303,20.7090892791748,20.3818187713623,20.6090908050537,2485560,19.1362972259521
2023-08-28,20.6727275848389,20.9363632202148,20.6272716522217,20.7909088134766,2802140,19.305118560791
2023-08-29,20.9090900421143,21.0454540252686,20.8272724151611,21.009090423584,3033800,19.5077114105225
2023-08-30,21.0454540252686,21.1727275848389,20.8818187713623,20.8818187713623,4785550,19.389533996582
2023-08-31,20.9090900421143,20.9818172454834,20.5,20.6909084320068,4703600,19.2122650146484
2023-09-01,20.7999992370605,21,20.7000007629395,20.9818172454834,3955820,19.4823837280273
2023-09-04,21,21.1545448303223,20.8272724151611,21.0636367797852,1905970,19.5583572387695
2023-09-05,21.1000003814697,21.1272716522217,20.8272724151611,20.8363628387451,5306730,19.3473243713379
2023-09-06,20.8909091949463,20.9545440673828,20.3454532623291,20.3909091949463,3968580,18.9337043762207
2023-09-08,20.3636360168457,20.4181804656982,19.9363632202148,20.1000003814697,4449830,18.6635856628418
2023-09-11,20.1818180084229,20.5363636016846,20.018180847168,20.3909091949463,3764200,18.9337043762207
2023-09-12,20.4545440673828,20.8545455932617,20.4272727966309,20.6727275848389,2372920,19.195384979248
2023-09-13,20.6727275848389,20.8727264404297,20.6000003814697,20.6545448303223,4419030,19.1785011291504
2023-09-14,20.7272720336914,20.8727264404297,20.6000003814697,20.7363624572754,2644840,19.2544727325439
2023-09-15,20.7999992370605,21.2090892791748,20.6545448303223,21.009090423584,7402780,19.5077114105225
2023-09-18,21.0454540252686,21.1545448303223,20.7999992370605,20.9727268218994,4143700,19.4739456176758
2023-09-19,21,21.27272605896,20.8545455932617,21.1363620758057,5342260,19.6258850097656
2023-09-20,21.1454544067383,21.9181804656982,21.1454544067383,21.8727264404297,7020200,20.309627532959
2023-09-21,21.763635635376,22.2363624572754,21.7000007629395,21.9818172454834,6778860,20.4109210968018
2023-09-22,22.0363636016846,22.1636352539062,21.7999992370605,21.8454532623291,4023360,20.2842998504639
2023-09-25,21.8909091949463,22.1181812286377,21.763635635376,21.77272605896,3474460,20.2167739868164
2023-09-26,21.7999992370605,21.8636360168457,21.4727268218994,21.509090423584,4345550,19.9719753265381
2023-09-27,21.4636363983154,21.8363628387451,21.3999996185303,21.6363620758057,4411440,20.0901527404785
2023-09-28,21.6454544067383,21.8181800842285,21.2272720336914,21.4636363983154,5979820,19.9297714233398
2023-09-29,21.5454540252686,21.9636363983154,21.5454540252686,21.6454544067383,4939110,20.0985946655273
2023-10-02,21.6909084320068,21.9727268218994,21.5454540252686,21.6909084320068,3159310,20.1408004760742
2023-10-03,21.7818183898926,22.1727275848389,21.7363624572754,21.8181800842285,4526280,20.2589778900146
2023-10-04,21.8636360168457,22.0636367797852,21.5545444488525,21.7090892791748,4447740,20.1576843261719
2023-10-05,21.7090892791748,21.763635635376,21.3090896606445,21.3909091949463,3498440,19.8622417449951
2023-10-06,21.1000003814697,21.5545444488525,21.0636367797852,21.3636360168457,4684570,19.8369159698486
2023-10-09,21.3545455932617,21.4636363983154,21.0909080505371,21.3818187713623,3690060,19.8537979125977
2023-10-10,21.4727268218994,21.5818176269531,21.2090892791748,21.2090892791748,4232360,19.6934146881104
2023-10-11,21.3636360168457,21.3636360168457,21.1090908050537,21.1272716522217,4294180,19.6174449920654
2023-10-13,21.1363620758057,21.6181812286377,21.0909080505371,21.4363632202148,7274190,19.904447555542
2023-10-16,21.4363632202148,21.5545444488525,21.3181800842285,21.4272727966309,3709420,19.8960056304932
2023-10-17,21.3636360168457,21.8363628387451,21.1818180084229,21.5,5934720,19.9635372161865
2023-10-18,21.4545440673828,21.6272716522217,21.018180847168,21.0818176269531,6752350,19.5752372741699
2023-10-19,21.1000003814697,21.2000007629395,20.9272727966309,21.0636367797852,3849890,19.5583572387695
2023-10-20,20.9272727966309,21.1181812286377,20.527271270752,20.527271270752,4051190,19.0603218078613
2023-10-23,20.518180847168,20.6090908050537,20.1636352539062,20.3909091949463,5621770,18.9337043762207
2023-10-24,20.4727268218994,20.5454540252686,20,20.1181812286377,5852110,18.6804676055908
2023-10-25,19.7818183898926,20.3272724151611,19.7090892791748,20.1363620758057,9130990,18.6973495483398
2023-10-26,20.1909084320068,20.4363632202148,19.9818172454834,20.1818180084229,7164190,18.7395534515381
2023-10-27,20.263635635376,20.527271270752,19.9545440673828,20,5561820,18.5707321166992
2023-10-30,19.8727264404297,20.018180847168,19.5363636016846,19.5454540252686,6805370,18.3903541564941
2023-10-31,19.5545444488525,19.745454788208,19.3727264404297,19.4545440673828,3822390,18.3048152923584
2023-11-01,19.3727264404297,19.7909088134766,19.3454532623291,19.6818180084229,6076840,18.5186595916748
2023-11-03,19.8272724151611,20.0636367797852,19.6090908050537,19.8545455932617,3901810,18.6811771392822
2023-11-06,19.9181804656982,20.3999996185303,19.9181804656982,20.2999992370605,2768810,19.1003074645996
2023-11-07,20.1454544067383,20.5818176269531,20.1454544067383,20.3636360168457,2831510,19.1601829528809
2023-11-08,20.3727264404297,20.8818187713623,20.3727264404297,20.8272724151611,3679610,19.5964202880859
2023-11-09,20.7090892791748,20.8363628387451,20.4454536437988,20.5454540252686,3008720,19.3312549591064
2023-11-10,20.6272716522217,20.8363628387451,20.5636367797852,20.5818176269531,1820390,19.3654708862305
2023-11-13,20.6818180084229,20.7090892791748,20.3909091949463,20.4181804656982,1761100,19.2115039825439
2023-11-14,20.518180847168,20.7272720336914,20.1727275848389,20.6272716522217,3894880,19.4082374572754
2023-11-16,20.6363620758057,20.9818172454834,20.6181812286377,20.9363632202148,3623180,19.6990623474121
2023-11-17,20.990909576416,21.2090892791748,20.8636360168457,21.0363636016846,3593040,19.7931537628174
2023-11-20,21.1090908050537,21.1545448303223,20.6000003814697,20.7999992370605,5288360,19.5707588195801
2023-11-21,20.8181800842285,21.0363636016846,20.77272605896,20.9545440673828,2914340,19.7161674499512
2023-11-22,20.9363632202148,21.3818187713623,20.8545455932617,21.2818183898926,4825700,20.0241012573242
2023-11-23,21.27272605896,21.3727264404297,21.0636367797852,21.2181816101074,1750430,19.9642238616943
2023-11-24,21.2090892791748,21.2181816101074,20.763635635376,20.8636360168457,3820080,19.6306343078613
2023-11-27,20.9727268218994,20.990909576416,20.7999992370605,20.9090900421143,3020490,19.6734008789062
2023-11-28,20.9090900421143,21.1272716522217,20.6636352539062,21.1272716522217,3960220,19.8786907196045
2023-11-29,21.1454544067383,21.4272727966309,20.9090900421143,21.2999992370605,5063630,20.0412082672119
2023-11-30,21.027271270752,21.1272716522217,20.2090892791748,20.518180847168,16402650,19.3055934906006
2023-12-01,20.1181812286377,20.1181812286377,19.2272720336914,19.2363624572754,20666470,18.0995292663574
2023-12-04,19.0909080505371,19.3363628387451,18.8181800842285,19,11520960,17.8771362304688
2023-12-05,19,19.2363624572754,18.9272727966309,19.2090892791748,6519920,18.0738677978516
2023-12-06,19.2272720336914,19.4454536437988,19.1363620758057,19.1363620758057,4264150,18.0054397583008
2023-12-07,19.263635635376,19.3636360168457,18.6363620758057,18.763635635376,8922100,17.6547412872314
2023-12-08,18.763635635376,18.8818187713623,18.5909080505371,18.8545455932617,5518480,17.7402763366699
2023-12-11,18.8181800842285,19.0454540252686,18.7818183898926,19.0363636016846,4394500,17.9113521575928
2023-12-12,19.0454540252686,19.0818176269531,18.8727264404297,18.9545440673828,3772230,17.8343677520752
2023-12-13,18.990909576416,19.6090908050537,18.8909091949463,19.5636367797852,6176390,18.4074611663818
2023-12-14,19.5454540252686,19.8636360168457,19.5454540252686,19.8636360168457,6303330,18.6897315979004
2023-12-15,19.8999996185303,20.1454544067383,19.6000003814697,19.6000003814697,5662910,18.4416770935059
2023-12-18,19.263635635376,19.3818187713623,18.8636360168457,19.1454544067383,8589680,18.0139942169189
2023-12-19,19.1272716522217,19.5,19.1272716522217,19.3454532623291,5696240,18.2021713256836
2023-12-20,19.3454532623291,19.6000003814697,19.2363624572754,19.3363628387451,3990030,18.1936187744141
