"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2023-01-16,25.0074672698975,25.4519653320312,24.9274578094482,24.9896869659424,367043,22.0296173095703
2023-01-17,25.0519161224365,25.2741661071777,24.8118877410889,25.2741661071777,897753,22.280403137207
2023-01-18,25.540864944458,25.7186641693115,25.2652759552002,25.6564331054688,517549,22.6173858642578
2023-01-19,25.2652759552002,25.7008838653564,25.1585960388184,25.2830562591553,573568,22.2882385253906
2023-01-20,25.1941566467285,25.3275051116943,24.8296680450439,24.9185676574707,334309,21.9669227600098
2023-01-23,25.4164047241211,25.5319747924805,25.2030467987061,25.3897361755371,426998,22.3822841644287
2023-01-24,25.3630657196045,25.4875259399414,25.0341377258301,25.1497058868408,402363,22.1706829071045
2023-01-25,25.1763763427734,25.398624420166,24.9719066619873,25.3008365631104,702590,22.3039150238037
2023-01-26,25.2741661071777,25.5230846405029,25.2030467987061,25.4341850280762,252306,22.4214649200439
2023-01-27,25.3630657196045,25.4341850280762,24.6251983642578,24.8118877410889,633973,21.8728790283203
2023-01-30,24.7852172851562,25.2830562591553,24.7318782806396,24.7496585845947,544771,21.8180198669434
2023-01-31,24.8918972015381,25.540864944458,24.8385581970215,25.4075145721436,472892,22.3979549407959
2023-02-01,25.1585960388184,25.5141944885254,24.9541263580322,25.0608062744141,895166,22.0923137664795
2023-02-02,24.9363460540771,25.4164047241211,24.7852172851562,24.8385581970215,543871,21.896390914917
2023-02-03,24.8563385009766,25.0074672698975,24.5718593597412,24.6518688201904,721825,21.7318134307861
2023-02-06,24.6785373687744,25.016357421875,24.5362987518311,24.9630165100098,347807,22.0061073303223
2023-02-07,24.8830070495605,25.0252475738525,24.6518688201904,24.9096775054932,709789,21.9590892791748
2023-02-08,24.9096775054932,25.5230846405029,24.6518688201904,25.0963668823242,631498,22.1236610412598
2023-02-09,25.0608062744141,25.1497058868408,24.3851699829102,24.4562892913818,857146,21.5594024658203
2023-02-10,24.3318290710449,24.8296680450439,24.2695999145508,24.7585487365723,483691,21.8258590698242
2023-02-13,24.5985298156738,25.2563858032227,24.5985298156738,25.0430278778076,341621,22.0766410827637
2023-02-14,25.1141471862793,25.1319274902344,24.8741188049316,25.0519161224365,563106,22.0844764709473
2023-02-15,25.1319274902344,25.3808460235596,24.9630165100098,25.1408176422119,492802,22.1628475189209
2023-02-16,24.9896869659424,25.2830562591553,24.7496585845947,25.1674861907959,552870,22.1863574981689
2023-02-17,24.9274578094482,25.3630657196045,24.9274578094482,25.2741661071777,344658,22.280403137207
2023-02-22,25.3897361755371,25.4519653320312,24.9007873535156,24.9630165100098,408663,22.0061073303223
2023-02-23,24.9274578094482,25.0785865783691,24.7585487365723,24.9096775054932,533747,21.9590892791748
2023-02-24,24.9630165100098,25.1319274902344,24.7229881286621,24.8652286529541,366930,21.919900894165
2023-02-27,24.9274578094482,25.1230373382568,24.7852172851562,24.8118877410889,298876,21.8728790283203
2023-02-28,24.7318782806396,25.0341377258301,24.4740695953369,24.491849899292,1053435,21.5907554626465
2023-03-01,24.1629219055176,24.9719066619873,24.1629219055176,24.9096775054932,1196180,21.9590892791748
2023-03-02,25.0696964263916,25.8075637817383,24.7674388885498,25.0608062744141,1299780,22.0923137664795
2023-03-03,25.4697456359863,25.4697456359863,24.2251491546631,24.2607097625732,1236450,21.3869857788086
2023-03-06,24.4473991394043,24.5362987518311,23.46950340271,23.9140014648438,5078873,21.0813522338867
2023-03-07,23.9140014648438,24.0206813812256,23.5672931671143,23.8162117004395,1954901,20.9951419830322
2023-03-08,23.8784427642822,24.1184711456299,23.8162117004395,24.0206813812256,793704,21.1753940582275
2023-03-09,24.0562400817871,24.5985298156738,23.9140014648438,24.4829597473145,933187,21.582914352417
2023-03-10,24.349609375,24.4740695953369,23.9317817687988,24.2607097625732,793366,21.3869857788086
2023-03-13,24.0918006896973,24.6251983642578,24.0918006896973,24.4296188354492,1168058,21.5358905792236
2023-03-14,24.3673896789551,24.6074180603027,24.1984806060791,24.3762798309326,1131500,21.4888706207275
2023-03-15,24.3762798309326,24.7941074371338,24.0206813812256,24.5985298156738,1094830,21.6847953796387
2023-03-16,24.5985298156738,24.7140979766846,24.4385089874268,24.518518447876,1001803,21.6142578125
2023-03-17,24.518518447876,24.518518447876,23.611743927002,23.8162117004395,1870311,20.9951419830322
2023-03-20,23.6473026275635,24.1451416015625,23.5850734710693,24.0918006896973,1245449,21.2380867004395
2023-03-21,24.0918006896973,24.2162609100342,23.4517230987549,23.5584030151367,850734,20.7678737640381
2023-03-22,23.6206321716309,24.1629219055176,23.4517230987549,23.9051113128662,1049048,21.0735130310059
2023-03-23,23.9051113128662,24.1451416015625,23.1672458648682,23.4606132507324,1675147,20.6816654205322
2023-03-24,23.4606132507324,24.2607097625732,23.3806037902832,24.0740203857422,1518228,21.2224159240723
2023-03-27,24.1718101501465,24.2518196105957,23.8606624603271,24.0651302337646,638810,21.2145767211914
2023-03-28,24.0651302337646,24.5540790557861,24.0384616851807,24.3140506744385,911139,21.434009552002
2023-03-29,24.3140506744385,24.322940826416,23.7806510925293,24.0029010772705,758720,21.1597175598145
2023-03-30,24.2695999145508,24.6785373687744,24.1273612976074,24.3318290710449,853321,21.449686050415
2023-03-31,24.4296188354492,24.5274085998535,23.8606624603271,23.8962211608887,868395,21.0656757354736
2023-04-03,23.9140014648438,24.0029010772705,23.5228424072266,23.5228424072266,1780884,20.7365226745605
2023-04-04,23.656192779541,24.3673896789551,23.611743927002,24.3051605224609,1485382,21.4261741638184
2023-04-05,24.180700302124,24.5096282958984,24.180700302124,24.3318290710449,864233,21.449686050415
2023-04-06,24.3584995269775,24.8652286529541,24.3318290710449,24.8118877410889,1472109,21.8728790283203
2023-04-10,24.8118877410889,24.9630165100098,24.3762798309326,24.5629692077637,1033187,21.6534461975098
2023-04-11,24.6785373687744,25.1497058868408,24.6785373687744,24.8741188049316,1459286,21.9277400970459
2023-04-12,24.9363460540771,25.5764255523682,24.9096775054932,25.1674861907959,1328126,22.1863574981689
2023-04-13,25.3808460235596,25.8253440856934,25.2830562591553,25.6030941009521,1517778,22.5703659057617
2023-04-14,25.7453346252441,25.7808933258057,25.3275051116943,25.6564331054688,659620,22.6173858642578
2023-04-17,25.8697948455811,25.9853630065918,25.5586452484131,25.87868309021,1146011,22.8133087158203
2023-04-18,24.9630165100098,24.9630165100098,24.2973365783691,24.8150882720947,1645221,23.1123027801514
2023-04-19,24.8150882720947,24.9630165100098,24.2418632507324,24.3343181610107,1459835,22.6645202636719
2023-04-20,24.4637565612793,24.4637565612793,24.0107231140137,24.2695999145508,2349018,22.6042461395264
2023-04-24,24.2695999145508,24.3065814971924,23.9090232849121,24.2511081695557,1323445,22.5870208740234
2023-04-25,24.2603549957275,24.2880916595459,23.890531539917,24.2880916595459,608291,22.6214714050293
2023-04-26,24.2973365783691,24.6024398803711,24.1956367492676,24.4082832336426,1100960,22.7334098815918
2023-04-27,24.2233715057373,24.5377216339111,24.1863899230957,24.3435649871826,770099,22.6731357574463
2023-04-28,24.5469665527344,25.2588748931885,24.2418632507324,25.0739631652832,1866517,23.3534126281738
2023-05-02,25.4252948760986,25.4252948760986,24.7781066894531,25.1664199829102,1674749,23.4395275115967
2023-05-03,25.3513317108154,25.7488899230957,24.9907531738281,25.4622783660889,928229,23.7150840759277
2023-05-04,25.7026615142822,25.8136081695557,25.3420848846436,25.453031539917,747061,23.706470489502
2023-05-05,25.5547332763672,25.9615383148193,25.4160499572754,25.8413467407227,1710225,24.0681400299072
2023-05-08,25.7581367492676,26.0632381439209,25.6656799316406,25.9245567321777,1368224,24.1456432342529
2023-05-09,25.8690814971924,25.9615383148193,25.6102066040039,25.7026615142822,640415,23.9389705657959
2023-05-10,25.7026615142822,25.8505916595459,25.5362415313721,25.8505916595459,737110,24.0767517089844
2023-05-11,25.7488899230957,25.9707832336426,25.4715232849121,25.9707832336426,1270339,24.1886959075928
2023-05-12,25.933801651001,26.6364631652832,25.7119083404541,26.4792881011963,983174,24.6623077392578
2023-05-15,26.4330615997314,26.9138317108154,26.386833190918,26.6549549102783,1039309,24.8259181976318
2023-05-16,26.5717449188232,26.8398666381836,25.8875732421875,26.0447483062744,868416,24.3630485534668
2023-05-17,26.081729888916,26.4792881011963,25.8043632507324,25.9800281524658,1249680,24.3025074005127
2023-05-18,25.8136081695557,26.4053249359131,25.8136081695557,26.4053249359131,964030,24.7003440856934
2023-05-19,26.4515533447266,26.8583564758301,26.3498516082764,26.4423065185547,707799,24.7349376678467
2023-05-22,26.4792881011963,26.6179733276367,26.1926765441895,26.386833190918,733108,24.6830444335938
2023-05-23,26.4885349273682,26.6734466552734,26.257396697998,26.5809917449951,762528,24.8646678924561
2023-05-24,26.5809917449951,26.7659015655518,26.5162715911865,26.5625,431774,24.8473701477051
2023-05-25,26.5809917449951,27.4038467407227,26.5440082550049,27.0802516937256,1154608,25.331693649292
2023-05-26,27.2189331054688,27.2836532592773,26.775146484375,27.0525131225586,848623,25.3057441711426
2023-05-29,27.0802516937256,27.0987415313721,26.6919364929199,26.8583564758301,786106,25.1241245269775
2023-05-30,27.0894966125488,27.0894966125488,26.6457099914551,26.775146484375,533012,25.0462875366211
2023-05-31,26.8028831481934,26.9693031311035,26.4792881011963,26.7843933105469,1087440,25.0549354553223
2023-06-01,26.8121299743652,27.2096881866455,26.5625,27.0710048675537,1787884,25.3230400085449
2023-06-02,27.2281799316406,27.4315814971924,26.9415683746338,27.255916595459,2062178,25.4960117340088
2023-06-05,27.2651615142822,27.2651615142822,26.8306217193604,26.9785499572754,881504,25.2365550994873
2023-06-06,26.9785499572754,27.4223365783691,26.8768482208252,27.4223365783691,751387,25.6516857147217
2023-06-07,27.4778099060059,27.5610198974609,26.9970417022705,27.2744083404541,663020,25.5133113861084
2023-06-09,27.2651615142822,27.7829132080078,27.1819515228271,27.6997032165527,757660,25.9111404418945
2023-06-12,27.7829132080078,27.8291416168213,27.3391265869141,27.3391265869141,668320,25.5738506317139
2023-06-13,27.4130916595459,27.4685649871826,26.4792881011963,26.8121299743652,1131137,25.0808811187744
2023-06-14,26.8121299743652,27.0894966125488,26.6179733276367,26.9877948760986,1099446,25.2452049255371
2023-06-15,26.9877948760986,27.0525131225586,26.7659015655518,26.8398666381836,585253,25.1068267822266
2023-06-16,26.950813293457,27.2281799316406,26.7659015655518,27.191198348999,1383366,25.435474395752
2023-06-19,27.191198348999,27.2466716766357,27.0525131225586,27.1357231140137,352060,25.3835792541504
2023-06-20,27.0987415313721,27.3576183319092,27.0525131225586,27.2281799316406,611104,25.4700679779053
2023-06-21,27.3206367492676,27.6257381439209,27.2744083404541,27.6257381439209,600504,25.8419532775879
2023-06-22,27.4778099060059,27.5147914886475,27.1357231140137,27.3761081695557,488558,25.6084442138672
2023-06-23,27.4778099060059,28.272928237915,27.3576183319092,27.9585781097412,540151,26.1533031463623
2023-06-26,28.032543182373,28.0417881011963,27.5240383148193,27.6904582977295,637711,25.902494430542
2023-06-27,26.9970417022705,27.255916595459,26.7196731567383,26.9600582122803,1285048,25.2192573547363
2023-06-28,26.9600582122803,27.1634616851807,26.7289199829102,26.950813293457,487152,25.2106075286865
2023-06-29,26.9785499572754,27.2651615142822,26.775146484375,27.191198348999,1471516,25.435474395752
2023-06-30,27.2281799316406,28.1989631652832,27.191198348999,27.7181949615479,2245834,25.9284420013428
2023-07-03,27.644229888916,27.9123516082764,27.0894966125488,27.2836532592773,1641003,25.5219573974609
2023-07-04,27.1449699401855,27.2928981781006,27.015531539917,27.2928981781006,382129,25.5306072235107
2023-07-05,27.3113899230957,27.3761081695557,27.1172332763672,27.2281799316406,589363,25.4700679779053
2023-07-06,27.2281799316406,27.3576183319092,27.0525131225586,27.2651615142822,400949,25.5046634674072
2023-07-07,27.4130916595459,27.6257381439209,27.1819515228271,27.2281799316406,539285,25.4700679779053
2023-07-10,27.2281799316406,27.2374267578125,26.9138317108154,27.1172332763672,1033252,25.3662815093994
2023-07-11,27.1172332763672,27.1172332763672,26.3036231994629,26.6642017364502,923253,24.9425029754639
2023-07-12,26.7196731567383,26.9138317108154,26.5070266723633,26.6087265014648,747818,24.8906116485596
2023-07-13,26.8121299743652,26.8768482208252,26.3406066894531,26.710428237915,1067431,24.985746383667
2023-07-14,26.7011833190918,26.7011833190918,26.0170116424561,26.4053249359131,799951,24.7003440856934
2023-07-17,26.4607982635498,26.5532531738281,26.2296581268311,26.3960781097412,537987,24.6916923522949
2023-07-18,26.4885349273682,26.5255165100098,26.1556949615479,26.4330615997314,566217,24.7262878417969
2023-07-19,26.4330615997314,26.5440082550049,26.1002216339111,26.3128681182861,712666,24.6138553619385
2023-07-20,26.3128681182861,26.4053249359131,26.0447483062744,26.257396697998,630356,24.5619697570801
2023-07-21,26.257396697998,26.4792881011963,26.0909767150879,26.3036231994629,805792,24.6052093505859
2023-07-24,26.322114944458,26.9138317108154,26.322114944458,26.5809917449951,546099,24.8646678924561
2023-07-25,26.8028831481934,27.5517749786377,26.7196731567383,27.015531539917,801573,25.2711486816406
2023-07-26,27.015531539917,27.3298816680908,26.7843933105469,27.015531539917,733541,25.2711486816406
2023-07-27,27.2744083404541,27.3206367492676,26.867603302002,27.0802516937256,987068,25.331693649292
2023-07-28,27.0802516937256,27.3298816680908,26.8768482208252,27.0525131225586,310527,25.3057441711426
2023-07-31,27.0617599487305,27.191198348999,26.8028831481934,26.9323215484619,690926,25.1933116912842
2023-08-01,26.5809917449951,26.9138317108154,26.2943782806396,26.6549549102783,1483630,24.9338550567627
2023-08-02,26.5532531738281,26.9415683746338,26.5532531738281,26.6919364929199,696442,24.968448638916
2023-08-03,26.8121299743652,27.0340232849121,26.5717449188232,26.6642017364502,841268,24.9425029754639
2023-08-04,26.6826915740967,27.5055465698242,26.6734466552734,26.950813293457,789568,25.2106075286865
2023-08-07,26.9970417022705,27.0710048675537,26.4792881011963,26.6549549102783,539285,24.9338550567627
2023-08-08,26.5809917449951,26.8953399658203,26.3590965270996,26.3590965270996,467575,24.6570987701416
2023-08-09,26.5347633361816,26.5347633361816,26.3128681182861,26.5162715911865,602343,24.8041248321533
2023-08-10,26.5162715911865,26.9600582122803,26.322114944458,26.4792881011963,738624,24.7695293426514
2023-08-11,26.5347633361816,26.5717449188232,26.2758865356445,26.5255165100098,560376,24.8127746582031
2023-08-14,26.5255165100098,26.8213748931885,26.2851333618164,26.4053249359131,558646,24.7003440856934
2023-08-15,26.4053249359131,26.5994815826416,26.1926765441895,26.2389049530029,620513,24.5446701049805
2023-08-16,26.2296581268311,26.2851333618164,25.8320999145508,26.174186706543,724996,24.4841289520264
2023-08-17,26.0632381439209,26.1649398803711,25.7488899230957,26.0077667236328,963921,24.4320163726807
2023-08-18,26.1002216339111,26.174186706543,25.7766265869141,25.9245567321777,591635,24.3538494110107
2023-08-21,26.0262565612793,26.1094665527344,25.7673816680908,25.7951183319092,901946,24.2322540283203
2023-08-22,25.8598365783691,26.2296581268311,25.8598365783691,26.0355014801025,686924,24.4580707550049
2023-08-23,26.1002216339111,26.3590965270996,26.0447483062744,26.3590965270996,675567,24.7620601654053
2023-08-24,26.4053249359131,26.8860931396484,26.3683433532715,26.470043182373,760905,24.8662853240967
2023-08-25,26.6549549102783,26.8860931396484,26.1834316253662,26.3036231994629,645931,24.7099494934082
2023-08-28,26.3036231994629,26.5717449188232,26.2758865356445,26.4792881011963,1148226,24.8749694824219
2023-08-29,26.49778175354,27.0247783660889,26.49778175354,26.9138317108154,697523,25.2831878662109
2023-08-30,26.4423065185547,26.7381649017334,26.3590965270996,26.5902366638184,1274016,24.9791965484619
2023-08-31,26.8583564758301,26.8583564758301,26.1556949615479,26.1556949615479,919684,24.5709838867188
2023-09-01,26.1556949615479,26.5809917449951,26.0724849700928,26.3775882720947,1127676,24.7794322967529
2023-09-04,26.4515533447266,26.7381649017334,26.3498516082764,26.7381649017334,638360,25.1181621551514
2023-09-05,26.6919364929199,26.9138317108154,26.4423065185547,26.7011833190918,1307113,25.0834217071533
2023-09-06,26.7011833190918,26.8491115570068,26.4607982635498,26.5255165100098,882801,24.9183979034424
2023-09-08,26.5717449188232,26.5717449188232,26.2296581268311,26.4792881011963,542422,24.8749694824219
2023-09-11,26.4792881011963,27.0340232849121,26.4792881011963,26.9323215484619,700336,25.3005561828613
2023-09-12,26.9693031311035,27.4038467407227,26.9693031311035,27.4038467407227,746087,25.7435131072998
2023-09-13,27.3668632507324,27.7459316253662,27.2374267578125,27.3391265869141,974088,25.6827144622803
2023-09-14,27.6257381439209,27.6349849700928,27.2374267578125,27.4685649871826,602018,25.8043098449707
2023-09-15,27.3945999145508,27.6349849700928,27.3113899230957,27.3945999145508,1609853,25.7348251342773
2023-09-18,27.3945999145508,27.6164932250977,27.1172332763672,27.4500732421875,688005,25.786937713623
2023-09-19,27.3668632507324,27.5517749786377,27.1634616851807,27.3761081695557,575303,25.7174549102783
2023-09-20,27.3761081695557,27.7644233703613,27.2281799316406,27.4778099060059,702607,25.8129940032959
2023-09-21,27.4315814971924,27.5055465698242,27.1264781951904,27.2466716766357,682814,25.5958633422852
2023-09-22,27.3761081695557,27.4315814971924,27.0894966125488,27.2281799316406,579737,25.5784893035889
2023-09-25,27.2651615142822,27.3483715057373,26.9693031311035,27.1079883575439,611536,25.4655799865723
2023-09-26,27.0894966125488,27.1634616851807,26.775146484375,26.9600582122803,735704,25.3266105651855
2023-09-27,26.9693031311035,26.9693031311035,26.081729888916,26.2666416168213,1060508,24.6752071380615
2023-09-28,26.1556949615479,26.6549549102783,26.1372032165527,26.5070266723633,991502,24.9010276794434
2023-09-29,26.8953399658203,26.9693031311035,26.4792881011963,26.5902366638184,660965,24.9791965484619
2023-10-02,26.5902366638184,26.5994815826416,26.1556949615479,26.2481498718262,724672,24.6578369140625
2023-10-03,26.1187133789062,26.257396697998,25.8968181610107,26.0447483062744,751820,24.4667587280273
2023-10-04,26.1649398803711,26.4885349273682,25.8968181610107,26.4885349273682,578764,24.8836574554443
2023-10-05,26.4515533447266,26.8121299743652,26.2481498718262,26.3128681182861,1276504,24.7186317443848
2023-10-06,26.0632381439209,26.3775882720947,25.7766265869141,26.3590965270996,961109,24.7620601654053
2023-10-09,26.470043182373,26.5532531738281,26.1279582977295,26.4423065185547,705203,24.8402309417725
2023-10-10,26.5070266723633,26.9230766296387,26.5070266723633,26.6826915740967,828072,25.0660514831543
2023-10-11,26.6826915740967,26.950813293457,26.4885349273682,26.710428237915,483042,25.0921058654785
2023-10-13,26.5717449188232,26.5717449188232,25.9892749786377,26.146448135376,859439,24.5622959136963
2023-10-16,26.146448135376,26.5255165100098,26.1094665527344,26.3590965270996,378668,24.7620601654053
2023-10-17,26.2666416168213,26.5347633361816,25.933801651001,26.0077667236328,798004,24.4320163726807
2023-10-18,25.9800281524658,25.9985198974609,25.5362415313721,25.7581367492676,1359787,24.1975116729736
2023-10-19,25.7396430969238,26.257396697998,25.5732231140137,25.7673816680908,602992,24.2061977386475
2023-10-20,25.7581367492676,26.1649398803711,25.7488899230957,26.1372032165527,708772,24.5536098480225
2023-10-23,25.9985198974609,26.4792881011963,25.9522914886475,26.2481498718262,701850,24.6578369140625
2023-10-24,26.4238166809082,26.4792881011963,26.0170116424561,26.2851333618164,432423,24.6925792694092
2023-10-25,26.2943782806396,26.4330615997314,25.9060649871826,25.9060649871826,569786,24.3364772796631
2023-10-26,26.0447483062744,26.5440082550049,26.0447483062744,26.4330615997314,487044,24.83154296875
2023-10-27,26.1372032165527,26.6642017364502,25.9985198974609,26.081729888916,488450,24.5014991760254
2023-10-30,26.1279582977295,26.3498516082764,25.9430465698242,25.9707832336426,881071,24.397274017334
2023-10-31,25.9707832336426,26.2758865356445,25.8875732421875,25.8875732421875,518302,24.3191070556641
2023-11-01,25.8875732421875,26.146448135376,25.7211532592773,26.1002216339111,1119131,24.518871307373
2023-11-03,26.257396697998,26.8028831481934,26.2481498718262,26.5162715911865,719696,24.9097118377686
2023-11-06,26.7011833190918,26.8306217193604,26.4330615997314,26.7289199829102,412197,25.1094799041748
2023-11-07,26.8583564758301,27.4130916595459,26.8028831481934,27.3021430969238,598773,25.6479721069336
2023-11-08,27.2281799316406,27.496301651001,27.0894966125488,27.3668632507324,389484,25.7087669372559
2023-11-09,27.5055465698242,27.5517749786377,27.0340232849121,27.1634616851807,347085,25.517692565918
2023-11-10,26.7659015655518,27.191198348999,26.4792881011963,26.5532531738281,1328961,24.9444522857666
2023-11-13,26.3683433532715,26.6734466552734,26.3498516082764,26.5347633361816,591202,24.9270839691162
2023-11-14,26.6364631652832,27.1079883575439,26.5717449188232,26.8028831481934,1137951,25.1789608001709
2023-11-16,26.5347633361816,27.3576183319092,26.5347633361816,27.3576183319092,633925,25.7000865936279
2023-11-17,27.3391265869141,27.496301651001,26.9785499572754,27.3298816680908,520465,25.7785720825195
2023-11-20,27.5055465698242,27.5887565612793,27.015531539917,27.1172332763672,317557,25.5779933929443
2023-11-21,27.1727066040039,27.1727066040039,26.5809917449951,26.8306217193604,518410,25.3076496124268
2023-11-22,26.8121299743652,27.2836532592773,26.775146484375,27.2836532592773,767503,25.7349662780762
2023-11-23,27.1819515228271,27.255916595459,26.9230766296387,27.1449699401855,542530,25.604154586792
2023-11-24,27.0802516937256,27.0802516937256,26.710428237915,26.8213748931885,587308,25.2989292144775
2023-11-27,26.7566566467285,26.8768482208252,26.3128681182861,26.5625,657504,25.0547504425049
2023-11-28,26.5625,26.7381649017334,26.4515533447266,26.6642017364502,617052,25.1506786346436
2023-11-29,26.6549549102783,26.7474117279053,26.4423065185547,26.4423065185547,612185,24.9413776397705
2023-11-30,26.4423065185547,26.7011833190918,26.1279582977295,26.6549549102783,1793941,25.1419563293457
2023-12-01,26.6826915740967,27.255916595459,26.5070266723633,27.255916595459,845919,25.7088050842285
2023-12-04,27.255916595459,27.5702667236328,27.0802516937256,27.2004432678223,681083,25.6564807891846
2023-12-05,27.2096881866455,27.5425281524658,27.1819515228271,27.4593181610107,376829,25.9006633758545
2023-12-06,27.5517749786377,27.6812133789062,27.1727066040039,27.2651615142822,422581,25.7175254821777
2023-12-07,27.3668632507324,27.4778099060059,27.1634616851807,27.255916595459,475255,25.7088050842285
2023-12-08,27.255916595459,27.3483715057373,26.9877948760986,27.0340232849121,508460,25.4995079040527
2023-12-11,27.0432682037354,27.2189331054688,26.8768482208252,26.8768482208252,297656,25.3512516021729
2023-12-12,26.8860931396484,27.496301651001,26.8860931396484,27.2928981781006,635656,25.743688583374
2023-12-13,27.2928981781006,28.272928237915,27.2928981781006,27.9123516082764,763825,26.3279781341553
2023-12-14,28.1989631652832,28.5040683746338,27.6534767150879,27.6534767150879,805683,26.0837993621826
2023-12-15,27.6534767150879,27.8106498718262,26.9045848846436,27.5702667236328,1654307,26.005313873291
2023-12-18,27.7181949615479,28.2267017364502,27.7181949615479,28.0417881011963,853166,26.4500713348389
2023-12-19,28.0417881011963,28.4948215484619,28.0417881011963,28.4948215484619,739814,26.8773860931396
2023-12-20,28.5965232849121,28.6889781951904,28.2267017364502,28.2267017364502,444104,26.6244869232178
2023-12-21,28.3006649017334,28.4485931396484,28.0232982635498,28.1157531738281,260990,26.5198364257812
2023-12-22,28.1065082550049,28.3099117279053,28.0880165100098,28.2636833190918,361795,26.659366607666
2023-12-26,28.2914199829102,28.4393482208252,28.1157531738281,28.3561382293701,361687,26.7465744018555
2023-12-27,28.3838748931885,28.6519966125488,28.1804733276367,28.5318031311035,445835,26.9122714996338
2023-12-28,28.4763317108154,29.1327667236328,28.4763317108154,29.1327667236328,1163801,27.4791221618652
2024-01-02,29.0865383148193,29.1789932250977,27.9678249359131,28.1527366638184,902487,26.5547218322754
2024-01-03,28.272928237915,28.4670848846436,28.0048065185547,28.272928237915,554536,26.6680889129639
2024-01-04,28.2636833190918,28.3099117279053,27.9308433532715,28.1342449188232,506405,26.5372791290283
2024-01-05,28.1342449188232,28.513313293457,27.9031066894531,28.2636833190918,472767,26.659366607666
2024-01-08,28.513313293457,28.513313293457,27.9863166809082,28.2451915740967,390457,26.6419258117676
2024-01-09,28.2267017364502,28.6797332763672,28.06028175354,28.4485931396484,375964,26.8337841033936
2024-01-10,28.4393482208252,28.5872783660889,28.3284015655518,28.4670848846436,979388,26.8512268066406
2024-01-11,28.3006649017334,28.4208564758301,27.736686706543,28.0880165100098,1034009,26.493673324585
2024-01-12,28.0880165100098,28.2267017364502,27.8291416168213,28.0972633361816,365472,26.5023956298828
2024-01-15,28.0972633361816,28.3006649017334,27.9215965270996,28.1342449188232,190469,26.5372791290283
2024-01-16,27.7921581268311,27.9678249359131,27.5887565612793,27.9678249359131,997992,26.3803043365479
2024-01-17,27.8291416168213,27.8753681182861,27.496301651001,27.5517749786377,821367,25.9878692626953
2024-01-18,27.5980014801025,27.6812133789062,27.1542148590088,27.3576183319092,881179,25.8047351837158
2024-01-19,27.3206367492676,27.4685649871826,26.9970417022705,27.1819515228271,629923,25.6390361785889
2024-01-22,27.0802516937256,27.2928981781006,26.7381649017334,26.8491115570068,585902,25.3250923156738
2024-01-23,26.8768482208252,27.6534767150879,26.8213748931885,27.2189331054688,1108207,25.673921585083
2024-01-24,26.8213748931885,27.6257381439209,26.8213748931885,27.3576183319092,1175482,25.8047351837158
2024-01-25,27.2744083404541,27.4778099060059,27.1819515228271,27.2189331054688,819203,25.673921585083
2024-01-26,27.0340232849121,27.3113899230957,27.0247783660889,27.1079883575439,502078,25.5692749023438
2024-01-29,27.0247783660889,27.191198348999,26.8398666381836,27.1449699401855,537663,25.604154586792
2024-01-30,27.2281799316406,27.2281799316406,26.8213748931885,26.9045848846436,674377,25.3774147033691
2024-01-31,26.9045848846436,26.9045848846436,26.9045848846436,26.9045848846436,0,25.3774147033691
2024-02-01,27.2744083404541,27.4223365783691,26.9693031311035,27.3113899230957,745871,25.7611293792725
2024-02-02,27.3113899230957,27.4500732421875,26.9415683746338,26.9693031311035,597800,25.4384613037109
2024-02-05,26.9693031311035,27.1634616851807,26.8121299743652,27.0525131225586,619324,25.5169486999512
2024-02-06,27.0525131225586,27.3298816680908,26.9323215484619,27.1634616851807,686816,25.6215991973877
2024-02-07,27.1634616851807,27.496301651001,27.1172332763672,27.1819515228271,531606,25.6390361785889
2024-02-08,27.1727066040039,27.1727066040039,26.6734466552734,26.8491115570068,1328421,25.3250923156738
2024-02-09,26.8583564758301,26.9877948760986,26.6364631652832,26.8860931396484,735920,25.3599739074707
2024-02-14,26.8583564758301,26.8860931396484,26.6364631652832,26.8583564758301,552373,25.333812713623
2024-02-15,26.8583564758301,27.255916595459,26.8491115570068,27.0432682037354,732784,25.508228302002
2024-02-16,27.0432682037354,27.1357231140137,26.7474117279053,26.8213748931885,517870,25.2989292144775
2024-02-19,26.8213748931885,27.3021430969238,26.7659015655518,27.0432682037354,572166,25.508228302002
2024-02-20,27.0340232849121,27.3853549957275,26.9693031311035,27.1727066040039,420958,25.6303176879883
2024-02-21,27.191198348999,27.3853549957275,26.8768482208252,27.0617599487305,453298,25.5256690979004
2024-02-22,27.0617599487305,27.496301651001,27.0340232849121,27.4408283233643,502619,25.8832225799561
2024-02-23,27.4500732421875,27.736686706543,27.2744083404541,27.644229888916,673296,26.0750770568848
2024-02-26,27.644229888916,27.8661231994629,27.4593181610107,27.5887565612793,427989,26.0227508544922
2024-02-27,27.6812133789062,27.8938598632812,27.5332832336426,27.8661231994629,405924,26.2843742370605
2024-02-28,27.6534767150879,27.8568782806396,27.3853549957275,27.736686706543,784700,26.1622867584229
2024-02-29,27.7644233703613,27.7644233703613,27.4223365783691,27.5332832336426,749656,25.9704265594482
2024-03-01,27.5517749786377,27.6812133789062,27.2281799316406,27.5425281524658,1241352,25.9791488647461
