"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2023-01-04,6.67000007629395,6.94999980926514,6.59000015258789,6.84000015258789,9380100,6.84000015258789
2023-01-05,6.8899998664856,7.3600001335144,6.78000020980835,7.34999990463257,8957300,7.34999990463257
2023-01-06,7.30000019073486,7.65000009536743,7.25,7.61999988555908,8020000,7.61999988555908
2023-01-09,7.42999982833862,7.98999977111816,7.32999992370605,7.92999982833862,7698600,7.92999982833862
2023-01-10,7.80000019073486,8.17000007629395,7.78999996185303,8.11999988555908,7987400,8.11999988555908
2023-01-11,8.13000011444092,8.27999973297119,7.92999982833862,8.1899995803833,7819800,8.1899995803833
2023-01-12,8.13000011444092,8.35000038146973,7.96000003814697,8.27000045776367,10125300,8.27000045776367
2023-01-13,8.1899995803833,8.22000026702881,7.82000017166138,7.90000009536743,7622800,7.90000009536743
2023-01-16,7.82000017166138,8.01000022888184,7.46000003814697,7.48999977111816,8137000,7.48999977111816
2023-01-17,7.51999998092651,7.67000007629395,7.34000015258789,7.51999998092651,9649300,7.51999998092651
2023-01-18,7.61999988555908,7.94999980926514,7.55999994277954,7.6100001335144,12046300,7.6100001335144
2023-01-19,7.3600001335144,7.55999994277954,7.21999979019165,7.51999998092651,13389300,7.51999998092651
2023-01-20,7.51999998092651,7.80000019073486,7.34999990463257,7.67000007629395,9937000,7.67000007629395
2023-01-23,7.69000005722046,7.90999984741211,7.5,7.53999996185303,10509400,7.53999996185303
2023-01-24,7.59999990463257,7.76000022888184,7.51000022888184,7.75,9555700,7.75
2023-01-25,7.65999984741211,8.06999969482422,7.55999994277954,8.02000045776367,11016600,8.02000045776367
2023-01-26,8.0600004196167,8.17000007629395,7.90000009536743,7.94000005722046,12537100,7.94000005722046
2023-01-27,7.92999982833862,7.94999980926514,7.65999984741211,7.73000001907349,10378400,7.73000001907349
2023-01-30,7.73000001907349,7.82000017166138,7.42000007629395,7.5,7981300,7.5
2023-01-31,7.48000001907349,7.75,7.40000009536743,7.65999984741211,9117700,7.65999984741211
2023-02-01,7.65999984741211,7.76000022888184,7.30000019073486,7.46999979019165,10942200,7.46999979019165
2023-02-02,7.42000007629395,8.64000034332275,7.40999984741211,8.44999980926514,24977100,8.44999980926514
2023-02-03,8.4399995803833,8.46000003814697,7.67999982833862,7.78000020980835,14402800,7.78000020980835
2023-02-06,7.80999994277954,7.82999992370605,7.5,7.61999988555908,7662000,7.61999988555908
2023-02-07,7.5,8.26000022888184,7.3600001335144,7.44000005722046,19732500,7.44000005722046
2023-02-08,7.57999992370605,7.67999982833862,6.98000001907349,7.03999996185303,17976300,7.03999996185303
2023-02-09,7.05999994277954,7.21999979019165,6.55999994277954,6.65000009536743,15574600,6.65000009536743
2023-02-10,6.65000009536743,6.78000020980835,6.15999984741211,6.28999996185303,16154200,6.28999996185303
2023-02-13,6.23000001907349,6.3600001335144,6.09999990463257,6.19000005722046,14172800,6.19000005722046
2023-02-14,6.21000003814697,6.32000017166138,5.82999992370605,5.8600001335144,17200500,5.8600001335144
2023-02-15,5.86999988555908,6.21000003814697,5.76999998092651,6.07999992370605,16452300,6.07999992370605
2023-02-16,6.05999994277954,6.11999988555908,5.8600001335144,5.96999979019165,12406300,5.96999979019165
2023-02-17,5.94999980926514,6.05000019073486,5.8600001335144,5.92999982833862,10590800,5.92999982833862
2023-02-22,5.90000009536743,5.92000007629395,5.6100001335144,5.67999982833862,8285200,5.67999982833862
2023-02-23,5.69999980926514,5.82000017166138,5.51999998092651,5.57000017166138,14964700,5.57000017166138
2023-02-24,5.59000015258789,5.76999998092651,5.51000022888184,5.65000009536743,14657000,5.65000009536743
2023-02-27,5.67000007629395,5.80000019073486,5.53000020980835,5.59000015258789,12274900,5.59000015258789
2023-02-28,5.61999988555908,5.71000003814697,5.53000020980835,5.53000020980835,11697400,5.53000020980835
2023-03-01,5.59000015258789,5.63000011444092,5.1399998664856,5.23000001907349,13030500,5.23000001907349
2023-03-02,5.19000005722046,5.23000001907349,5.03000020980835,5.05999994277954,12970700,5.05999994277954
2023-03-03,5.09000015258789,5.28999996185303,5.07999992370605,5.13000011444092,20032400,5.13000011444092
2023-03-06,5.63000011444092,6.71999979019165,5.51999998092651,6.34999990463257,67242000,6.34999990463257
2023-03-07,6.3600001335144,6.88000011444092,6.07999992370605,6.71000003814697,40561600,6.71000003814697
2023-03-08,7.1100001335144,8,7.1100001335144,7.21000003814697,33852500,7.21000003814697
2023-03-09,7.19999980926514,7.96999979019165,7.17000007629395,7.86999988555908,31057400,7.86999988555908
2023-03-10,7.84000015258789,8.4399995803833,7.11999988555908,7.30999994277954,31176000,7.30999994277954
2023-03-13,7.09000015258789,7.65999984741211,7.01000022888184,7.19999980926514,13763200,7.19999980926514
2023-03-14,7.21999979019165,7.55000019073486,7.15000009536743,7.28000020980835,12877400,7.28000020980835
2023-03-15,7.19999980926514,7.38000011444092,6.88000011444092,7.17000007629395,12870900,7.17000007629395
2023-03-16,7.17999982833862,7.3600001335144,7.09000015258789,7.30000019073486,12014700,7.30000019073486
2023-03-17,7.28000020980835,7.40999984741211,7.03999996185303,7.09000015258789,9513900,7.09000015258789
2023-03-20,7.09000015258789,7.26999998092651,7.01999998092651,7.07000017166138,8850200,7.07000017166138
2023-03-21,7.15000009536743,7.17000007629395,6.88000011444092,6.96000003814697,8076500,6.96000003814697
2023-03-22,6.98000001907349,7.05000019073486,6.59999990463257,6.65000009536743,11847200,6.65000009536743
2023-03-23,6.71000003814697,6.71999979019165,5.88000011444092,5.98000001907349,14271400,5.98000001907349
2023-03-24,6.01999998092651,6.32999992370605,5.96000003814697,6.30000019073486,11317700,6.30000019073486
2023-03-27,6.32999992370605,6.44000005722046,6.1399998664856,6.23000001907349,8022300,6.23000001907349
2023-03-28,6.19000005722046,6.42000007629395,6.07000017166138,6.40000009536743,7385100,6.40000009536743
2023-03-29,6.42000007629395,6.46999979019165,6.17000007629395,6.34000015258789,9251400,6.34000015258789
2023-03-30,6.46000003814697,6.94999980926514,6.44999980926514,6.69000005722046,12502700,6.69000005722046
2023-03-31,6.65000009536743,6.88000011444092,6.51999998092651,6.67999982833862,9444300,6.67999982833862
2023-04-03,6.55000019073486,6.6399998664856,6.30999994277954,6.42000007629395,8102000,6.42000007629395
2023-04-04,6.44999980926514,6.53000020980835,6.15999984741211,6.19999980926514,9421000,6.19999980926514
2023-04-05,6.17999982833862,6.23999977111816,5.92000007629395,6.07999992370605,9671700,6.07999992370605
2023-04-06,6.09000015258789,6.17999982833862,5.94999980926514,6.05999994277954,8744400,6.05999994277954
2023-04-10,6.07999992370605,6.23000001907349,6.01000022888184,6.07000017166138,9269600,6.07000017166138
2023-04-11,6.1399998664856,7.13000011444092,6.1399998664856,7.1100001335144,20845600,7.1100001335144
2023-04-12,7.1399998664856,7.38000011444092,6.98000001907349,7.05000019073486,17838000,7.05000019073486
2023-04-13,7.07000017166138,7.17000007629395,6.82999992370605,7.07000017166138,9042300,7.07000017166138
2023-04-14,7.01000022888184,7.09000015258789,6.84999990463257,7.01999998092651,8183800,7.01999998092651
2023-04-17,7.07000017166138,7.1100001335144,6.8899998664856,7,8022400,7
2023-04-18,7.03999996185303,7.1100001335144,6.76000022888184,6.8899998664856,8688500,6.8899998664856
2023-04-19,6.80999994277954,6.84000015258789,6.51999998092651,6.55000019073486,10401100,6.55000019073486
2023-04-20,6.5,6.6399998664856,6.3600001335144,6.57000017166138,9398500,6.57000017166138
2023-04-24,6.51000022888184,6.65000009536743,6.44999980926514,6.61999988555908,6491300,6.61999988555908
2023-04-25,6.59999990463257,6.63000011444092,6.26999998092651,6.40999984741211,11896900,6.40999984741211
2023-04-26,6.69000005722046,6.92000007629395,6,6,24086100,6
2023-04-27,6.01000022888184,6.1100001335144,5.90000009536743,6.09000015258789,11797200,6.09000015258789
2023-04-28,6.1100001335144,6.65999984741211,6.09999990463257,6.6399998664856,19837600,6.6399998664856
2023-05-02,6.65999984741211,6.8600001335144,6.42999982833862,6.53000020980835,13491600,6.53000020980835
2023-05-03,6.55999994277954,7,6.46000003814697,6.92000007629395,15218100,6.92000007629395
2023-05-04,6.94000005722046,7.07000017166138,6.69000005722046,6.82000017166138,10483300,6.82000017166138
2023-05-05,6.84999990463257,7.11999988555908,6.76000022888184,6.96000003814697,11993200,6.96000003814697
2023-05-08,7.01000022888184,7.32000017166138,6.98999977111816,7.01999998092651,12572500,7.01999998092651
2023-05-09,6.98000001907349,7.26999998092651,6.92999982833862,7.1100001335144,9011700,7.1100001335144
2023-05-10,7.11999988555908,7.48000001907349,7.1100001335144,7.28999996185303,11749900,7.28999996185303
2023-05-11,7.26000022888184,7.57999992370605,7.19999980926514,7.48999977111816,11663000,7.48999977111816
2023-05-12,7.48999977111816,7.53000020980835,7.21000003814697,7.36999988555908,11992200,7.36999988555908
2023-05-15,7.42999982833862,7.73000001907349,7.1100001335144,7.67000007629395,15256400,7.67000007629395
2023-05-16,7.69999980926514,7.8600001335144,7.34999990463257,7.42999982833862,10866200,7.42999982833862
2023-05-17,7.46000003814697,8.15999984741211,7.44999980926514,8.10000038146973,16886900,8.10000038146973
2023-05-18,8.0600004196167,8.09000015258789,7.86999988555908,7.98000001907349,11721300,7.98000001907349
2023-05-19,8.02999973297119,8.06999969482422,7.69000005722046,7.76999998092651,11030500,7.76999998092651
2023-05-22,7.78999996185303,8.42000007629395,7.78000020980835,8.0600004196167,18732400,8.0600004196167
2023-05-23,8,8.23999977111816,7.76999998092651,7.80999994277954,11817700,7.80999994277954
2023-05-24,7.75,7.78000020980835,7.44000005722046,7.59999990463257,11293500,7.59999990463257
2023-05-25,7.84000015258789,8.26000022888184,7.71999979019165,7.80999994277954,18232000,7.80999994277954
2023-05-26,7.90000009536743,8.4399995803833,7.88000011444092,8.32999992370605,18149100,8.32999992370605
2023-05-29,8.35999965667725,8.36999988555908,8.10000038146973,8.21000003814697,9141100,8.21000003814697
2023-05-30,8.31999969482422,8.46000003814697,7.94000005722046,8.03999996185303,10435200,8.03999996185303
2023-05-31,8,8.32999992370605,7.92000007629395,8.31999969482422,14308800,8.31999969482422
2023-06-01,8.35000038146973,8.8100004196167,8.22000026702881,8.80000019073486,15463800,8.80000019073486
2023-06-02,9,9.4399995803833,8.71000003814697,8.90999984741211,20396700,8.90999984741211
2023-06-05,8.92000007629395,9.05000019073486,8.69999980926514,8.97999954223633,10529300,8.97999954223633
2023-06-06,9.05000019073486,9.76000022888184,8.94999980926514,9.76000022888184,25223100,9.76000022888184
2023-06-07,9.89000034332275,10.4099998474121,9.52999973297119,9.60999965667725,22198500,9.60999965667725
2023-06-09,9.85000038146973,10.5699996948242,9.77999973297119,10.3100004196167,26195900,10.3100004196167
2023-06-12,10.5100002288818,10.6599998474121,10.1599998474121,10.5299997329712,17257500,10.5299997329712
2023-06-13,10.5500001907349,10.6800003051758,9.92000007629395,10,13752600,10
2023-06-14,10.1099996566772,11.1899995803833,10.0799999237061,11.1800003051758,26452500,11.1800003051758
2023-06-15,11.039999961853,11.5200004577637,10.8999996185303,11.1199998855591,17197600,11.1199998855591
2023-06-16,11.0500001907349,11.5900001525879,11,11.3400001525879,15780400,11.3400001525879
2023-06-19,11.3999996185303,11.75,11.3400001525879,11.6499996185303,10304700,11.6499996185303
2023-06-20,11.6800003051758,11.9399995803833,11.4499998092651,11.8500003814697,13360300,11.8500003814697
2023-06-21,11.8699998855591,12.1800003051758,11.6999998092651,12.0200004577637,13751300,12.0200004577637
2023-06-22,11.8400001525879,11.9899997711182,11.5,11.960000038147,16683600,11.960000038147
2023-06-23,12.0600004196167,12.2700004577637,11.7799997329712,12.1199998855591,13490400,12.1199998855591
2023-06-26,12.0900001525879,12.3500003814697,11.6899995803833,11.9799995422363,9961300,11.9799995422363
2023-06-27,12.1999998092651,12.5,11.7700004577637,12.3699998855591,14899200,12.3699998855591
2023-06-28,12.3500003814697,13.0799999237061,12.2299995422363,12.6899995803833,17797200,12.6899995803833
2023-06-29,12.7600002288818,12.9399995803833,12.4700002670288,12.8199996948242,11833800,12.8199996948242
2023-06-30,12.9399995803833,13.2399997711182,12.9300003051758,13.1700000762939,13805900,13.1700000762939
2023-07-03,13.3000001907349,13.5299997329712,13.0900001525879,13.1499996185303,12952900,13.1499996185303
2023-07-04,13.1000003814697,13.3500003814697,12.8900003433228,13.1599998474121,9647200,13.1599998474121
2023-07-05,13.1300001144409,13.3900003433228,12.9200000762939,13.1899995803833,12898900,13.1899995803833
2023-07-06,13.1000003814697,13.1000003814697,11.8999996185303,11.8999996185303,19883300,11.8999996185303
2023-07-07,11.9899997711182,12.3299999237061,11.9899997711182,12,17062900,12
2023-07-10,11.8599996566772,12.3900003433228,11.7200002670288,11.7399997711182,15135200,11.7399997711182
2023-07-11,11.5500001907349,11.5600004196167,10.7299995422363,11.0500001907349,25325400,11.0500001907349
2023-07-12,11.2399997711182,11.2700004577637,10.75,10.8999996185303,12768300,10.8999996185303
2023-07-13,10.9399995803833,11.039999961853,10.5100002288818,10.5500001907349,10894000,10.5500001907349
2023-07-14,10.3900003433228,10.3900003433228,9.82999992370605,9.93000030517578,13184300,9.93000030517578
2023-07-17,9.76000022888184,10.1800003051758,9.67000007629395,10.1099996566772,11069300,10.1099996566772
2023-07-18,10.1499996185303,10.25,9.89999961853027,9.98999977111816,10927900,9.98999977111816
2023-07-19,9.94999980926514,10.0500001907349,9.78999996185303,10.0100002288818,8000900,10.0100002288818
2023-07-20,10.0500001907349,10.1099996566772,9.60000038146973,9.64999961853027,10835500,9.64999961853027
2023-07-21,9.64000034332275,10.4700002670288,9.61999988555908,10.3800001144409,13908400,10.3800001144409
2023-07-24,10.3800001144409,10.6000003814697,10.0900001525879,10.4499998092651,11682900,10.4499998092651
2023-07-25,10.6899995803833,10.9499998092651,9.97999954223633,10.1300001144409,14981300,10.1300001144409
2023-07-26,10.0799999237061,10.3400001525879,9.86999988555908,10.289999961853,11511500,10.289999961853
2023-07-27,10.75,10.8699998855591,9.6899995803833,9.6899995803833,27770000,9.6899995803833
2023-07-28,9.80000019073486,9.89999961853027,9.53999996185303,9.60000038146973,11811800,9.60000038146973
2023-07-31,9.64000034332275,9.89999961853027,9.53999996185303,9.63000011444092,12079000,9.63000011444092
2023-08-01,9.51000022888184,9.64000034332275,9.26000022888184,9.55000019073486,14929400,9.55000019073486
2023-08-02,9.47999954223633,9.61999988555908,9.34000015258789,9.59000015258789,8361700,9.59000015258789
2023-08-03,9.77999973297119,9.82999992370605,9.30000019073486,9.31999969482422,12944700,9.31999969482422
2023-08-04,9.36999988555908,9.68000030517578,9.31999969482422,9.42000007629395,11320900,9.42000007629395
2023-08-07,9.48999977111816,9.52000045776367,9.19999980926514,9.36999988555908,6259100,9.36999988555908
2023-08-08,9.26000022888184,9.48999977111816,9.18000030517578,9.44999980926514,6579200,9.44999980926514
2023-08-09,9.44999980926514,9.52000045776367,9.05000019073486,9.09000015258789,8507900,9.09000015258789
2023-08-10,9.1899995803833,9.77000045776367,9.17000007629395,9.65999984741211,11473000,9.65999984741211
2023-08-11,9.65999984741211,9.65999984741211,9.17000007629395,9.3100004196167,9411900,9.3100004196167
2023-08-14,9.32999992370605,9.4399995803833,9.15999984741211,9.35999965667725,6924500,9.35999965667725
2023-08-15,9,9,7.86999988555908,8.1899995803833,35899800,8.1899995803833
2023-08-16,8.21000003814697,8.23999977111816,7.90000009536743,8.02999973297119,21969300,8.02999973297119
2023-08-17,8.13000011444092,8.14999961853027,7.78999996185303,7.82000017166138,12138500,7.82000017166138
2023-08-18,7.48999977111816,7.8899998664856,7.26999998092651,7.80000019073486,24727000,7.80000019073486
2023-08-21,7.82000017166138,7.8899998664856,7.5,7.6100001335144,15128500,7.6100001335144
2023-08-22,7.71999979019165,7.76999998092651,7.19999980926514,7.67999982833862,29256100,7.67999982833862
2023-08-23,7.69999980926514,8.02000045776367,7.59999990463257,7.88000011444092,15186200,7.88000011444092
2023-08-24,7.88000011444092,7.90999984741211,7.5,7.51999998092651,14717300,7.51999998092651
2023-08-25,7.51000022888184,7.51999998092651,7.21999979019165,7.26000022888184,9366600,7.26000022888184
2023-08-28,7.26000022888184,7.30999994277954,7.17999982833862,7.26999998092651,9033800,7.26999998092651
2023-08-29,7.34000015258789,7.38000011444092,7.1100001335144,7.38000011444092,9009300,7.38000011444092
2023-08-30,7.38000011444092,7.5,7.32000017166138,7.40999984741211,8539200,7.40999984741211
2023-08-31,7.38000011444092,7.42000007629395,7,7.03000020980835,11726400,7.03000020980835
2023-09-01,7.09000015258789,7.23999977111816,7.07000017166138,7.23999977111816,9654000,7.23999977111816
2023-09-04,7.19999980926514,7.44999980926514,7.15999984741211,7.23000001907349,5993100,7.23000001907349
2023-09-05,7.17000007629395,7.17999982833862,6.84000015258789,6.8899998664856,11241500,6.8899998664856
2023-09-06,6.8899998664856,6.98999977111816,6.65999984741211,6.69999980926514,8461900,6.69999980926514
2023-09-08,6.61999988555908,6.73000001907349,6.57000017166138,6.69000005722046,5760900,6.69000005722046
2023-09-11,6.80000019073486,6.80000019073486,6.51999998092651,6.67999982833862,7802400,6.67999982833862
2023-09-12,6.65000009536743,6.82000017166138,6.61999988555908,6.71000003814697,7153300,6.71000003814697
2023-09-13,6.65999984741211,6.94999980926514,6.6100001335144,6.80000019073486,8437100,6.80000019073486
2023-09-14,6.82000017166138,6.86999988555908,6.53000020980835,6.59000015258789,8577300,6.59000015258789
2023-09-15,6.57000017166138,6.63000011444092,6.40000009536743,6.57999992370605,12447300,6.57999992370605
2023-09-18,6.6100001335144,6.8600001335144,6.48999977111816,6.69999980926514,11911700,6.69999980926514
2023-09-19,6.67000007629395,6.67000007629395,6.32999992370605,6.40000009536743,11136000,6.40000009536743
2023-09-20,6.53999996185303,7.07000017166138,6.46000003814697,6.78999996185303,19597100,6.78999996185303
2023-09-21,6.59999990463257,6.8899998664856,6.53999996185303,6.69000005722046,10341900,6.69000005722046
2023-09-22,6.73000001907349,6.80000019073486,6.40999984741211,6.42999982833862,9230100,6.42999982833862
2023-09-25,6.36999988555908,6.38000011444092,6.17000007629395,6.19999980926514,7059600,6.19999980926514
2023-09-26,6.07000017166138,6.28999996185303,6.03000020980835,6.11999988555908,10248500,6.11999988555908
2023-09-27,6.19999980926514,6.59999990463257,6.1399998664856,6.55999994277954,15471000,6.55999994277954
2023-09-28,6.51999998092651,6.55999994277954,6.3600001335144,6.55000019073486,7850700,6.55000019073486
2023-09-29,6.6399998664856,6.73000001907349,6.51000022888184,6.6100001335144,7403400,6.6100001335144
2023-10-02,6.6399998664856,6.65000009536743,6.32000017166138,6.34999990463257,6535100,6.34999990463257
2023-10-03,6.28999996185303,6.3899998664856,5.98000001907349,6.01999998092651,10599400,6.01999998092651
2023-10-04,6.1100001335144,6.3899998664856,6.09999990463257,6.23999977111816,10803700,6.23999977111816
2023-10-05,6.19999980926514,6.65999984741211,6.1399998664856,6.30000019073486,13697600,6.30000019073486
2023-10-06,6.15000009536743,6.38000011444092,5.96999979019165,6.34000015258789,13205600,6.34000015258789
2023-10-09,6.15999984741211,6.34000015258789,5.96999979019165,6.34000015258789,11311600,6.34000015258789
2023-10-10,6.36999988555908,6.84999990463257,6.36999988555908,6.80000019073486,15371700,6.80000019073486
2023-10-11,6.82999992370605,7.15999984741211,6.78000020980835,7.1100001335144,13912700,7.1100001335144
2023-10-13,6.8600001335144,7.21000003814697,6.71000003814697,7.01999998092651,13585800,7.01999998092651
2023-10-16,7.05000019073486,7.48000001907349,7,7.48000001907349,9530900,7.48000001907349
2023-10-17,7.42000007629395,7.80000019073486,7.34999990463257,7.80000019073486,17300800,7.80000019073486
2023-10-18,7.67999982833862,7.69000005722046,7.21999979019165,7.23999977111816,15337200,7.23999977111816
2023-10-19,7.19999980926514,7.3600001335144,6.88000011444092,6.88000011444092,14994400,6.88000011444092
2023-10-20,6.80000019073486,7,6.73999977111816,6.90000009536743,9624200,6.90000009536743
2023-10-23,6.84999990463257,7.44000005722046,6.80999994277954,7.28000020980835,12412000,7.28000020980835
2023-10-24,7.36999988555908,7.57999992370605,7.36999988555908,7.48000001907349,9631800,7.48000001907349
2023-10-25,7.51000022888184,7.69999980926514,7.40000009536743,7.59999990463257,12485500,7.59999990463257
2023-10-26,7.59999990463257,8.22999954223633,7.53000020980835,8.22999954223633,15446500,8.22999954223633
2023-10-27,8.15999984741211,8.4399995803833,7.76000022888184,7.76999998092651,17234800,7.76999998092651
2023-10-30,7.90999984741211,8.02000045776367,7.69999980926514,7.84999990463257,11542000,7.84999990463257
2023-10-31,7.88000011444092,8.55000019073486,7.65999984741211,8.55000019073486,17988600,8.55000019073486
2023-11-01,8.5,8.69999980926514,8.36999988555908,8.69999980926514,11321000,8.69999980926514
2023-11-03,8.96000003814697,9.09000015258789,8.6899995803833,8.77999973297119,13392100,8.77999973297119
2023-11-06,8.80000019073486,8.86999988555908,8.15999984741211,8.15999984741211,14792100,8.15999984741211
2023-11-07,8.14999961853027,8.15999984741211,7.90000009536743,8.05000019073486,12591600,8.05000019073486
2023-11-08,8.05000019073486,8.30000019073486,7.96999979019165,8.06999969482422,12375900,8.06999969482422
2023-11-09,8.14000034332275,8.59000015258789,8.13000011444092,8.32999992370605,12406900,8.32999992370605
2023-11-10,8.40999984741211,8.77000045776367,8.39999961853027,8.73999977111816,15687500,8.73999977111816
2023-11-13,8.73999977111816,8.85999965667725,8.63000011444092,8.73999977111816,7733300,8.73999977111816
2023-11-14,8.77000045776367,9.14999961853027,8.77000045776367,9.13000011444092,11538400,9.13000011444092
2023-11-16,9.17000007629395,9.64000034332275,9.10999965667725,9.14000034332275,13230500,9.14000034332275
2023-11-17,9.19999980926514,9.32999992370605,9.10999965667725,9.13000011444092,6573900,9.13000011444092
2023-11-20,9.15999984741211,9.27000045776367,9.0600004196167,9.14000034332275,4616100,9.14000034332275
2023-11-21,9.10000038146973,9.17000007629395,8.85000038146973,8.85999965667725,6657500,8.85999965667725
2023-11-22,9.06999969482422,9.35999965667725,8.85999965667725,8.90999984741211,10380300,8.90999984741211
2023-11-23,9.02000045776367,9.06999969482422,8.75,8.75,5038300,8.75
2023-11-24,8.64999961853027,9.10000038146973,8.51000022888184,9.10000038146973,12123100,9.10000038146973
2023-11-27,9.21000003814697,9.46000003814697,9.10999965667725,9.44999980926514,8415900,9.44999980926514
2023-11-28,9.44999980926514,9.64999961853027,9.3100004196167,9.5,8606200,9.5
2023-11-29,9.30000019073486,9.44999980926514,9.01000022888184,9.01000022888184,9425100,9.01000022888184
2023-11-30,9.14999961853027,9.15999984741211,8.88000011444092,9.07999992370605,7698200,9.07999992370605
2023-12-01,9.10000038146973,9.1899995803833,9.02000045776367,9.14000034332275,4971500,9.14000034332275
2023-12-04,9.05000019073486,9.11999988555908,8.30000019073486,8.30000019073486,13253200,8.30000019073486
2023-12-05,8.35000038146973,8.52000045776367,8.23999977111816,8.35000038146973,8526200,8.35000038146973
2023-12-06,8.42000007629395,8.67000007629395,8.42000007629395,8.43000030517578,7879200,8.43000030517578
2023-12-07,8.5,8.80000019073486,8.47000026702881,8.76000022888184,6377100,8.76000022888184
2023-12-08,8.82999992370605,8.88000011444092,8.55000019073486,8.57999992370605,5362900,8.57999992370605
2023-12-11,8.5,8.60000038146973,8.35999965667725,8.39999961853027,5047500,8.39999961853027
2023-12-12,8.47000026702881,8.48999977111816,8.22000026702881,8.25,7196800,8.25
2023-12-13,8.25,8.86999988555908,8.25,8.86999988555908,8899800,8.86999988555908
2023-12-14,8.9399995803833,9.28999996185303,8.9399995803833,9.03999996185303,8425200,9.03999996185303
2023-12-15,9.09000015258789,9.14999961853027,8.61999988555908,8.8100004196167,8649900,8.8100004196167
2023-12-18,8.88000011444092,8.9399995803833,8.75,8.82999992370605,5409100,8.82999992370605
2023-12-19,8.89999961853027,9.17000007629395,8.69999980926514,8.76000022888184,8247000,8.76000022888184
2023-12-20,8.6899995803833,8.84000015258789,8.5,8.60000038146973,6218900,8.60000038146973
2023-12-21,8.69999980926514,9.06999969482422,8.65999984741211,9.0600004196167,7622100,9.0600004196167
2023-12-22,9.10000038146973,9.17000007629395,8.86999988555908,9.14000034332275,5038000,9.14000034332275
2023-12-26,9.14000034332275,9.18000030517578,9.02000045776367,9.15999984741211,3452000,9.15999984741211
2023-12-27,9.10000038146973,9.28999996185303,9.07999992370605,9.1899995803833,4418000,9.1899995803833
2023-12-28,9.10999965667725,9.18000030517578,8.94999980926514,8.97000026702881,6823300,8.97000026702881
2024-01-02,8.93000030517578,8.93000030517578,8.3100004196167,8.35000038146973,7046500,8.35000038146973
2024-01-03,8.30000019073486,8.43000030517578,8.11999988555908,8.14000034332275,5825000,8.14000034332275
2024-01-04,8.09000015258789,8.14000034332275,7.90000009536743,7.92999982833862,5363300,7.92999982833862
2024-01-05,7.94000005722046,8.14000034332275,7.80999994277954,8.01000022888184,6055100,8.01000022888184
2024-01-08,7.92999982833862,8.4399995803833,7.90999984741211,8.22999954223633,7744400,8.22999954223633
2024-01-09,8.14000034332275,8.26000022888184,8.03999996185303,8.10000038146973,4206600,8.10000038146973
2024-01-10,8.15999984741211,8.15999984741211,7.8899998664856,7.92999982833862,5727900,7.92999982833862
2024-01-11,7.94999980926514,8.09000015258789,7.71000003814697,7.94000005722046,9059500,7.94000005722046
2024-01-12,7.86999988555908,8.0600004196167,7.57000017166138,7.59999990463257,9802900,7.59999990463257
2024-01-15,6.78999996185303,7.19999980926514,6.6100001335144,7.1399998664856,23922900,7.1399998664856
2024-01-16,7.05000019073486,7.17999982833862,6.69999980926514,6.90000009536743,19114700,6.90000009536743
2024-01-17,6.84999990463257,6.98000001907349,6.6399998664856,6.75,9086800,6.75
2024-01-18,6.80000019073486,6.94000005722046,6.6100001335144,6.6399998664856,12599500,6.6399998664856
2024-01-19,6.69999980926514,7.17999982833862,6.57999992370605,7.03999996185303,13198300,7.03999996185303
2024-01-22,7.19999980926514,7.23999977111816,6.73000001907349,6.82000017166138,10450600,6.82000017166138
2024-01-23,6.8899998664856,7.01000022888184,6.80999994277954,6.88000011444092,8254100,6.88000011444092
2024-01-24,6.94000005722046,7.01999998092651,6.6399998664856,6.65000009536743,7840300,6.65000009536743
2024-01-25,6.75,6.96999979019165,6.44000005722046,6.44000005722046,13387100,6.44000005722046
2024-01-26,5.63000011444092,6.01999998092651,5.51000022888184,5.92000007629395,27024400,5.92000007629395
2024-01-29,5.80000019073486,5.80999994277954,3.84999990463257,3.9300000667572,53740000,3.9300000667572
2024-01-30,3.24000000953674,3.40000009536743,2.51999998092651,2.86999988555908,74998000,2.86999988555908
2024-01-31,2.95000004768372,3.0699999332428,2.77999997138977,2.82999992370605,45268500,2.82999992370605
2024-02-01,2.88000011444092,2.92000007629395,2.54999995231628,2.6800000667572,33917900,2.6800000667572
2024-02-02,2.67000007629395,2.74000000953674,2.49000000953674,2.5,21413000,2.5
2024-02-05,2.46000003814697,2.58999991416931,2.3199999332428,2.45000004768372,29092900,2.45000004768372
2024-02-06,2.47000002861023,2.75,2.45000004768372,2.65000009536743,26373900,2.65000009536743
2024-02-07,2.60999989509583,2.6800000667572,2.49000000953674,2.49000000953674,16773100,2.49000000953674
2024-02-08,2.5,2.52999997138977,2.3199999332428,2.34999990463257,10785300,2.34999990463257
2024-02-09,2.35999989509583,2.40000009536743,2.30999994277954,2.32999992370605,11351600,2.32999992370605
2024-02-14,2.30999994277954,2.72000002861023,2.25999999046326,2.65000009536743,20617100,2.65000009536743
2024-02-15,2.63000011444092,2.69000005722046,2.48000001907349,2.53999996185303,19833100,2.53999996185303
2024-02-16,2.57999992370605,2.61999988555908,2.48000001907349,2.5699999332428,9020100,2.5699999332428
