"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2022-11-29,19.2900009155273,19.5300006866455,19.1499996185303,19.2199993133545,4788600,15.6046800613403
2022-11-30,19.2199993133545,19.2600002288818,18.8799991607666,19.0249996185303,12069600,15.4463558197021
2022-12-01,19,19.3199996948242,18.8500003814697,19.2800006866455,7534000,15.6533937454224
2022-12-02,19.2900009155273,19.8299999237061,19.1800003051758,19.7399997711182,6152400,16.0268688201904
2022-12-05,19.5249996185303,19.6450004577637,19.2000007629395,19.2600002288818,5458200,15.6371564865112
2022-12-06,19.3299999237061,19.4599990844727,19.0450000762939,19.2350006103516,4163600,15.6168584823608
2022-12-07,19.3050003051758,19.375,19.0750007629395,19.1849994659424,3262000,15.5762624740601
2022-12-08,19.1100006103516,19.1949996948242,18.5,18.5650005340576,7217000,15.07288646698
2022-12-09,18.5599994659424,18.9449996948242,18.4099998474121,18.7999992370605,4190000,15.2636833190918
2022-12-12,18.9050006866455,18.9050006866455,18.5400009155273,18.7549991607666,4392600,15.2271480560303
2022-12-13,18.7999992370605,19.0049991607666,18.5149993896484,18.5900001525879,6023400,15.0931844711304
2022-12-14,18.5,18.8899993896484,18.2000007629395,18.6900005340576,7303600,15.1743745803833
2022-12-15,18.5699996948242,19.0200004577637,18.4750003814697,18.5799999237061,2875600,15.0850629806519
2022-12-16,18.5849990844727,18.7299995422363,18.2399997711182,18.4300003051758,6916800,14.9632806777954
2022-12-19,18.5049991607666,18.8400001525879,18.3449993133545,18.4349994659424,4295200,14.9673376083374
2022-12-20,18.3999996185303,18.9950008392334,18.3549995422363,18.875,3969000,15.3245735168457
2022-12-21,18.9249992370605,19.1299991607666,18.7950000762939,18.8899993896484,3010400,15.3367490768433
2022-12-22,19.0049991607666,19.1200008392334,18.7299995422363,19,3469200,15.426061630249
2022-12-23,19.0900001525879,19.25,19.0149993896484,19.2299995422363,2439000,15.6127958297729
2022-12-26,19.2150001525879,19.2150001525879,18.7800006866455,18.7800006866455,1275400,15.2474431991577
2022-12-27,18.8500003814697,18.9500007629395,18.6200008392334,18.7049999237061,3002400,15.1865510940552
2022-12-28,18.7049999237061,19.0450000762939,18.6900005340576,18.9349994659424,2752200,15.3732862472534
2022-12-29,19,19.3899993896484,18.9699993133545,19.1749992370605,5029200,15.5681438446045
2023-01-02,18.5,18.6700000762939,18.1200008392334,18.1949996948242,2238600,15.1805686950684
2023-01-03,18.1550006866455,18.2749996185303,17.8150005340576,17.8299999237061,4195800,14.8760385513306
2023-01-04,17.8950004577637,18.4150009155273,17.8400001525879,18.2199993133545,4294600,15.2014236450195
2023-01-05,18.6000003814697,18.8150005340576,18.4249992370605,18.7099990844727,7621800,15.6102437973022
2023-01-06,18.7099990844727,19.2099990844727,18.6100006103516,19.1100006103516,4652400,15.943977355957
2023-01-09,19.2549991607666,19.3400001525879,18.8999996185303,19.0499992370605,5215400,15.8939208984375
2023-01-10,18.8050003051758,19.3549995422363,18.7700004577637,19.25,6605600,16.0607795715332
2023-01-11,19.2350006103516,19.6499996185303,19.1149997711182,19.4099998474121,8255200,16.1942768096924
2023-01-12,19.4899997711182,19.5599994659424,19.0599994659424,19.4050006866455,7237800,16.1901016235352
2023-01-13,19.2049999237061,19.3999996185303,18.9549999237061,19.0650005340576,6834600,15.9064311981201
2023-01-16,19.0699996948242,19.1849994659424,18.8349990844727,19.0799999237061,2108200,15.9189462661743
2023-01-17,19.1000003814697,19.7450008392334,19.0349998474121,19.5200004577637,7741600,16.2860527038574
2023-01-18,19.5799999237061,20,19.5049991607666,20,6754400,16.6865234375
2023-01-19,19.8950004577637,20.2049999237061,19.7649993896484,20.0349998474121,4819600,16.7157287597656
2023-01-20,20,20.0249996185303,19.5849990844727,19.7350006103516,4398200,16.4654331207275
2023-01-23,19.8600006103516,20.7250003814697,19.7399997711182,20.7250003814697,11027200,17.2914142608643
2023-01-24,20.5799999237061,20.7299995422363,20.0450000762939,20.2999992370605,6770000,16.9368228912354
2023-01-25,20.2299995422363,20.3050003051758,19.8549995422363,20.0149993896484,2905400,16.6990413665771
2023-01-26,20.0750007629395,20.2350006103516,19.9699993133545,20.1100006103516,2222000,16.7783031463623
2023-01-27,20.1000003814697,20.2749996185303,19.9549999237061,20.2049999237061,3519000,16.8575611114502
2023-01-30,20.2450008392334,20.3850002288818,20.1550006866455,20.2900009155273,3879600,16.9284763336182
2023-01-31,20.375,20.9099998474121,20.3500003814697,20.9099998474121,12635000,17.445764541626
2023-02-01,20.8449993133545,20.9099998474121,20.0149993896484,20.1200008392334,4969800,16.7866477966309
2023-02-02,20.1100006103516,20.1350002288818,19.5799999237061,19.7600002288818,9973000,16.4862899780273
2023-02-03,19.7099990844727,19.8700008392334,19.4650001525879,19.4750003814697,3533400,16.2485046386719
2023-02-06,19.4449996948242,19.4899997711182,19.2549991607666,19.2999992370605,3870800,16.1024971008301
2023-02-07,19.4449996948242,19.5400009155273,19.0550003051758,19.1800003051758,4809400,16.0023765563965
2023-02-08,19.1800003051758,19.5149993896484,19.0550003051758,19.3950004577637,2705400,16.1817588806152
2023-02-09,19.3799991607666,19.6599998474121,19.1299991607666,19.2299995422363,5274600,16.0440940856934
2023-02-10,19.4599990844727,19.7250003814697,19.3700008392334,19.5400009155273,4007000,16.3027381896973
2023-02-13,19.5400009155273,19.6900005340576,19.4300003051758,19.6399993896484,2645600,16.3861713409424
2023-02-14,19.6049995422363,19.9300003051758,19.5599994659424,19.7649993896484,7480800,16.4904613494873
2023-02-15,19.6499996185303,20.1650009155273,19.5699996948242,19.8349990844727,7706800,16.5488605499268
2023-02-16,19.9950008392334,20.4150009155273,19.6000003814697,20.2399997711182,5674000,16.8867645263672
2023-02-17,20.1749992370605,20.7849998474121,20.1149997711182,20.7849998474121,6824200,17.3414726257324
2023-02-22,20.25,20.3299999237061,19.8150005340576,19.8549995422363,3652400,16.5655479431152
2023-02-23,19.9650001525879,19.9650001525879,19.6550006866455,19.75,5556000,16.4779434204102
2023-02-24,19.7549991607666,19.9899997711182,19.5149993896484,19.6350002288818,2225600,16.3819961547852
2023-02-27,19.7700004577637,19.8299999237061,19.6100006103516,19.7150001525879,1596600,16.4487419128418
2023-02-28,19.7150001525879,19.8600006103516,19.4699993133545,19.4699993133545,6984000,16.2443313598633
2023-03-01,19.5599994659424,19.6450004577637,19.2049999237061,19.4200000762939,3147000,16.2558631896973
2023-03-02,19.4200000762939,19.5650005340576,19.2399997711182,19.2800006866455,5868600,16.1386737823486
2023-03-03,19.3150005340576,19.3600006103516,18.9799995422363,19.0799999237061,5003800,15.9712562561035
2023-03-06,19.2199993133545,19.5,19.0499992370605,19.3549995422363,3861800,16.201452255249
2023-03-07,19.3850002288818,19.6800003051758,19.3349990844727,19.6100006103516,3862200,16.4149036407471
2023-03-08,19.5849990844727,19.7150001525879,19.2749996185303,19.5200004577637,6059200,16.3395652770996
2023-03-09,19.3649997711182,19.8349990844727,19.3649997711182,19.6949996948242,3744400,16.4860534667969
2023-03-10,19.5349998474121,19.6100006103516,19.3500003814697,19.4799995422363,3209600,16.3060874938965
2023-03-13,19.3449993133545,19.5799999237061,19.2900009155273,19.5349998474121,2583600,16.3521289825439
2023-03-14,19.5699996948242,19.75,19.4799995422363,19.7150001525879,2627800,16.5027942657471
2023-03-15,19.5949993133545,20.0799999237061,19.4750003814697,20.0400009155273,4609200,16.7748470306396
2023-03-16,20.0049991607666,20.2700004577637,19.9050006866455,20.0849990844727,6731600,16.8125114440918
2023-03-17,20.0100002288818,20.0100002288818,19.3799991607666,19.3799991607666,12006800,16.2223777770996
2023-03-20,19.3799991607666,19.5599994659424,19.2849998474121,19.4899997711182,2415000,16.3144550323486
2023-03-21,19.4449996948242,19.4799995422363,19.125,19.2199993133545,3179400,16.0884494781494
2023-03-22,19.1499996185303,19.4650001525879,19.0949993133545,19.1599998474121,2666000,16.0382232666016
2023-03-23,19.2299995422363,19.7049999237061,19.1450004577637,19.2649993896484,4822000,16.1261177062988
2023-03-24,19.1949996948242,19.6200008392334,19.1599998474121,19.5650005340576,4041600,16.3772354125977
2023-03-27,19.6399993896484,19.7749996185303,19.5599994659424,19.6599998474121,3541800,16.4567546844482
2023-03-28,19.6000003814697,19.9300003051758,19.5900001525879,19.8649997711182,4828400,16.6283550262451
2023-03-29,19.9400005340576,20.1450004577637,19.7849998474121,19.9099998474121,3667400,16.6660232543945
2023-03-30,20.0750007629395,20.3799991607666,19.9249992370605,20.0349998474121,3902400,16.7706565856934
2023-03-31,20.0349998474121,20.1399993896484,19.2099990844727,19.3299999237061,6317800,16.1805305480957
2023-04-03,19.2000007629395,19.2849998474121,18.6000003814697,19.0599994659424,4522400,16.0268688201904
2023-04-04,19.1900005340576,19.5900001525879,19.1100006103516,19.5,2998400,16.3968524932861
2023-04-05,19.5,19.7150001525879,19.2150001525879,19.4200000762939,2025600,16.3295822143555
2023-04-06,19.3500003814697,19.6650009155273,19.3500003814697,19.6499996185303,2781400,16.5229797363281
2023-04-10,19.6499996185303,19.7950000762939,19.5049991607666,19.7849998474121,1973400,16.6364936828613
2023-04-11,19.8500003814697,20.1499996185303,19.8299999237061,20.0900001525879,5586800,16.8929615020752
2023-04-12,20.0849990844727,20.4400005340576,19.9449996948242,20.1900005340576,6267600,16.9770412445068
2023-04-13,20.3700008392334,20.4599990844727,20.2800006866455,20.4200000762939,4673400,17.1704406738281
2023-04-14,20.1299991607666,20.2800006866455,19.9699993133545,20.2199993133545,3541800,17.4268817901611
2023-04-17,20.5,20.5300006866455,20.2549991607666,20.4249992370605,2919800,17.6035652160645
2023-04-18,20.4249992370605,20.4699993133545,20.3050003051758,20.4150009155273,2373000,17.5949478149414
2023-04-19,20.4099998474121,20.6450004577637,20.3099994659424,20.3449993133545,3736200,17.5346145629883
2023-04-20,20.4750003814697,20.4750003814697,20.0400009155273,20.3899993896484,2409800,17.5733947753906
2023-04-24,20.2049999237061,20.3500003814697,20.1350002288818,20.1700000762939,3509200,17.3837909698486
2023-04-25,20.0550003051758,20.3299999237061,20,20.1949996948242,4460400,17.4053325653076
2023-04-26,20.1499996185303,20.3349990844727,20.0699996948242,20.125,2221400,17.3450050354004
2023-04-27,20.125,20.6350002288818,20.125,20.625,5637000,17.7759380340576
2023-04-28,20.6450004577637,20.7099990844727,20.3799991607666,20.5599994659424,4518200,17.719913482666
2023-05-02,20.5,20.7000007629395,20.3799991607666,20.5550003051758,3755400,17.7156047821045
2023-05-03,20.4699993133545,20.625,20.3449993133545,20.5499992370605,3295400,17.7112922668457
2023-05-04,20.5499992370605,20.8150005340576,20.3950004577637,20.4599990844727,3663400,17.6337223052979
2023-05-05,20.4549999237061,20.9099998474121,20.4549999237061,20.7000007629395,3922000,17.8405704498291
2023-05-08,20.7700004577637,20.9349994659424,20.4200000762939,20.6000003814697,5915200,17.7543888092041
2023-05-09,20.5200004577637,20.6299991607666,20.2049999237061,20.4899997711182,3784400,17.6595859527588
2023-05-10,20.625,20.9300003051758,20.4050006866455,20.7299995422363,4072000,17.8664302825928
2023-05-11,20.6599998474121,21.0249996185303,20.5300006866455,20.875,2969200,17.991397857666
2023-05-12,20.7700004577637,20.8600006103516,20.3950004577637,20.8099994659424,4308000,17.9353809356689
2023-05-15,20.8700008392334,20.9400005340576,20.7299995422363,20.9400005340576,2704800,18.0474224090576
2023-05-16,21.0149993896484,21.2800006866455,20.8199996948242,20.8199996948242,3928400,17.943998336792
2023-05-17,20.8500003814697,20.9750003814697,20.6350002288818,20.6800003051758,3093600,17.8233394622803
2023-05-18,20.6800003051758,21.0599994659424,20.6800003051758,20.7849998474121,4864200,17.9138336181641
2023-05-19,20.8600006103516,20.9650001525879,20.7150001525879,20.8400001525879,5006800,17.9612369537354
2023-05-22,20.7950000762939,21.1650009155273,20.6399993896484,20.8500003814697,4046400,17.969856262207
2023-05-23,20.8549995422363,21,20.7649993896484,20.8449993133545,3928200,17.9655437469482
2023-05-24,20.7950000762939,20.8150005340576,20.4850006103516,20.6100006103516,4472000,17.7630062103271
2023-05-25,20.9300003051758,21.1900005340576,20.6550006866455,21.0799999237061,5611000,18.1680812835693
2023-05-26,21.2150001525879,21.2250003814697,20.9200000762939,20.9349994659424,3402600,18.0431118011475
2023-05-29,20.9349994659424,20.9850006103516,20.7049999237061,20.8999996185303,2059400,18.0129489898682
2023-05-30,21.0100002288818,21.0599994659424,20.5200004577637,20.5200004577637,5237000,17.6854381561279
2023-05-31,20.5200004577637,20.5799999237061,20,20,35330600,17.2372722625732
2023-06-01,19.9500007629395,20.5149993896484,19.8500003814697,20.2800006866455,7752600,17.6487121582031
2023-06-02,20.5100002288818,20.7950000762939,20.1749992370605,20.6399993896484,5566000,17.9620018005371
2023-06-05,20.6900005340576,20.8099994659424,20.5499992370605,20.6350002288818,2365800,17.957649230957
2023-06-06,20.7049999237061,21.3999996185303,20.5499992370605,21.2800006866455,6608400,18.5189647674561
2023-06-07,21.3899993896484,21.4249992370605,21.1499996185303,21.2150001525879,6160000,18.4623966217041
2023-06-09,21.3250007629395,22.0900001525879,21.3250007629395,21.7350006103516,6544200,18.9149303436279
2023-06-12,21.625,21.9699993133545,21.625,21.9099998474121,4341600,19.0672187805176
2023-06-13,21.9150009155273,22.0849990844727,21.3349990844727,21.4599990844727,5309600,18.6756076812744
2023-06-14,21.4500007629395,22.2649993896484,21.3700008392334,22.2049999237061,9098800,19.3239479064941
2023-06-15,22.1749992370605,22.1900005340576,21.8850002288818,22.0450000762939,3738800,19.1847057342529
2023-06-16,21.8250007629395,21.9549999237061,21.5,21.5,14430800,18.7104187011719
2023-06-19,21.5,21.7250003814697,21.3500003814697,21.6200008392334,1810000,18.814847946167
2023-06-20,21.4850006103516,21.6049995422363,21.1299991607666,21.5650005340576,4568600,18.7669830322266
2023-06-21,21.5450000762939,22,21.5049991607666,21.7350006103516,6769000,18.9149303436279
2023-06-22,21.5,21.7600002288818,21.1849994659424,21.2350006103516,3781800,18.4797992706299
2023-06-23,21.1900005340576,21.4699993133545,21.1900005340576,21.3600006103516,2590400,18.5885848999023
2023-06-26,21.3649997711182,21.5049991607666,21.1049995422363,21.1499996185303,1944200,18.4058303833008
2023-06-27,21.2250003814697,21.6299991607666,21.125,21.1749992370605,4849800,18.4275817871094
2023-06-28,21.2950000762939,21.4950008392334,21.1849994659424,21.375,3534400,18.6016368865967
2023-06-29,21.5,21.6650009155273,21.3400001525879,21.5499992370605,3498400,18.753927230835
2023-06-30,21.6949996948242,21.9200000762939,21.6299991607666,21.6350002288818,3475000,18.82790184021
2023-07-03,21.6450004577637,21.8299999237061,21.4099998474121,21.4699993133545,2305600,18.6843090057373
2023-07-04,21.4950008392334,21.5699996948242,21.4249992370605,21.4249992370605,1495200,18.645149230957
2023-07-05,21.4249992370605,21.5750007629395,21.2549991607666,21.4750003814697,4622600,18.6886615753174
2023-07-06,21.4099998474121,21.5200004577637,21.1100006103516,21.2000007629395,4644600,18.4493427276611
2023-07-07,21.2099990844727,21.2900009155273,21.0200004577637,21.0550003051758,2979200,18.3231544494629
2023-07-10,21.0349998474121,21.1049995422363,20.8549995422363,20.9650001525879,2416400,18.244836807251
2023-07-11,20.875,20.9099998474121,20.5599994659424,20.5900001525879,3782000,17.9184875488281
2023-07-12,20.6299991607666,20.7749996185303,20.4400005340576,20.6450004577637,4095200,17.9663524627686
2023-07-13,20.7999992370605,20.8299999237061,20.5750007629395,20.5750007629395,3600200,17.9054336547852
2023-07-14,20.5499992370605,20.6200008392334,20.1749992370605,20.2399997711182,4176400,17.6138973236084
2023-07-17,20.2399997711182,20.3899993896484,20.1849994659424,20.3050003051758,2555000,17.670467376709
2023-07-18,20.3700008392334,20.5149993896484,19.9300003051758,20.1200008392334,5655000,17.5094718933105
2023-07-19,20.1450004577637,20.2250003814697,19.9599990844727,20.1450004577637,2667000,17.531229019165
2023-07-20,20.3400001525879,20.4249992370605,20.1200008392334,20.3500003814697,3987800,17.7096271514893
2023-07-21,20.4200000762939,20.8449993133545,20.3600006103516,20.5499992370605,8194800,17.8836803436279
2023-07-24,20.4449996948242,20.7800006866455,20.2999992370605,20.6100006103516,5753000,17.9358959197998
2023-07-25,20.6849994659424,20.9650001525879,20.4400005340576,20.6900005340576,4444400,18.0055141448975
2023-07-26,21.2849998474121,21.8449993133545,21.0049991607666,21.75,9824000,18.927978515625
2023-07-27,21.8150005340576,21.9249992370605,21.0849990844727,21.1049995422363,4295400,18.3666667938232
2023-07-28,21.3050003051758,21.3250007629395,21.0550003051758,21.1849994659424,2808000,18.4362888336182
2023-07-31,21.2299995422363,21.3850002288818,21.0249996185303,21.0550003051758,4868800,18.3231544494629
2023-08-01,20.8950004577637,21.3549995422363,20.8250007629395,21.2000007629395,4053000,18.6658840179443
2023-08-02,21.1399993896484,21.4750003814697,21.1399993896484,21.2950000762939,2932200,18.7495307922363
2023-08-03,21.3500003814697,21.3700008392334,21.0200004577637,21.2150001525879,4880000,18.6790924072266
2023-08-04,21.2150001525879,21.5750007629395,21.1000003814697,21.3299999237061,2930800,18.7803440093994
2023-08-07,21.3150005340576,21.5100002288818,21.2000007629395,21.2299995422363,4142400,18.6922969818115
2023-08-08,21.1599998474121,21.4650001525879,20.9850006103516,21.3449993133545,3034400,18.793550491333
2023-08-09,21.1900005340576,21.3799991607666,20.9150009155273,21.1550006866455,5919000,18.6262626647949
2023-08-10,21.1749992370605,21.4400005340576,21.1550006866455,21.2950000762939,2822400,18.7495307922363
2023-08-11,21.3199996948242,21.5249996185303,21.1499996185303,21.2549991607666,3235000,18.7143077850342
2023-08-14,21.2649993896484,21.3299999237061,21.0200004577637,21.2399997711182,2722800,18.7011013031006
2023-08-15,21.1399993896484,21.3099994659424,21.0400009155273,21.0599994659424,2721800,18.5426197052002
2023-08-16,21.0750007629395,21.2150001525879,20.9099998474121,20.9650001525879,4762000,18.4589748382568
2023-08-17,20.9750003814697,21.3099994659424,20.8600006103516,21.1399993896484,4887800,18.6130561828613
2023-08-18,21.1000003814697,21.5049991607666,20.9599990844727,21.3150005340576,4809600,18.7671375274658
2023-08-21,21.2849998474121,21.3449993133545,20.9400005340576,21.0149993896484,3695200,18.5029964447021
2023-08-22,21.0699996948242,21.1550006866455,20.8999996185303,21.0149993896484,4412800,18.5029964447021
2023-08-23,21.0149993896484,21.1200008392334,20.8500003814697,20.9599990844727,4334400,18.4545707702637
2023-08-24,20.9699993133545,21.0149993896484,20.7999992370605,20.8400001525879,2632400,18.3489208221436
2023-08-25,20.875,20.9950008392334,20.4500007629395,20.7000007629395,6158400,18.2256526947021
2023-08-28,20.6800003051758,21.0249996185303,20.6800003051758,21.0249996185303,2897600,18.5118045806885
2023-08-29,21.0349998474121,21.4099998474121,20.9699993133545,21.3799991607666,3208000,18.8243656158447
2023-08-30,21.4699993133545,21.5,21.0100002288818,21.0100002288818,2623200,18.4985904693604
2023-08-31,21.1200008392334,21.2199993133545,20.6749992370605,20.6749992370605,7754000,18.2036399841309
2023-09-01,20.7399997711182,21.0249996185303,20.5799999237061,20.8400001525879,6301200,18.4919967651367
2023-09-04,20.8400001525879,20.9249992370605,20.6200008392334,20.8099994659424,1996200,18.4653759002686
2023-09-05,20.7549991607666,21.0599994659424,20.5550003051758,20.7299995422363,5135000,18.3943881988525
2023-09-06,20.7099990844727,21.2849998474121,20.7099990844727,20.8649997711182,5537600,18.5141792297363
2023-09-08,20.8950004577637,21.1350002288818,20.8199996948242,20.9300003051758,5026000,18.5718555450439
2023-09-11,21.0349998474121,21.2950000762939,20.7900009155273,21.2450008392334,4644800,18.8513641357422
2023-09-12,21.2350006103516,21.4699993133545,21.1800003051758,21.3850002288818,2761200,18.9755897521973
2023-09-13,21.3899993896484,21.5,21.3050003051758,21.3449993133545,3245600,18.9400959014893
2023-09-14,21.4050006866455,21.7000007629395,21.3500003814697,21.7000007629395,3132000,19.2550964355469
2023-09-15,21.7800006866455,21.7800006866455,21.5599994659424,21.6450004577637,5602200,19.2062969207764
2023-09-18,21.6499996185303,22.3299999237061,21.6499996185303,22.0650005340576,5921200,19.5789775848389
2023-09-19,22.0750007629395,22.4500007629395,22.0349998474121,22.2299995422363,7657800,19.7253875732422
2023-09-20,22.1849994659424,22.4349994659424,22.1399993896484,22.3999996185303,4808400,19.8762340545654
2023-09-21,22.1399993896484,22.3199996948242,21.9500007629395,22.1550006866455,4830200,19.6588344573975
2023-09-22,22.1149997711182,22.1149997711182,21.8600006103516,21.8899993896484,4527600,19.4236946105957
2023-09-25,21.8500003814697,22.1149997711182,21.7749996185303,22,3409600,19.6295623779297
2023-09-26,22,22.1350002288818,21.9150009155273,21.9549999237061,4073000,19.5894107818604
2023-09-27,21.9699993133545,22.0550003051758,21.4850006103516,21.6000003814697,4878800,19.2726631164551
2023-09-28,21.6000003814697,21.8250007629395,21.4850006103516,21.6650009155273,6107000,19.3306617736816
2023-09-29,21.6749992370605,21.7849998474121,21.4300003051758,21.5900001525879,6546400,19.2637386322021
2023-10-02,21.5,22.0249996185303,21.5,21.8600006103516,6920000,19.5046520233154
2023-10-03,21.8250007629395,22.1100006103516,21.7700004577637,21.8700008392334,4449000,19.5135726928711
2023-10-04,21.875,22.1700000762939,21.8449993133545,22.1049995422363,5281200,19.7232532501221
2023-10-05,22.0400009155273,22.4249992370605,22.0400009155273,22.3600006103516,3617200,19.9507751464844
2023-10-06,22.1399993896484,22.5,22.1399993896484,22.4200000762939,4488800,20.0043106079102
2023-10-09,22.3999996185303,22.8050003051758,22.2749996185303,22.7199993133545,4754800,20.2719860076904
2023-10-10,22.7000007629395,23.3050003051758,22.6299991607666,23.0400009155273,7225600,20.5575065612793
2023-10-11,23.0599994659424,23.2749996185303,23.0149993896484,23.2299995422363,5729200,20.7270355224609
2023-10-13,23.3150005340576,23.3199996948242,22.9650001525879,23.0900001525879,6757600,20.6021213531494
2023-10-16,23.1499996185303,23.4150009155273,23.1200008392334,23.2700004577637,3695600,20.7627258300781
2023-10-17,23.1900005340576,23.2649993896484,22.7800006866455,22.8649997711182,4949600,20.4013633728027
2023-10-18,22.7250003814697,23.1450004577637,22.7000007629395,22.9200000762939,6386400,20.4504413604736
2023-10-19,22.8999996185303,23.1299991607666,22.8649997711182,22.8899993896484,4791400,20.4236698150635
2023-10-20,22.8099994659424,23.0149993896484,22.5699996948242,22.5699996948242,3036400,20.1381492614746
2023-10-23,22.5049991607666,22.8899993896484,22.5049991607666,22.5400009155273,4524000,20.1113796234131
2023-10-24,22.5499992370605,22.9500007629395,22.5499992370605,22.9099998474121,4222600,20.4826679229736
2023-10-25,22.9549999237061,23.0699996948242,22.7049999237061,22.7450008392334,3241600,20.3351516723633
2023-10-26,22.7849998474121,23.1900005340576,22.7600002288818,23.0200004577637,6504600,20.5810165405273
2023-10-27,23.0049991607666,23.1350002288818,22.2150001525879,22.3649997711182,5610600,19.9954128265381
2023-10-30,22.3649997711182,22.7549991607666,22.2950000762939,22.5499992370605,5259000,20.1608085632324
2023-10-31,22.6000003814697,22.8850002288818,22.5100002288818,22.6200008392334,4294400,20.2233982086182
2023-11-01,22.9249992370605,23.875,22.9099998474121,23.7649993896484,8255200,21.2470817565918
2023-11-03,24,24.2350006103516,23.7099990844727,23.8250007629395,7897400,21.3007259368896
2023-11-06,23.8549995422363,23.9400005340576,23.4950008392334,23.6100006103516,4783000,21.1085033416748
2023-11-07,23.7049999237061,24.0699996948242,23.6949996948242,24.0200004577637,5856800,21.4750652313232
2023-11-08,24.0750007629395,24.7999992370605,24.0650005340576,24.7849998474121,8731800,22.1590118408203
2023-11-09,24.7800006866455,25.0900001525879,24.5149993896484,24.7549991607666,6538600,22.1321868896484
2023-11-10,24.7649993896484,25.1499996185303,24.5900001525879,25.0499992370605,4920600,22.3959350585938
2023-11-13,24.9850006103516,25.4699993133545,24.9300003051758,25.3299999237061,5797000,22.6462669372559
2023-11-14,25.4650001525879,26.25,25.2800006866455,25.4549999237061,8394800,22.7580261230469
2023-11-16,25.3549995422363,25.5,25.0249996185303,25.3349990844727,7915400,22.6507377624512
2023-11-17,25.3299999237061,25.3349990844727,24.9599990844727,25.1800003051758,7382200,22.5121612548828
2023-11-20,25.125,25.1700000762939,24.9400005340576,25.1700000762939,3918000,22.5032196044922
2023-11-21,25.1700000762939,25.4400005340576,24.9249992370605,25.3400001525879,2675200,22.6552124023438
2023-11-22,25.3700008392334,25.7950000762939,25.3700008392334,25.6599998474121,4298800,22.9413032531738
2023-11-23,25.5799999237061,26.2049999237061,25.4899997711182,26.2049999237061,3745400,23.4285621643066
2023-11-24,26.0599994659424,26.2350006103516,25.8850002288818,26.0949993133545,3464200,23.3302154541016
2023-11-27,26.125,26.4699993133545,26.0949993133545,26.1849994659424,3761400,23.410680770874
2023-11-28,26.0750007629395,26.4549999237061,25.9950008392334,26.0349998474121,4371800,23.2765731811523
2023-11-29,25.9950008392334,26.3099994659424,25.8199996948242,26.3099994659424,5222200,23.5224380493164
2023-11-30,26.3050003051758,26.5400009155273,26.0650005340576,26.3799991607666,12657600,23.5850200653076
2023-12-01,26.3150005340576,26.5,26.2150001525879,26.2150001525879,3569000,23.4375019073486
2023-12-04,26.1800003051758,26.4549999237061,26.1049995422363,26.4549999237061,3725800,23.6520729064941
2023-12-05,26.4549999237061,26.6200008392334,26.1399993896484,26.5650005340576,2896200,23.7504196166992
2023-12-06,26.625,26.75,26.5100002288818,26.6399993896484,4135000,23.8174743652344
2023-12-07,26.5900001525879,26.75,26.4400005340576,26.6149997711182,3796000,23.7951202392578
2023-12-08,26.6149997711182,26.75,26.3999996185303,26.75,2941400,23.9158172607422
2023-12-11,26.6749992370605,26.7450008392334,26.2900009155273,26.4549999237061,3152600,23.6520729064941
2023-12-12,26.4500007629395,26.6800003051758,26.2849998474121,26.6800003051758,2944000,23.853235244751
2023-12-13,26.6399993896484,27.1149997711182,26.6000003814697,27.0599994659424,5879800,24.1929721832275
2023-12-14,27.1550006866455,27.3700008392334,26.9150009155273,27.1749992370605,4561600,24.2957897186279
2023-12-15,27.3099994659424,27.3099994659424,26.5750007629395,26.8099994659424,7019800,23.96946144104
2023-12-18,26.9950008392334,27.1399993896484,26.6849994659424,26.9549999237061,2666000,24.0990982055664
2023-12-19,26.9750003814697,27,26.5900001525879,26.7849998474121,2632400,23.9471111297607
2023-12-20,26.7849998474121,26.9750003814697,26.6700000762939,26.7350006103516,4505800,23.9024105072021
2023-12-21,26.9400005340576,26.9400005340576,26.5049991607666,26.6000003814697,2519600,23.7817115783691
2023-12-22,26.5450000762939,26.9099998474121,26.5200004577637,26.7900009155273,2205000,23.9515819549561
2023-12-26,26.7849998474121,26.9249992370605,26.6550006866455,26.9249992370605,1397000,24.0722751617432
2023-12-27,26.7000007629395,27,26.6550006866455,26.8700008392334,3446400,24.2547760009766
2023-12-28,26.8549995422363,27,26.6749992370605,26.7199993133545,2755000,24.1193733215332
2024-01-02,26.7199993133545,26.7199993133545,26.1550006866455,26.3099994659424,6170400,23.7492790222168
2024-01-03,26.2600002288818,26.3400001525879,25.8999996185303,25.9650001525879,4471200,23.4378566741943
2024-01-04,25.9650001525879,26.0400009155273,25.5949993133545,25.7049999237061,3067400,23.203161239624
2024-01-05,25.3850002288818,25.4950008392334,24.9599990844727,25.2399997711182,5387600,22.7834205627441
2024-01-08,25.1299991607666,25.3649997711182,24.9899997711182,25,3627400,22.5667781829834
2024-01-09,24.9599990844727,25.1149997711182,24.7900009155273,25.1149997711182,6043000,22.6705837249756
2024-01-10,25.0400009155273,25.3099994659424,24.9750003814697,25.3099994659424,2979200,22.8466091156006
2024-01-11,25.3150005340576,25.3850002288818,24.9249992370605,25.1700000762939,3082200,22.7202301025391
