"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2022-11-21,88.9100036621094,93.7300033569336,88.4499969482422,93.4400024414062,2289000,87.4176864624023
2022-11-22,93,93.8300018310547,88.2300033569336,88.8899993896484,1479700,83.1609344482422
2022-11-23,88.629997253418,88.6900024414062,84.8000030517578,85.7699966430664,952700,80.2420120239258
2022-11-24,86.5999984741211,91.4400024414062,86.5599975585938,90.6999969482422,780100,84.8542861938477
2022-11-25,90.6999969482422,90.879997253418,86.0100021362305,86.8600006103516,744400,81.2617568969727
2022-11-28,86.8600006103516,87.4800033569336,85.3600006103516,85.9400024414062,556400,80.4010543823242
2022-11-29,86.5,88.879997253418,85.5599975585938,87.8000030517578,864600,82.1411895751953
2022-11-30,87.7099990844727,89.9800033569336,86.7399978637695,89.5699996948242,1487000,83.7971038818359
2022-12-01,89.2099990844727,89.25,84.5100021362305,85.4199981689453,2177700,79.9145736694336
2022-12-02,85.5699996948242,87.8499984741211,83.5,87.2799987792969,1410600,81.6546936035156
2022-12-05,87.3000030517578,87.5999984741211,83.1999969482422,84.3399963378906,1258500,78.9041748046875
2022-12-06,85.0699996948242,85.6800003051758,81.7099990844727,83.5,1941200,78.1183319091797
2022-12-07,83.0699996948242,84.8499984741211,82.9100036621094,83.8899993896484,681600,78.4831848144531
2022-12-08,83.5,83.9899978637695,80.4000015258789,82.1399993896484,1761100,76.8459701538086
2022-12-09,82.5199966430664,82.5400009155273,78.9100036621094,79.5500030517578,1256500,74.4229049682617
2022-12-12,79.5,81.379997253418,77.120002746582,77.7900009155273,1356700,72.7763442993164
2022-12-13,78,79.3399963378906,75.379997253418,75.6500015258789,1022200,70.7742691040039
2022-12-14,75.2699966430664,75.7900009155273,72.8600006103516,74.5,3294900,69.6983795166016
2022-12-15,73.7600021362305,76.879997253418,73.120002746582,75.2699966430664,1341200,70.4187469482422
2022-12-16,75.0400009155273,75.4100036621094,73.4599990844727,73.9499969482422,1384700,69.1838302612305
2022-12-19,73.6900024414062,77.4499969482422,73.4300003051758,77.129997253418,1158000,72.8934020996094
2022-12-20,76.9000015258789,81.6999969482422,76.0599975585938,80.1999969482422,2464500,75.7947769165039
2022-12-21,80.5199966430664,81.3000030517578,76.879997253418,78.4599990844727,2327100,74.1503524780273
2022-12-22,78.6100006103516,79.2900009155273,75.9300003051758,76.9700012207031,953600,72.7421951293945
2022-12-23,77.5100021362305,81.3199996948242,76.6999969482422,80.8499984741211,2281900,76.409065246582
2022-12-26,80.7600021362305,80.7600021362305,77.4700012207031,78.5599975585938,525600,74.2448577880859
2022-12-27,78.8199996948242,78.9000015258789,75.9300003051758,76.5699996948242,1218700,72.3641662597656
2022-12-28,76.9199981689453,79.3000030517578,76.629997253418,78.6800003051758,970700,74.358268737793
2022-12-29,79.9800033569336,80.1800003051758,76.9499969482422,78.25,1199700,73.9518966674805
2023-01-02,77.8899993896484,77.8899993896484,72.5100021362305,74.120002746582,1008600,70.0487518310547
2023-01-03,73.9499969482422,74.5800018310547,71.5,71.8099975585938,1359000,67.8656234741211
2023-01-04,72.5,74.2900009155273,70.879997253418,73.4599990844727,1547600,69.4249954223633
2023-01-05,73.9199981689453,75.5299987792969,73.4400024414062,74.3399963378906,1661300,70.2566528320312
2023-01-06,74.4400024414062,77,73.5100021362305,75.8000030517578,774500,71.6364669799805
2023-01-09,74.75,76.3399963378906,74.0599975585938,75.0299987792969,567200,70.9087524414062
2023-01-10,73.7600021362305,77.370002746582,73.5599975585938,77.0699996948242,1778600,72.8367080688477
2023-01-11,77.0500030517578,79.3399963378906,76.870002746582,79,1046000,74.6606979370117
2023-01-12,78.6800003051758,80.4800033569336,77,79.5999984741211,1208200,75.2277297973633
2023-01-13,79,79.9899978637695,77.5,78.75,2095300,74.4244232177734
2023-01-16,78.1999969482422,79.4899978637695,76.3000030517578,77.4300003051758,919600,73.1769256591797
2023-01-17,78.0100021362305,81.1999969482422,77.9100036621094,80,1390300,75.6057662963867
2023-01-18,80.9499969482422,83.2099990844727,80.2399978637695,80.3499984741211,1558400,75.9365310668945
2023-01-19,79.3199996948242,82.3399963378906,78.2399978637695,81.8099975585938,1331700,77.3163375854492
2023-01-20,81.6699981689453,82.6500015258789,81.0199966430664,81.4100036621094,1291300,76.9383163452148
2023-01-23,82.25,83.6999969482422,81.8499984741211,82.0100021362305,1181700,77.5053634643555
2023-01-24,82,83.2799987792969,81.6999969482422,82.870002746582,707500,78.3181228637695
2023-01-25,82.7300033569336,84.8099975585938,82.0199966430664,84.370002746582,984300,79.7357330322266
2023-01-26,84.8099975585938,85.8300018310547,83.4000015258789,83.6399993896484,1180200,79.0458297729492
2023-01-27,84.0199966430664,84.379997253418,81.9599990844727,82.8399963378906,651400,78.2897567749023
2023-01-30,83.0899963378906,88.3000030517578,82.620002746582,88.1100006103516,2059600,83.2702941894531
2023-01-31,88,89.2799987792969,86.9400024414062,87.5999984741211,1366700,82.7882995605469
2023-02-01,87.7300033569336,89.0500030517578,87,88.2399978637695,871100,83.3931579589844
2023-02-02,87.5899963378906,91,87.5899963378906,88.6500015258789,1464600,83.7806396484375
2023-02-03,88.2600021362305,89.1900024414062,85.7600021362305,86.5299987792969,1435200,81.7770843505859
2023-02-06,86.7399978637695,86.9599990844727,85.0500030517578,85.4100036621094,701100,80.7186050415039
2023-02-07,85.4000015258789,86.129997253418,83.5,83.5,1322800,78.9135208129883
2023-02-08,84.1900024414062,84.7900009155273,82.2200012207031,84.4100036621094,947600,79.7735366821289
2023-02-09,83.8000030517578,84.6800003051758,80.2099990844727,81.1100006103516,1263000,76.6547927856445
2023-02-10,78.9100036621094,80.2600021362305,76.8300018310547,77.4199981689453,2640200,73.16748046875
2023-02-13,77.4300003051758,80.8099975585938,77,80.0999984741211,1173200,75.7002639770508
2023-02-14,80.120002746582,81,76.2799987792969,77.5199966430664,1463200,73.2619781494141
2023-02-15,77.6699981689453,79.9300003051758,77.0800018310547,78.2900009155273,1510700,73.9896926879883
2023-02-16,78.0800018310547,79.0899963378906,76.9800033569336,78.7300033569336,1141900,74.4055252075195
2023-02-17,78.6500015258789,80.1999969482422,77.4499969482422,79.3499984741211,849900,74.9914703369141
2023-02-22,77.5199966430664,77.7799987792969,75.9899978637695,76.5999984741211,583600,72.3925170898438
2023-02-23,76.620002746582,77.6999969482422,76.1699981689453,76.6999969482422,873700,72.4870223999023
2023-02-24,76.3300018310547,77.2900009155273,74.2099990844727,74.6399993896484,1203600,70.5401840209961
2023-02-27,74.7099990844727,75.6600036621094,74.4599990844727,75,595600,70.8804016113281
2023-02-28,74.7900009155273,75.8600006103516,74.5,74.5999984741211,1051400,70.5023803710938
2023-03-01,74.5999984741211,75.2600021362305,73,73.9199981689453,825300,69.8597259521484
2023-03-02,73.9199981689453,75,72.7300033569336,72.7300033569336,609000,68.7350845336914
2023-03-03,73.4700012207031,75.6800003051758,73.0199966430664,74.2200012207031,1750900,70.1432418823242
2023-03-06,74.4800033569336,75.2799987792969,72.9300003051758,74.5999984741211,2200900,70.5023803710938
2023-03-07,74.5800018310547,75.9300003051758,73.6600036621094,75.1399993896484,1087000,71.0127182006836
2023-03-08,75.3300018310547,77.8099975585938,74.9599990844727,77.620002746582,1940100,73.3564910888672
2023-03-09,77.4400024414062,80.1600036621094,76.7200012207031,77.6999969482422,1667500,73.4320983886719
2023-03-10,74.7399978637695,74.7399978637695,67.2699966430664,68.6999969482422,7245300,64.9264450073242
2023-03-13,68.2399978637695,69.7600021362305,66.8000030517578,68.5699996948242,1777900,64.8035888671875
2023-03-14,68.7099990844727,69.5899963378906,66.1699981689453,66.9800033569336,2050100,63.3009185791016
2023-03-15,65.9000015258789,68.7300033569336,65.1600036621094,67.9000015258789,1939600,64.1703948974609
2023-03-16,68.1900024414062,69.7799987792969,67.7900009155273,68.9199981689453,1429000,65.1343612670898
2023-03-17,68.8199996948242,69.1900024414062,66.3099975585938,66.7799987792969,2502700,63.1119041442871
2023-03-20,66.6600036621094,67.1800003051758,63.8499984741211,63.9599990844727,1565200,60.4468040466309
2023-03-21,63.9300003051758,64.4899978637695,63.3800010681152,64.2099990844727,1995400,60.6830749511719
2023-03-22,64.2099990844727,64.75,61.810001373291,62.5,1630000,59.0670013427734
2023-03-23,62.9199981689453,63.0099983215332,59.7200012207031,61.2099990844727,2262400,57.8478622436523
2023-03-24,61.2900009155273,63,61.2900009155273,62.1500015258789,992700,58.7362251281738
2023-03-27,62.5200004577637,63.060001373291,61.9599990844727,62.3600006103516,575600,58.9346961975098
2023-03-28,62.3499984741211,64.6999969482422,61.3400001525879,64.4000015258789,1563200,60.8626403808594
2023-03-29,64.7200012207031,65.129997253418,63.6399993896484,64.2900009155273,1829600,60.7586822509766
2023-03-30,64.3499984741211,67.3099975585938,64.3499984741211,65.9400024414062,1885800,62.318058013916
2023-03-31,65.9499969482422,65.9899978637695,62.6699981689453,63.5099983215332,3841600,60.0215263366699
2023-04-03,63.4099998474121,64.0999984741211,59.9799995422363,62.0499992370605,2816800,58.6417198181152
2023-04-04,62.4799995422363,63.7799987792969,62.3499984741211,62.8600006103516,1481800,59.4072265625
2023-04-05,62.8600006103516,63.0900001525879,59.2900009155273,59.6599998474121,3501200,56.382999420166
2023-04-06,60.3499984741211,62.9599990844727,60.0200004577637,62.4700012207031,1878400,59.0386543273926
2023-04-10,62.560001373291,63.9799995422363,62.2599983215332,63.5900001525879,1309600,60.0971298217773
2023-04-11,64.1600036621094,69.5500030517578,64.1600036621094,69,3872900,65.2099761962891
2023-04-12,69.75,70.9100036621094,68.9100036621094,68.9100036621094,2243900,65.1249237060547
2023-04-13,69.1999969482422,69.9000015258789,67.3899993896484,68.870002746582,1855400,65.0871124267578
2023-04-14,67.8499984741211,68.4000015258789,66.4000015258789,67.8600006103516,1161500,64.1325912475586
2023-04-17,67.8600006103516,69.6500015258789,67.5299987792969,67.7799987792969,1070700,64.0569839477539
2023-04-18,68.1600036621094,68.5299987792969,66.0100021362305,67.1699981689453,1601600,63.4804916381836
2023-04-19,66.5,66.7799987792969,64.0199966430664,64.2300033569336,1514700,60.7019805908203
2023-04-20,64.4899978637695,66.0999984741211,63.7599983215332,66.0899963378906,1490400,62.4598121643066
2023-04-24,66.0899963378906,67,64.3499984741211,64.6699981689453,1090400,61.1178092956543
2023-04-25,64,64.5400009155273,62.2099990844727,62.4000015258789,1828800,58.9724960327148
2023-04-26,62.5499992370605,64.0100021362305,60.5400009155273,62.6300010681152,2608300,59.1898612976074
2023-04-27,62.6300010681152,64.0800018310547,59.5400009155273,63.5299987792969,3022200,60.0404319763184
2023-04-28,63.5299987792969,67,62.6300010681152,66.379997253418,2039500,62.7338790893555
2023-05-02,65.9700012207031,65.9700012207031,63.3199996948242,63.9300003051758,1385200,60.41845703125
2023-05-03,63.689998626709,64.9000015258789,60,60.4000015258789,2419200,57.0823516845703
2023-05-04,60.9500007629395,61.8400001525879,58.0999984741211,59.5,3142800,56.2317886352539
2023-05-05,59.7400016784668,64.0599975585938,59.7299995422363,63.2900009155273,1887400,59.8136100769043
2023-05-08,62.6800003051758,64.370002746582,62.1599998474121,62.560001373291,1895700,59.1237106323242
2023-05-09,62.2799987792969,65.2399978637695,61.6100006103516,64.5100021362305,2215000,60.9666023254395
2023-05-10,64.2099990844727,67.3399963378906,64.2099990844727,65.4700012207031,2060600,61.8738708496094
2023-05-11,64.8199996948242,67.75,63.9599990844727,67.370002746582,3384900,63.669506072998
2023-05-12,67.5500030517578,69.1699981689453,66.8000030517578,67.7799987792969,1933300,64.0569839477539
2023-05-15,67.8499984741211,70.5800018310547,67.1699981689453,69.6900024414062,1336800,65.8620681762695
2023-05-16,69.1399993896484,70.2200012207031,68.5699996948242,68.5800018310547,1795500,64.8130493164062
2023-05-17,68.6699981689453,72.0199966430664,68.6699981689453,71.5899963378906,2223300,67.6577072143555
2023-05-18,71,73.25,70.3000030517578,72.4800033569336,2058300,68.4988250732422
2023-05-19,72.5800018310547,73.1500015258789,70.6900024414062,71.1699981689453,2001500,67.2607727050781
2023-05-22,71.0800018310547,72.5299987792969,70.5699996948242,70.8600006103516,1128400,66.9678039550781
2023-05-23,70.5999984741211,72.3600006103516,69.2200012207031,69.3600006103516,1273300,65.5501937866211
2023-05-24,69.3600006103516,71.2200012207031,67.629997253418,69.7399978637695,1930900,65.9093246459961
2023-05-25,70.8000030517578,73.620002746582,70.8000030517578,72.129997253418,1370300,68.1680450439453
2023-05-26,72.9400024414062,75.7900009155273,72.4499969482422,74.9400024414062,1848300,70.8236923217773
2023-05-29,75.1399993896484,75.5500030517578,73.9599990844727,74.370002746582,900400,70.2850112915039
2023-05-30,75.0899963378906,75.8499984741211,73.0999984741211,73.8000030517578,1809800,69.7463150024414
2023-05-31,73.5,74.4700012207031,72.9199981689453,73.7699966430664,844300,69.7179641723633
2023-06-01,74.3000030517578,76.1900024414062,73.5199966430664,75.9800033569336,1483500,71.8065795898438
2023-06-02,77.0199966430664,79.3600006103516,75.629997253418,75.6500015258789,1962100,71.4946975708008
2023-06-05,75.5199966430664,76.3300018310547,73.7300033569336,76,1412800,71.8254699707031
2023-06-06,76.3300018310547,78.5999984741211,76.25,77.5899963378906,966300,73.3281326293945
2023-06-07,78.4599990844727,79.5999984741211,77.9100036621094,78.5599975585938,1192800,74.2448577880859
2023-06-09,79.9000015258789,80.370002746582,77.6399993896484,79.1100006103516,1649100,74.7646560668945
2023-06-12,79.4899978637695,80.25,78.5,79.0800018310547,938200,74.7362976074219
2023-06-13,79.5199966430664,79.8499984741211,75.3099975585938,75.5699996948242,1660800,71.4190979003906
2023-06-14,75.8000030517578,77.4000015258789,75.0100021362305,76.3000030517578,1655200,72.109001159668
2023-06-15,76.1800003051758,76.5999984741211,74.9100036621094,76.1699981689453,1145500,71.9861373901367
2023-06-16,75.5100021362305,76.0999984741211,74.0199966430664,75,1838300,70.8804016113281
2023-06-19,74.9599990844727,75.2900009155273,74.4700012207031,75.1100006103516,880300,70.9843597412109
2023-06-20,74.8399963378906,77.620002746582,74.3099975585938,77.1399993896484,3032200,72.9028625488281
2023-06-21,77.1500015258789,80.3300018310547,77.1399993896484,79.8600006103516,2709200,75.4734573364258
2023-06-22,78.6800003051758,79.129997253418,76.4100036621094,78.1999969482422,2338300,73.9046325683594
2023-06-23,79,80.7900009155273,77.9100036621094,79.6500015258789,2625700,75.2750015258789
2023-06-26,79.8499984741211,79.8499984741211,76.8000030517578,77.25,979200,73.0068130493164
2023-06-27,78,79.4100036621094,74.6500015258789,75.5,1996600,71.3529434204102
2023-06-28,75.9300003051758,76.9400024414062,74.5199966430664,75.4700012207031,1099200,71.3245849609375
2023-06-29,75.8099975585938,78.3099975585938,75.5699996948242,77.8600006103516,1234700,73.5833129882812
2023-06-30,78.8000030517578,81.4000015258789,78.0100021362305,79.0699996948242,3200600,74.7268447875977
2023-07-03,79.7099990844727,80.9400024414062,78.7399978637695,80.9300003051758,1736000,77.3155975341797
2023-07-04,80.9300003051758,82.1600036621094,79.5,81.3000030517578,843800,77.6690826416016
2023-07-05,80.5800018310547,85.9300003051758,80.2200012207031,85,3132400,81.2038269042969
2023-07-06,84.1800003051758,84.629997253418,83.2300033569336,83.6500015258789,1436600,79.9141235351562
2023-07-07,84,85.3199996948242,83.5199966430664,83.5500030517578,1057000,79.8185882568359
2023-07-10,83,83,81.25,81.8499984741211,1121900,78.1945114135742
2023-07-11,81.1999969482422,82.1999969482422,79.1100006103516,80.75,1010000,77.1436386108398
2023-07-12,80.9199981689453,83.6699981689453,80.9199981689453,81.1999969482422,1747000,77.5735397338867
2023-07-13,82.4400024414062,82.4400024414062,80.0299987792969,80.25,1933400,76.6659698486328
2023-07-14,79.9800033569336,80.2799987792969,77.4899978637695,77.879997253418,1786700,74.4018096923828
2023-07-17,76.5599975585938,78.7799987792969,76.4199981689453,78.25,975800,74.7552871704102
2023-07-18,78.2600021362305,79.1999969482422,77.6600036621094,79.0100021362305,712100,75.4813461303711
2023-07-19,78.8000030517578,79.9000015258789,78.120002746582,79.1399993896484,1715200,75.6055374145508
2023-07-20,79.8899993896484,80.5,78.9499969482422,79.9800033569336,958200,76.4080276489258
2023-07-21,80.5500030517578,82.8399963378906,80.2200012207031,81.9800033569336,1203100,78.3187026977539
2023-07-24,82.3000030517578,82.5999984741211,80.7399978637695,81.9800033569336,493900,78.3187026977539
2023-07-25,82.6999969482422,85.7399978637695,82.6999969482422,83,1321000,79.2931518554688
2023-07-26,82.6900024414062,84,81.5100021362305,83.1600036621094,1287000,79.4460067749023
2023-07-27,82.9899978637695,84.0199966430664,82.4499969482422,82.8300018310547,2104500,79.1307373046875
2023-07-28,83.9000015258789,83.9300003051758,81.3000030517578,82.1900024414062,986300,78.5193252563477
2023-07-31,83.1399993896484,84.2399978637695,82.3399963378906,82.4000015258789,1176800,78.7199478149414
2023-08-01,82.0699996948242,82.3300018310547,79.2099990844727,79.6999969482422,2125900,76.1405258178711
2023-08-02,79.2799987792969,81.2399978637695,78.5599975585938,80.6900024414062,1087300,77.086311340332
2023-08-03,81.9899978637695,83.4800033569336,80.75,81.1800003051758,1785200,77.5544281005859
2023-08-04,80,84.1399993896484,79.5299987792969,82.6699981689453,1606600,78.9778823852539
2023-08-07,83.1500015258789,83.2799987792969,81.5,82.9000015258789,992200,79.1976165771484
2023-08-08,81.4000015258789,83.4700012207031,80.8899993896484,82.3499984741211,1046100,78.6721801757812
2023-08-09,82.3300018310547,83.4000015258789,81,82.8199996948242,1179600,79.1211853027344
2023-08-10,83.2900009155273,84.4800033569336,79.5999984741211,81.1500015258789,2785600,77.5257797241211
2023-08-11,81.0899963378906,84.3600006103516,78.6999969482422,79.4899978637695,3655500,75.9399108886719
2023-08-14,79.5,79.8499984741211,77.2699966430664,78.3300018310547,1832400,74.8317184448242
2023-08-15,78.3300018310547,81.3000030517578,77.3300018310547,81.3000030517578,1587000,77.6690826416016
2023-08-16,81.3000030517578,82.5,80.5199966430664,81.1800003051758,1111500,77.5544281005859
2023-08-17,81.3199996948242,81.8899993896484,79.6399993896484,80.2699966430664,1981700,76.6850738525391
2023-08-18,80.0100021362305,81.1999969482422,79.0199966430664,79.1100006103516,1094300,75.5768890380859
2023-08-21,78.25,78.9300003051758,75.7399978637695,76.5299987792969,2019500,73.1121063232422
2023-08-22,77.4899978637695,81.1900024414062,76.9100036621094,81.1900024414062,1526600,77.5639877319336
2023-08-23,81.0100021362305,83.879997253418,80.8000030517578,82.8600006103516,1281600,79.1594009399414
2023-08-24,82.2699966430664,82.7600021362305,79.3899993896484,79.9100036621094,1229100,76.3411636352539
2023-08-25,79.5999984741211,80.129997253418,76.4000015258789,76.4400024414062,1233100,73.026123046875
2023-08-28,76.4499969482422,76.7600021362305,73.7799987792969,75.3099975585938,1760700,71.9465866088867
2023-08-29,76,76.0299987792969,73.5100021362305,73.5500030517578,1445200,70.2651977539062
2023-08-30,73.5400009155273,74.4000015258789,71.9400024414062,74,1402900,70.6950988769531
2023-08-31,74.2300033569336,74.7699966430664,70.6699981689453,70.6699981689453,2298000,67.5138168334961
2023-09-01,71,74,70.6900024414062,73.6900024414062,1806100,70.3989410400391
2023-09-04,73.1500015258789,74.2799987792969,72.9800033569336,73.5199966430664,734500,70.2365341186523
2023-09-05,73.129997253418,73.3499984741211,71.4700012207031,71.8300018310547,954000,68.6220092773438
2023-09-06,71.8499984741211,72.2799987792969,68.5,68.870002746582,1898800,65.7942047119141
2023-09-08,68.6500015258789,68.9800033569336,66.9000015258789,67.5,1277800,64.4853973388672
2023-09-11,68.1999969482422,69.5299987792969,66.9800033569336,68.7200012207031,771900,65.6509017944336
2023-09-12,69,70.9000015258789,68.5,70.3499984741211,643700,67.2081069946289
2023-09-13,70.5,73.4000015258789,70.1500015258789,72,1221500,68.7844161987305
2023-09-14,72.379997253418,72.7200012207031,70.9700012207031,72.25,809000,69.0232467651367
2023-09-15,72.0599975585938,72.4000015258789,70.3099975585938,70.3099975585938,889100,67.1698837280273
2023-09-18,70.7300033569336,71.5800018310547,69.8000030517578,70.1500015258789,561100,67.0170364379883
2023-09-19,69.9000015258789,70.4899978637695,69.1999969482422,69.4000015258789,1091700,66.300537109375
2023-09-20,69.8000030517578,70,68.75,68.8399963378906,1363700,65.7655487060547
2023-09-21,67.9700012207031,67.9700012207031,64.9100036621094,64.9100036621094,1563900,62.0110664367676
2023-09-22,65.1999969482422,65.8499984741211,63.2200012207031,63.7200012207031,1313500,60.874210357666
2023-09-25,63.7099990844727,64.120002746582,62.939998626709,63.4199981689453,953100,60.5876083374023
2023-09-26,62.9000015258789,63.1500015258789,60.7799987792969,61.4799995422363,4469100,58.7342491149902
2023-09-27,61.5999984741211,63.0499992370605,60.5200004577637,61.0200004577637,2032800,58.2947959899902
2023-09-28,61,63.9500007629395,60.5400009155273,63.5900001525879,2329700,60.7500152587891
2023-09-29,65.1999969482422,66.2699966430664,64.4199981689453,64.9599990844727,2037300,62.0588264465332
2023-10-02,64.9100036621094,65.1999969482422,63.2099990844727,63.9199981689453,1190800,61.0652770996094
2023-10-03,63.3600006103516,64.8099975585938,61.7000007629395,61.7099990844727,955100,58.9539794921875
2023-10-04,63.7200012207031,66,63,65.5199966430664,3862900,62.5938186645508
2023-10-05,65.5500030517578,67.379997253418,63.7999992370605,64.870002746582,1799400,61.9728546142578
2023-10-06,63.560001373291,64.6699981689453,62.4000015258789,63.7099990844727,1335500,60.8646583557129
2023-10-09,62.7599983215332,65.4499969482422,62.7599983215332,64.4599990844727,1001600,61.5811614990234
2023-10-10,64.6999969482422,68.0699996948242,64.6999969482422,67.5999984741211,2359400,64.580924987793
2023-10-11,67.5999984741211,68,66.3199996948242,66.7200012207031,1098400,63.7402267456055
2023-10-13,66.5,66.5,63.7000007629395,63.8300018310547,1118000,60.9792976379395
2023-10-16,64,64.4700012207031,62.7900009155273,63.560001373291,1324000,60.7213554382324
2023-10-17,63.0099983215332,63.9000015258789,62.2999992370605,62.7799987792969,722300,59.976188659668
2023-10-18,62.6500015258789,62.6500015258789,59.060001373291,59.5099983215332,2254100,56.8522300720215
2023-10-19,59.5499992370605,60.2000007629395,58.2700004577637,58.6800003051758,3224100,56.0593032836914
2023-10-20,58.9000015258789,59.7000007629395,57.9000015258789,58.9099998474121,3639700,56.2790298461914
2023-10-23,58.5800018310547,60.3499984741211,58.0499992370605,60.1100006103516,2006800,57.4254379272461
2023-10-24,61,61.2299995422363,59.25,60.5200004577637,1107400,57.8171272277832
2023-10-25,60.8800010681152,60.9799995422363,59.1199989318848,59.1199989318848,975700,56.4796485900879
2023-10-26,59.5900001525879,61.4199981689453,59.2000007629395,61.0999984741211,1203200,58.3712196350098
2023-10-27,61.0299987792969,61.9199981689453,58.7999992370605,58.7999992370605,1343000,56.173942565918
2023-10-30,59.310001373291,59.9300003051758,57.4099998474121,57.7599983215332,1004200,55.1803894042969
2023-10-31,57.7000007629395,58.7900009155273,56.7900009155273,58.3899993896484,1146700,55.7822532653809
2023-11-01,59,59.2999992370605,57.2200012207031,58.1100006103516,2264300,55.5147590637207
2023-11-03,60.5499992370605,61.5699996948242,59.939998626709,60.7000007629395,1542600,57.989086151123
2023-11-06,61.1800003051758,61.2000007629395,58.060001373291,58.189998626709,1638400,55.5911827087402
2023-11-07,58.310001373291,63.5,57.2999992370605,62.5699996948242,3857500,59.7755699157715
2023-11-08,61.7000007629395,61.9000015258789,58.9799995422363,59.6300010681152,4050600,56.9668769836426
2023-11-09,60,60.3400001525879,57.6699981689453,57.7200012207031,2308900,55.1421775817871
2023-11-10,58.2000007629395,59.8199996948242,57.8400001525879,59.0299987792969,2627600,56.393669128418
2023-11-13,58.3300018310547,58.9700012207031,57.5,57.689998626709,1600500,56.1432647705078
2023-11-14,58.0999984741211,61.2999992370605,57.75,60.5200004577637,2231100,58.8973922729492
2023-11-16,60.4000015258789,62.6199989318848,59.9199981689453,62.2000007629395,2155000,60.5323486328125
2023-11-17,62.7700004577637,63.8199996948242,61.7000007629395,62.3499984741211,2579100,60.6783218383789
2023-11-20,62.9199981689453,63.439998626709,61.7000007629395,63.1500015258789,1468400,61.4568786621094
2023-11-21,63,63.0400009155273,60.5999984741211,61.1699981689453,2209900,59.5299606323242
2023-11-22,61.3400001525879,63.3300018310547,60.4000015258789,60.8699989318848,2300100,59.2380065917969
2023-11-23,61.1599998474121,61.3800010681152,60.060001373291,60.6399993896484,1394700,59.0141716003418
2023-11-24,60.6300010681152,61.0200004577637,59.1800003051758,59.4199981689453,1441200,57.8268814086914
2023-11-27,60,60.7799987792969,59.2900009155273,60.1399993896484,1285700,58.5275802612305
2023-11-28,60,62.2299995422363,59.7700004577637,60.7999992370605,2268800,59.1698837280273
2023-11-29,60.9099998474121,61.9500007629395,59.7400016784668,59.9199981689453,2972500,58.3134765625
2023-11-30,60.5099983215332,60.689998626709,58.3499984741211,59.3400001525879,2879900,57.7490310668945
2023-12-01,59.6699981689453,60.1199989318848,58.5499992370605,59.5099983215332,2341400,57.9144668579102
2023-12-04,59.2999992370605,59.8199996948242,57.5,57.5,1787700,55.9583587646484
2023-12-05,58.0299987792969,60.2200012207031,57.810001373291,59.689998626709,1755800,58.0896453857422
2023-12-06,60.5,61.5499992370605,60.1100006103516,61.1800003051758,1964100,59.5396957397461
2023-12-07,61.6699981689453,63.0999984741211,61.2599983215332,62.5499992370605,2653800,60.8729629516602
2023-12-08,62.9900016784668,64.8199996948242,61.6300010681152,64.8199996948242,2995000,63.082103729248
2023-12-11,64.9800033569336,64.9899978637695,63.4300003051758,64.2399978637695,2443900,62.517650604248
2023-12-12,64.0400009155273,65.6399993896484,64.0100021362305,64.9000015258789,1637500,63.1599578857422
2023-12-13,65.0699996948242,66.8199996948242,64.0599975585938,66.8199996948242,1823500,65.0284805297852
2023-12-14,67.0500030517578,69.3000030517578,66.8899993896484,68.6900024414062,3166100,66.8483505249023
2023-12-15,69,69.0299987792969,65.3600006103516,65.6399993896484,2444100,63.8801155090332
2023-12-18,65.8399963378906,66.5400009155273,64.7099990844727,66,1265200,64.23046875
2023-12-19,66.0199966430664,67.1900024414062,65.9000015258789,66.4700012207031,1432700,64.6878662109375
2023-12-20,66.6999969482422,66.7900009155273,65.3399963378906,65.4499969482422,1787900,63.6952095031738
2023-12-21,66.4000015258789,66.4000015258789,65.2799987792969,66.1600036621094,1311100,64.3861846923828
2023-12-22,66.3000030517578,67.0400009155273,65.9800033569336,66.6500015258789,1503200,64.8630447387695
2023-12-26,66.6600036621094,67.1999969482422,65.7099990844727,66.4000015258789,1209700,64.619743347168
2023-12-27,66.3300018310547,67.1699981689453,65.9199981689453,66.629997253418,840800,64.8435745239258
2023-12-28,66.5,66.6600036621094,64.5299987792969,64.5299987792969,1364500,62.799877166748
2024-01-02,64.5199966430664,64.5199966430664,62.1399993896484,62.2700004577637,2316200,60.600471496582
2024-01-03,61.8899993896484,62.7599983215332,61.5299987792969,61.5299987792969,1754000,59.8803100585938
2024-01-04,61.2900009155273,61.4099998474121,58.7599983215332,58.7599983215332,1756100,57.1845779418945
2024-01-05,58.5800018310547,61.3699989318848,58.4599990844727,60.6800003051758,1506100,59.0531044006348
2024-01-08,60.6100006103516,64.4000015258789,60.1199989318848,63.9799995422363,2261100,62.2646255493164
2024-01-09,63.5299987792969,65.1500015258789,63.4300003051758,64.0299987792969,1493900,62.3132820129395
2024-01-10,64.129997253418,66.0299987792969,63.2000007629395,63.9700012207031,1338800,62.2548942565918
2024-01-11,64.3000030517578,65.1399993896484,63.2900009155273,63.2999992370605,1027400,61.602855682373
2024-01-12,63.2799987792969,65.7699966430664,63.1699981689453,63.25,1699900,61.5541954040527
