"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2022-12-23,77.5100021362305,81.3199996948242,76.6999969482422,80.8499984741211,2281900,77.7242431640625
2022-12-26,80.7600021362305,80.7600021362305,77.4700012207031,78.5599975585938,525600,75.5227813720703
2022-12-27,78.8199996948242,78.9000015258789,75.9300003051758,76.5699996948242,1218700,73.6097183227539
2022-12-28,76.9199981689453,79.3000030517578,76.629997253418,78.6800003051758,970700,75.6381454467773
2022-12-29,79.9800033569336,80.1800003051758,76.9499969482422,78.25,1199700,75.2247695922852
2023-01-02,77.8899993896484,77.8899993896484,72.5100021362305,74.120002746582,1008600,71.2544403076172
2023-01-03,73.9499969482422,74.5800018310547,71.5,71.8099975585938,1359000,69.0337448120117
2023-01-04,72.5,74.2900009155273,70.879997253418,73.4599990844727,1547600,70.6199493408203
2023-01-05,73.9199981689453,75.5299987792969,73.4400024414062,74.3399963378906,1661300,71.465934753418
2023-01-06,74.4400024414062,77,73.5100021362305,75.8000030517578,774500,72.8694915771484
2023-01-09,74.75,76.3399963378906,74.0599975585938,75.0299987792969,567200,72.1292572021484
2023-01-10,73.7600021362305,77.370002746582,73.5599975585938,77.0699996948242,1778600,74.0903930664062
2023-01-11,77.0500030517578,79.3399963378906,76.870002746582,79,1046000,75.9457702636719
2023-01-12,78.6800003051758,80.4800033569336,77,79.5999984741211,1208200,76.522575378418
2023-01-13,79,79.9899978637695,77.5,78.75,2095300,75.705436706543
2023-01-16,78.1999969482422,79.4899978637695,76.3000030517578,77.4300003051758,919600,74.4364776611328
2023-01-17,78.0100021362305,81.1999969482422,77.9100036621094,80,1390300,76.9071197509766
2023-01-18,80.9499969482422,83.2099990844727,80.2399978637695,80.3499984741211,1558400,77.2435836791992
2023-01-19,79.3199996948242,82.3399963378906,78.2399978637695,81.8099975585938,1331700,78.6471328735352
2023-01-20,81.6699981689453,82.6500015258789,81.0199966430664,81.4100036621094,1291300,78.2626037597656
2023-01-23,82.25,83.6999969482422,81.8499984741211,82.0100021362305,1181700,78.8394012451172
2023-01-24,82,83.2799987792969,81.6999969482422,82.870002746582,707500,79.6661605834961
2023-01-25,82.7300033569336,84.8099975585938,82.0199966430664,84.370002746582,984300,81.1081695556641
2023-01-26,84.8099975585938,85.8300018310547,83.4000015258789,83.6399993896484,1180200,80.4063873291016
2023-01-27,84.0199966430664,84.379997253418,81.9599990844727,82.8399963378906,651400,79.6373062133789
2023-01-30,83.0899963378906,88.3000030517578,82.620002746582,88.1100006103516,2059600,84.7035751342773
2023-01-31,88,89.2799987792969,86.9400024414062,87.5999984741211,1366700,84.2132873535156
2023-02-01,87.7300033569336,89.0500030517578,87,88.2399978637695,871100,84.8285446166992
2023-02-02,87.5899963378906,91,87.5899963378906,88.6500015258789,1464600,85.2226943969727
2023-02-03,88.2600021362305,89.1900024414062,85.7600021362305,86.5299987792969,1435200,83.1846542358398
2023-02-06,86.7399978637695,86.9599990844727,85.0500030517578,85.4100036621094,701100,82.1079559326172
2023-02-07,85.4000015258789,86.129997253418,83.5,83.5,1322800,80.2718048095703
2023-02-08,84.1900024414062,84.7900009155273,82.2200012207031,84.4100036621094,947600,81.1466293334961
2023-02-09,83.8000030517578,84.6800003051758,80.2099990844727,81.1100006103516,1263000,77.9741973876953
2023-02-10,78.9100036621094,80.2600021362305,76.8300018310547,77.4199981689453,2640200,74.4268569946289
2023-02-13,77.4300003051758,80.8099975585938,77,80.0999984741211,1173200,77.0032501220703
2023-02-14,80.120002746582,81,76.2799987792969,77.5199966430664,1463200,74.5229873657227
2023-02-15,77.6699981689453,79.9300003051758,77.0800018310547,78.2900009155273,1510700,75.2632217407227
2023-02-16,78.0800018310547,79.0899963378906,76.9800033569336,78.7300033569336,1141900,75.6862182617188
2023-02-17,78.6500015258789,80.1999969482422,77.4499969482422,79.3499984741211,849900,76.2822341918945
2023-02-22,77.5199966430664,77.7799987792969,75.9899978637695,76.5999984741211,583600,73.638557434082
2023-02-23,76.620002746582,77.6999969482422,76.1699981689453,76.6999969482422,873700,73.7346954345703
2023-02-24,76.3300018310547,77.2900009155273,74.2099990844727,74.6399993896484,1203600,71.7543334960938
2023-02-27,74.7099990844727,75.6600036621094,74.4599990844727,75,595600,72.1004180908203
2023-02-28,74.7900009155273,75.8600006103516,74.5,74.5999984741211,1051400,71.7158813476562
2023-03-01,74.5999984741211,75.2600021362305,73,73.9199981689453,825300,71.0621643066406
2023-03-02,73.9199981689453,75,72.7300033569336,72.7300033569336,609000,69.9181823730469
2023-03-03,73.4700012207031,75.6800003051758,73.0199966430664,74.2200012207031,1750900,71.3505783081055
2023-03-06,74.4800033569336,75.2799987792969,72.9300003051758,74.5999984741211,2200900,71.7158813476562
2023-03-07,74.5800018310547,75.9300003051758,73.6600036621094,75.1399993896484,1087000,72.2350082397461
2023-03-08,75.3300018310547,77.8099975585938,74.9599990844727,77.620002746582,1940100,74.6191253662109
2023-03-09,77.4400024414062,80.1600036621094,76.7200012207031,77.6999969482422,1667500,74.6960296630859
2023-03-10,74.7399978637695,74.7399978637695,67.2699966430664,68.6999969482422,7245300,66.0439758300781
2023-03-13,68.2399978637695,69.7600021362305,66.8000030517578,68.5699996948242,1777900,65.9190139770508
2023-03-14,68.7099990844727,69.5899963378906,66.1699981689453,66.9800033569336,2050100,64.3904800415039
2023-03-15,65.9000015258789,68.7300033569336,65.1600036621094,67.9000015258789,1939600,65.2749099731445
2023-03-16,68.1900024414062,69.7799987792969,67.7900009155273,68.9199981689453,1429000,66.2554702758789
2023-03-17,68.8199996948242,69.1900024414062,66.3099975585938,66.7799987792969,2502700,64.1982116699219
2023-03-20,66.6600036621094,67.1800003051758,63.8499984741211,63.9599990844727,1565200,61.4872360229492
2023-03-21,63.9300003051758,64.4899978637695,63.3800010681152,64.2099990844727,1995400,61.7275695800781
2023-03-22,64.2099990844727,64.75,61.810001373291,62.5,1630000,60.083683013916
2023-03-23,62.9199981689453,63.0099983215332,59.7200012207031,61.2099990844727,2262400,58.8435554504395
2023-03-24,61.2900009155273,63,61.2900009155273,62.1500015258789,992700,59.7472114562988
2023-03-27,62.5200004577637,63.060001373291,61.9599990844727,62.3600006103516,575600,59.9490966796875
2023-03-28,62.3499984741211,64.6999969482422,61.3400001525879,64.4000015258789,1563200,61.9102249145508
2023-03-29,64.7200012207031,65.129997253418,63.6399993896484,64.2900009155273,1829600,61.8044815063477
2023-03-30,64.3499984741211,67.3099975585938,64.3499984741211,65.9400024414062,1885800,63.3906860351562
2023-03-31,65.9499969482422,65.9899978637695,62.6699981689453,63.5099983215332,3841600,61.054630279541
2023-04-03,63.4099998474121,64.0999984741211,59.9799995422363,62.0499992370605,2816800,59.6510772705078
2023-04-04,62.4799995422363,63.7799987792969,62.3499984741211,62.8600006103516,1481800,60.4297637939453
2023-04-05,62.8600006103516,63.0900001525879,59.2900009155273,59.6599998474121,3501200,57.3534774780273
2023-04-06,60.3499984741211,62.9599990844727,60.0200004577637,62.4700012207031,1878400,60.0548400878906
2023-04-10,62.560001373291,63.9799995422363,62.2599983215332,63.5900001525879,1309600,61.1315383911133
2023-04-11,64.1600036621094,69.5500030517578,64.1600036621094,69,3872900,66.332389831543
2023-04-12,69.75,70.9100036621094,68.9100036621094,68.9100036621094,2243900,66.2458724975586
2023-04-13,69.1999969482422,69.9000015258789,67.3899993896484,68.870002746582,1855400,66.2074127197266
2023-04-14,67.8499984741211,68.4000015258789,66.4000015258789,67.8600006103516,1161500,65.236457824707
2023-04-17,67.8600006103516,69.6500015258789,67.5299987792969,67.7799987792969,1070700,65.1595458984375
2023-04-18,68.1600036621094,68.5299987792969,66.0100021362305,67.1699981689453,1601600,64.5731353759766
2023-04-19,66.5,66.7799987792969,64.0199966430664,64.2300033569336,1514700,61.7467994689941
2023-04-20,64.4899978637695,66.0999984741211,63.7599983215332,66.0899963378906,1490400,63.5348892211914
2023-04-24,66.0899963378906,67,64.3499984741211,64.6699981689453,1090400,62.1697845458984
2023-04-25,64,64.5400009155273,62.2099990844727,62.4000015258789,1828800,59.987548828125
2023-04-26,62.5499992370605,64.0100021362305,60.5400009155273,62.6300010681152,2608300,60.2086563110352
2023-04-27,62.6300010681152,64.0800018310547,59.5400009155273,63.5299987792969,3022200,61.073860168457
2023-04-28,63.5299987792969,67,62.6300010681152,66.379997253418,2039500,63.8136711120605
2023-05-02,65.9700012207031,65.9700012207031,63.3199996948242,63.9300003051758,1385200,61.4583969116211
2023-05-03,63.689998626709,64.9000015258789,60,60.4000015258789,2419200,58.064868927002
2023-05-04,60.9500007629395,61.8400001525879,58.0999984741211,59.5,3142800,57.1996650695801
2023-05-05,59.7400016784668,64.0599975585938,59.7299995422363,63.2900009155273,1887400,60.8431396484375
2023-05-08,62.6800003051758,64.370002746582,62.1599998474121,62.560001373291,1895700,60.1413612365723
2023-05-09,62.2799987792969,65.2399978637695,61.6100006103516,64.5100021362305,2215000,62.0159721374512
2023-05-10,64.2099990844727,67.3399963378906,64.2099990844727,65.4700012207031,2060600,62.9388580322266
2023-05-11,64.8199996948242,67.75,63.9599990844727,67.370002746582,3384900,64.7654037475586
2023-05-12,67.5500030517578,69.1699981689453,66.8000030517578,67.7799987792969,1933300,65.1595458984375
2023-05-15,67.8499984741211,70.5800018310547,67.1699981689453,69.6900024414062,1336800,66.9957122802734
2023-05-16,69.1399993896484,70.2200012207031,68.5699996948242,68.5800018310547,1795500,65.9286193847656
2023-05-17,68.6699981689453,72.0199966430664,68.6699981689453,71.5899963378906,2223300,68.8222427368164
2023-05-18,71,73.25,70.3000030517578,72.4800033569336,2058300,69.677848815918
2023-05-19,72.5800018310547,73.1500015258789,70.6900024414062,71.1699981689453,2001500,68.4184875488281
2023-05-22,71.0800018310547,72.5299987792969,70.5699996948242,70.8600006103516,1128400,68.120475769043
2023-05-23,70.5999984741211,72.3600006103516,69.2200012207031,69.3600006103516,1273300,66.6784744262695
2023-05-24,69.3600006103516,71.2200012207031,67.629997253418,69.7399978637695,1930900,67.0437698364258
2023-05-25,70.8000030517578,73.620002746582,70.8000030517578,72.129997253418,1370300,69.3413772583008
2023-05-26,72.9400024414062,75.7900009155273,72.4499969482422,74.9400024414062,1848300,72.0427322387695
2023-05-29,75.1399993896484,75.5500030517578,73.9599990844727,74.370002746582,900400,71.4947738647461
2023-05-30,75.0899963378906,75.8499984741211,73.0999984741211,73.8000030517578,1809800,70.9468154907227
2023-05-31,73.5,74.4700012207031,72.9199981689453,73.7699966430664,844300,70.91796875
2023-06-01,74.3000030517578,76.1900024414062,73.5199966430664,75.9800033569336,1483500,73.0425262451172
2023-06-02,77.0199966430664,79.3600006103516,75.629997253418,75.6500015258789,1962100,72.7252883911133
2023-06-05,75.5199966430664,76.3300018310547,73.7300033569336,76,1412800,73.0617523193359
2023-06-06,76.3300018310547,78.5999984741211,76.25,77.5899963378906,966300,74.5902862548828
2023-06-07,78.4599990844727,79.5999984741211,77.9100036621094,78.5599975585938,1192800,75.5227813720703
2023-06-09,79.9000015258789,80.370002746582,77.6399993896484,79.1100006103516,1649100,76.051513671875
2023-06-12,79.4899978637695,80.25,78.5,79.0800018310547,938200,76.0226898193359
2023-06-13,79.5199966430664,79.8499984741211,75.3099975585938,75.5699996948242,1660800,72.6483764648438
2023-06-14,75.8000030517578,77.4000015258789,75.0100021362305,76.3000030517578,1655200,73.3501663208008
2023-06-15,76.1800003051758,76.5999984741211,74.9100036621094,76.1699981689453,1145500,73.2251815795898
2023-06-16,75.5100021362305,76.0999984741211,74.0199966430664,75,1838300,72.1004180908203
2023-06-19,74.9599990844727,75.2900009155273,74.4700012207031,75.1100006103516,880300,72.206169128418
2023-06-20,74.8399963378906,77.620002746582,74.3099975585938,77.1399993896484,3032200,74.1576766967773
2023-06-21,77.1500015258789,80.3300018310547,77.1399993896484,79.8600006103516,2709200,76.7725219726562
2023-06-22,78.6800003051758,79.129997253418,76.4100036621094,78.1999969482422,2338300,75.1766967773438
2023-06-23,79,80.7900009155273,77.9100036621094,79.6500015258789,2625700,76.5706481933594
2023-06-26,79.8499984741211,79.8499984741211,76.8000030517578,77.25,979200,74.2634353637695
2023-06-27,78,79.4100036621094,74.6500015258789,75.5,1996600,72.5810928344727
2023-06-28,75.9300003051758,76.9400024414062,74.5199966430664,75.4700012207031,1099200,72.5522537231445
2023-06-29,75.8099975585938,78.3099975585938,75.5699996948242,77.8600006103516,1234700,74.8498458862305
2023-06-30,78.8000030517578,81.4000015258789,78.0100021362305,79.0699996948242,3200600,76.013069152832
2023-07-03,79.7099990844727,80.9400024414062,78.7399978637695,80.9300003051758,1736000,78.6463775634766
2023-07-04,80.9300003051758,82.1600036621094,79.5,81.3000030517578,843800,79.0059356689453
2023-07-05,80.5800018310547,85.9300003051758,80.2200012207031,85,3132400,82.6015319824219
2023-07-06,84.1800003051758,84.629997253418,83.2300033569336,83.6500015258789,1436600,81.2896270751953
2023-07-07,84,85.3199996948242,83.5199966430664,83.5500030517578,1057000,81.1924514770508
2023-07-10,83,83,81.25,81.8499984741211,1121900,79.540412902832
2023-07-11,81.1999969482422,82.1999969482422,79.1100006103516,80.75,1010000,78.4714584350586
2023-07-12,80.9199981689453,83.6699981689453,80.9199981689453,81.1999969482422,1747000,78.9087600708008
2023-07-13,82.4400024414062,82.4400024414062,80.0299987792969,80.25,1933400,77.9855651855469
2023-07-14,79.9800033569336,80.2799987792969,77.4899978637695,77.879997253418,1786700,75.6824340820312
2023-07-17,76.5599975585938,78.7799987792969,76.4199981689453,78.25,975800,76.0419998168945
2023-07-18,78.2600021362305,79.1999969482422,77.6600036621094,79.0100021362305,712100,76.7805557250977
2023-07-19,78.8000030517578,79.9000015258789,78.120002746582,79.1399993896484,1715200,76.9068832397461
2023-07-20,79.8899993896484,80.5,78.9499969482422,79.9800033569336,958200,77.7231903076172
2023-07-21,80.5500030517578,82.8399963378906,80.2200012207031,81.9800033569336,1203100,79.6667556762695
2023-07-24,82.3000030517578,82.5999984741211,80.7399978637695,81.9800033569336,493900,79.6667556762695
2023-07-25,82.6999969482422,85.7399978637695,82.6999969482422,83,1321000,80.6579666137695
2023-07-26,82.6900024414062,84,81.5100021362305,83.1600036621094,1287000,80.8134536743164
2023-07-27,82.9899978637695,84.0199966430664,82.4499969482422,82.8300018310547,2104500,80.4927673339844
2023-07-28,83.9000015258789,83.9300003051758,81.3000030517578,82.1900024414062,986300,79.8708267211914
2023-07-31,83.1399993896484,84.2399978637695,82.3399963378906,82.4000015258789,1176800,80.0748977661133
2023-08-01,82.0699996948242,82.3300018310547,79.2099990844727,79.6999969482422,2125900,77.4510803222656
2023-08-02,79.2799987792969,81.2399978637695,78.5599975585938,80.6900024414062,1087300,78.4131546020508
2023-08-03,81.9899978637695,83.4800033569336,80.75,81.1800003051758,1785200,78.8893203735352
2023-08-04,80,84.1399993896484,79.5299987792969,82.6699981689453,1606600,80.3372802734375
2023-08-07,83.1500015258789,83.2799987792969,81.5,82.9000015258789,992200,80.560791015625
2023-08-08,81.4000015258789,83.4700012207031,80.8899993896484,82.3499984741211,1046100,80.0263061523438
2023-08-09,82.3300018310547,83.4000015258789,81,82.8199996948242,1179600,80.4830474853516
2023-08-10,83.2900009155273,84.4800033569336,79.5999984741211,81.1500015258789,2785600,78.8601684570312
2023-08-11,81.0899963378906,84.3600006103516,78.6999969482422,79.4899978637695,3655500,77.2470092773438
2023-08-14,79.5,79.8499984741211,77.2699966430664,78.3300018310547,1832400,76.119743347168
2023-08-15,78.3300018310547,81.3000030517578,77.3300018310547,81.3000030517578,1587000,79.0059356689453
2023-08-16,81.3000030517578,82.5,80.5199966430664,81.1800003051758,1111500,78.8893203735352
2023-08-17,81.3199996948242,81.8899993896484,79.6399993896484,80.2699966430664,1981700,78.004997253418
2023-08-18,80.0100021362305,81.1999969482422,79.0199966430664,79.1100006103516,1094300,76.8777313232422
2023-08-21,78.25,78.9300003051758,75.7399978637695,76.5299987792969,2019500,74.3705368041992
2023-08-22,77.4899978637695,81.1900024414062,76.9100036621094,81.1900024414062,1526600,78.899040222168
2023-08-23,81.0100021362305,83.879997253418,80.8000030517578,82.8600006103516,1281600,80.5219192504883
2023-08-24,82.2699966430664,82.7600021362305,79.3899993896484,79.9100036621094,1229100,77.655158996582
2023-08-25,79.5999984741211,80.129997253418,76.4000015258789,76.4400024414062,1233100,74.283073425293
2023-08-28,76.4499969482422,76.7600021362305,73.7799987792969,75.3099975585938,1760700,73.1849594116211
2023-08-29,76,76.0299987792969,73.5100021362305,73.5500030517578,1445200,71.4746246337891
2023-08-30,73.5400009155273,74.4000015258789,71.9400024414062,74,1402900,71.9119186401367
2023-08-31,74.2300033569336,74.7699966430664,70.6699981689453,70.6699981689453,2298000,68.6758804321289
2023-09-01,71,74,70.6900024414062,73.6900024414062,1806100,71.6106719970703
2023-09-04,73.1500015258789,74.2799987792969,72.9800033569336,73.5199966430664,734500,71.4454650878906
2023-09-05,73.129997253418,73.3499984741211,71.4700012207031,71.8300018310547,954000,69.8031539916992
2023-09-06,71.8499984741211,72.2799987792969,68.5,68.870002746582,1898800,66.9266815185547
2023-09-08,68.6500015258789,68.9800033569336,66.9000015258789,67.5,1277800,65.595329284668
2023-09-11,68.1999969482422,69.5299987792969,66.9800033569336,68.7200012207031,771900,66.7809066772461
2023-09-12,69,70.9000015258789,68.5,70.3499984741211,643700,68.3649139404297
2023-09-13,70.5,73.4000015258789,70.1500015258789,72,1221500,69.9683532714844
2023-09-14,72.379997253418,72.7200012207031,70.9700012207031,72.25,809000,70.2113037109375
2023-09-15,72.0599975585938,72.4000015258789,70.3099975585938,70.3099975585938,889100,68.326042175293
2023-09-18,70.7300033569336,71.5800018310547,69.8000030517578,70.1500015258789,561100,68.1705627441406
2023-09-19,69.9000015258789,70.4899978637695,69.1999969482422,69.4000015258789,1091700,67.4417266845703
2023-09-20,69.8000030517578,70,68.75,68.8399963378906,1363700,66.8975219726562
2023-09-21,67.9700012207031,67.9700012207031,64.9100036621094,64.9100036621094,1563900,63.0784225463867
2023-09-22,65.1999969482422,65.8499984741211,63.2200012207031,63.7200012207031,1313500,61.9219970703125
2023-09-25,63.7099990844727,64.120002746582,62.939998626709,63.4199981689453,953100,61.6304588317871
2023-09-26,62.9000015258789,63.1500015258789,60.7799987792969,61.4799995422363,4469100,59.7452011108398
2023-09-27,61.5999984741211,63.0499992370605,60.5200004577637,61.0200004577637,2032800,59.2981834411621
2023-09-28,61,63.9500007629395,60.5400009155273,63.5900001525879,2329700,61.7956619262695
2023-09-29,65.1999969482422,66.2699966430664,64.4199981689453,64.9599990844727,2037300,63.1270027160645
2023-10-02,64.9100036621094,65.1999969482422,63.2099990844727,63.9199981689453,1190800,62.1163520812988
2023-10-03,63.3600006103516,64.8099975585938,61.7000007629395,61.7099990844727,955100,59.9687118530273
2023-10-04,63.7200012207031,66,63,65.5199966430664,3862900,63.671199798584
2023-10-05,65.5500030517578,67.379997253418,63.7999992370605,64.870002746582,1799400,63.0395469665527
2023-10-06,63.560001373291,64.6699981689453,62.4000015258789,63.7099990844727,1335500,61.9122772216797
2023-10-09,62.7599983215332,65.4499969482422,62.7599983215332,64.4599990844727,1001600,62.64111328125
2023-10-10,64.6999969482422,68.0699996948242,64.6999969482422,67.5999984741211,2359400,65.692512512207
2023-10-11,67.5999984741211,68,66.3199996948242,66.7200012207031,1098400,64.8373413085938
2023-10-13,66.5,66.5,63.7000007629395,63.8300018310547,1118000,62.0288925170898
2023-10-16,64,64.4700012207031,62.7900009155273,63.560001373291,1324000,61.7665138244629
2023-10-17,63.0099983215332,63.9000015258789,62.2999992370605,62.7799987792969,722300,61.0085182189941
2023-10-18,62.6500015258789,62.6500015258789,59.060001373291,59.5099983215332,2254100,57.8307876586914
2023-10-19,59.5499992370605,60.2000007629395,58.2700004577637,58.6800003051758,3224100,57.0242118835449
2023-10-20,58.9000015258789,59.7000007629395,57.9000015258789,58.9099998474121,3639700,57.2477188110352
2023-10-23,58.5800018310547,60.3499984741211,58.0499992370605,60.1100006103516,2006800,58.4138603210449
2023-10-24,61,61.2299995422363,59.25,60.5200004577637,1107400,58.8122901916504
2023-10-25,60.8800010681152,60.9799995422363,59.1199989318848,59.1199989318848,975700,57.4517936706543
2023-10-26,59.5900001525879,61.4199981689453,59.2000007629395,61.0999984741211,1203200,59.3759231567383
2023-10-27,61.0299987792969,61.9199981689453,58.7999992370605,58.7999992370605,1343000,57.1408233642578
2023-10-30,59.310001373291,59.9300003051758,57.4099998474121,57.7599983215332,1004200,56.1301689147949
2023-10-31,57.7000007629395,58.7900009155273,56.7900009155273,58.3899993896484,1146700,56.7423896789551
2023-11-01,59,59.2999992370605,57.2200012207031,58.1100006103516,2264300,56.4702949523926
2023-11-03,60.5499992370605,61.5699996948242,59.939998626709,60.7000007629395,1542600,58.9872131347656
2023-11-06,61.1800003051758,61.2000007629395,58.060001373291,58.189998626709,1638400,56.5480346679688
2023-11-07,58.310001373291,63.5,57.2999992370605,62.5699996948242,3857500,60.8044471740723
2023-11-08,61.7000007629395,61.9000015258789,58.9799995422363,59.6300010681152,4050600,57.9474029541016
2023-11-09,60,60.3400001525879,57.6699981689453,57.7200012207031,2308900,56.0913009643555
2023-11-10,58.2000007629395,59.8199996948242,57.8400001525879,59.0299987792969,2627600,57.364330291748
2023-11-13,58.3300018310547,58.9700012207031,57.5,57.689998626709,1600500,57.109619140625
2023-11-14,58.0999984741211,61.2999992370605,57.75,60.5200004577637,2231100,59.9111518859863
2023-11-16,60.4000015258789,62.6199989318848,59.9199981689453,62.2000007629395,2155000,61.5742492675781
2023-11-17,62.7700004577637,63.8199996948242,61.7000007629395,62.3499984741211,2579100,61.7227363586426
2023-11-20,62.9199981689453,63.439998626709,61.7000007629395,63.1500015258789,1468400,62.5146942138672
2023-11-21,63,63.0400009155273,60.5999984741211,61.1699981689453,2209900,60.5546073913574
2023-11-22,61.3400001525879,63.3300018310547,60.4000015258789,60.8699989318848,2300100,60.2576293945312
2023-11-23,61.1599998474121,61.3800010681152,60.060001373291,60.6399993896484,1394700,60.0299415588379
2023-11-24,60.6300010681152,61.0200004577637,59.1800003051758,59.4199981689453,1441200,58.8222160339355
2023-11-27,60,60.7799987792969,59.2900009155273,60.1399993896484,1285700,59.5349731445312
2023-11-28,60,62.2299995422363,59.7700004577637,60.7999992370605,2268800,60.1883316040039
2023-11-29,60.9099998474121,61.9500007629395,59.7400016784668,59.9199981689453,2972500,59.3171844482422
2023-11-30,60.5099983215332,60.689998626709,58.3499984741211,59.3400001525879,2879900,58.7430229187012
2023-12-01,59.6699981689453,60.1199989318848,58.5499992370605,59.5099983215332,2341400,58.9113082885742
2023-12-04,59.2999992370605,59.8199996948242,57.5,57.5,1787700,56.9215316772461
2023-12-05,58.0299987792969,60.2200012207031,57.810001373291,59.689998626709,1755800,59.0895004272461
2023-12-06,60.5,61.5499992370605,60.1100006103516,61.1800003051758,1964100,60.564510345459
2023-12-07,61.6699981689453,63.0999984741211,61.2599983215332,62.5499992370605,2653800,61.920726776123
2023-12-08,62.9900016784668,64.8199996948242,61.6300010681152,64.8199996948242,2995000,64.1678924560547
2023-12-11,64.9800033569336,64.9899978637695,63.4300003051758,64.2399978637695,2443900,63.5937232971191
2023-12-12,64.0400009155273,65.6399993896484,64.0100021362305,64.9000015258789,1637500,64.2470855712891
2023-12-13,65.0699996948242,66.8199996948242,64.0599975585938,66.8199996948242,1823500,66.1477661132812
2023-12-14,67.0500030517578,69.3000030517578,66.8899993896484,68.6900024414062,3166100,67.9989624023438
2023-12-15,69,69.0299987792969,65.3600006103516,65.6399993896484,2444100,64.9796371459961
2023-12-18,65.8399963378906,66.5400009155273,64.7099990844727,66,1265200,65.3360214233398
2023-12-19,66.0199966430664,67.1900024414062,65.9000015258789,66.4700012207031,1432700,65.8012924194336
2023-12-20,66.6999969482422,66.7900009155273,65.3399963378906,65.4499969482422,1787900,64.7915496826172
2023-12-21,66.4000015258789,66.4000015258789,65.2799987792969,66.1600036621094,1311100,65.4944152832031
2023-12-22,66.3000030517578,67.0400009155273,65.9800033569336,66.6500015258789,1503200,65.9794845581055
2023-12-26,66.6600036621094,67.1999969482422,65.7099990844727,66.4000015258789,1209700,65.7319946289062
2023-12-27,66.3300018310547,67.1699981689453,65.9199981689453,66.629997253418,840800,65.9596786499023
2023-12-28,66.5,66.6600036621094,64.5299987792969,64.5299987792969,1364500,63.8808059692383
2024-01-02,64.5199966430664,64.5199966430664,62.1399993896484,62.2700004577637,2316200,61.6435432434082
2024-01-03,61.8899993896484,62.7599983215332,61.5299987792969,61.5299987792969,1754000,60.9109878540039
2024-01-04,61.2900009155273,61.4099998474121,58.7599983215332,58.7599983215332,1756100,58.1688537597656
2024-01-05,58.5800018310547,61.3699989318848,58.4599990844727,60.6800003051758,1506100,60.0695419311523
2024-01-08,60.6100006103516,64.4000015258789,60.1199989318848,63.9799995422363,2261100,63.3363418579102
2024-01-09,63.5299987792969,65.1500015258789,63.4300003051758,64.0299987792969,1493900,63.3858375549316
2024-01-10,64.129997253418,66.0299987792969,63.2000007629395,63.9700012207031,1338800,63.3264427185059
2024-01-11,64.3000030517578,65.1399993896484,63.2900009155273,63.2999992370605,1027400,62.6631813049316
2024-01-12,63.2799987792969,65.7699966430664,63.1699981689453,63.25,1699900,62.6136856079102
2024-01-15,62.9000015258789,62.9000015258789,60.9099998474121,61.2999992370605,1991700,60.6833038330078
2024-01-16,60.4900016784668,61.3899993896484,59.7400016784668,60.6599998474121,2150500,60.0497398376465
2024-01-17,60.7700004577637,61.4099998474121,58.5999984741211,59.0299987792969,3826600,58.4361381530762
2024-01-18,59.5499992370605,59.689998626709,57.9099998474121,57.9900016784668,2361900,57.4066047668457
2024-01-19,58.439998626709,59.0699996948242,57.0800018310547,58.5099983215332,3288800,57.9213714599609
2024-01-22,58.4700012207031,58.939998626709,56.9000015258789,57.189998626709,1969500,56.6146507263184
2024-01-23,57.5099983215332,58.6699981689453,56.9599990844727,57.5,1546200,56.9215316772461
2024-01-24,58.4199981689453,58.6500015258789,55.3199996948242,55.5099983215332,4785200,54.9515495300293
2024-01-25,55.5699996948242,57.75,55.2999992370605,57.25,2413300,56.6740455627441
2024-01-26,57.7099990844727,59.2900009155273,56.2200012207031,57.9099998474121,3511600,57.3274078369141
2024-01-29,57.7999992370605,58.75,57,57,1650900,56.4265632629395
2024-01-30,57,57.0999984741211,55.3499984741211,55.8400001525879,1987400,55.2782325744629
2024-01-31,55.9099998474121,65,55.9099998474121,62.5900001525879,12581700,61.9603271484375
2024-02-01,62.4799995422363,66,62.0200004577637,62.8499984741211,6980400,62.2177085876465
2024-02-02,62.8499984741211,63.6100006103516,61.3199996948242,62.7999992370605,4615500,62.168212890625
2024-02-05,65.8600006103516,65.8600006103516,59.2799987792969,59.3499984741211,7243800,58.7529182434082
2024-02-06,60,61.2999992370605,58.8499984741211,59.5,2889200,58.9014129638672
2024-02-07,59.5999984741211,60.060001373291,57.7999992370605,60.0299987792969,2379400,59.4260787963867
2024-02-08,60,60.5,57.8199996948242,58.5999984741211,1720900,58.0104637145996
2024-02-09,58.5,61.2799987792969,58.4700012207031,60.2000007629395,2102500,59.5943717956543
2024-02-14,59.9000015258789,60.0499992370605,58.7000007629395,58.7799987792969,1043200,58.1886520385742
2024-02-15,59.4000015258789,59.7000007629395,58.0200004577637,58.6300010681152,1821000,58.0401649475098
2024-02-16,59,59.4500007629395,57.5,58.7799987792969,2057100,58.1886520385742
2024-02-19,58.7799987792969,59.5200004577637,58.4000015258789,59,1139900,58.4064407348633
2024-02-20,58.7299995422363,60.6599998474121,57.8499984741211,60.3699989318848,2079800,59.7626571655273
